,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
3601,4873,7,False,4,1,6,e35494b4-5811-4d2a-87de-4430e56bce2d,1,1692407224,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3602,4628,1,False,2,1,3,16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,1,1692407223,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3603,4473,2,False,2,1,8,6bc5598a-9eb8-44d2-adc0-d93b93af1924,1,1692407224,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3604,4362,0,False,3,1,22,403c310e-26d5-4db5-9928-13c38b25053d,1,1692407224,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3605,4365,3,False,1,1,0,8df41833-c7bf-4171-bdab-58d64f6ade54,1,1692407224,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3606,4295,8,False,1,1,10,9157a3bc-43fa-4221-8bb8-17273fc09540,1,1692407222,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3607,4066,3,False,1,1,9,08b9c491-a589-4e75-996c-2455c26fb356,1,1692407222,11,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3608,545,2,False,3,1,20,66dc8c90-0aca-11e7-82f6-3863bb44ef7c,1,1692407222,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3609,5007,1,False,1,1,9,016ee47a-4871-4209-91cb-bf3ceeddc991,1,1692407222,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3610,4872,1,False,0,1,10,b636a06c-c10e-417a-ac22-14cadb8f8993,1,1692407223,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3611,4293,1,False,2,1,13,6fcad2af-c3e2-47a4-8942-023ae4047e67,1,1692407223,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3612,4483,1,False,1,1,3,a1cf7115-8e38-4300-aac8-3a2fddca0e23,1,1692407223,30,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3613,3136,0,False,3,1,40,66dd4051-0aca-11e7-82f6-3863bb44ef7c,1,1692407220,6,2,1,2023-08-19 01:00:05.988497,0.0,0.0
3614,1820420129807491554,0,False,1,1,0,1820420129807491554,1,1692407221,16,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3615,4685,1,False,1,1,3,27c71510-d515-4add-b660-6efd6f225cd1,1,1692407220,23,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3616,3715,4,False,2,1,9,1b28836b-29fd-47a7-9a98-44cd792918fb,1,1692407220,38,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3617,4376,0,False,1,1,3,557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,1,1692407221,25,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3618,4057,3,False,7,1,13,5adcaaaf-5386-441d-827c-8d65c4f4405e,1,1692407221,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3619,4809,2,False,1,1,0,5483bd97-fe0e-4966-937a-5dd4805004fe,1,1692407222,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3620,336,6,False,4,1,1,66db9845-0aca-11e7-82f6-3863bb44ef7c,1,1692407222,51,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3621,4512,0,False,3,1,11,c04cef84-3fcd-4fd9-9e40-8e07453dbe19,1,1692407224,4,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3622,5053,3,False,2,1,0,88c1303b-3349-4591-bf08-c7e40cf3537a,1,1692407225,9,36,1,2023-08-19 01:00:05.988497,0.0,0.0
3623,2022,0,False,1,1,20,66dca6f4-0aca-11e7-82f6-3863bb44ef7c,1,1692407225,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3624,4463,2,False,1,1,0,3c21925c-d68e-497c-b501-982d3eb3e852,1,1692407225,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3625,3559,1,False,0,1,12,49d2cd03-f508-483f-a7c9-7fd450e5e6db,1,1692407225,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3626,3575,0,False,3,1,12,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,1,1692407226,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3627,4264,0,False,2,1,10,cd5e7c3e-c618-416a-ae99-b509bd56e1b2,1,1692407226,16,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3628,3882,1,False,1,1,7,141ba25c-f4ea-4cec-ae7e-022401e23087,1,1692407226,4,3,1,2023-08-19 01:00:05.988497,0.0,0.0
3629,3358,1,False,0,1,24,66de1b5b-0aca-11e7-82f6-3863bb44ef7c,1,1692407226,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3630,4364,0,False,1,1,0,8dc8c0b3-4d70-40fe-a75a-86e30ecb676b,1,1692407226,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3631,436,1,False,4,1,16,66dc1545-0aca-11e7-82f6-3863bb44ef7c,1,1692407226,4,3,1,2023-08-19 01:00:05.988497,0.0,0.0
3632,120,1,False,2,1,15,66db29e6-0aca-11e7-82f6-3863bb44ef7c,1,1692407226,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3633,3125,5,False,0,1,1,66dd25e0-0aca-11e7-82f6-3863bb44ef7c,1,1692407227,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3634,410,2,False,2,1,0,66dbf442-0aca-11e7-82f6-3863bb44ef7c,1,1692407227,75,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3635,4630,1,False,3,1,3,5cb3a92d-f284-477c-bf63-ea72d24e8a7d,1,1692407227,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3636,4490,0,False,2,1,18,8a24490d-d5c5-4bac-9e36-56967834fc10,1,1692407227,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3637,4375,3,False,1,1,16,30a75e12-5327-48f0-8155-3925aa934054,1,1692407227,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3638,3154,0,False,6,1,37,66dd4841-0aca-11e7-82f6-3863bb44ef7c,1,1692407228,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3639,257,1,False,4,1,27,66db4351-0aca-11e7-82f6-3863bb44ef7c,1,1692407228,49,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3640,4007,2,False,0,1,27,01a1343d-9c7b-4a83-8a5a-a600187f19c4,1,1692407228,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3641,4149,0,False,0,1,17,19002a4c-3229-450b-ad69-76948696e60d,1,1692407228,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3642,5025,0,False,2,1,17,59f0cb81-e31b-4ba9-9159-3437c52f7505,1,1692407228,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3643,72,1,False,7,1,21,66db237e-0aca-11e7-82f6-3863bb44ef7c,1,1692407228,25,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3644,4663,0,False,0,0,0,e25f8dee-c110-489f-a978-464ac5c84ca2,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3645,4734,0,False,0,0,4,e3470e29-934c-41f1-8fe7-82135ed2d620,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3646,1835244925191295588,0,False,0,0,0,1835244925191295588,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3647,1835246381185208614,0,False,0,0,0,1835246381185208614,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3648,1835246516012366338,0,False,0,0,0,1835246516012366338,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3649,1835247598942507168,0,False,0,0,0,1835247598942507168,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3650,1828969634783171152,0,False,0,0,0,1828969634783171152,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3651,1835250080052323168,0,False,0,0,0,1835250080052323168,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3652,1835250199411134468,0,False,0,0,0,1835250199411134468,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3653,1828966227118051662,0,False,0,0,0,1828966227118051662,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3654,1828966490867110420,0,False,0,0,0,1828966490867110420,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3655,1835249448692130546,0,False,0,0,0,1835249448692130546,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3656,1835249197527877718,0,False,0,0,0,1835249197527877718,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3657,1838070940162509196,0,False,0,0,0,1838070940162509196,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3658,1845676917264180046,0,False,0,0,0,1845676917264180046,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3659,3552,0,False,0,0,0,5b4a90b8-426d-4a40-a7ca-87e51d690883,0,86400,0,0,0,2023-08-19 01:00:05.988497,,
3660,224,0,False,0,0,0,66db3898-0aca-11e7-82f6-3863bb44ef7c,0,1689354987,0,0,0,2023-08-19 01:00:05.988497,,
3661,1797078913880883846,6,False,1,1,10,1797078913880883846,1,1692407109,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3662,3986,1,False,4,1,4,d5cb6e67-addb-46d4-93e7-832371736d45,1,1692407110,27,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3663,3514,0,False,2,1,6,fc774664-3c9b-4a8f-a79e-f6907db00a1d,1,1692407110,24,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3664,4544,2,False,0,1,27,36d80620-9774-487e-8eb0-cf5f18a39321,1,1692407110,5,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3665,3935,2,False,6,1,2,324e55da-fec0-43a2-b622-27774381ab7f,1,1692407113,11,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3666,4218,5,False,2,1,2,479befd9-61f0-4524-a61c-fcb9283fce7e,1,1692407117,51,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3667,1828967499459705054,3,False,0,1,12,1828967499459705054,1,1692407117,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3668,1786686999403592506,3,False,1,1,0,1786686999403592506,1,1692407120,30,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3669,3595,0,False,2,1,11,8c2ed08f-1660-4db8-9168-4709427c23ed,1,1692407120,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3670,4430,11,False,1,1,1,b43ecf62-4c9d-4b06-ac9a-5837084f769f,1,1692407121,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3671,83,1,False,5,1,17,66db281e-0aca-11e7-82f6-3863bb44ef7c,1,1692407121,37,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3672,3419,1,False,1,1,15,66de602e-0aca-11e7-82f6-3863bb44ef7c,1,1692407127,35,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3673,3880,0,False,0,1,21,ee1ba75f-baf5-4852-929c-8b7ad310f55a,1,1692407127,5,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3674,3061,1,False,0,1,13,66dcc920-0aca-11e7-82f6-3863bb44ef7c,1,1692407127,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3675,3774,2,False,2,1,0,7af717b9-99ce-4cce-94b4-b445a40537a1,1,1692407125,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3676,3767,2,False,0,1,13,fc5ee04d-710b-45ba-aae0-303b8e95ea89,1,1692407124,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3677,4562,5,False,0,1,17,a29b031a-9611-4b11-ad97-6d4da99b03ba,1,1692407124,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3678,3656,3,False,0,1,0,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,1,1692407122,37,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3679,4244,2,False,1,1,36,d7c56fef-1bf9-4315-85af-8638c534b402,1,1692407128,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3680,3386,3,False,1,1,15,66de4336-0aca-11e7-82f6-3863bb44ef7c,1,1692407126,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3681,4445,7,False,3,1,2,99b7c9a5-9679-417f-b884-21c4b240aa99,1,1692407130,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3682,4210,1,False,6,1,16,b4ae292d-5e89-4c58-8154-0496893394b5,1,1692407130,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3683,3958,0,False,0,1,2,7c42f9fc-d280-4841-ad96-e3cc53ee3759,1,1692407131,20,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3684,4726,2,False,4,1,22,7c7cb750-6613-48a4-bfae-9240968f1fad,1,1692407133,9,3,1,2023-08-19 01:00:05.988497,0.0,0.0
3685,4775,2,False,3,1,9,16c54bf4-194b-4f26-9c49-a42901b4748d,1,1692407134,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3686,3924,1,False,3,1,8,11a8d465-b4eb-466b-a6ca-055f73994231,1,1692407134,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3687,3966,1,False,1,1,4,0e405c35-322f-4705-8ea7-769eb3fd028a,1,1692407134,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3688,4833,2,False,1,1,10,d7a7789b-a052-4a69-a4ec-59436b0f8d75,1,1692407131,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3689,5020,1,False,2,1,16,c7dbc7b5-240b-494d-8663-dbee4103a20c,1,1692407131,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3690,5029,2,False,1,1,1,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,1,1692407139,21,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3691,3850,3,False,0,1,1,5ffde991-1125-443e-bc97-6827b2b9c97b,1,1692407140,24,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3692,3884,0,False,1,1,18,a7c09fde-76e8-4a56-b61d-8ca940432efd,1,1692407135,4,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3693,3939,0,False,4,1,2,a7a175ff-8ffb-477c-a40b-6d47ce92305d,1,1692407135,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3694,4458,3,False,3,1,0,f0115d11-c678-4274-8bb7-d486dbb63361,1,1692407135,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3695,247,1,False,4,1,39,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,1,1692407135,32,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3696,5062,0,False,0,1,4,8b830188-101e-44bf-a755-5e6c611e3edc,1,1692407136,23,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3697,4348,2,False,5,1,14,340036c3-2787-4998-9a77-fe54f352d619,1,1692407137,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3698,3938,0,False,1,1,11,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,1,1692407138,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3699,394,2,False,3,1,3,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,1,1692407137,44,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3700,5002,1,False,2,1,4,57323c8c-6d00-4e09-b188-dc036388753f,1,1692407138,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3701,1814907277023901890,3,False,3,1,0,1814907277023901890,1,1692407141,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3702,3077,8,False,0,1,13,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1,1692407141,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3703,4955,0,False,1,1,1,9206af28-03bf-43e3-a8b0-354792921466,1,1692407141,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3704,4401,4,False,3,1,16,3ac37967-e174-421a-bfeb-d02249fb1266,1,1692407141,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3705,4935,0,False,0,1,18,d5d2aebc-158c-43ec-9105-2a779d0245d8,1,1692407138,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3706,4321,4,False,5,1,6,8c6cba48-d803-4a90-99f7-e06edcdbbf92,1,1692407146,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3707,4016,3,False,2,1,6,b79bb851-130f-473d-83fc-f602aa0a4ca9,1,1692407146,13,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3708,5061,1,False,1,1,4,f42b3158-3f78-4a62-964a-8cc554d69c35,1,1692407146,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3709,4960,8,False,2,1,10,5d101095-011e-4541-ae64-bed8b52807b3,1,1692407146,18,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3710,516,1,False,4,1,65,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,1,1692407148,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3711,3687,1,False,2,1,60,61c82689-3f4c-495d-8f44-e71de8f04088,1,1692407147,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3712,4137,0,False,1,1,3,039d4cc9-8560-4d22-88c3-20753c54a50f,1,1692407148,22,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3713,4560,0,False,4,1,15,2ec2f95c-675c-4c59-856f-1fb38df59fa2,1,1692407149,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3714,3839,0,False,0,1,23,18b19467-28ac-4496-b3e4-f6028b1c5105,1,1692407143,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3715,3596,2,False,1,1,15,1208a3c2-8f70-4af9-8362-648e5845fe9e,1,1692407143,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3716,355,1,False,4,1,4,66dbc745-0aca-11e7-82f6-3863bb44ef7c,1,1692407143,31,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3717,3780,0,False,0,1,1,f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,1,1692407142,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3718,3171,0,False,3,1,16,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,1,1692407147,16,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3719,4909,1,False,1,1,14,9be6c750-85b6-4e81-bace-1a8ffe941d7b,1,1692407147,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3720,3355,0,False,4,1,21,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,1,1692407147,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3721,4095,5,False,1,1,4,186092d1-a431-45db-8198-d5ba13334d79,1,1692407145,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3722,4051,4,False,2,1,14,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,1,1692407144,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3723,438,1,False,1,1,0,66dc1702-0aca-11e7-82f6-3863bb44ef7c,1,1692407152,67,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3724,242,0,False,2,1,8,66db3e32-0aca-11e7-82f6-3863bb44ef7c,1,1692407152,35,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3725,3072,0,False,2,1,11,66dce660-0aca-11e7-82f6-3863bb44ef7c,1,1692407149,10,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3726,4850,0,False,0,1,12,4956ad8b-06d6-4af4-bcc8-735c45439608,1,1692407150,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3727,3716,0,False,1,1,21,c36cfa58-29fe-4c0c-a14f-41c3463487fd,1,1692407151,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3728,1826348745879909352,1,False,2,1,3,1826348745879909352,1,1692407150,14,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3729,3500,0,False,3,1,4,b976906e-81c4-44c5-a160-e17815c0d47b,1,1692407150,23,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3730,4989,1,False,3,1,15,00d94dfc-3695-47e1-aba6-7f319dd2eb08,1,1692407154,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3731,3995,0,False,1,1,2,023127f2-a6e0-4fae-ba34-178acccb993e,1,1692407153,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3732,4983,2,False,3,1,14,2fe3e166-2d2f-41c8-b522-fdf8ee3ae16f,1,1692407151,2,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3733,4764,1,False,0,1,17,bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,1,1692407152,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3734,4316,0,False,0,1,18,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,1,1692407152,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3735,439,4,False,9,1,4,66dc176f-0aca-11e7-82f6-3863bb44ef7c,1,1692407156,66,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3736,4846,1,False,0,1,12,7b56cbab-9d93-4043-bfa5-63eb6b3e5281,1,1692407156,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3737,4808,2,False,2,1,1,72719900-dd61-40bd-9f4a-40d70c47590c,1,1692407157,26,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3738,1808184356986544410,0,False,1,1,15,1808184356986544410,1,1692407157,5,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3739,525,1,False,5,1,45,66dc8382-0aca-11e7-82f6-3863bb44ef7c,1,1692407157,30,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3740,3858,4,False,3,1,1,c3b255d8-b690-4825-b1e9-a1d1680e5542,1,1692407154,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3741,1828966747840428256,3,False,2,1,8,1828966747840428256,1,1692407154,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3742,1815968345907104578,7,False,7,1,8,1815968345907104578,1,1692407154,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3743,4969,0,False,1,1,20,3893eeef-06a8-47b1-95f2-a85454f7d5c9,1,1692407155,0,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3744,5044,0,False,1,1,4,bda1fab4-5065-42df-a8ff-514e6064ab6e,1,1692407159,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3745,434,0,False,7,1,61,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,1,1692407159,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3746,536,0,False,6,1,28,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1,1692407158,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3747,223,0,False,1,1,39,66db3816-0aca-11e7-82f6-3863bb44ef7c,1,1692407160,7,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3748,4710,0,False,3,1,19,89d4a926-f1ae-4bf2-bf2d-59cff3881579,1,1692407165,56,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3749,4181,0,False,3,1,16,90fca941-2212-43bf-b104-ce32c4270d4d,1,1692407165,1,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3750,3394,1,False,1,1,0,66de4897-0aca-11e7-82f6-3863bb44ef7c,1,1692407165,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3751,4290,4,False,2,1,10,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,1,1692407165,16,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3752,1828968082192898522,6,False,0,1,5,1828968082192898522,1,1692407160,17,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3753,4770,0,False,3,1,13,067b53bd-33bf-4698-8103-3931a5f32a37,1,1692407161,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3754,504,2,False,5,1,25,66dc7802-0aca-11e7-82f6-3863bb44ef7c,1,1692407161,22,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3755,3570,1,False,3,1,5,60c5a043-1367-4a27-96ee-394ba60e2154,1,1692407163,22,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3756,4040,1,False,5,1,67,06109e92-4363-445a-9743-0457f6799530,1,1692407163,3,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3757,330,3,False,4,1,51,66db90f1-0aca-11e7-82f6-3863bb44ef7c,1,1692407166,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3758,4132,1,False,1,1,5,971cddfa-695e-4b44-ba8b-26154ab4a83b,1,1692407162,13,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3759,514,7,False,7,1,17,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,1,1692407162,52,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3760,4053,3,False,2,1,9,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,1,1692407162,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3761,1828968462257099768,2,False,2,1,15,1828968462257099768,1,1692407165,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3762,362,1,False,4,1,51,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,1,1692407167,2,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3763,3545,3,False,2,1,19,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,1,1692407167,10,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3764,3152,1,False,7,1,26,66dd4772-0aca-11e7-82f6-3863bb44ef7c,1,1692407167,9,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3765,4123,1,False,2,1,1,7d41ac98-df88-497a-aef9-968660e6da0f,1,1692407167,37,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3766,4901,1,False,0,1,14,b1cdec34-d4f9-4313-be82-729bb9f7bb18,1,1692407168,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3767,3933,1,False,1,1,5,ee1d39c5-47c8-4527-9456-3719c50b7be5,1,1692407168,12,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3768,4691,1,False,3,1,19,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1,1692407171,20,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3769,4209,4,False,1,1,9,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,1,1692407172,8,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3770,5077,1,False,1,1,4,0258da92-f770-4acc-b20b-91b78aff791e,1,1692407172,19,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3771,4041,3,False,4,1,1,1b962833-d769-418e-b1ef-5a183bb5eb1a,1,1692407172,12,1,1,2023-08-19 01:00:05.988497,0.0,0.0
3772,3851,5,False,0,1,0,201edb67-d071-4b67-bafd-131e5c273e9f,1,1692407172,20,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3773,4763,0,False,3,1,10,034f7f3d-e632-475a-aa01-894480d153df,1,1692407173,6,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3774,4396,4,False,3,1,1,44a43ebf-cacf-4251-9ceb-e1c331ef1673,1,1692407169,15,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3775,3984,1,False,1,1,19,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,1,1692407169,3,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3776,4794,7,False,3,1,2,4fb1ee23-4511-47c4-8698-0c46673dc86c,1,1692407169,14,2,1,2023-08-19 01:00:05.988497,0.0,0.0
3777,3616,6,False,2,1,11,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,1,1692407170,12,0,1,2023-08-19 01:00:05.988497,0.0,0.0
3778,391,7,False,3,1,23,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,1,1692407170,13,2,1,2023-08-19 01:00:05.988497,0.0,0.0
3779,416,3,False,2,1,3,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,1,1692407169,23,0,1,2023-08-19 01:00:05.988497,0.0,0.0
