,num_docks_available,num_bikes_available,legacy_id,is_returning,station_id,is_installed,is_renting,num_ebikes_available,eightd_has_available_keys,num_docks_disabled,last_reported,num_bikes_disabled,last_update,num_scooters_unavailable,num_scooters_available
3154,25,2,3803,1,2f580cf9-14e2-4300-ba22-f6d88d0312a5,1,1,1,False,0,1691630465,0,2023-08-10 01:15:11.129474,0.0,0.0
3155,61,6,457,1,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,0,1691630465,12,2023-08-10 01:15:11.129474,0.0,0.0
3156,12,6,3598,1,305c221f-4e0b-4a5a-902c-3d1043dfe606,1,1,2,False,0,1691630464,2,2023-08-10 01:15:11.129474,0.0,0.0
3157,7,11,4585,1,d9ec5589-c872-46f2-88cd-e54f9c596721,1,1,4,False,0,1691630464,2,2023-08-10 01:15:11.129474,0.0,0.0
3158,11,17,4373,1,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1,1,4,False,0,1691630464,2,2023-08-10 01:15:11.129474,0.0,0.0
3159,23,4,3582,1,2b54cb2c-31be-4620-a13c-0fa72b58c90a,1,1,3,False,0,1691630464,1,2023-08-10 01:15:11.129474,0.0,0.0
3160,2,18,4326,1,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,1,1,2,False,0,1691630469,3,2023-08-10 01:15:11.129474,0.0,0.0
3161,58,19,386,1,66dbe848-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630469,4,2023-08-10 01:15:11.129474,0.0,0.0
3162,27,2,4188,1,c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,1,1,2,False,0,1691630469,2,2023-08-10 01:15:11.129474,0.0,0.0
3163,9,7,4192,1,f91170e6-a33c-4870-94da-9d51510515d2,1,1,2,False,1,1691630462,2,2023-08-10 01:15:11.129474,0.0,0.0
3164,14,5,4008,1,9c1c3499-1b11-471f-b59a-87d9e27e15c5,1,1,5,False,0,1691630489,2,2023-08-10 01:15:11.129474,0.0,0.0
3165,18,5,3313,1,66dded7a-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630489,4,2023-08-10 01:15:11.129474,0.0,0.0
3166,16,5,5057,1,36edabac-a0c2-471b-abaf-73fdb53a4e5f,1,1,0,False,0,1691630489,0,2023-08-10 01:15:11.129474,0.0,0.0
3167,28,1,3156,1,66dd491c-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630489,8,2023-08-10 01:15:11.129474,0.0,0.0
3168,18,4,3058,1,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630490,1,2023-08-10 01:15:11.129474,0.0,0.0
3169,4,15,4347,1,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,1,3,False,0,1691630487,2,2023-08-10 01:15:11.129474,0.0,0.0
3170,6,10,5066,1,b62bcd96-c2db-447c-bdd5-d3c18f174858,1,1,0,False,0,1691630487,2,2023-08-10 01:15:11.129474,0.0,0.0
3171,13,15,5024,1,0dc63044-e19c-474d-9df1-c3e504d03b07,1,1,1,False,1,1691630488,2,2023-08-10 01:15:11.129474,0.0,0.0
3172,18,14,4607,1,db41cc62-86ea-4421-bfaf-9b6511cfee10,1,1,7,False,0,1691630488,0,2023-08-10 01:15:11.129474,0.0,0.0
3173,6,14,5039,1,9c147c77-11da-4d0b-8a21-a8042ec8031b,1,1,1,False,0,1691630488,0,2023-08-10 01:15:11.129474,0.0,0.0
3174,11,7,3048,1,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630488,1,2023-08-10 01:15:11.129474,0.0,0.0
3175,19,1,3555,1,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,1,1,0,False,0,1691630488,5,2023-08-10 01:15:11.129474,0.0,0.0
3176,2,17,4325,1,d7d297fd-36dc-42f2-8e3b-24b1003be874,1,1,3,False,0,1691630489,0,2023-08-10 01:15:11.129474,0.0,0.0
3177,0,18,4357,1,40fd82d6-c0e9-4876-adfb-816140ecfc39,1,1,1,False,0,1691630489,1,2023-08-10 01:15:11.129474,0.0,0.0
3178,1,19,460,1,66dc252e-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630491,3,2023-08-10 01:15:11.129474,0.0,0.0
3179,17,21,3708,1,eafa19ed-88c2-4efc-bd73-3961f85b6063,1,1,1,False,1,1691630491,3,2023-08-10 01:15:11.129474,0.0,0.0
3180,66,12,455,1,66dc2172-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630491,8,2023-08-10 01:15:11.129474,0.0,0.0
3181,1,36,261,1,66db44e5-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630491,1,2023-08-10 01:15:11.129474,0.0,0.0
3182,13,22,513,1,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630491,6,2023-08-10 01:15:11.129474,0.0,0.0
3183,7,14,4745,1,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,1,1,2,False,0,1691630491,1,2023-08-10 01:15:11.129474,0.0,0.0
3184,5,32,4981,1,a1acdab2-29c7-4956-8b2e-24b39dc2ff13,1,1,5,False,0,1691630488,3,2023-08-10 01:15:11.129474,0.0,0.0
3185,3,14,4164,1,3d339282-d5c7-41ec-b634-6a988aefd440,1,1,6,False,0,1691630488,3,2023-08-10 01:15:11.129474,0.0,0.0
3186,6,16,5034,1,cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,1,1,1,False,0,1691630489,1,2023-08-10 01:15:11.129474,0.0,0.0
3187,17,18,323,1,66db88f5-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630489,3,2023-08-10 01:15:11.129474,0.0,0.0
3188,69,3,446,1,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630489,4,2023-08-10 01:15:11.129474,0.0,0.0
3189,17,46,3783,1,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,1,5,False,0,1691630489,2,2023-08-10 01:15:11.129474,0.0,0.0
3190,0,26,502,1,66dc76cd-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630491,10,2023-08-10 01:15:11.129474,0.0,0.0
3191,9,8,3903,1,88ee054e-bdeb-4305-8f3b-76eb964f2c84,1,1,5,False,0,1691630491,0,2023-08-10 01:15:11.129474,0.0,0.0
3192,6,44,3016,1,66dcac42-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630492,6,2023-08-10 01:15:11.129474,0.0,0.0
3193,5,17,3551,1,594b4656-9d83-4301-8967-3b92c126531c,1,1,5,False,0,1691630490,1,2023-08-10 01:15:11.129474,0.0,0.0
3194,9,11,4768,1,18846fd4-877c-4971-9b6f-1bd8fbc10346,1,1,1,False,0,1691630490,0,2023-08-10 01:15:11.129474,0.0,0.0
3195,19,1,5073,1,8fa2fafb-fa07-48b2-b159-bffbea7176d4,1,1,1,False,0,1691630490,0,2023-08-10 01:15:11.129474,0.0,0.0
3196,41,10,327,1,66db8d89-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630492,4,2023-08-10 01:15:11.129474,0.0,0.0
3197,0,0,4286,0,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,0,0,0,False,0,1690818939,0,2023-08-10 01:15:11.129474,,
3198,49,52,445,1,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,1,1,14,False,1,1691630493,3,2023-08-10 01:15:11.129474,0.0,0.0
3199,5,11,4190,1,d3433b47-99a7-4b21-9fa7-d7052bb5c23b,1,1,1,False,0,1691630493,3,2023-08-10 01:15:11.129474,0.0,0.0
3200,1,18,4467,1,158e7752-27e2-4912-be0b-eb15405aa096,1,1,7,False,1,1691630494,1,2023-08-10 01:15:11.129474,0.0,0.0
3201,12,20,3572,1,548cb08c-4ec1-46d9-8978-1a8d3bf42454,1,1,0,False,1,1691630494,0,2023-08-10 01:15:11.129474,0.0,0.0
3202,13,6,3070,1,66dce567-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,0,1691630494,3,2023-08-10 01:15:11.129474,0.0,0.0
3203,2,19,3937,1,8b1222da-612f-4482-ab34-9467c4ed28e3,1,1,1,False,0,1691630494,2,2023-08-10 01:15:11.129474,0.0,0.0
3204,12,9,151,1,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630495,10,2023-08-10 01:15:11.129474,0.0,0.0
3205,1,15,4021,1,38bb1218-0a9e-41d9-b2ef-25c8626dac29,1,1,5,False,1,1691630495,4,2023-08-10 01:15:11.129474,0.0,0.0
3206,1,52,539,1,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630495,1,2023-08-10 01:15:11.129474,0.0,0.0
3207,24,9,3328,1,66de099d-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630495,5,2023-08-10 01:15:11.129474,0.0,0.0
3208,6,5,3673,1,26176e86-8362-4c91-a693-6aa3f9ce0b73,1,1,4,False,0,1691630495,8,2023-08-10 01:15:11.129474,0.0,0.0
3209,1,33,3303,1,66dde914-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630495,2,2023-08-10 01:15:11.129474,0.0,0.0
3210,17,9,385,1,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630496,2,2023-08-10 01:15:11.129474,0.0,0.0
3211,24,8,3894,1,e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,1,1,1,False,1,1691630496,3,2023-08-10 01:15:11.129474,0.0,0.0
3212,11,26,321,1,66db7a71-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630496,2,2023-08-10 01:15:11.129474,0.0,0.0
3213,18,13,3521,1,0e003543-3656-448f-8a93-029d265f2e26,1,1,3,False,0,1691630496,4,2023-08-10 01:15:11.129474,0.0,0.0
3214,77,0,281,1,66db5fae-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630496,14,2023-08-10 01:15:11.129474,0.0,0.0
3215,1,48,161,1,66db3273-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630496,2,2023-08-10 01:15:11.129474,0.0,0.0
3216,2,30,5011,1,0109f17a-2378-4500-9648-88bdb31ec612,1,1,0,False,0,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
3217,19,30,509,1,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,2,1691630497,9,2023-08-10 01:15:11.129474,0.0,0.0
3218,1,19,3845,1,45e8c326-b12d-4be6-b040-bb6de9986d25,1,1,0,False,0,1691630497,0,2023-08-10 01:15:11.129474,0.0,0.0
3219,46,2,442,1,66dc18c2-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
3220,3,57,267,1,66db473c-0aca-11e7-82f6-3863bb44ef7c,1,1,23,False,0,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
3221,5,18,3081,1,66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,1,1,9,False,1,1691630497,6,2023-08-10 01:15:11.129474,0.0,0.0
3222,1,19,4600,1,724aeecc-8c91-4afc-b97c-72a98de452c9,1,1,1,False,0,1691630497,1,2023-08-10 01:15:11.129474,0.0,0.0
3223,0,16,3412,1,66de5773-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630497,2,2023-08-10 01:15:11.129474,0.0,0.0
3224,4,22,3532,1,550153a5-2ea1-4c76-b1cd-77667005f55d,1,1,0,False,0,1691630497,1,2023-08-10 01:15:11.129474,0.0,0.0
3225,3,21,3782,1,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,1,1,1,False,0,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
3226,1,20,3497,1,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1,1,1,False,1,1691630497,1,2023-08-10 01:15:11.129474,0.0,0.0
3227,0,36,4045,1,2f656bc4-7743-4326-8330-a22bd41d9d17,1,1,3,False,0,1691630497,3,2023-08-10 01:15:11.129474,0.0,0.0
3228,12,19,3338,1,66de10a8-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630498,0,2023-08-10 01:15:11.129474,0.0,0.0
3229,32,2,3815,1,632b140c-65de-4f50-9cc2-c001ae011aea,1,1,0,False,1,1691630498,5,2023-08-10 01:15:11.129474,0.0,0.0
3230,19,37,4044,1,8d097a6d-f17c-4195-9dd4-42527b371c71,1,1,1,False,1,1691630498,7,2023-08-10 01:15:11.129474,0.0,0.0
3231,9,6,3892,1,ad41e353-033e-484f-8d76-78014e11e9d7,1,1,2,False,0,1691630498,1,2023-08-10 01:15:11.129474,0.0,0.0
3232,0,0,1835246815877178358,0,1835246815877178358,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3233,0,0,1817432606668538118,0,1817432606668538118,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3234,0,0,3686,0,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3235,0,0,3526,0,5671825f-3eef-46c4-9e56-86add83d3a30,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3236,0,0,1835250318514342456,0,1835250318514342456,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3237,0,0,1835247352748090208,0,1835247352748090208,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3238,0,0,1835249854657874848,0,1835249854657874848,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3239,0,0,1835249964093653018,0,1835249964093653018,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3240,0,0,1828968199249922252,0,1828968199249922252,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3241,0,0,1828968611856235508,0,1828968611856235508,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3242,0,0,1828968691399885056,0,1828968691399885056,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3243,0,0,1828968994833044184,0,1828968994833044184,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3244,0,0,1828969851041055492,0,1828969851041055492,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3245,0,0,1835247070661529934,0,1835247070661529934,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3246,0,0,1836581628905160976,0,1836581628905160976,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3247,0,0,1836581714456697424,0,1836581714456697424,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3248,0,0,1838070703178521596,0,1838070703178521596,0,0,0,False,0,86400,0,2023-08-10 01:15:11.129474,,
3249,0,0,5047,0,92300603-0180-4ba0-b52b-01f819198809,0,0,0,False,0,1689165371,0,2023-08-10 01:15:11.129474,,
3250,0,0,4818,0,daaa3ac1-594c-48d2-9431-a8ced305ed5a,0,0,0,False,0,1690458622,0,2023-08-10 01:15:11.129474,,
3251,16,2,3559,0,49d2cd03-f508-483f-a7c9-7fd450e5e6db,1,0,0,False,0,1691584017,1,2023-08-10 01:15:11.129474,0.0,0.0
3252,20,2,4421,1,46a1ff6c-6131-414a-9ef6-65a8db7d305f,1,1,1,False,1,1691630380,1,2023-08-10 01:15:11.129474,0.0,0.0
3253,15,5,4623,1,eef98eb6-f550-49f9-a910-4d2863e6a591,1,1,2,False,0,1691630378,1,2023-08-10 01:15:11.129474,0.0,0.0
3254,14,4,4293,1,6fcad2af-c3e2-47a4-8942-023ae4047e67,1,1,0,False,0,1691630378,1,2023-08-10 01:15:11.129474,0.0,0.0
3255,26,3,3539,1,7efcb97f-6c8f-4445-86a9-3f758a822f17,1,1,1,False,11,1691630380,3,2023-08-10 01:15:11.129474,0.0,0.0
3256,13,11,4957,1,026fd07d-d810-45dc-9237-a3d84dce4fa9,1,1,0,False,0,1691630381,0,2023-08-10 01:15:11.129474,0.0,0.0
3257,4,24,3998,1,ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,1,1,1,False,1,1691630382,0,2023-08-10 01:15:11.129474,0.0,0.0
3258,12,7,4835,1,af626e61-9f83-4602-a9b1-038b1c1430e6,1,1,0,False,0,1691630381,0,2023-08-10 01:15:11.129474,0.0,0.0
3259,16,2,1828966882896859944,1,1828966882896859944,1,1,1,False,0,1691630393,1,2023-08-10 01:15:11.129474,0.0,0.0
3260,14,2,3590,1,b90574d1-e9e7-45be-8adb-e38cb285fea5,1,1,1,False,0,1691630390,3,2023-08-10 01:15:11.129474,0.0,0.0
3261,15,8,3573,1,d5788cfa-817e-4b65-b43f-edda222a3c3c,1,1,0,False,0,1691630392,2,2023-08-10 01:15:11.129474,0.0,0.0
3262,1,16,4199,1,1d977221-b2b5-4fa2-bba0-b00136834fb3,1,1,1,False,1,1691630392,3,2023-08-10 01:15:11.129474,0.0,0.0
3263,16,18,4483,1,a1cf7115-8e38-4300-aac8-3a2fddca0e23,1,1,0,False,0,1691630394,0,2023-08-10 01:15:11.129474,0.0,0.0
3264,4,22,4359,1,b5010362-af16-4357-8fb7-5958576954c0,1,1,2,False,0,1691630395,4,2023-08-10 01:15:11.129474,0.0,0.0
3265,2,17,3982,1,062f0ac2-b3b6-4c15-b470-92ce9b592635,1,1,0,False,0,1691630395,2,2023-08-10 01:15:11.129474,0.0,0.0
3266,5,17,3777,1,8c700e85-cfdb-4eef-ba49-53bd69c004ed,1,1,0,False,0,1691630395,0,2023-08-10 01:15:11.129474,0.0,0.0
3267,26,1,3367,1,66de2131-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630398,9,2023-08-10 01:15:11.129474,0.0,0.0
3268,7,8,4762,1,1e590819-53fd-415c-bc28-aed605ad3bcb,1,1,1,False,0,1691630398,3,2023-08-10 01:15:11.129474,0.0,0.0
3269,2,27,4194,1,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,1,1,1,False,0,1691630398,1,2023-08-10 01:15:11.129474,0.0,0.0
3270,6,14,4435,1,aa120a3a-9f2b-4dfc-a88b-384bbb66838a,1,1,0,False,0,1691630399,2,2023-08-10 01:15:11.129474,0.0,0.0
3271,24,4,3618,1,72796825-88b1-43a0-bb6d-2b41d337b1fc,1,1,2,False,0,1691630396,4,2023-08-10 01:15:11.129474,0.0,0.0
3272,5,16,1817433126359581672,1,1817433126359581672,1,1,3,False,0,1691630398,1,2023-08-10 01:15:11.129474,0.0,0.0
3273,11,4,4799,1,7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,1,1,2,False,0,1691630399,2,2023-08-10 01:15:11.129474,0.0,0.0
3274,13,11,364,1,66dbcc49-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630397,3,2023-08-10 01:15:11.129474,0.0,0.0
3275,3,24,4568,1,9459fca8-b044-4ed1-8f2c-c5db11ba868f,1,1,0,False,1,1691630413,4,2023-08-10 01:15:11.129474,0.0,0.0
3276,3,14,3852,1,cd4b8e12-b2c7-479b-900d-59cf7d8c4276,1,1,0,False,0,1691630413,0,2023-08-10 01:15:11.129474,0.0,0.0
3277,18,59,257,1,66db4351-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630413,2,2023-08-10 01:15:11.129474,0.0,0.0
3278,71,0,3809,1,581d8683-c217-4f96-89cb-b5a94d780b83,1,1,0,False,0,1691630413,4,2023-08-10 01:15:11.129474,0.0,0.0
3279,19,18,399,1,66dbef85-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630414,2,2023-08-10 01:15:11.129474,0.0,0.0
3280,12,8,4262,1,61be9a4a-737c-413a-9b72-d47b28a366d5,1,1,5,False,0,1691630414,3,2023-08-10 01:15:11.129474,0.0,0.0
3281,11,11,3816,1,faf021ad-9de5-44bd-b7f5-48127e8d5fea,1,1,0,False,0,1691630410,2,2023-08-10 01:15:11.129474,0.0,0.0
3282,10,7,4896,1,c1144380-c1ac-4315-9b1a-4b4e870ac688,1,1,0,False,1,1691630411,1,2023-08-10 01:15:11.129474,0.0,0.0
3283,2,19,4134,1,8ce7325e-d5c7-46f9-9b73-95356e48c3eb,1,1,3,False,0,1691630411,1,2023-08-10 01:15:11.129474,0.0,0.0
3284,15,8,4510,1,9f702c67-b591-4492-ba90-eb3c7e793dad,1,1,1,False,0,1691630411,1,2023-08-10 01:15:11.129474,0.0,0.0
3285,12,4,3910,1,30985a9c-afe4-4b98-a72c-2c72bb35603e,1,1,2,False,1,1691630411,0,2023-08-10 01:15:11.129474,0.0,0.0
3286,1,26,3369,1,66de2201-0aca-11e7-82f6-3863bb44ef7c,1,1,9,False,1,1691630412,1,2023-08-10 01:15:11.129474,0.0,0.0
3287,5,13,4864,1,9dde927d-9984-4f97-bcd0-fbcb59e6ca66,1,1,0,False,0,1691630415,0,2023-08-10 01:15:11.129474,0.0,0.0
3288,61,3,1794096976946852066,1,1794096976946852066,1,1,1,False,0,1691630416,3,2023-08-10 01:15:11.129474,0.0,0.0
3289,8,14,4984,1,bf5a9ad8-6725-4ade-967d-aba612d423bf,1,1,1,False,0,1691630425,3,2023-08-10 01:15:11.129474,0.0,0.0
3290,1,17,1815967313905864892,1,1815967313905864892,1,1,3,False,0,1691630425,1,2023-08-10 01:15:11.129474,0.0,0.0
3291,23,6,4219,1,05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,1,1,1,False,0,1691630428,3,2023-08-10 01:15:11.129474,0.0,0.0
3292,24,4,4096,1,17c45d34-0d8d-46ba-9078-e9a2a7c5867c,1,1,0,False,0,1691630428,2,2023-08-10 01:15:11.129474,0.0,0.0
3293,6,14,4644,1,b3c8aaaf-6e1c-4f56-9391-b79e883b8009,1,1,0,False,0,1691630428,3,2023-08-10 01:15:11.129474,0.0,0.0
3294,15,5,4837,1,febf420f-bbec-4044-a3af-69959e018ccb,1,1,0,False,0,1691630429,1,2023-08-10 01:15:11.129474,0.0,0.0
3295,8,9,4759,1,09b00240-4c2a-4900-9d09-f13344461c02,1,1,0,False,0,1691630426,2,2023-08-10 01:15:11.129474,0.0,0.0
3296,43,1,4240,1,1e226f22-034f-4b99-8184-a8eaa591fbd8,1,1,0,False,0,1691630426,3,2023-08-10 01:15:11.129474,0.0,0.0
3297,5,45,4336,1,348c5e65-cbc3-4da6-9856-fc253a0ba546,1,1,0,False,1,1691630426,3,2023-08-10 01:15:11.129474,0.0,0.0
3298,7,9,3920,1,1ec7ef9f-ab60-4a64-821d-883ba547273a,1,1,4,False,0,1691630426,3,2023-08-10 01:15:11.129474,0.0,0.0
3299,6,34,376,1,66dbe3a2-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630426,3,2023-08-10 01:15:11.129474,0.0,0.0
3300,8,7,4139,1,531e6d94-5f4c-4ef0-9c83-47191be9d8f9,1,1,3,False,0,1691630427,4,2023-08-10 01:15:11.129474,0.0,0.0
3301,8,32,3068,1,66dce2a4-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630427,0,2023-08-10 01:15:11.129474,0.0,0.0
3302,60,0,4754,1,1286480d-5d6d-4a47-9fac-e156dba2b6fc,1,1,0,False,0,1691630427,1,2023-08-10 01:15:11.129474,0.0,0.0
3303,13,2,4185,1,b9970fb5-176c-4a66-8772-6d76c4b6245a,1,1,0,False,2,1691630427,1,2023-08-10 01:15:11.129474,0.0,0.0
3304,0,36,3288,1,66dde2d9-0aca-11e7-82f6-3863bb44ef7c,1,1,10,False,0,1691630427,3,2023-08-10 01:15:11.129474,0.0,0.0
3305,21,26,72,1,66db237e-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,1,1691630429,7,2023-08-10 01:15:11.129474,0.0,0.0
3306,16,6,4490,1,8a24490d-d5c5-4bac-9e36-56967834fc10,1,1,0,False,0,1691630429,0,2023-08-10 01:15:11.129474,0.0,0.0
3307,3,16,4446,1,0e82ab9f-8c93-4302-b9df-342f8135a05c,1,1,11,False,0,1691630429,2,2023-08-10 01:15:11.129474,0.0,0.0
3308,10,7,3241,1,66ddb595-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630425,2,2023-08-10 01:15:11.129474,0.0,0.0
3309,2,11,373,1,66dbe250-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630431,5,2023-08-10 01:15:11.129474,0.0,0.0
3310,13,33,4122,1,50e05a9f-dce6-4315-a10d-1fa786fc18ee,1,1,7,False,2,1691630436,4,2023-08-10 01:15:11.129474,0.0,0.0
3311,1,23,3996,1,38975061-0d90-43a3-87c1-8905b374d5d9,1,1,2,False,0,1691630434,1,2023-08-10 01:15:11.129474,0.0,0.0
3312,74,0,3724,1,b94cc90e-9ca2-4471-8371-23be051e0157,1,1,0,False,0,1691630434,7,2023-08-10 01:15:11.129474,0.0,0.0
3313,1,63,531,1,66dc86d9-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630437,1,2023-08-10 01:15:11.129474,0.0,0.0
3314,16,3,5025,1,59f0cb81-e31b-4ba9-9159-3437c52f7505,1,1,2,False,0,1691630437,1,2023-08-10 01:15:11.129474,0.0,0.0
3315,9,11,3932,1,8fc95e31-b025-4d2b-b5aa-240465366480,1,1,5,False,0,1691630438,3,2023-08-10 01:15:11.129474,0.0,0.0
3316,2,24,3533,1,dd8627c8-4190-4a30-8758-e77a7b010437,1,1,1,False,1,1691630436,6,2023-08-10 01:15:11.129474,0.0,0.0
3317,6,63,358,1,66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630434,5,2023-08-10 01:15:11.129474,0.0,0.0
3318,29,12,4741,1,2e74ea1d-02a0-47bf-9665-dce2d65de8d7,1,1,2,False,0,1691630434,6,2023-08-10 01:15:11.129474,0.0,0.0
3319,42,5,3246,1,66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630434,1,2023-08-10 01:15:11.129474,0.0,0.0
3320,0,41,3124,1,66dd2556-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630433,2,2023-08-10 01:15:11.129474,0.0,0.0
3321,0,50,302,1,66db6cd4-0aca-11e7-82f6-3863bb44ef7c,1,1,14,False,0,1691630433,3,2023-08-10 01:15:11.129474,0.0,0.0
3322,0,52,336,1,66db9845-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630437,4,2023-08-10 01:15:11.129474,0.0,0.0
3323,6,21,3781,1,20f3a578-4dfa-45ca-a917-b394d77ee08e,1,1,0,False,0,1691630441,2,2023-08-10 01:15:11.129474,0.0,0.0
3324,1,53,354,1,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,3,1691630439,4,2023-08-10 01:15:11.129474,0.0,0.0
3325,28,0,3867,1,7dcc5a03-5997-4250-9207-fa8b6f027c86,1,1,0,False,1,1691630440,0,2023-08-10 01:15:11.129474,,
3326,9,5,4873,1,e35494b4-5811-4d2a-87de-4430e56bce2d,1,1,1,False,0,1691630438,4,2023-08-10 01:15:11.129474,0.0,0.0
3327,24,4,3967,1,1d8e51b0-8131-4c1f-93fb-f04952c157c0,1,1,2,False,0,1691630438,2,2023-08-10 01:15:11.129474,0.0,0.0
3328,1,21,4392,1,5b0b689f-9bd2-4743-b4cc-d4629a9a709b,1,1,1,False,0,1691630439,0,2023-08-10 01:15:11.129474,0.0,0.0
3329,15,12,4301,1,9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,1,1,0,False,2,1691630439,2,2023-08-10 01:15:11.129474,0.0,0.0
3330,27,12,3689,1,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,1,1,5,False,0,1691630439,7,2023-08-10 01:15:11.129474,0.0,0.0
