,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
1280,8,0,4368,0,1,False,1,1,13,1670639290,4368,1,active,2022-12-10 02:15:24.459145
1281,4,0,4369,0,1,False,1,1,20,1670633865,4369,1,active,2022-12-10 02:15:24.459145
1282,8,0,4370,0,1,False,1,0,11,1670628869,4370,1,active,2022-12-10 02:15:24.459145
1283,0,0,4371,0,1,False,1,1,19,1670634521,4371,1,active,2022-12-10 02:15:24.459145
1284,3,0,4372,0,1,False,1,1,15,1670639151,4372,1,active,2022-12-10 02:15:24.459145
1285,28,0,4373,0,1,False,1,2,2,1670635166,4373,1,active,2022-12-10 02:15:24.459145
1286,12,0,4374,0,1,False,1,0,7,1670626559,4374,1,active,2022-12-10 02:15:24.459145
1287,1,0,4376,0,1,False,1,2,27,1670629078,4376,1,active,2022-12-10 02:15:24.459145
1288,5,0,4377,0,1,False,1,0,17,1670627960,4377,1,active,2022-12-10 02:15:24.459145
1289,6,0,4378,0,1,False,1,0,17,1670636507,4378,1,active,2022-12-10 02:15:24.459145
1290,5,0,4379,0,1,False,1,0,17,1670637299,4379,1,active,2022-12-10 02:15:24.459145
1291,5,0,4380,0,1,False,1,1,25,1670634086,4380,1,active,2022-12-10 02:15:24.459145
1292,3,0,4381,0,1,False,1,0,16,1670625395,4381,1,active,2022-12-10 02:15:24.459145
1293,8,0,4382,0,1,False,1,0,11,1670602770,4382,1,active,2022-12-10 02:15:24.459145
1294,25,0,4384,0,1,False,1,4,5,1670638519,4384,1,active,2022-12-10 02:15:24.459145
1295,18,0,4385,0,1,False,1,4,7,1670639233,4385,1,active,2022-12-10 02:15:24.459145
1296,6,0,4386,0,1,False,1,0,21,1670623800,4386,1,active,2022-12-10 02:15:24.459145
1297,24,0,4387,0,1,False,1,0,11,1670633779,4387,1,active,2022-12-10 02:15:24.459145
1298,7,0,4389,0,1,False,1,0,16,1670636210,4389,1,active,2022-12-10 02:15:24.459145
1299,21,0,4390,0,1,False,1,0,0,1670631782,4390,1,active,2022-12-10 02:15:24.459145
1300,16,0,4391,0,1,False,1,1,3,1670635223,4391,1,active,2022-12-10 02:15:24.459145
1301,1,0,4392,0,1,False,1,1,21,1670631631,4392,1,active,2022-12-10 02:15:24.459145
1302,28,0,4393,0,1,False,1,0,0,1670629804,4393,1,active,2022-12-10 02:15:24.459145
1303,14,0,4394,0,1,False,1,4,5,1670638201,4394,1,active,2022-12-10 02:15:24.459145
1304,17,0,4395,0,1,False,1,3,5,1670633157,4395,1,active,2022-12-10 02:15:24.459145
1305,18,0,4396,0,1,False,1,1,1,1670638333,4396,1,active,2022-12-10 02:15:24.459145
1306,30,0,4397,0,1,False,1,0,5,1670614021,4397,1,active,2022-12-10 02:15:24.459145
1307,16,0,4398,0,1,False,1,3,5,1670635052,4398,1,active,2022-12-10 02:15:24.459145
1308,11,0,4399,0,1,False,1,3,9,1670638251,4399,1,active,2022-12-10 02:15:24.459145
1309,20,0,4400,1,1,False,1,0,0,1670637036,4400,1,active,2022-12-10 02:15:24.459145
1310,24,0,4401,0,1,False,1,0,1,1670629802,4401,1,active,2022-12-10 02:15:24.459145
1311,34,0,4403,0,1,False,1,1,1,1670638723,4403,1,active,2022-12-10 02:15:24.459145
1312,22,0,4404,1,1,False,1,0,4,1670625430,4404,1,active,2022-12-10 02:15:24.459145
1313,15,0,4406,3,1,False,1,10,62,1670639212,4406,1,active,2022-12-10 02:15:24.459145
1314,1,0,4407,1,1,False,1,2,40,1670637818,4407,1,active,2022-12-10 02:15:24.459145
1315,19,0,4408,2,1,False,1,2,2,1670637295,4408,1,active,2022-12-10 02:15:24.459145
1316,0,0,4409,0,1,False,1,0,30,1670627165,4409,1,active,2022-12-10 02:15:24.459145
1317,16,0,4410,2,1,False,1,2,5,1670637002,4410,1,active,2022-12-10 02:15:24.459145
1318,26,0,4411,0,1,False,1,0,0,1670639340,4411,1,active,2022-12-10 02:15:24.459145
1319,3,0,4412,0,1,False,1,0,27,1670638701,4412,1,active,2022-12-10 02:15:24.459145
1320,19,0,4414,0,1,False,1,0,0,1670629993,4414,1,active,2022-12-10 02:15:24.459145
1321,0,0,4415,0,1,False,1,4,31,1670624429,4415,1,active,2022-12-10 02:15:24.459145
1322,7,0,4416,0,1,False,1,2,23,1670637506,4416,1,active,2022-12-10 02:15:24.459145
1323,22,0,4417,0,1,False,1,0,3,1670637586,4417,1,active,2022-12-10 02:15:24.459145
1324,0,0,4418,0,1,False,1,1,26,1670625550,4418,1,active,2022-12-10 02:15:24.459145
1325,20,0,4419,1,1,False,1,1,3,1670637546,4419,1,active,2022-12-10 02:15:24.459145
1326,22,0,4420,1,1,False,1,1,2,1670637985,4420,1,active,2022-12-10 02:15:24.459145
1327,24,0,4421,0,1,False,1,0,0,1670626828,4421,1,active,2022-12-10 02:15:24.459145
1328,5,0,4422,0,1,False,1,3,18,1670639164,4422,1,active,2022-12-10 02:15:24.459145
1329,19,0,4423,1,1,False,1,1,1,1670629318,4423,1,active,2022-12-10 02:15:24.459145
1330,10,0,4424,3,1,False,1,5,7,1670637976,4424,1,active,2022-12-10 02:15:24.459145
1331,10,0,4425,3,1,False,1,3,41,1670639100,4425,1,active,2022-12-10 02:15:24.459145
1332,14,0,4426,1,1,False,1,2,43,1670639312,4426,1,active,2022-12-10 02:15:24.459145
1333,16,0,4427,0,1,False,1,3,6,1670637005,4427,1,active,2022-12-10 02:15:24.459145
1334,25,0,4428,0,1,False,1,3,4,1670636378,4428,1,active,2022-12-10 02:15:24.459145
1335,6,0,4429,1,1,False,1,0,23,1670639338,4429,1,active,2022-12-10 02:15:24.459145
1336,20,0,4430,0,1,False,1,1,3,1670625273,4430,1,active,2022-12-10 02:15:24.459145
1337,26,0,4431,0,1,False,1,3,8,1670637038,4431,1,active,2022-12-10 02:15:24.459145
1338,26,0,4434,0,1,False,1,2,2,1670635062,4434,1,active,2022-12-10 02:15:24.459145
1339,7,0,4435,0,1,False,1,0,16,1670632848,4435,1,active,2022-12-10 02:15:24.459145
1340,6,0,4436,2,1,False,1,2,21,1670635675,4436,1,active,2022-12-10 02:15:24.459145
1341,21,0,4437,0,1,False,1,0,0,1670618233,4437,1,active,2022-12-10 02:15:24.459145
1342,20,0,4438,0,1,False,1,5,5,1670638468,4438,1,active,2022-12-10 02:15:24.459145
1343,19,0,4440,0,1,False,1,0,0,1670619650,4440,1,active,2022-12-10 02:15:24.459145
1344,7,0,4441,0,1,False,1,2,15,1670637041,4441,1,active,2022-12-10 02:15:24.459145
1345,4,0,4442,0,1,False,1,18,30,1670637843,4442,1,active,2022-12-10 02:15:24.459145
1346,6,0,4443,5,1,False,1,8,10,1670636176,4443,1,active,2022-12-10 02:15:24.459145
1347,1,0,4444,0,1,False,1,5,19,1670631189,4444,1,active,2022-12-10 02:15:24.459145
1348,8,0,4445,0,1,False,1,10,12,1670629405,4445,1,active,2022-12-10 02:15:24.459145
1349,2,0,4446,0,1,False,1,6,18,1670637990,4446,1,active,2022-12-10 02:15:24.459145
1350,3,0,4447,1,1,False,1,3,25,1670636976,4447,1,active,2022-12-10 02:15:24.459145
1351,1,0,4448,0,1,False,1,2,18,1670634199,4448,1,active,2022-12-10 02:15:24.459145
1352,1,0,4449,1,1,False,1,2,23,1670636607,4449,1,active,2022-12-10 02:15:24.459145
1353,11,0,4450,0,1,False,1,8,8,1670632804,4450,1,active,2022-12-10 02:15:24.459145
1354,18,0,4451,0,1,False,1,0,2,1670631568,4451,1,active,2022-12-10 02:15:24.459145
1355,20,0,4453,0,1,False,1,0,3,1670620763,4453,1,active,2022-12-10 02:15:24.459145
1356,7,0,4456,0,1,False,1,10,14,1670635917,4456,1,active,2022-12-10 02:15:24.459145
1357,3,0,4457,0,1,False,1,4,16,1670628047,4457,1,active,2022-12-10 02:15:24.459145
1358,1,0,4458,0,1,False,1,3,18,1670620034,4458,1,active,2022-12-10 02:15:24.459145
1359,2,0,4459,0,1,False,1,7,19,1670638692,4459,1,active,2022-12-10 02:15:24.459145
1360,0,0,4460,0,0,False,0,6,19,1670618484,4460,1,active,2022-12-10 02:15:24.459145
1361,12,0,4461,0,1,False,1,3,7,1670624714,4461,1,active,2022-12-10 02:15:24.459145
1362,16,0,4462,1,1,False,1,2,6,1670634307,4462,1,active,2022-12-10 02:15:24.459145
1363,3,0,4463,0,1,False,1,3,19,1670630953,4463,1,active,2022-12-10 02:15:24.459145
1364,6,0,4465,0,1,False,1,7,15,1670635226,4465,1,active,2022-12-10 02:15:24.459145
1365,0,0,4466,0,1,False,1,0,0,86400,4466,1,active,2022-12-10 02:15:24.459145
1366,6,0,4467,0,1,False,1,4,15,1670614331,4467,1,active,2022-12-10 02:15:24.459145
1367,2,0,4468,1,1,False,1,1,18,1670625725,4468,1,active,2022-12-10 02:15:24.459145
1368,17,0,4471,0,1,False,1,2,3,1670627080,4471,1,active,2022-12-10 02:15:24.459145
1369,23,0,4472,1,1,False,1,0,1,1670617241,4472,1,active,2022-12-10 02:15:24.459145
1370,4,0,4473,4,1,False,1,11,11,1670629706,4473,1,active,2022-12-10 02:15:24.459145
1371,8,0,4474,3,1,False,1,13,24,1670635716,4474,1,active,2022-12-10 02:15:24.459145
1372,32,0,4475,0,1,False,1,3,3,1670639034,4475,1,active,2022-12-10 02:15:24.459145
1373,4,0,4476,3,1,False,1,0,20,1670634418,4476,1,active,2022-12-10 02:15:24.459145
1374,3,0,4477,1,1,False,1,4,22,1670639249,4477,1,active,2022-12-10 02:15:24.459145
1375,12,0,4478,1,1,False,1,19,51,1670639005,4478,1,active,2022-12-10 02:15:24.459145
1376,15,0,4480,0,1,False,1,1,17,1670637765,4480,1,active,2022-12-10 02:15:24.459145
1377,17,0,4481,2,1,False,1,0,20,1670638300,4481,1,active,2022-12-10 02:15:24.459145
1378,3,0,4482,0,1,False,1,1,30,1670639208,4482,1,active,2022-12-10 02:15:24.459145
1379,28,0,4483,1,1,False,1,0,8,1670629515,4483,1,active,2022-12-10 02:15:24.459145
1380,23,0,4484,0,1,False,1,5,7,1670633764,4484,1,active,2022-12-10 02:15:24.459145
1381,30,0,4485,0,1,False,1,3,3,1670637814,4485,1,active,2022-12-10 02:15:24.459145
1382,30,0,4486,0,1,False,1,0,1,1670635380,4486,1,active,2022-12-10 02:15:24.459145
1383,19,0,4487,0,1,False,1,0,0,1670634907,4487,1,active,2022-12-10 02:15:24.459145
1384,9,0,4488,0,1,False,1,2,14,1670638613,4488,1,active,2022-12-10 02:15:24.459145
1385,19,0,4489,0,1,False,1,0,2,1670638574,4489,1,active,2022-12-10 02:15:24.459145
1386,18,0,4490,0,1,False,1,0,3,1670635449,4490,1,active,2022-12-10 02:15:24.459145
1387,2,0,4492,1,1,False,1,1,17,1670634469,4492,1,active,2022-12-10 02:15:24.459145
1388,13,0,4493,0,1,False,1,3,6,1670629334,4493,1,active,2022-12-10 02:15:24.459145
1389,16,0,4494,2,1,False,1,0,1,1670623798,4494,1,active,2022-12-10 02:15:24.459145
1390,16,0,4495,0,1,False,1,1,4,1670635289,4495,1,active,2022-12-10 02:15:24.459145
1391,4,0,4496,1,1,False,1,1,24,1670634782,4496,1,active,2022-12-10 02:15:24.459145
1392,18,0,4497,0,1,False,1,0,2,1670634312,4497,1,active,2022-12-10 02:15:24.459145
1393,14,0,4498,4,1,False,1,0,0,1670638466,4498,1,active,2022-12-10 02:15:24.459145
1394,21,0,4500,1,1,False,1,1,1,1670637166,4500,1,active,2022-12-10 02:15:24.459145
1395,22,0,4501,2,1,False,1,1,4,1670627661,4501,1,active,2022-12-10 02:15:24.459145
1396,12,0,4502,0,1,False,1,7,15,1670637171,4502,1,active,2022-12-10 02:15:24.459145
1397,28,0,4503,2,1,False,1,3,11,1670618628,4503,1,active,2022-12-10 02:15:24.459145
1398,53,0,4504,1,1,False,1,0,7,1670638777,4504,1,active,2022-12-10 02:15:24.459145
1399,12,0,4505,0,1,False,1,0,11,1670626581,4505,1,active,2022-12-10 02:15:24.459145
1400,20,0,4506,0,1,False,1,0,1,1670638334,4506,1,active,2022-12-10 02:15:24.459145
1401,11,0,4508,0,1,False,1,3,9,1670633906,4508,1,active,2022-12-10 02:15:24.459145
1402,29,0,4509,2,1,False,1,1,1,1670636574,4509,1,active,2022-12-10 02:15:24.459145
1403,11,0,4510,1,1,False,1,0,12,1670630332,4510,1,active,2022-12-10 02:15:24.459145
1404,17,0,4511,2,1,False,1,0,0,1670621230,4511,1,active,2022-12-10 02:15:24.459145
1405,4,0,4512,0,1,False,1,0,15,1670602958,4512,1,active,2022-12-10 02:15:24.459145
1406,8,0,4513,0,1,False,1,6,10,1670633798,4513,1,active,2022-12-10 02:15:24.459145
1407,1,0,4514,0,1,False,1,4,30,1670639106,4514,1,active,2022-12-10 02:15:24.459145
1408,20,0,4515,0,1,False,1,1,1,1670638311,4515,1,active,2022-12-10 02:15:24.459145
1409,1,0,4516,0,1,False,1,2,16,1670624616,4516,1,active,2022-12-10 02:15:24.459145
1410,16,0,4517,1,1,False,1,4,13,1670639156,4517,1,active,2022-12-10 02:15:24.459145
1411,16,1,4518,0,1,False,1,3,7,1670639066,4518,1,active,2022-12-10 02:15:24.459145
1412,31,0,4519,1,1,False,1,7,14,1670638495,4519,1,active,2022-12-10 02:15:24.459145
1413,8,0,4520,1,1,False,1,3,13,1670635838,4520,1,active,2022-12-10 02:15:24.459145
1414,13,0,4521,1,1,False,1,5,7,1670638985,4521,1,active,2022-12-10 02:15:24.459145
1415,3,0,4522,0,1,False,1,3,11,1670638644,4522,1,active,2022-12-10 02:15:24.459145
1416,10,0,4523,0,1,False,1,0,11,1670638102,4523,1,active,2022-12-10 02:15:24.459145
1417,23,0,4524,0,1,False,1,0,3,1670637821,4524,1,active,2022-12-10 02:15:24.459145
1418,2,0,4525,1,1,False,1,6,16,1670637632,4525,1,active,2022-12-10 02:15:24.459145
1419,4,0,4526,0,1,False,1,3,14,1670636217,4526,1,active,2022-12-10 02:15:24.459145
1420,14,0,4528,1,1,False,1,4,6,1670638581,4528,1,active,2022-12-10 02:15:24.459145
1421,14,0,4530,1,1,False,1,3,6,1670638586,4530,1,active,2022-12-10 02:15:24.459145
1422,10,0,4531,0,1,False,1,5,8,1670638071,4531,1,active,2022-12-10 02:15:24.459145
1423,12,0,4532,0,1,False,1,4,6,1670637252,4532,1,active,2022-12-10 02:15:24.459145
1424,9,0,4533,0,1,False,1,4,9,1670635470,4533,1,active,2022-12-10 02:15:24.459145
1425,14,0,4534,0,1,False,1,2,8,1670636737,4534,1,active,2022-12-10 02:15:24.459145
1426,10,0,4535,0,1,False,1,5,7,1670638699,4535,1,active,2022-12-10 02:15:24.459145
1427,9,0,4536,0,1,False,1,7,15,1670639106,4536,1,active,2022-12-10 02:15:24.459145
1428,16,0,4537,1,1,False,1,2,15,1670635680,4537,1,active,2022-12-10 02:15:24.459145
1429,9,0,4539,0,1,False,1,4,6,1670633614,4539,1,active,2022-12-10 02:15:24.459145
1430,18,0,4542,0,1,False,1,2,2,1670630389,4542,1,active,2022-12-10 02:15:24.459145
1431,0,0,4543,0,1,False,1,0,0,86400,4543,1,active,2022-12-10 02:15:24.459145
1432,21,0,4544,0,1,False,1,4,11,1670638764,4544,1,active,2022-12-10 02:15:24.459145
1433,6,0,4545,1,1,False,1,14,24,1670634692,4545,1,active,2022-12-10 02:15:24.459145
1434,12,0,4546,1,1,False,1,2,5,1670634622,4546,1,active,2022-12-10 02:15:24.459145
1435,7,0,4547,1,1,False,1,0,15,1670622999,4547,1,active,2022-12-10 02:15:24.459145
1436,7,0,4548,0,1,False,1,2,24,1670627958,4548,1,active,2022-12-10 02:15:24.459145
1437,10,0,4549,0,1,False,1,2,25,1670626510,4549,1,active,2022-12-10 02:15:24.459145
1438,0,1,4550,19,1,False,1,2,2,1670639051,4550,1,active,2022-12-10 02:15:24.459145
1439,19,0,4551,0,1,False,1,1,1,1670633286,4551,1,active,2022-12-10 02:15:24.459145
1440,15,0,4553,0,1,False,1,0,4,1670631109,4553,1,active,2022-12-10 02:15:24.459145
1441,12,0,4554,0,1,False,1,9,11,1670635211,4554,1,active,2022-12-10 02:15:24.459145
1442,16,0,4555,0,1,False,1,4,8,1670637670,4555,1,active,2022-12-10 02:15:24.459145
1443,18,0,4556,0,1,False,1,1,3,1670620310,4556,1,active,2022-12-10 02:15:24.459145
1444,15,0,4557,1,1,False,1,4,7,1670635568,4557,1,active,2022-12-10 02:15:24.459145
1445,12,0,4559,0,1,False,1,2,5,1670634668,4559,1,active,2022-12-10 02:15:24.459145
1446,4,0,4560,0,1,False,1,1,17,1670638028,4560,1,active,2022-12-10 02:15:24.459145
1447,4,0,4561,1,1,False,1,0,22,1670626462,4561,1,active,2022-12-10 02:15:24.459145
1448,22,0,4562,1,1,False,1,1,2,1670636925,4562,1,active,2022-12-10 02:15:24.459145
1449,18,0,4563,2,1,False,1,0,0,1670625607,4563,1,active,2022-12-10 02:15:24.459145
1450,18,0,4564,1,1,False,1,2,2,1670634400,4564,1,active,2022-12-10 02:15:24.459145
1451,0,17,4565,7,1,False,1,0,0,1670639165,4565,1,active,2022-12-10 02:15:24.459145
1452,15,0,4566,2,1,False,1,2,2,1670633313,4566,1,active,2022-12-10 02:15:24.459145
1453,2,0,4567,0,1,False,1,1,18,1670634030,4567,1,active,2022-12-10 02:15:24.459145
1454,5,0,4568,0,1,False,1,6,26,1670637475,4568,1,active,2022-12-10 02:15:24.459145
1455,13,0,4569,0,1,False,1,2,6,1670631687,4569,1,active,2022-12-10 02:15:24.459145
1456,16,0,4570,0,1,False,1,2,3,1670634937,4570,1,active,2022-12-10 02:15:24.459145
1457,21,0,4571,1,1,False,1,0,0,1670630140,4571,1,active,2022-12-10 02:15:24.459145
1458,17,0,4572,2,1,False,1,4,4,1670639077,4572,1,active,2022-12-10 02:15:24.459145
1459,19,0,4573,0,1,False,1,0,4,1670615546,4573,1,active,2022-12-10 02:15:24.459145
1460,0,0,4574,0,1,False,1,1,22,1670618134,4574,1,active,2022-12-10 02:15:24.459145
1461,5,0,4575,0,1,False,1,0,14,1670577838,4575,1,active,2022-12-10 02:15:24.459145
1462,13,0,4576,1,1,False,1,2,5,1670636379,4576,1,active,2022-12-10 02:15:24.459145
1463,7,0,4577,0,1,False,1,5,18,1670634706,4577,1,active,2022-12-10 02:15:24.459145
1464,5,0,4578,2,1,False,1,10,10,1670638031,4578,1,active,2022-12-10 02:15:24.459145
1465,25,0,4579,0,1,False,1,1,1,1670621906,4579,1,active,2022-12-10 02:15:24.459145
1466,13,0,4580,2,1,False,1,3,4,1670629954,4580,1,active,2022-12-10 02:15:24.459145
1467,14,0,4581,0,1,False,1,1,8,1670631194,4581,1,active,2022-12-10 02:15:24.459145
1468,14,0,4582,0,1,False,1,1,9,1670638785,4582,1,active,2022-12-10 02:15:24.459145
1469,37,0,4583,0,1,False,1,0,0,1670628341,4583,1,active,2022-12-10 02:15:24.459145
1470,16,0,4584,1,1,False,1,1,5,1670626986,4584,1,active,2022-12-10 02:15:24.459145
1471,2,0,4585,0,1,False,1,0,19,1670636364,4585,1,active,2022-12-10 02:15:24.459145
1472,6,0,4587,1,1,False,1,8,11,1670638737,4587,1,active,2022-12-10 02:15:24.459145
1473,10,0,4590,0,1,False,1,0,37,1670639146,4590,1,active,2022-12-10 02:15:24.459145
1474,2,0,4591,0,1,False,1,0,27,1670636339,4591,1,active,2022-12-10 02:15:24.459145
1475,8,0,4592,1,1,False,1,1,39,1670639056,4592,1,active,2022-12-10 02:15:24.459145
1476,26,0,4593,3,1,False,1,0,18,1670637989,4593,1,active,2022-12-10 02:15:24.459145
1477,11,0,4594,0,1,False,1,1,35,1670636011,4594,1,active,2022-12-10 02:15:24.459145
1478,16,0,4595,1,1,False,1,2,7,1670639311,4595,1,active,2022-12-10 02:15:24.459145
1479,0,0,4596,0,0,False,0,0,0,86400,4596,0,out_of_service,2022-12-10 02:15:24.459145
1480,16,0,4598,0,1,False,1,0,35,1670638368,4598,1,active,2022-12-10 02:15:24.459145
1481,13,0,4599,1,1,False,1,1,5,1670639085,4599,1,active,2022-12-10 02:15:24.459145
1482,4,0,4600,0,1,False,1,1,17,1670628600,4600,1,active,2022-12-10 02:15:24.459145
1483,12,0,4601,1,1,False,1,0,8,1670638348,4601,1,active,2022-12-10 02:15:24.459145
1484,11,0,4602,0,1,False,1,1,48,1670634160,4602,1,active,2022-12-10 02:15:24.459145
1485,4,0,4603,0,1,False,1,8,16,1670631132,4603,1,active,2022-12-10 02:15:24.459145
1486,16,0,4604,3,1,False,1,0,1,1670627153,4604,1,active,2022-12-10 02:15:24.459145
1487,2,0,4605,1,1,False,1,6,32,1670636377,4605,1,active,2022-12-10 02:15:24.459145
1488,22,0,4607,0,1,False,1,0,10,1670623488,4607,1,active,2022-12-10 02:15:24.459145
1489,16,0,4608,1,1,False,1,1,1,1670628414,4608,1,active,2022-12-10 02:15:24.459145
1490,14,0,4609,0,1,False,1,0,5,1670627325,4609,1,active,2022-12-10 02:15:24.459145
1491,7,0,4610,0,1,False,1,0,12,1670615067,4610,1,active,2022-12-10 02:15:24.459145
1492,4,0,4611,2,1,False,1,0,13,1670623892,4611,1,active,2022-12-10 02:15:24.459145
1493,9,0,4612,2,1,False,1,0,8,1670634294,4612,1,active,2022-12-10 02:15:24.459145
1494,20,0,4613,1,1,False,1,0,2,1670618326,4613,1,active,2022-12-10 02:15:24.459145
1495,20,0,4614,1,1,False,1,0,0,1670628915,4614,1,active,2022-12-10 02:15:24.459145
1496,24,0,4617,2,1,False,1,1,1,1670638434,4617,1,active,2022-12-10 02:15:24.459145
1497,3,0,4619,0,1,False,1,3,16,1670632426,4619,1,active,2022-12-10 02:15:24.459145
1498,30,0,4620,0,1,False,1,3,14,1670638974,4620,1,active,2022-12-10 02:15:24.459145
1499,21,0,4622,0,1,False,1,0,3,1670618891,4622,1,active,2022-12-10 02:15:24.459145
1500,17,0,4623,1,1,False,1,3,3,1670635757,4623,1,active,2022-12-10 02:15:24.459145
1501,25,0,4624,1,1,False,1,0,0,1670637537,4624,1,active,2022-12-10 02:15:24.459145
1502,9,0,4625,0,1,False,1,2,44,1670636591,4625,1,active,2022-12-10 02:15:24.459145
1503,17,0,4626,0,1,False,1,3,3,1670623485,4626,1,active,2022-12-10 02:15:24.459145
1504,17,0,4627,0,1,False,1,0,2,1670617143,4627,1,active,2022-12-10 02:15:24.459145
1505,14,0,4628,0,1,False,1,1,4,1670631587,4628,1,active,2022-12-10 02:15:24.459145
1506,19,0,4629,1,1,False,1,2,2,1670636129,4629,1,active,2022-12-10 02:15:24.459145
1507,3,0,4630,1,1,False,1,3,13,1670638698,4630,1,active,2022-12-10 02:15:24.459145
1508,16,0,4631,0,1,False,1,3,3,1670615749,4631,1,active,2022-12-10 02:15:24.459145
1509,9,0,4633,0,1,False,1,0,9,1670586969,4633,1,active,2022-12-10 02:15:24.459145
1510,16,0,4634,1,1,False,1,2,3,1670635781,4634,1,active,2022-12-10 02:15:24.459145
1511,20,0,4635,4,1,False,1,0,2,1670639033,4635,1,active,2022-12-10 02:15:24.459145
1512,11,0,4636,3,1,False,1,1,5,1670633608,4636,1,active,2022-12-10 02:15:24.459145
1513,4,0,4637,0,1,False,1,1,19,1670637074,4637,1,active,2022-12-10 02:15:24.459145
1514,19,0,4638,1,1,False,1,3,3,1670639086,4638,1,active,2022-12-10 02:15:24.459145
1515,14,0,4639,0,1,False,1,3,14,1670628311,4639,1,active,2022-12-10 02:15:24.459145
1516,42,0,4640,7,1,False,1,0,1,1670639278,4640,1,active,2022-12-10 02:15:24.459145
1517,51,0,4641,2,1,False,1,4,15,1670638868,4641,1,active,2022-12-10 02:15:24.459145
1518,60,0,4642,4,1,False,1,0,5,1670639039,4642,1,active,2022-12-10 02:15:24.459145
1519,26,0,4643,2,1,False,1,1,1,1670639231,4643,1,active,2022-12-10 02:15:24.459145
1520,16,0,4644,0,1,False,1,3,7,1670635071,4644,1,active,2022-12-10 02:15:24.459145
1521,9,0,4645,1,1,False,1,11,24,1670637893,4645,1,active,2022-12-10 02:15:24.459145
1522,44,0,4647,0,1,False,1,1,3,1670637794,4647,1,active,2022-12-10 02:15:24.459145
1523,23,0,4648,2,1,False,1,0,22,1670636962,4648,1,active,2022-12-10 02:15:24.459145
1524,12,0,4649,0,1,False,1,3,16,1670633794,4649,1,active,2022-12-10 02:15:24.459145
1525,27,0,4651,3,1,False,1,9,26,1670639300,4651,1,active,2022-12-10 02:15:24.459145
1526,11,0,4652,0,1,False,1,0,8,1670623225,4652,1,active,2022-12-10 02:15:24.459145
1527,11,0,4653,0,1,False,1,1,2,1670638134,4653,1,active,2022-12-10 02:15:24.459145
1528,3,0,4654,1,1,False,1,15,18,1670638634,4654,1,active,2022-12-10 02:15:24.459145
1529,7,0,4655,0,1,False,1,3,7,1670638319,4655,1,active,2022-12-10 02:15:24.459145
1530,2,0,4656,0,1,False,1,4,12,1670637717,4656,1,active,2022-12-10 02:15:24.459145
1531,18,0,4657,2,1,False,1,7,10,1670636786,4657,1,active,2022-12-10 02:15:24.459145
1532,22,0,4658,0,1,False,1,1,19,1670638518,4658,1,active,2022-12-10 02:15:24.459145
1533,1,0,4660,0,1,False,1,1,36,1670639079,4660,1,active,2022-12-10 02:15:24.459145
1534,16,0,4661,0,1,False,1,0,5,1670630221,4661,1,active,2022-12-10 02:15:24.459145
1535,18,0,4662,1,1,False,1,0,2,1670638831,4662,1,active,2022-12-10 02:15:24.459145
1536,14,0,4663,3,1,False,1,1,11,1670637940,4663,1,active,2022-12-10 02:15:24.459145
1537,15,0,4664,1,1,False,1,1,7,1670637377,4664,1,active,2022-12-10 02:15:24.459145
1538,5,0,4665,1,1,False,1,1,29,1670638144,4665,1,active,2022-12-10 02:15:24.459145
1539,2,0,4666,0,1,False,1,1,22,1670636508,4666,1,active,2022-12-10 02:15:24.459145
1540,8,0,4670,0,1,False,1,1,11,1670631564,4670,1,active,2022-12-10 02:15:24.459145
1541,1,0,4671,1,1,False,1,8,18,1670638684,4671,1,active,2022-12-10 02:15:24.459145
1542,0,0,4672,0,0,False,0,0,0,86400,4672,0,out_of_service,2022-12-10 02:15:24.459145
1543,13,0,4673,0,1,False,1,3,5,1670638759,4673,1,active,2022-12-10 02:15:24.459145
