,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
349,active,0,False,1,1670636831,6,0,16,3157,3157,11,1,1,2022-12-10 03:15:57.416054
350,active,3,False,1,1670642192,6,0,15,3158,3158,10,1,1,2022-12-10 03:15:57.416054
351,active,3,False,1,1670642003,7,0,19,3159,3159,8,1,1,2022-12-10 03:15:57.416054
352,active,3,False,1,1670642076,3,0,32,3160,3160,3,1,1,2022-12-10 03:15:57.416054
353,active,1,False,1,1670642119,7,0,50,3161,3161,8,1,1,2022-12-10 03:15:57.416054
354,active,2,False,1,1670638826,1,0,29,3163,3163,10,1,1,2022-12-10 03:15:57.416054
355,active,3,False,1,1670642023,8,0,50,3164,3164,11,1,1,2022-12-10 03:15:57.416054
356,active,4,False,1,1670641967,11,0,30,3165,3165,16,1,1,2022-12-10 03:15:57.416054
357,active,1,False,1,1670640044,9,0,23,3166,3166,15,1,1,2022-12-10 03:15:57.416054
358,active,1,False,1,1670641849,2,0,48,3167,3167,6,1,1,2022-12-10 03:15:57.416054
359,active,0,False,1,1670641809,1,0,58,3169,3169,16,1,1,2022-12-10 03:15:57.416054
360,active,2,False,1,1670642052,5,0,23,3170,3170,8,1,1,2022-12-10 03:15:57.416054
361,out_of_service,0,False,0,86400,0,0,0,3171,3171,0,0,0,2022-12-10 03:15:57.416054
362,active,0,False,1,1670639983,11,0,15,3172,3172,12,1,1,2022-12-10 03:15:57.416054
363,active,1,False,1,1670639270,23,0,23,3173,3173,53,1,1,2022-12-10 03:15:57.416054
364,active,5,False,1,1670642191,8,0,27,3175,3175,11,1,1,2022-12-10 03:15:57.416054
365,active,3,False,1,1670641804,14,0,21,3177,3177,36,1,1,2022-12-10 03:15:57.416054
366,active,2,False,1,1670636947,4,0,68,3178,3178,8,1,1,2022-12-10 03:15:57.416054
367,active,2,False,1,1670638541,9,0,3,3179,3179,17,1,1,2022-12-10 03:15:57.416054
368,active,0,False,1,1670638260,0,0,11,3184,3184,3,1,1,2022-12-10 03:15:57.416054
369,active,1,False,1,1670640030,11,0,4,3185,3185,17,1,1,2022-12-10 03:15:57.416054
370,active,0,False,1,1670641825,0,0,8,3186,3186,34,1,1,2022-12-10 03:15:57.416054
371,active,0,False,1,1670640510,5,0,10,3187,3187,12,1,1,2022-12-10 03:15:57.416054
372,active,1,False,1,1670639061,5,0,1,3191,3191,16,1,1,2022-12-10 03:15:57.416054
373,active,0,False,1,1670636905,3,0,11,3192,3192,11,1,1,2022-12-10 03:15:57.416054
374,active,0,False,1,1670635141,0,0,4,3193,3193,14,1,1,2022-12-10 03:15:57.416054
375,active,0,False,1,1670639130,3,0,7,3194,3194,3,1,1,2022-12-10 03:15:57.416054
376,active,1,False,1,1670638172,3,0,13,3196,3196,4,1,1,2022-12-10 03:15:57.416054
377,active,1,False,1,1670640659,3,0,12,3198,3198,5,1,1,2022-12-10 03:15:57.416054
378,active,0,False,1,1670640019,2,0,11,3199,3199,3,1,1,2022-12-10 03:15:57.416054
379,active,0,False,1,1670629319,0,0,12,3201,3201,6,1,1,2022-12-10 03:15:57.416054
380,active,0,False,1,1670642106,2,3,10,3202,3202,5,1,1,2022-12-10 03:15:57.416054
381,active,0,False,1,1670637979,2,0,21,3203,3203,5,1,1,2022-12-10 03:15:57.416054
382,active,0,False,1,1670639875,1,0,19,3206,3206,7,1,1,2022-12-10 03:15:57.416054
383,active,0,False,1,1670639514,10,0,4,3207,3207,22,1,1,2022-12-10 03:15:57.416054
384,active,0,False,1,1670640364,4,0,12,3209,3209,10,1,1,2022-12-10 03:15:57.416054
385,active,0,False,1,1670639252,10,0,7,3210,3210,10,1,1,2022-12-10 03:15:57.416054
386,active,0,False,1,1670640811,2,0,2,3211,3211,20,1,1,2022-12-10 03:15:57.416054
387,active,0,False,1,1670640157,3,0,8,3212,3212,14,1,1,2022-12-10 03:15:57.416054
388,active,1,False,1,1670638934,4,0,10,3213,3213,11,1,1,2022-12-10 03:15:57.416054
389,active,0,False,1,1670632177,1,0,13,3214,3214,9,1,1,2022-12-10 03:15:57.416054
390,active,0,False,1,1670637770,0,0,15,3220,3220,3,1,1,2022-12-10 03:15:57.416054
391,active,2,False,1,1670630800,0,0,16,3221,3221,5,1,1,2022-12-10 03:15:57.416054
392,active,0,False,1,1670640521,1,0,12,3225,3225,2,1,1,2022-12-10 03:15:57.416054
393,active,0,False,1,1670641195,1,0,43,3226,3226,2,1,1,2022-12-10 03:15:57.416054
394,active,0,False,1,1670634653,1,0,35,3231,3231,3,1,1,2022-12-10 03:15:57.416054
395,active,0,False,1,1670639814,0,0,38,3233,3233,3,1,1,2022-12-10 03:15:57.416054
396,active,1,False,1,1670641686,0,0,28,3235,3235,4,1,1,2022-12-10 03:15:57.416054
397,active,2,False,1,1670641673,7,0,7,3236,3236,20,1,1,2022-12-10 03:15:57.416054
398,active,0,False,1,1670641878,5,0,20,3238,3238,14,1,1,2022-12-10 03:15:57.416054
399,active,0,False,1,1670641818,1,0,15,3241,3241,2,1,1,2022-12-10 03:15:57.416054
400,active,2,False,1,1670642108,1,0,14,3243,3243,13,1,1,2022-12-10 03:15:57.416054
401,active,4,False,1,1670641835,2,0,12,3244,3244,63,1,1,2022-12-10 03:15:57.416054
402,active,1,False,1,1670640388,0,0,44,3246,3246,3,1,1,2022-12-10 03:15:57.416054
403,active,1,False,1,1670639095,0,0,10,3249,3249,8,1,1,2022-12-10 03:15:57.416054
404,active,10,False,1,1670639087,4,0,0,3254,3254,19,1,1,2022-12-10 03:15:57.416054
405,active,1,False,1,1670642047,3,0,6,3255,3255,7,1,1,2022-12-10 03:15:57.416054
406,active,1,False,1,1670642167,3,0,0,3260,3260,43,1,1,2022-12-10 03:15:57.416054
407,active,5,False,1,1670641957,6,0,5,3263,3263,47,1,1,2022-12-10 03:15:57.416054
408,active,1,False,1,1670635663,3,0,1,3267,3267,11,1,1,2022-12-10 03:15:57.416054
409,active,0,False,1,1670639263,8,0,3,3268,3268,11,1,1,2022-12-10 03:15:57.416054
410,active,0,False,1,1670633498,0,0,14,3269,3269,0,1,1,2022-12-10 03:15:57.416054
411,active,0,False,1,1670639393,1,0,11,3270,3270,3,1,1,2022-12-10 03:15:57.416054
412,active,0,False,1,1670639888,0,0,9,3272,3272,5,1,1,2022-12-10 03:15:57.416054
413,active,2,False,1,1670632664,7,0,0,3273,3273,16,1,1,2022-12-10 03:15:57.416054
414,active,0,False,1,1670635476,0,0,12,3275,3275,2,1,1,2022-12-10 03:15:57.416054
415,active,0,False,1,1670640806,6,0,6,3276,3276,20,1,1,2022-12-10 03:15:57.416054
416,active,0,False,1,1670641240,4,0,5,3277,3277,9,1,1,2022-12-10 03:15:57.416054
417,active,0,False,1,1670637318,2,0,7,3278,3278,7,1,1,2022-12-10 03:15:57.416054
418,active,1,False,1,1670640970,3,0,9,3279,3279,8,1,1,2022-12-10 03:15:57.416054
419,active,0,False,1,1670634363,5,0,5,3280,3280,8,1,1,2022-12-10 03:15:57.416054
420,active,0,False,1,1670633969,5,0,8,3281,3281,6,1,1,2022-12-10 03:15:57.416054
421,active,5,False,1,1670640495,0,0,40,3283,3283,1,1,1,2022-12-10 03:15:57.416054
422,active,3,False,1,1670641946,2,0,31,3284,3284,3,1,1,2022-12-10 03:15:57.416054
423,active,0,False,1,1670642168,8,0,29,3285,3285,14,1,1,2022-12-10 03:15:57.416054
424,active,0,False,1,1670641966,1,0,20,3286,3286,19,1,1,2022-12-10 03:15:57.416054
425,active,1,False,1,1670641575,1,0,23,3287,3287,14,1,1,2022-12-10 03:15:57.416054
426,active,4,False,1,1670641089,14,0,0,3288,3288,34,1,1,2022-12-10 03:15:57.416054
427,active,1,False,1,1670641324,6,0,21,3289,3289,10,1,1,2022-12-10 03:15:57.416054
428,active,0,False,1,1670641513,4,0,19,3290,3290,14,1,1,2022-12-10 03:15:57.416054
429,active,2,False,1,1670636568,7,0,20,3292,3292,20,1,1,2022-12-10 03:15:57.416054
430,active,1,False,1,1670641862,2,0,16,3293,3293,7,1,1,2022-12-10 03:15:57.416054
431,active,2,False,1,1670641661,0,0,32,3294,3294,1,1,1,2022-12-10 03:15:57.416054
432,active,1,False,1,1670642112,1,0,68,3296,3296,4,1,1,2022-12-10 03:15:57.416054
433,active,0,False,1,1670641961,1,0,19,3297,3297,2,1,1,2022-12-10 03:15:57.416054
434,active,1,False,1,1670642085,6,0,1,3298,3298,29,1,1,2022-12-10 03:15:57.416054
435,active,2,False,1,1670637795,0,0,23,3299,3299,0,1,1,2022-12-10 03:15:57.416054
436,active,0,False,1,1670641917,1,0,24,3300,3300,1,1,1,2022-12-10 03:15:57.416054
437,active,3,False,1,1670639121,4,0,25,3301,3301,9,1,1,2022-12-10 03:15:57.416054
438,active,2,False,1,1670641750,4,0,32,3302,3302,4,1,1,2022-12-10 03:15:57.416054
439,active,1,False,1,1670638449,3,0,1,3303,3303,32,1,1,2022-12-10 03:15:57.416054
440,active,3,False,1,1670641934,4,0,18,3304,3304,6,1,1,2022-12-10 03:15:57.416054
441,active,3,False,1,1670641707,4,0,47,3305,3305,20,1,1,2022-12-10 03:15:57.416054
442,active,1,False,1,1670642029,5,0,16,3306,3306,5,1,1,2022-12-10 03:15:57.416054
443,active,3,False,1,1670641272,4,0,16,3307,3307,10,1,1,2022-12-10 03:15:57.416054
444,active,2,False,1,1670641707,6,0,16,3308,3308,7,1,1,2022-12-10 03:15:57.416054
445,active,0,False,1,1670641149,1,0,28,3309,3309,2,1,1,2022-12-10 03:15:57.416054
446,active,0,False,1,1670640561,0,0,24,3310,3310,0,1,1,2022-12-10 03:15:57.416054
447,active,0,False,1,1670641091,1,0,13,3311,3311,6,1,1,2022-12-10 03:15:57.416054
448,active,1,False,1,1670642052,2,0,1,3312,3312,37,1,1,2022-12-10 03:15:57.416054
449,active,1,False,1,1670642027,0,0,27,3313,3313,1,1,1,2022-12-10 03:15:57.416054
450,active,2,False,1,1670640193,1,0,21,3314,3314,9,1,1,2022-12-10 03:15:57.416054
451,active,0,False,1,1670641652,2,0,16,3315,3315,7,1,1,2022-12-10 03:15:57.416054
452,active,0,False,1,1670641441,2,0,16,3317,3317,8,1,1,2022-12-10 03:15:57.416054
453,active,1,False,1,1670641640,1,0,20,3318,3318,24,1,1,2022-12-10 03:15:57.416054
454,active,1,False,1,1670641354,1,0,8,3319,3319,9,1,1,2022-12-10 03:15:57.416054
455,active,0,False,1,1670641675,4,0,27,3321,3321,11,1,1,2022-12-10 03:15:57.416054
456,active,0,False,1,1670640004,0,0,15,3322,3322,10,1,1,2022-12-10 03:15:57.416054
457,active,0,False,1,1670641734,6,0,45,3323,3323,14,1,1,2022-12-10 03:15:57.416054
458,out_of_service,0,False,0,86400,0,0,0,3324,3324,0,0,0,2022-12-10 03:15:57.416054
459,active,1,False,1,1670640422,2,0,27,3325,3325,2,1,1,2022-12-10 03:15:57.416054
460,active,0,False,1,1670636440,2,0,17,3326,3326,4,1,1,2022-12-10 03:15:57.416054
461,active,0,False,1,1670640003,0,0,21,3327,3327,6,1,1,2022-12-10 03:15:57.416054
462,active,2,False,1,1670641301,7,0,23,3328,3328,10,1,1,2022-12-10 03:15:57.416054
463,active,1,False,1,1670642041,10,0,16,3329,3329,10,1,1,2022-12-10 03:15:57.416054
464,active,1,False,1,1670627760,0,0,7,3330,3330,10,1,1,2022-12-10 03:15:57.416054
465,active,1,False,1,1670639634,11,0,39,3331,3331,16,1,1,2022-12-10 03:15:57.416054
466,active,0,False,1,1670641326,1,0,18,3332,3332,9,1,1,2022-12-10 03:15:57.416054
467,active,0,False,1,1670623815,0,0,2,3333,3333,35,1,1,2022-12-10 03:15:57.416054
468,active,0,False,1,1670641938,1,0,6,3335,3335,22,1,1,2022-12-10 03:15:57.416054
469,active,3,False,1,1670640034,0,0,36,3336,3336,1,1,1,2022-12-10 03:15:57.416054
470,active,0,False,1,1670632637,2,0,0,3337,3337,23,1,1,2022-12-10 03:15:57.416054
471,active,1,False,1,1670641762,1,0,16,3338,3338,14,1,1,2022-12-10 03:15:57.416054
472,active,0,False,1,1670641760,0,0,39,3339,3339,2,1,1,2022-12-10 03:15:57.416054
473,active,0,False,1,1670626537,1,0,0,3340,3340,21,1,1,2022-12-10 03:15:57.416054
474,active,2,False,1,1670636621,0,0,1,3342,3342,20,1,1,2022-12-10 03:15:57.416054
475,active,0,False,1,1670641657,4,0,18,3343,3343,5,1,1,2022-12-10 03:15:57.416054
476,active,0,False,1,1670637567,2,0,1,3344,3344,38,1,1,2022-12-10 03:15:57.416054
477,active,1,False,1,1670637818,0,0,33,3345,3345,0,1,1,2022-12-10 03:15:57.416054
478,active,2,False,1,1670640223,4,0,22,3346,3346,5,1,1,2022-12-10 03:15:57.416054
479,active,2,False,1,1670640544,3,0,1,3347,3347,33,1,1,2022-12-10 03:15:57.416054
480,active,1,False,1,1670636425,0,0,1,3348,3348,30,1,1,2022-12-10 03:15:57.416054
481,active,0,False,1,1670639236,0,0,39,3349,3349,0,1,1,2022-12-10 03:15:57.416054
482,active,0,False,1,1670641578,12,0,24,3350,3350,12,1,1,2022-12-10 03:15:57.416054
483,active,2,False,1,1670641936,1,0,10,3351,3351,12,1,1,2022-12-10 03:15:57.416054
484,active,1,False,1,1670638416,2,0,7,3352,3352,13,1,1,2022-12-10 03:15:57.416054
485,active,0,False,1,1670639587,2,0,29,3354,3354,2,1,1,2022-12-10 03:15:57.416054
486,active,0,False,1,1670641920,3,0,12,3355,3355,12,1,1,2022-12-10 03:15:57.416054
487,active,2,False,1,1670642119,0,0,12,3356,3356,5,1,1,2022-12-10 03:15:57.416054
488,active,0,False,1,1670641269,0,0,30,3357,3357,4,1,1,2022-12-10 03:15:57.416054
489,active,0,False,1,1670641793,1,0,24,3358,3358,1,1,1,2022-12-10 03:15:57.416054
490,active,2,False,1,1670642123,0,0,38,3359,3359,18,1,1,2022-12-10 03:15:57.416054
491,active,2,False,1,1670641384,23,0,1,3360,3360,42,1,1,2022-12-10 03:15:57.416054
492,active,1,False,1,1670639060,0,0,19,3361,3361,3,1,1,2022-12-10 03:15:57.416054
493,active,1,False,1,1670641499,6,0,19,3362,3362,11,1,1,2022-12-10 03:15:57.416054
494,active,0,False,1,1670640486,0,0,21,3363,3363,12,1,1,2022-12-10 03:15:57.416054
495,active,1,False,1,1670641576,2,0,12,3364,3364,13,1,1,2022-12-10 03:15:57.416054
496,active,0,False,1,1670640977,1,0,26,3365,3365,1,1,1,2022-12-10 03:15:57.416054
497,active,3,False,1,1670640944,5,0,23,3366,3366,5,1,1,2022-12-10 03:15:57.416054
498,active,2,False,1,1670640772,0,0,30,3367,3367,5,1,1,2022-12-10 03:15:57.416054
499,active,2,False,1,1670641875,4,0,14,3368,3368,14,1,1,2022-12-10 03:15:57.416054
500,active,2,False,1,1670641517,4,0,17,3369,3369,9,1,1,2022-12-10 03:15:57.416054
501,active,0,False,1,1670641508,6,0,0,3370,3370,25,1,1,2022-12-10 03:15:57.416054
502,active,0,False,1,1670641685,1,0,31,3372,3372,48,1,1,2022-12-10 03:15:57.416054
503,active,2,False,1,1670640491,0,0,40,3373,3373,37,1,1,2022-12-10 03:15:57.416054
504,active,2,False,1,1670640581,1,0,29,3374,3374,5,1,1,2022-12-10 03:15:57.416054
505,active,1,False,1,1670641019,4,0,22,3375,3375,12,1,1,2022-12-10 03:15:57.416054
506,active,1,False,1,1670641809,4,16,13,3376,3376,18,1,1,2022-12-10 03:15:57.416054
507,active,1,False,1,1670642107,1,0,16,3377,3377,7,1,1,2022-12-10 03:15:57.416054
508,out_of_service,0,False,0,86400,0,0,0,3378,3378,0,0,0,2022-12-10 03:15:57.416054
509,active,0,False,1,1670641801,2,0,6,3379,3379,29,1,1,2022-12-10 03:15:57.416054
510,active,1,False,1,1670642059,0,0,31,3381,3381,21,1,1,2022-12-10 03:15:57.416054
511,active,0,False,1,1670642086,7,0,9,3382,3382,31,1,1,2022-12-10 03:15:57.416054
512,active,0,False,1,1670641831,3,0,18,3383,3383,3,1,1,2022-12-10 03:15:57.416054
513,active,0,False,1,1670640479,1,0,21,3384,3384,3,1,1,2022-12-10 03:15:57.416054
514,active,0,False,1,1670642019,1,0,28,3386,3386,5,1,1,2022-12-10 03:15:57.416054
515,active,1,False,1,1670639939,0,0,14,3387,3387,8,1,1,2022-12-10 03:15:57.416054
516,active,0,False,1,1670642137,5,0,1,3388,3388,22,1,1,2022-12-10 03:15:57.416054
517,active,0,False,1,1670639371,2,0,21,3389,3389,17,1,1,2022-12-10 03:15:57.416054
518,active,0,False,1,1670640682,1,0,14,3391,3391,10,1,1,2022-12-10 03:15:57.416054
519,active,0,False,1,1670637171,2,0,4,3392,3392,15,1,1,2022-12-10 03:15:57.416054
520,active,0,False,1,1670637022,1,0,5,3393,3393,14,1,1,2022-12-10 03:15:57.416054
521,active,0,False,1,1670638246,2,0,1,3394,3394,20,1,1,2022-12-10 03:15:57.416054
522,active,0,False,1,1670631289,1,0,5,3395,3395,14,1,1,2022-12-10 03:15:57.416054
523,active,1,False,1,1670641858,1,0,20,3396,3396,4,1,1,2022-12-10 03:15:57.416054
524,active,1,False,1,1670638793,13,0,1,3397,3397,31,1,1,2022-12-10 03:15:57.416054
525,active,0,False,1,1670640516,1,0,19,3398,3398,4,1,1,2022-12-10 03:15:57.416054
526,active,0,False,1,1670640831,2,0,11,3399,3399,12,1,1,2022-12-10 03:15:57.416054
527,active,0,False,1,1670641988,1,0,15,3402,3402,17,1,1,2022-12-10 03:15:57.416054
528,active,0,False,1,1670641326,2,0,3,3403,3403,27,1,1,2022-12-10 03:15:57.416054
529,active,1,False,1,1670639384,1,0,18,3404,3404,7,1,1,2022-12-10 03:15:57.416054
530,active,0,False,1,1670634456,0,0,16,3405,3405,7,1,1,2022-12-10 03:15:57.416054
531,active,0,False,1,1670642183,1,0,7,3407,3407,28,1,1,2022-12-10 03:15:57.416054
532,active,2,False,1,1670641440,0,0,5,3409,3409,40,1,1,2022-12-10 03:15:57.416054
533,active,4,False,1,1670642170,5,0,12,3410,3410,61,1,1,2022-12-10 03:15:57.416054
534,active,0,False,1,1670641131,2,0,1,3411,3411,26,1,1,2022-12-10 03:15:57.416054
535,active,0,False,1,1670641478,4,0,13,3412,3412,5,1,1,2022-12-10 03:15:57.416054
536,active,1,False,1,1670642019,1,0,9,3414,3414,22,1,1,2022-12-10 03:15:57.416054
537,active,0,False,1,1670640316,1,1,11,3415,3415,12,1,1,2022-12-10 03:15:57.416054
538,active,3,False,1,1670641964,6,0,11,3416,3416,11,1,1,2022-12-10 03:15:57.416054
539,active,1,False,1,1670641992,3,0,28,3418,3418,3,1,1,2022-12-10 03:15:57.416054
540,active,0,False,1,1670642054,5,0,4,3419,3419,47,1,1,2022-12-10 03:15:57.416054
541,active,0,False,1,1670640816,6,0,11,3420,3420,24,1,1,2022-12-10 03:15:57.416054
542,active,0,False,1,1670639416,3,0,3,3421,3421,32,1,1,2022-12-10 03:15:57.416054
543,active,0,False,1,1670639658,1,0,9,3422,3422,12,1,1,2022-12-10 03:15:57.416054
544,active,0,False,1,1670641681,11,0,12,3423,3423,15,1,1,2022-12-10 03:15:57.416054
545,active,0,False,1,1670639881,0,0,14,3424,3424,13,1,1,2022-12-10 03:15:57.416054
546,active,1,False,1,1670638784,0,0,25,3425,3425,4,1,1,2022-12-10 03:15:57.416054
547,active,1,False,1,1670642159,0,0,10,3429,3429,28,1,1,2022-12-10 03:15:57.416054
548,active,0,False,1,1670640938,2,0,21,3430,3430,4,1,1,2022-12-10 03:15:57.416054
549,active,3,False,1,1670642154,2,0,3,3435,3435,38,1,1,2022-12-10 03:15:57.416054
550,active,1,False,1,1670641618,0,0,8,3436,3436,24,1,1,2022-12-10 03:15:57.416054
551,active,2,False,1,1670640282,5,0,42,3437,3437,13,1,1,2022-12-10 03:15:57.416054
552,active,2,False,1,1670641120,1,0,29,3440,3440,14,1,1,2022-12-10 03:15:57.416054
553,active,0,False,1,1670641864,0,0,31,3443,3443,27,1,1,2022-12-10 03:15:57.416054
554,active,0,False,1,1670640883,5,0,5,3452,3452,37,1,1,2022-12-10 03:15:57.416054
555,active,0,False,1,1670641833,10,0,1,3453,3453,18,1,1,2022-12-10 03:15:57.416054
556,active,1,False,1,1670642184,4,0,16,3454,3454,7,1,1,2022-12-10 03:15:57.416054
557,active,0,False,1,1670637466,3,0,4,3456,3456,17,1,1,2022-12-10 03:15:57.416054
558,active,0,False,1,1670641040,0,0,47,3457,3457,19,1,1,2022-12-10 03:15:57.416054
559,active,0,False,1,1670640697,1,0,14,3459,3459,27,1,1,2022-12-10 03:15:57.416054
560,active,2,False,1,1670641098,2,0,0,3461,3461,29,1,1,2022-12-10 03:15:57.416054
561,active,1,False,1,1670640138,0,0,33,3462,3462,3,1,1,2022-12-10 03:15:57.416054
562,active,0,False,1,1670608852,5,0,17,3463,3463,62,0,0,2022-12-10 03:15:57.416054
563,active,1,False,1,1670640043,0,0,44,3464,3464,10,1,1,2022-12-10 03:15:57.416054
564,active,1,False,1,1670641445,2,0,8,3467,3467,36,1,1,2022-12-10 03:15:57.416054
565,active,1,False,1,1670641171,0,0,10,3472,3472,27,1,1,2022-12-10 03:15:57.416054
566,active,0,False,1,1670635541,2,0,4,3478,3478,38,1,1,2022-12-10 03:15:57.416054
567,active,10,False,1,1670617258,0,0,6,3479,3479,28,1,1,2022-12-10 03:15:57.416054
568,active,0,False,1,1670640727,2,0,7,3483,3483,7,1,1,2022-12-10 03:15:57.416054
569,active,1,False,1,1670641852,6,0,9,3490,3490,21,1,1,2022-12-10 03:15:57.416054
570,active,2,False,1,1670641968,3,0,12,3491,3491,10,1,1,2022-12-10 03:15:57.416054
571,active,0,False,1,1670640704,3,0,24,3492,3492,3,1,1,2022-12-10 03:15:57.416054
572,active,1,False,1,1670639220,3,0,21,3493,3493,9,1,1,2022-12-10 03:15:57.416054
573,active,1,False,1,1670640394,0,0,22,3494,3494,1,1,1,2022-12-10 03:15:57.416054
574,active,0,False,1,1670632032,1,0,11,3495,3495,15,1,1,2022-12-10 03:15:57.416054
575,active,0,False,1,1670641304,2,0,18,3496,3496,5,1,1,2022-12-10 03:15:57.416054
576,active,0,False,1,1670641934,4,0,14,3497,3497,7,1,1,2022-12-10 03:15:57.416054
577,active,1,False,1,1670641961,2,0,12,3498,3498,7,1,1,2022-12-10 03:15:57.416054
578,active,0,False,1,1670641622,2,0,18,3499,3499,7,1,1,2022-12-10 03:15:57.416054
579,active,0,False,1,1670635997,2,0,28,3500,3500,3,1,1,2022-12-10 03:15:57.416054
580,active,0,False,1,1670641865,5,0,16,3501,3501,11,1,1,2022-12-10 03:15:57.416054
581,active,0,False,1,1670641414,1,0,25,3502,3502,2,1,1,2022-12-10 03:15:57.416054
582,active,0,False,1,1670639166,4,0,10,3503,3503,20,1,1,2022-12-10 03:15:57.416054
583,active,1,False,1,1670638883,0,0,15,3504,3504,11,1,1,2022-12-10 03:15:57.416054
584,active,1,False,1,1670640402,2,0,27,3505,3505,4,1,1,2022-12-10 03:15:57.416054
585,active,0,False,1,1670638882,0,0,26,3506,3506,3,1,1,2022-12-10 03:15:57.416054
586,active,1,False,1,1670641353,3,0,11,3507,3507,23,1,1,2022-12-10 03:15:57.416054
587,active,2,False,1,1670641847,1,0,8,3508,3508,21,1,1,2022-12-10 03:15:57.416054
588,active,1,False,1,1670639225,2,0,24,3509,3509,6,1,1,2022-12-10 03:15:57.416054
589,active,1,False,1,1670641954,1,0,25,3510,3510,4,1,1,2022-12-10 03:15:57.416054
590,active,1,False,1,1670641408,0,0,17,3511,3511,4,1,1,2022-12-10 03:15:57.416054
591,active,2,False,1,1670641987,3,0,27,3513,3513,4,1,1,2022-12-10 03:15:57.416054
592,active,1,False,1,1670641036,1,0,26,3514,3514,6,1,1,2022-12-10 03:15:57.416054
593,active,1,False,1,1670639409,1,0,14,3515,3515,3,1,1,2022-12-10 03:15:57.416054
594,active,1,False,1,1670641817,1,0,19,3516,3516,10,1,1,2022-12-10 03:15:57.416054
595,active,1,False,1,1670642194,3,0,28,3517,3517,6,1,1,2022-12-10 03:15:57.416054
596,active,1,False,1,1670641831,1,0,17,3518,3518,16,1,1,2022-12-10 03:15:57.416054
597,active,1,False,1,1670641579,4,0,14,3520,3520,12,1,1,2022-12-10 03:15:57.416054
598,active,3,False,1,1670640016,0,0,28,3521,3521,4,1,1,2022-12-10 03:15:57.416054
599,active,0,False,1,1670635919,0,0,16,3522,3522,3,1,1,2022-12-10 03:15:57.416054
600,active,0,False,1,1670634754,9,0,22,3523,3523,22,1,1,2022-12-10 03:15:57.416054
601,active,0,False,1,1670635823,1,0,17,3524,3524,6,1,1,2022-12-10 03:15:57.416054
602,active,0,False,1,1670638197,0,0,17,3525,3525,3,1,1,2022-12-10 03:15:57.416054
603,active,1,False,1,1670642183,0,0,23,3526,3526,0,1,1,2022-12-10 03:15:57.416054
604,active,5,False,1,1670630720,0,0,16,3528,3528,0,1,1,2022-12-10 03:15:57.416054
605,active,0,False,1,1670640375,2,0,13,3529,3529,12,1,1,2022-12-10 03:15:57.416054
606,active,2,False,1,1670642028,1,0,13,3530,3530,4,1,1,2022-12-10 03:15:57.416054
607,active,2,False,1,1670629353,0,0,25,3531,3531,0,1,1,2022-12-10 03:15:57.416054
608,active,0,False,1,1670634491,3,0,24,3532,3532,3,1,1,2022-12-10 03:15:57.416054
