,station_status,num_bikes_available,num_ebikes_available,eightd_has_available_keys,legacy_id,num_bikes_disabled,num_docks_available,is_installed,station_id,num_docks_disabled,is_renting,is_returning,last_reported,last_update
24,active,1,False,1,1670653474,0,0,4,217,217,34,1,1,2022-12-10 07:30:35.832524
25,active,3,False,1,1670656889,2,0,23,223,223,20,1,1,2022-12-10 07:30:35.832524
26,active,1,False,1,1670654534,0,0,21,224,224,11,1,1,2022-12-10 07:30:35.832524
27,active,1,False,1,1670654692,1,0,44,228,228,31,1,1,2022-12-10 07:30:35.832524
28,active,0,False,1,1670656987,1,0,21,229,229,1,1,1,2022-12-10 07:30:35.832524
29,active,6,False,1,1670654689,0,0,7,232,232,39,1,1,2022-12-10 07:30:35.832524
30,active,0,False,1,1670657271,11,0,16,236,236,57,1,1,2022-12-10 07:30:35.832524
31,active,0,False,1,1670655280,1,0,4,238,238,27,1,1,2022-12-10 07:30:35.832524
32,active,3,False,1,1670656724,3,0,17,239,239,41,1,1,2022-12-10 07:30:35.832524
33,active,1,False,1,1670656812,1,0,18,241,241,2,1,1,2022-12-10 07:30:35.832524
34,active,2,False,1,1670657698,1,0,6,242,242,38,1,1,2022-12-10 07:30:35.832524
35,active,0,False,1,1670655215,5,6,22,244,244,23,1,1,2022-12-10 07:30:35.832524
36,active,1,False,1,1670654691,1,0,24,245,245,31,1,1,2022-12-10 07:30:35.832524
37,active,4,False,1,1670656814,7,0,9,247,247,66,1,1,2022-12-10 07:30:35.832524
38,active,1,False,1,1670653476,0,0,12,248,248,74,1,1,2022-12-10 07:30:35.832524
39,active,1,False,1,1670654691,1,0,5,249,249,21,1,1,2022-12-10 07:30:35.832524
40,active,2,False,1,1670656875,0,0,16,250,250,21,1,1,2022-12-10 07:30:35.832524
41,active,4,False,1,1670657705,2,0,1,251,251,19,1,1,2022-12-10 07:30:35.832524
42,active,8,False,1,1670655647,1,0,9,252,252,16,1,1,2022-12-10 07:30:35.832524
43,active,1,False,1,1670657629,0,0,42,254,254,4,1,1,2022-12-10 07:30:35.832524
44,active,3,False,1,1670654691,2,0,12,257,257,63,1,1,2022-12-10 07:30:35.832524
45,active,1,False,1,1670655254,4,0,15,258,258,7,1,1,2022-12-10 07:30:35.832524
46,active,0,False,1,1670657030,3,0,8,259,259,44,1,1,2022-12-10 07:30:35.832524
47,active,1,False,1,1670656396,0,0,11,260,260,37,1,1,2022-12-10 07:30:35.832524
48,active,0,False,1,1670656509,3,0,20,261,261,21,1,1,2022-12-10 07:30:35.832524
49,active,1,False,1,1670655224,2,0,17,262,262,6,1,1,2022-12-10 07:30:35.832524
50,active,0,False,1,1670656734,3,0,2,264,264,27,1,1,2022-12-10 07:30:35.832524
51,active,4,False,1,1670653488,2,0,7,265,265,21,1,1,2022-12-10 07:30:35.832524
52,active,0,False,1,1670656830,1,0,10,266,266,19,1,1,2022-12-10 07:30:35.832524
53,active,1,False,1,1670654691,1,0,39,267,267,37,1,1,2022-12-10 07:30:35.832524
54,active,0,False,1,1670657575,1,0,26,268,268,1,1,1,2022-12-10 07:30:35.832524
55,active,1,False,1,1670654594,2,0,14,270,270,13,1,1,2022-12-10 07:30:35.832524
56,active,4,False,1,1670653474,3,0,5,275,275,8,1,1,2022-12-10 07:30:35.832524
57,active,0,False,1,1670656696,4,0,12,278,278,7,1,1,2022-12-10 07:30:35.832524
58,active,0,False,1,1670653620,1,0,83,281,281,11,1,1,2022-12-10 07:30:35.832524
59,active,0,False,1,1670657140,1,0,47,284,284,3,1,1,2022-12-10 07:30:35.832524
60,active,3,False,1,1670657673,2,0,34,285,285,76,1,1,2022-12-10 07:30:35.832524
61,active,1,False,1,1670656321,2,0,9,289,289,9,1,1,2022-12-10 07:30:35.832524
62,active,2,False,1,1670657425,4,0,5,291,291,13,1,1,2022-12-10 07:30:35.832524
63,active,3,False,1,1670657743,0,0,22,293,293,66,1,1,2022-12-10 07:30:35.832524
64,active,0,False,1,1670657022,0,0,32,294,294,31,1,1,2022-12-10 07:30:35.832524
65,active,1,False,1,1670657433,5,0,1,295,295,32,1,1,2022-12-10 07:30:35.832524
66,active,6,False,1,1670657099,7,0,19,297,297,51,1,1,2022-12-10 07:30:35.832524
67,active,1,False,1,1670654755,1,0,13,298,298,20,1,1,2022-12-10 07:30:35.832524
68,active,3,False,1,1670656425,4,0,30,301,301,24,1,1,2022-12-10 07:30:35.832524
69,active,0,False,1,1670657369,8,0,28,302,302,26,1,1,2022-12-10 07:30:35.832524
70,active,3,False,1,1670654690,1,0,11,303,303,53,1,1,2022-12-10 07:30:35.832524
71,active,0,False,1,1670653769,1,0,5,304,304,43,1,1,2022-12-10 07:30:35.832524
72,out_of_service,0,False,0,86400,0,0,0,305,305,0,0,0,2022-12-10 07:30:35.832524
73,active,2,False,1,1670657591,2,0,8,307,307,19,1,1,2022-12-10 07:30:35.832524
74,active,0,False,1,1670654691,5,0,4,308,308,44,1,1,2022-12-10 07:30:35.832524
75,active,3,False,1,1670656704,2,0,18,311,311,37,1,1,2022-12-10 07:30:35.832524
76,active,3,False,1,1670657704,6,0,12,312,312,17,1,1,2022-12-10 07:30:35.832524
77,active,1,False,1,1670655630,11,0,8,313,313,45,1,1,2022-12-10 07:30:35.832524
78,active,0,False,1,1670653489,3,0,24,315,315,19,1,1,2022-12-10 07:30:35.832524
79,active,0,False,1,1670656813,0,0,14,316,316,29,1,1,2022-12-10 07:30:35.832524
80,active,3,False,1,1670657758,5,0,21,317,317,42,1,1,2022-12-10 07:30:35.832524
81,active,2,False,1,1670653842,0,0,10,319,319,21,1,1,2022-12-10 07:30:35.832524
82,active,0,False,1,1670655456,4,0,2,320,320,52,1,1,2022-12-10 07:30:35.832524
83,active,1,False,1,1670653476,1,0,16,321,321,22,1,1,2022-12-10 07:30:35.832524
84,active,5,False,1,1670656485,0,0,10,323,323,23,1,1,2022-12-10 07:30:35.832524
85,active,5,False,1,1670652588,0,0,12,324,324,55,1,1,2022-12-10 07:30:35.832524
86,active,4,False,1,1670656227,4,0,3,325,325,27,1,1,2022-12-10 07:30:35.832524
87,active,1,False,1,1670655339,8,0,3,326,326,57,1,1,2022-12-10 07:30:35.832524
88,active,8,False,1,1670653475,1,0,14,327,327,17,1,1,2022-12-10 07:30:35.832524
89,active,1,False,1,1670656177,3,0,9,328,328,24,1,1,2022-12-10 07:30:35.832524
90,active,2,False,1,1670654693,5,0,12,330,330,27,1,1,2022-12-10 07:30:35.832524
91,active,1,False,1,1670653499,6,0,0,331,331,26,1,1,2022-12-10 07:30:35.832524
92,active,0,False,1,1670654445,2,0,30,332,332,6,1,1,2022-12-10 07:30:35.832524
93,active,2,False,1,1670657255,6,0,2,334,334,39,1,1,2022-12-10 07:30:35.832524
94,active,1,False,1,1670656797,3,0,18,335,335,7,1,1,2022-12-10 07:30:35.832524
95,active,3,False,1,1670657546,2,0,10,336,336,43,1,1,2022-12-10 07:30:35.832524
96,active,1,False,1,1670646192,4,0,32,339,339,7,1,1,2022-12-10 07:30:35.832524
97,active,0,False,1,1670653475,1,0,11,340,340,16,1,1,2022-12-10 07:30:35.832524
98,active,0,False,1,1670655650,6,0,10,341,341,9,1,1,2022-12-10 07:30:35.832524
99,active,2,False,1,1670653937,4,0,6,342,342,21,1,1,2022-12-10 07:30:35.832524
100,active,1,False,1,1670653966,0,0,7,343,343,15,1,1,2022-12-10 07:30:35.832524
101,active,1,False,1,1670655650,1,0,18,344,344,3,1,1,2022-12-10 07:30:35.832524
102,active,1,False,1,1670655197,5,0,7,346,346,18,1,1,2022-12-10 07:30:35.832524
103,active,4,False,1,1670656140,1,0,9,347,347,41,1,1,2022-12-10 07:30:35.832524
104,active,0,False,1,1670657204,11,0,12,349,349,49,1,1,2022-12-10 07:30:35.832524
105,active,1,False,1,1670655892,3,0,18,350,350,25,1,1,2022-12-10 07:30:35.832524
106,active,0,False,1,1670656555,0,0,24,352,352,11,1,1,2022-12-10 07:30:35.832524
107,active,1,False,1,1670657664,1,0,7,353,353,19,1,1,2022-12-10 07:30:35.832524
108,active,4,False,1,1670657189,4,0,33,354,354,26,1,1,2022-12-10 07:30:35.832524
109,active,2,False,1,1670656488,1,0,15,355,355,25,1,1,2022-12-10 07:30:35.832524
110,active,0,False,1,1670654690,5,0,0,356,356,22,1,1,2022-12-10 07:30:35.832524
111,active,8,False,1,1670657484,7,0,4,358,358,36,1,1,2022-12-10 07:30:35.832524
112,active,2,False,1,1670654716,1,0,101,359,359,5,1,1,2022-12-10 07:30:35.832524
113,active,0,False,1,1670657290,0,0,17,360,360,40,1,1,2022-12-10 07:30:35.832524
114,active,6,False,1,1670657729,2,0,2,361,361,71,1,1,2022-12-10 07:30:35.832524
115,active,0,False,1,1670657644,0,0,49,362,362,8,0,0,2022-12-10 07:30:35.832524
116,active,0,False,1,1670655811,14,0,13,363,363,59,1,1,2022-12-10 07:30:35.832524
117,active,2,False,1,1670657691,4,0,13,364,364,12,1,1,2022-12-10 07:30:35.832524
118,active,1,False,1,1670656333,2,0,17,366,366,15,1,1,2022-12-10 07:30:35.832524
119,active,3,False,1,1670654692,1,0,48,367,367,5,1,1,2022-12-10 07:30:35.832524
120,out_of_service,0,False,0,86400,0,0,0,368,368,0,0,0,2022-12-10 07:30:35.832524
121,active,2,False,1,1670657725,3,0,9,369,369,62,1,1,2022-12-10 07:30:35.832524
122,active,0,False,1,1670653475,1,0,22,372,372,5,1,1,2022-12-10 07:30:35.832524
123,active,2,False,1,1670653950,3,0,11,373,373,6,1,1,2022-12-10 07:30:35.832524
124,active,0,False,1,1670653884,2,0,1,376,376,42,1,1,2022-12-10 07:30:35.832524
125,active,4,False,1,1670656809,0,0,19,377,377,24,1,1,2022-12-10 07:30:35.832524
126,active,1,False,1,1670657731,12,0,10,379,379,43,1,1,2022-12-10 07:30:35.832524
127,active,34,False,1,1670657754,4,3,0,380,380,4,1,1,2022-12-10 07:30:35.832524
128,out_of_service,0,False,0,86400,0,0,0,383,383,0,0,0,2022-12-10 07:30:35.832524
129,active,0,False,1,1670657028,4,0,12,385,385,13,1,1,2022-12-10 07:30:35.832524
130,active,3,False,1,1670656810,2,0,13,386,386,66,1,1,2022-12-10 07:30:35.832524
131,active,4,False,1,1670655142,3,0,28,387,387,7,1,1,2022-12-10 07:30:35.832524
132,active,0,False,1,1670656659,6,0,3,388,388,47,1,1,2022-12-10 07:30:35.832524
133,active,2,False,1,1670653476,0,0,12,390,390,34,1,1,2022-12-10 07:30:35.832524
134,active,1,False,1,1670657128,2,0,35,391,391,4,1,1,2022-12-10 07:30:35.832524
135,active,1,False,1,1670653474,0,0,15,392,392,19,1,1,2022-12-10 07:30:35.832524
136,active,2,False,1,1670657750,9,0,23,393,393,29,1,1,2022-12-10 07:30:35.832524
137,active,0,False,1,1670656280,1,0,21,394,394,12,1,1,2022-12-10 07:30:35.832524
138,active,0,False,1,1670655205,1,1,12,396,396,12,1,1,2022-12-10 07:30:35.832524
139,active,2,False,1,1670642710,0,0,62,397,397,11,1,1,2022-12-10 07:30:35.832524
140,active,7,False,1,1670653483,2,0,1,398,398,29,1,1,2022-12-10 07:30:35.832524
141,active,1,False,1,1670654001,0,0,29,399,399,9,1,1,2022-12-10 07:30:35.832524
142,active,0,False,1,1670653938,3,0,1,400,400,14,1,1,2022-12-10 07:30:35.832524
143,active,1,False,1,1670657594,18,0,5,401,401,35,1,1,2022-12-10 07:30:35.832524
144,out_of_service,0,False,0,86400,0,0,0,403,403,0,0,0,2022-12-10 07:30:35.832524
145,active,3,False,1,1670657727,1,0,9,405,405,37,1,1,2022-12-10 07:30:35.832524
146,active,2,False,1,1670657563,4,0,12,406,406,5,1,1,2022-12-10 07:30:35.832524
147,active,4,False,1,1670653612,8,0,0,408,408,41,1,1,2022-12-10 07:30:35.832524
148,active,0,False,1,1670657657,7,0,46,410,410,33,1,1,2022-12-10 07:30:35.832524
149,active,1,False,1,1670654648,7,0,6,411,411,23,1,1,2022-12-10 07:30:35.832524
150,active,0,False,1,1670657764,0,0,16,412,412,11,1,1,2022-12-10 07:30:35.832524
151,out_of_service,0,False,0,86400,0,0,0,415,415,0,0,0,2022-12-10 07:30:35.832524
152,active,0,False,1,1670653475,0,0,24,416,416,3,1,1,2022-12-10 07:30:35.832524
153,active,0,False,1,1670653476,0,0,3,417,417,22,1,1,2022-12-10 07:30:35.832524
154,active,0,False,1,1670655288,3,0,4,418,418,32,1,1,2022-12-10 07:30:35.832524
155,active,0,False,1,1670657590,5,0,3,419,419,20,1,1,2022-12-10 07:30:35.832524
156,active,2,False,1,1670657426,4,0,41,420,420,6,1,1,2022-12-10 07:30:35.832524
157,active,0,False,1,1670654181,2,0,12,421,421,7,1,1,2022-12-10 07:30:35.832524
158,active,6,False,1,1670657655,26,0,78,422,422,31,1,1,2022-12-10 07:30:35.832524
159,active,3,False,1,1670657711,7,0,26,423,423,15,1,1,2022-12-10 07:30:35.832524
160,active,1,False,1,1670656826,4,0,15,426,426,65,1,1,2022-12-10 07:30:35.832524
161,active,0,False,1,1670653474,0,0,10,427,427,59,1,1,2022-12-10 07:30:35.832524
162,active,3,False,1,1670657332,4,0,11,428,428,44,1,1,2022-12-10 07:30:35.832524
163,active,1,False,1,1670657390,2,0,18,432,432,25,1,1,2022-12-10 07:30:35.832524
164,active,7,False,1,1670657670,2,0,7,434,434,42,1,1,2022-12-10 07:30:35.832524
165,active,0,False,1,1670656441,3,0,44,435,435,30,1,1,2022-12-10 07:30:35.832524
166,active,2,False,1,1670656657,0,0,17,436,436,8,1,1,2022-12-10 07:30:35.832524
167,active,3,False,1,1670654193,0,0,15,437,437,5,1,1,2022-12-10 07:30:35.832524
168,active,0,False,1,1670656615,5,0,3,438,438,64,1,1,2022-12-10 07:30:35.832524
169,active,0,False,1,1670657608,1,0,17,439,439,26,1,1,2022-12-10 07:30:35.832524
170,active,3,False,1,1670657416,2,0,20,440,440,7,1,1,2022-12-10 07:30:35.832524
171,active,3,False,1,1670657393,3,0,31,442,442,16,1,1,2022-12-10 07:30:35.832524
172,active,1,False,1,1670653479,2,0,14,443,443,8,1,1,2022-12-10 07:30:35.832524
173,active,1,False,1,1670657289,1,0,32,445,445,73,1,1,2022-12-10 07:30:35.832524
174,active,2,False,1,1670657252,7,0,23,446,446,54,1,1,2022-12-10 07:30:35.832524
175,active,2,False,1,1670657010,2,0,19,447,447,10,1,1,2022-12-10 07:30:35.832524
176,active,6,False,1,1670656053,13,0,3,448,448,17,1,1,2022-12-10 07:30:35.832524
177,active,4,False,1,1670656807,4,0,46,450,450,13,1,1,2022-12-10 07:30:35.832524
178,active,40,False,1,1670657443,1,24,0,453,453,1,1,1,2022-12-10 07:30:35.832524
179,active,2,False,1,1670656680,4,0,14,454,454,17,1,1,2022-12-10 07:30:35.832524
180,active,0,False,1,1670653725,2,0,31,455,455,27,1,1,2022-12-10 07:30:35.832524
181,active,2,False,1,1670654349,0,0,45,456,456,3,1,1,2022-12-10 07:30:35.832524
182,active,1,False,1,1670656605,0,0,76,457,457,1,1,1,2022-12-10 07:30:35.832524
183,active,0,False,1,1670654705,5,0,12,458,458,32,1,1,2022-12-10 07:30:35.832524
184,active,2,False,1,1670657147,3,0,0,460,460,22,1,1,2022-12-10 07:30:35.832524
185,active,2,False,1,1670654692,4,0,26,461,461,26,1,1,2022-12-10 07:30:35.832524
186,active,2,False,1,1670657236,14,0,6,462,462,69,1,1,2022-12-10 07:30:35.832524
187,out_of_service,0,False,0,1665166826,0,0,1,464,464,0,0,0,2022-12-10 07:30:35.832524
188,active,1,False,1,1670654691,0,0,28,465,465,25,1,1,2022-12-10 07:30:35.832524
189,active,2,False,1,1670657683,2,0,23,466,466,8,1,1,2022-12-10 07:30:35.832524
190,active,1,False,1,1670657262,0,0,78,468,468,0,1,1,2022-12-10 07:30:35.832524
191,active,0,False,1,1670655367,3,0,80,469,469,4,1,1,2022-12-10 07:30:35.832524
192,active,1,False,1,1670657110,3,0,17,470,470,63,1,1,2022-12-10 07:30:35.832524
193,active,1,False,1,1670657629,1,0,6,471,471,23,1,1,2022-12-10 07:30:35.832524
194,active,2,False,1,1670657669,2,0,43,472,472,9,1,1,2022-12-10 07:30:35.832524
195,active,2,False,1,1670657591,0,0,13,473,473,49,1,1,2022-12-10 07:30:35.832524
196,active,0,False,1,1670655239,1,0,50,474,474,5,1,1,2022-12-10 07:30:35.832524
197,active,1,False,1,1670657396,3,0,47,476,476,17,1,1,2022-12-10 07:30:35.832524
198,active,3,False,1,1670657644,41,3,3,477,477,57,1,1,2022-12-10 07:30:35.832524
199,active,2,False,1,1670657244,9,0,9,478,478,44,1,1,2022-12-10 07:30:35.832524
200,active,7,False,1,1670657012,4,0,15,479,479,8,1,1,2022-12-10 07:30:35.832524
201,active,4,False,1,1670656809,3,0,5,480,480,19,1,1,2022-12-10 07:30:35.832524
202,active,2,False,1,1670657753,9,1,0,481,481,22,1,1,2022-12-10 07:30:35.832524
203,active,0,False,1,1670657395,6,0,30,482,482,48,1,1,2022-12-10 07:30:35.832524
204,active,1,False,1,1670657332,2,0,36,483,483,32,1,1,2022-12-10 07:30:35.832524
205,active,0,False,1,1670645264,0,0,35,484,484,29,1,1,2022-12-10 07:30:35.832524
206,active,2,False,1,1670656753,3,0,33,485,485,4,1,1,2022-12-10 07:30:35.832524
207,active,4,False,1,1670656532,0,0,24,486,486,12,1,1,2022-12-10 07:30:35.832524
208,active,1,False,1,1670657469,17,0,1,489,489,64,1,1,2022-12-10 07:30:35.832524
209,active,1,False,1,1670657727,3,0,72,490,490,20,1,1,2022-12-10 07:30:35.832524
210,active,2,False,1,1670657127,4,0,25,494,494,38,1,1,2022-12-10 07:30:35.832524
211,active,1,False,1,1670655406,8,0,5,495,495,31,1,1,2022-12-10 07:30:35.832524
212,active,3,False,1,1670654710,2,0,37,496,496,23,1,1,2022-12-10 07:30:35.832524
213,active,5,False,1,1670656405,0,0,43,497,497,17,1,1,2022-12-10 07:30:35.832524
214,active,0,False,1,1670657436,7,0,50,500,500,26,1,1,2022-12-10 07:30:35.832524
215,active,4,False,1,1670657121,3,0,33,501,501,46,1,1,2022-12-10 07:30:35.832524
216,active,2,False,1,1670654981,15,0,6,502,502,28,1,1,2022-12-10 07:30:35.832524
217,active,1,False,1,1670656144,2,0,24,503,503,20,1,1,2022-12-10 07:30:35.832524
218,active,2,False,1,1670657188,3,0,18,504,504,32,1,1,2022-12-10 07:30:35.832524
219,active,4,False,1,1670657622,4,1,11,505,505,35,1,1,2022-12-10 07:30:35.832524
220,active,0,False,1,1670657677,8,0,64,507,507,15,1,1,2022-12-10 07:30:35.832524
221,active,3,False,1,1670657390,6,0,3,508,508,19,1,1,2022-12-10 07:30:35.832524
222,active,6,False,1,1670655569,2,0,3,509,509,51,1,1,2022-12-10 07:30:35.832524
223,active,1,False,1,1670657758,0,1,60,510,510,19,1,1,2022-12-10 07:30:35.832524
224,active,1,False,1,1670656305,7,0,27,511,511,14,1,1,2022-12-10 07:30:35.832524
225,active,3,False,1,1670657266,8,0,6,512,512,19,1,1,2022-12-10 07:30:35.832524
226,active,1,False,1,1670657361,7,0,27,513,513,14,1,1,2022-12-10 07:30:35.832524
227,active,4,False,1,1670657642,8,0,4,514,514,40,1,1,2022-12-10 07:30:35.832524
228,active,2,False,1,1670657128,8,0,37,515,515,37,1,1,2022-12-10 07:30:35.832524
229,active,1,False,1,1670657174,4,0,15,516,516,31,1,1,2022-12-10 07:30:35.832524
230,active,2,False,1,1670654710,2,0,48,522,522,24,1,1,2022-12-10 07:30:35.832524
231,active,2,False,1,1670654707,3,0,19,525,525,38,1,1,2022-12-10 07:30:35.832524
232,active,3,False,1,1670656722,0,0,35,526,526,1,1,1,2022-12-10 07:30:35.832524
233,active,3,False,1,1670655756,3,0,33,528,528,3,1,1,2022-12-10 07:30:35.832524
234,active,7,False,1,1670656580,17,0,1,529,529,31,1,1,2022-12-10 07:30:35.832524
235,active,5,False,1,1670656797,5,0,0,530,530,17,1,1,2022-12-10 07:30:35.832524
236,active,1,False,1,1670657377,4,0,3,531,531,61,1,1,2022-12-10 07:30:35.832524
237,active,8,False,1,1670657303,5,0,8,532,532,25,1,1,2022-12-10 07:30:35.832524
238,active,1,False,1,1670656556,1,0,25,536,536,2,1,1,2022-12-10 07:30:35.832524
239,active,1,False,1,1670657421,1,0,45,537,537,32,1,1,2022-12-10 07:30:35.832524
240,active,5,False,1,1670655676,1,0,12,539,539,12,1,1,2022-12-10 07:30:35.832524
241,active,1,False,1,1670654692,4,0,29,540,540,24,1,1,2022-12-10 07:30:35.832524
242,active,4,False,1,1670654691,5,0,9,545,545,13,1,1,2022-12-10 07:30:35.832524
243,active,2,False,1,1670655861,1,0,10,546,546,32,1,1,2022-12-10 07:30:35.832524
244,active,9,False,1,1670654979,0,0,4,2002,2002,44,1,1,2022-12-10 07:30:35.832524
245,active,3,False,1,1670656531,9,0,17,2003,2003,33,1,1,2022-12-10 07:30:35.832524
246,active,1,False,1,1670656976,0,0,50,2006,2006,21,1,1,2022-12-10 07:30:35.832524
247,active,0,False,1,1670654149,6,0,6,2008,2008,29,1,1,2022-12-10 07:30:35.832524
248,active,6,False,1,1670654298,2,0,1,2009,2009,28,1,1,2022-12-10 07:30:35.832524
249,active,2,False,1,1670656384,1,0,14,2010,2010,25,1,1,2022-12-10 07:30:35.832524
250,active,4,False,1,1670656662,1,0,46,2012,2012,9,1,1,2022-12-10 07:30:35.832524
251,active,1,False,1,1670655340,0,0,50,2017,2017,1,1,1,2022-12-10 07:30:35.832524
252,active,3,False,1,1670657053,9,0,35,2021,2021,27,1,1,2022-12-10 07:30:35.832524
253,active,0,False,1,1670654692,1,0,24,2022,2022,9,1,1,2022-12-10 07:30:35.832524
254,active,1,False,1,1670655909,0,2,5,3016,3016,46,1,1,2022-12-10 07:30:35.832524
255,active,2,False,1,1670655930,1,0,20,3041,3041,2,1,1,2022-12-10 07:30:35.832524
256,active,1,False,1,1670657502,0,0,17,3042,3042,1,1,1,2022-12-10 07:30:35.832524
257,active,2,False,1,1670655936,0,0,11,3043,3043,5,1,1,2022-12-10 07:30:35.832524
258,active,0,False,1,1670655907,0,0,26,3044,3044,1,1,1,2022-12-10 07:30:35.832524
259,active,0,False,1,1670655906,6,0,8,3046,3046,11,1,1,2022-12-10 07:30:35.832524
260,active,1,False,1,1670655908,1,0,9,3047,3047,10,1,1,2022-12-10 07:30:35.832524
261,out_of_service,0,False,0,86400,0,0,0,3048,3048,0,0,0,2022-12-10 07:30:35.832524
262,active,1,False,1,1670655907,2,0,9,3049,3049,7,1,1,2022-12-10 07:30:35.832524
263,active,1,False,1,1670657168,1,0,13,3050,3050,7,1,1,2022-12-10 07:30:35.832524
264,active,2,False,1,1670655905,5,0,12,3052,3052,9,1,1,2022-12-10 07:30:35.832524
265,active,2,False,1,1670655917,5,0,9,3053,3053,12,1,1,2022-12-10 07:30:35.832524
266,active,1,False,1,1670655906,2,0,13,3054,3054,5,1,1,2022-12-10 07:30:35.832524
267,active,1,False,1,1670655906,3,0,15,3055,3055,6,1,1,2022-12-10 07:30:35.832524
268,active,3,False,1,1670655924,1,0,18,3056,3056,1,1,1,2022-12-10 07:30:35.832524
269,active,0,False,1,1670655907,5,0,11,3057,3057,7,1,1,2022-12-10 07:30:35.832524
270,active,6,False,1,1670655906,2,3,12,3058,3058,3,1,1,2022-12-10 07:30:35.832524
271,active,1,False,1,1670655120,7,0,11,3059,3059,7,1,1,2022-12-10 07:30:35.832524
272,active,1,False,1,1670655905,7,0,2,3060,3060,16,1,1,2022-12-10 07:30:35.832524
273,active,0,False,1,1670655906,4,0,15,3061,3061,6,1,1,2022-12-10 07:30:35.832524
274,active,1,False,1,1670655905,0,0,11,3062,3062,10,1,1,2022-12-10 07:30:35.832524
275,active,1,False,1,1670656725,5,0,2,3063,3063,17,1,1,2022-12-10 07:30:35.832524
276,active,2,False,1,1670655927,3,0,17,3064,3064,3,1,1,2022-12-10 07:30:35.832524
277,active,0,False,1,1670655906,3,0,10,3065,3065,21,1,1,2022-12-10 07:30:35.832524
278,out_of_service,0,False,0,86400,0,0,0,3066,3066,0,0,0,2022-12-10 07:30:35.832524
279,active,1,False,1,1670655955,4,0,7,3067,3067,19,1,1,2022-12-10 07:30:35.832524
280,active,1,False,1,1670655915,1,0,24,3068,3068,17,1,1,2022-12-10 07:30:35.832524
281,active,1,False,1,1670655905,2,0,14,3069,3069,14,1,1,2022-12-10 07:30:35.832524
282,active,0,False,1,1670655907,3,1,13,3070,3070,9,1,1,2022-12-10 07:30:35.832524
283,active,0,False,1,1670655905,0,0,17,3071,3071,2,1,1,2022-12-10 07:30:35.832524
284,active,0,False,1,1670655906,3,0,9,3072,3072,15,1,1,2022-12-10 07:30:35.832524
285,active,1,False,1,1670656289,0,0,37,3074,3074,2,1,1,2022-12-10 07:30:35.832524
286,active,2,False,1,1670657301,2,0,27,3075,3075,2,1,1,2022-12-10 07:30:35.832524
287,active,1,False,1,1670657680,6,0,25,3076,3076,8,1,1,2022-12-10 07:30:35.832524
288,active,1,False,1,1670657664,4,0,23,3077,3077,9,1,1,2022-12-10 07:30:35.832524
289,active,4,False,1,1670657500,1,5,11,3078,3078,7,1,1,2022-12-10 07:30:35.832524
290,active,1,False,1,1670656752,0,0,4,3080,3080,16,1,1,2022-12-10 07:30:35.832524
291,active,2,False,1,1670655653,8,0,7,3081,3081,20,1,1,2022-12-10 07:30:35.832524
292,active,4,False,1,1670657683,1,0,5,3082,3082,16,1,1,2022-12-10 07:30:35.832524
293,active,0,False,1,1670655907,3,0,22,3083,3083,9,1,1,2022-12-10 07:30:35.832524
294,active,1,False,1,1670657195,0,0,1,3085,3085,23,1,1,2022-12-10 07:30:35.832524
295,active,2,False,1,1670656999,0,0,17,3086,3086,10,1,1,2022-12-10 07:30:35.832524
