,num_docks_disabled,num_bikes_disabled,legacy_id,is_returning,is_renting,eightd_has_available_keys,station_id,last_reported,num_bikes_available,station_status,num_docks_available,num_ebikes_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable
1710,0,1,4316,1,1,False,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,1690853591,18,active,6,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1711,0,0,3087,1,1,False,66dcf922-0aca-11e7-82f6-3863bb44ef7c,1690853589,18,active,10,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1712,0,2,3716,1,1,False,c36cfa58-29fe-4c0c-a14f-41c3463487fd,1690853589,0,active,21,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1713,0,4,3884,1,1,False,a7c09fde-76e8-4a56-b61d-8ca940432efd,1690853590,5,active,13,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1714,0,3,3336,1,1,False,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,1690853591,11,active,27,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1715,0,0,4148,1,1,False,b471c112-1770-4dfe-9e13-fe7479dcb5a5,1690853597,18,active,9,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1716,0,0,4794,0,0,False,4fb1ee23-4511-47c4-8698-0c46673dc86c,1689682444,0,active,0,0,1,2023-08-01 01:30:16.999376,,
1717,0,0,5041,1,1,False,0e240143-2f86-4754-8345-4994750d99f1,1690853597,20,active,0,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1718,0,3,3321,1,1,False,66ddf310-0aca-11e7-82f6-3863bb44ef7c,1690853598,35,active,0,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1719,0,4,4029,1,1,False,9eb98b3b-ea35-483f-91f6-d90c506152db,1690853596,7,active,11,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1720,0,1,4989,1,1,False,00d94dfc-3695-47e1-aba6-7f319dd2eb08,1690853596,3,active,18,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1721,0,0,4938,1,1,False,814dd1a9-100c-4b1b-8110-6319bbd464e9,1690853596,2,active,18,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1722,0,0,3909,1,1,False,16836c76-c412-4ec3-bac8-3c6a5a3d9745,1690853596,7,active,13,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1723,0,1,4018,1,1,False,26599393-b967-44a6-a998-cb72ca53cd9e,1690853597,15,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1724,0,0,4377,1,1,False,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,1690853598,18,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1725,0,1,4636,1,1,False,bdc116cd-4d63-4693-846c-ec5073314007,1690853598,0,active,19,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1726,1,3,3323,1,1,False,66de077f-0aca-11e7-82f6-3863bb44ef7c,1690853599,55,active,0,9,1,2023-08-01 01:30:16.999376,0.0,0.0
1727,0,1,3595,1,1,False,8c2ed08f-1660-4db8-9168-4709427c23ed,1690853599,12,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1728,0,2,3472,1,1,False,2527619f-ef89-425c-bf3b-60cc0ec519bf,1690853599,18,active,36,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1729,0,1,3834,1,1,False,4cfd4097-0aee-4f11-9aea-55f99397bf33,1690853599,10,active,7,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1730,0,4,3540,1,1,False,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,1690853595,28,active,2,8,1,2023-08-01 01:30:16.999376,0.0,0.0
1731,0,2,3134,1,1,False,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,1690853596,10,active,39,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1732,0,2,330,1,1,False,66db90f1-0aca-11e7-82f6-3863bb44ef7c,1690853599,7,active,52,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1733,0,1,3355,1,1,False,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,1690853599,2,active,22,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1734,0,0,4594,0,0,False,1ecc9936-ee0c-44b2-baa8-237564c8e4fd,1688572663,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1735,0,1,3921,1,1,False,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,1690853600,9,active,8,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1736,0,1,3880,1,1,False,ee1ba75f-baf5-4852-929c-8b7ad310f55a,1690853601,8,active,18,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1737,0,0,5078,1,1,False,a68acb0c-4244-416a-bf59-ca55d3120cdd,1690853601,8,active,12,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1738,0,4,3077,1,1,False,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1690853601,20,active,7,8,1,2023-08-01 01:30:16.999376,0.0,0.0
1739,0,1,3308,1,1,False,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,1690853599,25,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1740,0,2,3913,1,1,False,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,1690853607,4,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1741,0,2,4475,1,1,False,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,1690853607,18,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1742,0,0,4939,1,1,False,398ebef6-dcc2-4305-b1d2-47efafdaa85c,1690853608,1,active,21,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1743,0,0,4698,1,1,False,edc9b877-c311-46b4-a780-59ee7e692324,1690853608,29,active,7,15,1,2023-08-01 01:30:16.999376,0.0,0.0
1744,0,0,4808,1,1,False,72719900-dd61-40bd-9f4a-40d70c47590c,1690853604,15,active,14,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1745,0,1,1817803079955479336,1,1,False,1817803079955479336,1690853604,16,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1746,0,0,4132,1,1,False,971cddfa-695e-4b44-ba8b-26154ab4a83b,1690853605,10,active,9,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1747,0,0,224,0,0,False,66db3898-0aca-11e7-82f6-3863bb44ef7c,1689354987,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1748,0,0,3462,1,1,False,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,1690853605,4,active,34,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1749,0,3,356,1,1,False,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,1690853605,16,active,14,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1750,0,0,3902,1,1,False,1abd4668-ed6b-4930-8177-17239ae75a9e,1690853605,4,active,13,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1751,0,1,5002,1,1,False,57323c8c-6d00-4e09-b188-dc036388753f,1690853605,13,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1752,0,3,4474,1,1,False,a5bd1f58-7df8-4df6-9636-372f1bc194be,1690853603,30,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1753,1,3,4718,1,1,False,3d340fc5-8c86-4d5e-974d-ae28958e61e8,1690853603,17,active,37,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1754,0,1,3065,1,1,False,66dccc99-0aca-11e7-82f6-3863bb44ef7c,1690853604,24,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1755,0,1,4321,1,1,False,8c6cba48-d803-4a90-99f7-e06edcdbbf92,1690853604,19,active,3,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1756,0,2,3687,1,1,False,61c82689-3f4c-495d-8f44-e71de8f04088,1690853604,21,active,58,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1757,0,1,3565,1,1,False,822d96e8-fb6c-463a-b866-aec9e408ad5e,1690853604,8,active,10,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1758,0,0,4438,1,1,False,0df3a035-5a38-4ec2-826a-0a5376e8d8a0,1690853608,5,active,21,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1759,0,3,4770,1,1,False,067b53bd-33bf-4698-8103-3931a5f32a37,1690853609,1,active,16,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1760,0,0,4924,1,1,False,74f913d2-6eac-49ce-bd6d-53a06fa855a6,1690853609,4,active,17,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1761,0,6,3956,1,1,False,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,1690853609,4,active,13,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1762,0,2,1797078913880883846,1,1,False,1797078913880883846,1690853609,14,active,3,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1763,0,2,3881,1,1,False,eab2749b-2f79-4797-a0a6-0579b27e6929,1690853609,33,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1764,0,6,4247,1,1,False,4aa6bb27-b76b-444e-a3ce-6fb25b822494,1690853605,12,active,2,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1765,0,3,4385,1,1,False,2ad41c1f-5636-4a63-ad52-761e2613061a,1690853606,17,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1766,0,3,1804893262185771754,1,1,False,1804893262185771754,1690853603,25,active,3,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1767,0,0,4877,1,1,False,06e5447e-35b8-45cb-b3bb-937791a6f8ae,1690853603,16,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1768,0,0,3953,1,1,False,298d4e45-c6d2-45f1-a07a-11606026a6e4,1690853602,23,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1769,0,1,3394,1,1,False,66de4897-0aca-11e7-82f6-3863bb44ef7c,1690853602,20,active,0,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1770,0,0,4430,1,1,False,b43ecf62-4c9d-4b06-ac9a-5837084f769f,1690853610,20,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1771,0,1,3604,1,1,False,6dec8948-44c7-4085-9682-446a891feb42,1690853610,8,active,8,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1772,0,0,4994,1,1,False,0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,1690853610,1,active,19,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1773,0,0,416,1,1,False,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,1690853610,23,active,7,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1774,0,0,4158,0,0,False,adb67652-c20d-4dd2-8e89-d6015b801c1a,1687784181,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
1775,0,1,4484,1,1,False,0b857ee5-3d10-4152-952e-95fbaf06677a,1690853612,14,active,16,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1776,0,1,3583,1,1,False,e63c8dac-ab44-48c8-83a0-92c53a00f12e,1690853612,1,active,29,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1777,0,1,4289,1,1,False,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,1690853612,24,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1778,0,2,3545,1,1,False,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,1690853611,4,active,27,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1779,0,1,4060,1,1,False,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,1690853611,10,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1780,0,4,259,1,1,False,66db4417-0aca-11e7-82f6-3863bb44ef7c,1690853611,26,active,22,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1781,0,2,3617,1,1,False,3575749f-123a-4a80-870d-7ca7c7f9c8a9,1690853612,16,active,9,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1782,0,1,3518,1,1,False,7e36cd9b-b271-42e5-b344-b7a3771c795e,1690853614,16,active,17,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1783,0,1,4775,1,1,False,16c54bf4-194b-4f26-9c49-a42901b4748d,1690853614,12,active,9,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1784,0,1,4687,1,1,False,d29ea280-8b64-4a35-b12b-245525ae2a3a,1690853614,0,active,50,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1785,0,3,3419,1,1,False,66de602e-0aca-11e7-82f6-3863bb44ef7c,1690853614,43,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1786,0,0,4544,1,1,False,36d80620-9774-487e-8eb0-cf5f18a39321,1690853614,20,active,13,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1787,0,3,195,1,1,False,66db3583-0aca-11e7-82f6-3863bb44ef7c,1690853613,26,active,37,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1788,0,3,3616,1,1,False,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,1690853613,14,active,7,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1789,0,1,4562,1,1,False,a29b031a-9611-4b11-ad97-6d4da99b03ba,1690853613,12,active,12,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1790,0,1,4041,1,1,False,1b962833-d769-418e-b1ef-5a183bb5eb1a,1690853613,16,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1791,0,3,4434,1,1,False,c829b6af-002b-4d04-af56-6924d4ad0aa2,1690853615,6,active,18,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1792,0,0,1808184356986544410,1,1,False,1808184356986544410,1690853616,5,active,16,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1793,0,0,1817432346178415570,1,1,False,1817432346178415570,1690853615,5,active,16,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1794,0,3,4890,1,1,False,49f86083-851b-475d-b9ab-64e01b81f725,1690853612,8,active,11,6,1,2023-08-01 01:30:16.999376,0.0,0.0
1795,0,1,4602,1,1,False,b7af52d2-fd23-4970-8513-be7c681480c4,1690853613,52,active,6,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1796,0,0,3612,1,1,False,914e3e7c-87da-4f52-aa03-5449c6361fa2,1690853622,14,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1797,0,2,439,1,1,False,66dc176f-0aca-11e7-82f6-3863bb44ef7c,1690853622,18,active,57,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1798,0,1,4290,1,1,False,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,1690853622,26,active,1,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1799,0,0,242,1,1,False,66db3e32-0aca-11e7-82f6-3863bb44ef7c,1690853620,28,active,18,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1800,0,3,3329,1,1,False,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,1690853620,18,active,6,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1801,0,4,3601,1,1,False,981f1311-004f-41c3-ba5b-3679f78aeb70,1690853621,6,active,9,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1802,0,5,454,1,1,False,66dc210e-0aca-11e7-82f6-3863bb44ef7c,1690853621,7,active,23,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1803,0,1,4501,1,1,False,f365afa3-e8a5-439d-975d-6c2b064f30df,1690853621,0,active,28,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1804,0,2,4095,1,1,False,186092d1-a431-45db-8198-d5ba13334d79,1690853621,15,active,3,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1805,0,0,3552,0,0,False,5b4a90b8-426d-4a40-a7ca-87e51d690883,1690200144,0,active,0,0,1,2023-08-01 01:30:16.999376,,
1806,0,2,400,1,1,False,66dbefee-0aca-11e7-82f6-3863bb44ef7c,1690853617,3,active,10,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1807,0,1,3924,1,1,False,11a8d465-b4eb-466b-a6ca-055f73994231,1690853616,7,active,19,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1808,0,5,512,1,1,False,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,1690853616,3,active,18,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1809,0,2,355,1,1,False,66dbc745-0aca-11e7-82f6-3863bb44ef7c,1690853616,27,active,14,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1810,0,1,4401,1,1,False,3ac37967-e174-421a-bfeb-d02249fb1266,1690853617,2,active,22,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1811,0,4,4282,1,1,False,4e862dc1-0652-4f29-a26f-315d763df67d,1690853618,37,active,12,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1812,0,2,3553,0,0,False,46bdd925-fb6c-4654-85d8-e0db4da62abf,1690821384,14,active,19,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1813,0,4,4693,1,1,False,c466f15e-715f-411e-904e-1a71fb574cdd,1690853619,32,active,50,10,1,2023-08-01 01:30:16.999376,0.0,0.0
1814,0,0,3056,1,1,False,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,1690853622,13,active,8,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1815,0,0,4899,1,1,False,82b97827-1801-4b7b-b3de-16447a8dd025,1690853622,1,active,18,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1816,0,0,516,1,1,False,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,1690853626,4,active,65,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1817,0,2,83,1,1,False,66db281e-0aca-11e7-82f6-3863bb44ef7c,1690853626,52,active,8,12,1,2023-08-01 01:30:16.999376,0.0,0.0
1818,21,1,1815968345907104578,1,1,False,1815968345907104578,1690853627,7,active,0,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1819,0,1,4966,1,1,False,5782a158-b596-4936-a451-32ccc131a57d,1690853623,10,active,8,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1820,0,5,4123,1,1,False,7d41ac98-df88-497a-aef9-968660e6da0f,1690853623,18,active,18,10,1,2023-08-01 01:30:16.999376,0.0,0.0
1821,0,3,5030,1,1,False,174bf571-e597-463d-84bc-611c4a13d85e,1690853624,9,active,14,7,1,2023-08-01 01:30:16.999376,0.0,0.0
1822,0,0,3042,1,1,False,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,1690853623,4,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1823,0,6,2017,1,1,False,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,1690853623,2,active,43,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1824,0,1,3839,1,1,False,18b19467-28ac-4496-b3e4-f6028b1c5105,1690853625,4,active,24,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1825,0,0,4128,1,1,False,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,1690853625,13,active,10,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1826,0,1,5043,1,1,False,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,1690853627,20,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1827,0,3,536,1,1,False,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1690853622,9,active,25,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1828,0,2,4348,1,1,False,340036c3-2787-4998-9a77-fe54f352d619,1690853622,10,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1829,0,3,4660,1,1,False,8ec47777-852d-4059-a5ea-12eef71a9606,1690853631,18,active,14,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1830,0,2,5074,1,1,False,14391923-6727-4359-92e9-03e0b5094753,1690853631,40,active,9,10,1,2023-08-01 01:30:16.999376,0.0,0.0
1831,0,1,3822,1,1,False,0575e356-72f4-4251-8e15-574cf60bd190,1690853632,17,active,2,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1832,0,0,4973,1,1,False,c4377169-c19e-47e1-90a4-c4e14bb41601,1690853629,22,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1833,0,2,4556,1,1,False,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,1690853629,8,active,10,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1834,0,2,4050,1,1,False,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,1690853629,5,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1835,0,1,4960,1,1,False,5d101095-011e-4541-ae64-bed8b52807b3,1690853629,14,active,15,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1836,0,1,4909,1,1,False,9be6c750-85b6-4e81-bace-1a8ffe941d7b,1690853629,2,active,17,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1837,0,5,1794096824496960148,1,1,False,1794096824496960148,1690853629,39,active,0,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1838,0,0,4781,1,1,False,d7c12bf1-1ec8-496a-beca-90ba76c53241,1690853629,9,active,9,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1839,0,6,347,1,1,False,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,1690853628,44,active,30,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1840,0,1,4764,1,1,False,bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,1690853628,3,active,18,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1841,0,0,5020,1,1,False,c7dbc7b5-240b-494d-8663-dbee4103a20c,1690853628,8,active,12,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1842,0,6,3939,1,1,False,a7a175ff-8ffb-477c-a40b-6d47ce92305d,1690853628,0,active,14,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1843,0,0,3970,1,1,False,e0a9ed84-55f9-40f5-90fa-87db17d2f933,1690853628,15,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1844,0,0,3955,1,1,False,c8197f4b-02b0-4cc3-96af-df5fec27a279,1690853630,13,active,5,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1845,0,1,5051,1,1,False,f391a394-67f2-4dad-873c-c934a2d2a362,1690853630,19,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1846,0,5,427,1,1,False,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,1690853630,61,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1847,1,1,3534,1,1,False,0f6fd186-656a-41b3-ba4a-456d22da177c,1690853632,36,active,0,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1848,0,3,3041,1,1,False,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,1690853632,7,active,14,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1849,0,4,116,1,1,False,66db28b5-0aca-11e7-82f6-3863bb44ef7c,1690853632,15,active,54,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1850,0,3,480,1,1,False,66dc4334-0aca-11e7-82f6-3863bb44ef7c,1690853632,11,active,15,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1851,0,1,3877,1,1,False,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,1690853632,17,active,7,13,1,2023-08-01 01:30:16.999376,0.0,0.0
1852,0,2,5044,1,1,False,bda1fab4-5065-42df-a8ff-514e6064ab6e,1690853633,20,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1853,0,1,3818,1,1,False,606c7384-75e9-4988-858a-07b88b3a9413,1690853632,38,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1854,0,3,4016,1,1,False,b79bb851-130f-473d-83fc-f602aa0a4ca9,1690853636,9,active,10,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1855,0,3,3317,1,1,False,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,1690853636,14,active,6,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1856,0,5,525,1,1,False,66dc8382-0aca-11e7-82f6-3863bb44ef7c,1690853636,11,active,63,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1857,0,0,3858,1,1,False,c3b255d8-b690-4825-b1e9-a1d1680e5542,1690853636,16,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1858,0,1,5036,1,1,False,0cb63737-64c9-42a9-9479-280d49ed015a,1690853636,22,active,1,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1859,0,3,4901,1,1,False,b1cdec34-d4f9-4313-be82-729bb9f7bb18,1690853637,10,active,7,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1860,0,1,3886,1,1,False,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,1690853637,18,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1861,0,2,4426,1,1,False,a82599ce-99ca-4670-8053-baada198034a,1690853637,19,active,38,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1862,0,1,4285,1,1,False,f3f46097-54cf-4c30-805a-6b2a4851eed7,1690853634,1,active,22,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1863,0,3,3332,1,1,False,66de0c43-0aca-11e7-82f6-3863bb44ef7c,1690853634,22,active,1,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1864,0,16,3256,1,1,False,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,1690853634,1,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1865,0,1,4583,1,1,False,ff1e98d3-ae7d-4c53-a531-1845bee1d346,1690853634,21,active,14,7,1,2023-08-01 01:30:16.999376,0.0,0.0
1866,0,3,4573,1,1,False,489ea600-9ffc-4a4f-b304-1220f5269e09,1690853634,11,active,8,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1867,0,2,3906,1,1,False,3b530cff-dd26-4cfd-b570-a85fd53354fe,1690853634,40,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1868,0,0,3352,1,1,False,66de18d7-0aca-11e7-82f6-3863bb44ef7c,1690853634,18,active,3,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1869,0,1,4209,1,1,False,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,1690853635,4,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1870,0,13,426,1,1,False,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,1690853637,72,active,30,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1871,0,1,3347,1,1,False,66de14af-0aca-11e7-82f6-3863bb44ef7c,1690853637,29,active,4,2,1,2023-08-01 01:30:16.999376,0.0,0.0
1872,0,3,3740,1,1,False,af72781c-fe0b-4b73-a7df-201f9780ea9c,1690853637,22,active,26,1,1,2023-08-01 01:30:16.999376,0.0,0.0
1873,0,2,4998,1,1,False,f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,1690853638,0,active,17,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1874,1,2,4634,1,1,False,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,1690853638,0,active,17,0,1,2023-08-01 01:30:16.999376,0.0,0.0
1875,0,4,438,1,1,False,66dc1702-0aca-11e7-82f6-3863bb44ef7c,1690853638,39,active,26,3,1,2023-08-01 01:30:16.999376,0.0,0.0
1876,0,1,3309,1,1,False,66ddebce-0aca-11e7-82f6-3863bb44ef7c,1690853633,25,active,4,4,1,2023-08-01 01:30:16.999376,0.0,0.0
1877,0,1,1791188268875152272,1,1,False,1791188268875152272,1690853633,18,active,12,7,1,2023-08-01 01:30:16.999376,0.0,0.0
1878,0,1,1792225684155730482,1,1,False,1792225684155730482,1690853634,19,active,4,5,1,2023-08-01 01:30:16.999376,0.0,0.0
1879,0,1,4170,1,1,False,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,1690853634,18,active,0,0,1,2023-08-01 01:30:16.999376,0.0,0.0
