,num_docks_disabled,is_returning,is_renting,last_reported,num_docks_available,num_bikes_disabled,station_id,is_installed,station_status,eightd_has_available_keys,num_ebikes_available,num_bikes_available,legacy_id,last_update,eightd_active_station_services,valet
261,False,0,0,0,86400,0,0,3048,out_of_service,0,0,0,3048,2022-12-20 03:45:29.520631,,
262,False,13,1,1,1671508172,2,3,3049,active,0,0,1,3049,2022-12-20 03:45:29.520631,,
263,False,14,1,1,1671508178,0,6,3050,active,0,1,1,3050,2022-12-20 03:45:29.520631,,
264,False,3,1,1,1671506521,0,20,3052,active,0,11,1,3052,2022-12-20 03:45:29.520631,,
265,False,17,1,1,1671507501,2,3,3053,active,0,1,1,3053,2022-12-20 03:45:29.520631,,
266,False,11,1,1,1671505667,0,5,3054,active,0,3,1,3054,2022-12-20 03:45:29.520631,,
267,False,15,1,1,1671504547,1,6,3055,active,0,1,1,3055,2022-12-20 03:45:29.520631,,
268,False,20,1,1,1671506862,1,2,3056,active,0,1,1,3056,2022-12-20 03:45:29.520631,,
269,False,6,1,1,1671506492,0,11,3057,active,0,8,1,3057,2022-12-20 03:45:29.520631,,
270,False,15,1,1,1671505771,0,8,3058,active,0,3,1,3058,2022-12-20 03:45:29.520631,,
271,False,12,1,1,1671508083,0,6,3059,active,0,5,1,3059,2022-12-20 03:45:29.520631,,
272,False,15,1,1,1671505735,0,4,3060,active,0,2,1,3060,2022-12-20 03:45:29.520631,,
273,False,17,1,1,1671500363,0,4,3061,active,0,3,1,3061,2022-12-20 03:45:29.520631,,
274,False,10,1,1,1671508135,2,10,3062,active,0,3,1,3062,2022-12-20 03:45:29.520631,,
275,False,15,1,1,1671505455,0,5,3063,active,0,2,1,3063,2022-12-20 03:45:29.520631,,
276,False,20,1,1,1671506497,2,1,3064,active,0,1,1,3064,2022-12-20 03:45:29.520631,,
277,False,10,1,1,1671501931,1,20,3065,active,0,0,1,3065,2022-12-20 03:45:29.520631,,
278,False,0,0,0,86400,0,0,3066,out_of_service,0,0,0,3066,2022-12-20 03:45:29.520631,,
279,False,7,1,1,1671506859,3,17,3067,active,0,6,1,3067,2022-12-20 03:45:29.520631,,
280,False,32,1,1,1671506921,0,9,3068,active,0,1,1,3068,2022-12-20 03:45:29.520631,,
281,False,8,1,1,1671501466,1,19,3069,active,0,0,1,3069,2022-12-20 03:45:29.520631,,
282,False,14,1,1,1671507786,2,5,3070,active,0,0,1,3070,2022-12-20 03:45:29.520631,,
283,False,17,1,1,1671507188,0,2,3071,active,0,1,1,3071,2022-12-20 03:45:29.520631,,
284,False,10,1,1,1671506210,0,14,3072,active,0,2,1,3072,2022-12-20 03:45:29.520631,,
285,False,15,1,1,1671508200,3,24,3074,active,0,7,1,3074,2022-12-20 03:45:29.520631,,
286,False,30,1,1,1671507985,2,1,3075,active,0,1,1,3075,2022-12-20 03:45:29.520631,,
287,False,24,1,1,1671506594,1,10,3076,active,0,3,1,3076,2022-12-20 03:45:29.520631,,
288,False,16,1,1,1671507378,1,16,3077,active,0,2,1,3077,2022-12-20 03:45:29.520631,,
289,False,21,1,1,1671507836,1,5,3078,active,0,2,1,3078,2022-12-20 03:45:29.520631,,
290,False,5,1,1,1671503888,1,12,3080,active,0,4,1,3080,2022-12-20 03:45:29.520631,,
291,False,18,1,1,1671506881,0,11,3081,active,0,2,1,3081,2022-12-20 03:45:29.520631,,
292,False,8,1,1,1671507752,0,17,3082,active,0,1,1,3082,2022-12-20 03:45:29.520631,,
293,False,19,1,1,1671506784,1,12,3083,active,0,3,1,3083,2022-12-20 03:45:29.520631,,
294,False,8,1,1,1671506898,0,16,3085,active,0,1,1,3085,2022-12-20 03:45:29.520631,,
295,False,8,1,1,1671508093,1,20,3086,active,0,1,1,3086,2022-12-20 03:45:29.520631,,
296,False,6,1,1,1671508246,0,24,3087,active,0,3,1,3087,2022-12-20 03:45:29.520631,,
297,False,4,1,1,1671505855,0,14,3088,active,0,1,1,3088,2022-12-20 03:45:29.520631,,
298,False,4,1,1,1671507234,0,23,3092,active,0,0,1,3092,2022-12-20 03:45:29.520631,,
299,False,12,1,1,1671507791,1,14,3093,active,0,0,1,3093,2022-12-20 03:45:29.520631,,
300,False,16,1,1,1671506303,0,2,3094,active,0,0,1,3094,2022-12-20 03:45:29.520631,,
301,False,10,1,1,1671507770,0,16,3095,active,0,3,1,3095,2022-12-20 03:45:29.520631,,
302,False,3,1,1,1671508036,0,36,3096,active,0,1,1,3096,2022-12-20 03:45:29.520631,,
303,False,1,1,1,1671504117,2,48,3100,active,0,3,1,3100,2022-12-20 03:45:29.520631,,
304,False,2,1,1,1671508067,2,23,3101,active,0,4,1,3101,2022-12-20 03:45:29.520631,,
305,False,1,1,1,1671508219,0,24,3102,active,0,4,1,3102,2022-12-20 03:45:29.520631,,
306,False,0,1,1,1671505329,1,53,3105,active,0,3,1,3105,2022-12-20 03:45:29.520631,,
307,False,28,1,1,1671507448,1,23,3106,active,0,2,1,3106,2022-12-20 03:45:29.520631,,
308,False,1,1,1,1671506754,2,36,3107,active,0,0,1,3107,2022-12-20 03:45:29.520631,,
309,False,5,1,1,1671508238,1,45,3108,active,0,4,1,3108,2022-12-20 03:45:29.520631,,
310,False,0,1,1,1671489438,1,29,3109,active,0,1,1,3109,2022-12-20 03:45:29.520631,,
311,False,0,1,1,1671500835,4,24,3110,active,0,2,1,3110,2022-12-20 03:45:29.520631,,
312,False,0,1,1,1671504082,1,32,3112,active,0,5,1,3112,2022-12-20 03:45:29.520631,,
313,False,6,1,1,1671507465,2,18,3113,active,0,3,1,3113,2022-12-20 03:45:29.520631,,
314,False,2,1,1,1671507947,2,44,3115,active,0,3,1,3115,2022-12-20 03:45:29.520631,,
315,False,0,1,1,1671505211,0,34,3116,active,0,1,1,3116,2022-12-20 03:45:29.520631,,
316,False,0,1,1,1671505889,1,26,3117,active,0,17,1,3117,2022-12-20 03:45:29.520631,,
317,False,22,1,1,1671507482,1,18,3118,active,0,5,1,3118,2022-12-20 03:45:29.520631,,
318,False,22,1,1,1671508032,1,20,3119,active,0,0,1,3119,2022-12-20 03:45:29.520631,,
319,False,2,1,1,1671507638,0,25,3121,active,0,0,1,3121,2022-12-20 03:45:29.520631,,
320,False,14,1,1,1671505346,1,64,3122,active,0,6,1,3122,2022-12-20 03:45:29.520631,,
321,False,23,1,1,1671498605,0,24,3123,active,0,5,1,3123,2022-12-20 03:45:29.520631,,
322,False,1,1,1,1671507922,0,41,3124,active,0,4,1,3124,2022-12-20 03:45:29.520631,,
323,False,2,1,1,1671504378,0,21,3125,active,0,1,1,3125,2022-12-20 03:45:29.520631,,
324,False,1,1,1,1671505030,1,31,3126,active,0,1,1,3126,2022-12-20 03:45:29.520631,,
325,False,0,1,1,1671507989,32,0,3127,active,0,0,1,3127,2022-12-20 03:45:29.520631,,
326,False,2,1,1,1671500557,0,24,3128,active,0,1,1,3128,2022-12-20 03:45:29.520631,,
327,False,6,1,1,1671505567,1,31,3129,active,0,2,1,3129,2022-12-20 03:45:29.520631,,
328,False,9,1,1,1671503490,0,26,3130,active,0,0,1,3130,2022-12-20 03:45:29.520631,,
329,False,33,1,1,1671507510,1,2,3131,active,0,1,1,3131,2022-12-20 03:45:29.520631,,
330,False,35,1,1,1671506137,0,16,3132,active,0,16,1,3132,2022-12-20 03:45:29.520631,,
331,False,17,1,1,1671507901,2,31,3134,active,0,26,1,3134,2022-12-20 03:45:29.520631,,
332,False,18,1,1,1671506735,2,21,3135,active,0,10,1,3135,2022-12-20 03:45:29.520631,,
333,False,7,1,1,1671507963,2,42,3136,active,0,16,1,3136,2022-12-20 03:45:29.520631,,
334,False,22,1,1,1671505522,1,8,3137,active,0,5,1,3137,2022-12-20 03:45:29.520631,,
335,False,24,1,1,1671507597,0,19,3139,active,0,8,1,3139,2022-12-20 03:45:29.520631,,
336,False,18,1,1,1671507895,2,35,3140,active,0,10,1,3140,2022-12-20 03:45:29.520631,,
337,False,48,1,1,1671507464,3,11,3141,active,0,1,1,3141,2022-12-20 03:45:29.520631,,
338,False,23,1,1,1671507481,2,19,3142,active,0,5,1,3142,2022-12-20 03:45:29.520631,,
339,False,36,1,1,1671507632,4,7,3143,active,0,2,1,3143,2022-12-20 03:45:29.520631,,
340,False,41,1,1,1671508218,3,2,3144,active,0,2,1,3144,2022-12-20 03:45:29.520631,,
341,False,32,1,1,1671507986,0,10,3145,active,0,9,1,3145,2022-12-20 03:45:29.520631,,
342,False,38,1,1,1671506442,1,8,3146,active,0,6,1,3146,2022-12-20 03:45:29.520631,,
343,False,19,1,1,1671507531,0,19,3147,active,0,10,1,3147,2022-12-20 03:45:29.520631,,
344,False,11,1,1,1671508201,1,19,3148,active,0,8,1,3148,2022-12-20 03:45:29.520631,,
345,False,34,1,1,1671508095,0,12,3151,active,0,10,1,3151,2022-12-20 03:45:29.520631,,
346,False,33,1,1,1671506798,0,8,3152,active,0,0,1,3152,2022-12-20 03:45:29.520631,,
347,False,43,1,1,1671507831,0,2,3154,active,0,2,1,3154,2022-12-20 03:45:29.520631,,
348,False,29,1,1,1671507977,1,6,3156,active,0,2,1,3156,2022-12-20 03:45:29.520631,,
349,False,21,1,1,1671506294,1,5,3157,active,0,0,1,3157,2022-12-20 03:45:29.520631,,
350,False,29,1,1,1671506837,1,1,3158,active,0,1,1,3158,2022-12-20 03:45:29.520631,,
351,False,24,1,1,1671508117,2,4,3159,active,0,2,1,3159,2022-12-20 03:45:29.520631,,
352,False,16,1,1,1671508174,4,15,3160,active,0,7,1,3160,2022-12-20 03:45:29.520631,,
353,False,35,1,1,1671507728,0,23,3161,active,0,15,1,3161,2022-12-20 03:45:29.520631,,
354,False,30,1,1,1671508266,1,11,3163,active,0,4,1,3163,2022-12-20 03:45:29.520631,,
355,False,49,1,1,1671507732,0,17,3164,active,0,11,1,3164,2022-12-20 03:45:29.520631,,
356,False,42,1,1,1671508120,0,9,3165,active,0,5,1,3165,2022-12-20 03:45:29.520631,,
357,False,26,1,1,1671506342,1,14,3166,active,0,8,1,3166,2022-12-20 03:45:29.520631,,
358,False,52,1,1,1671507652,0,3,3167,active,0,1,1,3167,2022-12-20 03:45:29.520631,,
359,False,51,1,1,1671503674,0,19,3169,active,0,11,1,3169,2022-12-20 03:45:29.520631,,
360,False,21,1,1,1671507981,0,9,3170,active,0,2,1,3170,2022-12-20 03:45:29.520631,,
361,False,0,0,0,86400,0,0,3171,out_of_service,0,0,0,3171,2022-12-20 03:45:29.520631,,
362,False,13,1,1,1671508102,1,11,3172,active,0,6,1,3172,2022-12-20 03:45:29.520631,,
363,False,44,1,1,1671505979,1,33,3173,active,0,21,1,3173,2022-12-20 03:45:29.520631,,
364,False,41,1,1,1671507971,0,2,3175,active,0,1,1,3175,2022-12-20 03:45:29.520631,,
365,False,43,1,1,1671508236,5,12,3177,active,0,3,1,3177,2022-12-20 03:45:29.520631,,
366,False,54,1,1,1671505529,2,17,3178,active,0,15,1,3178,2022-12-20 03:45:29.520631,,
367,False,6,1,1,1671505908,2,15,3179,active,0,1,1,3179,2022-12-20 03:45:29.520631,,
368,False,10,1,1,1671499925,0,4,3184,active,0,0,1,3184,2022-12-20 03:45:29.520631,,
369,False,12,1,1,1671507615,1,9,3185,active,0,0,1,3185,2022-12-20 03:45:29.520631,,
370,False,20,1,1,1671507592,0,22,3186,active,0,0,1,3186,2022-12-20 03:45:29.520631,,
371,False,2,1,0,1671329282,0,19,3187,active,0,8,0,3187,2022-12-20 03:45:29.520631,,
372,False,6,1,1,1671504163,1,11,3191,active,0,2,1,3191,2022-12-20 03:45:29.520631,,
373,False,13,1,1,1671500083,0,9,3192,active,0,3,1,3192,2022-12-20 03:45:29.520631,,
374,False,6,1,0,1671328041,0,12,3193,active,0,4,0,3193,2022-12-20 03:45:29.520631,,
375,False,17,1,1,1671507427,0,5,3194,active,0,1,1,3194,2022-12-20 03:45:29.520631,,
376,False,10,1,1,1671501213,0,8,3196,active,0,6,1,3196,2022-12-20 03:45:29.520631,,
377,False,17,1,1,1671502650,1,0,3198,active,0,0,1,3198,2022-12-20 03:45:29.520631,,
378,False,2,1,1,1671506839,0,12,3199,active,0,3,1,3199,2022-12-20 03:45:29.520631,,
379,False,12,1,1,1671501446,1,5,3201,active,0,0,1,3201,2022-12-20 03:45:29.520631,,
380,False,0,1,1,86400,0,0,3202,active,0,0,1,3202,2022-12-20 03:45:29.520631,,
381,False,18,1,1,1671507954,0,8,3203,active,0,5,1,3203,2022-12-20 03:45:29.520631,,
382,False,19,1,1,1671504895,0,7,3206,active,0,7,1,3206,2022-12-20 03:45:29.520631,,
383,False,3,1,1,1671506087,0,21,3207,active,0,19,1,3207,2022-12-20 03:45:29.520631,,
384,False,16,1,1,1671507135,0,6,3209,active,0,3,1,3209,2022-12-20 03:45:29.520631,,
385,False,14,1,1,1671503838,0,3,3210,active,0,3,1,3210,2022-12-20 03:45:29.520631,,
386,False,7,1,1,1671506385,0,15,3211,active,0,11,1,3211,2022-12-20 03:45:29.520631,,
387,False,15,1,1,1671505873,1,6,3212,active,0,3,1,3212,2022-12-20 03:45:29.520631,,
388,False,15,1,1,1671506680,1,6,3213,active,0,0,1,3213,2022-12-20 03:45:29.520631,,
389,False,19,1,0,1671500013,0,3,3214,active,0,2,0,3214,2022-12-20 03:45:29.520631,,
390,False,4,1,1,1671499996,0,14,3220,active,0,10,1,3220,2022-12-20 03:45:29.520631,,
391,False,10,1,1,1671506860,1,16,3221,active,0,0,1,3221,2022-12-20 03:45:29.520631,,
392,False,11,1,1,1671497503,0,2,3225,active,0,2,1,3225,2022-12-20 03:45:29.520631,,
393,False,35,1,1,1671504745,0,10,3226,active,0,5,1,3226,2022-12-20 03:45:29.520631,,
394,False,24,1,1,1671507244,2,12,3231,active,0,2,1,3231,2022-12-20 03:45:29.520631,,
395,False,37,1,1,1671503579,3,1,3233,active,0,0,1,3233,2022-12-20 03:45:29.520631,,
396,False,32,1,1,1671508244,1,1,3235,active,0,1,1,3235,2022-12-20 03:45:29.520631,,
397,False,10,1,1,1671508211,1,21,3236,active,0,12,1,3236,2022-12-20 03:45:29.520631,,
398,False,23,1,1,1671507974,0,11,3238,active,0,5,1,3238,2022-12-20 03:45:29.520631,,
399,False,10,1,1,1671507790,0,9,3241,active,0,2,1,3241,2022-12-20 03:45:29.520631,,
400,False,15,1,1,1671504900,0,14,3243,active,0,5,1,3243,2022-12-20 03:45:29.520631,,
401,False,7,1,1,1671507311,1,71,3244,active,0,2,1,3244,2022-12-20 03:45:29.520631,,
402,False,29,1,1,1671506628,1,18,3246,active,0,5,1,3246,2022-12-20 03:45:29.520631,,
403,False,13,1,1,1671507496,0,6,3249,active,0,0,1,3249,2022-12-20 03:45:29.520631,,
404,False,0,1,1,1671489639,12,12,3254,active,0,1,1,3254,2022-12-20 03:45:29.520631,,
405,False,2,1,1,1671507464,0,15,3255,active,0,4,1,3255,2022-12-20 03:45:29.520631,,
406,False,3,1,1,1671508108,1,41,3260,active,0,7,1,3260,2022-12-20 03:45:29.520631,,
407,False,19,1,1,1671508154,2,66,3263,active,0,2,1,3263,2022-12-20 03:45:29.520631,,
408,False,2,1,1,1671507158,1,11,3267,active,0,4,1,3267,2022-12-20 03:45:29.520631,,
409,False,5,1,1,1671507866,0,8,3268,active,0,3,1,3268,2022-12-20 03:45:29.520631,,
410,False,4,1,1,1671507217,2,7,3269,active,0,5,1,3269,2022-12-20 03:45:29.520631,,
411,False,10,1,1,1671503269,0,4,3270,active,0,0,1,3270,2022-12-20 03:45:29.520631,,
412,False,9,1,1,1671498681,0,5,3272,active,0,2,1,3272,2022-12-20 03:45:29.520631,,
413,False,5,1,1,1671506757,0,13,3273,active,0,5,1,3273,2022-12-20 03:45:29.520631,,
414,False,4,1,1,1671504369,0,9,3275,active,0,0,1,3275,2022-12-20 03:45:29.520631,,
415,False,2,1,1,1671503254,0,24,3276,active,0,8,1,3276,2022-12-20 03:45:29.520631,,
416,False,10,1,1,1671507988,0,4,3277,active,0,2,1,3277,2022-12-20 03:45:29.520631,,
417,False,10,1,1,1671505600,0,4,3278,active,0,1,1,3278,2022-12-20 03:45:29.520631,,
418,False,13,1,1,1671500342,0,5,3279,active,0,2,1,3279,2022-12-20 03:45:29.520631,,
419,False,9,1,1,1671503922,0,4,3280,active,0,2,1,3280,2022-12-20 03:45:29.520631,,
420,False,10,1,1,1671503907,0,4,3281,active,0,2,1,3281,2022-12-20 03:45:29.520631,,
421,False,26,1,1,1671507693,0,18,3283,active,0,14,1,3283,2022-12-20 03:45:29.520631,,
422,False,24,1,1,1671505487,0,13,3284,active,0,10,1,3284,2022-12-20 03:45:29.520631,,
423,False,19,1,1,1671507810,2,14,3285,active,0,10,1,3285,2022-12-20 03:45:29.520631,,
424,False,30,1,1,1671508176,1,7,3286,active,0,4,1,3286,2022-12-20 03:45:29.520631,,
425,False,34,1,1,1671508094,0,13,3287,active,0,2,1,3287,2022-12-20 03:45:29.520631,,
426,False,8,1,1,1671506964,2,27,3288,active,0,13,1,3288,2022-12-20 03:45:29.520631,,
427,False,15,1,1,1671507254,3,14,3289,active,0,8,1,3289,2022-12-20 03:45:29.520631,,
428,False,27,1,1,1671507717,1,7,3290,active,0,4,1,3290,2022-12-20 03:45:29.520631,,
429,False,34,1,1,1671507728,1,7,3292,active,0,4,1,3292,2022-12-20 03:45:29.520631,,
430,False,15,1,1,1671506333,1,8,3293,active,0,4,1,3293,2022-12-20 03:45:29.520631,,
431,False,26,1,1,1671508222,2,7,3294,active,0,3,1,3294,2022-12-20 03:45:29.520631,,
432,False,54,1,1,1671508164,1,17,3296,active,0,0,1,3296,2022-12-20 03:45:29.520631,,
433,False,20,1,1,1671505543,0,1,3297,active,0,1,1,3297,2022-12-20 03:45:29.520631,,
434,False,5,1,1,1671506043,0,26,3298,active,0,3,1,3298,2022-12-20 03:45:29.520631,,
435,False,25,1,1,1671507589,0,0,3299,active,0,0,1,3299,2022-12-20 03:45:29.520631,,
436,False,23,1,1,1671500138,0,1,3300,active,0,0,1,3300,2022-12-20 03:45:29.520631,,
437,False,27,1,1,1671507956,1,10,3301,active,0,7,1,3301,2022-12-20 03:45:29.520631,,
438,False,39,1,1,1671505484,0,1,3302,active,0,1,1,3302,2022-12-20 03:45:29.520631,,
439,False,5,1,1,1671506221,0,30,3303,active,0,1,1,3303,2022-12-20 03:45:29.520631,,
440,False,22,1,1,1671503512,0,4,3304,active,0,0,1,3304,2022-12-20 03:45:29.520631,,
441,False,40,1,1,1671507110,2,30,3305,active,0,5,1,3305,2022-12-20 03:45:29.520631,,
442,False,22,1,1,1671506478,0,1,3306,active,0,0,1,3306,2022-12-20 03:45:29.520631,,
443,False,20,1,1,1671507931,2,8,3307,active,0,2,1,3307,2022-12-20 03:45:29.520631,,
444,False,9,1,1,1671506395,1,17,3308,active,0,4,1,3308,2022-12-20 03:45:29.520631,,
445,False,25,1,1,1671505643,0,4,3309,active,0,0,1,3309,2022-12-20 03:45:29.520631,,
446,False,20,1,1,1671504710,0,4,3310,active,0,4,1,3310,2022-12-20 03:45:29.520631,,
447,False,1,1,1,1671501871,0,19,3311,active,0,1,1,3311,2022-12-20 03:45:29.520631,,
448,False,30,1,1,1671507604,0,9,3312,active,0,5,1,3312,2022-12-20 03:45:29.520631,,
449,False,19,1,1,1671506753,2,8,3313,active,0,3,1,3313,2022-12-20 03:45:29.520631,,
450,False,10,1,1,1671507301,1,21,3314,active,0,5,1,3314,2022-12-20 03:45:29.520631,,
451,False,12,1,1,1671505119,0,11,3315,active,0,3,1,3315,2022-12-20 03:45:29.520631,,
452,False,8,1,1,1671507522,1,14,3317,active,0,1,1,3317,2022-12-20 03:45:29.520631,,
453,False,20,1,1,1671508225,2,22,3318,active,0,0,1,3318,2022-12-20 03:45:29.520631,,
454,False,15,1,1,1671507086,1,4,3319,active,0,1,1,3319,2022-12-20 03:45:29.520631,,
455,False,29,1,1,1671506449,0,9,3321,active,0,5,1,3321,2022-12-20 03:45:29.520631,,
456,False,15,1,1,1671504832,1,9,3322,active,0,1,1,3322,2022-12-20 03:45:29.520631,,
457,False,38,1,1,1671507061,2,19,3323,active,0,3,1,3323,2022-12-20 03:45:29.520631,,
458,False,20,1,1,1671502057,0,4,3324,active,0,0,1,3324,2022-12-20 03:45:29.520631,,
459,False,23,1,1,1671505363,1,7,3325,active,0,3,1,3325,2022-12-20 03:45:29.520631,,
460,False,12,1,1,1671500103,0,9,3326,active,0,3,1,3326,2022-12-20 03:45:29.520631,,
461,False,15,1,1,1671506921,2,9,3327,active,0,3,1,3327,2022-12-20 03:45:29.520631,,
462,False,24,1,1,1671503372,1,13,3328,active,0,4,1,3328,2022-12-20 03:45:29.520631,,
463,False,0,1,1,1671501573,0,27,3329,active,0,4,1,3329,2022-12-20 03:45:29.520631,,
464,False,1,1,1,1671500763,1,17,3330,active,0,0,1,3330,2022-12-20 03:45:29.520631,,
465,False,49,1,1,1671506703,0,5,3331,active,0,4,1,3331,2022-12-20 03:45:29.520631,,
466,False,0,1,1,1671493448,2,25,3332,active,0,0,1,3332,2022-12-20 03:45:29.520631,,
467,False,0,1,1,1671475190,0,37,3333,active,0,1,1,3333,2022-12-20 03:45:29.520631,,
468,False,9,1,1,1671507215,0,19,3335,active,0,1,1,3335,2022-12-20 03:45:29.520631,,
469,False,31,1,1,1671507990,3,7,3336,active,0,6,1,3336,2022-12-20 03:45:29.520631,,
470,False,1,1,1,1671491465,1,21,3337,active,0,0,1,3337,2022-12-20 03:45:29.520631,,
471,False,21,1,1,1671506379,1,9,3338,active,0,4,1,3338,2022-12-20 03:45:29.520631,,
472,False,30,1,1,1671507855,1,10,3339,active,0,1,1,3339,2022-12-20 03:45:29.520631,,
473,False,0,1,1,1671506655,0,20,3340,active,0,2,1,3340,2022-12-20 03:45:29.520631,,
474,False,5,1,1,1671507791,0,18,3342,active,0,3,1,3342,2022-12-20 03:45:29.520631,,
475,False,12,1,1,1671508000,0,10,3343,active,0,8,1,3343,2022-12-20 03:45:29.520631,,
476,False,0,1,1,1671504148,0,38,3344,active,0,3,1,3344,2022-12-20 03:45:29.520631,,
477,False,35,1,1,1671495301,0,0,3345,active,0,0,1,3345,2022-12-20 03:45:29.520631,,
478,False,18,1,1,1671506897,1,10,3346,active,0,0,1,3346,2022-12-20 03:45:29.520631,,
479,False,0,1,1,1671504985,0,36,3347,active,0,6,1,3347,2022-12-20 03:45:29.520631,,
480,False,1,1,1,1671499865,1,30,3348,active,0,1,1,3348,2022-12-20 03:45:29.520631,,
481,False,34,1,1,1671508058,0,4,3349,active,0,3,1,3349,2022-12-20 03:45:29.520631,,
482,False,21,1,1,1671507372,0,18,3350,active,0,16,1,3350,2022-12-20 03:45:29.520631,,
483,False,6,1,1,1671508065,1,18,3351,active,0,2,1,3351,2022-12-20 03:45:29.520631,,
484,False,1,1,1,1671496091,3,17,3352,active,0,2,1,3352,2022-12-20 03:45:29.520631,,
485,False,26,1,1,1671508157,0,2,3354,active,0,2,1,3354,2022-12-20 03:45:29.520631,,
486,False,21,1,1,1671507442,0,4,3355,active,0,0,1,3355,2022-12-20 03:45:29.520631,,
487,False,17,1,1,1671503621,0,3,3356,active,0,2,1,3356,2022-12-20 03:45:29.520631,,
488,False,29,1,1,1671507857,0,5,3357,active,0,3,1,3357,2022-12-20 03:45:29.520631,,
489,False,23,1,1,1671507412,0,1,3358,active,0,1,1,3358,2022-12-20 03:45:29.520631,,
490,False,53,1,1,1671508206,0,5,3359,active,0,3,1,3359,2022-12-20 03:45:29.520631,,
491,False,25,1,1,1671508137,2,17,3360,active,0,13,1,3360,2022-12-20 03:45:29.520631,,
492,False,11,1,1,1671504255,2,10,3361,active,0,1,1,3361,2022-12-20 03:45:29.520631,,
493,False,28,1,1,1671507499,1,5,3362,active,0,4,1,3362,2022-12-20 03:45:29.520631,,
494,False,33,1,1,1671502948,0,0,3363,active,0,0,1,3363,2022-12-20 03:45:29.520631,,
495,False,16,1,1,1671506771,0,11,3364,active,0,0,1,3364,2022-12-20 03:45:29.520631,,
496,False,3,1,1,1671508097,1,20,3365,active,0,13,1,3365,2022-12-20 03:45:29.520631,,
497,False,29,1,1,1671508140,1,1,3366,active,0,1,1,3366,2022-12-20 03:45:29.520631,,
498,False,36,1,1,1671508175,0,2,3367,active,0,1,1,3367,2022-12-20 03:45:29.520631,,
499,False,17,1,1,1671501208,0,12,3368,active,0,2,1,3368,2022-12-20 03:45:29.520631,,
500,False,23,1,1,1671505716,0,5,3369,active,0,0,1,3369,2022-12-20 03:45:29.520631,,
501,False,19,1,1,1671505158,1,5,3370,active,0,2,1,3370,2022-12-20 03:45:29.520631,,
502,False,43,1,1,1671504162,2,34,3372,active,0,5,1,3372,2022-12-20 03:45:29.520631,,
503,False,45,1,1,1671507691,3,30,3373,active,0,1,1,3373,2022-12-20 03:45:29.520631,,
504,False,14,1,1,1671506287,0,22,3374,active,0,5,1,3374,2022-12-20 03:45:29.520631,,
505,False,24,1,1,1671506470,1,10,3375,active,0,2,1,3375,2022-12-20 03:45:29.520631,,
506,False,11,1,1,1671505853,3,19,3376,active,14,0,1,3376,2022-12-20 03:45:29.520631,,
507,False,6,1,1,1671504950,1,18,3377,active,0,2,1,3377,2022-12-20 03:45:29.520631,,
508,False,0,0,0,86400,0,0,3378,out_of_service,0,0,0,3378,2022-12-20 03:45:29.520631,,
509,False,16,1,1,1671507741,0,19,3379,active,0,1,1,3379,2022-12-20 03:45:29.520631,,
510,False,30,1,1,1671500871,1,22,3381,active,0,1,1,3381,2022-12-20 03:45:29.520631,,
511,False,29,1,1,1671501631,1,11,3382,active,0,2,1,3382,2022-12-20 03:45:29.520631,,
512,False,22,1,1,1671508244,0,3,3383,active,0,3,1,3383,2022-12-20 03:45:29.520631,,
513,False,24,1,1,1671496300,0,1,3384,active,0,0,1,3384,2022-12-20 03:45:29.520631,,
514,False,31,1,1,1671499520,1,2,3386,active,0,2,1,3386,2022-12-20 03:45:29.520631,,
515,False,4,1,1,1671507246,2,18,3387,active,0,2,1,3387,2022-12-20 03:45:29.520631,,
516,False,7,1,1,1671504152,0,18,3388,active,0,5,1,3388,2022-12-20 03:45:29.520631,,
517,False,7,1,1,1671507081,0,31,3389,active,0,0,1,3389,2022-12-20 03:45:29.520631,,
518,False,20,1,1,1671503591,0,5,3391,active,0,1,1,3391,2022-12-20 03:45:29.520631,,
519,False,1,1,1,1671506609,0,17,3392,active,0,1,1,3392,2022-12-20 03:45:29.520631,,
