,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
3840,27,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,1,8,1,1,1691457380,1,3904,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3841,0,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,1,24,1,0,1691457380,1,4316,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3842,24,174bf571-e597-463d-84bc-611c4a13d85e,1,2,1,0,1691457380,0,5030,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3843,7,fc774664-3c9b-4a8f-a79e-f6907db00a1d,1,21,1,5,1691457381,3,3514,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3844,2,edc9b877-c311-46b4-a780-59ee7e692324,1,29,1,6,1691457381,10,4698,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3845,11,6fefe1b3-5f0d-47aa-b1dd-cec211239950,1,13,1,0,1691457381,2,4489,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3846,10,33af8810-cda5-4b61-9c38-0235f9d59aaa,1,17,1,3,1691457381,0,4409,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3847,3,8b830188-101e-44bf-a755-5e6c611e3edc,1,23,1,1,1691457381,1,5062,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3848,38,d29ea280-8b64-4a35-b12b-245525ae2a3a,1,11,1,2,1691457381,11,4687,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3849,14,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,1,9,1,1,1691457379,3,4261,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3850,45,66db90f1-0aca-11e7-82f6-3863bb44ef7c,1,14,1,1,1691457379,1,330,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3851,0,1786696780996714874,1,28,1,1,1691457379,6,1786696780996714874,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3852,23,66dc7802-0aca-11e7-82f6-3863bb44ef7c,1,29,1,1,1691457380,2,504,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3853,11,f199ad14-367d-49f1-a814-a1560b006a43,1,9,1,0,1691457385,1,4880,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3854,3,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,1,36,1,3,1691457385,12,3107,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3855,0,66db72f1-0aca-11e7-82f6-3863bb44ef7c,1,46,1,3,1691457385,3,312,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3856,6,3893eeef-06a8-47b1-95f2-a85454f7d5c9,1,15,1,0,1691457385,1,4969,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3857,2,28a2436d-a52b-4fa4-874c-e096012a926d,1,16,1,1,1691457386,0,4448,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3858,16,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,1,24,1,1,1691457386,6,3736,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3859,36,66db4417-0aca-11e7-82f6-3863bb44ef7c,1,18,1,0,1691457384,0,259,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3860,22,ee70b21e-4a95-4bdf-802c-50f83a76971d,1,2,1,1,1691457384,1,3847,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3861,56,66db3583-0aca-11e7-82f6-3863bb44ef7c,1,7,1,1,1691457384,4,195,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3862,32,d7c56fef-1bf9-4315-85af-8638c534b402,1,4,1,1,1691457385,0,4244,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3863,10,023127f2-a6e0-4fae-ba34-178acccb993e,1,10,1,0,1691457382,3,3995,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3864,21,f47c7f15-1c30-4199-a09f-134f0f0f684b,1,2,1,1,1691457382,1,5001,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3865,23,f365afa3-e8a5-439d-975d-6c2b064f30df,1,5,1,1,1691457383,2,4501,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3866,4,981f1311-004f-41c3-ba5b-3679f78aeb70,1,14,1,1,1691457384,2,3601,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3867,11,9be6c750-85b6-4e81-bace-1a8ffe941d7b,1,9,1,0,1691457388,3,4909,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3868,17,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,1,8,1,0,1691457388,3,3877,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3869,9,66ddebce-0aca-11e7-82f6-3863bb44ef7c,1,21,1,0,1691457386,3,3309,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3870,18,606c7384-75e9-4988-858a-07b88b3a9413,1,21,1,1,1691457386,1,3818,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3871,35,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,1,3,1,0,1691457386,0,3231,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3872,9,c229f0ca-bdd1-4aa0-8906-a3e809e12889,1,10,1,2,1691457386,2,4020,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3873,16,fcb1c3a3-04b6-45cf-bc9a-deb71198804e,1,2,1,1,1691457387,0,4604,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3874,1,298d4e45-c6d2-45f1-a07a-11606026a6e4,1,21,1,3,1691457387,1,3953,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3875,1,c4377169-c19e-47e1-90a4-c4e14bb41601,1,21,1,1,1691457387,4,4973,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3876,1,1b962833-d769-418e-b1ef-5a183bb5eb1a,1,16,1,1,1691457387,3,4041,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3877,17,c36cfa58-29fe-4c0c-a14f-41c3463487fd,1,5,1,1,1691457389,1,3716,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3878,8,c72970e7-7f1a-4671-bf55-fc34be7c9413,1,11,1,0,1691457389,0,3704,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3879,17,66db9675-0aca-11e7-82f6-3863bb44ef7c,1,7,1,2,1691457389,0,335,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3880,14,bda1fab4-5065-42df-a8ff-514e6064ab6e,1,7,1,1,1691457389,0,5044,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3881,2,66dde703-0aca-11e7-82f6-3863bb44ef7c,1,27,1,1,1691457390,1,3298,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3882,41,66dd2292-0aca-11e7-82f6-3863bb44ef7c,1,3,1,1,1691457392,0,3119,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3883,13,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,1,14,1,3,1691457393,0,362,27,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3884,12,3575749f-123a-4a80-870d-7ca7c7f9c8a9,1,14,1,1,1691457393,2,3617,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3885,31,e63c8dac-ab44-48c8-83a0-92c53a00f12e,1,0,1,0,1691457393,0,3583,0,1,False,2023-08-08 01:15:59.400947,,
3886,31,c466f15e-715f-411e-904e-1a71fb574cdd,1,48,1,8,1691457393,3,4693,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3887,4,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,1,18,1,1,1691457390,3,3317,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3888,1,eab2749b-2f79-4797-a0a6-0579b27e6929,1,29,1,5,1691457390,1,3881,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3889,10,324e55da-fec0-43a2-b622-27774381ab7f,1,8,1,0,1691457390,0,3935,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3890,52,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,1,8,1,4,1691457391,1,546,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3891,13,f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,1,2,1,4,1691457391,2,4998,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3892,9,a7a175ff-8ffb-477c-a40b-6d47ce92305d,1,11,1,0,1691457391,2,3939,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3893,13,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,1,8,1,3,1691457392,2,4128,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3894,14,1208a3c2-8f70-4af9-8362-648e5845fe9e,1,3,1,2,1691457392,1,3596,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3895,26,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,1,22,1,7,1691457396,4,4216,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3896,15,fc5ee04d-710b-45ba-aae0-303b8e95ea89,1,3,1,0,1691457396,0,3767,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3897,11,7cd61426-ed98-434e-9235-56ed856fead6,1,7,1,5,1691457396,6,4135,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3898,2,0e405c35-322f-4705-8ea7-769eb3fd028a,1,16,1,1,1691457396,1,3966,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3899,0,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,1,32,1,1,1691457396,2,3397,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3900,36,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,1,0,1,1,1691457394,0,4239,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3901,4,1791188268875152272,1,26,1,1,1691457396,1,1791188268875152272,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3902,13,201edb67-d071-4b67-bafd-131e5c273e9f,1,4,1,3,1691457397,0,3851,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3903,11,82b97827-1801-4b7b-b3de-16447a8dd025,1,8,1,0,1691457398,4,4899,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3904,15,c0f952d9-538e-4836-b936-fa97123cbf13,1,4,1,0,1691457398,0,3868,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3905,19,ff1e98d3-ae7d-4c53-a531-1845bee1d346,1,16,1,2,1691457398,7,4583,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3906,14,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,1,5,1,1,1691457398,2,3886,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3907,20,66db3816-0aca-11e7-82f6-3863bb44ef7c,1,23,1,4,1691457398,7,223,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3908,15,a4c9faeb-2234-457d-ad56-1ab14104b538,1,3,1,2,1691457399,0,4806,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3909,33,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,1,41,1,1,1691457399,3,247,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3910,10,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,1,8,1,0,1691457396,7,3938,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3911,76,66ddd545-0aca-11e7-82f6-3863bb44ef7c,1,8,1,2,1691457396,0,3263,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3912,11,66dd4356-0aca-11e7-82f6-3863bb44ef7c,1,30,1,3,1691457396,8,3142,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3913,6,992da9aa-87a6-4034-a24e-6a749593972f,1,19,1,1,1691457397,0,4561,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3914,9,a68acb0c-4244-416a-bf59-ca55d3120cdd,1,11,1,0,1691457400,1,5078,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3915,58,66dc8382-0aca-11e7-82f6-3863bb44ef7c,1,13,1,9,1691457400,1,525,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3916,16,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,1,5,1,2,1691457401,2,3256,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3917,9,26599393-b967-44a6-a998-cb72ca53cd9e,1,10,1,1,1691457401,1,4018,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3918,11,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,1,10,1,1,1691457400,1,4377,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3919,1,c8197f4b-02b0-4cc3-96af-df5fec27a279,1,16,1,1,1691457400,1,3955,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3920,35,66dd4772-0aca-11e7-82f6-3863bb44ef7c,1,5,1,2,1691457400,1,3152,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3921,15,081d243e-d75e-4e2a-bdae-a990b2397532,1,8,1,0,1691457400,4,4888,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3922,0,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,1,27,1,4,1691457398,6,479,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3923,4,f0115d11-c678-4274-8bb7-d486dbb63361,1,13,1,1,1691457398,2,4458,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3924,12,bdc116cd-4d63-4693-846c-ec5073314007,1,6,1,2,1691457399,3,4636,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3925,2,822d96e8-fb6c-463a-b866-aec9e408ad5e,1,17,1,0,1691457401,3,3565,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3926,7,b976906e-81c4-44c5-a160-e17815c0d47b,1,21,1,2,1691457402,5,3500,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3927,14,c9e76fa9-54e2-4161-9798-4787bf04217a,1,5,1,0,1691457402,2,4902,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3928,50,3d340fc5-8c86-4d5e-974d-ae28958e61e8,1,4,1,3,1691457402,0,4718,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3929,29,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,1,7,1,2,1691457406,4,3462,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3930,71,d9160982-2d9b-4f08-9469-a559a7b62809,1,19,1,0,1691457406,3,3711,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3931,11,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,1,11,1,2,1691457406,6,3041,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3932,12,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,1,5,1,3,1691457407,3,4050,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3933,10,66db460d-0aca-11e7-82f6-3863bb44ef7c,1,17,1,1,1691457404,2,264,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3934,6,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,1,16,1,2,1691457404,7,3616,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3935,68,06109e92-4363-445a-9743-0457f6799530,1,3,1,3,1691457404,0,4040,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3936,0,66dcf922-0aca-11e7-82f6-3863bb44ef7c,1,27,1,1,1691457405,8,3087,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3937,8,11a8d465-b4eb-466b-a6ca-055f73994231,1,12,1,6,1691457405,2,3924,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3938,21,92ffa9d6-8cb1-44cf-8059-391b03d58071,1,4,1,0,1691457406,1,4579,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3939,1,66db5d92-0aca-11e7-82f6-3863bb44ef7c,1,17,1,1,1691457403,3,275,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3940,0,66db930d-0aca-11e7-82f6-3863bb44ef7c,1,25,1,2,1691457403,3,331,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3941,4,0e3dedfb-df10-4900-a67b-95349a81bc5c,1,23,1,0,1691457403,4,3693,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3942,7,b79bb851-130f-473d-83fc-f602aa0a4ca9,1,13,1,2,1691457403,7,4016,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3943,1,66de14af-0aca-11e7-82f6-3863bb44ef7c,1,29,1,4,1691457403,1,3347,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3944,22,66de077f-0aca-11e7-82f6-3863bb44ef7c,1,31,1,3,1691457412,4,3323,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3945,25,7c7cb750-6613-48a4-bfae-9240968f1fad,1,10,1,4,1691457412,1,4726,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3946,16,1808184356986544410,1,4,1,1,1691457412,0,1808184356986544410,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3947,4,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,1,28,1,0,1691457412,5,3112,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3948,9,4956ad8b-06d6-4af4-bcc8-735c45439608,1,9,1,1,1691457413,2,4850,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3949,19,814dd1a9-100c-4b1b-8110-6319bbd464e9,1,1,1,0,1691457408,0,4938,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3950,14,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,1,8,1,3,1691457408,6,3300,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3951,12,d5d2aebc-158c-43ec-9105-2a779d0245d8,1,5,1,2,1691457408,0,4935,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3952,2,66dc1702-0aca-11e7-82f6-3863bb44ef7c,1,67,1,0,1691457409,1,438,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3953,26,479befd9-61f0-4524-a61c-fcb9283fce7e,1,24,1,5,1691457409,0,4218,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3954,2,c0ce2a38-04f5-4333-8818-2a3faa84f214,1,28,1,0,1691457409,0,4429,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3955,16,66dc4334-0aca-11e7-82f6-3863bb44ef7c,1,12,1,1,1691457409,4,480,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3956,9,00d3e65e-b614-4408-aaa9-939ed96ce645,1,33,1,10,1691457409,5,3739,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3957,17,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,1,0,1,2,1691457410,0,4053,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3958,9,914e3e7c-87da-4f52-aa03-5449c6361fa2,1,4,1,2,1691457413,2,3612,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3959,0,99b7c9a5-9679-417f-b884-21c4b240aa99,1,20,1,0,1691457413,12,4445,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3960,10,4aa6bb27-b76b-444e-a3ce-6fb25b822494,1,7,1,3,1691457413,1,4247,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3961,24,1786686999403592506,1,5,1,2,1691457413,2,1786686999403592506,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3962,3,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,1,3,1,12,1691457414,3,3921,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3963,17,340036c3-2787-4998-9a77-fe54f352d619,1,7,1,3,1691457410,3,4348,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3964,51,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,1,15,1,2,1691457410,1,4733,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3965,8,af72781c-fe0b-4b73-a7df-201f9780ea9c,1,40,1,2,1691457411,2,3740,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3966,6,06e5447e-35b8-45cb-b3bb-937791a6f8ae,1,15,1,0,1691457411,2,4877,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3967,20,3b530cff-dd26-4cfd-b570-a85fd53354fe,1,20,1,7,1691457411,4,3906,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3968,0,1815968345907104578,1,7,1,0,1691457412,1,1815968345907104578,21,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3969,9,0e240143-2f86-4754-8345-4994750d99f1,1,10,1,1,1691457412,3,5041,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3970,6,d5cb6e67-addb-46d4-93e7-832371736d45,1,26,1,3,1691457411,2,3986,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3971,15,d7a7789b-a052-4a69-a4ec-59436b0f8d75,1,5,1,1,1691457414,1,4833,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3972,7,0cb63737-64c9-42a9-9479-280d49ed015a,1,17,1,0,1691457414,1,5036,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3973,5,ee1d39c5-47c8-4527-9456-3719c50b7be5,1,14,1,0,1691457414,1,3933,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3974,28,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,1,39,1,1,1691457415,2,427,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3975,0,1814907277023901890,1,24,1,1,1691457415,4,1814907277023901890,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3976,15,89d4a926-f1ae-4bf2-bf2d-59cff3881579,1,54,1,9,1691457415,4,4710,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3977,3,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,1,19,1,2,1691457415,0,4488,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3978,37,66db281e-0aca-11e7-82f6-3863bb44ef7c,1,21,1,4,1691457415,0,83,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3979,26,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,1,3,1,4,1691457416,3,3545,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3980,2,66de4897-0aca-11e7-82f6-3863bb44ef7c,1,18,1,1,1691457416,1,3394,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3981,3,72719900-dd61-40bd-9f4a-40d70c47590c,1,25,1,1,1691457416,2,4808,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3982,10,13b82a41-c25b-428f-a07b-5f5d8340c6f2,1,0,1,7,1691457416,0,4513,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3983,35,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,1,68,1,10,1691457416,0,426,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3984,15,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,1,63,1,2,1691457416,8,347,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3985,10,16c54bf4-194b-4f26-9c49-a42901b4748d,1,9,1,2,1691457417,1,4775,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3986,13,034f7f3d-e632-475a-aa01-894480d153df,1,6,1,1,1691457418,0,4763,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3987,20,36d80620-9774-487e-8eb0-cf5f18a39321,1,12,1,1,1691457418,1,4544,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3988,9,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,1,57,1,10,1691457418,5,514,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3989,0,8d8a381c-21df-4095-837e-65924d85a06d,1,17,1,4,1691457418,3,4174,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3990,5,7d41ac98-df88-497a-aef9-968660e6da0f,1,27,1,8,1691457419,11,4123,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3991,18,398ebef6-dcc2-4305-b1d2-47efafdaa85c,1,3,1,1,1691457419,1,4939,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3992,2,7478be11-37d8-49b1-a253-f0810045f6ff,1,20,1,0,1691457312,14,4534,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3993,16,4a48175b-c239-4d5e-b1b8-03eda4239678,1,16,1,0,1691457315,7,4537,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3994,2,d09709d2-e119-48c4-aa22-29432a13a35a,1,12,1,0,1691457346,10,4522,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3995,6,66ddda59-0aca-11e7-82f6-3863bb44ef7c,1,8,1,0,1691457342,3,3272,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3996,19,66dd8479-0aca-11e7-82f6-3863bb44ef7c,1,3,1,0,1691457353,2,3214,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3997,5,6107e75a-2493-4e3d-a3e0-d4886d3416e5,1,8,1,1,1691457359,6,3483,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3998,7,9cb1bedf-7838-41ad-a7b8-c367f7953315,1,11,1,0,1691457371,7,4546,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
3999,1,e163ce54-4c39-43c5-9831-e10a2603527d,1,20,1,0,1691457380,7,4996,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4000,22,537a2f47-26a3-4776-ba9d-e2acd2ffbee1,1,0,1,0,1691457378,0,4654,0,1,False,2023-08-08 01:15:59.400947,,
4001,5,3d1db3fa-1df5-46c8-baf3-619b729f5bda,1,12,1,1,1691457383,4,4532,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4002,25,2de92329-48d0-4cf7-85df-172f91bbb320,1,5,1,0,1691457397,2,3639,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4003,13,66dd6721-0aca-11e7-82f6-3863bb44ef7c,1,3,1,1,1691457404,2,3202,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4004,16,66dd5960-0aca-11e7-82f6-3863bb44ef7c,1,6,1,0,1691457405,1,3185,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4005,6,f417d8da-0f15-49b0-9e3c-3c3e55c2691d,1,18,1,0,1691457420,4,4518,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4006,7,681a8bdb-65ff-4078-a5de-74927502da4e,1,11,1,0,1691457417,1,4535,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4007,3,66dd5e69-0aca-11e7-82f6-3863bb44ef7c,1,15,1,0,1691457426,13,3191,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4008,3,c32d6965-4fae-4f1f-a5f2-7f2ef5f439fc,1,18,1,0,1691457334,9,4521,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4009,29,3742e2ab-6cd0-40cf-846a-72cbe637afe1,1,1,1,0,1691457333,0,5080,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4010,17,915057d4-edbc-4c73-8d81-dda33d600d58,1,1,1,0,1691457361,0,3677,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4011,45,0b56ffe7-056e-43ef-a0ac-9e1790f02f3d,1,0,1,1,1691457401,0,4519,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4012,12,a59f4f11-5d52-43a2-8a32-ae71137a6af8,1,5,1,1,1691457418,2,3681,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
4013,18,66dd836d-0aca-11e7-82f6-3863bb44ef7c,1,2,1,2,1691457319,2,3212,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
