,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
1216,1,1671066515,1,4294,4294,20,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1217,1,1671072747,3,4295,4295,7,active,16,1,False,0,1,0,2022-12-15 03:30:13.017516
1218,1,1671060505,0,4296,4296,4,active,16,1,False,0,1,1,2022-12-15 03:30:13.017516
1219,1,1671075034,9,4297,4297,39,active,3,1,False,0,1,3,2022-12-15 03:30:13.017516
1220,1,1671073806,4,4298,4298,22,active,2,1,False,0,1,2,2022-12-15 03:30:13.017516
1221,1,1671073128,1,4300,4300,32,active,6,1,False,0,1,3,2022-12-15 03:30:13.017516
1222,1,1671074963,2,4301,4301,27,active,5,1,False,0,1,1,2022-12-15 03:30:13.017516
1223,1,1671063677,3,4302,4302,5,active,16,1,False,0,1,1,2022-12-15 03:30:13.017516
1224,1,1671071680,0,4303,4303,13,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1225,1,1671071469,4,4304,4304,16,active,12,1,False,0,1,1,2022-12-15 03:30:13.017516
1226,1,1671070325,1,4305,4305,1,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1227,1,1671072767,0,4306,4306,5,active,20,1,False,0,1,3,2022-12-15 03:30:13.017516
1228,1,1671066246,0,4308,4308,11,active,18,1,False,0,1,1,2022-12-15 03:30:13.017516
1229,1,1671073743,4,4309,4309,9,active,13,1,False,0,1,1,2022-12-15 03:30:13.017516
1230,1,1671067300,1,4310,4310,3,active,13,1,False,0,1,2,2022-12-15 03:30:13.017516
1231,1,1671067164,0,4311,4311,0,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1232,1,1671074377,0,4312,4312,3,active,28,1,False,0,1,2,2022-12-15 03:30:13.017516
1233,1,1671067862,0,4313,4313,3,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
1234,1,1671070568,1,4314,4314,6,active,14,1,False,0,1,1,2022-12-15 03:30:13.017516
1235,1,1671062940,7,4315,4315,12,active,7,1,False,0,1,1,2022-12-15 03:30:13.017516
1236,1,1671063436,0,4316,4316,13,active,10,1,False,0,1,1,2022-12-15 03:30:13.017516
1237,1,1671056835,1,4318,4318,2,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1238,1,1671059466,2,4319,4319,2,active,21,1,False,0,1,0,2022-12-15 03:30:13.017516
1239,1,1671070305,0,4320,4320,0,active,21,1,False,0,1,3,2022-12-15 03:30:13.017516
1240,1,1671071534,6,4321,4321,6,active,15,1,False,0,1,3,2022-12-15 03:30:13.017516
1241,1,1671066658,2,4322,4322,12,active,7,1,False,0,1,0,2022-12-15 03:30:13.017516
1242,1,1671073197,1,4324,4324,8,active,10,1,False,0,1,1,2022-12-15 03:30:13.017516
1243,1,1671059457,1,4325,4325,15,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1244,1,1671064663,0,4326,4326,0,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1245,1,1671061620,1,4327,4327,8,active,12,1,False,0,1,1,2022-12-15 03:30:13.017516
1246,1,1671073519,2,4329,4329,9,active,19,1,False,0,1,1,2022-12-15 03:30:13.017516
1247,1,1671070824,0,4330,4330,6,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
1248,1,1671071361,3,4331,4331,20,active,6,1,False,0,1,2,2022-12-15 03:30:13.017516
1249,1,1671067665,2,4332,4332,10,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
1250,0,86400,0,4333,4333,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:30:13.017516
1251,1,1671074404,6,4336,4336,36,active,16,1,False,0,1,1,2022-12-15 03:30:13.017516
1252,1,1671074959,2,4337,4337,64,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
1253,1,1671074924,5,4338,4338,33,active,16,1,False,0,1,2,2022-12-15 03:30:13.017516
1254,1,1671074756,0,4339,4339,48,active,14,1,False,0,1,1,2022-12-15 03:30:13.017516
1255,1,1671073710,5,4340,4340,27,active,5,1,False,0,1,0,2022-12-15 03:30:13.017516
1256,1,1671072644,2,4341,4341,26,active,0,1,False,0,1,1,2022-12-15 03:30:13.017516
1257,1,1671074981,2,4342,4342,8,active,21,1,False,0,1,0,2022-12-15 03:30:13.017516
1258,1,1671062920,0,4343,4343,8,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
1259,1,1671074376,1,4345,4345,3,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1260,1,1671074267,0,4346,4346,2,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1261,1,1671073017,0,4347,4347,7,active,12,1,False,0,1,2,2022-12-15 03:30:13.017516
1262,1,1671074510,1,4348,4348,2,active,24,1,False,0,1,0,2022-12-15 03:30:13.017516
1263,1,1671071043,2,4349,4349,2,active,15,1,False,0,1,1,2022-12-15 03:30:13.017516
1264,1,1671066220,0,4350,4350,1,active,24,1,False,0,1,0,2022-12-15 03:30:13.017516
1265,1,1671071762,2,4351,4351,4,active,15,1,False,0,1,1,2022-12-15 03:30:13.017516
1266,1,1671069379,0,4352,4352,7,active,14,1,False,0,1,0,2022-12-15 03:30:13.017516
1267,1,1671067624,3,4353,4353,10,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1268,1,1671074847,3,4356,4356,20,active,0,1,False,0,1,0,2022-12-15 03:30:13.017516
1269,1,1671067037,1,4357,4357,14,active,4,1,False,0,1,1,2022-12-15 03:30:13.017516
1270,1,1671066638,1,4358,4358,21,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1271,1,1671071736,8,4359,4359,30,active,0,1,False,0,1,0,2022-12-15 03:30:13.017516
1272,1,1671066508,1,4360,4360,17,active,3,1,False,0,1,0,2022-12-15 03:30:13.017516
1273,1,1671062646,1,4361,4361,21,active,7,1,False,0,1,0,2022-12-15 03:30:13.017516
1274,1,1671066192,0,4362,4362,13,active,10,1,False,0,1,1,2022-12-15 03:30:13.017516
1275,1,1671073776,1,4363,4363,27,active,3,1,False,0,1,0,2022-12-15 03:30:13.017516
1276,1,1671070569,1,4364,4364,18,active,1,1,False,0,1,1,2022-12-15 03:30:13.017516
1277,1,1671073325,2,4365,4365,15,active,1,1,False,0,1,4,2022-12-15 03:30:13.017516
1278,1,1671064153,1,4366,4366,13,active,6,1,False,0,1,0,2022-12-15 03:30:13.017516
1279,1,1671060871,0,4367,4367,6,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
1280,1,1671069218,1,4368,4368,15,active,6,1,False,0,1,0,2022-12-15 03:30:13.017516
1281,1,1671066524,0,4369,4369,18,active,6,1,False,0,1,0,2022-12-15 03:30:13.017516
1282,1,1671075052,2,4370,4370,10,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1283,1,1671056473,1,4371,4371,18,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1284,1,1671064091,0,4372,4372,16,active,2,1,False,0,1,1,2022-12-15 03:30:13.017516
1285,1,1671074867,1,4373,4373,7,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1286,1,1671070575,0,4374,4374,4,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
1287,1,1671073161,1,4376,4376,27,active,2,1,False,0,1,0,2022-12-15 03:30:13.017516
1288,1,1671071410,3,4377,4377,19,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1289,1,1671070588,6,4378,4378,22,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1290,1,1671067074,1,4379,4379,22,active,0,1,False,0,1,1,2022-12-15 03:30:13.017516
1291,1,1671069049,2,4380,4380,30,active,0,1,False,0,1,0,2022-12-15 03:30:13.017516
1292,1,1671055416,3,4382,4382,14,active,5,1,False,0,1,0,2022-12-15 03:30:13.017516
1293,1,1671066157,6,4384,4384,19,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
1294,1,1671066831,7,4385,4385,12,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
1295,1,1671055401,2,4386,4386,21,active,6,1,False,0,1,0,2022-12-15 03:30:13.017516
1296,1,1671065036,3,4387,4387,14,active,21,1,False,0,1,0,2022-12-15 03:30:13.017516
1297,1,1671072949,1,4389,4389,17,active,6,1,False,0,1,0,2022-12-15 03:30:13.017516
1298,1,1671059552,0,4390,4390,0,active,21,1,False,0,1,0,2022-12-15 03:30:13.017516
1299,1,1671065941,5,4391,4391,7,active,12,1,False,0,1,0,2022-12-15 03:30:13.017516
1300,1,1671070566,4,4392,4392,21,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1301,1,1671066502,1,4393,4393,11,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1302,1,1671031738,2,4394,4394,2,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1303,1,1671068077,2,4395,4395,2,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1304,1,1671066483,0,4396,4396,1,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1305,1,1671057167,0,4397,4397,5,active,30,1,False,0,1,0,2022-12-15 03:30:13.017516
1306,1,1671028016,4,4398,4398,4,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1307,1,1671075049,2,4399,4399,11,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1308,1,1671068962,3,4400,4400,3,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1309,1,1671057811,5,4401,4401,9,active,15,1,False,0,1,1,2022-12-15 03:30:13.017516
1310,1,1671074774,1,4403,4403,2,active,31,1,False,0,1,0,2022-12-15 03:30:13.017516
1311,1,1671074160,0,4404,4404,4,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1312,1,1671075054,2,4406,4406,73,active,4,1,False,0,1,2,2022-12-15 03:30:13.017516
1313,1,1671071434,1,4407,4407,42,active,1,1,False,0,1,1,2022-12-15 03:30:13.017516
1314,1,1671071084,1,4408,4408,1,active,22,1,False,0,1,1,2022-12-15 03:30:13.017516
1315,1,1671070030,0,4409,4409,26,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1316,1,1671071232,1,4410,4410,4,active,18,1,False,0,1,1,2022-12-15 03:30:13.017516
1317,1,1671060311,0,4411,4411,0,active,27,1,False,0,1,0,2022-12-15 03:30:13.017516
1318,1,1671070457,2,4412,4412,29,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1319,1,1671072059,0,4414,4414,1,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1320,1,1671065045,0,4415,4415,29,active,2,1,False,0,1,0,2022-12-15 03:30:13.017516
1321,1,1671067480,0,4416,4416,26,active,3,1,False,0,1,1,2022-12-15 03:30:13.017516
1322,1,1671050442,9,4417,4417,12,active,12,1,False,0,1,1,2022-12-15 03:30:13.017516
1323,0,1670882014,0,4418,4418,25,active,1,0,False,0,1,0,2022-12-15 03:30:13.017516
1324,1,1671060435,0,4419,4419,6,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1325,1,1671073833,3,4420,4420,5,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1326,1,1671073431,1,4421,4421,1,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1327,1,1671058782,2,4422,4422,14,active,8,1,False,0,1,1,2022-12-15 03:30:13.017516
1328,1,1671074511,2,4423,4423,2,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1329,1,1671073992,4,4424,4424,6,active,9,1,False,0,1,4,2022-12-15 03:30:13.017516
1330,1,1671074837,7,4425,4425,48,active,5,1,False,0,1,1,2022-12-15 03:30:13.017516
1331,1,1671074166,4,4426,4426,54,active,4,1,False,0,1,1,2022-12-15 03:30:13.017516
1332,1,1671072459,0,4427,4427,2,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1333,1,1671073564,1,4428,4428,1,active,29,1,False,0,1,0,2022-12-15 03:30:13.017516
1334,1,1671070217,0,4429,4429,17,active,12,1,False,0,1,1,2022-12-15 03:30:13.017516
1335,1,1671050300,1,4430,4430,2,active,20,1,False,0,1,2,2022-12-15 03:30:13.017516
1336,1,1671073904,2,4431,4431,19,active,12,1,False,0,1,1,2022-12-15 03:30:13.017516
1337,1,1671051839,3,4434,4434,3,active,25,1,False,0,1,0,2022-12-15 03:30:13.017516
1338,1,1671072082,2,4435,4435,4,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1339,1,1671072669,2,4436,4436,19,active,6,1,False,0,1,4,2022-12-15 03:30:13.017516
1340,1,1671072695,0,4437,4437,0,active,21,1,False,0,1,0,2022-12-15 03:30:13.017516
1341,1,1671068267,1,4438,4438,1,active,24,1,False,0,1,0,2022-12-15 03:30:13.017516
1342,1,1671058338,0,4440,4440,0,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1343,1,1671073357,1,4441,4441,9,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
1344,1,1671073134,16,4442,4442,30,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1345,1,1671067864,7,4443,4443,17,active,3,1,False,0,1,1,2022-12-15 03:30:13.017516
1346,1,1671061372,1,4444,4444,17,active,3,1,False,0,1,0,2022-12-15 03:30:13.017516
1347,1,1671070473,8,4445,4445,8,active,7,1,False,0,1,2,2022-12-15 03:30:13.017516
1348,1,1671074102,12,4446,4446,20,active,0,1,False,0,1,0,2022-12-15 03:30:13.017516
1349,1,1671070610,4,4447,4447,24,active,4,1,False,0,1,1,2022-12-15 03:30:13.017516
1350,1,1671008203,2,4448,4448,17,active,1,1,False,0,1,1,2022-12-15 03:30:13.017516
1351,1,1671074039,2,4449,4449,24,active,1,1,False,0,1,0,2022-12-15 03:30:13.017516
1352,1,1671074998,7,4450,4450,9,active,9,1,False,0,1,1,2022-12-15 03:30:13.017516
1353,1,1671072146,2,4451,4451,4,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1354,1,1671058961,1,4453,4453,2,active,21,1,False,0,1,0,2022-12-15 03:30:13.017516
1355,1,1671068263,4,4456,4456,12,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1356,1,1671072435,2,4457,4457,14,active,4,1,False,0,1,1,2022-12-15 03:30:13.017516
1357,1,1671070551,1,4458,4458,14,active,4,1,False,0,1,1,2022-12-15 03:30:13.017516
1358,1,1671074297,9,4459,4459,18,active,2,1,False,0,1,1,2022-12-15 03:30:13.017516
1359,1,1671051307,9,4460,4460,19,active,0,1,False,0,1,0,2022-12-15 03:30:13.017516
1360,1,1671064545,9,4461,4461,14,active,5,1,False,0,1,0,2022-12-15 03:30:13.017516
1361,1,1671073172,4,4462,4462,9,active,13,1,False,0,1,1,2022-12-15 03:30:13.017516
1362,1,1671058594,6,4463,4463,19,active,1,1,False,0,1,2,2022-12-15 03:30:13.017516
1363,1,1671060510,4,4465,4465,12,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
1364,1,86400,0,4466,4466,0,active,0,1,False,0,1,0,2022-12-15 03:30:13.017516
1365,1,1671051754,1,4467,4467,12,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1366,1,1671068796,0,4468,4468,16,active,5,1,False,0,1,0,2022-12-15 03:30:13.017516
1367,1,1671068108,1,4471,4471,1,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1368,1,1671070039,1,4472,4472,2,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1369,1,1671059611,6,4473,4473,9,active,10,1,False,0,1,0,2022-12-15 03:30:13.017516
1370,1,1671075056,15,4474,4474,28,active,8,1,False,0,1,2,2022-12-15 03:30:13.017516
1371,1,1671073730,1,4475,4475,10,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1372,1,1671072507,6,4476,4476,26,active,0,1,False,0,1,1,2022-12-15 03:30:13.017516
1373,1,1671063254,1,4477,4477,17,active,8,1,False,0,1,1,2022-12-15 03:30:13.017516
1374,1,1671074940,5,4478,4478,40,active,22,1,False,0,1,2,2022-12-15 03:30:13.017516
1375,1,1671074300,9,4480,4480,12,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1376,1,1671074156,2,4481,4481,15,active,23,1,False,0,1,1,2022-12-15 03:30:13.017516
1377,1,1671074380,0,4482,4482,25,active,8,1,False,0,1,0,2022-12-15 03:30:13.017516
1378,1,1671069936,3,4483,4483,8,active,29,1,False,0,1,0,2022-12-15 03:30:13.017516
1379,1,1671075066,2,4484,4484,4,active,26,1,False,0,1,0,2022-12-15 03:30:13.017516
1380,1,1671069578,1,4485,4485,5,active,26,1,False,0,1,1,2022-12-15 03:30:13.017516
1381,1,1671074347,1,4486,4486,1,active,29,1,False,0,1,0,2022-12-15 03:30:13.017516
1382,1,1671073682,1,4487,4487,1,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1383,1,1671073933,0,4488,4488,12,active,8,1,False,0,1,1,2022-12-15 03:30:13.017516
1384,1,1671055928,0,4489,4489,0,active,24,1,False,0,1,0,2022-12-15 03:30:13.017516
1385,1,1671067781,3,4490,4490,3,active,16,1,False,0,1,2,2022-12-15 03:30:13.017516
1386,1,1671061740,0,4492,4492,16,active,3,1,False,0,1,1,2022-12-15 03:30:13.017516
1387,1,1671072015,4,4493,4493,7,active,12,1,False,0,1,0,2022-12-15 03:30:13.017516
1388,1,1671053081,0,4494,4494,1,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1389,1,1671074796,2,4495,4495,2,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1390,1,1671068739,1,4496,4496,25,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1391,1,1671064761,0,4497,4497,3,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1392,1,1671068808,2,4498,4498,4,active,13,1,False,0,1,3,2022-12-15 03:30:13.017516
1393,1,1671069485,1,4500,4500,2,active,20,1,False,0,1,1,2022-12-15 03:30:13.017516
1394,1,1671061831,0,4501,4501,3,active,23,1,False,0,1,2,2022-12-15 03:30:13.017516
1395,1,1671063165,11,4502,4502,25,active,2,1,False,0,1,0,2022-12-15 03:30:13.017516
1396,1,1671044136,1,4503,4503,11,active,27,1,False,0,1,3,2022-12-15 03:30:13.017516
1397,1,1671074561,5,4504,4504,10,active,51,1,False,0,1,0,2022-12-15 03:30:13.017516
1398,1,1671060280,1,4505,4505,5,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1399,1,1671039210,0,4506,4506,0,active,20,1,False,0,1,1,2022-12-15 03:30:13.017516
1400,1,1671072621,1,4508,4508,7,active,14,1,False,0,1,0,2022-12-15 03:30:13.017516
1401,1,1671067961,1,4509,4509,4,active,26,1,False,0,1,1,2022-12-15 03:30:13.017516
1402,1,1671062678,0,4510,4510,6,active,15,1,False,0,1,2,2022-12-15 03:30:13.017516
1403,1,1671052931,0,4511,4511,0,active,15,1,False,0,1,3,2022-12-15 03:30:13.017516
1404,0,1670869586,0,4512,4512,13,active,6,0,False,0,1,0,2022-12-15 03:30:13.017516
1405,1,1671074123,4,4513,4513,8,active,10,1,False,0,1,0,2022-12-15 03:30:13.017516
1406,1,1671075045,1,4514,4514,12,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1407,1,1671064159,1,4515,4515,1,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1408,1,1671073924,0,4516,4516,15,active,1,1,False,0,1,1,2022-12-15 03:30:13.017516
1409,1,1671073410,0,4517,4517,1,active,28,1,False,0,1,1,2022-12-15 03:30:13.017516
1410,1,1671073403,8,4518,4518,24,active,0,1,False,0,1,0,2022-12-15 03:30:13.017516
1411,1,1671075019,0,4519,4519,0,active,46,1,False,0,1,0,2022-12-15 03:30:13.017516
1412,1,1671073680,1,4520,4520,4,active,17,1,False,0,1,1,2022-12-15 03:30:13.017516
1413,1,1671074497,1,4521,4521,8,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
1414,1,1671073445,0,4522,4522,10,active,3,1,False,0,1,0,2022-12-15 03:30:13.017516
1415,1,1671074470,5,4523,4523,12,active,9,1,False,0,1,0,2022-12-15 03:30:13.017516
1416,1,1671074775,4,4524,4524,14,active,11,1,False,0,1,1,2022-12-15 03:30:13.017516
1417,1,1671072225,8,4525,4525,19,active,0,1,False,0,1,0,2022-12-15 03:30:13.017516
1418,1,1671071001,3,4526,4526,5,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
1419,1,1671075110,9,4528,4528,15,active,6,1,False,0,1,0,2022-12-15 03:30:13.017516
1420,1,1671070046,5,4530,4530,10,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
1421,1,1671074177,4,4531,4531,11,active,7,1,False,0,1,0,2022-12-15 03:30:13.017516
1422,1,1671071923,9,4532,4532,13,active,5,1,False,0,1,0,2022-12-15 03:30:13.017516
1423,1,1671074401,1,4533,4533,16,active,1,1,False,0,1,1,2022-12-15 03:30:13.017516
1424,1,1671068216,1,4534,4534,5,active,16,1,False,0,1,1,2022-12-15 03:30:13.017516
1425,1,1671069610,2,4535,4535,3,active,14,1,False,0,1,1,2022-12-15 03:30:13.017516
1426,1,1671070772,0,4536,4536,0,active,24,1,False,0,1,0,2022-12-15 03:30:13.017516
1427,1,1671073015,17,4537,4537,30,active,2,1,False,0,1,0,2022-12-15 03:30:13.017516
1428,1,1671074522,8,4539,4539,10,active,5,1,False,0,1,0,2022-12-15 03:30:13.017516
1429,1,1671070848,0,4542,4542,0,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1430,1,86400,0,4543,4543,0,active,0,1,False,0,1,0,2022-12-15 03:30:13.017516
1431,1,1671068552,9,4544,4544,22,active,10,1,False,0,1,1,2022-12-15 03:30:13.017516
1432,1,1671074261,13,4545,4545,24,active,7,1,False,0,1,0,2022-12-15 03:30:13.017516
1433,1,1671072221,12,4546,4546,17,active,0,1,False,0,1,1,2022-12-15 03:30:13.017516
1434,0,1670895460,3,4547,4547,23,active,0,0,False,0,1,0,2022-12-15 03:30:13.017516
1435,1,1671057172,0,4548,4548,13,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1436,1,1671056743,0,4549,4549,28,active,7,1,False,0,1,0,2022-12-15 03:30:13.017516
1437,1,1671070516,1,4550,4550,18,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1438,1,1671057492,1,4551,4551,1,active,19,1,False,0,1,0,2022-12-15 03:30:13.017516
1439,1,1671045791,0,4553,4553,2,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1440,1,1671069717,14,4554,4554,18,active,4,1,False,0,1,0,2022-12-15 03:30:13.017516
1441,1,1671072227,2,4555,4555,2,active,20,1,False,0,1,3,2022-12-15 03:30:13.017516
1442,1,1671061718,1,4556,4556,2,active,18,1,False,0,1,1,2022-12-15 03:30:13.017516
1443,1,1671073380,4,4557,4557,9,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
1444,1,1671066238,0,4559,4559,0,active,16,1,False,0,1,1,2022-12-15 03:30:13.017516
1445,1,1671072591,2,4560,4560,16,active,4,1,False,0,1,1,2022-12-15 03:30:13.017516
1446,1,1671069090,2,4561,4561,24,active,2,1,False,0,1,1,2022-12-15 03:30:13.017516
1447,1,1671074958,2,4562,4562,2,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1448,1,1671074401,2,4563,4563,7,active,13,1,False,0,1,0,2022-12-15 03:30:13.017516
1449,1,1671073465,3,4564,4564,3,active,16,1,False,0,1,2,2022-12-15 03:30:13.017516
1450,1,1671075079,4,4565,4565,4,active,0,1,False,0,1,20,2022-12-15 03:30:13.017516
1451,1,1671071231,2,4566,4566,2,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1452,1,1671067259,0,4567,4567,18,active,2,1,False,0,1,0,2022-12-15 03:30:13.017516
1453,1,1671071948,6,4568,4568,24,active,7,1,False,0,1,1,2022-12-15 03:30:13.017516
1454,1,1671061111,2,4569,4569,4,active,15,1,False,0,1,0,2022-12-15 03:30:13.017516
1455,1,1671062923,0,4570,4570,0,active,17,1,False,0,1,0,2022-12-15 03:30:13.017516
1456,1,1671053952,0,4571,4571,0,active,22,1,False,0,1,1,2022-12-15 03:30:13.017516
1457,1,1671074736,2,4572,4572,2,active,19,1,False,0,1,2,2022-12-15 03:30:13.017516
1458,1,1671071127,0,4573,4573,1,active,22,1,False,0,1,0,2022-12-15 03:30:13.017516
1459,1,1671047151,0,4574,4574,21,active,2,1,False,0,1,0,2022-12-15 03:30:13.017516
1460,1,1671039078,2,4575,4575,17,active,2,1,False,0,1,0,2022-12-15 03:30:13.017516
1461,1,1671073542,1,4576,4576,7,active,12,1,False,0,1,0,2022-12-15 03:30:13.017516
1462,1,1671074773,0,4577,4577,15,active,10,1,False,0,1,0,2022-12-15 03:30:13.017516
1463,1,1671073936,7,4578,4578,7,active,13,1,False,0,1,1,2022-12-15 03:30:13.017516
1464,1,1671061326,0,4579,4579,3,active,23,1,False,0,1,0,2022-12-15 03:30:13.017516
1465,1,1671054948,0,4580,4580,0,active,17,1,False,0,1,2,2022-12-15 03:30:13.017516
1466,1,1671042748,0,4581,4581,4,active,18,1,False,0,1,0,2022-12-15 03:30:13.017516
1467,1,1671073146,4,4582,4582,12,active,11,1,False,0,1,0,2022-12-15 03:30:13.017516
1468,1,1671062713,2,4583,4583,2,active,34,1,False,0,1,1,2022-12-15 03:30:13.017516
1469,1,1671069491,2,4584,4584,4,active,17,1,False,0,1,1,2022-12-15 03:30:13.017516
1470,1,1671067265,2,4585,4585,19,active,2,1,False,0,1,0,2022-12-15 03:30:13.017516
1471,1,1671070751,2,4587,4587,2,active,15,1,False,0,1,1,2022-12-15 03:30:13.017516
1472,1,1671074948,1,4590,4590,33,active,12,1,False,0,1,1,2022-12-15 03:30:13.017516
1473,1,1671074493,2,4591,4591,23,active,6,1,False,0,1,0,2022-12-15 03:30:13.017516
1474,1,1671074076,1,4592,4592,41,active,6,1,False,0,1,1,2022-12-15 03:30:13.017516
1475,1,1671074818,1,4593,4593,21,active,25,1,False,0,1,1,2022-12-15 03:30:13.017516
1476,1,1671075054,0,4594,4594,39,active,5,1,False,0,1,3,2022-12-15 03:30:13.017516
1477,1,1671071412,0,4595,4595,4,active,20,1,False,0,1,0,2022-12-15 03:30:13.017516
1478,0,86400,0,4596,4596,0,out_of_service,0,0,False,0,0,0,2022-12-15 03:30:13.017516
1479,1,1671072782,5,4598,4598,17,active,34,1,False,0,1,2,2022-12-15 03:30:13.017516
