,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
1471,2,15,1671070751,4587,4587,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1472,31,14,1671071591,4590,4590,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1473,23,6,1671069388,4591,4591,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1474,41,6,1671070238,4592,4592,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1475,20,26,1671071488,4593,4593,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1476,42,2,1671070521,4594,4594,1,0,3,1,1,3,False,active,2022-12-15 02:30:21.543282
1477,4,20,1671071412,4595,4595,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1478,0,0,86400,4596,4596,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1479,16,35,1671069987,4598,4598,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
1480,4,15,1670985691,4599,4599,0,0,0,1,0,0,False,active,2022-12-15 02:30:21.543282
1481,19,2,1671069084,4600,4600,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1482,11,8,1671070718,4601,4601,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
1483,52,5,1671071881,4602,4602,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1484,10,10,1671068154,4603,4603,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1485,0,19,1671049867,4604,4604,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1486,24,10,1671068980,4605,4605,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1487,5,26,1671071321,4607,4607,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1488,0,19,1671051447,4608,4608,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1489,5,14,1671053183,4609,4609,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1490,9,9,1671062724,4610,4610,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1491,1,0,1671071848,4611,4611,1,1,1,1,1,17,False,active,2022-12-15 02:30:21.543282
1492,8,9,1671057870,4612,4612,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1493,1,20,1671052629,4613,4613,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1494,2,19,1671059490,4614,4614,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1495,1,26,1671070941,4617,4617,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1496,14,5,1671029555,4619,4619,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1497,42,0,1671067948,4620,4620,1,0,6,1,1,2,False,active,2022-12-15 02:30:21.543282
1498,4,19,1670897362,4622,4622,0,0,2,1,0,0,False,active,2022-12-15 02:30:21.543282
1499,1,19,1671070740,4623,4623,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1500,0,24,1671067099,4624,4624,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1501,18,34,1671066049,4625,4625,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1502,0,19,1671038798,4626,4626,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1503,4,15,1671064675,4627,4627,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1504,0,19,1671061042,4628,4628,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1505,0,21,1671056293,4629,4629,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1506,15,4,1671069279,4630,4630,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1507,0,18,1671048432,4631,4631,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1508,9,9,1671043913,4633,4633,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1509,3,15,1671066392,4634,4634,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
1510,6,19,1671069087,4635,4635,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1511,14,3,1671069435,4636,4636,1,0,3,1,1,3,False,active,2022-12-15 02:30:21.543282
1512,21,2,1671058756,4637,4637,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1513,2,20,1671071044,4638,4638,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1514,11,16,1671070889,4639,4639,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1515,14,31,1671071789,4640,4640,1,0,0,1,1,5,False,active,2022-12-15 02:30:21.543282
1516,5,61,1671071124,4641,4641,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
1517,17,52,1671071611,4642,4642,1,0,12,1,1,2,False,active,2022-12-15 02:30:21.543282
1518,12,17,1671071867,4643,4643,1,0,5,1,1,1,False,active,2022-12-15 02:30:21.543282
1519,5,18,1671066008,4644,4644,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1520,17,17,1671067397,4645,4645,1,0,11,1,1,2,False,active,2022-12-15 02:30:21.543282
1521,5,42,1671069130,4647,4647,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1522,28,15,1671070408,4648,4648,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
1523,16,11,1671069962,4649,4649,1,0,5,1,1,1,False,active,2022-12-15 02:30:21.543282
1524,10,44,1671071749,4651,4651,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
1525,12,6,1671067499,4652,4652,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
1526,3,12,1671070532,4653,4653,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1527,0,22,1671068063,4654,4654,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1528,7,6,1671071645,4655,4655,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1529,3,11,1671071497,4656,4656,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1530,13,11,1671068831,4657,4657,1,0,10,1,1,3,False,active,2022-12-15 02:30:21.543282
1531,30,5,1671071534,4658,4658,1,1,5,1,1,4,False,active,2022-12-15 02:30:21.543282
1532,27,9,1671071089,4660,4660,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1533,1,20,1671051906,4661,4661,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1534,2,17,1671063062,4662,4662,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1535,20,8,1671068204,4663,4663,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1536,8,13,1671068649,4664,4664,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1537,23,11,1671071721,4665,4665,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1538,18,6,1671064216,4666,4666,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1539,11,8,1671069309,4670,4670,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1540,18,0,1671065739,4671,4671,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1541,0,0,86400,4672,4672,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1542,8,10,1671070278,4673,4673,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1543,19,2,1671069956,4674,4674,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1544,27,54,1671071748,4675,4675,1,0,4,1,1,3,False,active,2022-12-15 02:30:21.543282
1545,10,48,1671071584,4676,4676,1,0,3,1,1,3,False,active,2022-12-15 02:30:21.543282
1546,35,0,1671070054,4677,4677,0,0,5,1,0,2,False,active,2022-12-15 02:30:21.543282
1547,23,1,1671070797,4678,4678,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
1548,6,33,1671070583,4682,4682,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1549,12,38,1671071583,4683,4683,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1550,21,8,1671056592,4684,4684,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1551,14,12,1671070569,4685,4685,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
1552,0,38,1671069364,4687,4687,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1553,4,30,1671067067,4688,4688,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1554,17,29,1671070755,4689,4689,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1555,31,10,1671067095,4690,4690,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1556,42,0,1671070973,4691,4691,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
1557,57,2,1671071880,4693,4693,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
1558,35,0,1671062993,4694,4694,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1559,24,7,1671071456,4695,4695,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1560,8,23,1671071210,4696,4696,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
1561,15,31,1671071812,4697,4697,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1562,12,21,1671070582,4698,4698,1,0,6,1,1,0,False,active,2022-12-15 02:30:21.543282
1563,15,32,1671071561,4699,4699,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1564,7,28,1671071860,4700,4700,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1565,16,26,1671071117,4701,4701,1,0,5,1,1,3,False,active,2022-12-15 02:30:21.543282
1566,11,23,1671071736,4702,4702,1,0,3,1,1,3,False,active,2022-12-15 02:30:21.543282
1567,22,11,1671071786,4703,4703,1,0,9,1,1,0,False,active,2022-12-15 02:30:21.543282
1568,23,24,1671071880,4704,4704,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
1569,37,3,1671071810,4705,4705,1,0,15,1,1,1,False,active,2022-12-15 02:30:21.543282
1570,33,3,1671071703,4706,4706,1,0,3,1,1,4,False,active,2022-12-15 02:30:21.543282
1571,37,5,1671071594,4707,4707,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
1572,33,3,1671071742,4708,4708,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
1573,34,9,1671068562,4709,4709,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1574,38,10,1671070123,4710,4710,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1575,39,6,1671071223,4711,4711,1,0,10,1,1,0,False,active,2022-12-15 02:30:21.543282
1576,4,40,1671071642,4712,4712,1,0,3,1,1,5,False,active,2022-12-15 02:30:21.543282
1577,28,37,1671071705,4713,4713,1,0,10,1,1,0,False,active,2022-12-15 02:30:21.543282
1578,3,9,1671071752,4714,4714,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
1579,35,2,1671071729,4715,4715,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
1580,15,33,1671071595,4720,4720,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1581,20,19,1671071536,4721,4721,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1582,0,0,86400,4723,4723,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1583,41,7,1671071403,4724,4724,1,0,17,1,1,3,False,active,2022-12-15 02:30:21.543282
1584,27,21,1671071693,4725,4725,1,0,7,1,1,1,False,active,2022-12-15 02:30:21.543282
1585,12,26,1671071654,4726,4726,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1586,0,0,86400,4727,4727,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1587,40,5,1671071211,4728,4728,1,0,4,1,1,2,False,active,2022-12-15 02:30:21.543282
1588,0,0,86400,4732,4732,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1589,44,0,1671071680,4733,4733,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
1590,2,44,1671071219,4734,4734,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1591,17,27,1671071599,4735,4735,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1592,25,13,1671071845,4736,4736,1,0,8,1,1,1,False,active,2022-12-15 02:30:21.543282
1593,34,13,1671071855,4737,4737,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1594,12,12,1671071871,4738,4738,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1595,9,12,1671069389,4739,4739,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1596,41,6,1671071096,4741,4741,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1597,44,0,1671060109,4742,4742,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1598,0,18,1671065431,4743,4743,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1599,3,19,1671066742,4745,4745,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1600,13,11,1671069259,4746,4746,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1601,19,0,1671062570,4747,4747,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1602,22,7,1671069093,4748,4748,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1603,44,0,1671071279,4749,4749,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
1604,18,1,1671057633,4750,4750,1,0,6,1,1,1,False,active,2022-12-15 02:30:21.543282
1605,12,6,1671069716,4751,4751,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
1606,17,4,1671061161,4752,4752,1,0,2,1,1,3,False,active,2022-12-15 02:30:21.543282
1607,22,17,1671069951,4754,4754,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1608,7,11,1671070730,4755,4755,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1609,2,19,1671067432,4756,4756,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1610,20,1,1671067058,4757,4757,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1611,19,0,1671056885,4758,4758,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1612,15,3,1671058637,4759,4759,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1613,6,17,1671071588,4760,4760,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1614,0,0,86400,4761,4761,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1615,6,9,1671070223,4762,4762,1,0,1,1,1,4,False,active,2022-12-15 02:30:21.543282
1616,13,6,1671064012,4763,4763,1,0,7,1,1,0,False,active,2022-12-15 02:30:21.543282
1617,3,20,1671065451,4764,4764,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1618,2,17,1671053728,4765,4765,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1619,0,22,1671064363,4766,4766,1,0,0,1,1,3,False,active,2022-12-15 02:30:21.543282
1620,4,12,1671065690,4767,4767,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
1621,2,18,1671062088,4768,4768,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1622,12,5,1671068104,4769,4769,1,0,4,1,1,1,False,active,2022-12-15 02:30:21.543282
1623,4,15,1671059916,4770,4770,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1624,2,19,1671066375,4771,4771,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1625,2,18,1671069727,4772,4772,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1626,3,21,1671070523,4773,4773,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1627,1,16,1671070906,4774,4774,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1628,0,22,1671067927,4775,4775,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1629,5,16,1671071686,4776,4776,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1630,7,11,1671066869,4777,4777,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1631,3,21,1671062164,4778,4778,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1632,3,22,1671067099,4779,4779,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
1633,6,11,1671063930,4780,4780,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
1634,5,13,1671063821,4781,4781,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1635,15,9,1671070861,4782,4782,1,0,5,1,1,1,False,active,2022-12-15 02:30:21.543282
1636,1,21,1671069838,4783,4783,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1637,1,29,1671065297,4784,4784,1,0,0,1,1,2,False,active,2022-12-15 02:30:21.543282
1638,6,26,1671068807,4785,4785,1,0,5,1,1,1,False,active,2022-12-15 02:30:21.543282
1639,9,9,1671068586,4786,4786,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1640,12,12,1671071311,4788,4788,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
1641,3,16,1671062399,4789,4789,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
1642,3,17,1671070900,4790,4790,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1643,3,17,1671066213,4791,4791,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1644,0,19,1671071723,4792,4792,1,7,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1645,5,12,1671071314,4793,4793,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
1646,1,19,1671071189,4794,4794,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1647,3,16,1671060002,4795,4795,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1648,4,14,1671070450,4796,4796,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1649,5,15,1671070425,4797,4797,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1650,4,16,1671067158,4798,4798,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1651,1,18,1671042756,4799,4799,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1652,4,13,1671071150,4800,4800,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
1653,7,15,1671055898,4801,4801,1,0,2,1,1,1,False,active,2022-12-15 02:30:21.543282
1654,8,14,1671068502,4802,4802,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1655,15,8,1671050386,4803,4803,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
1656,15,4,1671067573,4804,4804,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1657,10,9,1671071422,4805,4805,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1658,13,6,1671068317,4806,4806,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1659,4,16,1671022475,4807,4807,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1660,27,2,1671069923,4808,4808,1,0,8,1,1,0,False,active,2022-12-15 02:30:21.543282
1661,15,3,1671010667,4809,4809,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1662,8,11,1671059989,4810,4810,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
1663,7,16,1671058777,4811,4811,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1664,0,0,86400,4812,4812,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1665,22,3,1671071547,4813,4813,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1666,26,1,1671057924,4814,4814,1,0,6,1,1,3,False,active,2022-12-15 02:30:21.543282
1667,10,10,1671071785,4815,4815,1,0,7,1,1,0,False,active,2022-12-15 02:30:21.543282
1668,14,3,1671062984,4816,4816,1,0,10,1,1,0,False,active,2022-12-15 02:30:21.543282
1669,13,4,1671050559,4817,4817,1,0,3,1,1,2,False,active,2022-12-15 02:30:21.543282
1670,16,1,1671058757,4818,4818,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1671,9,10,1671041992,4819,4819,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
1672,14,6,1671065601,4820,4820,1,0,10,1,1,6,False,active,2022-12-15 02:30:21.543282
1673,24,3,1671057404,4821,4821,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
1674,15,4,1671065371,4823,4823,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1675,0,0,86400,4824,4824,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1676,0,0,86400,4826,4826,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1677,0,0,86400,4827,4827,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1678,12,6,1671064691,4828,4828,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1679,0,0,86400,4829,4829,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1680,14,27,1671071768,4830,4830,1,0,0,1,1,5,False,active,2022-12-15 02:30:21.543282
1681,1,19,1671068371,4831,4831,1,0,0,1,1,6,False,active,2022-12-15 02:30:21.543282
1682,12,11,1671041775,4832,4832,1,0,3,1,1,1,False,active,2022-12-15 02:30:21.543282
1683,9,11,1671069434,4833,4833,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1684,2,31,1671067365,4834,4834,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1685,15,2,1671069263,4873,4873,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1686,39,3,1671067258,4875,4875,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
1687,36,6,1671071849,4876,4876,1,0,1,1,1,3,False,active,2022-12-15 02:30:21.543282
1688,17,13,1671070383,4884,4884,1,0,8,1,1,3,False,active,2022-12-15 02:30:21.543282
1689,0,33,1671067967,4885,4885,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1690,7,20,1671066023,4886,4886,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1691,0,19,1671065126,4887,4887,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1692,8,15,1671070618,4888,4888,1,0,4,1,1,0,False,active,2022-12-15 02:30:21.543282
1693,0,0,86400,4889,4889,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1694,2,21,1671067450,4890,4890,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1695,0,3,1664477654,4891,4891,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1696,1,24,1671068078,4892,4892,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1697,3,15,1671068925,4893,4893,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1698,7,10,1671069269,4894,4894,1,0,1,1,1,2,False,active,2022-12-15 02:30:21.543282
1699,2,16,1671067250,4896,4896,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1700,6,14,1671063025,4897,4897,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1701,5,14,1671071640,4898,4898,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1702,0,0,86400,4899,4899,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1703,6,13,1671068897,4900,4900,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1704,7,12,1671067824,4901,4901,0,0,3,1,0,0,False,active,2022-12-15 02:30:21.543282
1705,9,10,1671052446,4902,4902,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1706,3,15,1671069711,4903,4903,1,0,2,1,1,2,False,active,2022-12-15 02:30:21.543282
1707,5,15,1671069653,4904,4904,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1708,4,17,1671068218,4905,4905,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1709,4,17,1671067437,4906,4906,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1710,1,23,1671067967,4907,4907,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1711,6,12,1671061403,4908,4908,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1712,8,12,1671063007,4909,4909,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1713,0,20,1671027045,4910,4910,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1714,4,20,1671067223,4911,4911,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1715,0,0,86400,4912,4912,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1716,6,15,1671059219,4913,4913,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1717,2,19,1671071484,4914,4914,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1718,4,18,1671071234,4915,4915,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1719,0,0,86400,4916,4916,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1720,2,23,1671071733,4917,4917,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1721,1,21,1671062487,4918,4918,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1722,14,11,1671065963,4919,4919,1,0,9,1,1,0,False,active,2022-12-15 02:30:21.543282
1723,2,18,1671071183,4920,4920,1,0,1,1,1,1,False,active,2022-12-15 02:30:21.543282
1724,6,19,1671071167,4922,4922,1,0,5,1,1,0,False,active,2022-12-15 02:30:21.543282
1725,2,19,1671061329,4924,4924,1,0,0,1,1,1,False,active,2022-12-15 02:30:21.543282
1726,3,17,1671061117,4925,4925,1,0,3,1,1,0,False,active,2022-12-15 02:30:21.543282
1727,6,13,1671068771,4926,4926,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1728,2,21,1671071228,4927,4927,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1729,3,16,1671056581,4929,4929,1,0,1,1,1,0,False,active,2022-12-15 02:30:21.543282
1730,1,19,1671046084,4930,4930,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
1731,9,12,1671068297,4931,4931,1,0,2,1,1,0,False,active,2022-12-15 02:30:21.543282
1732,0,0,86400,4932,4932,0,0,0,0,0,0,False,out_of_service,2022-12-15 02:30:21.543282
1733,0,19,1671034732,4933,4933,1,0,0,1,1,0,False,active,2022-12-15 02:30:21.543282
