,station_id,eightd_has_available_keys,num_bikes_available,is_renting,last_reported,num_docks_available,is_returning,num_docks_disabled,num_bikes_disabled,is_installed,station_status,legacy_id,num_ebikes_available,last_update
1626,1,1671070523,1,4773,4773,3,active,21,1,False,0,1,0,2022-12-15 04:30:13.135427
1627,1,1671070906,0,4774,4774,1,active,16,1,False,0,1,2,2022-12-15 04:30:13.135427
1628,1,1671067927,0,4775,4775,0,active,22,1,False,0,1,2,2022-12-15 04:30:13.135427
1629,1,1671071686,2,4776,4776,5,active,16,1,False,0,1,0,2022-12-15 04:30:13.135427
1630,1,1671077305,1,4777,4777,8,active,10,1,False,0,1,1,2022-12-15 04:30:13.135427
1631,1,1671077914,3,4778,4778,6,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1632,1,1671067099,1,4779,4779,3,active,22,1,False,0,1,2,2022-12-15 04:30:13.135427
1633,1,1671063930,1,4780,4780,6,active,11,1,False,0,1,2,2022-12-15 04:30:13.135427
1634,1,1671063821,1,4781,4781,5,active,13,1,False,0,1,0,2022-12-15 04:30:13.135427
1635,1,1671070861,5,4782,4782,15,active,9,1,False,0,1,1,2022-12-15 04:30:13.135427
1636,1,1671075733,1,4783,4783,3,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1637,1,1671075670,3,4784,4784,21,active,10,1,False,0,1,2,2022-12-15 04:30:13.135427
1638,1,1671075601,5,4785,4785,7,active,25,1,False,0,1,1,2022-12-15 04:30:13.135427
1639,1,1671074583,0,4786,4786,9,active,8,1,False,0,1,2,2022-12-15 04:30:13.135427
1640,1,1671077066,2,4788,4788,10,active,14,1,False,0,1,1,2022-12-15 04:30:13.135427
1641,1,1671062399,3,4789,4789,3,active,16,1,False,0,1,1,2022-12-15 04:30:13.135427
1642,1,1671070900,0,4790,4790,3,active,17,1,False,0,1,1,2022-12-15 04:30:13.135427
1643,1,1671066213,1,4791,4791,3,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1644,1,1671078989,0,4792,4792,0,active,22,1,False,4,1,1,2022-12-15 04:30:13.135427
1645,1,1671074984,3,4793,4793,6,active,11,1,False,0,1,1,2022-12-15 04:30:13.135427
1646,1,1671074637,2,4794,4794,2,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1647,1,1671060002,1,4795,4795,3,active,16,1,False,0,1,0,2022-12-15 04:30:13.135427
1648,1,1671070450,0,4796,4796,4,active,14,1,False,0,1,1,2022-12-15 04:30:13.135427
1649,1,1671070425,3,4797,4797,5,active,15,1,False,0,1,0,2022-12-15 04:30:13.135427
1650,1,1671067158,4,4798,4798,4,active,16,1,False,0,1,0,2022-12-15 04:30:13.135427
1651,1,1671042756,0,4799,4799,1,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1652,1,1671077222,3,4800,4800,5,active,12,1,False,0,1,1,2022-12-15 04:30:13.135427
1653,1,1671055898,2,4801,4801,7,active,15,1,False,0,1,1,2022-12-15 04:30:13.135427
1654,1,1671068502,1,4802,4802,8,active,14,1,False,0,1,0,2022-12-15 04:30:13.135427
1655,1,1671050386,2,4803,4803,15,active,8,1,False,0,1,2,2022-12-15 04:30:13.135427
1656,1,1671067573,0,4804,4804,15,active,4,1,False,0,1,0,2022-12-15 04:30:13.135427
1657,1,1671071422,0,4805,4805,10,active,9,1,False,0,1,1,2022-12-15 04:30:13.135427
1658,1,1671077328,0,4806,4806,12,active,7,1,False,0,1,1,2022-12-15 04:30:13.135427
1659,1,1671022475,0,4807,4807,4,active,16,1,False,0,1,0,2022-12-15 04:30:13.135427
1660,1,1671077072,9,4808,4808,27,active,2,1,False,0,1,0,2022-12-15 04:30:13.135427
1661,1,1671010667,1,4809,4809,15,active,3,1,False,0,1,1,2022-12-15 04:30:13.135427
1662,1,1671059989,1,4810,4810,8,active,11,1,False,0,1,3,2022-12-15 04:30:13.135427
1663,1,1671058777,1,4811,4811,7,active,16,1,False,0,1,0,2022-12-15 04:30:13.135427
1664,0,86400,0,4812,4812,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1665,1,1671071547,0,4813,4813,22,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1666,1,1671074179,7,4814,4814,27,active,1,1,False,0,1,2,2022-12-15 04:30:13.135427
1667,1,1671071785,7,4815,4815,10,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1668,1,1671062984,11,4816,4816,15,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1669,1,1671073727,4,4817,4817,14,active,4,1,False,0,1,1,2022-12-15 04:30:13.135427
1670,1,1671058757,0,4818,4818,16,active,1,1,False,0,1,1,2022-12-15 04:30:13.135427
1671,1,1671041992,5,4819,4819,9,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1672,1,1671073206,13,4820,4820,17,active,6,1,False,0,1,3,2022-12-15 04:30:13.135427
1673,1,1671057404,5,4821,4821,24,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1674,1,1671077064,2,4823,4823,16,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1675,0,86400,0,4824,4824,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1676,0,86400,0,4826,4826,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1677,0,86400,0,4827,4827,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1678,1,1671064691,1,4828,4828,12,active,6,1,False,0,1,0,2022-12-15 04:30:13.135427
1679,0,86400,0,4829,4829,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1680,1,1671078507,2,4830,4830,16,active,25,1,False,0,1,5,2022-12-15 04:30:13.135427
1681,1,1671076359,2,4831,4831,3,active,17,1,False,0,1,6,2022-12-15 04:30:13.135427
1682,1,1671041775,3,4832,4832,12,active,11,1,False,0,1,1,2022-12-15 04:30:13.135427
1683,1,1671074598,1,4833,4833,8,active,12,1,False,0,1,0,2022-12-15 04:30:13.135427
1684,1,1671078359,2,4834,4834,3,active,30,1,False,0,1,0,2022-12-15 04:30:13.135427
1685,1,1671069263,0,4873,4873,15,active,2,1,False,0,1,0,2022-12-15 04:30:13.135427
1686,1,1671075319,1,4875,4875,38,active,4,1,False,0,1,2,2022-12-15 04:30:13.135427
1687,1,1671076475,0,4876,4876,34,active,8,1,False,0,1,3,2022-12-15 04:30:13.135427
1688,1,1671078297,1,4884,4884,14,active,16,1,False,0,1,3,2022-12-15 04:30:13.135427
1689,1,1671077506,1,4885,4885,1,active,32,1,False,0,1,0,2022-12-15 04:30:13.135427
1690,1,1671066023,1,4886,4886,7,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1691,1,1671077349,0,4887,4887,1,active,18,1,False,0,1,1,2022-12-15 04:30:13.135427
1692,1,1671077270,3,4888,4888,7,active,16,1,False,0,1,0,2022-12-15 04:30:13.135427
1693,0,86400,0,4889,4889,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1694,1,1671067450,1,4890,4890,2,active,21,1,False,0,1,0,2022-12-15 04:30:13.135427
1695,0,1664477654,0,4891,4891,0,out_of_service,3,0,False,0,0,0,2022-12-15 04:30:13.135427
1696,1,1671075014,0,4892,4892,2,active,23,1,False,0,1,0,2022-12-15 04:30:13.135427
1697,1,1671077689,1,4893,4893,3,active,15,1,False,0,1,1,2022-12-15 04:30:13.135427
1698,1,1671075436,1,4894,4894,8,active,9,1,False,0,1,2,2022-12-15 04:30:13.135427
1699,1,1671075213,0,4896,4896,1,active,17,1,False,0,1,1,2022-12-15 04:30:13.135427
1700,1,1671076843,0,4897,4897,5,active,15,1,False,0,1,0,2022-12-15 04:30:13.135427
1701,1,1671078311,2,4898,4898,7,active,12,1,False,0,1,1,2022-12-15 04:30:13.135427
1702,0,86400,0,4899,4899,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1703,1,1671078681,4,4900,4900,5,active,14,1,False,0,1,0,2022-12-15 04:30:13.135427
1704,1,1671067824,3,4901,4901,7,active,12,1,False,0,1,0,2022-12-15 04:30:13.135427
1705,1,1671052446,1,4902,4902,9,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1706,1,1671074137,2,4903,4903,4,active,14,1,False,0,1,2,2022-12-15 04:30:13.135427
1707,1,1671077354,1,4904,4904,6,active,14,1,False,0,1,0,2022-12-15 04:30:13.135427
1708,1,1671068218,0,4905,4905,4,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1709,1,1671067437,3,4906,4906,4,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1710,1,1671076219,1,4907,4907,3,active,21,1,False,0,1,1,2022-12-15 04:30:13.135427
1711,1,1671061403,2,4908,4908,6,active,12,1,False,0,1,0,2022-12-15 04:30:13.135427
1712,1,1671063007,2,4909,4909,8,active,12,1,False,0,1,0,2022-12-15 04:30:13.135427
1713,1,1671027045,0,4910,4910,0,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1714,1,1671078346,2,4911,4911,4,active,19,1,False,0,1,1,2022-12-15 04:30:13.135427
1715,0,86400,0,4912,4912,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1716,1,1671072454,1,4913,4913,6,active,16,1,False,0,1,0,2022-12-15 04:30:13.135427
1717,1,1671071484,0,4914,4914,2,active,19,1,False,0,1,1,2022-12-15 04:30:13.135427
1718,1,1671079182,3,4915,4915,6,active,16,1,False,0,1,0,2022-12-15 04:30:13.135427
1719,0,86400,0,4916,4916,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1720,1,1671075951,5,4917,4917,6,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1721,1,1671062487,0,4918,4918,1,active,21,1,False,0,1,1,2022-12-15 04:30:13.135427
1722,1,1671078020,7,4919,4919,12,active,13,1,False,0,1,0,2022-12-15 04:30:13.135427
1723,1,1671076720,1,4920,4920,2,active,18,1,False,0,1,1,2022-12-15 04:30:13.135427
1724,1,1671077779,4,4922,4922,4,active,21,1,False,0,1,0,2022-12-15 04:30:13.135427
1725,1,1671061329,0,4924,4924,2,active,19,1,False,0,1,1,2022-12-15 04:30:13.135427
1726,1,1671077825,5,4925,4925,5,active,15,1,False,0,1,0,2022-12-15 04:30:13.135427
1727,1,1671078268,0,4926,4926,4,active,15,1,False,0,1,0,2022-12-15 04:30:13.135427
1728,1,1671072016,0,4927,4927,1,active,22,1,False,0,1,0,2022-12-15 04:30:13.135427
1729,1,1671056581,1,4929,4929,3,active,16,1,False,0,1,0,2022-12-15 04:30:13.135427
1730,1,1671046084,0,4930,4930,1,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1731,1,1671078449,1,4931,4931,8,active,13,1,False,0,1,0,2022-12-15 04:30:13.135427
1732,0,86400,0,4932,4932,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1733,1,1671034732,0,4933,4933,0,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1734,1,1671051223,0,4934,4934,1,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1735,1,1671032840,0,4935,4935,3,active,15,1,False,0,1,1,2022-12-15 04:30:13.135427
1736,1,1671013243,0,4937,4937,2,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1737,1,1671045896,0,4938,4938,0,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1738,1,1671011834,1,4939,4939,8,active,14,1,False,0,1,0,2022-12-15 04:30:13.135427
1739,1,1671070914,0,4940,4940,0,active,21,1,False,0,1,0,2022-12-15 04:30:13.135427
1740,1,1671050341,2,4941,4941,2,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1741,0,86400,0,4942,4942,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1742,0,86400,0,4943,4943,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1743,1,1671079171,4,4945,4945,5,active,19,1,False,0,1,2,2022-12-15 04:30:13.135427
1744,1,1671074073,0,4951,4951,0,active,12,1,False,2,1,2,2022-12-15 04:30:13.135427
1745,1,1671060959,0,4952,4952,3,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1746,1,1671079313,1,4953,4953,1,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1747,1,1671061004,0,4954,4954,0,active,19,1,False,0,1,0,2022-12-15 04:30:13.135427
1748,0,86400,0,4955,4955,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1749,0,86400,0,4956,4956,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1750,0,86400,0,4957,4957,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1751,0,86400,0,4958,4958,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1752,1,1671068724,2,4959,4959,10,active,8,1,False,0,1,0,2022-12-15 04:30:13.135427
1753,1,1671074115,4,4960,4960,11,active,17,1,False,0,1,1,2022-12-15 04:30:13.135427
1754,1,1671074114,2,4962,4962,10,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1755,1,1671076548,2,4963,4963,4,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1756,1,1671070908,0,4964,4964,1,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1757,1,1671072796,3,4965,4965,9,active,10,1,False,0,1,0,2022-12-15 04:30:13.135427
1758,1,1671022234,0,4966,4966,6,active,13,1,False,0,1,0,2022-12-15 04:30:13.135427
1759,1,1671075644,0,4967,4967,9,active,12,1,False,0,1,0,2022-12-15 04:30:13.135427
1760,1,1671077444,4,4968,4968,6,active,24,1,False,0,1,0,2022-12-15 04:30:13.135427
1761,1,1671038598,0,4969,4969,0,active,22,1,False,0,1,0,2022-12-15 04:30:13.135427
1762,1,1671079101,1,4970,4970,1,active,22,1,False,0,1,0,2022-12-15 04:30:13.135427
1763,1,1671076276,0,4971,4971,1,active,14,1,False,0,1,3,2022-12-15 04:30:13.135427
1764,1,1671032599,0,4972,4972,0,active,3,1,False,0,1,18,2022-12-15 04:30:13.135427
1765,0,86400,0,4973,4973,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1766,1,1671068342,0,4975,4975,25,active,27,1,False,0,1,2,2022-12-15 04:30:13.135427
1767,1,1671078696,1,4976,4976,28,active,12,1,False,0,1,1,2022-12-15 04:30:13.135427
1768,1,1671079083,18,4977,4977,29,active,16,1,False,0,1,7,2022-12-15 04:30:13.135427
1769,1,1671071299,1,4978,4978,6,active,18,1,False,0,1,0,2022-12-15 04:30:13.135427
1770,1,1671067390,3,4979,4979,20,active,9,1,False,0,1,0,2022-12-15 04:30:13.135427
1771,1,1671066647,1,4980,4980,42,active,5,1,False,0,1,1,2022-12-15 04:30:13.135427
1772,1,1671078013,2,4981,4981,22,active,16,1,False,0,1,1,2022-12-15 04:30:13.135427
1773,1,1671077944,0,4982,4982,44,active,12,1,False,0,1,0,2022-12-15 04:30:13.135427
1774,1,1671071116,6,4984,4984,7,active,17,1,False,0,1,0,2022-12-15 04:30:13.135427
1775,0,86400,0,4985,4985,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1776,1,86400,0,4987,4987,0,out_of_service,0,1,False,0,0,0,2022-12-15 04:30:13.135427
1777,1,1671078068,2,4988,4988,14,active,8,1,False,0,1,1,2022-12-15 04:30:13.135427
1778,1,1671078222,1,4989,4989,2,active,20,1,False,0,1,0,2022-12-15 04:30:13.135427
1779,1,1671079234,8,4990,4990,19,active,12,1,False,0,1,2,2022-12-15 04:30:13.135427
1780,1,1671075280,1,4992,4992,18,active,3,1,False,0,1,0,2022-12-15 04:30:13.135427
1781,1,1671069683,0,4993,4993,19,active,4,1,False,0,1,0,2022-12-15 04:30:13.135427
1782,1,1671040071,0,4994,4994,0,active,21,1,False,0,1,0,2022-12-15 04:30:13.135427
1783,1,1671063548,3,4995,4995,3,active,16,1,False,0,1,0,2022-12-15 04:30:13.135427
1784,1,1671075597,2,4996,4996,15,active,6,1,False,0,1,0,2022-12-15 04:30:13.135427
1785,0,86400,0,4997,4997,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1786,0,1671064671,9,4998,4998,12,active,3,0,False,0,1,4,2022-12-15 04:30:13.135427
1787,1,1671077032,3,5000,5000,4,active,21,1,False,0,1,1,2022-12-15 04:30:13.135427
1788,1,1671074507,2,5001,5001,2,active,22,1,False,0,1,0,2022-12-15 04:30:13.135427
1789,1,1671060805,0,5002,5002,15,active,3,1,False,0,1,1,2022-12-15 04:30:13.135427
1790,1,1671066111,0,5003,5003,39,active,3,1,False,0,1,3,2022-12-15 04:30:13.135427
1791,0,86400,0,5004,5004,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1792,1,1671074526,4,5005,5005,5,active,15,1,False,0,1,0,2022-12-15 04:30:13.135427
1793,0,86400,0,5006,5006,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1794,1,1671065959,1,5008,5008,4,active,14,1,False,0,1,1,2022-12-15 04:30:13.135427
1795,1,1671074578,4,5010,5010,10,active,37,1,False,0,1,0,2022-12-15 04:30:13.135427
1796,0,86400,0,5012,5012,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
1797,0,86400,0,5014,5014,0,out_of_service,0,0,False,0,0,0,2022-12-15 04:30:13.135427
0,1,72,23,1671078747,1,1,2,False,72,0,active,2,30,2022-12-15 04:45:07.469940
1,1,79,8,1671077285,1,1,2,False,79,0,active,1,22,2022-12-15 04:45:07.469940
2,1,82,1,1671073742,1,1,5,False,82,0,active,0,21,2022-12-15 04:45:07.469940
3,1,83,15,1671078354,1,1,0,False,83,0,active,0,47,2022-12-15 04:45:07.469940
4,1,116,15,1671078799,1,1,1,False,116,0,active,2,58,2022-12-15 04:45:07.469940
5,1,119,11,1671073590,1,1,2,False,119,0,active,2,38,2022-12-15 04:45:07.469940
6,1,120,12,1671077813,1,1,0,False,120,0,active,2,7,2022-12-15 04:45:07.469940
7,1,127,0,1671075453,1,1,1,False,127,0,active,6,30,2022-12-15 04:45:07.469940
8,1,128,11,1671078739,1,1,2,False,128,0,active,0,43,2022-12-15 04:45:07.469940
9,1,143,18,1671077060,1,1,1,False,143,0,active,0,31,2022-12-15 04:45:07.469940
10,1,144,16,1671068247,1,1,2,False,144,0,active,0,40,2022-12-15 04:45:07.469940
11,1,146,9,1671079623,1,1,5,False,146,0,active,4,40,2022-12-15 04:45:07.469940
12,1,150,23,1671078574,1,1,2,False,150,0,active,10,28,2022-12-15 04:45:07.469940
13,1,151,11,1671079118,1,1,5,False,151,0,active,5,15,2022-12-15 04:45:07.469940
14,1,152,8,1671078314,1,1,1,False,152,0,active,0,40,2022-12-15 04:45:07.469940
15,1,153,57,1671077555,1,1,0,False,153,0,active,0,6,2022-12-15 04:45:07.469940
16,1,157,4,1671079878,1,1,3,False,157,0,active,1,16,2022-12-15 04:45:07.469940
17,1,161,11,1671077737,1,1,2,False,161,0,active,0,21,2022-12-15 04:45:07.469940
18,1,164,26,1671079549,1,1,5,False,164,0,active,1,46,2022-12-15 04:45:07.469940
19,1,168,34,1671078339,1,1,1,False,168,0,active,1,34,2022-12-15 04:45:07.469940
20,1,174,19,1671079292,1,1,3,False,174,0,active,4,13,2022-12-15 04:45:07.469940
21,1,195,41,1671078118,1,1,1,False,195,0,active,2,3,2022-12-15 04:45:07.469940
22,1,212,17,1671078339,1,1,5,False,212,0,active,4,38,2022-12-15 04:45:07.469940
23,1,216,24,1671077203,1,1,1,False,216,0,active,2,11,2022-12-15 04:45:07.469940
24,1,217,1,1671079211,1,1,2,False,217,0,active,1,36,2022-12-15 04:45:07.469940
25,1,223,1,1671078196,1,1,1,False,223,0,active,2,44,2022-12-15 04:45:07.469940
26,1,224,6,1671079123,1,1,1,False,224,0,active,6,26,2022-12-15 04:45:07.469940
27,1,228,36,1671079028,1,1,1,False,228,0,active,1,41,2022-12-15 04:45:07.469940
28,1,229,13,1671079577,1,1,1,False,229,0,active,1,9,2022-12-15 04:45:07.469940
29,1,232,29,1671072863,1,1,0,False,232,0,active,1,23,2022-12-15 04:45:07.469940
30,1,236,20,1671079816,1,1,2,False,236,0,active,9,49,2022-12-15 04:45:07.469940
31,1,238,1,1671078681,1,1,1,False,238,0,active,5,29,2022-12-15 04:45:07.469940
32,1,239,19,1671079192,1,1,2,False,239,0,active,0,41,2022-12-15 04:45:07.469940
33,1,241,20,1671078431,1,1,0,False,241,0,active,0,2,2022-12-15 04:45:07.469940
34,1,242,9,1671071789,1,1,0,False,242,0,active,0,33,2022-12-15 04:45:07.469940
35,1,244,30,1671079879,1,1,0,False,244,6,active,6,14,2022-12-15 04:45:07.469940
36,1,245,37,1671079348,1,1,0,False,245,0,active,2,19,2022-12-15 04:45:07.469940
37,1,247,0,1671078117,1,1,0,False,247,0,active,19,78,2022-12-15 04:45:07.469940
38,1,248,4,1671073327,1,1,0,False,248,0,active,1,83,2022-12-15 04:45:07.469940
39,1,249,4,1671079443,1,1,1,False,249,0,active,0,22,2022-12-15 04:45:07.469940
40,1,250,19,1671079387,1,1,1,False,250,0,active,0,16,2022-12-15 04:45:07.469940
41,1,251,2,1671079819,1,1,2,False,251,0,active,7,22,2022-12-15 04:45:07.469940
42,1,252,3,1671079884,1,1,2,False,252,0,active,4,27,2022-12-15 04:45:07.469940
43,1,254,12,1671077589,1,1,3,False,254,0,active,8,32,2022-12-15 04:45:07.469940
44,1,257,10,1671079201,1,1,1,False,257,0,active,0,67,2022-12-15 04:45:07.469940
45,1,258,16,1671078420,1,1,0,False,258,0,active,3,6,2022-12-15 04:45:07.469940
46,1,259,16,1671076767,1,1,1,False,259,0,active,4,37,2022-12-15 04:45:07.469940
47,1,260,22,1671074845,1,1,0,False,260,0,active,3,27,2022-12-15 04:45:07.469940
48,1,261,13,1671076522,1,1,1,False,261,0,active,2,26,2022-12-15 04:45:07.469940
49,1,262,19,1671078937,1,1,0,False,262,0,active,0,5,2022-12-15 04:45:07.469940
50,1,264,1,1671079612,1,1,2,False,264,0,active,1,25,2022-12-15 04:45:07.469940
51,1,265,11,1671079433,1,1,1,False,265,0,active,5,35,2022-12-15 04:45:07.469940
52,1,266,2,1671079313,1,1,1,False,266,0,active,7,27,2022-12-15 04:45:07.469940
53,1,267,35,1671076787,1,1,2,False,267,0,active,0,40,2022-12-15 04:45:07.469940
54,1,268,17,1671078425,1,1,1,False,268,0,active,0,9,2022-12-15 04:45:07.469940
55,1,270,5,1671078319,1,1,0,False,270,0,active,5,22,2022-12-15 04:45:07.469940
56,1,275,15,1671074448,1,1,1,False,275,0,active,2,3,2022-12-15 04:45:07.469940
57,1,278,18,1671076681,1,1,0,False,278,0,active,1,1,2022-12-15 04:45:07.469940
58,1,281,59,1671078074,1,1,1,False,281,0,active,0,33,2022-12-15 04:45:07.469940
59,1,284,7,1671079661,1,1,2,False,284,0,active,0,41,2022-12-15 04:45:07.469940
60,1,285,16,1671079539,1,1,1,False,285,0,active,5,97,2022-12-15 04:45:07.469940
61,1,289,16,1671075196,1,1,1,False,289,0,active,1,2,2022-12-15 04:45:07.469940
62,1,291,6,1671079943,1,1,3,False,291,0,active,1,11,2022-12-15 04:45:07.469940
63,1,293,12,1671079845,1,1,3,False,293,0,active,1,76,2022-12-15 04:45:07.469940
64,1,294,30,1671079611,1,1,4,False,294,0,active,5,28,2022-12-15 04:45:07.469940
65,1,295,6,1671078999,1,1,1,False,295,0,active,1,26,2022-12-15 04:45:07.469940
66,1,297,5,1671079264,1,1,4,False,297,1,active,2,65,2022-12-15 04:45:07.469940
67,1,298,8,1671078364,1,1,5,False,298,0,active,1,22,2022-12-15 04:45:07.469940
68,1,301,16,1671079763,1,1,1,False,301,0,active,20,41,2022-12-15 04:45:07.469940
69,1,302,35,1671077773,1,1,2,False,302,0,active,9,16,2022-12-15 04:45:07.469940
70,1,303,21,1671070715,1,1,3,False,303,0,active,0,41,2022-12-15 04:45:07.469940
71,1,304,23,1671077240,1,1,1,False,304,0,active,2,24,2022-12-15 04:45:07.469940
72,0,305,0,86400,0,0,0,False,305,0,out_of_service,0,0,2022-12-15 04:45:07.469940
73,1,307,2,1671079328,1,1,2,False,307,0,active,2,25,2022-12-15 04:45:07.469940
74,1,308,1,1671078912,1,1,1,False,308,0,active,1,46,2022-12-15 04:45:07.469940
75,1,311,27,1671079169,1,1,2,False,311,0,active,4,30,2022-12-15 04:45:07.469940
76,1,312,5,1671079896,1,1,4,False,312,0,active,7,22,2022-12-15 04:45:07.469940
77,1,313,25,1671077439,1,1,1,False,313,0,active,0,29,2022-12-15 04:45:07.469940
78,1,315,2,1671075220,1,1,0,False,315,0,active,2,40,2022-12-15 04:45:07.469940
79,1,316,9,1671076793,1,1,0,False,316,0,active,1,34,2022-12-15 04:45:07.469940
80,1,317,26,1671078886,1,1,0,False,317,0,active,5,41,2022-12-15 04:45:07.469940
81,1,319,23,1671077923,1,1,3,False,319,0,active,0,5,2022-12-15 04:45:07.469940
82,1,320,12,1671078776,1,1,0,False,320,0,active,4,42,2022-12-15 04:45:07.469940
83,1,321,18,1671077164,1,1,2,False,321,0,active,1,19,2022-12-15 04:45:07.469940
84,1,323,24,1671079869,1,1,3,False,323,0,active,0,12,2022-12-15 04:45:07.469940
85,1,324,21,1671078750,1,1,2,False,324,0,active,0,50,2022-12-15 04:45:07.469940
86,1,325,2,1671078729,1,1,1,False,325,0,active,10,32,2022-12-15 04:45:07.469940
87,1,326,28,1671079411,1,1,1,False,326,0,active,8,32,2022-12-15 04:45:07.469940
88,1,327,7,1671077776,1,1,3,False,327,0,active,1,28,2022-12-15 04:45:07.469940
89,1,328,6,1671077761,1,1,4,False,328,0,active,0,24,2022-12-15 04:45:07.469940
90,1,330,25,1671077825,1,1,5,False,330,0,active,4,12,2022-12-15 04:45:07.469940
91,1,331,0,1671077426,1,1,0,False,331,0,active,8,27,2022-12-15 04:45:07.469940
92,1,332,8,1671078357,1,1,0,False,332,0,active,11,26,2022-12-15 04:45:07.469940
93,1,334,4,1671079304,1,1,3,False,334,0,active,0,37,2022-12-15 04:45:07.469940
94,1,335,16,1671078771,1,1,1,False,335,0,active,0,9,2022-12-15 04:45:07.469940
95,1,336,7,1671078708,1,1,0,False,336,0,active,1,49,2022-12-15 04:45:07.469940
