,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,num_scooters_unavailable,last_reported,num_scooters_available,num_bikes_available,num_docks_disabled,is_installed,last_update
3520,3392,2,False,1,1,0,66de47bf-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580070,0.0,18,0,1,2023-08-21 01:00:11.057146
3521,4301,1,False,6,1,10,9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,1,0.0,1692580070,0.0,13,2,1,2023-08-21 01:00:11.057146
3522,3530,0,False,1,1,14,9e99abca-c679-4788-9a4e-39066660bd6a,1,0.0,1692580071,0.0,4,0,1,2023-08-21 01:00:11.057146
3523,3044,9,False,0,1,2,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580071,0.0,25,0,1,2023-08-21 01:00:11.057146
3524,4435,0,False,4,1,15,aa120a3a-9f2b-4dfc-a88b-384bbb66838a,1,0.0,1692580072,0.0,4,0,1,2023-08-21 01:00:11.057146
3525,1817433126359581672,2,False,3,1,7,1817433126359581672,1,0.0,1692580072,0.0,12,0,1,2023-08-21 01:00:11.057146
3526,3136,1,False,6,1,38,66dd4051-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580072,0.0,5,2,1,2023-08-21 01:00:11.057146
3527,3539,0,False,4,1,26,7efcb97f-6c8f-4445-86a9-3f758a822f17,1,0.0,1692580070,0.0,2,11,1,2023-08-21 01:00:11.057146
3528,1820420129807491554,1,False,1,1,1,1820420129807491554,1,0.0,1692580069,0.0,15,1,1,2023-08-21 01:00:11.057146
3529,4219,2,False,1,1,21,05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,1,0.0,1692580069,0.0,10,0,1,2023-08-21 01:00:11.057146
3530,4568,4,False,0,1,3,9459fca8-b044-4ed1-8f2c-c5db11ba868f,1,0.0,1692580072,0.0,28,1,1,2023-08-21 01:00:11.057146
3531,4048,0,False,2,1,11,058ee86d-ce2a-4597-99f7-f78f082b33e3,1,0.0,1692580069,0.0,7,0,1,2023-08-21 01:00:11.057146
3532,1836581628905160976,8,False,2,1,9,1836581628905160976,1,0.0,1692580075,0.0,11,0,1,2023-08-21 01:00:11.057146
3533,336,3,False,4,1,12,66db9845-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580075,0.0,41,0,1,2023-08-21 01:00:11.057146
3534,3867,2,False,1,1,23,7dcc5a03-5997-4250-9207-fa8b6f027c86,1,0.0,1692580075,0.0,4,1,1,2023-08-21 01:00:11.057146
3535,4700,2,False,0,1,16,eb6c2359-4825-4bf4-8f2d-8b6dd2bf4212,1,0.0,1692580075,0.0,23,0,1,2023-08-21 01:00:11.057146
3536,3718,4,False,4,1,20,99d149f9-ad40-461e-beea-fcbf086f9b5a,1,0.0,1692580076,0.0,41,1,1,2023-08-21 01:00:11.057146
3537,373,1,False,2,1,3,66dbe250-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580076,0.0,12,0,1,2023-08-21 01:00:11.057146
3538,4232,3,False,5,1,56,904930bd-2671-4695-9c1a-8a894b041129,1,0.0,1692580076,0.0,6,0,1,2023-08-21 01:00:11.057146
3539,3367,0,False,8,1,25,66de2131-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580076,0.0,3,0,1,2023-08-21 01:00:11.057146
3540,4630,1,False,5,1,2,5cb3a92d-f284-477c-bf63-ea72d24e8a7d,1,0.0,1692580076,0.0,12,0,1,2023-08-21 01:00:11.057146
3541,3930,7,False,4,1,4,10c13fe2-34cb-4aff-bea1-4f5ce877769b,1,0.0,1692580077,0.0,11,0,1,2023-08-21 01:00:11.057146
3542,2022,0,False,5,1,9,66dca6f4-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580077,0.0,17,0,1,2023-08-21 01:00:11.057146
3543,4207,1,False,2,1,16,6fd84197-56e2-47df-849f-701aca0e7cc3,1,0.0,1692580077,0.0,1,0,1,2023-08-21 01:00:11.057146
3544,531,2,False,2,1,0,66dc86d9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580078,0.0,63,1,1,2023-08-21 01:00:11.057146
3545,3674,2,False,3,1,2,43eac213-4603-4bc2-b6d6-b45013396282,1,0.0,1692580078,0.0,33,1,1,2023-08-21 01:00:11.057146
3546,3728,4,False,2,1,0,78e93937-53d1-4c9b-99ad-0460f908ed2d,1,0.0,1692580074,0.0,22,0,1,2023-08-21 01:00:11.057146
3547,3374,0,False,5,1,0,66de2625-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580074,0.0,31,0,1,2023-08-21 01:00:11.057146
3548,4644,2,False,2,1,7,b3c8aaaf-6e1c-4f56-9391-b79e883b8009,1,0.0,1692580074,0.0,14,0,1,2023-08-21 01:00:11.057146
3549,4483,0,False,1,1,6,a1cf7115-8e38-4300-aac8-3a2fddca0e23,1,0.0,1692580074,0.0,27,0,1,2023-08-21 01:00:11.057146
3550,358,2,False,8,1,3,66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580079,0.0,64,0,1,2023-08-21 01:00:11.057146
3551,354,6,False,5,1,29,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580079,0.0,22,3,1,2023-08-21 01:00:11.057146
3552,3175,10,False,5,1,14,66dd52c8-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580077,0.0,23,0,1,2023-08-21 01:00:11.057146
3553,4817,1,False,1,1,13,0f9423bd-98dd-4919-b6e3-28880ff7ecca,1,0.0,1692580079,0.0,5,0,1,2023-08-21 01:00:11.057146
3554,3362,0,False,7,1,21,66de1f17-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580084,0.0,4,2,1,2023-08-21 01:00:11.057146
3555,4057,2,False,1,1,16,5adcaaaf-5386-441d-827c-8d65c4f4405e,1,0.0,1692580084,0.0,6,0,1,2023-08-21 01:00:11.057146
3556,500,3,False,8,1,61,66dc75ec-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580084,0.0,8,0,1,2023-08-21 01:00:11.057146
3557,3083,3,False,1,1,7,66dcf394-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580085,0.0,23,1,1,2023-08-21 01:00:11.057146
3558,1823008749757202820,2,False,2,1,1,1823008749757202820,1,0.0,1692580085,0.0,20,0,1,2023-08-21 01:00:11.057146
3559,3346,1,False,9,1,17,66de1448-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580080,0.0,3,1,1,2023-08-21 01:00:11.057146
3560,4339,0,False,8,1,5,9e3603ee-2b7d-4147-a7b5-48bbd778902c,1,0.0,1692580080,0.0,46,3,1,2023-08-21 01:00:11.057146
3561,3411,0,False,4,1,3,66de56e5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580080,0.0,20,1,1,2023-08-21 01:00:11.057146
3562,1834145064843958330,2,False,3,1,15,1834145064843958330,1,0.0,1692580080,0.0,4,0,1,2023-08-21 01:00:11.057146
3563,4919,0,False,2,1,7,653ba606-f397-41e6-adc4-f775bf2d0c9f,1,0.0,1692580081,0.0,15,1,1,2023-08-21 01:00:11.057146
3564,3869,2,False,3,1,19,2a9e2320-083d-4044-aedf-0c15ecfefe61,1,0.0,1692580081,0.0,2,0,1,2023-08-21 01:00:11.057146
3565,364,6,False,6,1,12,66dbcc49-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580081,0.0,9,0,1,2023-08-21 01:00:11.057146
3566,507,2,False,9,1,45,66dc7957-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580081,0.0,25,0,1,2023-08-21 01:00:11.057146
3567,4713,1,False,3,1,18,c5861c24-5ac1-41df-82f1-31748d03e868,1,0.0,1692580081,0.0,44,0,1,2023-08-21 01:00:11.057146
3568,510,0,False,9,1,71,66dc7b10-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580083,0.0,0,1,1,2023-08-21 01:00:11.057146
3569,3861,1,False,1,1,15,db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,1,0.0,1692580083,0.0,4,0,1,2023-08-21 01:00:11.057146
3570,4194,1,False,1,1,11,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,1,0.0,1692580083,0.0,17,0,1,2023-08-21 01:00:11.057146
3571,4122,2,False,7,1,24,50e05a9f-dce6-4315-a10d-1fa786fc18ee,1,0.0,1692580082,0.0,20,1,1,2023-08-21 01:00:11.057146
3572,4799,0,False,0,1,16,7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,1,0.0,1692580083,0.0,2,0,1,2023-08-21 01:00:11.057146
3573,4510,2,False,2,1,18,9f702c67-b591-4492-ba90-eb3c7e793dad,1,0.0,1692580083,0.0,4,0,1,2023-08-21 01:00:11.057146
3574,5015,0,False,1,1,16,acfeadeb-73bb-4ec3-b809-78675b01af74,1,0.0,1692580082,0.0,1,0,1,2023-08-21 01:00:11.057146
3575,4972,1,False,1,1,16,36ddce8f-bd83-4a05-b601-b526fb4d8628,1,0.0,1692580085,0.0,4,0,1,2023-08-21 01:00:11.057146
3576,4477,0,False,1,1,3,c01a9c97-6c04-4e3f-ad0b-958801d94ca1,1,0.0,1692580085,0.0,22,0,1,2023-08-21 01:00:11.057146
3577,464,2,False,0,1,69,66dc28bd-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580085,0.0,10,0,1,2023-08-21 01:00:11.057146
3578,3067,2,False,5,1,0,66dccd65-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580085,0.0,22,0,1,2023-08-21 01:00:11.057146
3579,5053,4,False,1,1,0,88c1303b-3349-4591-bf08-c7e40cf3537a,1,0.0,1692580085,0.0,13,33,1,2023-08-21 01:00:11.057146
3580,3254,2,False,14,1,0,66ddbc89-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580082,0.0,15,0,1,2023-08-21 01:00:11.057146
3581,3063,4,False,1,1,1,66dcca76-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580081,0.0,18,0,1,2023-08-21 01:00:11.057146
3582,4999,0,False,1,1,53,2af3ecc3-4f43-468a-a7cc-bb4804ee3e7a,1,0.0,1692580092,0.0,1,0,1,2023-08-21 01:00:11.057146
3583,4991,1,False,1,1,8,96cf4c1a-db2c-4d4b-af34-c31281b5904b,1,0.0,1692580092,0.0,10,0,1,2023-08-21 01:00:11.057146
3584,4365,2,False,1,1,0,8df41833-c7bf-4171-bdab-58d64f6ade54,1,0.0,1692580093,0.0,20,0,1,2023-08-21 01:00:11.057146
3585,3533,1,False,1,1,10,dd8627c8-4190-4a30-8758-e77a7b010437,1,0.0,1692580093,0.0,21,0,1,2023-08-21 01:00:11.057146
3586,3967,4,False,4,1,22,1d8e51b0-8131-4c1f-93fb-f04952c157c0,1,0.0,1692580093,0.0,4,0,1,2023-08-21 01:00:11.057146
3587,3761,2,False,2,1,14,21361381-fd4a-44a4-bfa7-61f075192ce9,1,0.0,1692580093,0.0,11,0,1,2023-08-21 01:00:11.057146
3588,3724,3,False,7,1,66,b94cc90e-9ca2-4471-8371-23be051e0157,1,0.0,1692580093,0.0,8,0,1,2023-08-21 01:00:11.057146
3589,1822663143025657920,2,False,1,1,1,1822663143025657920,1,0.0,1692580093,0.0,22,1,1,2023-08-21 01:00:11.057146
3590,4338,5,False,3,1,25,8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,1,0.0,1692580091,0.0,53,0,1,2023-08-21 01:00:11.057146
3591,244,4,False,6,1,23,66db3f01-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580092,0.0,17,5,1,2023-08-21 01:00:11.057146
3592,3137,0,False,17,1,6,66dd40dd-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580092,0.0,9,0,1,2023-08-21 01:00:11.057146
3593,453,8,False,9,1,24,66dc209c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580088,0.0,31,1,1,2023-08-21 01:00:11.057146
3594,4368,0,False,2,1,15,ad037fe2-4a28-4b55-863c-229aada0b43a,1,0.0,1692580088,0.0,4,0,1,2023-08-21 01:00:11.057146
3595,3520,6,False,7,1,0,138094a0-cd7d-4014-9b21-4fb2afd3980e,1,0.0,1692580088,0.0,16,1,1,2023-08-21 01:00:11.057146
3596,3420,2,False,7,1,11,66de6100-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580088,0.0,17,0,1,2023-08-21 01:00:11.057146
3597,4104,0,False,1,1,14,16280b32-7e5b-4a18-930b-212eac10faaa,1,0.0,1692580089,0.0,4,0,1,2023-08-21 01:00:11.057146
3598,3059,9,False,2,1,4,66dcc65c-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580089,0.0,13,0,1,2023-08-21 01:00:11.057146
3599,505,3,False,6,1,35,66dc78c4-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580089,0.0,35,0,1,2023-08-21 01:00:11.057146
3600,436,0,False,2,1,21,66dc1545-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580087,0.0,0,3,1,2023-08-21 01:00:11.057146
3601,3246,1,False,2,1,0,66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580087,0.0,27,1,1,2023-08-21 01:00:11.057146
3602,3068,3,False,0,1,0,66dce2a4-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580087,0.0,40,0,1,2023-08-21 01:00:11.057146
3603,4809,0,False,1,1,0,5483bd97-fe0e-4966-937a-5dd4805004fe,1,0.0,1692580087,0.0,18,0,1,2023-08-21 01:00:11.057146
3604,4446,11,False,2,1,4,0e82ab9f-8c93-4302-b9df-342f8135a05c,1,0.0,1692580088,0.0,14,0,1,2023-08-21 01:00:11.057146
3605,4571,0,False,0,1,14,6853d09a-cbd8-4378-bc23-02e8bba0b4da,1,0.0,1692580089,0.0,8,0,1,2023-08-21 01:00:11.057146
3606,4889,3,False,2,1,11,1597ea95-0b6b-425a-8d13-ed86ee0754b5,1,0.0,1692580088,0.0,7,0,1,2023-08-21 01:00:11.057146
3607,3910,5,False,2,1,9,30985a9c-afe4-4b98-a72c-2c72bb35603e,1,0.0,1692580086,0.0,5,1,1,2023-08-21 01:00:11.057146
3608,3844,0,False,0,1,25,6c3b486e-603c-4158-91ac-adc06ac01535,1,0.0,1692580086,0.0,1,0,1,2023-08-21 01:00:11.057146
3609,4811,2,False,1,1,8,16cbe771-8fca-4437-b9d2-374e00da6c3a,1,0.0,1692580086,0.0,14,0,1,2023-08-21 01:00:11.057146
3610,239,0,False,3,1,28,66db3d2a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580087,0.0,30,0,1,2023-08-21 01:00:11.057146
3611,3241,2,False,3,1,5,66ddb595-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580087,0.0,11,0,1,2023-08-21 01:00:11.057146
3612,251,2,False,1,1,3,66db4158-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580091,0.0,34,1,1,2023-08-21 01:00:11.057146
3613,164,2,False,4,1,86,66db32fb-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580091,0.0,10,0,1,2023-08-21 01:00:11.057146
3614,3288,0,False,4,1,20,66dde2d9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580091,0.0,14,0,1,2023-08-21 01:00:11.057146
3615,4625,0,False,6,1,0,c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,1,0.0,1692580091,0.0,48,0,1,2023-08-21 01:00:11.057146
3616,528,6,False,8,1,17,66dc8527-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580088,0.0,33,0,1,2023-08-21 01:00:11.057146
3617,3452,0,False,2,1,6,66dea4bf-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580093,0.0,34,0,1,2023-08-21 01:00:11.057146
3618,4853,1,False,0,1,24,ed1199e4-d9a6-4d9e-8c81-62bcd7510a11,1,0.0,1692580094,0.0,6,0,1,2023-08-21 01:00:11.057146
3619,3402,1,False,7,1,1,66de4f30-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580094,0.0,24,0,1,2023-08-21 01:00:11.057146
3620,285,3,False,9,1,39,66db6387-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580094,0.0,20,0,1,2023-08-21 01:00:11.057146
3621,4295,0,False,0,1,23,9157a3bc-43fa-4221-8bb8-17273fc09540,1,0.0,1692580095,0.0,1,0,1,2023-08-21 01:00:11.057146
3622,4844,0,False,1,1,17,533f25a0-514f-456f-9d87-5fdcb4ee42f4,1,0.0,1692580095,0.0,2,0,1,2023-08-21 01:00:11.057146
3623,3920,4,False,5,1,9,1ec7ef9f-ab60-4a64-821d-883ba547273a,1,0.0,1692580095,0.0,4,0,1,2023-08-21 01:00:11.057146
3624,3086,4,False,2,1,21,66dcf897-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580095,0.0,7,0,1,2023-08-21 01:00:11.057146
3625,3167,4,False,5,1,33,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580095,0.0,17,0,1,2023-08-21 01:00:11.057146
3626,3076,3,False,6,1,12,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,15,1,1,2023-08-21 01:00:11.057146
3627,3785,2,False,10,1,36,2c366f4b-8319-41bf-ab8e-2fba3a952feb,1,0.0,1692580096,0.0,2,2,1,2023-08-21 01:00:11.057146
3628,3573,1,False,2,1,17,d5788cfa-817e-4b65-b43f-edda222a3c3c,1,0.0,1692580096,0.0,7,0,1,2023-08-21 01:00:11.057146
3629,3998,0,False,3,1,3,ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,1,0.0,1692580096,0.0,22,1,1,2023-08-21 01:00:11.057146
3630,3689,5,False,6,1,30,ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,1,0.0,1692580096,0.0,11,1,1,2023-08-21 01:00:11.057146
3631,3154,0,False,6,1,39,66dd4841-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580097,0.0,1,0,1,2023-08-21 01:00:11.057146
3632,4418,0,False,0,1,2,b200a8bf-2d79-4511-9a16-ac41e7245622,1,0.0,1692580097,0.0,25,0,1,2023-08-21 01:00:11.057146
3633,495,2,False,9,1,18,66dc73b0-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580097,0.0,10,0,1,2023-08-21 01:00:11.057146
3634,545,0,False,7,1,1,66dc8c90-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580097,0.0,19,0,1,2023-08-21 01:00:11.057146
3635,417,1,False,4,1,16,66dbf73d-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580096,0.0,17,0,1,2023-08-21 01:00:11.057146
3636,1828967717120678322,4,False,2,1,11,1828967717120678322,1,0.0,1692580097,0.0,12,0,1,2023-08-21 01:00:11.057146
3637,3863,0,False,0,1,15,3134bce7-0bb9-4a45-9c87-60a8cb681d72,1,0.0,1692580097,0.0,1,1,1,2023-08-21 01:00:11.057146
3638,3826,1,False,2,1,8,d473f31f-68f2-4777-a364-ed127db04345,1,0.0,1692580098,0.0,7,0,1,2023-08-21 01:00:11.057146
3639,4696,1,False,4,1,7,fbee1143-e93f-418d-b6bc-8fde4a9a8746,1,0.0,1692580098,0.0,38,0,1,2023-08-21 01:00:11.057146
3640,3965,1,False,2,1,6,e71d152c-c2df-4d3e-a9af-139f2529bac6,1,0.0,1692580098,0.0,11,0,1,2023-08-21 01:00:11.057146
3641,4066,3,False,3,1,3,08b9c491-a589-4e75-996c-2455c26fb356,1,0.0,1692580098,0.0,15,1,1,2023-08-21 01:00:11.057146
3642,4957,0,False,1,1,13,026fd07d-d810-45dc-9237-a3d84dce4fa9,1,0.0,1692580098,0.0,10,0,1,2023-08-21 01:00:11.057146
3643,157,0,False,4,1,0,66db316a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580098,0.0,17,0,1,2023-08-21 01:00:11.057146
3644,4734,0,False,0,0,4,e3470e29-934c-41f1-8fe7-82135ed2d620,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3645,1828969634783171152,0,False,0,0,0,1828969634783171152,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3646,1835250199411134468,0,False,0,0,0,1835250199411134468,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3647,1835250080052323168,0,False,0,0,0,1835250080052323168,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3648,1835246516012366338,0,False,0,0,0,1835246516012366338,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3649,1835244925191295588,0,False,0,0,0,1835244925191295588,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3650,1835246381185208614,0,False,0,0,0,1835246381185208614,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3651,1835247598942507168,0,False,0,0,0,1835247598942507168,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3652,1828966490867110420,0,False,0,0,0,1828966490867110420,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3653,1835249448692130546,0,False,0,0,0,1835249448692130546,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3654,1828966227118051662,0,False,0,0,0,1828966227118051662,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3655,1835249197527877718,0,False,0,0,0,1835249197527877718,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3656,1838070940162509196,0,False,0,0,0,1838070940162509196,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3657,1845676917264180046,0,False,0,0,0,1845676917264180046,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3658,3552,0,False,0,0,0,5b4a90b8-426d-4a40-a7ca-87e51d690883,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3659,4663,0,False,0,0,0,e25f8dee-c110-489f-a978-464ac5c84ca2,0,,86400,,0,0,0,2023-08-21 01:00:11.057146
3660,1808184356986544410,1,False,2,1,11,1808184356986544410,1,0.0,1692579977,0.0,8,0,1,2023-08-21 01:00:11.057146
3661,4899,1,False,0,1,17,82b97827-1801-4b7b-b3de-16447a8dd025,1,0.0,1692579979,0.0,2,0,1,2023-08-21 01:00:11.057146
3662,4994,0,False,1,1,17,0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,1,0.0,1692579980,0.0,2,0,1,2023-08-21 01:00:11.057146
3663,3929,6,False,1,1,2,5fdf435f-6080-4b1d-966c-3b9d08450c4d,1,0.0,1692579997,0.0,15,0,1,2023-08-21 01:00:11.057146
3664,3107,3,False,3,1,7,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579998,0.0,33,1,1,2023-08-21 01:00:11.057146
3665,3986,2,False,1,1,7,d5cb6e67-addb-46d4-93e7-832371736d45,1,0.0,1692579999,0.0,27,0,1,2023-08-21 01:00:11.057146
3666,3309,0,False,5,1,20,66ddebce-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579996,0.0,4,1,1,2023-08-21 01:00:11.057146
3667,4833,1,False,0,1,13,d7a7789b-a052-4a69-a4ec-59436b0f8d75,1,0.0,1692579999,0.0,7,0,1,2023-08-21 01:00:11.057146
3668,3144,2,False,11,1,17,66dd4423-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692579995,0.0,18,0,1,2023-08-21 01:00:11.057146
3669,4863,1,False,1,1,3,b9b58379-b29a-4fa8-ba72-c647728e1686,1,0.0,1692579998,0.0,17,0,1,2023-08-21 01:00:11.057146
3670,4448,1,False,1,1,1,28a2436d-a52b-4fa4-874c-e096012a926d,1,0.0,1692580014,0.0,17,0,1,2023-08-21 01:00:11.057146
3671,5030,0,False,2,1,24,174bf571-e597-463d-84bc-611c4a13d85e,1,0.0,1692580015,0.0,0,0,1,2023-08-21 01:00:11.057146
3672,4808,0,False,4,1,6,72719900-dd61-40bd-9f4a-40d70c47590c,1,0.0,1692580015,0.0,19,0,1,2023-08-21 01:00:11.057146
3673,5040,0,False,2,1,0,49703a2d-15e9-4af4-b80e-cca664d7ea18,1,0.0,1692580015,0.0,18,0,1,2023-08-21 01:00:11.057146
3674,3834,0,False,1,1,14,4cfd4097-0aee-4f11-9aea-55f99397bf33,1,0.0,1692580013,0.0,5,0,1,2023-08-21 01:00:11.057146
3675,330,3,False,4,1,31,66db90f1-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580013,0.0,26,0,1,2023-08-21 01:00:11.057146
3676,3616,7,False,1,1,12,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,1,0.0,1692580014,0.0,12,0,1,2023-08-21 01:00:11.057146
3677,4371,0,False,2,1,1,0efa08a3-1c38-48fe-ab37-8c9b72b20126,1,0.0,1692580019,0.0,16,0,1,2023-08-21 01:00:11.057146
3678,3256,1,False,12,1,9,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580018,0.0,2,0,1,2023-08-21 01:00:11.057146
3679,3851,9,False,0,1,7,201edb67-d071-4b67-bafd-131e5c273e9f,1,0.0,1692580018,0.0,13,0,1,2023-08-21 01:00:11.057146
3680,4876,2,False,5,1,6,014a931b-8e1c-438a-8a22-f267ddd1e0d2,1,0.0,1692580045,0.0,32,1,1,2023-08-21 01:00:11.057146
3681,5051,0,False,1,1,0,f391a394-67f2-4dad-873c-c934a2d2a362,1,0.0,1692580045,0.0,21,0,1,2023-08-21 01:00:11.057146
3682,4489,6,False,6,1,0,6fefe1b3-5f0d-47aa-b1dd-cec211239950,1,0.0,1692580046,0.0,15,0,1,2023-08-21 01:00:11.057146
3683,4390,1,False,1,1,18,7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,1,0.0,1692580046,0.0,2,0,1,2023-08-21 01:00:11.057146
3684,1817432346178415570,1,False,1,1,6,1817432346178415570,1,0.0,1692580047,0.0,15,0,1,2023-08-21 01:00:11.057146
3685,3056,0,False,0,1,1,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580047,0.0,21,0,1,2023-08-21 01:00:11.057146
3686,4501,0,False,1,1,26,f365afa3-e8a5-439d-975d-6c2b064f30df,1,0.0,1692580047,0.0,2,0,1,2023-08-21 01:00:11.057146
3687,3938,0,False,1,1,5,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,1,0.0,1692580048,0.0,12,0,1,2023-08-21 01:00:11.057146
3688,4594,0,False,2,1,1,1ecc9936-ee0c-44b2-baa8-237564c8e4fd,1,0.0,1692580048,0.0,44,0,1,2023-08-21 01:00:11.057146
3689,4337,0,False,6,1,12,7b0227aa-bbf5-4731-a49a-765b4afac483,1,0.0,1692580048,0.0,56,1,1,2023-08-21 01:00:11.057146
3690,3839,0,False,0,1,25,18b19467-28ac-4496-b3e4-f6028b1c5105,1,0.0,1692580048,0.0,3,0,1,2023-08-21 01:00:11.057146
3691,3087,0,False,4,1,0,66dcf922-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580044,0.0,24,0,1,2023-08-21 01:00:11.057146
3692,3601,0,False,1,1,2,981f1311-004f-41c3-ba5b-3679f78aeb70,1,0.0,1692580042,0.0,16,0,1,2023-08-21 01:00:11.057146
3693,3955,0,False,1,1,6,c8197f4b-02b0-4cc3-96af-df5fec27a279,1,0.0,1692580045,0.0,11,0,1,2023-08-21 01:00:11.057146
3694,4955,0,False,2,1,3,9206af28-03bf-43e3-a8b0-354792921466,1,0.0,1692580043,0.0,16,0,1,2023-08-21 01:00:11.057146
3695,195,4,False,3,1,29,66db3583-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580044,0.0,35,0,1,2023-08-21 01:00:11.057146
3696,3057,3,False,3,1,4,66dcc44a-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580043,0.0,11,0,1,2023-08-21 01:00:11.057146
3697,242,0,False,4,1,2,66db3e32-0aca-11e7-82f6-3863bb44ef7c,1,0.0,1692580043,0.0,39,0,1,2023-08-21 01:00:11.057146
