,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
1056,4111,active,0,1,23,4,1670726952,46,False,0,4111,1,1,2022-12-11 03:00:01.162040
1057,4112,active,1,1,9,1,1670709780,7,False,0,4112,1,1,2022-12-11 03:00:01.162040
1058,4113,active,0,1,19,1,1670713364,3,False,0,4113,1,1,2022-12-11 03:00:01.162040
1059,4114,active,0,1,24,8,1670704800,1,False,0,4114,1,1,2022-12-11 03:00:01.162040
1060,4115,active,0,1,17,7,1670690105,7,False,0,4115,1,1,2022-12-11 03:00:01.162040
1061,4116,active,0,1,11,0,1670660777,7,False,0,4116,1,1,2022-12-11 03:00:01.162040
1062,4117,active,0,1,11,0,1670719778,16,False,0,4117,1,1,2022-12-11 03:00:01.162040
1063,4120,active,0,1,5,3,1670727857,37,False,0,4120,1,1,2022-12-11 03:00:01.162040
1064,4121,active,3,1,32,3,1670727315,17,False,0,4121,1,1,2022-12-11 03:00:01.162040
1065,4122,active,3,1,11,7,1670726980,39,False,0,4122,1,1,2022-12-11 03:00:01.162040
1066,4123,active,0,1,4,3,1670728075,36,False,0,4123,1,1,2022-12-11 03:00:01.162040
1067,4124,active,2,1,1,1,1670724825,45,False,0,4124,1,1,2022-12-11 03:00:01.162040
1068,4125,active,2,1,31,2,1670726376,4,False,0,4125,1,1,2022-12-11 03:00:01.162040
1069,4126,active,1,1,17,2,1670728029,0,False,0,4126,1,1,2022-12-11 03:00:01.162040
1070,4127,active,0,1,15,2,1670726503,4,False,0,4127,1,1,2022-12-11 03:00:01.162040
1071,4128,active,1,1,3,0,1670711271,20,False,0,4128,1,1,2022-12-11 03:00:01.162040
1072,4129,active,0,1,13,1,1670726932,6,False,0,4129,1,1,2022-12-11 03:00:01.162040
1073,4130,active,1,1,17,5,1670726644,4,False,0,4130,1,1,2022-12-11 03:00:01.162040
1074,4131,active,1,1,11,1,1670725132,6,False,0,4131,1,1,2022-12-11 03:00:01.162040
1075,4132,active,0,1,5,1,1670726380,14,False,0,4132,1,1,2022-12-11 03:00:01.162040
1076,4133,active,0,1,3,1,1670725959,17,False,0,4133,1,1,2022-12-11 03:00:01.162040
1077,4134,active,0,1,11,3,1670721379,13,False,0,4134,1,1,2022-12-11 03:00:01.162040
1078,4135,active,4,1,4,4,1670725943,15,False,0,4135,1,1,2022-12-11 03:00:01.162040
1079,4136,active,0,1,15,1,1670725767,7,False,0,4136,1,1,2022-12-11 03:00:01.162040
1080,4137,active,26,1,1,1,1670727893,0,False,0,4137,1,1,2022-12-11 03:00:01.162040
1081,4138,active,0,1,14,1,1670723690,5,False,0,4138,1,1,2022-12-11 03:00:01.162040
1082,4139,active,1,1,1,1,1670721638,17,False,0,4139,1,1,2022-12-11 03:00:01.162040
1083,4140,active,0,1,7,6,1670724714,17,False,0,4140,1,1,2022-12-11 03:00:01.162040
1084,4141,active,0,1,16,1,1670721396,4,False,0,4141,1,1,2022-12-11 03:00:01.162040
1085,4142,active,0,1,9,0,1670723439,10,False,0,4142,1,1,2022-12-11 03:00:01.162040
1086,4143,active,0,1,2,0,1670713776,19,False,0,4143,1,1,2022-12-11 03:00:01.162040
1087,4144,active,1,1,3,3,1670723895,18,False,0,4144,1,1,2022-12-11 03:00:01.162040
1088,4146,active,2,1,3,0,1670708127,25,False,0,4146,1,1,2022-12-11 03:00:01.162040
1089,4147,active,0,1,2,0,1670714124,17,False,0,4147,1,1,2022-12-11 03:00:01.162040
1090,4148,active,0,1,3,0,1670709532,24,False,0,4148,1,1,2022-12-11 03:00:01.162040
1091,4149,active,0,1,1,1,1670725946,19,False,0,4149,1,1,2022-12-11 03:00:01.162040
1092,4151,active,0,1,12,2,1670724582,9,False,0,4151,1,1,2022-12-11 03:00:01.162040
1093,4152,active,0,1,11,0,1670723308,10,False,0,4152,1,1,2022-12-11 03:00:01.162040
1094,4153,active,1,1,3,0,1670722855,23,False,0,4153,1,1,2022-12-11 03:00:01.162040
1095,4154,active,0,1,9,2,1670686803,10,False,0,4154,1,1,2022-12-11 03:00:01.162040
1096,4155,active,1,1,11,7,1670717128,7,False,0,4155,1,1,2022-12-11 03:00:01.162040
1097,4156,active,0,1,5,5,1670725038,14,False,0,4156,1,1,2022-12-11 03:00:01.162040
1098,4157,active,1,1,3,3,1670724698,15,False,0,4157,1,1,2022-12-11 03:00:01.162040
1099,4158,active,0,1,5,1,1670706180,14,False,0,4158,1,1,2022-12-11 03:00:01.162040
1100,4159,active,0,1,14,0,1670724174,5,False,0,4159,1,1,2022-12-11 03:00:01.162040
1101,4160,active,0,1,12,1,1670688727,6,False,0,4160,1,1,2022-12-11 03:00:01.162040
1102,4161,active,0,1,14,4,1670723073,21,False,0,4161,1,1,2022-12-11 03:00:01.162040
1103,4162,active,0,1,8,1,1670716592,11,False,0,4162,1,1,2022-12-11 03:00:01.162040
1104,4163,active,0,1,8,3,1670726670,11,False,0,4163,1,1,2022-12-11 03:00:01.162040
1105,4164,active,0,1,19,5,1670725580,1,False,0,4164,1,1,2022-12-11 03:00:01.162040
1106,4165,active,0,1,10,2,1670727284,8,False,0,4165,1,1,2022-12-11 03:00:01.162040
1107,4166,active,0,1,22,0,1670728024,4,False,0,4166,1,1,2022-12-11 03:00:01.162040
1108,4167,active,0,1,10,2,1670711560,9,False,0,4167,1,1,2022-12-11 03:00:01.162040
1109,4168,active,0,1,5,3,1670699739,14,False,0,4168,1,1,2022-12-11 03:00:01.162040
1110,4169,active,0,1,0,0,1670697657,21,False,0,4169,1,1,2022-12-11 03:00:01.162040
1111,4170,active,0,1,18,1,1670699091,1,False,0,4170,1,1,2022-12-11 03:00:01.162040
1112,4171,active,1,1,2,1,1670725293,18,False,0,4171,1,1,2022-12-11 03:00:01.162040
1113,4172,active,1,1,1,1,1670726116,16,False,0,4172,1,1,2022-12-11 03:00:01.162040
1114,4173,active,1,1,12,1,1670717539,8,False,0,4173,1,1,2022-12-11 03:00:01.162040
1115,4174,active,0,1,16,6,1670723102,4,False,0,4174,1,1,2022-12-11 03:00:01.162040
1116,4175,active,0,1,20,6,1670717632,0,False,0,4175,1,1,2022-12-11 03:00:01.162040
1117,4176,active,1,1,17,0,1670685437,6,False,0,4176,1,1,2022-12-11 03:00:01.162040
1118,4177,active,0,1,6,3,1670721596,13,False,0,4177,1,1,2022-12-11 03:00:01.162040
1119,4179,active,0,1,7,1,1670721116,15,False,0,4179,1,1,2022-12-11 03:00:01.162040
1120,4181,active,1,1,6,6,1670724399,13,False,0,4181,1,1,2022-12-11 03:00:01.162040
1121,4182,active,0,1,10,1,1670715337,8,False,0,4182,1,1,2022-12-11 03:00:01.162040
1122,4183,active,0,1,4,4,1670722811,14,False,0,4183,1,1,2022-12-11 03:00:01.162040
1123,4184,active,0,1,4,4,1670722530,22,False,0,4184,1,1,2022-12-11 03:00:01.162040
1124,4185,active,0,1,7,2,1670724493,11,False,0,4185,1,1,2022-12-11 03:00:01.162040
1125,4186,active,0,1,13,2,1670728100,14,False,0,4186,1,1,2022-12-11 03:00:01.162040
1126,4188,active,0,1,2,2,1670724343,29,False,0,4188,1,1,2022-12-11 03:00:01.162040
1127,4190,active,0,1,9,5,1670726223,10,False,0,4190,1,1,2022-12-11 03:00:01.162040
1128,4191,active,0,1,18,0,1670723872,1,False,0,4191,1,1,2022-12-11 03:00:01.162040
1129,4192,active,0,1,1,1,1670724143,18,False,0,4192,1,1,2022-12-11 03:00:01.162040
1130,4193,active,1,1,1,0,1670721726,18,False,0,4193,1,1,2022-12-11 03:00:01.162040
1131,4194,active,1,1,24,1,1670727303,5,False,0,4194,1,1,2022-12-11 03:00:01.162040
1132,4195,active,1,1,27,2,1670727579,2,False,0,4195,1,1,2022-12-11 03:00:01.162040
1133,4198,active,0,1,8,1,1670728158,13,False,0,4198,1,1,2022-12-11 03:00:01.162040
1134,4199,active,0,1,11,3,1670716900,8,False,0,4199,1,1,2022-12-11 03:00:01.162040
1135,4200,active,2,1,1,1,1670726387,24,False,0,4200,1,1,2022-12-11 03:00:01.162040
1136,4201,active,0,1,11,1,1670704077,9,False,0,4201,1,1,2022-12-11 03:00:01.162040
1137,4202,active,2,1,4,1,1670721508,13,False,0,4202,1,1,2022-12-11 03:00:01.162040
1138,4203,active,0,1,18,1,1670725588,2,False,0,4203,1,1,2022-12-11 03:00:01.162040
1139,4204,active,1,1,3,3,1670727706,16,False,0,4204,1,1,2022-12-11 03:00:01.162040
1140,4205,active,0,1,17,7,1670722368,1,False,0,4205,1,1,2022-12-11 03:00:01.162040
1141,4206,active,1,1,5,0,1670723142,21,False,0,4206,1,1,2022-12-11 03:00:01.162040
1142,4207,active,1,1,2,2,1670728181,15,False,0,4207,1,1,2022-12-11 03:00:01.162040
1143,4208,active,0,1,9,0,1670726533,10,False,0,4208,1,1,2022-12-11 03:00:01.162040
1144,4209,active,1,1,3,3,1670726985,14,False,0,4209,1,1,2022-12-11 03:00:01.162040
1145,4210,active,5,1,1,1,1670726589,18,False,0,4210,1,1,2022-12-11 03:00:01.162040
1146,4211,active,0,1,7,2,1670714271,12,False,0,4211,1,1,2022-12-11 03:00:01.162040
1147,4212,active,0,1,6,1,1670723493,13,False,0,4212,1,1,2022-12-11 03:00:01.162040
1148,4213,active,0,1,2,1,1670727492,17,False,0,4213,1,1,2022-12-11 03:00:01.162040
1149,4214,active,2,1,36,1,1670726425,4,False,0,4214,1,1,2022-12-11 03:00:01.162040
1150,4215,active,3,1,17,2,1670728086,8,False,0,4215,1,1,2022-12-11 03:00:01.162040
1151,4216,active,8,0,47,10,1670705596,0,False,0,4216,0,1,2022-12-11 03:00:01.162040
1152,4218,active,0,1,26,4,1670726556,29,False,0,4218,1,1,2022-12-11 03:00:01.162040
1153,4219,active,0,1,6,2,1670726616,23,False,0,4219,1,1,2022-12-11 03:00:01.162040
1154,4220,active,2,1,3,1,1670726497,22,False,0,4220,1,1,2022-12-11 03:00:01.162040
1155,4222,active,0,1,22,0,1670727164,5,False,0,4222,1,1,2022-12-11 03:00:01.162040
1156,4225,active,1,1,19,1,1670726718,11,False,0,4225,1,1,2022-12-11 03:00:01.162040
1157,4227,active,0,1,7,5,1670716154,12,False,0,4227,1,1,2022-12-11 03:00:01.162040
1158,4228,active,0,1,14,11,1670703722,5,False,0,4228,1,1,2022-12-11 03:00:01.162040
1159,4229,active,0,1,16,14,1670721106,8,False,0,4229,1,1,2022-12-11 03:00:01.162040
1160,4230,active,0,1,11,6,1670726251,8,False,0,4230,1,1,2022-12-11 03:00:01.162040
1161,4232,active,0,1,51,18,1670728168,14,False,0,4232,1,1,2022-12-11 03:00:01.162040
1162,4233,active,0,1,13,2,1670727210,44,False,0,4233,1,1,2022-12-11 03:00:01.162040
1163,4235,active,0,1,5,1,1670728031,50,False,0,4235,1,1,2022-12-11 03:00:01.162040
1164,4236,active,0,1,16,9,1670727987,43,False,0,4236,1,1,2022-12-11 03:00:01.162040
1165,4238,active,2,1,6,3,1670728167,71,False,0,4238,1,1,2022-12-11 03:00:01.162040
1166,4239,active,1,1,0,0,1670722974,36,False,0,4239,1,1,2022-12-11 03:00:01.162040
1167,4240,active,1,1,11,4,1670726492,35,False,0,4240,1,1,2022-12-11 03:00:01.162040
1168,4244,active,1,1,20,6,1670727713,16,False,0,4244,1,1,2022-12-11 03:00:01.162040
1169,4245,active,3,1,0,0,1670728036,21,False,0,4245,1,1,2022-12-11 03:00:01.162040
1170,4247,active,0,1,1,0,1670719631,19,False,0,4247,1,1,2022-12-11 03:00:01.162040
1171,4248,active,0,1,54,3,1670727743,38,False,0,4248,1,1,2022-12-11 03:00:01.162040
1172,4249,active,0,1,21,2,1670727447,4,False,0,4249,1,1,2022-12-11 03:00:01.162040
1173,4250,active,0,1,7,0,1670718862,12,False,0,4250,1,1,2022-12-11 03:00:01.162040
1174,4251,active,0,1,3,0,1670704337,17,False,0,4251,1,1,2022-12-11 03:00:01.162040
1175,4252,active,0,1,6,1,1670723831,15,False,0,4252,1,1,2022-12-11 03:00:01.162040
1176,4254,active,2,1,8,7,1670725967,15,False,0,4254,1,1,2022-12-11 03:00:01.162040
1177,4255,active,1,1,11,1,1670699504,13,False,0,4255,1,1,2022-12-11 03:00:01.162040
1178,4256,active,3,1,3,3,1670723639,15,False,0,4256,1,1,2022-12-11 03:00:01.162040
1179,4257,active,1,1,6,4,1670720079,14,False,0,4257,1,1,2022-12-11 03:00:01.162040
1180,4258,active,0,1,7,2,1670723109,16,False,0,4258,1,1,2022-12-11 03:00:01.162040
1181,4259,active,2,1,4,1,1670725664,19,False,0,4259,1,1,2022-12-11 03:00:01.162040
1182,4260,active,0,1,0,0,1670707550,22,False,0,4260,1,1,2022-12-11 03:00:01.162040
1183,4261,active,1,1,0,0,1670722169,24,False,0,4261,1,1,2022-12-11 03:00:01.162040
1184,4262,active,0,1,6,1,1670725781,17,False,0,4262,1,1,2022-12-11 03:00:01.162040
1185,4263,active,1,1,4,0,1670719674,17,False,0,4263,1,1,2022-12-11 03:00:01.162040
1186,4264,active,1,1,24,8,1670720254,6,False,0,4264,1,1,2022-12-11 03:00:01.162040
1187,4265,active,0,1,3,1,1670722668,16,False,0,4265,1,1,2022-12-11 03:00:01.162040
1188,4266,active,1,1,1,0,1670709278,21,False,0,4266,1,1,2022-12-11 03:00:01.162040
1189,4267,active,0,1,7,4,1670714734,12,False,0,4267,1,1,2022-12-11 03:00:01.162040
1190,4268,active,2,1,17,8,1670723708,7,False,0,4268,1,1,2022-12-11 03:00:01.162040
1191,4269,active,0,1,15,1,1670725958,12,False,0,4269,1,1,2022-12-11 03:00:01.162040
1192,4270,active,1,1,17,11,1670728161,8,False,0,4270,1,1,2022-12-11 03:00:01.162040
1193,4271,active,1,1,7,0,1670725443,13,False,0,4271,1,1,2022-12-11 03:00:01.162040
1194,4272,active,5,1,10,5,1670721651,12,False,0,4272,1,1,2022-12-11 03:00:01.162040
1195,4273,active,3,1,4,4,1670727865,11,False,0,4273,1,1,2022-12-11 03:00:01.162040
1196,4274,active,0,1,1,0,1670716595,22,False,0,4274,1,1,2022-12-11 03:00:01.162040
1197,4275,active,0,1,13,3,1670723171,8,False,0,4275,1,1,2022-12-11 03:00:01.162040
1198,4276,active,0,1,3,1,1670723118,16,False,0,4276,1,1,2022-12-11 03:00:01.162040
1199,4277,active,1,1,4,0,1670721120,16,False,0,4277,1,1,2022-12-11 03:00:01.162040
1200,4278,active,0,1,40,2,1670727495,6,False,0,4278,1,1,2022-12-11 03:00:01.162040
1201,4279,active,1,1,7,3,1670727550,30,False,0,4279,1,1,2022-12-11 03:00:01.162040
1202,4280,active,0,1,41,2,1670726163,5,False,0,4280,1,1,2022-12-11 03:00:01.162040
1203,4281,active,0,1,28,2,1670726073,2,False,0,4281,1,1,2022-12-11 03:00:01.162040
1204,4282,active,1,1,35,3,1670727661,3,False,0,4282,1,1,2022-12-11 03:00:01.162040
1205,4283,active,0,1,20,5,1670725674,7,False,0,4283,1,1,2022-12-11 03:00:01.162040
1206,4284,active,1,1,3,0,1670719145,21,False,0,4284,1,1,2022-12-11 03:00:01.162040
1207,4285,active,4,1,1,1,1670727207,19,False,0,4285,1,1,2022-12-11 03:00:01.162040
1208,4286,active,0,1,12,11,1670722171,6,False,0,4286,1,1,2022-12-11 03:00:01.162040
1209,4287,active,0,1,3,3,1670723395,18,False,0,4287,1,1,2022-12-11 03:00:01.162040
1210,4288,active,3,1,5,2,1670723308,12,False,0,4288,1,1,2022-12-11 03:00:01.162040
1211,4289,active,0,1,7,1,1670726854,20,False,0,4289,1,1,2022-12-11 03:00:01.162040
1212,4290,active,0,1,18,1,1670727135,11,False,0,4290,1,1,2022-12-11 03:00:01.162040
1213,4291,active,0,1,17,0,1670720778,5,False,0,4291,1,1,2022-12-11 03:00:01.162040
1214,4292,active,1,1,11,2,1670728149,11,False,0,4292,1,1,2022-12-11 03:00:01.162040
1215,4293,active,0,1,8,0,1670725519,11,False,0,4293,1,1,2022-12-11 03:00:01.162040
1216,4294,active,0,1,17,1,1670724958,4,False,0,4294,1,1,2022-12-11 03:00:01.162040
1217,4295,active,1,1,13,8,1670726909,10,False,0,4295,1,1,2022-12-11 03:00:01.162040
1218,4296,active,1,1,6,0,1670704761,14,False,0,4296,1,1,2022-12-11 03:00:01.162040
1219,4297,active,1,1,20,1,1670725479,9,False,0,4297,1,1,2022-12-11 03:00:01.162040
1220,4298,active,3,1,16,1,1670728030,7,False,0,4298,1,1,2022-12-11 03:00:01.162040
1221,4300,active,3,1,28,7,1670727903,10,False,0,4300,1,1,2022-12-11 03:00:01.162040
1222,4301,active,2,1,0,0,1670726773,29,False,0,4301,1,1,2022-12-11 03:00:01.162040
1223,4302,active,1,1,9,5,1670721737,12,False,0,4302,1,1,2022-12-11 03:00:01.162040
1224,4303,active,0,1,14,2,1670727755,16,False,0,4303,1,1,2022-12-11 03:00:01.162040
1225,4304,active,0,1,16,2,1670727198,14,False,0,4304,1,1,2022-12-11 03:00:01.162040
1226,4305,active,1,1,3,1,1670725425,15,False,0,4305,1,1,2022-12-11 03:00:01.162040
1227,4306,active,1,1,4,0,1670711609,23,False,0,4306,1,1,2022-12-11 03:00:01.162040
1228,4308,active,1,1,5,2,1670725920,23,False,0,4308,1,1,2022-12-11 03:00:01.162040
1229,4309,active,1,1,2,1,1670722958,20,False,0,4309,1,1,2022-12-11 03:00:01.162040
1230,4310,active,0,1,4,1,1670714579,15,False,0,4310,1,1,2022-12-11 03:00:01.162040
1231,4311,active,0,1,12,0,1670715762,7,False,0,4311,1,1,2022-12-11 03:00:01.162040
1232,4312,active,2,1,7,0,1670707213,24,False,0,4312,1,1,2022-12-11 03:00:01.162040
1233,4313,active,1,1,0,0,1670699915,18,False,0,4313,1,1,2022-12-11 03:00:01.162040
1234,4314,active,1,1,1,1,1670714528,19,False,0,4314,1,1,2022-12-11 03:00:01.162040
1235,4315,active,2,1,2,0,1670710727,17,False,0,4315,1,1,2022-12-11 03:00:01.162040
1236,4316,active,1,1,16,2,1670720149,8,False,0,4316,1,1,2022-12-11 03:00:01.162040
1237,4318,active,1,1,9,9,1670712201,15,False,0,4318,1,1,2022-12-11 03:00:01.162040
1238,4319,active,0,1,5,2,1670726821,18,False,0,4319,1,1,2022-12-11 03:00:01.162040
1239,4320,active,3,1,0,0,1670727932,21,False,0,4320,1,1,2022-12-11 03:00:01.162040
1240,4321,active,1,1,6,5,1670727131,17,False,0,4321,1,1,2022-12-11 03:00:01.162040
1241,4322,active,0,1,11,0,1670700740,8,False,0,4322,1,1,2022-12-11 03:00:01.162040
1242,4324,active,1,1,7,2,1670704282,11,False,0,4324,1,1,2022-12-11 03:00:01.162040
1243,4325,active,0,1,12,0,1670722205,7,False,0,4325,1,1,2022-12-11 03:00:01.162040
1244,4326,active,2,1,1,1,1670724922,20,False,0,4326,1,1,2022-12-11 03:00:01.162040
1245,4327,active,0,1,7,2,1670724011,13,False,0,4327,1,1,2022-12-11 03:00:01.162040
1246,4329,active,2,1,6,2,1670721508,21,False,0,4329,1,1,2022-12-11 03:00:01.162040
1247,4330,active,1,1,3,0,1670727142,15,False,0,4330,1,1,2022-12-11 03:00:01.162040
1248,4331,active,2,1,23,1,1670728146,4,False,0,4331,1,1,2022-12-11 03:00:01.162040
1249,4332,active,0,1,9,1,1670725142,12,False,0,4332,1,1,2022-12-11 03:00:01.162040
1250,4333,out_of_service,0,0,0,0,86400,0,False,0,4333,0,0,2022-12-11 03:00:01.162040
1251,4336,active,2,1,44,5,1670728085,6,False,0,4336,1,1,2022-12-11 03:00:01.162040
1252,4337,active,1,1,72,11,1670727921,2,False,0,4337,1,1,2022-12-11 03:00:01.162040
1253,4338,active,1,1,27,7,1670726291,26,False,0,4338,1,1,2022-12-11 03:00:01.162040
1254,4339,active,1,1,56,1,1670726275,6,False,0,4339,1,1,2022-12-11 03:00:01.162040
1255,4340,active,1,1,24,7,1670727966,5,False,0,4340,1,1,2022-12-11 03:00:01.162040
1256,4341,active,0,1,26,10,1670727987,1,False,0,4341,1,1,2022-12-11 03:00:01.162040
1257,4342,active,0,1,7,1,1670728066,22,False,0,4342,1,1,2022-12-11 03:00:01.162040
1258,4343,active,0,1,12,2,1670721804,9,False,0,4343,1,1,2022-12-11 03:00:01.162040
1259,4345,active,0,1,0,0,1670719740,20,False,0,4345,1,1,2022-12-11 03:00:01.162040
1260,4346,active,0,1,5,1,1670726807,19,False,0,4346,1,1,2022-12-11 03:00:01.162040
1261,4347,active,0,1,4,2,1670726041,17,False,0,4347,1,1,2022-12-11 03:00:01.162040
1262,4348,active,0,1,13,4,1670722178,14,False,0,4348,1,1,2022-12-11 03:00:01.162040
1263,4349,active,0,1,7,6,1670721950,13,False,0,4349,1,1,2022-12-11 03:00:01.162040
1264,4350,active,0,1,4,4,1670721515,21,False,0,4350,1,1,2022-12-11 03:00:01.162040
1265,4351,active,3,1,2,1,1670719891,15,False,0,4351,1,1,2022-12-11 03:00:01.162040
1266,4352,active,0,1,9,1,1670728005,11,False,0,4352,1,1,2022-12-11 03:00:01.162040
1267,4353,active,0,1,7,1,1670723030,11,False,0,4353,1,1,2022-12-11 03:00:01.162040
1268,4356,active,0,1,8,0,1670727967,12,False,0,4356,1,1,2022-12-11 03:00:01.162040
1269,4357,active,0,1,15,0,1670712151,4,False,0,4357,1,1,2022-12-11 03:00:01.162040
1270,4358,active,1,1,18,0,1670721932,4,False,0,4358,1,1,2022-12-11 03:00:01.162040
1271,4359,active,1,1,22,7,1670727452,5,False,0,4359,1,1,2022-12-11 03:00:01.162040
1272,4360,active,1,1,17,7,1670722495,0,False,0,4360,1,1,2022-12-11 03:00:01.162040
1273,4361,active,0,1,21,5,1670727472,8,False,0,4361,1,1,2022-12-11 03:00:01.162040
1274,4362,active,0,1,5,4,1670725048,20,False,0,4362,1,1,2022-12-11 03:00:01.162040
1275,4363,active,1,1,25,1,1670727915,4,False,0,4363,1,1,2022-12-11 03:00:01.162040
1276,4364,active,0,1,15,1,1670725078,5,False,0,4364,1,1,2022-12-11 03:00:01.162040
1277,4365,active,4,1,13,1,1670715935,3,False,0,4365,1,1,2022-12-11 03:00:01.162040
1278,4366,active,0,1,18,1,1670716815,1,False,0,4366,1,1,2022-12-11 03:00:01.162040
1279,4367,active,1,1,8,0,1670712316,12,False,0,4367,1,1,2022-12-11 03:00:01.162040
1280,4368,active,0,1,15,2,1670727559,6,False,0,4368,1,1,2022-12-11 03:00:01.162040
1281,4369,active,1,1,18,0,1670714893,5,False,0,4369,1,1,2022-12-11 03:00:01.162040
1282,4370,active,0,1,11,1,1670722554,8,False,0,4370,1,1,2022-12-11 03:00:01.162040
1283,4371,active,0,1,12,0,1670708833,7,False,0,4371,1,1,2022-12-11 03:00:01.162040
1284,4372,active,0,1,14,0,1670716260,4,False,0,4372,1,1,2022-12-11 03:00:01.162040
1285,4373,active,0,1,1,1,1670721907,29,False,0,4373,1,1,2022-12-11 03:00:01.162040
1286,4374,active,0,1,8,1,1670721518,11,False,0,4374,1,1,2022-12-11 03:00:01.162040
1287,4376,active,0,1,24,0,1670718744,4,False,0,4376,1,1,2022-12-11 03:00:01.162040
1288,4377,active,0,1,17,1,1670724257,4,False,0,4377,1,1,2022-12-11 03:00:01.162040
1289,4378,active,0,1,17,1,1670710279,6,False,0,4378,1,1,2022-12-11 03:00:01.162040
1290,4379,active,0,1,18,0,1670723566,4,False,0,4379,1,1,2022-12-11 03:00:01.162040
1291,4380,active,0,1,28,0,1670726765,1,False,0,4380,1,1,2022-12-11 03:00:01.162040
1292,4381,active,0,1,15,0,1670700424,4,False,0,4381,1,1,2022-12-11 03:00:01.162040
1293,4382,active,0,1,11,1,1670710943,8,False,0,4382,1,1,2022-12-11 03:00:01.162040
1294,4384,active,2,1,18,5,1670725326,10,False,0,4384,1,1,2022-12-11 03:00:01.162040
1295,4385,active,0,1,10,4,1670715156,15,False,0,4385,1,1,2022-12-11 03:00:01.162040
1296,4386,active,0,1,19,2,1670726559,8,False,0,4386,1,1,2022-12-11 03:00:01.162040
1297,4387,active,0,1,14,1,1670718720,21,False,0,4387,1,1,2022-12-11 03:00:01.162040
1298,4389,active,0,1,17,0,1670708430,6,False,0,4389,1,1,2022-12-11 03:00:01.162040
1299,4390,active,0,1,3,2,1670715256,18,False,0,4390,1,1,2022-12-11 03:00:01.162040
1300,4391,active,0,1,1,0,1670725769,18,False,0,4391,1,1,2022-12-11 03:00:01.162040
1301,4392,active,0,1,20,1,1670714834,2,False,0,4392,1,1,2022-12-11 03:00:01.162040
1302,4393,active,3,1,18,7,1670721178,6,False,0,4393,1,1,2022-12-11 03:00:01.162040
1303,4394,active,0,1,5,3,1670723483,14,False,0,4394,1,1,2022-12-11 03:00:01.162040
1304,4395,active,0,1,1,1,1670710377,21,False,0,4395,1,1,2022-12-11 03:00:01.162040
1305,4396,active,0,1,3,2,1670726473,16,False,0,4396,1,1,2022-12-11 03:00:01.162040
1306,4397,active,0,1,4,0,1670695513,31,False,0,4397,1,1,2022-12-11 03:00:01.162040
1307,4398,active,1,1,4,3,1670719636,16,False,0,4398,1,1,2022-12-11 03:00:01.162040
1308,4399,active,0,1,11,3,1670717470,9,False,0,4399,1,1,2022-12-11 03:00:01.162040
1309,4400,active,1,1,5,3,1670727441,14,False,0,4400,1,1,2022-12-11 03:00:01.162040
1310,4401,active,0,1,5,3,1670719996,20,False,0,4401,1,1,2022-12-11 03:00:01.162040
1311,4403,active,0,1,4,2,1670722615,30,False,0,4403,1,1,2022-12-11 03:00:01.162040
1312,4404,active,0,1,4,0,1670726231,23,False,0,4404,1,1,2022-12-11 03:00:01.162040
1313,4406,active,3,1,57,4,1670728112,18,False,0,4406,1,1,2022-12-11 03:00:01.162040
1314,4407,active,1,1,39,1,1670726260,4,False,0,4407,1,1,2022-12-11 03:00:01.162040
1315,4408,active,1,1,1,0,1670727129,21,False,0,4408,1,1,2022-12-11 03:00:01.162040
1316,4409,active,0,1,28,0,1670727718,2,False,0,4409,1,1,2022-12-11 03:00:01.162040
1317,4410,active,3,1,6,1,1670717716,14,False,0,4410,1,1,2022-12-11 03:00:01.162040
