,station_status,num_bikes_available,num_bikes_disabled,num_docks_disabled,is_returning,is_renting,legacy_id,num_ebikes_available,station_id,eightd_has_available_keys,last_reported,is_installed,num_docks_available,last_update
148,active,36,1,0,1,1,410,10,410,False,1670731965,1,42,2022-12-11 04:15:08.342339
149,active,16,0,0,1,1,411,2,411,False,1670732124,1,14,2022-12-11 04:15:08.342339
150,active,25,1,0,1,1,412,2,412,False,1670731144,1,1,2022-12-11 04:15:08.342339
151,out_of_service,0,0,0,0,0,415,0,415,False,86400,0,0,2022-12-11 04:15:08.342339
152,active,14,1,0,1,1,416,1,416,False,1670728632,1,11,2022-12-11 04:15:08.342339
153,active,25,0,0,1,1,417,0,417,False,1670721482,1,0,2022-12-11 04:15:08.342339
154,active,32,0,0,1,1,418,6,418,False,1670727649,1,4,2022-12-11 04:15:08.342339
155,active,13,0,0,1,1,419,1,419,False,1670732219,1,9,2022-12-11 04:15:08.342339
156,active,16,2,0,1,1,420,14,420,False,1670731832,1,29,2022-12-11 04:15:08.342339
157,active,4,0,0,1,1,421,0,421,False,1670732341,1,13,2022-12-11 04:15:08.342339
158,active,0,3,0,1,1,422,0,422,False,1670730613,1,113,2022-12-11 04:15:08.342339
159,active,0,1,0,1,1,423,0,423,False,1670729785,1,43,2022-12-11 04:15:08.342339
160,active,70,1,0,1,1,426,9,426,False,1670732389,1,9,2022-12-11 04:15:08.342339
161,active,62,0,0,1,1,427,4,427,False,1670727449,1,7,2022-12-11 04:15:08.342339
162,active,52,1,0,1,1,428,4,428,False,1670731047,1,4,2022-12-11 04:15:08.342339
163,active,31,1,0,1,1,432,6,432,False,1670732364,1,12,2022-12-11 04:15:08.342339
164,active,53,5,0,1,1,434,3,434,False,1670731927,1,2,2022-12-11 04:15:08.342339
165,active,35,1,0,1,1,435,1,435,False,1670730438,1,37,2022-12-11 04:15:08.342339
166,active,2,3,0,1,1,436,0,436,False,1670729171,1,22,2022-12-11 04:15:08.342339
167,active,2,3,0,1,1,437,0,437,False,1670729862,1,19,2022-12-11 04:15:08.342339
168,active,65,1,0,1,1,438,7,438,False,1670732271,1,3,2022-12-11 04:15:08.342339
169,active,36,2,0,1,1,439,3,439,False,1670731683,1,3,2022-12-11 04:15:08.342339
170,active,12,3,0,1,1,440,3,440,False,1670727587,1,15,2022-12-11 04:15:08.342339
171,active,19,1,0,1,1,442,3,442,False,1670732351,1,30,2022-12-11 04:15:08.342339
172,active,21,1,0,1,1,443,2,443,False,1670732030,1,0,2022-12-11 04:15:08.342339
173,active,84,2,0,1,1,445,12,445,False,1670731995,1,21,2022-12-11 04:15:08.342339
174,active,45,3,0,1,1,446,2,446,False,1670732395,1,30,2022-12-11 04:15:08.342339
175,active,18,3,0,1,1,447,2,447,False,1670731554,1,10,2022-12-11 04:15:08.342339
176,active,7,2,0,1,1,448,2,448,False,1670732192,1,18,2022-12-11 04:15:08.342339
177,active,3,1,0,1,1,450,1,450,False,1670729439,1,60,2022-12-11 04:15:08.342339
178,active,55,3,0,1,1,453,9,453,False,1670731959,1,7,2022-12-11 04:15:08.342339
179,active,15,2,0,1,1,454,9,454,False,1670731267,1,15,2022-12-11 04:15:08.342339
180,active,44,1,0,1,1,455,1,455,False,1670727295,1,41,2022-12-11 04:15:08.342339
181,active,1,1,0,1,1,456,1,456,False,1670730386,1,49,2022-12-11 04:15:08.342339
182,active,4,2,0,1,1,457,2,457,False,1670731677,1,72,2022-12-11 04:15:08.342339
183,active,40,1,0,1,1,458,2,458,False,1670732018,1,3,2022-12-11 04:15:08.342339
184,active,22,1,0,1,1,460,1,460,False,1670731907,1,2,2022-12-11 04:15:08.342339
185,active,19,1,0,1,1,461,5,461,False,1670732207,1,35,2022-12-11 04:15:08.342339
186,active,70,3,0,1,1,462,3,462,False,1670731938,1,4,2022-12-11 04:15:08.342339
187,out_of_service,0,0,0,0,0,464,0,464,False,1665166826,0,1,2022-12-11 04:15:08.342339
188,active,34,1,0,1,1,465,11,465,False,1670732291,1,17,2022-12-11 04:15:08.342339
189,active,14,2,0,1,1,466,2,466,False,1670730711,1,18,2022-12-11 04:15:08.342339
190,active,5,4,0,1,1,468,3,468,False,1670732224,1,70,2022-12-11 04:15:08.342339
191,active,5,1,0,1,1,469,5,469,False,1670732368,1,76,2022-12-11 04:15:08.342339
192,active,68,2,0,1,1,470,20,470,False,1670732373,1,10,2022-12-11 04:15:08.342339
193,active,25,1,0,1,1,471,2,471,False,1670732185,1,5,2022-12-11 04:15:08.342339
194,active,21,0,0,1,1,472,1,472,False,1670732253,1,33,2022-12-11 04:15:08.342339
195,active,63,0,0,1,1,473,10,473,False,1670728627,1,1,2022-12-11 04:15:08.342339
196,active,33,0,0,1,1,474,13,474,False,1670731782,1,22,2022-12-11 04:15:08.342339
197,active,16,3,0,1,1,476,2,476,False,1670732326,1,45,2022-12-11 04:15:08.342339
198,active,18,5,4,1,1,477,8,477,False,1670732098,1,40,2022-12-11 04:15:08.342339
199,active,11,3,0,1,1,478,0,478,False,1670732228,1,41,2022-12-11 04:15:08.342339
200,active,16,3,0,1,1,479,1,479,False,1670732041,1,11,2022-12-11 04:15:08.342339
201,active,9,1,0,1,1,480,1,480,False,1670732216,1,19,2022-12-11 04:15:08.342339
202,active,16,3,0,1,1,481,2,481,False,1670731203,1,3,2022-12-11 04:15:08.342339
203,active,40,6,0,1,1,482,3,482,False,1670731763,1,32,2022-12-11 04:15:08.342339
204,active,25,1,0,1,1,483,3,483,False,1670731339,1,42,2022-12-11 04:15:08.342339
205,active,40,1,0,1,1,484,2,484,False,1670730758,1,23,2022-12-11 04:15:08.342339
206,active,10,0,0,1,1,485,5,485,False,1670732195,1,30,2022-12-11 04:15:08.342339
207,active,18,5,0,1,1,486,4,486,False,1670730587,1,15,2022-12-11 04:15:08.342339
208,active,36,1,0,1,1,489,3,489,False,1670731942,1,28,2022-12-11 04:15:08.342339
209,active,38,2,0,1,1,490,13,490,False,1670732367,1,54,2022-12-11 04:15:08.342339
210,active,15,3,0,1,1,494,0,494,False,1670732136,1,46,2022-12-11 04:15:08.342339
211,active,16,0,0,1,1,495,7,495,False,1670732287,1,20,2022-12-11 04:15:08.342339
212,active,22,1,0,1,1,496,5,496,False,1670732273,1,40,2022-12-11 04:15:08.342339
213,active,46,12,0,1,1,497,9,497,False,1670731387,1,6,2022-12-11 04:15:08.342339
214,active,9,0,0,1,1,500,1,500,False,1670731667,1,65,2022-12-11 04:15:08.342339
215,active,37,6,0,1,1,501,6,501,False,1670731921,1,39,2022-12-11 04:15:08.342339
216,active,17,2,0,1,1,502,9,502,False,1670730309,1,17,2022-12-11 04:15:08.342339
217,active,43,0,0,1,1,503,13,503,False,1670731668,1,2,2022-12-11 04:15:08.342339
218,active,19,2,0,1,1,504,9,504,False,1670732019,1,31,2022-12-11 04:15:08.342339
219,active,43,5,0,1,1,505,12,505,False,1670732117,1,3,2022-12-11 04:15:08.342339
220,active,14,0,0,1,1,507,7,507,False,1670731668,1,65,2022-12-11 04:15:08.342339
221,active,10,4,0,1,1,508,3,508,False,1670731827,1,10,2022-12-11 04:15:08.342339
222,active,47,3,0,1,1,509,5,509,False,1670732103,1,9,2022-12-11 04:15:08.342339
223,active,46,1,0,1,1,510,20,510,False,1670732042,1,30,2022-12-11 04:15:08.342339
224,active,17,0,0,1,1,511,6,511,False,1670732103,1,26,2022-12-11 04:15:08.342339
225,active,1,1,0,1,1,512,1,512,False,1670731840,1,26,2022-12-11 04:15:08.342339
226,active,2,1,0,1,1,513,1,513,False,1670732007,1,39,2022-12-11 04:15:08.342339
227,active,16,3,0,1,1,514,9,514,False,1670730762,1,32,2022-12-11 04:15:08.342339
228,active,31,4,0,1,1,515,9,515,False,1670732379,1,44,2022-12-11 04:15:08.342339
229,active,42,3,0,1,1,516,4,516,False,1670728036,1,2,2022-12-11 04:15:08.342339
230,active,12,1,0,1,1,522,0,522,False,1670730115,1,62,2022-12-11 04:15:08.342339
231,active,28,5,0,1,1,525,0,525,False,1670726769,1,27,2022-12-11 04:15:08.342339
232,active,37,2,0,1,1,526,18,526,False,1670732040,1,1,2022-12-11 04:15:08.342339
233,active,3,3,0,1,1,528,2,528,False,1670731671,1,32,2022-12-11 04:15:08.342339
234,active,26,7,0,1,1,529,12,529,False,1670731694,1,4,2022-12-11 04:15:08.342339
235,active,9,5,0,1,1,530,0,530,False,1670731309,1,9,2022-12-11 04:15:08.342339
236,active,58,0,0,1,1,531,5,531,False,1670731541,1,6,2022-12-11 04:15:08.342339
237,active,34,1,0,1,1,532,1,532,False,1670731609,1,8,2022-12-11 04:15:08.342339
238,active,3,1,0,1,1,536,2,536,False,1670730802,1,23,2022-12-11 04:15:08.342339
239,active,19,0,0,1,1,537,1,537,False,1670731713,1,59,2022-12-11 04:15:08.342339
240,active,15,5,0,1,1,539,1,539,False,1670732095,1,8,2022-12-11 04:15:08.342339
241,active,9,1,0,1,1,540,1,540,False,1670731898,1,44,2022-12-11 04:15:08.342339
242,active,7,2,0,1,1,545,2,545,False,1670731613,1,18,2022-12-11 04:15:08.342339
243,active,39,4,0,1,1,546,0,546,False,1670732259,1,1,2022-12-11 04:15:08.342339
244,active,32,8,0,1,1,2002,2,2002,False,1670732057,1,17,2022-12-11 04:15:08.342339
245,active,26,4,0,1,1,2003,9,2003,False,1670732361,1,23,2022-12-11 04:15:08.342339
246,active,30,4,0,1,1,2006,3,2006,False,1670732129,1,38,2022-12-11 04:15:08.342339
247,active,33,0,0,1,1,2008,8,2008,False,1670730015,1,1,2022-12-11 04:15:08.342339
248,active,26,3,0,1,1,2009,8,2009,False,1670732330,1,6,2022-12-11 04:15:08.342339
249,active,38,2,0,1,1,2010,7,2010,False,1670731499,1,0,2022-12-11 04:15:08.342339
250,active,17,1,0,1,1,2012,3,2012,False,1670732313,1,41,2022-12-11 04:15:08.342339
251,active,2,1,0,1,1,2017,0,2017,False,1670729280,1,49,2022-12-11 04:15:08.342339
252,active,29,2,0,1,1,2021,1,2021,False,1670732076,1,33,2022-12-11 04:15:08.342339
253,active,8,0,0,1,1,2022,5,2022,False,1670730884,1,25,2022-12-11 04:15:08.342339
254,active,43,4,1,1,1,3016,6,3016,False,1670731884,1,5,2022-12-11 04:15:08.342339
255,active,1,1,0,1,1,3041,0,3041,False,1670732256,1,22,2022-12-11 04:15:08.342339
256,active,1,1,0,1,1,3042,0,3042,False,1670729750,1,16,2022-12-11 04:15:08.342339
257,active,5,2,0,1,1,3043,0,3043,False,1670722739,1,10,2022-12-11 04:15:08.342339
258,active,5,0,0,1,1,3044,0,3044,False,1670726154,1,22,2022-12-11 04:15:08.342339
259,active,6,1,0,1,1,3046,3,3046,False,1670730733,1,12,2022-12-11 04:15:08.342339
260,active,7,1,0,1,1,3047,3,3047,False,1670731177,1,12,2022-12-11 04:15:08.342339
261,out_of_service,0,0,0,0,0,3048,0,3048,False,86400,0,0,2022-12-11 04:15:08.342339
262,active,7,1,0,1,1,3049,5,3049,False,1670731935,1,10,2022-12-11 04:15:08.342339
263,active,5,1,0,1,1,3050,2,3050,False,1670729507,1,15,2022-12-11 04:15:08.342339
264,active,4,2,0,1,1,3052,2,3052,False,1670732337,1,17,2022-12-11 04:15:08.342339
265,active,5,3,0,1,1,3053,4,3053,False,1670732312,1,15,2022-12-11 04:15:08.342339
266,active,8,1,0,1,1,3054,5,3054,False,1670730695,1,10,2022-12-11 04:15:08.342339
267,active,2,1,0,1,1,3055,2,3055,False,1670731865,1,19,2022-12-11 04:15:08.342339
268,active,6,3,0,1,1,3056,4,3056,False,1670729916,1,13,2022-12-11 04:15:08.342339
269,active,0,0,0,1,1,3057,0,3057,False,1670730791,1,18,2022-12-11 04:15:08.342339
270,active,4,4,3,1,1,3058,2,3058,False,1670732151,1,13,2022-12-11 04:15:08.342339
271,active,6,1,0,1,1,3059,4,3059,False,1670729374,1,11,2022-12-11 04:15:08.342339
272,active,5,1,0,1,1,3060,3,3060,False,1670732375,1,11,2022-12-11 04:15:08.342339
273,active,1,0,0,1,1,3061,0,3061,False,1670729021,1,20,2022-12-11 04:15:08.342339
274,active,5,1,0,1,1,3062,0,3062,False,1670731766,1,15,2022-12-11 04:15:08.342339
275,active,15,1,0,1,1,3063,2,3063,False,1670728478,1,4,2022-12-11 04:15:08.342339
276,active,3,2,0,1,1,3064,1,3064,False,1670731930,1,18,2022-12-11 04:15:08.342339
277,active,18,0,0,1,1,3065,2,3065,False,1670732053,1,13,2022-12-11 04:15:08.342339
278,out_of_service,0,0,0,0,0,3066,0,3066,False,86400,0,0,2022-12-11 04:15:08.342339
279,active,16,1,0,1,1,3067,0,3067,False,1670732371,1,10,2022-12-11 04:15:08.342339
280,active,14,1,0,1,1,3068,0,3068,False,1670730194,1,27,2022-12-11 04:15:08.342339
281,active,12,1,0,1,1,3069,0,3069,False,1670732047,1,16,2022-12-11 04:15:08.342339
282,active,3,1,1,1,1,3070,0,3070,False,1670730531,1,18,2022-12-11 04:15:08.342339
283,active,3,1,0,1,1,3071,1,3071,False,1670729347,1,15,2022-12-11 04:15:08.342339
284,active,15,0,0,1,1,3072,3,3072,False,1670719716,1,9,2022-12-11 04:15:08.342339
285,active,21,1,0,1,1,3074,1,3074,False,1670732252,1,19,2022-12-11 04:15:08.342339
286,active,0,1,0,1,1,3075,0,3075,False,1670731549,1,31,2022-12-11 04:15:08.342339
287,active,1,0,0,1,1,3076,1,3076,False,1670731606,1,35,2022-12-11 04:15:08.342339
288,active,11,1,0,1,1,3077,3,3077,False,1670732280,1,21,2022-12-11 04:15:08.342339
289,active,12,5,5,1,1,3078,1,3078,False,1670732080,1,4,2022-12-11 04:15:08.342339
290,active,17,0,0,1,1,3080,3,3080,False,1670728820,1,4,2022-12-11 04:15:08.342339
291,active,24,1,0,1,1,3081,5,3081,False,1670731639,1,3,2022-12-11 04:15:08.342339
292,active,10,1,0,1,1,3082,0,3082,False,1670732089,1,13,2022-12-11 04:15:08.342339
293,active,17,0,0,1,1,3083,4,3083,False,1670732232,1,15,2022-12-11 04:15:08.342339
294,active,20,0,0,1,1,3085,2,3085,False,1670731824,1,4,2022-12-11 04:15:08.342339
295,active,18,0,0,1,1,3086,2,3086,False,1670731440,1,12,2022-12-11 04:15:08.342339
296,active,26,0,0,1,1,3087,1,3087,False,1670730554,1,3,2022-12-11 04:15:08.342339
297,active,16,0,0,1,1,3088,9,3088,False,1670731148,1,3,2022-12-11 04:15:08.342339
298,active,10,0,0,1,1,3092,0,3092,False,1670732041,1,15,2022-12-11 04:15:08.342339
299,active,16,3,0,1,1,3093,1,3093,False,1670732060,1,8,2022-12-11 04:15:08.342339
300,active,14,0,0,1,1,3094,1,3094,False,1670726583,1,4,2022-12-11 04:15:08.342339
301,active,13,0,0,1,1,3095,2,3095,False,1670731535,1,13,2022-12-11 04:15:08.342339
302,active,34,2,0,1,1,3096,2,3096,False,1670729920,1,2,2022-12-11 04:15:08.342339
303,active,41,2,0,1,1,3100,2,3100,False,1670731421,1,8,2022-12-11 04:15:08.342339
304,active,25,0,0,1,1,3101,2,3101,False,1670731757,1,2,2022-12-11 04:15:08.342339
305,active,24,1,0,1,1,3102,11,3102,False,1670732360,1,2,2022-12-11 04:15:08.342339
306,active,52,1,0,1,1,3105,2,3105,False,1670729528,1,1,2022-12-11 04:15:08.342339
307,active,11,0,0,1,1,3106,4,3106,False,1670731658,1,41,2022-12-11 04:15:08.342339
308,active,34,3,0,1,1,3107,2,3107,False,1670728323,1,0,2022-12-11 04:15:08.342339
309,active,38,2,0,1,1,3108,8,3108,False,1670730195,1,11,2022-12-11 04:15:08.342339
310,active,26,2,0,1,1,3109,1,3109,False,1670731701,1,3,2022-12-11 04:15:08.342339
311,active,23,4,0,1,1,3110,5,3110,False,1670726927,1,0,2022-12-11 04:15:08.342339
312,active,30,1,0,1,1,3112,3,3112,False,1670730992,1,0,2022-12-11 04:15:08.342339
313,active,24,2,0,1,1,3113,4,3113,False,1670732349,1,1,2022-12-11 04:15:08.342339
314,active,46,1,0,1,1,3115,16,3115,False,1670731135,1,2,2022-12-11 04:15:08.342339
315,active,32,1,0,1,1,3116,1,3116,False,1670732389,1,2,2022-12-11 04:15:08.342339
316,active,24,1,0,1,1,3117,19,3117,False,1670731874,1,0,2022-12-11 04:15:08.342339
317,active,14,2,0,1,1,3118,4,3118,False,1670731209,1,24,2022-12-11 04:15:08.342339
318,active,38,1,0,1,1,3119,1,3119,False,1670730119,1,6,2022-12-11 04:15:08.342339
319,active,22,1,0,1,1,3121,5,3121,False,1670729525,1,4,2022-12-11 04:15:08.342339
320,active,77,1,0,1,1,3122,12,3122,False,1670732231,1,1,2022-12-11 04:15:08.342339
321,active,46,1,0,1,1,3123,31,3123,False,1670709414,1,0,2022-12-11 04:15:08.342339
322,active,42,0,0,1,1,3124,6,3124,False,1670732146,1,1,2022-12-11 04:15:08.342339
323,active,21,1,0,1,1,3125,4,3125,False,1670730734,1,1,2022-12-11 04:15:08.342339
324,active,31,2,0,1,1,3126,2,3126,False,1670729133,1,1,2022-12-11 04:15:08.342339
325,active,31,1,0,1,1,3127,1,3127,False,1670711839,1,1,2022-12-11 04:15:08.342339
326,active,22,0,0,1,1,3128,5,3128,False,1670731780,1,4,2022-12-11 04:15:08.342339
327,active,9,4,0,1,1,3129,1,3129,False,1670732350,1,24,2022-12-11 04:15:08.342339
328,active,28,0,0,1,1,3130,1,3130,False,1670728871,1,7,2022-12-11 04:15:08.342339
329,active,8,2,0,1,1,3131,3,3131,False,1670732029,1,24,2022-12-11 04:15:08.342339
330,active,5,0,0,1,1,3132,1,3132,False,1670725532,1,44,2022-12-11 04:15:08.342339
331,active,21,2,0,1,1,3134,2,3134,False,1670732307,1,25,2022-12-11 04:15:08.342339
332,active,17,1,0,1,1,3135,6,3135,False,1670732181,1,21,2022-12-11 04:15:08.342339
333,active,25,2,0,1,1,3136,4,3136,False,1670730608,1,21,2022-12-11 04:15:08.342339
334,active,20,2,0,1,1,3137,7,3137,False,1670725607,1,9,2022-12-11 04:15:08.342339
335,active,32,1,0,1,1,3139,14,3139,False,1670731697,1,10,2022-12-11 04:15:08.342339
336,active,37,2,0,1,1,3140,7,3140,False,1670732114,1,17,2022-12-11 04:15:08.342339
337,active,16,1,0,1,1,3141,2,3141,False,1670731474,1,41,2022-12-11 04:15:08.342339
338,active,16,2,0,1,1,3142,7,3142,False,1670732115,1,23,2022-12-11 04:15:08.342339
339,active,12,5,0,1,1,3143,5,3143,False,1670730496,1,29,2022-12-11 04:15:08.342339
340,active,9,2,0,1,1,3144,6,3144,False,1670731079,1,35,2022-12-11 04:15:08.342339
341,active,9,2,0,1,1,3145,1,3145,False,1670732364,1,34,2022-12-11 04:15:08.342339
342,active,26,2,0,1,1,3146,8,3146,False,1670731711,1,19,2022-12-11 04:15:08.342339
343,active,14,4,0,1,1,3147,12,3147,False,1670731339,1,20,2022-12-11 04:15:08.342339
344,active,26,3,0,1,1,3148,9,3148,False,1670731825,1,2,2022-12-11 04:15:08.342339
345,active,11,0,0,1,1,3151,7,3151,False,1670729981,1,35,2022-12-11 04:15:08.342339
346,active,10,1,0,1,1,3152,1,3152,False,1670732159,1,30,2022-12-11 04:15:08.342339
347,active,22,0,0,1,1,3154,13,3154,False,1670731135,1,23,2022-12-11 04:15:08.342339
348,active,8,0,0,1,1,3156,0,3156,False,1670731313,1,28,2022-12-11 04:15:08.342339
349,active,11,1,0,1,1,3157,7,3157,False,1670731888,1,15,2022-12-11 04:15:08.342339
350,active,14,3,0,1,1,3158,8,3158,False,1670732189,1,13,2022-12-11 04:15:08.342339
351,active,7,0,0,1,1,3159,1,3159,False,1670728918,1,24,2022-12-11 04:15:08.342339
352,active,9,2,0,1,1,3160,6,3160,False,1670730172,1,27,2022-12-11 04:15:08.342339
353,active,5,1,0,1,1,3161,3,3161,False,1670731656,1,50,2022-12-11 04:15:08.342339
354,active,12,1,0,1,1,3163,2,3163,False,1670732011,1,28,2022-12-11 04:15:08.342339
355,active,9,2,0,1,1,3164,5,3164,False,1670732206,1,54,2022-12-11 04:15:08.342339
356,active,6,1,0,1,1,3165,5,3165,False,1670732199,1,42,2022-12-11 04:15:08.342339
357,active,8,1,0,1,1,3166,2,3166,False,1670730074,1,32,2022-12-11 04:15:08.342339
358,active,11,1,0,1,1,3167,2,3167,False,1670732010,1,43,2022-12-11 04:15:08.342339
359,active,14,0,0,1,1,3169,2,3169,False,1670732310,1,59,2022-12-11 04:15:08.342339
360,active,15,3,0,1,1,3170,12,3170,False,1670732195,1,15,2022-12-11 04:15:08.342339
361,out_of_service,0,0,0,0,0,3171,0,3171,False,86400,0,0,2022-12-11 04:15:08.342339
362,active,4,0,0,1,1,3172,2,3172,False,1670730361,1,22,2022-12-11 04:15:08.342339
363,active,32,3,0,1,1,3173,5,3173,False,1670731980,1,42,2022-12-11 04:15:08.342339
364,active,6,4,0,1,1,3175,2,3175,False,1670732252,1,33,2022-12-11 04:15:08.342339
365,active,24,2,0,1,1,3177,5,3177,False,1670730593,1,33,2022-12-11 04:15:08.342339
366,active,12,1,0,1,1,3178,5,3178,False,1670730705,1,66,2022-12-11 04:15:08.342339
367,active,11,0,0,1,1,3179,1,3179,False,1670731428,1,11,2022-12-11 04:15:08.342339
368,active,1,0,0,1,1,3184,0,3184,False,1670723575,1,13,2022-12-11 04:15:08.342339
369,active,16,0,0,1,1,3185,7,3185,False,1670729224,1,6,2022-12-11 04:15:08.342339
370,active,33,0,0,1,1,3186,0,3186,False,1670731809,1,9,2022-12-11 04:15:08.342339
371,active,14,0,0,1,1,3187,5,3187,False,1670722776,1,8,2022-12-11 04:15:08.342339
372,active,16,1,0,1,1,3191,5,3191,False,1670727347,1,1,2022-12-11 04:15:08.342339
373,active,19,0,0,1,1,3192,4,3192,False,1670732365,1,3,2022-12-11 04:15:08.342339
374,active,10,0,0,1,1,3193,2,3193,False,1670728743,1,8,2022-12-11 04:15:08.342339
375,active,4,0,0,1,1,3194,3,3194,False,1670732337,1,7,2022-12-11 04:15:08.342339
376,active,6,0,0,1,1,3196,6,3196,False,1670728992,1,12,2022-12-11 04:15:08.342339
377,active,3,1,0,1,1,3198,2,3198,False,1670728511,1,13,2022-12-11 04:15:08.342339
378,active,14,0,0,1,1,3199,4,3199,False,1670731878,1,0,2022-12-11 04:15:08.342339
379,active,7,0,0,1,1,3201,3,3201,False,1670726169,1,11,2022-12-11 04:15:08.342339
380,active,0,0,0,0,0,3202,0,3202,False,86400,1,0,2022-12-11 04:15:08.342339
381,active,2,0,0,1,1,3203,1,3203,False,1670730258,1,23,2022-12-11 04:15:08.342339
382,active,1,0,0,1,1,3206,0,3206,False,1670718670,1,25,2022-12-11 04:15:08.342339
383,active,18,0,0,1,1,3207,4,3207,False,1670727320,1,8,2022-12-11 04:15:08.342339
384,active,6,0,0,1,1,3209,2,3209,False,1670730300,1,16,2022-12-11 04:15:08.342339
385,active,10,1,0,1,1,3210,8,3210,False,1670724349,1,7,2022-12-11 04:15:08.342339
386,active,14,1,0,1,1,3211,3,3211,False,1670731739,1,7,2022-12-11 04:15:08.342339
387,active,10,0,0,1,1,3212,1,3212,False,1670731729,1,11,2022-12-11 04:15:08.342339
388,active,12,1,0,1,1,3213,4,3213,False,1670730004,1,8,2022-12-11 04:15:08.342339
389,active,11,0,0,1,1,3214,0,3214,False,1670729210,1,11,2022-12-11 04:15:08.342339
390,active,0,0,0,1,1,3220,0,3220,False,1670708813,1,18,2022-12-11 04:15:08.342339
391,active,8,0,0,1,1,3221,1,3221,False,1670716688,1,18,2022-12-11 04:15:08.342339
392,active,3,0,0,1,1,3225,2,3225,False,1670732136,1,11,2022-12-11 04:15:08.342339
393,active,8,0,0,1,1,3226,3,3226,False,1670730972,1,37,2022-12-11 04:15:08.342339
394,active,4,0,0,1,1,3231,1,3231,False,1670730223,1,34,2022-12-11 04:15:08.342339
395,active,6,0,0,1,1,3233,0,3233,False,1670732035,1,36,2022-12-11 04:15:08.342339
396,active,1,1,0,1,1,3235,0,3235,False,1670730853,1,31,2022-12-11 04:15:08.342339
397,active,3,2,0,1,1,3236,0,3236,False,1670732248,1,25,2022-12-11 04:15:08.342339
398,active,10,0,0,1,1,3238,6,3238,False,1670731231,1,24,2022-12-11 04:15:08.342339
399,active,5,1,0,1,1,3241,4,3241,False,1670730690,1,9,2022-12-11 04:15:08.342339
400,active,12,0,0,1,1,3243,2,3243,False,1670727503,1,17,2022-12-11 04:15:08.342339
401,active,66,4,0,1,1,3244,5,3244,False,1670731798,1,9,2022-12-11 04:15:08.342339
402,active,8,1,0,1,1,3246,5,3246,False,1670726582,1,39,2022-12-11 04:15:08.342339
403,active,3,0,0,1,1,3249,0,3249,False,1670731362,1,16,2022-12-11 04:15:08.342339
404,active,11,14,0,1,1,3254,3,3254,False,1670725547,1,1,2022-12-11 04:15:08.342339
405,active,10,0,0,1,1,3255,3,3255,False,1670731792,1,8,2022-12-11 04:15:08.342339
406,active,29,2,0,1,1,3260,1,3260,False,1670731297,1,10,2022-12-11 04:15:08.342339
407,active,51,5,0,1,1,3263,10,3263,False,1670732256,1,3,2022-12-11 04:15:08.342339
408,active,6,1,0,1,1,3267,4,3267,False,1670725914,1,7,2022-12-11 04:15:08.342339
409,active,10,0,0,1,1,3268,8,3268,False,1670729639,1,4,2022-12-11 04:15:08.342339
410,active,3,0,0,1,1,3269,3,3269,False,1670732381,1,11,2022-12-11 04:15:08.342339
411,active,6,0,0,1,1,3270,0,3270,False,1670724606,1,8,2022-12-11 04:15:08.342339
412,active,4,0,0,1,1,3272,2,3272,False,1670732074,1,10,2022-12-11 04:15:08.342339
413,active,16,1,0,1,1,3273,2,3273,False,1670731652,1,1,2022-12-11 04:15:08.342339
414,active,7,0,0,1,1,3275,0,3275,False,1670726314,1,7,2022-12-11 04:15:08.342339
