,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
789,active,0,False,1,1670812054,3,0,49,3799,3799,16,1,1,2022-12-12 03:00:18.933654
790,active,0,False,1,1670809292,0,0,19,3803,3803,8,1,1,2022-12-12 03:00:18.933654
791,active,4,False,1,1670807024,3,0,1,3804,3804,19,1,1,2022-12-12 03:00:18.933654
792,active,1,False,1,1670807982,0,0,15,3808,3808,3,1,1,2022-12-12 03:00:18.933654
793,active,1,False,1,1670807445,1,0,65,3809,3809,9,1,1,2022-12-12 03:00:18.933654
794,active,0,False,1,1670788931,1,0,14,3811,3811,5,1,1,2022-12-12 03:00:18.933654
795,active,1,False,1,1670813680,13,0,4,3812,3812,55,1,1,2022-12-12 03:00:18.933654
796,active,0,False,1,1670807229,2,0,10,3813,3813,38,1,1,2022-12-12 03:00:18.933654
797,active,0,False,1,1670801308,8,0,22,3814,3814,11,1,1,2022-12-12 03:00:18.933654
798,active,1,False,1,1670813111,1,0,21,3815,3815,19,1,1,2022-12-12 03:00:18.933654
799,active,0,False,1,1670785675,2,0,6,3816,3816,18,1,1,2022-12-12 03:00:18.933654
800,active,0,False,1,1670809504,4,0,10,3817,3817,8,1,1,2022-12-12 03:00:18.933654
801,active,0,False,1,1670806196,0,0,23,3818,3818,17,1,1,2022-12-12 03:00:18.933654
802,active,0,False,1,1670800782,4,0,14,3819,3819,6,1,1,2022-12-12 03:00:18.933654
803,active,0,False,1,1670814194,4,0,13,3820,3820,4,1,1,2022-12-12 03:00:18.933654
804,active,1,False,1,1670810903,0,0,22,3821,3821,1,1,1,2022-12-12 03:00:18.933654
805,active,1,False,1,1670811276,5,0,10,3822,3822,9,1,1,2022-12-12 03:00:18.933654
806,active,0,False,1,1670814236,0,0,27,3823,3823,3,1,1,2022-12-12 03:00:18.933654
807,active,1,False,1,1670786202,0,0,17,3824,3824,5,1,1,2022-12-12 03:00:18.933654
808,active,0,False,1,1670806441,0,0,25,3825,3825,4,1,1,2022-12-12 03:00:18.933654
809,active,0,False,1,1670812447,0,0,16,3826,3826,2,1,1,2022-12-12 03:00:18.933654
810,active,1,False,1,1670806716,9,0,6,3827,3827,10,1,1,2022-12-12 03:00:18.933654
811,active,0,False,1,1670813821,3,0,9,3828,3828,13,1,1,2022-12-12 03:00:18.933654
812,active,0,False,1,1670814245,3,0,13,3829,3829,11,1,1,2022-12-12 03:00:18.933654
813,active,0,False,1,1670804456,0,0,21,3830,3830,1,1,1,2022-12-12 03:00:18.933654
814,active,1,False,1,1670805477,2,0,29,3831,3831,5,1,1,2022-12-12 03:00:18.933654
815,active,0,False,1,1670814190,1,0,18,3832,3832,3,1,1,2022-12-12 03:00:18.933654
816,active,2,False,1,1670813754,0,0,16,3833,3833,0,1,1,2022-12-12 03:00:18.933654
817,active,1,False,1,1670783655,0,0,13,3834,3834,4,1,1,2022-12-12 03:00:18.933654
818,active,0,False,1,1670804362,0,0,22,3835,3835,0,1,1,2022-12-12 03:00:18.933654
819,active,1,False,1,1670809228,0,0,21,3836,3836,7,1,1,2022-12-12 03:00:18.933654
820,active,0,False,1,1670814078,0,0,21,3837,3837,8,1,1,2022-12-12 03:00:18.933654
821,active,1,False,1,1670812691,1,0,21,3838,3838,2,1,1,2022-12-12 03:00:18.933654
822,active,0,False,1,1670794880,0,0,28,3839,3839,1,1,1,2022-12-12 03:00:18.933654
823,active,1,False,1,1670813988,1,0,19,3840,3840,4,1,1,2022-12-12 03:00:18.933654
824,active,2,False,1,1670807145,0,0,22,3841,3841,1,1,1,2022-12-12 03:00:18.933654
825,active,1,False,1,1670812175,1,0,22,3842,3842,6,1,1,2022-12-12 03:00:18.933654
826,active,0,False,1,1670780544,0,0,23,3843,3843,0,1,1,2022-12-12 03:00:18.933654
827,active,2,False,1,1670813418,1,0,17,3844,3844,4,1,1,2022-12-12 03:00:18.933654
828,active,0,False,1,1670810110,4,0,7,3845,3845,14,1,1,2022-12-12 03:00:18.933654
829,active,0,False,1,1670813629,1,0,24,3846,3846,1,1,1,2022-12-12 03:00:18.933654
830,active,0,False,1,1670810212,1,0,24,3847,3847,1,1,1,2022-12-12 03:00:18.933654
831,active,0,False,1,1670806427,1,0,30,3848,3848,1,1,1,2022-12-12 03:00:18.933654
832,active,0,False,1,1670803287,2,0,4,3849,3849,12,1,1,2022-12-12 03:00:18.933654
833,active,1,False,1,1670808414,4,0,8,3850,3850,16,1,1,2022-12-12 03:00:18.933654
834,active,0,False,1,1670808819,2,0,7,3851,3851,12,1,1,2022-12-12 03:00:18.933654
835,active,1,False,1,1670806708,0,0,7,3852,3852,8,1,1,2022-12-12 03:00:18.933654
836,active,1,False,1,1670804896,1,0,1,3853,3853,17,1,1,2022-12-12 03:00:18.933654
837,active,1,False,1,1670795521,0,0,13,3854,3854,11,1,1,2022-12-12 03:00:18.933654
838,active,0,False,1,1670807001,2,0,12,3855,3855,10,1,1,2022-12-12 03:00:18.933654
839,active,1,False,1,1670812658,2,0,1,3856,3856,22,1,1,2022-12-12 03:00:18.933654
840,active,0,False,1,1670799867,0,0,2,3857,3857,17,1,1,2022-12-12 03:00:18.933654
841,active,0,False,1,1670797885,3,0,2,3858,3858,18,1,1,2022-12-12 03:00:18.933654
842,active,0,False,1,1670813863,5,0,17,3860,3860,9,1,1,2022-12-12 03:00:18.933654
843,active,0,False,1,1670813379,2,0,14,3861,3861,6,1,1,2022-12-12 03:00:18.933654
844,active,0,False,1,1670811316,2,0,8,3862,3862,10,1,1,2022-12-12 03:00:18.933654
845,active,0,False,1,1670812906,0,0,15,3863,3863,2,1,1,2022-12-12 03:00:18.933654
846,active,0,False,1,1670798783,7,0,13,3864,3864,15,1,1,2022-12-12 03:00:18.933654
847,active,0,False,1,1670786962,0,0,23,3866,3866,7,1,1,2022-12-12 03:00:18.933654
848,active,0,False,1,1670786056,0,0,18,3867,3867,11,1,1,2022-12-12 03:00:18.933654
849,active,0,False,1,1670795612,0,0,19,3868,3868,0,1,1,2022-12-12 03:00:18.933654
850,active,0,False,1,1670803804,0,0,24,3869,3869,0,1,1,2022-12-12 03:00:18.933654
851,active,0,False,1,1670814121,1,0,17,3870,3870,3,1,1,2022-12-12 03:00:18.933654
852,active,0,False,1,1670813287,1,0,28,3871,3871,2,1,1,2022-12-12 03:00:18.933654
853,active,0,False,1,1670784649,2,0,14,3872,3872,5,1,1,2022-12-12 03:00:18.933654
854,active,0,False,1,1670809333,2,0,15,3873,3873,2,1,1,2022-12-12 03:00:18.933654
855,active,0,False,1,1670806305,2,0,14,3874,3874,2,1,1,2022-12-12 03:00:18.933654
856,active,0,False,1,1670814134,2,0,0,3875,3875,14,1,1,2022-12-12 03:00:18.933654
857,active,0,False,1,1670813822,2,0,18,3876,3876,4,1,1,2022-12-12 03:00:18.933654
858,active,0,False,1,1670809182,0,0,23,3877,3877,1,1,1,2022-12-12 03:00:18.933654
859,active,0,False,1,1670808784,1,0,18,3878,3878,1,1,1,2022-12-12 03:00:18.933654
860,active,0,False,1,1670810991,3,0,14,3879,3879,10,1,1,2022-12-12 03:00:18.933654
861,active,0,False,1,1670812902,8,0,19,3880,3880,8,1,1,2022-12-12 03:00:18.933654
862,active,6,False,1,1670813138,1,0,16,3881,3881,16,1,1,2022-12-12 03:00:18.933654
863,active,0,False,1,1670804787,6,0,7,3882,3882,8,1,1,2022-12-12 03:00:18.933654
864,active,0,False,1,1670796897,1,0,18,3883,3883,1,1,1,2022-12-12 03:00:18.933654
865,active,0,False,1,1670802013,1,0,18,3884,3884,5,1,1,2022-12-12 03:00:18.933654
866,active,1,False,1,1670806870,1,0,6,3885,3885,10,1,1,2022-12-12 03:00:18.933654
867,active,2,False,1,1670808583,11,0,6,3886,3886,12,1,1,2022-12-12 03:00:18.933654
868,active,1,False,1,1670789318,3,0,9,3887,3887,11,1,1,2022-12-12 03:00:18.933654
869,active,1,False,1,1670811930,5,0,9,3888,3888,6,1,1,2022-12-12 03:00:18.933654
870,active,0,False,1,1670805406,7,0,23,3890,3890,8,1,1,2022-12-12 03:00:18.933654
871,active,0,False,1,1670812778,0,0,20,3891,3891,0,1,1,2022-12-12 03:00:18.933654
872,active,0,False,1,1670809363,0,0,13,3892,3892,6,1,1,2022-12-12 03:00:18.933654
873,active,1,False,1,1670808386,0,0,20,3893,3893,4,1,1,2022-12-12 03:00:18.933654
874,active,1,False,1,1670812716,7,0,3,3894,3894,32,1,1,2022-12-12 03:00:18.933654
875,active,0,False,1,1670797672,1,0,24,3895,3895,1,1,1,2022-12-12 03:00:18.933654
876,active,1,False,1,1670809626,1,0,20,3896,3896,1,1,1,2022-12-12 03:00:18.933654
877,active,2,False,1,1670810647,1,0,14,3897,3897,1,1,1,2022-12-12 03:00:18.933654
878,active,6,False,1,1670758386,26,0,0,3898,3898,51,0,0,2022-12-12 03:00:18.933654
879,active,0,False,1,1670802805,1,0,2,3899,3899,16,1,1,2022-12-12 03:00:18.933654
880,active,4,False,1,1670813311,9,0,9,3900,3900,17,1,1,2022-12-12 03:00:18.933654
881,active,0,False,1,1670807660,0,0,17,3901,3901,0,1,1,2022-12-12 03:00:18.933654
882,active,0,False,1,1670804700,5,0,11,3902,3902,6,1,1,2022-12-12 03:00:18.933654
883,active,1,False,1,1670798264,0,0,14,3903,3903,2,1,1,2022-12-12 03:00:18.933654
884,active,0,False,1,1670814257,0,1,31,3904,3904,4,1,1,2022-12-12 03:00:18.933654
885,active,0,False,1,1670813307,0,0,10,3905,3905,29,1,1,2022-12-12 03:00:18.933654
886,active,5,False,1,1670814089,6,0,3,3906,3906,24,1,1,2022-12-12 03:00:18.933654
887,active,1,False,1,1670810777,1,0,9,3907,3907,7,1,1,2022-12-12 03:00:18.933654
888,active,0,False,1,1670810031,2,0,16,3909,3909,3,1,1,2022-12-12 03:00:18.933654
889,active,1,False,1,1670805035,3,0,10,3910,3910,6,1,1,2022-12-12 03:00:18.933654
890,active,1,False,1,1670807890,0,0,2,3911,3911,19,1,1,2022-12-12 03:00:18.933654
891,active,0,False,1,1670811214,2,0,5,3913,3913,14,1,1,2022-12-12 03:00:18.933654
892,active,0,False,1,1670814006,6,0,19,3914,3914,20,1,1,2022-12-12 03:00:18.933654
893,active,3,False,1,1670803969,3,0,8,3917,3917,19,1,1,2022-12-12 03:00:18.933654
894,active,0,False,1,1670814214,5,0,6,3920,3920,12,1,1,2022-12-12 03:00:18.933654
895,active,0,False,1,1670792483,0,0,6,3921,3921,13,1,1,2022-12-12 03:00:18.933654
896,active,0,False,1,1670808755,2,0,11,3922,3922,8,1,1,2022-12-12 03:00:18.933654
897,active,1,False,1,1670814233,2,0,3,3923,3923,13,1,1,2022-12-12 03:00:18.933654
898,active,0,False,1,1670804141,11,0,9,3924,3924,17,1,1,2022-12-12 03:00:18.933654
899,active,0,False,1,1670792814,7,0,0,3926,3926,20,0,0,2022-12-12 03:00:18.933654
900,active,3,False,1,1670805523,1,0,21,3927,3927,3,1,1,2022-12-12 03:00:18.933654
901,active,0,False,1,1670808824,1,0,9,3928,3928,14,1,1,2022-12-12 03:00:18.933654
902,active,0,False,1,1670811690,4,0,8,3929,3929,11,1,1,2022-12-12 03:00:18.933654
903,active,0,False,1,1670798077,1,0,5,3930,3930,14,1,1,2022-12-12 03:00:18.933654
904,active,0,False,1,1670787749,0,0,5,3931,3931,18,1,1,2022-12-12 03:00:18.933654
905,active,0,False,1,1670787878,3,0,18,3932,3932,5,1,1,2022-12-12 03:00:18.933654
906,active,0,False,1,1670809436,3,0,6,3933,3933,12,1,1,2022-12-12 03:00:18.933654
907,active,0,False,1,1670813185,0,0,22,3934,3934,5,1,1,2022-12-12 03:00:18.933654
908,active,1,False,1,1670784334,0,0,17,3935,3935,1,1,1,2022-12-12 03:00:18.933654
909,active,0,False,1,1670784521,0,0,14,3936,3936,5,1,1,2022-12-12 03:00:18.933654
910,active,0,False,1,1670801577,2,0,0,3937,3937,23,1,1,2022-12-12 03:00:18.933654
911,active,0,False,1,1670801437,15,0,3,3938,3938,15,1,1,2022-12-12 03:00:18.933654
912,active,0,False,1,1670764955,2,0,0,3939,3939,21,1,1,2022-12-12 03:00:18.933654
913,active,1,False,1,1670797128,4,0,0,3940,3940,15,1,1,2022-12-12 03:00:18.933654
914,active,0,False,1,1670790451,9,0,5,3941,3941,12,1,1,2022-12-12 03:00:18.933654
915,active,0,False,1,1670794136,0,0,21,3942,3942,0,1,1,2022-12-12 03:00:18.933654
916,active,0,False,1,1670791407,0,0,30,3944,3944,0,1,1,2022-12-12 03:00:18.933654
917,active,1,False,1,1670813175,1,0,19,3945,3945,1,1,1,2022-12-12 03:00:18.933654
918,active,0,False,1,1670796514,0,0,19,3946,3946,2,1,1,2022-12-12 03:00:18.933654
919,active,0,False,1,1670775777,1,0,0,3947,3947,18,1,1,2022-12-12 03:00:18.933654
920,active,0,False,1,1670801216,0,0,12,3948,3948,11,1,1,2022-12-12 03:00:18.933654
921,active,1,False,1,1670812033,1,0,1,3949,3949,21,1,1,2022-12-12 03:00:18.933654
922,active,1,False,1,1670798321,6,0,2,3950,3950,16,1,1,2022-12-12 03:00:18.933654
923,active,0,False,1,1670802178,5,0,2,3951,3951,17,1,1,2022-12-12 03:00:18.933654
924,active,0,False,1,1670808999,1,0,8,3952,3952,11,1,1,2022-12-12 03:00:18.933654
925,active,0,False,1,1670791990,0,0,23,3953,3953,2,1,1,2022-12-12 03:00:18.933654
926,active,0,False,1,1670802636,1,0,5,3955,3955,14,1,1,2022-12-12 03:00:18.933654
927,active,0,False,1,1670807676,3,0,4,3956,3956,19,1,1,2022-12-12 03:00:18.933654
928,active,1,False,1,1670814270,1,0,8,3957,3957,10,1,1,2022-12-12 03:00:18.933654
929,active,0,False,1,1670811648,2,0,10,3958,3958,11,1,1,2022-12-12 03:00:18.933654
930,active,2,False,1,1670805501,0,0,29,3959,3959,0,1,1,2022-12-12 03:00:18.933654
931,active,0,False,1,1670792248,0,0,21,3960,3960,0,1,1,2022-12-12 03:00:18.933654
932,active,0,False,1,1670807808,2,0,7,3961,3961,11,1,1,2022-12-12 03:00:18.933654
933,active,1,False,1,1670807899,2,0,21,3963,3963,7,1,1,2022-12-12 03:00:18.933654
934,active,1,False,1,1670795278,1,0,15,3964,3964,4,1,1,2022-12-12 03:00:18.933654
935,active,0,False,1,1670783825,1,0,14,3965,3965,5,1,1,2022-12-12 03:00:18.933654
936,active,0,False,1,1670794517,0,0,19,3966,3966,0,1,1,2022-12-12 03:00:18.933654
937,active,4,False,1,1670801469,1,0,23,3967,3967,1,1,1,2022-12-12 03:00:18.933654
938,active,3,False,1,1670792721,0,0,14,3968,3968,4,1,1,2022-12-12 03:00:18.933654
939,active,0,False,1,1670811583,4,0,10,3969,3969,9,1,1,2022-12-12 03:00:18.933654
940,active,0,False,1,1670802118,2,0,11,3970,3970,8,1,1,2022-12-12 03:00:18.933654
941,active,0,False,1,1670795131,2,0,8,3972,3972,15,1,1,2022-12-12 03:00:18.933654
942,active,2,False,1,1670813176,0,0,13,3973,3973,11,1,1,2022-12-12 03:00:18.933654
943,active,1,False,1,1670782969,1,0,6,3975,3975,14,1,1,2022-12-12 03:00:18.933654
944,active,0,False,1,1670806589,1,0,2,3976,3976,15,1,1,2022-12-12 03:00:18.933654
945,active,0,False,1,1670779242,0,0,18,3977,3977,10,1,1,2022-12-12 03:00:18.933654
946,active,1,False,1,1670802589,7,0,3,3978,3978,14,1,1,2022-12-12 03:00:18.933654
947,active,0,False,1,1670812948,1,0,15,3980,3980,5,1,1,2022-12-12 03:00:18.933654
948,active,1,False,1,1670794521,0,0,22,3981,3981,0,1,1,2022-12-12 03:00:18.933654
949,active,0,False,1,1670814052,4,1,7,3982,3982,13,1,1,2022-12-12 03:00:18.933654
950,active,1,False,1,1670804870,3,0,19,3983,3983,3,1,1,2022-12-12 03:00:18.933654
951,active,1,False,1,1670783167,1,0,20,3984,3984,1,1,1,2022-12-12 03:00:18.933654
952,active,1,False,1,1670802169,1,0,12,3985,3985,9,1,1,2022-12-12 03:00:18.933654
953,active,2,False,1,1670790159,0,0,20,3986,3986,13,1,1,2022-12-12 03:00:18.933654
954,active,0,False,1,1670803505,1,0,10,3987,3987,13,1,1,2022-12-12 03:00:18.933654
955,active,0,False,1,1670789011,1,0,15,3988,3988,3,1,1,2022-12-12 03:00:18.933654
956,active,1,False,1,1670813765,8,0,13,3989,3989,8,1,1,2022-12-12 03:00:18.933654
957,active,0,False,1,1670796826,1,0,22,3994,3994,8,1,1,2022-12-12 03:00:18.933654
958,active,0,False,1,1670797339,0,0,19,3995,3995,1,1,1,2022-12-12 03:00:18.933654
959,active,1,False,1,1670788622,0,0,22,3996,3996,1,1,1,2022-12-12 03:00:18.933654
960,active,1,False,1,1670808727,0,0,14,3997,3997,3,1,1,2022-12-12 03:00:18.933654
961,active,0,False,1,1670792966,1,0,26,3998,3998,3,1,1,2022-12-12 03:00:18.933654
962,active,0,False,1,1670809859,3,0,17,3999,3999,6,1,1,2022-12-12 03:00:18.933654
963,active,1,False,1,1670808408,0,0,21,4000,4000,0,1,1,2022-12-12 03:00:18.933654
964,active,0,False,1,1670806236,1,0,17,4001,4001,6,1,1,2022-12-12 03:00:18.933654
965,active,1,False,1,1670813970,0,0,11,4002,4002,11,1,1,2022-12-12 03:00:18.933654
966,active,0,False,1,1670806509,1,0,3,4004,4004,18,1,1,2022-12-12 03:00:18.933654
967,active,0,False,1,1670774673,0,0,22,4005,4005,0,1,1,2022-12-12 03:00:18.933654
968,active,0,False,1,1670807170,2,0,17,4006,4006,8,1,1,2022-12-12 03:00:18.933654
969,active,0,False,1,1670803907,4,0,24,4007,4007,6,1,1,2022-12-12 03:00:18.933654
970,active,0,False,1,1670813804,6,0,13,4008,4008,7,1,1,2022-12-12 03:00:18.933654
971,active,2,False,1,1670800508,2,0,31,4009,4009,2,1,1,2022-12-12 03:00:18.933654
972,active,0,False,1,1670794587,2,0,22,4010,4010,2,1,1,2022-12-12 03:00:18.933654
973,active,0,False,1,1670809221,2,0,22,4011,4011,3,1,1,2022-12-12 03:00:18.933654
974,active,0,False,1,1670778417,0,0,22,4012,4012,0,1,1,2022-12-12 03:00:18.933654
975,active,2,False,1,1670788419,1,0,21,4013,4013,1,0,0,2022-12-12 03:00:18.933654
976,active,0,False,1,1670806662,2,0,16,4014,4014,6,1,1,2022-12-12 03:00:18.933654
977,active,1,False,1,1670808252,3,0,21,4015,4015,7,1,1,2022-12-12 03:00:18.933654
978,active,0,False,1,1670813488,1,0,18,4016,4016,4,1,1,2022-12-12 03:00:18.933654
979,active,0,False,1,1670810081,2,0,5,4017,4017,15,1,1,2022-12-12 03:00:18.933654
980,active,0,False,1,1670810988,5,0,8,4018,4018,12,1,1,2022-12-12 03:00:18.933654
981,active,0,False,1,1670802508,9,0,0,4019,4019,16,1,1,2022-12-12 03:00:18.933654
982,active,2,False,1,1670814120,2,0,12,4020,4020,8,1,1,2022-12-12 03:00:18.933654
983,active,0,False,1,1670790684,0,0,15,4021,4021,6,1,1,2022-12-12 03:00:18.933654
984,active,1,False,1,1670792982,0,0,20,4023,4023,3,1,1,2022-12-12 03:00:18.933654
985,out_of_service,0,False,0,86400,0,0,0,4024,4024,0,0,0,2022-12-12 03:00:18.933654
986,active,0,False,1,1670813405,1,0,18,4025,4025,1,1,1,2022-12-12 03:00:18.933654
987,active,1,False,1,1670812535,0,0,22,4027,4027,0,1,1,2022-12-12 03:00:18.933654
988,active,1,False,1,1670779681,0,0,12,4028,4028,6,1,1,2022-12-12 03:00:18.933654
989,active,1,False,1,1670805299,1,0,17,4029,4029,5,1,1,2022-12-12 03:00:18.933654
990,active,0,False,1,1670773737,2,0,12,4031,4031,7,1,1,2022-12-12 03:00:18.933654
991,active,0,False,1,1670789294,0,0,16,4032,4032,3,1,1,2022-12-12 03:00:18.933654
992,active,1,False,1,1670789109,0,0,19,4035,4035,0,1,1,2022-12-12 03:00:18.933654
993,active,0,False,1,1670803099,4,0,1,4036,4036,35,1,1,2022-12-12 03:00:18.933654
994,active,1,False,1,1670801958,0,0,18,4037,4037,19,1,1,2022-12-12 03:00:18.933654
995,active,0,False,1,1670785496,0,0,36,4038,4038,0,1,1,2022-12-12 03:00:18.933654
996,active,3,False,1,1670814222,0,0,33,4040,4040,38,1,1,2022-12-12 03:00:18.933654
997,active,1,False,1,1670800115,1,0,16,4041,4041,1,1,1,2022-12-12 03:00:18.933654
998,active,9,False,1,1670810389,3,0,3,4044,4044,36,1,1,2022-12-12 03:00:18.933654
999,active,1,False,1,1670812878,7,0,26,4045,4045,12,1,1,2022-12-12 03:00:18.933654
1000,active,2,False,1,1670809151,0,0,25,4047,4047,0,1,1,2022-12-12 03:00:18.933654
1001,active,0,False,1,1670786222,0,0,20,4048,4048,0,1,1,2022-12-12 03:00:18.933654
1002,active,1,False,1,1670804760,0,0,19,4050,4050,1,1,1,2022-12-12 03:00:18.933654
1003,active,1,False,1,1670806244,0,0,25,4051,4051,0,1,1,2022-12-12 03:00:18.933654
1004,active,0,False,1,1670806652,2,0,23,4052,4052,4,1,1,2022-12-12 03:00:18.933654
1005,active,0,False,1,1670774074,1,0,14,4053,4053,5,1,1,2022-12-12 03:00:18.933654
1006,active,0,False,1,1670803319,1,0,13,4054,4054,6,1,1,2022-12-12 03:00:18.933654
1007,active,0,False,1,1670805122,1,0,25,4055,4055,2,1,1,2022-12-12 03:00:18.933654
1008,active,1,False,1,1670812832,4,0,16,4056,4056,6,1,1,2022-12-12 03:00:18.933654
1009,active,1,False,1,1670812200,1,0,20,4057,4057,2,1,1,2022-12-12 03:00:18.933654
1010,active,0,False,1,1670804472,13,0,36,4058,4058,25,1,1,2022-12-12 03:00:18.933654
1011,active,0,False,1,1670807237,4,0,20,4059,4059,9,1,1,2022-12-12 03:00:18.933654
1012,active,1,False,1,1670814040,0,0,22,4060,4060,0,1,1,2022-12-12 03:00:18.933654
1013,active,0,False,1,1670801917,0,0,22,4061,4061,2,1,1,2022-12-12 03:00:18.933654
1014,active,0,False,1,1670777797,1,0,19,4062,4062,3,1,1,2022-12-12 03:00:18.933654
1015,active,0,False,1,1670799073,1,0,23,4063,4063,1,1,1,2022-12-12 03:00:18.933654
1016,active,1,False,1,1670785153,7,0,8,4064,4064,14,1,1,2022-12-12 03:00:18.933654
1017,active,1,False,1,1670802905,0,0,33,4065,4065,0,1,1,2022-12-12 03:00:18.933654
1018,active,0,False,1,1670795988,0,0,22,4066,4066,1,1,1,2022-12-12 03:00:18.933654
1019,active,0,False,1,1670811634,1,0,22,4067,4067,1,1,1,2022-12-12 03:00:18.933654
1020,active,0,False,1,1670785714,0,0,30,4068,4068,0,1,1,2022-12-12 03:00:18.933654
1021,active,0,False,1,1670803255,0,0,23,4069,4069,1,1,1,2022-12-12 03:00:18.933654
1022,active,2,False,1,1670807012,1,0,21,4070,4070,1,1,1,2022-12-12 03:00:18.933654
1023,active,0,False,1,1670807370,2,0,17,4071,4071,4,1,1,2022-12-12 03:00:18.933654
1024,active,0,False,1,1670811159,2,0,19,4073,4073,15,1,1,2022-12-12 03:00:18.933654
1025,active,0,False,1,1670784517,0,0,23,4074,4074,0,1,1,2022-12-12 03:00:18.933654
1026,active,2,False,1,1670812102,6,0,24,4075,4075,12,1,1,2022-12-12 03:00:18.933654
1027,active,1,False,1,1670784717,0,0,6,4076,4076,22,1,1,2022-12-12 03:00:18.933654
1028,active,1,False,1,1670804215,0,0,26,4078,4078,4,1,1,2022-12-12 03:00:18.933654
1029,active,0,False,1,1670791833,1,0,0,4080,4080,21,1,1,2022-12-12 03:00:18.933654
1030,active,0,False,1,1670776792,0,0,18,4081,4081,3,1,1,2022-12-12 03:00:18.933654
1031,active,0,False,1,1670811447,3,0,16,4082,4082,14,1,1,2022-12-12 03:00:18.933654
1032,active,5,False,1,1670789430,0,0,15,4083,4083,0,1,1,2022-12-12 03:00:18.933654
1033,active,2,False,1,1670811503,7,0,9,4084,4084,11,1,1,2022-12-12 03:00:18.933654
1034,active,0,False,1,1670805850,1,0,11,4085,4085,14,1,1,2022-12-12 03:00:18.933654
1035,active,1,False,1,1670747372,0,0,2,4086,4086,18,1,1,2022-12-12 03:00:18.933654
1036,active,1,False,1,1670767466,0,0,21,4087,4087,0,1,1,2022-12-12 03:00:18.933654
1037,active,0,False,1,1670812375,5,0,4,4088,4088,10,1,1,2022-12-12 03:00:18.933654
1038,active,0,False,1,1670805765,0,0,20,4090,4090,0,1,1,2022-12-12 03:00:18.933654
1039,active,2,False,1,1670805170,3,0,6,4091,4091,13,1,1,2022-12-12 03:00:18.933654
1040,active,0,False,1,1670747372,0,0,4,4092,4092,15,1,1,2022-12-12 03:00:18.933654
1041,active,1,False,1,1670809658,2,0,7,4094,4094,12,1,1,2022-12-12 03:00:18.933654
1042,active,1,False,1,1670814237,0,0,3,4095,4095,17,1,1,2022-12-12 03:00:18.933654
1043,active,0,False,1,1670813512,1,0,27,4096,4096,3,1,1,2022-12-12 03:00:18.933654
1044,active,2,False,1,1670806337,0,0,18,4098,4098,0,1,1,2022-12-12 03:00:18.933654
1045,active,0,False,1,1670808038,1,0,3,4099,4099,18,1,1,2022-12-12 03:00:18.933654
1046,active,1,False,1,1670800020,2,0,0,4101,4101,18,1,1,2022-12-12 03:00:18.933654
1047,active,2,False,1,1670811284,1,0,18,4102,4102,2,1,1,2022-12-12 03:00:18.933654
1048,active,0,False,1,1670774030,0,0,19,4103,4103,0,1,1,2022-12-12 03:00:18.933654
1049,active,0,False,1,1670795508,1,0,17,4104,4104,3,1,1,2022-12-12 03:00:18.933654
1050,active,1,False,1,1670805657,0,0,19,4105,4105,1,1,1,2022-12-12 03:00:18.933654
1051,active,1,False,1,1670780390,0,0,17,4106,4106,0,1,1,2022-12-12 03:00:18.933654
1052,active,0,False,1,1670765275,0,0,16,4107,4107,8,1,1,2022-12-12 03:00:18.933654
