,station_status,num_bikes_disabled,eightd_has_available_keys,is_installed,last_reported,num_ebikes_available,num_docks_disabled,num_docks_available,station_id,legacy_id,num_bikes_available,is_returning,is_renting,last_update
627,1,12,6,1,3553,3553,1,False,active,1670822428,0,0,25,2022-12-12 05:30:10.711361
628,1,26,0,1,3555,3555,1,False,active,1670823324,1,0,0,2022-12-12 05:30:10.711361
629,1,3,5,1,3557,3557,1,False,active,1670811509,0,0,16,2022-12-12 05:30:10.711361
630,1,20,1,1,3558,3558,1,False,active,1670815978,2,0,4,2022-12-12 05:30:10.711361
631,1,18,0,1,3559,3559,1,False,active,1670785728,0,0,1,2022-12-12 05:30:10.711361
632,1,19,4,1,3561,3561,1,False,active,1670793755,0,0,7,2022-12-12 05:30:10.711361
633,1,24,2,1,3563,3563,1,False,active,1670817362,0,0,5,2022-12-12 05:30:10.711361
634,1,8,2,1,3564,3564,1,False,active,1670818918,0,0,10,2022-12-12 05:30:10.711361
635,1,8,1,1,3565,3565,1,False,active,1670817946,0,0,11,2022-12-12 05:30:10.711361
636,1,18,2,1,3566,3566,1,False,active,1670811415,0,0,7,2022-12-12 05:30:10.711361
637,1,16,1,1,3568,3568,1,False,active,1670821058,0,0,5,2022-12-12 05:30:10.711361
638,1,21,3,1,3569,3569,1,False,active,1670818127,2,0,5,2022-12-12 05:30:10.711361
639,1,3,6,1,3570,3570,1,False,active,1670812928,1,0,27,2022-12-12 05:30:10.711361
640,1,20,3,1,3571,3571,1,False,active,1670811312,0,0,3,2022-12-12 05:30:10.711361
641,1,17,3,1,3572,3572,1,False,active,1670804496,1,0,15,2022-12-12 05:30:10.711361
642,1,21,0,1,3573,3573,1,False,active,1670801725,0,0,4,2022-12-12 05:30:10.711361
643,1,19,3,1,3574,3574,1,False,active,1670816891,1,0,3,2022-12-12 05:30:10.711361
644,1,13,5,1,3575,3575,1,False,active,1670822181,0,0,14,2022-12-12 05:30:10.711361
645,1,12,0,1,3577,3577,1,False,active,1670821170,0,0,11,2022-12-12 05:30:10.711361
646,1,20,1,1,3578,3578,1,False,active,1670817631,0,0,1,2022-12-12 05:30:10.711361
647,1,24,0,1,3579,3579,1,False,active,1670820072,0,0,1,2022-12-12 05:30:10.711361
648,1,26,3,1,3580,3580,1,False,active,1670812217,0,0,3,2022-12-12 05:30:10.711361
649,1,22,4,1,3581,3581,1,False,active,1670820751,0,0,4,2022-12-12 05:30:10.711361
650,1,27,0,1,3582,3582,1,False,active,1670818392,0,0,1,2022-12-12 05:30:10.711361
651,1,30,1,1,3583,3583,1,False,active,1670823296,0,0,1,2022-12-12 05:30:10.711361
652,1,39,0,1,3584,3584,1,False,active,1670819796,1,0,0,2022-12-12 05:30:10.711361
653,1,22,2,1,3585,3585,1,False,active,1670811829,0,0,2,2022-12-12 05:30:10.711361
654,1,15,0,1,3586,3586,1,False,active,1670808739,1,0,3,2022-12-12 05:30:10.711361
655,1,15,8,1,3587,3587,1,False,active,1670815564,1,0,10,2022-12-12 05:30:10.711361
656,1,11,0,1,3588,3588,1,False,active,1670802079,1,0,29,2022-12-12 05:30:10.711361
657,1,20,1,1,3589,3589,1,False,active,1670809824,0,0,10,2022-12-12 05:30:10.711361
658,1,13,3,1,3590,3590,1,False,active,1670821104,1,0,4,2022-12-12 05:30:10.711361
659,1,11,0,1,3591,3591,1,False,active,1670821713,0,0,10,2022-12-12 05:30:10.711361
660,1,10,7,1,3592,3592,1,False,active,1670817960,0,0,9,2022-12-12 05:30:10.711361
661,1,19,5,1,3593,3593,1,False,active,1670821220,2,0,14,2022-12-12 05:30:10.711361
662,1,16,2,1,3595,3595,1,False,active,1670823399,0,0,2,2022-12-12 05:30:10.711361
663,1,11,1,1,3596,3596,1,False,active,1670809606,0,0,8,2022-12-12 05:30:10.711361
664,1,15,3,1,3597,3597,1,False,active,1670819808,1,0,9,2022-12-12 05:30:10.711361
665,1,11,6,1,3598,3598,1,False,active,1670811867,0,0,8,2022-12-12 05:30:10.711361
666,1,18,1,1,3600,3600,1,False,active,1670808079,6,0,2,2022-12-12 05:30:10.711361
667,1,4,1,1,3601,3601,1,False,active,1670818501,0,0,15,2022-12-12 05:30:10.711361
668,1,16,3,1,3602,3602,1,False,active,1670819598,0,0,7,2022-12-12 05:30:10.711361
669,1,11,3,1,3603,3603,1,False,active,1670821840,0,0,8,2022-12-12 05:30:10.711361
670,1,10,0,1,3604,3604,1,False,active,1670812820,0,0,7,2022-12-12 05:30:10.711361
671,1,17,3,1,3605,3605,1,False,active,1670821730,0,0,4,2022-12-12 05:30:10.711361
672,1,1,7,1,3606,3606,1,False,active,1670809194,0,0,20,2022-12-12 05:30:10.711361
673,1,12,0,1,3607,3607,1,False,active,1670821496,0,0,7,2022-12-12 05:30:10.711361
674,1,0,5,1,3608,3608,1,False,active,1670801090,2,0,19,2022-12-12 05:30:10.711361
675,1,11,0,1,3609,3609,1,False,active,1670822020,1,0,11,2022-12-12 05:30:10.711361
676,1,0,6,1,3611,3611,1,False,active,1670800899,2,0,29,2022-12-12 05:30:10.711361
677,1,13,0,1,3612,3612,1,False,active,1670816457,0,0,2,2022-12-12 05:30:10.711361
678,1,1,1,1,3613,3613,1,False,active,1670810571,2,0,24,2022-12-12 05:30:10.711361
679,1,8,0,1,3614,3614,1,False,active,1670821514,4,0,9,2022-12-12 05:30:10.711361
680,1,21,0,1,3616,3616,1,False,active,1670822596,0,0,4,2022-12-12 05:30:10.711361
681,1,21,4,1,3617,3617,1,False,active,1670811070,0,0,6,2022-12-12 05:30:10.711361
682,1,7,1,1,3618,3618,1,False,active,1670811871,2,0,24,2022-12-12 05:30:10.711361
683,1,9,5,1,3619,3619,1,False,active,1670810921,1,0,17,2022-12-12 05:30:10.711361
684,1,8,0,1,3620,3620,1,False,active,1670806126,0,0,20,2022-12-12 05:30:10.711361
685,1,39,1,1,3621,3621,1,False,active,1670817592,0,0,1,2022-12-12 05:30:10.711361
686,1,14,2,1,3622,3622,1,False,active,1670821877,2,0,7,2022-12-12 05:30:10.711361
687,1,39,0,1,3623,3623,1,False,active,1670809974,0,0,0,2022-12-12 05:30:10.711361
688,1,22,1,1,3628,3628,1,False,active,1670820709,0,0,9,2022-12-12 05:30:10.711361
689,1,21,0,1,3629,3629,1,False,active,1670822513,1,0,10,2022-12-12 05:30:10.711361
690,1,17,3,1,3630,3630,1,False,active,1670823389,1,0,15,2022-12-12 05:30:10.711361
691,1,31,8,1,3635,3635,1,False,active,1670823067,3,0,8,2022-12-12 05:30:10.711361
692,1,27,0,1,3637,3637,1,False,active,1670818161,1,0,0,2022-12-12 05:30:10.711361
693,1,9,5,1,3638,3638,1,False,active,1670807789,0,0,9,2022-12-12 05:30:10.711361
694,1,10,10,1,3639,3639,1,False,active,1670820623,0,0,20,2022-12-12 05:30:10.711361
695,1,14,4,1,3640,3640,1,False,active,1670815729,0,0,4,2022-12-12 05:30:10.711361
696,1,15,0,1,3641,3641,1,False,active,1670823434,3,1,54,2022-12-12 05:30:10.711361
697,1,21,3,1,3646,3646,1,False,active,1670810348,0,0,3,2022-12-12 05:30:10.711361
698,1,11,1,1,3648,3648,1,False,active,1670817935,0,0,14,2022-12-12 05:30:10.711361
699,1,29,1,1,3649,3649,1,False,active,1670809563,0,0,1,2022-12-12 05:30:10.711361
700,1,29,0,1,3654,3654,1,False,active,1670813761,0,0,6,2022-12-12 05:30:10.711361
701,1,8,7,1,3656,3656,1,False,active,1670823471,1,0,37,2022-12-12 05:30:10.711361
702,0,0,0,0,3658,3658,0,False,out_of_service,86400,0,0,0,2022-12-12 05:30:10.711361
703,1,16,1,1,3661,3661,1,False,active,1670811166,0,0,3,2022-12-12 05:30:10.711361
704,1,2,3,1,3664,3664,1,False,active,1670823219,0,0,27,2022-12-12 05:30:10.711361
705,1,3,4,1,3668,3668,1,False,active,1670821547,2,0,20,2022-12-12 05:30:10.711361
706,1,21,0,1,3673,3673,1,False,active,1670811920,0,0,0,2022-12-12 05:30:10.711361
707,1,4,0,1,3674,3674,1,False,active,1670816218,0,0,23,2022-12-12 05:30:10.711361
708,1,1,2,1,3676,3676,1,False,active,1670821490,2,0,21,2022-12-12 05:30:10.711361
709,1,8,4,1,3677,3677,1,False,active,1670795930,0,0,10,2022-12-12 05:30:10.711361
710,1,14,4,1,3678,3678,1,False,active,1670819429,0,0,4,2022-12-12 05:30:10.711361
711,1,11,1,1,3679,3679,1,False,active,1670815406,0,0,2,2022-12-12 05:30:10.711361
712,1,8,4,1,3681,3681,1,False,active,1670805069,0,0,10,2022-12-12 05:30:10.711361
713,1,12,2,1,3686,3686,1,False,active,1670819382,4,0,23,2022-12-12 05:30:10.711361
714,1,42,2,1,3687,3687,1,False,active,1670821804,2,0,38,2022-12-12 05:30:10.711361
715,1,41,1,1,3689,3689,1,False,active,1670819497,0,0,5,2022-12-12 05:30:10.711361
716,1,2,4,1,3690,3690,1,False,active,1670811746,1,0,33,2022-12-12 05:30:10.711361
717,1,14,4,1,3691,3691,1,False,active,1670819897,1,0,4,2022-12-12 05:30:10.711361
718,1,9,0,1,3692,3692,1,False,active,1670802809,2,0,28,2022-12-12 05:30:10.711361
719,1,1,6,1,3693,3693,1,False,active,1670804214,0,0,26,2022-12-12 05:30:10.711361
720,1,4,7,1,3694,3694,1,False,active,1670791321,0,0,14,2022-12-12 05:30:10.711361
721,1,36,1,1,3697,3697,1,False,active,1670821460,2,0,2,2022-12-12 05:30:10.711361
722,1,26,2,1,3699,3699,1,False,active,1670821076,0,0,3,2022-12-12 05:30:10.711361
723,1,5,1,1,3704,3704,1,False,active,1670804142,0,0,14,2022-12-12 05:30:10.711361
724,1,7,5,1,3705,3705,1,False,active,1670818736,0,0,33,2022-12-12 05:30:10.711361
725,1,42,3,1,3707,3707,1,False,active,1670818640,1,0,37,2022-12-12 05:30:10.711361
726,1,22,2,1,3708,3708,1,False,active,1670823372,0,0,21,2022-12-12 05:30:10.711361
727,1,8,10,1,3709,3709,1,False,active,1670823368,0,0,67,2022-12-12 05:30:10.711361
728,1,43,4,1,3711,3711,1,False,active,1670817693,1,0,18,2022-12-12 05:30:10.711361
729,1,37,1,1,3712,3712,1,False,active,1670819644,1,0,2,2022-12-12 05:30:10.711361
730,1,34,0,1,3714,3714,1,False,active,1670790734,1,0,4,2022-12-12 05:30:10.711361
731,1,1,3,1,3715,3715,1,False,active,1670822280,2,0,27,2022-12-12 05:30:10.711361
732,1,15,1,1,3716,3716,1,False,active,1670803233,0,1,5,2022-12-12 05:30:10.711361
733,1,52,4,1,3718,3718,1,False,active,1670821611,0,0,13,2022-12-12 05:30:10.711361
734,1,27,6,1,3721,3721,1,False,active,1670806969,2,0,7,2022-12-12 05:30:10.711361
735,1,62,4,1,3724,3724,1,False,active,1670821625,1,0,18,2022-12-12 05:30:10.711361
736,1,9,16,1,3725,3725,1,False,active,1670821118,1,0,45,2022-12-12 05:30:10.711361
737,1,3,4,1,3726,3726,1,False,active,1670813237,1,0,19,2022-12-12 05:30:10.711361
738,1,4,6,1,3727,3727,1,False,active,1670821133,1,0,33,2022-12-12 05:30:10.711361
739,1,17,3,1,3728,3728,1,False,active,1670819937,0,0,7,2022-12-12 05:30:10.711361
740,1,46,11,1,3731,3731,1,False,active,1670818238,0,0,21,2022-12-12 05:30:10.711361
741,0,0,0,0,3733,3733,0,False,out_of_service,86400,0,0,0,2022-12-12 05:30:10.711361
742,1,20,13,1,3734,3734,1,False,active,1670818865,1,0,29,2022-12-12 05:30:10.711361
743,1,3,3,1,3735,3735,1,False,active,1670817777,0,0,52,2022-12-12 05:30:10.711361
744,1,30,1,1,3736,3736,1,False,active,1670819955,0,0,10,2022-12-12 05:30:10.711361
745,1,6,0,1,3737,3737,1,False,active,1670822375,2,0,15,2022-12-12 05:30:10.711361
746,1,1,3,1,3738,3738,1,False,active,1670819441,2,0,28,2022-12-12 05:30:10.711361
747,1,4,10,1,3739,3739,1,False,active,1670818199,0,0,49,2022-12-12 05:30:10.711361
748,1,6,12,1,3740,3740,1,False,active,1670821142,11,1,31,2022-12-12 05:30:10.711361
749,1,24,0,1,3745,3745,1,False,active,1670817749,0,0,3,2022-12-12 05:30:10.711361
750,1,2,6,1,3746,3746,1,False,active,1670818215,4,0,42,2022-12-12 05:30:10.711361
751,1,17,3,1,3749,3749,1,False,active,1670817998,1,0,5,2022-12-12 05:30:10.711361
752,1,14,3,1,3755,3755,1,False,active,1670818519,0,0,4,2022-12-12 05:30:10.711361
753,1,2,4,1,3756,3756,1,False,active,1670794931,0,0,19,2022-12-12 05:30:10.711361
754,1,3,1,1,3757,3757,1,False,active,1670816528,0,0,20,2022-12-12 05:30:10.711361
755,1,1,2,1,3758,3758,1,False,active,1670823376,1,0,16,2022-12-12 05:30:10.711361
756,1,1,3,1,3759,3759,1,False,active,1670821459,1,0,17,2022-12-12 05:30:10.711361
757,1,2,0,1,3760,3760,1,False,active,1670812724,0,0,18,2022-12-12 05:30:10.711361
758,1,12,1,1,3761,3761,1,False,active,1670821612,1,0,14,2022-12-12 05:30:10.711361
759,1,6,3,1,3762,3762,1,False,active,1670819236,2,0,18,2022-12-12 05:30:10.711361
760,1,2,4,1,3763,3763,1,False,active,1670820482,2,0,23,2022-12-12 05:30:10.711361
761,1,3,0,1,3764,3764,1,False,active,1670798385,0,0,18,2022-12-12 05:30:10.711361
762,1,5,3,1,3765,3765,1,False,active,1670820002,0,0,16,2022-12-12 05:30:10.711361
763,1,9,3,1,3767,3767,1,False,active,1670819151,3,0,7,2022-12-12 05:30:10.711361
764,1,3,0,1,3768,3768,1,False,active,1670814618,0,0,20,2022-12-12 05:30:10.711361
765,1,3,2,1,3769,3769,1,False,active,1670790300,0,0,20,2022-12-12 05:30:10.711361
766,1,2,1,1,3770,3770,1,False,active,1670820234,0,0,18,2022-12-12 05:30:10.711361
767,1,2,7,1,3771,3771,1,False,active,1670822370,0,0,28,2022-12-12 05:30:10.711361
768,1,2,5,1,3772,3772,1,False,active,1670809879,0,0,17,2022-12-12 05:30:10.711361
769,1,2,2,1,3773,3773,1,False,active,1670802848,0,0,18,2022-12-12 05:30:10.711361
770,1,1,2,1,3774,3774,1,False,active,1670810464,1,0,21,2022-12-12 05:30:10.711361
771,1,7,1,1,3775,3775,1,False,active,1670821265,0,0,20,2022-12-12 05:30:10.711361
772,1,22,1,1,3776,3776,1,False,active,1670817720,0,0,1,2022-12-12 05:30:10.711361
773,1,10,1,1,3777,3777,1,False,active,1670823257,1,0,12,2022-12-12 05:30:10.711361
774,1,11,2,1,3778,3778,1,False,active,1670793777,0,0,16,2022-12-12 05:30:10.711361
775,1,5,3,1,3779,3779,1,False,active,1670821320,1,0,18,2022-12-12 05:30:10.711361
776,1,4,2,1,3780,3780,1,False,active,1670823293,2,0,15,2022-12-12 05:30:10.711361
777,1,17,0,1,3781,3781,1,False,active,1670818514,0,0,13,2022-12-12 05:30:10.711361
778,1,8,0,1,3782,3782,1,False,active,1670823314,8,0,15,2022-12-12 05:30:10.711361
779,1,23,3,1,3783,3783,1,False,active,1670818490,0,0,41,2022-12-12 05:30:10.711361
780,1,8,20,1,3785,3785,1,False,active,1670822593,1,0,44,2022-12-12 05:30:10.711361
781,1,4,3,1,3786,3786,1,False,active,1670823459,3,0,42,2022-12-12 05:30:10.711361
782,1,6,0,1,3787,3787,1,False,active,1670817903,1,0,15,2022-12-12 05:30:10.711361
783,1,27,0,1,3789,3789,1,False,active,1670820397,1,0,2,2022-12-12 05:30:10.711361
784,1,14,0,1,3790,3790,1,False,active,1670813000,2,0,21,2022-12-12 05:30:10.711361
785,1,15,8,1,3791,3791,1,False,active,1670815673,2,0,15,2022-12-12 05:30:10.711361
786,1,8,6,1,3792,3792,1,False,active,1670803439,0,0,22,2022-12-12 05:30:10.711361
787,1,9,2,1,3795,3795,1,False,active,1670806794,1,0,9,2022-12-12 05:30:10.711361
788,1,40,7,1,3798,3798,1,False,active,1670823409,1,0,13,2022-12-12 05:30:10.711361
789,1,52,1,1,3799,3799,1,False,active,1670823462,0,0,13,2022-12-12 05:30:10.711361
790,1,19,0,1,3803,3803,1,False,active,1670809292,0,0,8,2022-12-12 05:30:10.711361
791,1,0,3,1,3804,3804,1,False,active,1670816331,4,0,20,2022-12-12 05:30:10.711361
792,1,15,0,1,3808,3808,1,False,active,1670807982,1,0,3,2022-12-12 05:30:10.711361
793,1,64,0,1,3809,3809,1,False,active,1670823145,1,0,10,2022-12-12 05:30:10.711361
794,1,14,1,1,3811,3811,1,False,active,1670788931,0,0,5,2022-12-12 05:30:10.711361
795,1,7,11,1,3812,3812,1,False,active,1670821922,1,0,51,2022-12-12 05:30:10.711361
796,1,11,0,1,3813,3813,1,False,active,1670821303,0,0,38,2022-12-12 05:30:10.711361
797,1,23,7,1,3814,3814,1,False,active,1670822746,0,0,10,2022-12-12 05:30:10.711361
798,1,21,0,1,3815,3815,1,False,active,1670818480,2,0,18,2022-12-12 05:30:10.711361
799,1,6,2,1,3816,3816,1,False,active,1670785675,0,0,18,2022-12-12 05:30:10.711361
800,1,10,4,1,3817,3817,1,False,active,1670809504,0,0,8,2022-12-12 05:30:10.711361
801,1,23,0,1,3818,3818,1,False,active,1670806196,0,0,17,2022-12-12 05:30:10.711361
802,1,14,4,1,3819,3819,1,False,active,1670800782,0,0,6,2022-12-12 05:30:10.711361
803,1,14,4,1,3820,3820,1,False,active,1670820938,0,0,4,2022-12-12 05:30:10.711361
804,1,23,0,1,3821,3821,1,False,active,1670823564,0,0,1,2022-12-12 05:30:10.711361
805,1,9,5,1,3822,3822,1,False,active,1670814425,1,0,9,2022-12-12 05:30:10.711361
806,1,25,2,1,3823,3823,1,False,active,1670823457,0,0,5,2022-12-12 05:30:10.711361
807,1,17,0,1,3824,3824,1,False,active,1670786202,1,0,5,2022-12-12 05:30:10.711361
808,1,23,1,1,3825,3825,1,False,active,1670819997,0,0,6,2022-12-12 05:30:10.711361
809,1,16,0,1,3826,3826,1,False,active,1670812447,0,0,2,2022-12-12 05:30:10.711361
810,1,6,9,1,3827,3827,1,False,active,1670806716,1,0,10,2022-12-12 05:30:10.711361
811,1,9,3,1,3828,3828,1,False,active,1670821401,0,0,13,2022-12-12 05:30:10.711361
812,1,13,4,1,3829,3829,1,False,active,1670823295,0,0,11,2022-12-12 05:30:10.711361
813,1,21,1,1,3830,3830,1,False,active,1670820537,0,0,1,2022-12-12 05:30:10.711361
814,1,29,2,1,3831,3831,1,False,active,1670815859,1,0,5,2022-12-12 05:30:10.711361
815,1,19,0,1,3832,3832,1,False,active,1670823034,0,0,2,2022-12-12 05:30:10.711361
816,1,15,0,1,3833,3833,1,False,active,1670820705,2,0,1,2022-12-12 05:30:10.711361
817,1,13,1,1,3834,3834,1,False,active,1670820654,1,0,5,2022-12-12 05:30:10.711361
818,1,22,0,1,3835,3835,1,False,active,1670804362,0,0,0,2022-12-12 05:30:10.711361
819,1,20,1,1,3836,3836,1,False,active,1670815510,1,0,8,2022-12-12 05:30:10.711361
820,1,21,0,1,3837,3837,1,False,active,1670814734,0,0,8,2022-12-12 05:30:10.711361
821,1,20,1,1,3838,3838,1,False,active,1670818622,1,0,3,2022-12-12 05:30:10.711361
822,1,27,1,1,3839,3839,1,False,active,1670818803,0,0,2,2022-12-12 05:30:10.711361
823,1,20,0,1,3840,3840,1,False,active,1670816910,1,0,3,2022-12-12 05:30:10.711361
824,1,23,0,1,3841,3841,1,False,active,1670822074,2,0,0,2022-12-12 05:30:10.711361
825,1,22,1,1,3842,3842,1,False,active,1670812175,1,0,6,2022-12-12 05:30:10.711361
826,1,23,0,1,3843,3843,1,False,active,1670780544,0,0,0,2022-12-12 05:30:10.711361
827,1,18,0,1,3844,3844,1,False,active,1670817389,2,0,3,2022-12-12 05:30:10.711361
828,1,8,3,1,3845,3845,1,False,active,1670818937,0,0,13,2022-12-12 05:30:10.711361
829,1,24,1,1,3846,3846,1,False,active,1670813629,0,0,1,2022-12-12 05:30:10.711361
830,1,18,1,1,3847,3847,1,False,active,1670821361,0,0,7,2022-12-12 05:30:10.711361
831,1,18,12,1,3848,3848,1,False,active,1670815252,0,0,12,2022-12-12 05:30:10.711361
832,1,3,3,1,3849,3849,1,False,active,1670822492,0,0,13,2022-12-12 05:30:10.711361
833,1,9,3,1,3850,3850,1,False,active,1670823061,1,0,15,2022-12-12 05:30:10.711361
834,1,7,2,1,3851,3851,1,False,active,1670808819,0,0,12,2022-12-12 05:30:10.711361
835,1,7,0,1,3852,3852,1,False,active,1670806708,1,0,8,2022-12-12 05:30:10.711361
836,1,1,1,1,3853,3853,1,False,active,1670804896,1,0,17,2022-12-12 05:30:10.711361
837,1,13,0,1,3854,3854,1,False,active,1670795521,1,0,11,2022-12-12 05:30:10.711361
838,1,12,1,1,3855,3855,1,False,active,1670818146,0,0,9,2022-12-12 05:30:10.711361
839,1,2,2,1,3856,3856,1,False,active,1670820261,1,0,22,2022-12-12 05:30:10.711361
840,1,2,0,1,3857,3857,1,False,active,1670799867,0,0,17,2022-12-12 05:30:10.711361
841,1,2,3,1,3858,3858,1,False,active,1670797885,0,0,18,2022-12-12 05:30:10.711361
842,1,16,6,1,3860,3860,1,False,active,1670819910,0,0,10,2022-12-12 05:30:10.711361
843,1,15,1,1,3861,3861,1,False,active,1670820925,0,0,5,2022-12-12 05:30:10.711361
844,1,8,2,1,3862,3862,1,False,active,1670819329,0,0,10,2022-12-12 05:30:10.711361
845,1,15,0,1,3863,3863,1,False,active,1670812906,0,0,2,2022-12-12 05:30:10.711361
846,1,14,5,1,3864,3864,1,False,active,1670816557,0,0,13,2022-12-12 05:30:10.711361
847,1,23,0,1,3866,3866,1,False,active,1670786962,0,0,7,2022-12-12 05:30:10.711361
848,1,18,0,1,3867,3867,1,False,active,1670823132,0,0,11,2022-12-12 05:30:10.711361
849,1,19,0,1,3868,3868,1,False,active,1670795612,0,0,0,2022-12-12 05:30:10.711361
850,1,24,0,1,3869,3869,1,False,active,1670803804,0,0,0,2022-12-12 05:30:10.711361
851,1,17,1,1,3870,3870,1,False,active,1670814121,0,0,3,2022-12-12 05:30:10.711361
852,1,29,0,1,3871,3871,1,False,active,1670820988,0,0,1,2022-12-12 05:30:10.711361
853,1,15,2,1,3872,3872,1,False,active,1670817547,0,0,4,2022-12-12 05:30:10.711361
854,1,16,1,1,3873,3873,1,False,active,1670822221,0,0,1,2022-12-12 05:30:10.711361
855,1,14,2,1,3874,3874,1,False,active,1670806305,0,0,2,2022-12-12 05:30:10.711361
856,1,0,2,1,3875,3875,1,False,active,1670814134,0,0,14,2022-12-12 05:30:10.711361
857,1,19,1,1,3876,3876,1,False,active,1670818658,0,0,3,2022-12-12 05:30:10.711361
858,1,22,1,1,3877,3877,1,False,active,1670822360,0,0,2,2022-12-12 05:30:10.711361
859,1,18,1,1,3878,3878,1,False,active,1670808784,0,0,1,2022-12-12 05:30:10.711361
860,1,16,1,1,3879,3879,1,False,active,1670823428,0,0,8,2022-12-12 05:30:10.711361
861,1,18,9,1,3880,3880,1,False,active,1670821495,0,0,9,2022-12-12 05:30:10.711361
862,1,16,1,1,3881,3881,1,False,active,1670815281,6,0,16,2022-12-12 05:30:10.711361
863,1,8,5,1,3882,3882,1,False,active,1670822134,0,0,7,2022-12-12 05:30:10.711361
864,1,17,1,1,3883,3883,1,False,active,1670816696,0,0,2,2022-12-12 05:30:10.711361
865,1,18,1,1,3884,3884,1,False,active,1670802013,0,0,5,2022-12-12 05:30:10.711361
866,1,6,1,1,3885,3885,1,False,active,1670806870,1,0,10,2022-12-12 05:30:10.711361
867,1,6,11,1,3886,3886,1,False,active,1670808583,2,0,12,2022-12-12 05:30:10.711361
868,1,9,4,1,3887,3887,1,False,active,1670822062,0,0,12,2022-12-12 05:30:10.711361
869,1,8,5,1,3888,3888,1,False,active,1670818117,1,0,7,2022-12-12 05:30:10.711361
870,1,22,8,1,3890,3890,1,False,active,1670818977,0,0,9,2022-12-12 05:30:10.711361
871,1,19,1,1,3891,3891,1,False,active,1670820320,0,0,1,2022-12-12 05:30:10.711361
872,1,13,0,1,3892,3892,1,False,active,1670809363,0,0,6,2022-12-12 05:30:10.711361
873,1,20,0,1,3893,3893,1,False,active,1670822955,1,0,4,2022-12-12 05:30:10.711361
874,1,5,5,1,3894,3894,1,False,active,1670823051,0,0,31,2022-12-12 05:30:10.711361
875,1,13,9,1,3895,3895,1,False,active,1670823593,0,0,10,2022-12-12 05:30:10.711361
876,1,20,1,1,3896,3896,1,False,active,1670809626,1,0,1,2022-12-12 05:30:10.711361
877,1,14,1,1,3897,3897,1,False,active,1670810647,2,0,1,2022-12-12 05:30:10.711361
878,1,0,26,0,3898,3898,0,False,active,1670758386,6,0,51,2022-12-12 05:30:10.711361
879,1,2,1,1,3899,3899,1,False,active,1670802805,0,0,16,2022-12-12 05:30:10.711361
880,1,10,9,1,3900,3900,1,False,active,1670823565,4,0,16,2022-12-12 05:30:10.711361
881,1,17,0,1,3901,3901,1,False,active,1670807660,0,0,0,2022-12-12 05:30:10.711361
882,1,10,5,1,3902,3902,1,False,active,1670823372,0,0,6,2022-12-12 05:30:10.711361
883,1,14,0,1,3903,3903,1,False,active,1670798264,1,0,2,2022-12-12 05:30:10.711361
884,1,31,1,1,3904,3904,1,False,active,1670823296,0,1,4,2022-12-12 05:30:10.711361
885,1,10,0,1,3905,3905,1,False,active,1670813307,0,0,29,2022-12-12 05:30:10.711361
886,1,3,5,1,3906,3906,1,False,active,1670819993,5,0,23,2022-12-12 05:30:10.711361
887,1,8,1,1,3907,3907,1,False,active,1670815470,1,0,7,2022-12-12 05:30:10.711361
888,1,16,2,1,3909,3909,1,False,active,1670819793,0,0,3,2022-12-12 05:30:10.711361
889,1,10,3,1,3910,3910,1,False,active,1670805035,1,0,6,2022-12-12 05:30:10.711361
890,1,3,0,1,3911,3911,1,False,active,1670822587,0,0,19,2022-12-12 05:30:10.711361
891,1,4,2,1,3913,3913,1,False,active,1670815774,0,0,15,2022-12-12 05:30:10.711361
