,eightd_has_available_keys,num_bikes_available,legacy_id,num_bikes_disabled,num_docks_available,station_status,num_docks_disabled,is_installed,is_renting,num_ebikes_available,is_returning,station_id,last_reported,last_update,num_scooters_available,num_scooters_unavailable
997,4975,5,0,1,0,46,3eed817a-63e5-424b-8ed3-c809db5488f7,1,1,1,False,1690770078,active,2023-07-31 02:15:11.335712,0.0,0.0
998,4038,20,0,1,0,11,ad17bd9a-735b-4a11-8ad3-dc7800e342af,5,1,1,False,1690770080,active,2023-07-31 02:15:11.335712,0.0,0.0
999,3423,17,0,1,4,7,66de65a4-0aca-11e7-82f6-3863bb44ef7c,5,1,1,False,1690770080,active,2023-07-31 02:15:11.335712,0.0,0.0
1000,321,10,0,1,0,26,66db7a71-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770080,active,2023-07-31 02:15:11.335712,0.0,0.0
1001,3538,9,0,1,5,27,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,8,1,1,False,1690770081,active,2023-07-31 02:15:11.335712,0.0,0.0
1002,1817432104157364846,12,0,1,0,10,1817432104157364846,1,1,1,False,1690770081,active,2023-07-31 02:15:11.335712,0.0,0.0
1003,3071,7,0,1,1,8,66dce5c9-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770078,active,2023-07-31 02:15:11.335712,0.0,0.0
1004,3749,14,0,1,1,5,93c28953-7e65-436e-9c5a-9d7ca0e3729f,4,1,1,False,1690770078,active,2023-07-31 02:15:11.335712,0.0,0.0
1005,3778,2,0,1,1,22,d5d589e6-457f-4cd4-bf78-59165dce28b2,3,1,1,False,1690770081,active,2023-07-31 02:15:11.335712,0.0,0.0
1006,1786375069262703476,5,0,1,3,24,1786375069262703476,2,1,1,False,1690770082,active,2023-07-31 02:15:11.335712,0.0,0.0
1007,4326,1,0,1,4,21,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,1,1,1,False,1690770082,active,2023-07-31 02:15:11.335712,0.0,0.0
1008,3515,2,0,1,0,13,387e2863-83ad-4589-8004-794a7b624801,2,1,1,False,1690770082,active,2023-07-31 02:15:11.335712,0.0,0.0
1009,267,66,0,1,1,7,66db473c-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770085,active,2023-07-31 02:15:11.335712,0.0,0.0
1010,446,56,0,1,4,16,66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770085,active,2023-07-31 02:15:11.335712,0.0,0.0
1011,3940,6,0,1,0,10,d7632897-a6eb-4f8f-9ab2-c66426620fbf,0,1,1,False,1690770085,active,2023-07-31 02:15:11.335712,0.0,0.0
1012,1786697003367719132,10,0,1,0,28,1786697003367719132,1,1,1,False,1690770088,active,2023-07-31 02:15:11.335712,0.0,0.0
1013,3101,14,0,1,0,32,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1690770085,active,2023-07-31 02:15:11.335712,0.0,0.0
1014,5057,18,0,1,0,2,36edabac-a0c2-471b-abaf-73fdb53a4e5f,1,1,1,False,1690770087,active,2023-07-31 02:15:11.335712,0.0,0.0
1015,4373,6,0,1,1,23,4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1,1,1,False,1690770086,active,2023-07-31 02:15:11.335712,0.0,0.0
1016,4074,16,0,1,0,4,5dc8ddac-979e-4ae5-b879-3670cca7482d,2,1,1,False,1690770086,active,2023-07-31 02:15:11.335712,0.0,0.0
1017,3564,14,0,1,1,3,b94d0241-bce7-44a9-ab1c-ece0740a4134,2,1,1,False,1690770089,active,2023-07-31 02:15:11.335712,0.0,0.0
1018,4278,0,0,1,0,39,3e9e50cc-f336-439f-bd0b-dec5499c038d,7,1,1,False,1690770090,active,2023-07-31 02:15:11.335712,0.0,0.0
1019,4613,22,0,1,1,1,41f2113f-13f3-48b3-9919-179df29011b2,0,1,1,False,1690770090,active,2023-07-31 02:15:11.335712,0.0,0.0
1020,3161,18,0,1,1,28,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,13,1,1,False,1690770091,active,2023-07-31 02:15:11.335712,0.0,0.0
1021,4427,0,0,1,3,20,dad3b7df-ec40-4d54-bfdb-5e82be84d742,2,1,1,False,1690770091,active,2023-07-31 02:15:11.335712,0.0,0.0
1022,1828965671716082498,10,0,1,2,9,1828965671716082498,0,1,1,False,1690770091,active,2023-07-31 02:15:11.335712,0.0,0.0
1023,4110,0,30,0,0,0,a0eec052-257a-4c79-8171-6e2ad9864ad0,0,0,1,False,1690770094,active,2023-07-31 02:15:11.335712,,
1024,4327,2,0,1,0,17,bc346753-b68a-4cb3-b93f-b0be68227eae,2,1,1,False,1690770094,active,2023-07-31 02:15:11.335712,0.0,0.0
1025,4002,2,0,1,2,22,1064b4b0-e9c8-4139-ac48-f118305dbe69,1,1,1,False,1690770094,active,2023-07-31 02:15:11.335712,0.0,0.0
1026,4205,11,0,1,0,6,c809158b-ca8f-4a77-a800-8ee9d287c056,2,1,1,False,1690770094,active,2023-07-31 02:15:11.335712,0.0,0.0
1027,4676,63,0,1,1,23,95478d78-5e48-44e3-8f95-c63ee31451a9,5,1,1,False,1690770094,active,2023-07-31 02:15:11.335712,0.0,0.0
1028,3799,26,0,1,0,31,547cdccc-7864-4898-97c9-8798d924ef54,9,1,1,False,1690770094,active,2023-07-31 02:15:11.335712,0.0,0.0
1029,4410,7,0,1,0,13,5780ae63-54e5-48e3-a00c-9c403cb75401,3,1,1,False,1690770093,active,2023-07-31 02:15:11.335712,0.0,0.0
1030,3738,3,0,1,0,25,8ea09819-cd88-4732-b047-c0549f0b370f,3,1,1,False,1690770093,active,2023-07-31 02:15:11.335712,0.0,0.0
1031,3768,16,0,1,1,6,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,1,1,1,False,1690770093,active,2023-07-31 02:15:11.335712,0.0,0.0
1032,4347,8,0,1,1,12,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,1,1,False,1690770093,active,2023-07-31 02:15:11.335712,0.0,0.0
1033,3756,0,0,1,3,19,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,1,1,1,False,1690770095,active,2023-07-31 02:15:11.335712,0.0,0.0
1034,457,52,0,1,3,23,66dc2238-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770095,active,2023-07-31 02:15:11.335712,0.0,0.0
1035,3815,34,0,1,0,2,632b140c-65de-4f50-9cc2-c001ae011aea,4,1,1,False,1690770095,active,2023-07-31 02:15:11.335712,0.0,0.0
1036,4235,37,0,1,2,12,88e64257-298c-4b8d-8886-77b9b66dcec1,6,1,1,False,1690770095,active,2023-07-31 02:15:11.335712,0.0,0.0
1037,4270,2,0,1,2,21,bbaae5d3-7e2b-46a8-872e-152404c664f7,3,1,1,False,1690770095,active,2023-07-31 02:15:11.335712,0.0,0.0
1038,4045,6,0,1,1,25,2f656bc4-7743-4326-8330-a22bd41d9d17,8,1,1,False,1690770095,active,2023-07-31 02:15:11.335712,0.0,0.0
1039,4756,11,0,1,1,6,122111c9-9a61-4372-a756-fb2495611cb6,4,1,1,False,1690770095,active,2023-07-31 02:15:11.335712,0.0,0.0
1040,4021,9,0,1,0,12,38bb1218-0a9e-41d9-b2ef-25c8626dac29,0,1,1,False,1690770096,active,2023-07-31 02:15:11.335712,0.0,0.0
1041,3313,11,0,1,2,15,66dded7a-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770091,active,2023-07-31 02:15:11.335712,0.0,0.0
1042,3760,2,0,1,2,16,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,3,1,1,False,1690770092,active,2023-07-31 02:15:11.335712,0.0,0.0
1043,298,13,0,1,1,17,66db69d0-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770092,active,2023-07-31 02:15:11.335712,0.0,0.0
1044,4263,19,0,1,0,4,2743a950-3a1f-4a58-8fe0-f4105033e0e3,0,1,1,False,1690770092,active,2023-07-31 02:15:11.335712,0.0,0.0
1045,151,12,0,1,0,7,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,13,1,1,False,1690770092,active,2023-07-31 02:15:11.335712,0.0,0.0
1046,3811,0,0,1,3,19,285ad3c2-3ffe-45bb-8765-9c20a69641a6,0,1,1,False,1690770092,active,2023-07-31 02:15:11.335712,0.0,0.0
1047,3052,7,0,1,2,11,66dcc047-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770092,active,2023-07-31 02:15:11.335712,0.0,0.0
1048,4129,16,0,1,0,0,203d7b9a-8666-4af1-81c7-f9fc36aa0952,3,1,1,False,1690770094,active,2023-07-31 02:15:11.335712,0.0,0.0
1049,4101,1,0,1,2,14,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,3,1,1,False,1690770094,active,2023-07-31 02:15:11.335712,0.0,0.0
1050,1786696384892428996,19,0,1,1,2,1786696384892428996,0,1,1,False,1690770095,active,2023-07-31 02:15:11.335712,0.0,0.0
1051,4011,20,0,1,0,1,1b22c037-207d-454a-90aa-8f22d0a8a7e3,3,1,1,False,1690770096,active,2023-07-31 02:15:11.335712,0.0,0.0
1052,4309,2,0,1,2,20,45865207-8700-4ef2-99ed-b08889ef0250,1,1,1,False,1690770096,active,2023-07-31 02:15:11.335712,0.0,0.0
1053,386,67,1,1,0,10,66dbe848-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770097,active,2023-07-31 02:15:11.335712,0.0,0.0
1054,4701,38,0,1,0,21,ca4795a2-6ab3-4597-bf59-f0155ac1637c,8,1,1,False,1690770100,active,2023-07-31 02:15:11.335712,0.0,0.0
1055,3646,16,0,1,0,9,43f3d3c7-46b0-4812-879d-15afe8804c5f,1,1,1,False,1690770100,active,2023-07-31 02:15:11.335712,0.0,0.0
1056,316,11,1,1,1,30,66db7637-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770100,active,2023-07-31 02:15:11.335712,0.0,0.0
1057,3499,22,0,1,0,0,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,3,1,1,False,1690770101,active,2023-07-31 02:15:11.335712,0.0,0.0
1058,4284,3,0,1,2,19,e3e6105e-eaa2-43c5-badb-fb8592ad7227,3,1,1,False,1690770101,active,2023-07-31 02:15:11.335712,0.0,0.0
1059,5049,7,0,1,2,11,55fda28d-56a8-4db2-b42a-072714f18471,1,1,1,False,1690770099,active,2023-07-31 02:15:11.335712,0.0,0.0
1060,4709,39,0,1,1,4,53e30d38-a110-42b4-a8f9-ca801a847ac7,1,1,1,False,1690770099,active,2023-07-31 02:15:11.335712,0.0,0.0
1061,3046,12,0,1,2,7,66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770099,active,2023-07-31 02:15:11.335712,0.0,0.0
1062,5038,5,0,1,0,15,3c135a2e-eeea-4e81-9c0a-8d14a6049198,0,1,1,False,1690770100,active,2023-07-31 02:15:11.335712,0.0,0.0
1063,4695,1,0,1,2,28,063e7e78-b810-4a2f-8045-a82a0d69d752,2,1,1,False,1690770100,active,2023-07-31 02:15:11.335712,0.0,0.0
1064,3845,10,0,1,4,10,45e8c326-b12d-4be6-b040-bb6de9986d25,1,1,1,False,1690770097,active,2023-07-31 02:15:11.335712,0.0,0.0
1065,4138,7,0,1,2,10,c46a2889-258b-4fc5-a452-1d4e7dfe683a,2,1,1,False,1690770097,active,2023-07-31 02:15:11.335712,0.0,0.0
1066,4768,18,0,1,0,2,18846fd4-877c-4971-9b6f-1bd8fbc10346,0,1,1,False,1690770097,active,2023-07-31 02:15:11.335712,0.0,0.0
1067,3544,23,0,1,0,2,284b08f2-3d26-4f52-9463-25e4a07c16f7,2,1,1,False,1690770101,active,2023-07-31 02:15:11.335712,0.0,0.0
1068,4492,1,0,1,2,19,6076e321-85d8-4e0e-ae18-86bb8cbbda1b,1,1,1,False,1690770102,active,2023-07-31 02:15:11.335712,0.0,0.0
1069,1815968147129520346,7,0,1,2,14,1815968147129520346,1,1,1,False,1690770102,active,2023-07-31 02:15:11.335712,0.0,0.0
1070,3463,59,0,1,2,17,647a2a80-9630-41b0-9b91-1f464b0bf3cc,2,1,1,False,1690770098,active,2023-07-31 02:15:11.335712,0.0,0.0
1071,4324,12,0,1,3,7,28be450b-7878-4495-add2-61afd94f375a,0,1,1,False,1690770099,active,2023-07-31 02:15:11.335712,0.0,0.0
1072,485,46,0,1,0,8,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770099,active,2023-07-31 02:15:11.335712,0.0,0.0
1073,4797,18,0,1,0,0,afc79a38-e26d-48f7-94e4-d0aca8fd1c49,1,1,1,False,1690770099,active,2023-07-31 02:15:11.335712,0.0,0.0
1074,4086,1,0,1,0,18,79c4a612-a5df-4814-9e6b-6305da61ebc4,2,1,1,False,1690770097,active,2023-07-31 02:15:11.335712,0.0,0.0
1075,3464,81,0,1,0,0,341730d7-a61d-499d-8c07-fa015f644e54,2,1,1,False,1690770102,active,2023-07-31 02:15:11.335712,0.0,0.0
1076,3714,52,0,1,4,5,e58234a3-5b23-427e-948f-c1e4571b2bfa,1,1,1,False,1690770102,active,2023-07-31 02:15:11.335712,0.0,0.0
1077,4125,1,0,1,3,30,4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,6,1,1,False,1690770098,active,2023-07-31 02:15:11.335712,0.0,0.0
1078,4585,1,0,1,3,19,d9ec5589-c872-46f2-88cd-e54f9c596721,1,1,1,False,1690770106,active,2023-07-31 02:15:11.335712,0.0,0.0
1079,3285,18,0,1,7,24,66dde197-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1690770106,active,2023-07-31 02:15:11.335712,0.0,0.0
1080,3405,14,0,1,0,5,66de5095-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770107,active,2023-07-31 02:15:11.335712,0.0,0.0
1081,4058,39,0,1,0,1,821b19c1-ab13-4482-9580-770288a377a7,3,1,1,False,1690770107,active,2023-07-31 02:15:11.335712,0.0,0.0
1082,4869,0,0,1,6,15,cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,0,1,1,False,1690770107,active,2023-07-31 02:15:11.335712,0.0,0.0
1083,509,15,0,1,0,42,66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770107,active,2023-07-31 02:15:11.335712,0.0,0.0
1084,4805,9,0,1,2,11,7a8b474b-7577-4316-a192-d57576d194a3,2,1,1,False,1690770102,active,2023-07-31 02:15:11.335712,0.0,0.0
1085,4081,2,0,1,0,12,0f536c08-dde3-40af-a66d-1fe1e7edecd2,7,1,1,False,1690770102,active,2023-07-31 02:15:11.335712,0.0,0.0
1086,1796642668661690940,4,0,1,0,15,1796642668661690940,1,1,1,False,1690770105,active,2023-07-31 02:15:11.335712,0.0,0.0
1087,3351,10,0,1,2,11,66de186f-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770105,active,2023-07-31 02:15:11.335712,0.0,0.0
1088,4085,15,0,1,1,6,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,2,1,1,False,1690770105,active,2023-07-31 02:15:11.335712,0.0,0.0
1089,4467,5,0,1,3,16,158e7752-27e2-4912-be0b-eb15405aa096,0,1,1,False,1690770104,active,2023-07-31 02:15:11.335712,0.0,0.0
1090,3118,18,0,1,0,19,66dd2208-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770105,active,2023-07-31 02:15:11.335712,0.0,0.0
1091,3129,26,0,1,0,10,66dd2811-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770105,active,2023-07-31 02:15:11.335712,0.0,0.0
1092,308,1,0,1,1,46,66db7152-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1690770104,active,2023-07-31 02:15:11.335712,0.0,0.0
1093,3048,2,0,1,2,17,66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770104,active,2023-07-31 02:15:11.335712,0.0,0.0
1094,3179,7,0,1,0,14,66dd546c-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770104,active,2023-07-31 02:15:11.335712,0.0,0.0
1095,4496,1,0,1,0,23,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,5,1,1,False,1690770104,active,2023-07-31 02:15:11.335712,0.0,0.0
1096,3319,4,0,1,3,15,66ddeffd-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770104,active,2023-07-31 02:15:11.335712,0.0,0.0
1097,5073,18,0,1,0,0,8fa2fafb-fa07-48b2-b159-bffbea7176d4,2,1,1,False,1690770103,active,2023-07-31 02:15:11.335712,0.0,0.0
1098,4152,11,0,1,1,6,0c106e83-c47a-4233-b5e4-62bbb75d0bed,4,1,1,False,1690770105,active,2023-07-31 02:15:11.335712,0.0,0.0
1099,3697,23,0,1,2,16,b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,3,1,1,False,1690770106,active,2023-07-31 02:15:11.335712,0.0,0.0
1100,4164,14,0,1,1,3,3d339282-d5c7-41ec-b634-6a988aefd440,2,1,1,False,1690770106,active,2023-07-31 02:15:11.335712,0.0,0.0
1101,3980,8,1,1,1,7,85b77b8d-32b8-4049-a407-64319916e2c5,4,1,1,False,1690770106,active,2023-07-31 02:15:11.335712,0.0,0.0
1102,4967,12,0,1,0,8,1d167807-0aa8-413a-b7a0-01c2ca8a6a60,0,1,1,False,1690770106,active,2023-07-31 02:15:11.335712,0.0,0.0
1103,443,6,0,1,4,13,66dc192f-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770104,active,2023-07-31 02:15:11.335712,0.0,0.0
1104,3769,0,0,1,2,23,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,0,1,1,False,1690770000,active,2023-07-31 02:15:11.335712,0.0,0.0
1105,4444,9,0,1,4,9,23bc4d9b-1ec2-45fb-9228-e41517346b24,2,1,1,False,1690770000,active,2023-07-31 02:15:11.335712,0.0,0.0
1106,3857,12,0,1,3,6,74feba30-26a5-4949-b3a0-d6e13ba1a20c,1,1,1,False,1690770000,active,2023-07-31 02:15:11.335712,0.0,0.0
1107,4607,25,0,1,0,7,db41cc62-86ea-4421-bfaf-9b6511cfee10,0,1,1,False,1690770001,active,2023-07-31 02:15:11.335712,0.0,0.0
1108,4266,17,0,1,2,5,7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,1,1,1,False,1690769998,active,2023-07-31 02:15:11.335712,0.0,0.0
1109,4887,14,0,1,1,4,c63e9937-cadb-4813-aee3-5fd3fcc93767,2,1,1,False,1690770000,active,2023-07-31 02:15:11.335712,0.0,0.0
1110,5024,12,0,1,1,19,0dc63044-e19c-474d-9df1-c3e504d03b07,1,1,1,False,1690769999,active,2023-07-31 02:15:11.335712,0.0,0.0
1111,4790,18,0,1,2,3,db29242d-6ff3-4e22-85fe-45fa3d03ec39,0,1,1,False,1690770027,active,2023-07-31 02:15:11.335712,0.0,0.0
1112,3934,9,0,1,1,16,648e09b6-95c2-40d3-9dac-a43f22eccf38,2,1,1,False,1690770027,active,2023-07-31 02:15:11.335712,0.0,0.0
1113,4366,5,0,1,2,13,bbb48e80-7d2f-4b3c-bb8c-591bc931945a,2,1,1,False,1690770020,active,2023-07-31 02:15:11.335712,0.0,0.0
1114,4600,0,0,1,6,21,724aeecc-8c91-4afc-b97c-72a98de452c9,0,1,1,False,1690770020,active,2023-07-31 02:15:11.335712,0.0,0.0
1115,327,6,0,1,2,41,66db8d89-0aca-11e7-82f6-3863bb44ef7c,9,1,1,False,1690770020,active,2023-07-31 02:15:11.335712,0.0,0.0
1116,3831,4,0,1,0,30,9092515e-eef6-478f-910f-1cd19d06bebb,1,1,1,False,1690770021,active,2023-07-31 02:15:11.335712,0.0,0.0
1117,3410,4,0,1,1,70,66de5613-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770021,active,2023-07-31 02:15:11.335712,0.0,0.0
1118,4286,2,0,1,4,17,6a9b19e3-cd69-4e0c-9b28-1889db936c7c,0,1,1,False,1690770023,active,2023-07-31 02:15:11.335712,0.0,0.0
1119,4638,17,0,1,0,5,d9ea5210-50b3-4342-9801-f896bd21f4a1,1,1,1,False,1690770024,active,2023-07-31 02:15:11.335712,0.0,0.0
1120,1791472779085971670,12,0,1,0,6,1791472779085971670,1,1,1,False,1690770026,active,2023-07-31 02:15:11.335712,0.0,0.0
1121,4823,7,0,1,0,12,787fe4b2-6029-4f71-917e-892479d8d64e,0,1,1,False,1690770026,active,2023-07-31 02:15:11.335712,0.0,0.0
1122,1815968026870435892,10,0,1,1,12,1815968026870435892,0,1,1,False,1690770026,active,2023-07-31 02:15:11.335712,0.0,0.0
1123,3848,12,0,1,8,20,7603028c-8b04-4918-8a25-a087ce57aea4,0,1,1,False,1690770025,active,2023-07-31 02:15:11.335712,0.0,0.0
1124,3579,6,0,1,1,16,dd351a72-4241-4275-843d-0fffa8a1f414,3,1,1,False,1690770025,active,2023-07-31 02:15:11.335712,0.0,0.0
1125,4765,14,0,1,0,4,623c9658-5544-4254-847e-738763cf45a3,0,1,1,False,1690770021,active,2023-07-31 02:15:11.335712,0.0,0.0
1126,3948,19,0,1,1,1,96a0b676-e966-4d96-b04b-ceb8149cedcd,3,1,1,False,1690770022,active,2023-07-31 02:15:11.335712,0.0,0.0
1127,539,24,0,1,1,26,66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770107,active,2023-07-31 02:15:11.335712,0.0,0.0
1128,3162,16,1,1,2,18,66dd4b91-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770108,active,2023-07-31 02:15:11.335712,0.0,0.0
1129,3501,9,0,1,4,18,d3f51f51-7e51-4c75-8600-d76916608707,2,1,1,False,1690770108,active,2023-07-31 02:15:11.335712,0.0,0.0
1130,4992,0,0,1,2,18,b9d3134b-697f-4a0f-b90f-d95f6c69ffda,2,1,1,False,1690770108,active,2023-07-31 02:15:11.335712,0.0,0.0
1131,4893,8,0,1,7,11,e34bb92f-6911-449a-999b-5bc80e0322fe,0,1,1,False,1690770108,active,2023-07-31 02:15:11.335712,0.0,0.0
1132,3156,26,0,1,1,10,66dd491c-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1690770108,active,2023-07-31 02:15:11.335712,0.0,0.0
1133,4073,51,0,1,0,0,67f60e7e-397a-4e47-b7f9-d10bd67133b3,1,1,1,False,1690770108,active,2023-07-31 02:15:11.335712,0.0,0.0
1134,411,17,0,1,7,27,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770109,active,2023-07-31 02:15:11.335712,0.0,0.0
1135,4605,9,0,1,2,21,4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,5,1,1,False,1690770109,active,2023-07-31 02:15:11.335712,0.0,0.0
1136,3870,7,0,1,5,12,50e7c057-9c78-47d2-b66a-8a9180ce9734,1,1,1,False,1690770112,active,2023-07-31 02:15:11.335712,0.0,0.0
1137,3016,4,0,1,1,47,66dcac42-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770112,active,2023-07-31 02:15:11.335712,0.0,0.0
1138,1815967159287043052,6,0,1,2,17,1815967159287043052,2,1,1,False,1690770113,active,2023-07-31 02:15:11.335712,0.0,0.0
1139,3328,3,0,1,9,27,66de099d-0aca-11e7-82f6-3863bb44ef7c,5,1,1,False,1690770110,active,2023-07-31 02:15:11.335712,0.0,0.0
1140,346,11,1,1,2,12,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770110,active,2023-07-31 02:15:11.335712,0.0,0.0
1141,4788,9,0,1,1,11,a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,0,1,1,False,1690770111,active,2023-07-31 02:15:11.335712,0.0,0.0
1142,4116,6,0,1,1,11,a4bb6fac-b795-4aa7-a266-613419019290,2,1,1,False,1690770111,active,2023-07-31 02:15:11.335712,0.0,0.0
1143,3379,11,0,1,2,19,66de2a00-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770116,active,2023-07-31 02:15:11.335712,0.0,0.0
1144,3454,11,0,1,0,10,66dea596-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770116,active,2023-07-31 02:15:11.335712,0.0,0.0
1145,3892,7,0,1,4,10,ad41e353-033e-484f-8d76-78014e11e9d7,1,1,1,False,1690770117,active,2023-07-31 02:15:11.335712,0.0,0.0
1146,3088,11,0,1,0,4,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,2,1,1,False,1690770117,active,2023-07-31 02:15:11.335712,0.0,0.0
1147,3614,5,0,1,3,16,fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,2,1,1,False,1690770115,active,2023-07-31 02:15:11.335712,0.0,0.0
1148,3783,1,0,1,1,64,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,1,1,False,1690770115,active,2023-07-31 02:15:11.335712,0.0,0.0
1149,4415,0,0,1,0,28,248d2318-ebbf-422d-987f-87b8602ee0d4,3,1,1,False,1690770115,active,2023-07-31 02:15:11.335712,0.0,0.0
1150,3457,59,0,1,0,1,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,4,1,1,False,1690770113,active,2023-07-31 02:15:11.335712,0.0,0.0
1151,4745,1,0,1,1,21,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,1,1,1,False,1690770109,active,2023-07-31 02:15:11.335712,0.0,0.0
1152,4370,3,0,1,1,15,d6834194-029d-4e2d-83b0-ee78ab5acda2,1,1,1,False,1690770110,active,2023-07-31 02:15:11.335712,0.0,0.0
1153,161,27,0,1,1,17,66db3273-0aca-11e7-82f6-3863bb44ef7c,6,1,1,False,1690770109,active,2023-07-31 02:15:11.335712,0.0,0.0
1154,387,26,0,1,1,23,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,7,1,1,False,1690770110,active,2023-07-31 02:15:11.335712,0.0,0.0
1155,3952,15,0,1,2,2,d8673258-9513-4ed2-86bf-bef62e7e4e30,2,1,1,False,1690770111,active,2023-07-31 02:15:11.335712,0.0,0.0
1156,478,4,0,1,9,40,66dc41bb-0aca-11e7-82f6-3863bb44ef7c,12,1,1,False,1690770112,active,2023-07-31 02:15:11.335712,0.0,0.0
1157,323,25,0,1,2,10,66db88f5-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770108,active,2023-07-31 02:15:11.335712,0.0,0.0
1158,3649,12,0,1,3,15,f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,1,1,1,False,1690770108,active,2023-07-31 02:15:11.335712,0.0,0.0
1159,248,64,0,1,0,20,66db402c-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770115,active,2023-07-31 02:15:11.335712,0.0,0.0
1160,3497,11,0,1,0,11,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,1,1,1,False,1690770113,active,2023-07-31 02:15:11.335712,0.0,0.0
1161,3302,11,0,1,7,22,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,3,1,1,False,1690770113,active,2023-07-31 02:15:11.335712,0.0,0.0
1162,3058,9,0,1,6,15,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,0,1,1,False,1690770113,active,2023-07-31 02:15:11.335712,0.0,0.0
1163,3510,13,0,1,0,16,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,2,1,1,False,1690770114,active,2023-07-31 02:15:11.335712,0.0,0.0
1164,4708,1,0,1,1,33,9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,2,1,1,False,1690770114,active,2023-07-31 02:15:11.335712,0.0,0.0
1165,3260,28,0,1,2,30,66ddd369-0aca-11e7-82f6-3863bb44ef7c,5,1,1,False,1690770114,active,2023-07-31 02:15:11.335712,0.0,0.0
1166,3528,3,0,1,1,15,cc758f1a-8b28-4ff5-bc75-fbe62c453378,1,1,1,False,1690770114,active,2023-07-31 02:15:11.335712,0.0,0.0
