,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
1239,4320,0,1,1,21,4320,0,3,False,active,1671242623,1,0,2022-12-17 03:15:17.592010,,
1240,4321,0,1,1,19,4321,0,5,False,active,1671243888,1,0,2022-12-17 03:15:17.592010,,
1241,4322,0,1,1,12,4322,6,1,False,active,1671238356,1,0,2022-12-17 03:15:17.592010,,
1242,4324,2,1,1,10,4324,8,1,False,active,1671244014,1,0,2022-12-17 03:15:17.592010,,
1243,4325,2,1,1,4,4325,15,0,False,active,1671227807,1,0,2022-12-17 03:15:17.592010,,
1244,4326,0,1,1,18,4326,5,0,False,active,1671243704,1,0,2022-12-17 03:15:17.592010,,
1245,4327,0,1,1,9,4327,11,1,False,active,1671244349,1,0,2022-12-17 03:15:17.592010,,
1246,4329,0,1,1,25,4329,4,0,False,active,1671245342,1,0,2022-12-17 03:15:17.592010,,
1247,4330,0,1,1,12,4330,6,0,False,active,1671233826,1,0,2022-12-17 03:15:17.592010,,
1248,4331,3,1,1,5,4331,21,3,False,active,1671243333,1,0,2022-12-17 03:15:17.592010,,
1249,4332,0,1,1,8,4332,12,0,False,active,1671246648,1,0,2022-12-17 03:15:17.592010,,
1250,4333,0,0,0,0,4333,0,0,False,out_of_service,86400,0,0,2022-12-17 03:15:17.592010,,
1251,4336,1,1,1,26,4336,28,0,False,active,1671246250,1,0,2022-12-17 03:15:17.592010,,
1252,4337,6,1,1,9,4337,64,2,False,active,1671246187,1,0,2022-12-17 03:15:17.592010,,
1253,4338,6,1,1,38,4338,15,0,False,active,1671244735,1,0,2022-12-17 03:15:17.592010,,
1254,4339,2,1,1,12,4339,51,0,False,active,1671246738,1,0,2022-12-17 03:15:17.592010,,
1255,4340,3,1,1,8,4340,24,0,False,active,1671246950,1,0,2022-12-17 03:15:17.592010,,
1256,4341,2,1,1,12,4341,16,0,False,active,1671246550,1,0,2022-12-17 03:15:17.592010,,
1257,4342,0,1,1,28,4342,1,0,False,active,1671241344,1,0,2022-12-17 03:15:17.592010,,
1258,4343,0,1,1,16,4343,5,0,False,active,1671180161,1,0,2022-12-17 03:15:17.592010,,
1259,4345,0,1,1,19,4345,1,0,False,active,1671242863,1,0,2022-12-17 03:15:17.592010,,
1260,4346,1,1,1,20,4346,5,0,False,active,1671239538,1,0,2022-12-17 03:15:17.592010,,
1261,4347,1,1,1,11,4347,10,0,False,active,1671246622,1,0,2022-12-17 03:15:17.592010,,
1262,4348,1,1,1,23,4348,1,1,False,active,1671246255,1,0,2022-12-17 03:15:17.592010,,
1263,4349,0,1,1,20,4349,0,0,False,active,1671235761,1,0,2022-12-17 03:15:17.592010,,
1264,4350,0,1,1,24,4350,0,1,False,active,1671225017,1,0,2022-12-17 03:15:17.592010,,
1265,4351,1,1,1,13,4351,6,1,False,active,1671246581,1,0,2022-12-17 03:15:17.592010,,
1266,4352,3,1,1,12,4352,9,0,False,active,1671240359,1,0,2022-12-17 03:15:17.592010,,
1267,4353,0,1,1,14,4353,5,0,False,active,1671224875,1,0,2022-12-17 03:15:17.592010,,
1268,4356,3,1,1,2,4356,18,0,False,active,1671246907,1,0,2022-12-17 03:15:17.592010,,
1269,4357,1,1,1,3,4357,15,0,False,active,1671227957,1,0,2022-12-17 03:15:17.592010,,
1270,4358,2,1,1,3,4358,20,0,False,active,1671240876,1,0,2022-12-17 03:15:17.592010,,
1271,4359,1,1,1,12,4359,18,0,False,active,1671246167,1,0,2022-12-17 03:15:17.592010,,
1272,4360,1,1,1,2,4360,19,0,False,active,1671246519,1,0,2022-12-17 03:15:17.592010,,
1273,4361,0,1,1,9,4361,19,0,False,active,1671219999,1,0,2022-12-17 03:15:17.592010,,
1274,4362,3,1,1,20,4362,3,1,False,active,1671241922,1,0,2022-12-17 03:15:17.592010,,
1275,4363,1,1,1,1,4363,29,0,False,active,1671243267,1,0,2022-12-17 03:15:17.592010,,
1276,4364,1,1,1,1,4364,18,1,False,active,1671240620,1,0,2022-12-17 03:15:17.592010,,
1277,4365,0,1,1,1,4365,15,4,False,active,1671224633,1,0,2022-12-17 03:15:17.592010,,
1278,4366,1,1,1,6,4366,14,0,False,active,1671239737,1,0,2022-12-17 03:15:17.592010,,
1279,4367,0,1,1,13,4367,8,0,False,active,1671240515,1,0,2022-12-17 03:15:17.592010,,
1280,4368,0,1,1,7,4368,14,0,False,active,1671231655,1,0,2022-12-17 03:15:17.592010,,
1281,4369,0,1,1,7,4369,17,0,False,active,1671180161,1,0,2022-12-17 03:15:17.592010,,
1282,4370,0,1,1,10,4370,8,1,False,active,1671228788,1,0,2022-12-17 03:15:17.592010,,
1283,4371,0,1,1,2,4371,17,0,False,active,1671237832,1,0,2022-12-17 03:15:17.592010,,
1284,4372,1,1,1,1,4372,17,1,False,active,1671239524,1,0,2022-12-17 03:15:17.592010,,
1285,4373,2,1,1,27,4373,3,0,False,active,1671246791,1,0,2022-12-17 03:15:17.592010,,
1286,4374,0,1,1,15,4374,4,0,False,active,1671238965,1,0,2022-12-17 03:15:17.592010,,
1287,4376,0,1,1,6,4376,23,0,False,active,1671208346,1,0,2022-12-17 03:15:17.592010,,
1288,4377,0,1,1,2,4377,18,0,False,active,1671235646,1,0,2022-12-17 03:15:17.592010,,
1289,4378,4,1,1,7,4378,16,0,False,active,1671214589,1,0,2022-12-17 03:15:17.592010,,
1290,4379,0,1,1,0,4379,22,1,False,active,1671235949,1,0,2022-12-17 03:15:17.592010,,
1291,4380,1,1,1,3,4380,27,0,False,active,1671230450,1,0,2022-12-17 03:15:17.592010,,
1292,4382,3,1,1,4,4382,15,0,False,active,1671238629,1,0,2022-12-17 03:15:17.592010,,
1293,4384,1,1,1,19,4384,11,0,False,active,1671246111,1,0,2022-12-17 03:15:17.592010,,
1294,4385,0,1,1,25,4385,0,0,False,active,1671240772,1,0,2022-12-17 03:15:17.592010,,
1295,4386,3,1,1,4,4386,22,1,False,active,1671225362,1,0,2022-12-17 03:15:17.592010,,
1296,4387,2,1,1,18,4387,16,1,False,active,1671237161,1,0,2022-12-17 03:15:17.592010,,
1297,4389,0,1,1,9,4389,13,1,False,active,1671243216,1,0,2022-12-17 03:15:17.592010,,
1298,4390,1,1,1,18,4390,3,0,False,active,1671226021,1,0,2022-12-17 03:15:17.592010,,
1299,4391,1,1,1,17,4391,2,0,False,active,1671236183,1,0,2022-12-17 03:15:17.592010,,
1300,4392,3,1,1,1,4392,20,0,False,active,1671204009,1,0,2022-12-17 03:15:17.592010,,
1301,4393,2,1,1,16,4393,12,0,False,active,1671181374,1,0,2022-12-17 03:15:17.592010,,
1302,4394,1,1,1,18,4394,1,0,False,active,1671181375,1,0,2022-12-17 03:15:17.592010,,
1303,4395,0,1,1,22,4395,0,0,False,active,1671232609,1,0,2022-12-17 03:15:17.592010,,
1304,4396,0,1,1,19,4396,0,0,False,active,1671230997,1,0,2022-12-17 03:15:17.592010,,
1305,4397,0,1,1,29,4397,6,0,False,active,1671181374,1,0,2022-12-17 03:15:17.592010,,
1306,4398,4,1,1,17,4398,4,0,False,active,1671199426,1,0,2022-12-17 03:15:17.592010,,
1307,4399,3,1,1,8,4399,12,0,False,active,1671231183,1,0,2022-12-17 03:15:17.592010,,
1308,4400,4,1,1,17,4400,4,0,False,active,1671246794,1,0,2022-12-17 03:15:17.592010,,
1309,4401,6,1,1,16,4401,8,0,False,active,1671236177,1,0,2022-12-17 03:15:17.592010,,
1310,4403,0,1,1,32,4403,1,0,False,active,1671237210,1,0,2022-12-17 03:15:17.592010,,
1311,4404,0,1,1,21,4404,6,0,False,active,1671230897,1,0,2022-12-17 03:15:17.592010,,
1312,4406,6,1,1,1,4406,74,3,False,active,1671246772,1,0,2022-12-17 03:15:17.592010,,
1313,4407,4,1,1,0,4407,41,2,False,active,1671246953,1,0,2022-12-17 03:15:17.592010,,
1314,4408,1,1,1,19,4408,3,1,False,active,1671245570,1,0,2022-12-17 03:15:17.592010,,
1315,4409,2,1,1,2,4409,28,0,False,active,1671239682,1,0,2022-12-17 03:15:17.592010,,
1316,4410,2,1,1,14,4410,8,0,False,active,1671246714,1,0,2022-12-17 03:15:17.592010,,
1317,4411,0,1,1,27,4411,0,0,False,active,1671246648,1,0,2022-12-17 03:15:17.592010,,
1318,4412,0,1,1,3,4412,25,2,False,active,1671245889,1,0,2022-12-17 03:15:17.592010,,
1319,4414,0,1,1,9,4414,10,0,False,active,1671230949,1,0,2022-12-17 03:15:17.592010,,
1320,4415,2,1,1,0,4415,31,0,False,active,1671180162,1,0,2022-12-17 03:15:17.592010,,
1321,4416,1,1,1,1,4416,29,0,False,active,1671242262,1,0,2022-12-17 03:15:17.592010,,
1322,4417,10,1,1,10,4417,15,0,False,active,1671243777,1,0,2022-12-17 03:15:17.592010,,
1323,4418,0,1,0,1,4418,25,0,False,active,1670882014,0,0,2022-12-17 03:15:17.592010,,
1324,4419,0,1,1,24,4419,0,0,False,active,1671231996,1,0,2022-12-17 03:15:17.592010,,
1325,4420,2,1,1,23,4420,2,0,False,active,1671245160,1,0,2022-12-17 03:15:17.592010,,
1326,4421,2,1,1,20,4421,3,0,False,active,1671239780,1,0,2022-12-17 03:15:17.592010,,
1327,4422,1,1,1,6,4422,15,1,False,active,1671230903,1,0,2022-12-17 03:15:17.592010,,
1328,4423,1,1,1,20,4423,1,0,False,active,1671236695,1,0,2022-12-17 03:15:17.592010,,
1329,4424,9,1,1,7,4424,10,2,False,active,1671244286,1,0,2022-12-17 03:15:17.592010,,
1330,4425,2,1,1,1,4425,49,3,False,active,1671246859,1,0,2022-12-17 03:15:17.592010,,
1331,4426,12,1,1,2,4426,55,1,False,active,1671245341,1,0,2022-12-17 03:15:17.592010,,
1332,4427,0,1,1,18,4427,3,0,False,active,1671246144,1,0,2022-12-17 03:15:17.592010,,
1333,4428,0,1,1,29,4428,1,0,False,active,1671245544,1,0,2022-12-17 03:15:17.592010,,
1334,4429,1,1,1,5,4429,24,1,False,active,1671244615,1,0,2022-12-17 03:15:17.592010,,
1335,4430,0,1,1,20,4430,2,2,False,active,1671201425,1,0,2022-12-17 03:15:17.592010,,
1336,4431,4,1,1,16,4431,13,2,False,active,1671245819,1,0,2022-12-17 03:15:17.592010,,
1337,4434,0,1,1,28,4434,0,0,False,active,1671228352,1,0,2022-12-17 03:15:17.592010,,
1338,4435,1,1,1,19,4435,4,0,False,active,1671246512,1,0,2022-12-17 03:15:17.592010,,
1339,4436,0,1,1,13,4436,15,1,False,active,1671246391,1,0,2022-12-17 03:15:17.592010,,
1340,4437,1,1,1,19,4437,2,0,False,active,1671231754,1,0,2022-12-17 03:15:17.592010,,
1341,4438,0,1,1,25,4438,0,0,False,active,1671181376,1,0,2022-12-17 03:15:17.592010,,
1342,4440,1,1,1,18,4440,1,0,False,active,1671242505,1,0,2022-12-17 03:15:17.592010,,
1343,4441,1,1,1,12,4441,9,1,False,active,1671236619,1,0,2022-12-17 03:15:17.592010,,
1344,4442,17,1,1,4,4442,30,0,False,active,1671221730,1,0,2022-12-17 03:15:17.592010,,
1345,4443,10,1,1,4,4443,16,1,False,active,1671239959,1,0,2022-12-17 03:15:17.592010,,
1346,4444,0,1,1,2,4444,18,0,False,active,1671243333,1,0,2022-12-17 03:15:17.592010,,
1347,4445,12,1,1,6,4445,14,0,False,active,1671243796,1,0,2022-12-17 03:15:17.592010,,
1348,4446,10,1,1,1,4446,17,1,False,active,1671244888,1,0,2022-12-17 03:15:17.592010,,
1349,4447,6,1,1,1,4447,28,0,False,active,1671242573,1,0,2022-12-17 03:15:17.592010,,
1350,4448,2,1,1,1,4448,17,0,False,active,1671229418,1,0,2022-12-17 03:15:17.592010,,
1351,4449,1,1,1,1,4449,24,0,False,active,1671243827,1,0,2022-12-17 03:15:17.592010,,
1352,4450,5,1,1,14,4450,5,0,False,active,1671240287,1,0,2022-12-17 03:15:17.592010,,
1353,4451,1,1,1,19,4451,2,0,False,active,1671224547,1,0,2022-12-17 03:15:17.592010,,
1354,4453,0,1,1,23,4453,0,0,False,active,1671183805,1,0,2022-12-17 03:15:17.592010,,
1355,4456,2,1,1,9,4456,12,0,False,active,1671236371,1,0,2022-12-17 03:15:17.592010,,
1356,4457,5,1,1,4,4457,15,0,False,active,1671242149,1,0,2022-12-17 03:15:17.592010,,
1357,4458,3,1,1,3,4458,16,0,False,active,1671229023,1,0,2022-12-17 03:15:17.592010,,
1358,4459,10,1,1,0,4459,19,1,False,active,1671226978,1,0,2022-12-17 03:15:17.592010,,
1359,4460,10,1,1,2,4460,17,0,False,active,1671226438,1,0,2022-12-17 03:15:17.592010,,
1360,4461,8,1,1,3,4461,16,0,False,active,1671244620,1,0,2022-12-17 03:15:17.592010,,
1361,4462,4,1,1,13,4462,9,1,False,active,1671243475,1,0,2022-12-17 03:15:17.592010,,
1362,4463,6,1,1,2,4463,19,1,False,active,1671242008,1,0,2022-12-17 03:15:17.592010,,
1363,4465,4,1,1,6,4465,15,1,False,active,1671240750,1,0,2022-12-17 03:15:17.592010,,
1364,4466,0,1,1,0,4466,0,0,False,active,86400,1,0,2022-12-17 03:15:17.592010,,
1365,4467,1,1,1,10,4467,11,0,False,active,1671181376,1,0,2022-12-17 03:15:17.592010,,
1366,4468,2,1,1,4,4468,17,0,False,active,1671240831,1,0,2022-12-17 03:15:17.592010,,
1367,4471,1,1,1,20,4471,1,0,False,active,1671228590,1,0,2022-12-17 03:15:17.592010,,
1368,4472,0,1,1,25,4472,0,0,False,active,1671181377,1,0,2022-12-17 03:15:17.592010,,
1369,4473,6,1,1,11,4473,8,0,False,active,1671244480,1,0,2022-12-17 03:15:17.592010,,
1370,4474,15,1,1,10,4474,27,0,False,active,1671236314,1,0,2022-12-17 03:15:17.592010,,
1371,4475,3,1,1,29,4475,5,0,False,active,1671245371,1,0,2022-12-17 03:15:17.592010,,
1372,4476,0,1,1,0,4476,24,2,False,active,1671243889,1,0,2022-12-17 03:15:17.592010,,
1373,4477,3,1,1,3,4477,22,1,False,active,1671246444,1,0,2022-12-17 03:15:17.592010,,
1374,4478,1,1,1,26,4478,37,1,False,active,1671246213,1,0,2022-12-17 03:15:17.592010,,
1375,4480,0,1,1,24,4480,11,0,False,active,1671245490,1,0,2022-12-17 03:15:17.592010,,
1376,4481,0,1,1,28,4481,11,0,False,active,1671245383,1,0,2022-12-17 03:15:17.592010,,
1377,4482,1,1,1,6,4482,27,0,False,active,1671244748,1,0,2022-12-17 03:15:17.592010,,
1378,4483,1,1,1,32,4483,5,0,False,active,1671244747,1,0,2022-12-17 03:15:17.592010,,
1379,4484,1,1,1,29,4484,1,0,False,active,1671235172,1,0,2022-12-17 03:15:17.592010,,
1380,4485,2,1,1,27,4485,5,0,False,active,1671243932,1,0,2022-12-17 03:15:17.592010,,
1381,4486,0,1,1,31,4486,0,0,False,active,1671233361,1,0,2022-12-17 03:15:17.592010,,
1382,4487,0,1,1,18,4487,2,0,False,active,1671239324,1,0,2022-12-17 03:15:17.592010,,
1383,4488,2,1,1,7,4488,16,1,False,active,1671246500,1,0,2022-12-17 03:15:17.592010,,
1384,4489,0,1,1,23,4489,0,1,False,active,1671239498,1,0,2022-12-17 03:15:17.592010,,
1385,4490,3,1,1,16,4490,3,2,False,active,1671243357,1,0,2022-12-17 03:15:17.592010,,
1386,4492,0,1,1,4,4492,16,0,False,active,1671226748,1,0,2022-12-17 03:15:17.592010,,
1387,4493,2,1,1,14,4493,5,0,False,active,1671232477,1,0,2022-12-17 03:15:17.592010,,
1388,4494,1,1,1,17,4494,2,0,False,active,1671233622,1,0,2022-12-17 03:15:17.592010,,
1389,4495,2,1,1,18,4495,2,0,False,active,1671243710,1,0,2022-12-17 03:15:17.592010,,
1390,4496,1,1,1,3,4496,26,0,False,active,1671233533,1,0,2022-12-17 03:15:17.592010,,
1391,4497,0,1,1,17,4497,3,0,False,active,1671181377,1,0,2022-12-17 03:15:17.592010,,
1392,4498,1,1,1,14,4498,3,3,False,active,1671245311,1,0,2022-12-17 03:15:17.592010,,
1393,4500,0,1,1,23,4500,0,0,False,active,1671239567,1,0,2022-12-17 03:15:17.592010,,
1394,4501,0,1,1,22,4501,3,2,False,active,1671239913,1,0,2022-12-17 03:15:17.592010,,
1395,4502,10,1,1,4,4502,23,0,False,active,1671230834,1,0,2022-12-17 03:15:17.592010,,
1396,4503,3,1,1,25,4503,12,4,False,active,1671239036,1,0,2022-12-17 03:15:17.592010,,
1397,4504,0,1,1,59,4504,0,2,False,active,1671246652,1,0,2022-12-17 03:15:17.592010,,
1398,4505,1,1,1,21,4505,2,0,False,active,1671244792,1,0,2022-12-17 03:15:17.592010,,
1399,4506,0,1,1,20,4506,0,1,False,active,1671225537,1,0,2022-12-17 03:15:17.592010,,
1400,4508,1,1,1,15,4508,6,0,False,active,1671229706,1,0,2022-12-17 03:15:17.592010,,
1401,4509,0,1,1,25,4509,5,1,False,active,1671241669,1,0,2022-12-17 03:15:17.592010,,
1402,4510,0,1,1,18,4510,4,2,False,active,1671246820,1,0,2022-12-17 03:15:17.592010,,
1403,4511,2,1,1,12,4511,2,3,False,active,1671242329,1,0,2022-12-17 03:15:17.592010,,
1404,4512,0,1,0,6,4512,13,0,False,active,1670869586,0,0,2022-12-17 03:15:17.592010,,
1405,4513,3,1,1,11,4513,7,0,False,active,1671245383,1,0,2022-12-17 03:15:17.592010,,
1406,4514,3,1,1,4,4514,26,1,False,active,1671245649,1,0,2022-12-17 03:15:17.592010,,
1407,4515,0,1,1,20,4515,0,0,False,active,1671224875,1,0,2022-12-17 03:15:17.592010,,
1408,4516,3,1,1,0,4516,16,1,False,active,1671225119,1,0,2022-12-17 03:15:17.592010,,
1409,4517,7,1,1,15,4517,15,0,False,active,1671241614,1,0,2022-12-17 03:15:17.592010,,
1410,4518,8,1,1,1,4518,23,0,False,active,1671246303,1,0,2022-12-17 03:15:17.592010,,
1411,4519,0,1,1,30,4519,15,1,False,active,1671242199,1,0,2022-12-17 03:15:17.592010,,
1412,4520,0,1,1,21,4520,0,1,False,active,1671221546,1,0,2022-12-17 03:15:17.592010,,
1413,4521,4,1,1,16,4521,5,0,False,active,1671246027,1,0,2022-12-17 03:15:17.592010,,
1414,4522,1,1,1,1,4522,12,0,False,active,1671240145,1,0,2022-12-17 03:15:17.592010,,
1415,4523,2,1,1,16,4523,5,0,False,active,1671241179,1,0,2022-12-17 03:15:17.592010,,
1416,4524,8,1,1,16,4524,10,0,False,active,1671246884,1,0,2022-12-17 03:15:17.592010,,
1417,4525,7,1,1,4,4525,15,0,False,active,1671239725,1,0,2022-12-17 03:15:17.592010,,
1418,4526,0,1,1,15,4526,4,0,False,active,1671238722,1,0,2022-12-17 03:15:17.592010,,
1419,4528,1,1,1,18,4528,3,0,False,active,1671239416,1,0,2022-12-17 03:15:17.592010,,
1420,4530,0,1,1,14,4530,7,0,False,active,1671233582,1,0,2022-12-17 03:15:17.592010,,
1421,4531,4,1,1,7,4531,11,0,False,active,1671239457,1,0,2022-12-17 03:15:17.592010,,
1422,4532,1,1,1,12,4532,5,0,False,active,1671245529,1,0,2022-12-17 03:15:17.592010,,
1423,4533,3,1,1,9,4533,7,1,False,active,1671238790,1,0,2022-12-17 03:15:17.592010,,
1424,4534,3,1,1,14,4534,8,0,False,active,1671246362,1,0,2022-12-17 03:15:17.592010,,
1425,4535,1,1,1,14,4535,4,0,False,active,1671246244,1,0,2022-12-17 03:15:17.592010,,
1426,4536,2,1,1,16,4536,8,0,False,active,1671245771,1,0,2022-12-17 03:15:17.592010,,
1427,4537,13,1,1,0,4537,32,0,False,active,1671239780,1,0,2022-12-17 03:15:17.592010,,
1428,4539,6,1,1,5,4539,10,0,False,active,1671243185,1,0,2022-12-17 03:15:17.592010,,
1429,4542,1,1,1,19,4542,1,0,False,active,1671243611,1,0,2022-12-17 03:15:17.592010,,
1430,4543,0,1,1,0,4543,0,0,False,active,86400,1,0,2022-12-17 03:15:17.592010,,
1431,4544,4,1,1,16,4544,17,0,False,active,1671232109,1,0,2022-12-17 03:15:17.592010,,
1432,4545,19,1,1,1,4545,30,0,False,active,1671239092,1,0,2022-12-17 03:15:17.592010,,
1433,4546,7,1,1,11,4546,7,0,False,active,1671242500,1,0,2022-12-17 03:15:17.592010,,
1434,4547,3,1,0,0,4547,23,0,False,active,1670895460,0,0,2022-12-17 03:15:17.592010,,
1435,4548,1,1,1,17,4548,14,0,False,active,1671244007,1,0,2022-12-17 03:15:17.592010,,
1436,4549,0,1,1,4,4549,31,0,False,active,1671225383,1,0,2022-12-17 03:15:17.592010,,
1437,4550,1,1,1,5,4550,17,0,False,active,1671240455,1,0,2022-12-17 03:15:17.592010,,
1438,4551,0,1,1,20,4551,0,0,False,active,1671237052,1,0,2022-12-17 03:15:17.592010,,
1439,4553,0,1,1,17,4553,2,0,False,active,1671241731,1,0,2022-12-17 03:15:17.592010,,
1440,4554,13,1,1,6,4554,17,0,False,active,1671217706,1,0,2022-12-17 03:15:17.592010,,
1441,4555,2,1,1,21,4555,4,0,False,active,1671239819,1,0,2022-12-17 03:15:17.592010,,
1442,4556,0,1,1,20,4556,1,0,False,active,1671240810,1,0,2022-12-17 03:15:17.592010,,
1443,4557,2,1,1,14,4557,10,0,False,active,1671240681,1,0,2022-12-17 03:15:17.592010,,
1444,4559,0,1,1,15,4559,2,0,False,active,1671229929,1,0,2022-12-17 03:15:17.592010,,
1445,4560,1,1,1,4,4560,15,2,False,active,1671232258,1,0,2022-12-17 03:15:17.592010,,
1446,4561,0,1,1,4,4561,23,0,False,active,1671220702,1,0,2022-12-17 03:15:17.592010,,
1447,4562,0,1,1,25,4562,0,0,False,active,1671228839,1,0,2022-12-17 03:15:17.592010,,
1448,4563,1,1,1,15,4563,5,0,False,active,1671235933,1,0,2022-12-17 03:15:17.592010,,
1449,4564,3,1,1,15,4564,3,3,False,active,1671239520,1,0,2022-12-17 03:15:17.592010,,
1450,4565,14,1,1,0,4565,22,1,False,active,1671245400,1,0,2022-12-17 03:15:17.592010,,
1451,4566,0,1,1,18,4566,1,0,False,active,1671182593,1,0,2022-12-17 03:15:17.592010,,
1452,4567,0,1,1,2,4567,18,0,False,active,1671242890,1,0,2022-12-17 03:15:17.592010,,
1453,4568,5,1,1,7,4568,24,1,False,active,1671198480,1,0,2022-12-17 03:15:17.592010,,
1454,4569,1,1,1,17,4569,2,0,False,active,1671230696,1,0,2022-12-17 03:15:17.592010,,
1455,4570,1,1,1,18,4570,1,0,False,active,1671228735,1,0,2022-12-17 03:15:17.592010,,
1456,4571,0,1,1,22,4571,0,1,False,active,1671231476,1,0,2022-12-17 03:15:17.592010,,
1457,4572,0,1,1,20,4572,0,3,False,active,1671236819,1,0,2022-12-17 03:15:17.592010,,
1458,4573,0,1,1,23,4573,0,0,False,active,1671243955,1,0,2022-12-17 03:15:17.592010,,
1459,4574,1,1,1,0,4574,21,1,False,active,1671241041,1,0,2022-12-17 03:15:17.592010,,
1460,4575,1,1,1,3,4575,16,0,False,active,1671213310,1,0,2022-12-17 03:15:17.592010,,
1461,4576,1,1,1,11,4576,8,0,False,active,1671236304,1,0,2022-12-17 03:15:17.592010,,
1462,4577,0,1,1,15,4577,9,0,False,active,1671237256,1,0,2022-12-17 03:15:17.592010,,
1463,4578,2,1,1,19,4578,2,0,False,active,1671243389,1,0,2022-12-17 03:15:17.592010,,
1464,4579,0,1,1,25,4579,1,0,False,active,1671219680,1,0,2022-12-17 03:15:17.592010,,
1465,4580,2,1,1,14,4580,4,1,False,active,1671232114,1,0,2022-12-17 03:15:17.592010,,
1466,4581,0,1,1,17,4581,4,0,False,active,1671182593,1,0,2022-12-17 03:15:17.592010,,
1467,4582,2,1,1,13,4582,9,0,False,active,1671245122,1,0,2022-12-17 03:15:17.592010,,
1468,4583,1,1,1,35,4583,1,1,False,active,1671233759,1,0,2022-12-17 03:15:17.592010,,
1469,4584,0,1,1,19,4584,2,1,False,active,1671246244,1,0,2022-12-17 03:15:17.592010,,
1470,4585,0,1,1,4,4585,17,0,False,active,1671182591,1,0,2022-12-17 03:15:17.592010,,
1471,4587,3,1,1,11,4587,7,0,False,active,1671242498,1,0,2022-12-17 03:15:17.592010,,
1472,4590,4,1,1,9,4590,36,1,False,active,1671241634,1,0,2022-12-17 03:15:17.592010,,
1473,4591,4,1,1,3,4591,26,0,False,active,1671245082,1,0,2022-12-17 03:15:17.592010,,
1474,4592,1,1,1,10,4592,37,0,False,active,1671244212,1,0,2022-12-17 03:15:17.592010,,
1475,4593,1,1,1,24,4593,20,2,False,active,1671245467,1,0,2022-12-17 03:15:17.592010,,
1476,4594,0,1,1,5,4594,40,2,False,active,1671242132,1,0,2022-12-17 03:15:17.592010,,
1477,4595,0,1,1,17,4595,6,1,False,active,1671243901,1,0,2022-12-17 03:15:17.592010,,
1478,4596,0,0,0,0,4596,0,0,False,out_of_service,86400,0,0,2022-12-17 03:15:17.592010,,
1479,4598,3,1,1,43,4598,8,2,False,active,1671246628,1,0,2022-12-17 03:15:17.592010,,
1480,4599,0,1,0,15,4599,4,0,False,active,1670985691,0,0,2022-12-17 03:15:17.592010,,
1481,4600,1,1,1,2,4600,15,4,False,active,1671238502,1,0,2022-12-17 03:15:17.592010,,
1482,4601,2,1,1,8,4601,12,1,False,active,1671230681,1,0,2022-12-17 03:15:17.592010,,
1483,4602,6,1,1,1,4602,57,1,False,active,1671246482,1,0,2022-12-17 03:15:17.592010,,
1484,4603,0,1,1,11,4603,8,1,False,active,1671237832,1,0,2022-12-17 03:15:17.592010,,
1485,4604,0,1,1,18,4604,1,1,False,active,1671242935,1,0,2022-12-17 03:15:17.592010,,
1486,4605,3,1,1,6,4605,29,0,False,active,1671244428,1,0,2022-12-17 03:15:17.592010,,
1487,4607,2,1,1,26,4607,6,0,False,active,1671240547,1,0,2022-12-17 03:15:17.592010,,
1488,4608,0,1,1,19,4608,0,0,False,active,1671195585,1,0,2022-12-17 03:15:17.592010,,
1489,4609,2,1,1,10,4609,8,1,False,active,1671244633,1,0,2022-12-17 03:15:17.592010,,
1490,4610,0,1,1,11,4610,8,0,False,active,1671231982,1,0,2022-12-17 03:15:17.592010,,
1491,4611,2,1,1,2,4611,17,0,False,active,1671224046,1,0,2022-12-17 03:15:17.592010,,
1492,4612,1,1,1,9,4612,8,2,False,active,1671228465,1,0,2022-12-17 03:15:17.592010,,
1493,4613,0,1,1,21,4613,0,1,False,active,1671224823,1,0,2022-12-17 03:15:17.592010,,
1494,4614,1,1,1,18,4614,3,0,False,active,1671182592,1,0,2022-12-17 03:15:17.592010,,
1495,4617,1,1,1,17,4617,9,0,False,active,1671232798,1,0,2022-12-17 03:15:17.592010,,
1496,4619,2,1,1,3,4619,16,0,False,active,1671210858,1,0,2022-12-17 03:15:17.592010,,
1497,4620,5,1,1,7,4620,36,1,False,active,1671241980,1,0,2022-12-17 03:15:17.592010,,
1498,4622,2,1,0,19,4622,4,0,False,active,1670897362,0,0,2022-12-17 03:15:17.592010,,
1499,4623,2,1,1,18,4623,2,1,False,active,1671239221,1,0,2022-12-17 03:15:17.592010,,
1500,4624,0,1,1,24,4624,1,0,False,active,1671241431,1,0,2022-12-17 03:15:17.592010,,
