,is_returning,num_ebikes_available,num_docks_available,eightd_has_available_keys,num_bikes_disabled,num_docks_disabled,station_id,num_bikes_available,legacy_id,is_renting,last_reported,is_installed,station_status,last_update,num_scooters_available,num_scooters_unavailable
1773,1,0,15,False,2,0,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,5,3616,1,1690593489,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1774,1,1,18,False,1,0,74f913d2-6eac-49ce-bd6d-53a06fa855a6,2,4924,1,1690593489,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1775,1,1,49,False,8,0,66dc2606-0aca-11e7-82f6-3863bb44ef7c,19,462,1,1690593490,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1776,1,5,7,False,3,0,1786696780996714874,19,1786696780996714874,1,1690593495,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1777,1,4,15,False,3,0,fc774664-3c9b-4a8f-a79e-f6907db00a1d,14,3514,1,1690593496,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1778,1,0,22,False,3,0,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,0,3355,1,1690593491,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1779,1,1,2,False,1,0,0e3dedfb-df10-4900-a67b-95349a81bc5c,23,3693,1,1690593491,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1780,1,0,12,False,1,0,8d8a381c-21df-4095-837e-65924d85a06d,8,4174,1,1690593494,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1781,1,5,10,False,0,0,1792225684155730482,14,1792225684155730482,1,1690593494,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1782,1,1,13,False,5,0,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,13,479,1,1690593492,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1783,1,0,0,False,3,0,ee1d39c5-47c8-4527-9456-3719c50b7be5,16,3933,1,1690593492,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1784,0,0,0,False,0,0,5b4a90b8-426d-4a40-a7ca-87e51d690883,0,3552,0,1690200144,1,active,2023-07-29 01:15:07.944054,,
1785,1,1,2,False,0,0,f391a394-67f2-4dad-873c-c934a2d2a362,20,5051,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1786,1,0,9,False,4,0,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,55,427,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1787,1,5,10,False,2,0,66ddf310-0aca-11e7-82f6-3863bb44ef7c,25,3321,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1788,1,0,12,False,0,0,82b97827-1801-4b7b-b3de-16447a8dd025,7,4899,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1789,1,0,18,False,5,0,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,0,3956,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1790,1,7,7,False,1,0,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,21,416,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1791,1,0,5,False,0,0,e0a9ed84-55f9-40f5-90fa-87db17d2f933,14,3970,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1792,1,3,0,False,1,0,5ffde991-1125-443e-bc97-6827b2b9c97b,24,3850,1,1690593501,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1793,1,1,18,False,1,0,49f86083-851b-475d-b9ab-64e01b81f725,3,4890,1,1690593501,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1794,1,4,16,False,5,0,66db9675-0aca-11e7-82f6-3863bb44ef7c,6,335,1,1690593501,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1795,1,3,18,False,2,0,3ac37967-e174-421a-bfeb-d02249fb1266,5,4401,1,1690593501,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1796,1,1,5,False,7,0,3b530cff-dd26-4cfd-b570-a85fd53354fe,37,3906,1,1690593498,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1797,1,0,54,False,2,0,66db3583-0aca-11e7-82f6-3863bb44ef7c,10,195,1,1690593498,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1798,1,0,12,False,0,0,0575e356-72f4-4251-8e15-574cf60bd190,8,3822,1,1690593498,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1799,1,6,2,False,1,0,d4c34830-972f-4cd1-81bb-071df209d065,17,4193,1,1690593499,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1800,1,2,5,False,0,0,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,17,4377,1,1690593502,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1801,1,0,1,False,1,0,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,17,4170,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1802,1,0,8,False,3,0,66dce660-0aca-11e7-82f6-3863bb44ef7c,13,3072,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1803,1,1,0,False,1,0,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,19,4997,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1804,1,0,7,False,0,0,06e5447e-35b8-45cb-b3bb-937791a6f8ae,14,4877,1,1690593497,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1805,1,0,47,False,3,0,d29ea280-8b64-4a35-b12b-245525ae2a3a,1,4687,1,1690593497,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1806,1,0,7,False,0,0,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,21,4290,1,1690593498,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1807,1,1,17,False,1,0,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,7,3877,1,1690593496,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1808,1,1,17,False,2,0,a82599ce-99ca-4670-8053-baada198034a,40,4426,1,1690593496,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1809,1,0,31,False,9,0,66dde271-0aca-11e7-82f6-3863bb44ef7c,6,3287,1,1690593496,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1810,1,1,6,False,0,0,c8197f4b-02b0-4cc3-96af-df5fec27a279,12,3955,1,1690593497,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1811,1,1,47,False,4,0,7b0227aa-bbf5-4731-a49a-765b4afac483,24,4337,1,1690593497,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1812,1,3,2,False,8,0,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,12,3256,1,1690593499,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1813,1,6,0,False,2,0,f0115d11-c678-4274-8bb7-d486dbb63361,16,4458,1,1690593500,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1814,1,5,2,False,1,0,72719900-dd61-40bd-9f4a-40d70c47590c,26,4808,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1815,1,2,6,False,3,0,2ad41c1f-5636-4a63-ad52-761e2613061a,16,4385,1,1690593503,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1816,1,4,0,False,0,0,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,24,4261,1,1690593409,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1817,1,0,4,False,2,0,5d101095-011e-4541-ae64-bed8b52807b3,24,4960,1,1690593409,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1818,1,2,35,False,0,0,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,2,4239,1,1690593411,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1819,1,1,20,False,1,0,0b857ee5-3d10-4152-952e-95fbaf06677a,10,4484,1,1690593411,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1820,1,0,7,False,1,0,bb58e953-4953-4fbe-9ef2-367488dfef9b,14,4136,1,1690593407,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1821,1,1,3,False,1,0,c3b255d8-b690-4825-b1e9-a1d1680e5542,16,3858,1,1690593485,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1822,1,1,13,False,1,0,034f7f3d-e632-475a-aa01-894480d153df,4,4763,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1823,1,1,11,False,3,0,66db72f1-0aca-11e7-82f6-3863bb44ef7c,36,312,1,1690593483,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1824,1,1,12,False,1,0,081d243e-d75e-4e2a-bdae-a990b2397532,10,4888,1,1690593484,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1825,1,0,29,False,2,0,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1,3077,1,1690593484,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1826,1,0,1,False,0,0,b9b58379-b29a-4fa8-ba72-c647728e1686,20,4863,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1827,1,2,6,False,2,0,178bad16-1b02-4264-94c0-a8fd0faa60fe,27,4403,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1828,1,1,4,False,1,0,822d96e8-fb6c-463a-b866-aec9e408ad5e,14,3565,1,1690593486,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1829,1,2,45,False,6,0,61c82689-3f4c-495d-8f44-e71de8f04088,30,3687,1,1690593488,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1830,1,1,17,False,3,0,2527619f-ef89-425c-bf3b-60cc0ec519bf,37,3472,1,1690593488,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1831,1,3,9,False,1,0,5782a158-b596-4936-a451-32ccc131a57d,9,4966,1,1690593485,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1832,0,0,0,False,0,0,adb67652-c20d-4dd2-8e89-d6015b801c1a,0,4158,0,1687784181,0,out_of_service,2023-07-29 01:15:07.944054,,
1833,1,0,16,False,1,0,fc5ee04d-710b-45ba-aae0-303b8e95ea89,1,3767,1,1690593484,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1834,1,6,0,False,0,0,66db460d-0aca-11e7-82f6-3863bb44ef7c,29,264,1,1690593506,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1835,1,2,3,False,2,0,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,13,3913,1,1690593506,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1836,1,1,19,False,0,0,1817432346178415570,2,1817432346178415570,1,1690593506,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1837,1,0,16,False,2,0,fcb1c3a3-04b6-45cf-bc9a-deb71198804e,1,4604,1,1690593506,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1838,1,0,14,False,2,0,941ea42c-47fe-4d63-a6f5-e0e200f01633,3,5056,1,1690593507,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1839,1,1,5,False,1,0,44a43ebf-cacf-4251-9ceb-e1c331ef1673,13,4396,1,1690593507,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1840,1,3,5,False,1,0,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,13,4053,1,1690593417,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1841,1,2,4,False,1,0,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,15,3591,1,1690593416,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1842,1,2,5,False,2,0,f6143531-4a16-4aac-9b55-573ef7ef162e,14,3568,1,1690593416,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1843,1,3,13,False,1,0,f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,5,4998,1,1690593413,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1844,1,0,11,False,0,0,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,8,3042,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1845,1,5,14,False,0,0,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,9,3984,1,1690593504,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1846,1,2,9,False,0,0,4cfd4097-0aee-4f11-9aea-55f99397bf33,9,3834,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1847,1,1,12,False,0,0,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,11,4128,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1848,1,6,7,False,3,0,edc9b877-c311-46b4-a780-59ee7e692324,26,4698,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1849,1,0,35,False,3,1,66dd4772-0aca-11e7-82f6-3863bb44ef7c,3,3152,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1850,1,1,11,False,1,0,324e55da-fec0-43a2-b622-27774381ab7f,7,3935,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1851,1,4,7,False,0,0,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,20,3308,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1852,1,1,1,False,1,0,914e3e7c-87da-4f52-aa03-5449c6361fa2,13,3612,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1853,1,2,16,False,1,0,b976906e-81c4-44c5-a160-e17815c0d47b,13,3500,1,1690593509,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1854,1,4,17,False,0,0,c829b6af-002b-4d04-af56-6924d4ad0aa2,10,4434,1,1690593509,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1855,1,0,13,False,0,0,d7c12bf1-1ec8-496a-beca-90ba76c53241,5,4781,1,1690593510,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1856,1,9,6,False,3,0,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,36,3107,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1857,1,4,30,False,2,0,66dc8382-0aca-11e7-82f6-3863bb44ef7c,48,525,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1858,1,2,0,False,4,0,66dde703-0aca-11e7-82f6-3863bb44ef7c,27,3298,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1859,1,2,4,False,2,0,d5cb6e67-addb-46d4-93e7-832371736d45,29,3986,1,1690593512,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1860,1,0,2,False,0,0,66dcc920-0aca-11e7-82f6-3863bb44ef7c,19,3061,1,1690593508,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1861,1,0,16,False,2,0,9eb98b3b-ea35-483f-91f6-d90c506152db,4,4029,1,1690593508,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1862,1,3,1,False,1,0,89ff4db3-8a29-4565-a366-6fea4b3afc39,16,4460,1,1690593508,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1863,1,8,10,False,3,0,16c54bf4-194b-4f26-9c49-a42901b4748d,9,4775,1,1690593508,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1864,1,6,4,False,0,0,a4c9faeb-2234-457d-ad56-1ab14104b538,16,4806,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1865,1,12,43,False,8,0,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,26,247,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1866,1,3,23,False,0,0,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,13,3904,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1867,1,0,7,False,1,0,8b830188-101e-44bf-a755-5e6c611e3edc,20,5062,1,1690593511,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1868,1,2,15,False,0,0,92ffa9d6-8cb1-44cf-8059-391b03d58071,10,4579,1,1690593508,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1869,1,1,13,False,1,0,fffb18be-14b3-412f-a808-107a98cd9e58,5,4755,1,1690593508,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1870,1,2,14,False,2,1,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,3,4634,1,1690593507,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1871,1,0,4,False,1,0,66de4897-0aca-11e7-82f6-3863bb44ef7c,15,3394,1,1690593513,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1872,1,8,14,False,2,0,66dbf140-0aca-11e7-82f6-3863bb44ef7c,67,403,1,1690593513,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1873,1,0,8,False,1,0,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,17,5043,1,1690593513,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1874,1,3,66,False,7,0,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,11,150,1,1690593513,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1875,1,2,12,False,0,0,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,8,3886,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1876,1,9,0,False,4,1,0f6fd186-656a-41b3-ba4a-456d22da177c,31,3534,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1877,1,3,3,False,2,0,039d4cc9-8560-4d22-88c3-20753c54a50f,22,4137,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1878,1,0,62,False,2,0,d9160982-2d9b-4f08-9469-a559a7b62809,26,3711,1,1690593517,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1879,1,0,8,False,6,0,66dbf362-0aca-11e7-82f6-3863bb44ef7c,31,408,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1880,1,0,18,False,1,0,c0f952d9-538e-4836-b936-fa97123cbf13,1,3868,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1881,1,3,18,False,2,0,af72781c-fe0b-4b73-a7df-201f9780ea9c,30,3740,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1882,1,2,10,False,1,1,60c5a043-1367-4a27-96ee-394ba60e2154,19,3570,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1883,1,3,3,False,0,0,ce700c09-6095-4b20-ab65-07defdd1a7d7,18,4271,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1884,1,1,15,False,0,0,a7a175ff-8ffb-477c-a40b-6d47ce92305d,5,3939,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1885,1,1,4,False,0,0,c9e76fa9-54e2-4161-9798-4787bf04217a,15,4902,1,1690593514,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1886,1,1,18,False,0,0,3575749f-123a-4a80-870d-7ca7c7f9c8a9,9,3617,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1887,1,1,3,False,1,0,0efa08a3-1c38-48fe-ab37-8c9b72b20126,14,4371,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1888,1,2,13,False,1,0,d5d2aebc-158c-43ec-9105-2a779d0245d8,5,4935,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1889,1,10,6,False,5,0,00d3e65e-b614-4408-aaa9-939ed96ce645,39,3739,1,1690593516,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1890,1,5,2,False,14,0,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,64,347,1,1690593517,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1891,1,4,4,False,4,0,014a931b-8e1c-438a-8a22-f267ddd1e0d2,38,4876,1,1690593517,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1892,1,2,15,False,6,0,66db3816-0aca-11e7-82f6-3863bb44ef7c,26,223,1,1690593516,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1893,1,1,10,False,1,0,57f144cb-375d-4eee-b458-e288116cb8f7,10,4757,1,1690593517,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1894,1,0,21,False,3,0,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,2,4051,1,1690593515,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1895,1,0,2,False,3,0,f42b3158-3f78-4a62-964a-8cc554d69c35,14,5061,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1896,1,1,8,False,2,0,d7a7789b-a052-4a69-a4ec-59436b0f8d75,10,4833,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1897,1,0,30,False,3,0,9b0c2c99-214f-4e15-b476-1626c03a9e4e,10,4691,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1898,1,4,7,False,1,0,c36cfa58-29fe-4c0c-a14f-41c3463487fd,15,3716,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1899,1,3,0,False,1,0,c4377169-c19e-47e1-90a4-c4e14bb41601,22,4973,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1900,1,4,0,False,6,0,46bdd925-fb6c-4654-85d8-e0db4da62abf,30,3553,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1901,1,1,4,False,0,0,0e240143-2f86-4754-8345-4994750d99f1,16,5041,1,1690593519,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1902,1,0,13,False,0,0,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,19,3545,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1903,1,1,5,False,0,0,3893eeef-06a8-47b1-95f2-a85454f7d5c9,16,4969,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1904,1,1,2,False,3,0,5fdf435f-6080-4b1d-966c-3b9d08450c4d,14,3929,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1905,1,2,10,False,0,0,023127f2-a6e0-4fae-ba34-178acccb993e,10,3995,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1906,1,8,23,False,2,1,66de077f-0aca-11e7-82f6-3863bb44ef7c,33,3323,1,1690593520,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1907,1,0,5,False,7,0,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,42,4216,1,1690593521,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1908,1,0,37,False,2,0,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,18,362,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1909,1,1,16,False,3,0,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,1,4050,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1910,1,0,33,False,3,0,14391923-6727-4359-92e9-03e0b5094753,15,5074,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1911,1,0,27,False,1,0,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,9,3231,1,1690593521,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1912,1,0,18,False,4,0,b4ae292d-5e89-4c58-8154-0496893394b5,2,4210,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1913,1,0,3,False,2,0,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,18,3317,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1914,1,1,8,False,1,0,66dcf922-0aca-11e7-82f6-3863bb44ef7c,20,3087,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1915,1,3,10,False,1,0,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,36,3232,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1916,1,0,10,False,1,0,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,13,4488,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1917,1,1,41,False,2,0,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,7,3134,1,1690593522,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1918,1,4,18,False,0,0,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,7,4316,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1919,1,0,11,False,2,0,66db43b5-0aca-11e7-82f6-3863bb44ef7c,8,258,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1920,1,0,4,False,2,0,3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,11,4516,1,1690593524,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1921,1,1,1,False,0,0,b1cdec34-d4f9-4313-be82-729bb9f7bb18,19,4901,1,1690593518,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1922,1,3,17,False,4,0,479befd9-61f0-4524-a61c-fcb9283fce7e,34,4218,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1923,1,0,20,False,1,0,2ec2f95c-675c-4c59-856f-1fb38df59fa2,0,4560,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1924,1,1,8,False,0,0,606c7384-75e9-4988-858a-07b88b3a9413,32,3818,1,1690593523,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1925,1,2,17,False,0,0,b471c112-1770-4dfe-9e13-fe7479dcb5a5,10,4148,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1926,1,1,23,False,0,0,f47c7f15-1c30-4199-a09f-134f0f0f684b,1,5001,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1927,1,1,15,False,13,0,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,86,426,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1928,1,1,19,False,2,0,ee1ba75f-baf5-4852-929c-8b7ad310f55a,5,3880,1,1690593525,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1929,1,0,10,False,2,0,0258da92-f770-4acc-b20b-91b78aff791e,11,5077,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1930,1,3,18,False,1,0,bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,3,4764,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1931,1,4,10,False,0,0,90fca941-2212-43bf-b104-ce32c4270d4d,11,4181,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1932,1,6,2,False,2,0,99b7c9a5-9679-417f-b884-21c4b240aa99,16,4445,1,1690593526,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1933,1,1,5,False,0,0,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,18,5029,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1934,1,1,15,False,0,0,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,2,3938,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1935,1,2,19,False,0,0,7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,2,4390,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1936,1,1,20,False,0,0,f8c1c90f-4ec0-44bd-b097-cfafc887744d,33,4598,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1937,1,3,16,False,5,0,340036c3-2787-4998-9a77-fe54f352d619,6,4348,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1938,1,2,8,False,1,0,7c42f9fc-d280-4841-ad96-e3cc53ee3759,14,3958,1,1690593527,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1939,1,0,21,False,5,0,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,27,3725,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1940,1,14,4,False,4,0,66dd2292-0aca-11e7-82f6-3863bb44ef7c,38,3119,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
1941,1,3,6,False,1,0,8c6cba48-d803-4a90-99f7-e06edcdbbf92,17,4321,1,1690593528,1,active,2023-07-29 01:15:07.944054,0.0,0.0
