,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1302,False,1,1,17,active,1671671301,1,1,4394,0,4394,1,1,2022-12-22 02:15:00.745865,,
1303,False,1,1,18,active,1671661507,0,3,4395,0,4395,1,1,2022-12-22 02:15:00.745865,,
1304,False,1,1,17,active,1671649855,0,2,4396,0,4396,1,1,2022-12-22 02:15:00.745865,,
1305,False,1,1,26,active,1671632382,0,9,4397,0,4397,1,1,2022-12-22 02:15:00.745865,,
1306,False,1,1,13,active,1671629265,0,8,4398,0,4398,1,3,2022-12-22 02:15:00.745865,,
1307,False,1,1,10,active,1671667025,2,8,4399,0,4399,1,5,2022-12-22 02:15:00.745865,,
1308,False,1,1,17,active,1671673644,0,4,4400,0,4400,1,4,2022-12-22 02:15:00.745865,,
1309,False,1,1,23,active,1671666549,0,1,4401,0,4401,1,1,2022-12-22 02:15:00.745865,,
1310,False,1,1,22,active,1671672762,2,10,4403,0,4403,1,9,2022-12-22 02:15:00.745865,,
1311,False,1,1,19,active,1671665720,1,6,4404,0,4404,1,3,2022-12-22 02:15:00.745865,,
1312,False,1,1,4,active,1671675798,3,71,4406,0,4406,1,5,2022-12-22 02:15:00.745865,,
1313,False,1,1,10,active,1671672565,1,32,4407,0,4407,1,3,2022-12-22 02:15:00.745865,,
1314,False,1,1,21,active,1671672810,2,1,4408,0,4408,1,1,2022-12-22 02:15:00.745865,,
1315,False,1,1,3,active,1671675816,1,26,4409,0,4409,1,0,2022-12-22 02:15:00.745865,,
1316,False,1,1,22,active,1671675817,0,0,4410,0,4410,1,0,2022-12-22 02:15:00.745865,,
1317,False,1,1,25,active,1671674358,0,2,4411,0,4411,1,2,2022-12-22 02:15:00.745865,,
1318,False,1,1,5,active,1671665431,5,20,4412,0,4412,1,0,2022-12-22 02:15:00.745865,,
1319,False,1,1,7,active,1671675001,0,12,4414,0,4414,1,0,2022-12-22 02:15:00.745865,,
1320,False,1,1,0,active,1671674136,1,30,4415,0,4415,1,1,2022-12-22 02:15:00.745865,,
1321,False,1,1,1,active,1671672024,0,29,4416,0,4416,1,1,2022-12-22 02:15:00.745865,,
1322,False,1,1,8,active,1671672709,0,16,4417,0,4417,1,11,2022-12-22 02:15:00.745865,,
1323,False,1,0,1,active,1670882014,0,25,4418,0,4418,0,0,2022-12-22 02:15:00.745865,,
1324,False,1,1,24,active,1671671159,0,0,4419,0,4419,1,0,2022-12-22 02:15:00.745865,,
1325,False,1,1,25,active,1671675855,0,0,4420,0,4420,1,0,2022-12-22 02:15:00.745865,,
1326,False,1,1,21,active,1671667060,0,1,4421,0,4421,1,1,2022-12-22 02:15:00.745865,,
1327,False,1,1,3,active,1671670872,0,19,4422,0,4422,1,3,2022-12-22 02:15:00.745865,,
1328,False,1,1,18,active,1671666642,0,3,4423,0,4423,1,3,2022-12-22 02:15:00.745865,,
1329,False,1,1,9,active,1671661448,2,8,4424,0,4424,1,7,2022-12-22 02:15:00.745865,,
1330,False,1,1,0,active,1671675988,40,12,4425,1,4425,1,12,2022-12-22 02:15:00.745865,,
1331,False,1,1,0,active,1671674694,0,56,4426,0,4426,1,14,2022-12-22 02:15:00.745865,,
1332,False,1,1,18,active,1671673256,0,4,4427,0,4427,1,0,2022-12-22 02:15:00.745865,,
1333,False,1,1,27,active,1671675182,0,2,4428,0,4428,1,2,2022-12-22 02:15:00.745865,,
1334,False,1,1,5,active,1671674577,1,23,4429,0,4429,1,4,2022-12-22 02:15:00.745865,,
1335,False,1,1,16,active,1671655254,1,7,4430,0,4430,1,1,2022-12-22 02:15:00.745865,,
1336,False,1,1,6,active,1671675920,0,28,4431,0,4431,1,2,2022-12-22 02:15:00.745865,,
1337,False,1,1,25,active,1671672570,0,3,4434,0,4434,1,3,2022-12-22 02:15:00.745865,,
1338,False,1,1,19,active,1671672311,0,4,4435,0,4435,1,1,2022-12-22 02:15:00.745865,,
1339,False,1,1,3,active,1671675251,2,24,4436,0,4436,1,5,2022-12-22 02:15:00.745865,,
1340,False,1,1,17,active,1671669391,0,4,4437,0,4437,1,4,2022-12-22 02:15:00.745865,,
1341,False,1,1,25,active,1671672656,0,0,4438,0,4438,1,0,2022-12-22 02:15:00.745865,,
1342,False,1,1,18,active,1671651330,0,1,4440,0,4440,1,0,2022-12-22 02:15:00.745865,,
1343,False,1,1,14,active,1671670028,0,8,4441,0,4441,1,3,2022-12-22 02:15:00.745865,,
1344,False,1,1,3,active,1671675283,0,30,4442,0,4442,1,18,2022-12-22 02:15:00.745865,,
1345,False,1,1,2,active,1671675762,3,14,4443,0,4443,1,7,2022-12-22 02:15:00.745865,,
1346,False,1,1,0,active,1671674303,0,20,4444,0,4444,1,2,2022-12-22 02:15:00.745865,,
1347,False,1,1,8,active,1671654273,0,12,4445,0,4445,1,10,2022-12-22 02:15:00.745865,,
1348,False,1,1,3,active,1671670190,0,17,4446,0,4446,1,7,2022-12-22 02:15:00.745865,,
1349,False,1,1,1,active,1671674478,0,27,4447,0,4447,1,8,2022-12-22 02:15:00.745865,,
1350,False,1,1,2,active,1671673022,0,16,4448,0,4448,1,1,2022-12-22 02:15:00.745865,,
1351,False,1,1,0,active,1671671312,2,23,4449,0,4449,1,2,2022-12-22 02:15:00.745865,,
1352,False,1,1,12,active,1671668588,0,5,4450,0,4450,1,4,2022-12-22 02:15:00.745865,,
1353,False,1,1,16,active,1671674077,0,4,4451,0,4451,1,2,2022-12-22 02:15:00.745865,,
1354,False,1,1,23,active,1671636933,0,0,4453,0,4453,1,0,2022-12-22 02:15:00.745865,,
1355,False,1,1,4,active,1671671462,0,15,4456,0,4456,1,5,2022-12-22 02:15:00.745865,,
1356,False,1,1,2,active,1671655761,0,17,4457,0,4457,1,6,2022-12-22 02:15:00.745865,,
1357,False,1,1,0,active,1671654152,0,17,4458,0,4458,1,4,2022-12-22 02:15:00.745865,,
1358,False,1,1,2,active,1671663642,1,18,4459,0,4459,1,11,2022-12-22 02:15:00.745865,,
1359,False,1,1,3,active,1671659982,1,14,4460,0,4460,1,5,2022-12-22 02:15:00.745865,,
1360,False,1,1,0,active,1671674512,1,18,4461,0,4461,1,11,2022-12-22 02:15:00.745865,,
1361,False,1,1,14,active,1671672973,1,8,4462,0,4462,1,3,2022-12-22 02:15:00.745865,,
1362,False,1,1,4,active,1671673097,0,18,4463,0,4463,1,3,2022-12-22 02:15:00.745865,,
1363,False,1,1,3,active,1671672529,1,19,4465,0,4465,1,2,2022-12-22 02:15:00.745865,,
1364,False,1,1,0,active,86400,0,0,4466,0,4466,1,0,2022-12-22 02:15:00.745865,,
1365,False,1,1,6,active,1671670333,0,15,4467,0,4467,1,2,2022-12-22 02:15:00.745865,,
1366,False,1,1,8,active,1671672796,0,13,4468,0,4468,1,0,2022-12-22 02:15:00.745865,,
1367,False,1,1,18,active,1671672721,0,3,4471,0,4471,1,2,2022-12-22 02:15:00.745865,,
1368,False,1,1,23,active,1671663469,1,1,4472,0,4472,1,1,2022-12-22 02:15:00.745865,,
1369,False,1,1,11,active,1671674918,4,4,4473,0,4473,1,4,2022-12-22 02:15:00.745865,,
1370,False,1,1,6,active,1671675854,2,31,4474,0,4474,1,18,2022-12-22 02:15:00.745865,,
1371,False,1,1,23,active,1671675722,0,11,4475,1,4475,1,1,2022-12-22 02:15:00.745865,,
1372,False,1,1,2,active,1671674761,1,22,4476,0,4476,1,0,2022-12-22 02:15:00.745865,,
1373,False,1,1,2,active,1671662208,1,23,4477,0,4477,1,0,2022-12-22 02:15:00.745865,,
1374,False,1,1,0,active,1671675919,0,63,4478,0,4478,1,11,2022-12-22 02:15:00.745865,,
1375,False,1,1,21,active,1671674793,0,13,4480,0,4480,1,1,2022-12-22 02:15:00.745865,,
1376,False,1,1,24,active,1671675457,0,15,4481,0,4481,1,0,2022-12-22 02:15:00.745865,,
1377,False,1,1,3,active,1671675842,0,30,4482,0,4482,1,0,2022-12-22 02:15:00.745865,,
1378,False,1,1,27,active,1671675289,0,10,4483,0,4483,1,2,2022-12-22 02:15:00.745865,,
1379,False,1,1,25,active,1671666944,0,5,4484,0,4484,1,2,2022-12-22 02:15:00.745865,,
1380,False,1,1,30,active,1671671487,1,2,4485,0,4485,1,1,2022-12-22 02:15:00.745865,,
1381,False,1,1,31,active,1671672177,0,0,4486,0,4486,1,0,2022-12-22 02:15:00.745865,,
1382,False,1,1,16,active,1671670937,0,4,4487,0,4487,1,3,2022-12-22 02:15:00.745865,,
1383,False,1,1,6,active,1671670908,0,18,4488,0,4488,1,0,2022-12-22 02:15:00.745865,,
1384,False,1,1,19,active,1671675043,0,5,4489,0,4489,1,4,2022-12-22 02:15:00.745865,,
1385,False,1,1,17,active,1671674917,0,4,4490,0,4490,1,1,2022-12-22 02:15:00.745865,,
1386,False,1,1,2,active,1671662207,1,18,4492,0,4492,1,1,2022-12-22 02:15:00.745865,,
1387,False,1,1,16,active,1671662427,0,3,4493,0,4493,1,2,2022-12-22 02:15:00.745865,,
1388,False,1,1,16,active,1671671586,1,2,4494,0,4494,1,2,2022-12-22 02:15:00.745865,,
1389,False,1,1,19,active,1671656719,1,0,4495,0,4495,1,0,2022-12-22 02:15:00.745865,,
1390,False,1,1,2,active,1671671880,0,26,4496,0,4496,1,1,2022-12-22 02:15:00.745865,,
1391,False,1,1,19,active,1671673665,1,0,4497,0,4497,1,0,2022-12-22 02:15:00.745865,,
1392,False,1,1,18,active,1671675294,2,0,4498,0,4498,1,0,2022-12-22 02:15:00.745865,,
1393,False,1,1,19,active,1671666979,0,4,4500,0,4500,1,3,2022-12-22 02:15:00.745865,,
1394,False,1,1,23,active,1671674837,2,4,4501,0,4501,1,2,2022-12-22 02:15:00.745865,,
1395,False,1,1,13,active,1671668344,0,14,4502,0,4502,1,3,2022-12-22 02:15:00.745865,,
1396,False,1,1,27,active,1671609468,5,9,4503,0,4503,1,0,2022-12-22 02:15:00.745865,,
1397,False,1,1,17,active,1671675848,1,37,4504,0,4504,1,34,2022-12-22 02:15:00.745865,,
1398,False,1,1,20,active,1671673765,0,3,4505,0,4505,1,1,2022-12-22 02:15:00.745865,,
1399,False,1,1,19,active,1671643251,1,1,4506,0,4506,1,0,2022-12-22 02:15:00.745865,,
1400,False,1,1,11,active,1671674060,0,9,4508,0,4508,1,2,2022-12-22 02:15:00.745865,,
1401,False,1,1,24,active,1671656273,0,8,4509,0,4509,1,0,2022-12-22 02:15:00.745865,,
1402,False,1,1,24,active,1671664961,0,0,4510,0,4510,1,0,2022-12-22 02:15:00.745865,,
1403,False,1,1,17,active,1671667559,2,0,4511,0,4511,1,0,2022-12-22 02:15:00.745865,,
1404,False,1,0,6,active,1670869586,0,13,4512,0,4512,0,0,2022-12-22 02:15:00.745865,,
1405,False,1,1,15,active,1671674523,1,2,4513,0,4513,1,1,2022-12-22 02:15:00.745865,,
1406,False,1,1,2,active,1671675948,0,29,4514,0,4514,1,1,2022-12-22 02:15:00.745865,,
1407,False,1,1,21,active,1671665389,0,1,4515,0,4515,1,1,2022-12-22 02:15:00.745865,,
1408,False,1,1,4,active,1671671179,0,13,4516,0,4516,1,1,2022-12-22 02:15:00.745865,,
1409,False,1,1,8,active,1671675768,2,19,4517,0,4517,1,0,2022-12-22 02:15:00.745865,,
1410,False,1,1,18,active,1671675998,0,5,4518,0,4518,1,2,2022-12-22 02:15:00.745865,,
1411,False,1,1,29,active,1671675648,1,16,4519,0,4519,1,0,2022-12-22 02:15:00.745865,,
1412,False,1,1,17,active,1671672736,0,5,4520,0,4520,1,3,2022-12-22 02:15:00.745865,,
1413,False,1,1,12,active,1671675521,0,7,4521,0,4521,1,4,2022-12-22 02:15:00.745865,,
1414,False,1,1,7,active,1671675728,0,7,4522,0,4522,1,1,2022-12-22 02:15:00.745865,,
1415,False,1,1,15,active,1671673233,0,6,4523,0,4523,1,2,2022-12-22 02:15:00.745865,,
1416,False,1,1,20,active,1671671155,1,4,4524,0,4524,1,1,2022-12-22 02:15:00.745865,,
1417,False,1,1,5,active,1671672584,1,12,4525,0,4525,1,3,2022-12-22 02:15:00.745865,,
1418,False,1,1,1,active,1671673323,0,19,4526,0,4526,1,7,2022-12-22 02:15:00.745865,,
1419,False,1,1,17,active,1671675805,1,2,4528,0,4528,1,2,2022-12-22 02:15:00.745865,,
1420,False,1,1,18,active,1671673094,0,3,4530,0,4530,1,2,2022-12-22 02:15:00.745865,,
1421,False,1,1,12,active,1671674492,0,6,4531,0,4531,1,5,2022-12-22 02:15:00.745865,,
1422,False,1,1,10,active,1671675764,1,6,4532,0,4532,1,4,2022-12-22 02:15:00.745865,,
1423,False,1,1,8,active,1671675983,1,9,4533,0,4533,1,2,2022-12-22 02:15:00.745865,,
1424,False,1,1,15,active,1671674476,0,7,4534,0,4534,1,4,2022-12-22 02:15:00.745865,,
1425,False,1,1,12,active,1671674243,0,6,4535,0,4535,1,2,2022-12-22 02:15:00.745865,,
1426,False,1,1,14,active,1671674747,0,9,4536,0,4536,1,0,2022-12-22 02:15:00.745865,,
1427,False,1,1,11,active,1671675860,0,21,4537,0,4537,1,5,2022-12-22 02:15:00.745865,,
1428,False,1,1,4,active,1671672664,0,10,4539,0,4539,1,6,2022-12-22 02:15:00.745865,,
1429,False,1,1,20,active,1671614331,0,0,4542,0,4542,1,0,2022-12-22 02:15:00.745865,,
1430,False,1,1,0,active,86400,0,0,4543,0,4543,1,0,2022-12-22 02:15:00.745865,,
1431,False,1,1,12,active,1671665621,0,21,4544,0,4544,1,6,2022-12-22 02:15:00.745865,,
1432,False,1,1,9,active,1671674864,0,22,4545,0,4545,1,8,2022-12-22 02:15:00.745865,,
1433,False,1,1,13,active,1671671246,1,3,4546,0,4546,1,1,2022-12-22 02:15:00.745865,,
1434,False,1,0,1,active,1671666280,7,15,4547,0,4547,0,2,2022-12-22 02:15:00.745865,,
1435,False,1,1,12,active,1671672461,1,18,4548,0,4548,1,0,2022-12-22 02:15:00.745865,,
1436,False,1,1,2,active,1671657110,0,32,4549,0,4549,1,3,2022-12-22 02:15:00.745865,,
1437,False,1,1,5,active,1671675798,2,16,4550,0,4550,1,1,2022-12-22 02:15:00.745865,,
1438,False,1,1,19,active,1671674158,0,1,4551,0,4551,1,1,2022-12-22 02:15:00.745865,,
1439,False,1,1,17,active,1671659398,1,1,4553,0,4553,1,1,2022-12-22 02:15:00.745865,,
1440,False,1,1,6,active,1671675321,2,15,4554,0,4554,1,9,2022-12-22 02:15:00.745865,,
1441,False,1,1,24,active,1671669531,0,1,4555,0,4555,1,0,2022-12-22 02:15:00.745865,,
1442,False,1,1,19,active,1671670204,0,2,4556,0,4556,1,1,2022-12-22 02:15:00.745865,,
1443,False,1,1,19,active,1671674243,0,5,4557,0,4557,1,1,2022-12-22 02:15:00.745865,,
1444,False,1,1,17,active,1671673465,0,1,4559,0,4559,1,1,2022-12-22 02:15:00.745865,,
1445,False,1,1,8,active,1671669133,0,13,4560,0,4560,1,1,2022-12-22 02:15:00.745865,,
1446,False,1,1,1,active,1671667435,0,26,4561,0,4561,1,1,2022-12-22 02:15:00.745865,,
1447,False,1,1,22,active,1671675947,1,1,4562,0,4562,1,1,2022-12-22 02:15:00.745865,,
1448,False,1,1,12,active,1671675013,0,7,4563,0,4563,1,3,2022-12-22 02:15:00.745865,,
1449,False,1,1,18,active,1671674826,0,3,4564,0,4564,1,3,2022-12-22 02:15:00.745865,,
1450,False,1,1,12,active,1671668209,3,7,4565,0,4565,1,3,2022-12-22 02:15:00.745865,,
1451,False,1,1,14,active,1671675916,0,5,4566,0,4566,1,1,2022-12-22 02:15:00.745865,,
1452,False,1,1,2,active,1671639282,0,18,4567,0,4567,1,0,2022-12-22 02:15:00.745865,,
1453,False,1,1,7,active,1671665488,1,24,4568,0,4568,1,1,2022-12-22 02:15:00.745865,,
1454,False,1,1,18,active,1671666712,0,1,4569,0,4569,1,1,2022-12-22 02:15:00.745865,,
1455,False,1,1,19,active,1671656146,0,0,4570,0,4570,1,0,2022-12-22 02:15:00.745865,,
1456,False,1,1,19,active,1671665148,1,3,4571,0,4571,1,0,2022-12-22 02:15:00.745865,,
1457,False,1,1,19,active,1671675899,2,2,4572,0,4572,1,2,2022-12-22 02:15:00.745865,,
1458,False,1,1,21,active,1671659655,0,2,4573,0,4573,1,0,2022-12-22 02:15:00.745865,,
1459,False,1,1,0,active,1671659914,1,21,4574,0,4574,1,2,2022-12-22 02:15:00.745865,,
1460,False,1,1,3,active,1671639859,0,16,4575,0,4575,1,0,2022-12-22 02:15:00.745865,,
1461,False,1,1,1,active,1671669912,0,18,4576,0,4576,1,1,2022-12-22 02:15:00.745865,,
1462,False,1,1,11,active,1671674144,0,13,4577,0,4577,1,1,2022-12-22 02:15:00.745865,,
1463,False,1,1,20,active,1671673826,0,0,4578,0,4578,1,0,2022-12-22 02:15:00.745865,,
1464,False,1,1,25,active,1671670438,0,1,4579,0,4579,1,0,2022-12-22 02:15:00.745865,,
1465,False,1,1,18,active,1671670189,0,0,4580,0,4580,1,0,2022-12-22 02:15:00.745865,,
1466,False,1,1,19,active,1671649478,3,0,4581,0,4581,1,0,2022-12-22 02:15:00.745865,,
1467,False,1,1,20,active,1671673807,3,0,4582,0,4582,1,0,2022-12-22 02:15:00.745865,,
1468,False,1,1,33,active,1671660909,1,3,4583,0,4583,1,2,2022-12-22 02:15:00.745865,,
1469,False,1,1,20,active,1671675810,1,1,4584,0,4584,1,1,2022-12-22 02:15:00.745865,,
1470,False,1,1,8,active,1671671311,0,12,4585,0,4585,1,0,2022-12-22 02:15:00.745865,,
1471,False,1,1,9,active,1671675326,0,8,4587,0,4587,1,8,2022-12-22 02:15:00.745865,,
1472,False,1,1,10,active,1671670460,2,35,4590,0,4590,1,1,2022-12-22 02:15:00.745865,,
1473,False,1,1,4,active,1671674261,0,25,4591,0,4591,1,0,2022-12-22 02:15:00.745865,,
1474,False,1,1,18,active,1671675619,0,29,4592,0,4592,1,0,2022-12-22 02:15:00.745865,,
1475,False,1,1,21,active,1671674275,1,25,4593,0,4593,1,0,2022-12-22 02:15:00.745865,,
1476,False,1,1,21,active,1671674454,0,26,4594,0,4594,1,1,2022-12-22 02:15:00.745865,,
1477,False,1,1,19,active,1671673165,0,4,4595,0,4595,1,3,2022-12-22 02:15:00.745865,,
1478,False,0,0,0,out_of_service,86400,0,0,4596,0,4596,0,0,2022-12-22 02:15:00.745865,,
1479,False,1,1,36,active,1671671027,1,16,4598,0,4598,1,1,2022-12-22 02:15:00.745865,,
1480,False,1,0,3,active,1671401196,2,13,4599,0,4599,0,7,2022-12-22 02:15:00.745865,,
1481,False,1,1,6,active,1671644463,4,11,4600,0,4600,1,0,2022-12-22 02:15:00.745865,,
1482,False,1,1,8,active,1671666799,2,10,4601,0,4601,1,2,2022-12-22 02:15:00.745865,,
1483,False,1,1,10,active,1671674351,0,49,4602,0,4602,1,0,2022-12-22 02:15:00.745865,,
1484,False,1,1,15,active,1671669026,3,2,4603,0,4603,1,0,2022-12-22 02:15:00.745865,,
1485,False,1,1,17,active,1671673751,0,3,4604,0,4604,1,1,2022-12-22 02:15:00.745865,,
1486,False,1,1,4,active,1671674749,1,29,4605,0,4605,1,5,2022-12-22 02:15:00.745865,,
1487,False,1,1,29,active,1671666838,2,1,4607,0,4607,1,1,2022-12-22 02:15:00.745865,,
1488,False,1,1,17,active,1671667898,1,1,4608,0,4608,1,1,2022-12-22 02:15:00.745865,,
1489,False,1,1,17,active,1671667619,0,1,4609,0,4609,1,0,2022-12-22 02:15:00.745865,,
1490,False,1,1,15,active,1671660801,0,4,4610,0,4610,1,0,2022-12-22 02:15:00.745865,,
1491,False,1,1,0,active,1671675913,16,0,4611,3,4611,1,0,2022-12-22 02:15:00.745865,,
1492,False,1,1,6,active,1671667894,3,10,4612,0,4612,1,4,2022-12-22 02:15:00.745865,,
1493,False,1,1,21,active,1671662594,1,0,4613,0,4613,1,0,2022-12-22 02:15:00.745865,,
1494,False,1,1,19,active,1671675464,1,0,4614,0,4614,1,0,2022-12-22 02:15:00.745865,,
1495,False,1,1,19,active,1671675786,1,6,4617,1,4617,1,1,2022-12-22 02:15:00.745865,,
1496,False,1,1,2,active,1671631704,0,17,4619,0,4619,1,3,2022-12-22 02:15:00.745865,,
1497,False,1,1,29,active,1671675504,0,13,4620,0,4620,1,3,2022-12-22 02:15:00.745865,,
1498,False,1,0,19,active,1670897362,0,4,4622,0,4622,0,2,2022-12-22 02:15:00.745865,,
1499,False,1,1,15,active,1671658390,2,2,4623,0,4623,1,1,2022-12-22 02:15:00.745865,,
1500,False,1,1,23,active,1671675631,1,1,4624,0,4624,1,1,2022-12-22 02:15:00.745865,,
1501,False,1,1,15,active,1671674341,1,38,4625,0,4625,1,0,2022-12-22 02:15:00.745865,,
1502,False,1,1,16,active,1671670425,0,3,4626,0,4626,1,3,2022-12-22 02:15:00.745865,,
1503,False,1,1,17,active,1671667361,0,3,4627,0,4627,1,1,2022-12-22 02:15:00.745865,,
1504,False,1,1,19,active,1671614332,0,0,4628,0,4628,1,0,2022-12-22 02:15:00.745865,,
1505,False,1,1,19,active,1671638979,1,1,4629,0,4629,1,0,2022-12-22 02:15:00.745865,,
1506,False,1,1,1,active,1671675158,0,15,4630,0,4630,1,2,2022-12-22 02:15:00.745865,,
1507,False,1,1,8,active,1671654243,0,11,4631,0,4631,1,6,2022-12-22 02:15:00.745865,,
1508,False,1,1,8,active,1671614333,0,10,4633,0,4633,1,1,2022-12-22 02:15:00.745865,,
1509,False,1,1,20,active,1671614333,0,0,4634,0,4634,1,0,2022-12-22 02:15:00.745865,,
1510,False,1,1,18,active,1671675475,1,7,4635,0,4635,1,4,2022-12-22 02:15:00.745865,,
1511,False,1,1,10,active,1671675978,3,8,4636,0,4636,1,0,2022-12-22 02:15:00.745865,,
1512,False,1,1,5,active,1671652108,0,18,4637,0,4637,1,0,2022-12-22 02:15:00.745865,,
1513,False,1,1,21,active,1671669742,0,2,4638,0,4638,1,1,2022-12-22 02:15:00.745865,,
1514,False,1,1,17,active,1671669299,1,9,4639,0,4639,1,0,2022-12-22 02:15:00.745865,,
1515,False,1,1,19,active,1671676000,2,33,4640,0,4640,1,1,2022-12-22 02:15:00.745865,,
1516,False,1,1,62,active,1671675508,1,4,4641,0,4641,1,0,2022-12-22 02:15:00.745865,,
1517,False,1,1,32,active,1671675252,3,34,4642,0,4642,1,10,2022-12-22 02:15:00.745865,,
1518,False,1,1,26,active,1671675488,1,4,4643,0,4643,1,0,2022-12-22 02:15:00.745865,,
1519,False,1,1,19,active,1671665950,0,4,4644,0,4644,1,1,2022-12-22 02:15:00.745865,,
1520,False,1,1,31,active,1671673686,2,5,4645,0,4645,1,0,2022-12-22 02:15:00.745865,,
1521,False,1,1,45,active,1671668862,2,0,4647,0,4647,1,0,2022-12-22 02:15:00.745865,,
1522,False,1,1,9,active,1671675139,1,38,4648,0,4648,1,7,2022-12-22 02:15:00.745865,,
1523,False,1,1,11,active,1671667711,0,17,4649,0,4649,1,13,2022-12-22 02:15:00.745865,,
1524,False,1,1,41,active,1671675649,2,13,4651,0,4651,1,5,2022-12-22 02:15:00.745865,,
1525,False,1,1,10,active,1671670607,0,8,4652,0,4652,1,1,2022-12-22 02:15:00.745865,,
1526,False,1,1,12,active,1671675398,0,3,4653,0,4653,1,1,2022-12-22 02:15:00.745865,,
1527,False,1,1,5,active,1671675907,0,17,4654,0,4654,1,9,2022-12-22 02:15:00.745865,,
1528,False,1,1,4,active,1671674161,0,8,4655,0,4655,1,6,2022-12-22 02:15:00.745865,,
1529,False,1,1,7,active,1671671920,0,7,4656,0,4656,1,2,2022-12-22 02:15:00.745865,,
1530,False,1,1,27,active,1671669331,1,2,4657,0,4657,1,0,2022-12-22 02:15:00.745865,,
1531,False,1,1,0,active,1671675772,24,7,4658,9,4658,1,7,2022-12-22 02:15:00.745865,,
1532,False,1,1,2,active,1671675771,1,34,4660,0,4660,1,3,2022-12-22 02:15:00.745865,,
1533,False,1,1,12,active,1671665245,0,9,4661,0,4661,1,1,2022-12-22 02:15:00.745865,,
1534,False,1,1,9,active,1671668200,2,10,4662,0,4662,1,0,2022-12-22 02:15:00.745865,,
1535,False,1,1,11,active,1671674501,3,14,4663,0,4663,1,1,2022-12-22 02:15:00.745865,,
1536,False,1,1,14,active,1671669631,2,7,4664,0,4664,1,0,2022-12-22 02:15:00.745865,,
1537,False,1,1,8,active,1671675463,0,24,4665,0,4665,1,2,2022-12-22 02:15:00.745865,,
1538,False,1,1,2,active,1671672888,0,22,4666,0,4666,1,1,2022-12-22 02:15:00.745865,,
1539,False,1,1,10,active,1671654628,0,9,4670,0,4670,1,1,2022-12-22 02:15:00.745865,,
1540,False,1,1,2,active,1671675198,0,18,4671,0,4671,1,1,2022-12-22 02:15:00.745865,,
1541,False,0,0,0,out_of_service,86400,0,0,4672,0,4672,0,0,2022-12-22 02:15:00.745865,,
1542,False,1,1,0,active,1671673023,1,15,4673,0,4673,1,10,2022-12-22 02:15:00.745865,,
1543,False,1,1,4,active,1671673561,1,15,4674,0,4674,1,0,2022-12-22 02:15:00.745865,,
1544,False,1,1,51,active,1671675742,4,31,4675,0,4675,1,2,2022-12-22 02:15:00.745865,,
1545,False,1,1,42,active,1671675218,3,15,4676,0,4676,1,1,2022-12-22 02:15:00.745865,,
1546,False,1,1,15,active,1671675107,1,21,4677,0,4677,1,3,2022-12-22 02:15:00.745865,,
1547,False,1,1,6,active,1671665401,0,17,4678,0,4678,1,3,2022-12-22 02:15:00.745865,,
1548,False,1,1,38,active,1671675024,0,1,4682,0,4682,1,1,2022-12-22 02:15:00.745865,,
1549,False,1,1,22,active,1671675887,1,28,4683,0,4683,1,17,2022-12-22 02:15:00.745865,,
1550,False,1,1,8,active,1671670376,1,20,4684,0,4684,1,0,2022-12-22 02:15:00.745865,,
1551,False,1,1,1,active,1671673926,0,26,4685,0,4685,1,2,2022-12-22 02:15:00.745865,,
1552,False,1,1,14,active,1671674420,1,22,4687,0,4687,1,11,2022-12-22 02:15:00.745865,,
1553,False,1,1,11,active,1671671167,0,31,4688,0,4688,1,1,2022-12-22 02:15:00.745865,,
1554,False,1,1,11,active,1671675536,2,33,4689,0,4689,1,1,2022-12-22 02:15:00.745865,,
1555,False,1,1,1,active,1671671567,3,37,4690,0,4690,1,5,2022-12-22 02:15:00.745865,,
1556,False,1,1,8,active,1671674199,1,34,4691,0,4691,1,7,2022-12-22 02:15:00.745865,,
1557,False,1,1,0,active,1671673537,1,58,4693,0,4693,1,8,2022-12-22 02:15:00.745865,,
1558,False,1,1,0,active,1671675225,1,31,4694,0,4694,1,3,2022-12-22 02:15:00.745865,,
1559,False,1,1,7,active,1671674199,1,23,4695,0,4695,1,2,2022-12-22 02:15:00.745865,,
1560,False,1,1,7,active,1671675874,2,25,4696,0,4696,1,12,2022-12-22 02:15:00.745865,,
1561,False,1,1,14,active,1671675478,0,32,4697,0,4697,1,13,2022-12-22 02:15:00.745865,,
1562,False,1,1,30,active,1671675420,3,4,4698,0,4698,1,2,2022-12-22 02:15:00.745865,,
1563,False,1,1,26,active,1671675692,1,19,4699,0,4699,1,2,2022-12-22 02:15:00.745865,,
