,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1479,False,1,1,34,active,1671677400,1,18,4598,0,4598,1,3,2022-12-22 03:30:08.048916,,
1480,False,1,0,3,active,1671401196,2,13,4599,0,4599,0,7,2022-12-22 03:30:08.048916,,
1481,False,1,1,6,active,1671644463,4,11,4600,0,4600,1,0,2022-12-22 03:30:08.048916,,
1482,False,1,1,6,active,1671678555,2,13,4601,0,4601,1,5,2022-12-22 03:30:08.048916,,
1483,False,1,1,10,active,1671674351,0,49,4602,0,4602,1,0,2022-12-22 03:30:08.048916,,
1484,False,1,1,15,active,1671669026,3,2,4603,0,4603,1,0,2022-12-22 03:30:08.048916,,
1485,False,1,1,17,active,1671673751,0,3,4604,0,4604,1,1,2022-12-22 03:30:08.048916,,
1486,False,1,1,6,active,1671679294,1,28,4605,0,4605,1,4,2022-12-22 03:30:08.048916,,
1487,False,1,1,29,active,1671666838,2,1,4607,0,4607,1,1,2022-12-22 03:30:08.048916,,
1488,False,1,1,17,active,1671667898,1,1,4608,0,4608,1,1,2022-12-22 03:30:08.048916,,
1489,False,1,1,17,active,1671679668,0,1,4609,0,4609,1,0,2022-12-22 03:30:08.048916,,
1490,False,1,1,15,active,1671660801,0,4,4610,0,4610,1,0,2022-12-22 03:30:08.048916,,
1491,False,1,1,0,active,1671679897,16,0,4611,3,4611,1,0,2022-12-22 03:30:08.048916,,
1492,False,1,1,6,active,1671667894,3,10,4612,0,4612,1,4,2022-12-22 03:30:08.048916,,
1493,False,1,1,20,active,1671679808,1,1,4613,0,4613,1,1,2022-12-22 03:30:08.048916,,
1494,False,1,1,19,active,1671675464,1,0,4614,0,4614,1,0,2022-12-22 03:30:08.048916,,
1495,False,1,1,19,active,1671680080,1,6,4617,1,4617,1,1,2022-12-22 03:30:08.048916,,
1496,False,1,1,2,active,1671631704,0,17,4619,0,4619,1,3,2022-12-22 03:30:08.048916,,
1497,False,1,1,29,active,1671675504,0,13,4620,0,4620,1,3,2022-12-22 03:30:08.048916,,
1498,False,1,0,19,active,1670897362,0,4,4622,0,4622,0,2,2022-12-22 03:30:08.048916,,
1499,False,1,1,15,active,1671658390,2,2,4623,0,4623,1,1,2022-12-22 03:30:08.048916,,
1500,False,1,1,23,active,1671675631,1,1,4624,0,4624,1,1,2022-12-22 03:30:08.048916,,
1501,False,1,1,14,active,1671678093,0,39,4625,0,4625,1,0,2022-12-22 03:30:08.048916,,
1502,False,1,1,16,active,1671670425,0,3,4626,0,4626,1,3,2022-12-22 03:30:08.048916,,
1503,False,1,1,17,active,1671667361,0,3,4627,0,4627,1,1,2022-12-22 03:30:08.048916,,
1504,False,1,1,19,active,1671614332,0,0,4628,0,4628,1,0,2022-12-22 03:30:08.048916,,
1505,False,1,1,19,active,1671638979,1,1,4629,0,4629,1,0,2022-12-22 03:30:08.048916,,
1506,False,1,1,1,active,1671680159,0,15,4630,0,4630,1,2,2022-12-22 03:30:08.048916,,
1507,False,1,1,8,active,1671654243,0,10,4631,0,4631,1,5,2022-12-22 03:30:08.048916,,
1508,False,1,1,8,active,1671678677,0,10,4633,0,4633,1,1,2022-12-22 03:30:08.048916,,
1509,False,1,1,20,active,1671614333,0,0,4634,0,4634,1,0,2022-12-22 03:30:08.048916,,
1510,False,1,1,17,active,1671679245,1,8,4635,0,4635,1,4,2022-12-22 03:30:08.048916,,
1511,False,1,1,10,active,1671675978,3,8,4636,0,4636,1,0,2022-12-22 03:30:08.048916,,
1512,False,1,1,5,active,1671652108,0,18,4637,0,4637,1,0,2022-12-22 03:30:08.048916,,
1513,False,1,1,21,active,1671669742,0,2,4638,0,4638,1,1,2022-12-22 03:30:08.048916,,
1514,False,1,1,17,active,1671669299,1,10,4639,0,4639,1,1,2022-12-22 03:30:08.048916,,
1515,False,1,1,19,active,1671679597,2,33,4640,0,4640,1,1,2022-12-22 03:30:08.048916,,
1516,False,1,1,63,active,1671679737,1,3,4641,0,4641,1,1,2022-12-22 03:30:08.048916,,
1517,False,1,1,39,active,1671680199,3,28,4642,0,4642,1,5,2022-12-22 03:30:08.048916,,
1518,False,1,1,23,active,1671679310,1,7,4643,0,4643,1,1,2022-12-22 03:30:08.048916,,
1519,False,1,1,19,active,1671665950,0,4,4644,0,4644,1,1,2022-12-22 03:30:08.048916,,
1520,False,1,1,30,active,1671678996,2,6,4645,0,4645,1,2,2022-12-22 03:30:08.048916,,
1521,False,1,1,45,active,1671668862,2,0,4647,0,4647,1,0,2022-12-22 03:30:08.048916,,
1522,False,1,1,14,active,1671679434,1,33,4648,0,4648,1,2,2022-12-22 03:30:08.048916,,
1523,False,1,1,8,active,1671679978,0,20,4649,0,4649,1,15,2022-12-22 03:30:08.048916,,
1524,False,1,1,46,active,1671680106,2,8,4651,0,4651,1,3,2022-12-22 03:30:08.048916,,
1525,False,1,1,10,active,1671670607,0,8,4652,0,4652,1,1,2022-12-22 03:30:08.048916,,
1526,False,1,1,11,active,1671677299,0,4,4653,0,4653,1,1,2022-12-22 03:30:08.048916,,
1527,False,1,1,11,active,1671679561,0,11,4654,0,4654,1,5,2022-12-22 03:30:08.048916,,
1528,False,1,1,4,active,1671679687,0,9,4655,0,4655,1,6,2022-12-22 03:30:08.048916,,
1529,False,1,1,8,active,1671676458,0,5,4656,0,4656,1,0,2022-12-22 03:30:08.048916,,
1530,False,1,1,27,active,1671669331,1,2,4657,0,4657,1,0,2022-12-22 03:30:08.048916,,
1531,False,1,1,0,active,1671679884,24,6,4658,9,4658,1,6,2022-12-22 03:30:08.048916,,
1532,False,1,1,1,active,1671679640,1,35,4660,0,4660,1,4,2022-12-22 03:30:08.048916,,
1533,False,1,1,12,active,1671665245,0,9,4661,0,4661,1,1,2022-12-22 03:30:08.048916,,
1534,False,1,1,10,active,1671678005,2,9,4662,0,4662,1,0,2022-12-22 03:30:08.048916,,
1535,False,1,1,13,active,1671679679,3,12,4663,0,4663,1,2,2022-12-22 03:30:08.048916,,
1536,False,1,1,14,active,1671669631,2,7,4664,0,4664,1,0,2022-12-22 03:30:08.048916,,
1537,False,1,1,13,active,1671679950,0,22,4665,0,4665,1,0,2022-12-22 03:30:08.048916,,
1538,False,1,1,1,active,1671677708,0,23,4666,0,4666,1,2,2022-12-22 03:30:08.048916,,
1539,False,1,1,9,active,1671676220,0,10,4670,0,4670,1,2,2022-12-22 03:30:08.048916,,
1540,False,1,1,2,active,1671678469,0,18,4671,0,4671,1,0,2022-12-22 03:30:08.048916,,
1541,False,0,0,0,out_of_service,86400,0,0,4672,0,4672,0,0,2022-12-22 03:30:08.048916,,
1542,False,1,1,0,active,1671673023,1,16,4673,0,4673,1,11,2022-12-22 03:30:08.048916,,
1543,False,1,1,6,active,1671677091,2,12,4674,0,4674,1,0,2022-12-22 03:30:08.048916,,
1544,False,1,1,47,active,1671680161,4,35,4675,0,4675,1,2,2022-12-22 03:30:08.048916,,
1545,False,1,1,42,active,1671679212,3,15,4676,0,4676,1,1,2022-12-22 03:30:08.048916,,
1546,False,1,1,15,active,1671676842,1,21,4677,0,4677,1,3,2022-12-22 03:30:08.048916,,
1547,False,1,1,7,active,1671680120,0,17,4678,0,4678,1,4,2022-12-22 03:30:08.048916,,
1548,False,1,1,36,active,1671678889,0,3,4682,0,4682,1,3,2022-12-22 03:30:08.048916,,
1549,False,1,1,23,active,1671680166,1,26,4683,0,4683,1,17,2022-12-22 03:30:08.048916,,
1550,False,1,1,7,active,1671676352,1,20,4684,0,4684,1,0,2022-12-22 03:30:08.048916,,
1551,False,1,1,0,active,1671677830,0,27,4685,0,4685,1,1,2022-12-22 03:30:08.048916,,
1552,False,1,1,25,active,1671680171,1,11,4687,0,4687,1,1,2022-12-22 03:30:08.048916,,
1553,False,1,1,12,active,1671676212,0,30,4688,0,4688,1,0,2022-12-22 03:30:08.048916,,
1554,False,1,1,9,active,1671677499,3,34,4689,0,4689,1,2,2022-12-22 03:30:08.048916,,
1555,False,1,1,1,active,1671679352,3,37,4690,0,4690,1,5,2022-12-22 03:30:08.048916,,
1556,False,1,1,8,active,1671674199,1,34,4691,0,4691,1,7,2022-12-22 03:30:08.048916,,
1557,False,1,1,3,active,1671679794,1,55,4693,0,4693,1,6,2022-12-22 03:30:08.048916,,
1558,False,1,1,0,active,1671675225,1,31,4694,0,4694,1,3,2022-12-22 03:30:08.048916,,
1559,False,1,1,5,active,1671679827,1,25,4695,0,4695,1,4,2022-12-22 03:30:08.048916,,
1560,False,1,1,7,active,1671679370,2,24,4696,0,4696,1,9,2022-12-22 03:30:08.048916,,
1561,False,1,1,17,active,1671678808,0,30,4697,0,4697,1,11,2022-12-22 03:30:08.048916,,
1562,False,1,1,32,active,1671677659,3,1,4698,0,4698,1,0,2022-12-22 03:30:08.048916,,
1563,False,1,1,25,active,1671680133,2,20,4699,0,4699,1,3,2022-12-22 03:30:08.048916,,
1564,False,1,1,20,active,1671680117,4,13,4700,0,4700,1,3,2022-12-22 03:30:08.048916,,
1565,False,1,1,29,active,1671679994,2,14,4701,0,4701,1,4,2022-12-22 03:30:08.048916,,
1566,False,1,1,18,active,1671679174,3,17,4702,0,4702,1,2,2022-12-22 03:30:08.048916,,
1567,False,1,1,14,active,1671680200,2,17,4703,0,4703,1,9,2022-12-22 03:30:08.048916,,
1568,False,1,1,31,active,1671679900,1,16,4704,0,4704,1,0,2022-12-22 03:30:08.048916,,
1569,False,1,1,2,active,1671680079,0,38,4705,0,4705,1,7,2022-12-22 03:30:08.048916,,
1570,False,1,1,2,active,1671678692,0,38,4706,0,4706,1,4,2022-12-22 03:30:08.048916,,
1571,False,1,1,10,active,1671679961,0,33,4707,0,4707,1,3,2022-12-22 03:30:08.048916,,
1572,False,1,1,0,active,1671678885,3,33,4708,0,4708,1,9,2022-12-22 03:30:08.048916,,
1573,False,1,1,1,active,1671676105,0,41,4709,0,4709,1,4,2022-12-22 03:30:08.048916,,
1574,False,1,1,4,active,1671677818,0,49,4710,0,4710,1,2,2022-12-22 03:30:08.048916,,
1575,False,1,1,3,active,1671679128,1,41,4711,0,4711,1,2,2022-12-22 03:30:08.048916,,
1576,False,1,1,38,active,1671678983,4,5,4712,0,4712,1,3,2022-12-22 03:30:08.048916,,
1577,False,1,1,4,active,1671679179,2,60,4713,0,4713,1,6,2022-12-22 03:30:08.048916,,
1578,False,1,1,0,active,1671678677,0,14,4714,0,4714,1,1,2022-12-22 03:30:08.048916,,
1579,False,1,1,3,active,1671679988,0,35,4715,0,4715,1,4,2022-12-22 03:30:08.048916,,
1580,False,1,1,41,active,1671677051,0,9,4720,0,4720,1,2,2022-12-22 03:30:08.048916,,
1581,False,1,1,1,active,1671680196,3,33,4721,0,4721,1,4,2022-12-22 03:30:08.048916,,
1582,False,0,0,0,out_of_service,86400,0,0,4723,0,4723,0,0,2022-12-22 03:30:08.048916,,
1583,False,1,1,16,active,1671679837,3,29,4724,0,4724,1,8,2022-12-22 03:30:08.048916,,
1584,False,1,1,39,active,1671679260,2,7,4725,0,4725,1,2,2022-12-22 03:30:08.048916,,
1585,False,1,1,29,active,1671680176,2,8,4726,0,4726,1,5,2022-12-22 03:30:08.048916,,
1586,False,1,1,33,active,1671679296,1,11,4727,0,4727,1,5,2022-12-22 03:30:08.048916,,
1587,False,1,1,5,active,1671678191,0,42,4728,0,4728,1,3,2022-12-22 03:30:08.048916,,
1588,False,1,1,22,active,1671664416,0,0,4732,0,4732,1,0,2022-12-22 03:30:08.048916,,
1589,False,1,1,14,active,1671678532,1,32,4733,0,4733,1,4,2022-12-22 03:30:08.048916,,
1590,False,1,1,45,active,1671679436,0,6,4734,0,4734,1,0,2022-12-22 03:30:08.048916,,
1591,False,1,1,20,active,1671679724,0,25,4735,0,4735,1,2,2022-12-22 03:30:08.048916,,
1592,False,1,1,5,active,1671678662,4,30,4736,0,4736,1,4,2022-12-22 03:30:08.048916,,
1593,False,1,1,14,active,1671678916,1,31,4737,0,4737,1,1,2022-12-22 03:30:08.048916,,
1594,False,1,1,13,active,1671674719,1,10,4738,0,4738,1,0,2022-12-22 03:30:08.048916,,
1595,False,1,1,15,active,1671658271,0,6,4739,0,4739,1,0,2022-12-22 03:30:08.048916,,
1596,False,1,1,3,active,1671679530,2,42,4741,0,4741,1,3,2022-12-22 03:30:08.048916,,
1597,False,1,1,8,active,1671678459,2,34,4742,0,4742,1,0,2022-12-22 03:30:08.048916,,
1598,False,1,1,21,active,1671660217,0,0,4743,0,4743,1,0,2022-12-22 03:30:08.048916,,
1599,False,1,1,19,active,1671664305,1,3,4745,0,4745,1,0,2022-12-22 03:30:08.048916,,
1600,False,1,1,5,active,1671678370,0,18,4746,0,4746,1,10,2022-12-22 03:30:08.048916,,
1601,False,1,1,1,active,1671677280,0,17,4747,0,4747,1,1,2022-12-22 03:30:08.048916,,
1602,False,1,1,4,active,1671672946,0,27,4748,0,4748,1,0,2022-12-22 03:30:08.048916,,
1603,False,1,1,8,active,1671678533,0,36,4749,0,4749,1,7,2022-12-22 03:30:08.048916,,
1604,False,1,1,0,active,1671660301,0,20,4750,0,4750,1,6,2022-12-22 03:30:08.048916,,
1605,False,1,1,11,active,1671671513,1,8,4751,0,4751,1,0,2022-12-22 03:30:08.048916,,
1606,False,1,1,14,active,1671677187,5,5,4752,0,4752,1,1,2022-12-22 03:30:08.048916,,
1607,False,1,1,17,active,1671678103,0,22,4754,0,4754,1,0,2022-12-22 03:30:08.048916,,
1608,False,1,1,13,active,1671678570,1,5,4755,0,4755,1,0,2022-12-22 03:30:08.048916,,
1609,False,1,1,21,active,1671666703,0,0,4756,0,4756,1,0,2022-12-22 03:30:08.048916,,
1610,False,1,1,5,active,1671654933,0,16,4757,0,4757,1,0,2022-12-22 03:30:08.048916,,
1611,False,1,1,3,active,1671667413,0,16,4758,0,4758,1,2,2022-12-22 03:30:08.048916,,
1612,False,1,1,2,active,1671666670,1,16,4759,0,4759,1,0,2022-12-22 03:30:08.048916,,
1613,False,1,1,19,active,1671668996,0,5,4760,0,4760,1,0,2022-12-22 03:30:08.048916,,
1614,False,0,0,0,out_of_service,86400,0,0,4761,0,4761,0,0,2022-12-22 03:30:08.048916,,
1615,False,1,1,6,active,1671669817,1,12,4762,0,4762,1,1,2022-12-22 03:30:08.048916,,
1616,False,1,1,12,active,1671667188,0,7,4763,0,4763,1,0,2022-12-22 03:30:08.048916,,
1617,False,1,1,23,active,1671658754,0,0,4764,0,4764,1,0,2022-12-22 03:30:08.048916,,
1618,False,1,1,16,active,1671666110,2,1,4765,0,4765,1,0,2022-12-22 03:30:08.048916,,
1619,False,1,1,23,active,1671669154,1,1,4766,0,4766,1,1,2022-12-22 03:30:08.048916,,
1620,False,1,1,19,active,1671660896,0,0,4767,0,4767,1,0,2022-12-22 03:30:08.048916,,
1621,False,1,1,20,active,1671667982,0,1,4768,0,4768,1,0,2022-12-22 03:30:08.048916,,
1622,False,1,1,18,active,1671663789,0,1,4769,0,4769,1,0,2022-12-22 03:30:08.048916,,
1623,False,1,1,18,active,1671653865,1,0,4770,0,4770,1,0,2022-12-22 03:30:08.048916,,
1624,False,1,1,16,active,1671670578,0,5,4771,0,4771,1,1,2022-12-22 03:30:08.048916,,
1625,False,1,1,15,active,1671673939,3,3,4772,0,4772,1,0,2022-12-22 03:30:08.048916,,
1626,False,1,1,20,active,1671671183,1,3,4773,0,4773,1,0,2022-12-22 03:30:08.048916,,
1627,False,1,1,12,active,1671679690,1,6,4774,0,4774,1,1,2022-12-22 03:30:08.048916,,
1628,False,1,1,22,active,1671677562,2,1,4775,0,4775,1,0,2022-12-22 03:30:08.048916,,
1629,False,1,1,17,active,1671676298,0,3,4776,0,4776,1,1,2022-12-22 03:30:08.048916,,
1630,False,1,1,15,active,1671675878,0,3,4777,0,4777,1,2,2022-12-22 03:30:08.048916,,
1631,False,1,1,14,active,1671672194,1,9,4778,0,4778,1,0,2022-12-22 03:30:08.048916,,
1632,False,1,1,23,active,1671673174,0,4,4779,0,4779,1,1,2022-12-22 03:30:08.048916,,
1633,False,1,1,16,active,1671674191,0,3,4780,0,4780,1,3,2022-12-22 03:30:08.048916,,
1634,False,1,1,16,active,1671676175,0,1,4781,0,4781,1,0,2022-12-22 03:30:08.048916,,
1635,False,1,1,16,active,1671676771,1,8,4782,0,4782,1,1,2022-12-22 03:30:08.048916,,
1636,False,1,1,21,active,1671673755,0,1,4783,0,4783,1,1,2022-12-22 03:30:08.048916,,
1637,False,1,1,29,active,1671669753,3,1,4784,0,4784,1,0,2022-12-22 03:30:08.048916,,
1638,False,1,1,13,active,1671679712,2,18,4785,0,4785,1,6,2022-12-22 03:30:08.048916,,
1639,False,1,1,6,active,1671675564,2,11,4786,0,4786,1,1,2022-12-22 03:30:08.048916,,
1640,False,1,1,22,active,1671677245,0,2,4788,0,4788,1,1,2022-12-22 03:30:08.048916,,
1641,False,1,1,16,active,1671675848,0,4,4789,0,4789,1,2,2022-12-22 03:30:08.048916,,
1642,False,1,1,19,active,1671669430,1,1,4790,0,4790,1,1,2022-12-22 03:30:08.048916,,
1643,False,1,1,19,active,1671650744,0,1,4791,0,4791,1,0,2022-12-22 03:30:08.048916,,
1644,False,1,1,21,active,1671680011,2,0,4792,3,4792,1,0,2022-12-22 03:30:08.048916,,
1645,False,1,1,14,active,1671679096,1,3,4793,0,4793,1,1,2022-12-22 03:30:08.048916,,
1646,False,1,1,20,active,1671666235,0,1,4794,0,4794,1,0,2022-12-22 03:30:08.048916,,
1647,False,1,1,18,active,1671663316,0,0,4795,0,4795,1,0,2022-12-22 03:30:08.048916,,
1648,False,1,1,18,active,1671664571,0,1,4796,0,4796,1,0,2022-12-22 03:30:08.048916,,
1649,False,1,1,19,active,1671666623,0,1,4797,0,4797,1,0,2022-12-22 03:30:08.048916,,
1650,False,1,1,19,active,1671662241,0,1,4798,0,4798,1,1,2022-12-22 03:30:08.048916,,
1651,False,1,1,15,active,1671654311,0,3,4799,0,4799,1,0,2022-12-22 03:30:08.048916,,
1652,False,1,1,13,active,1671679791,0,3,4800,0,4800,1,0,2022-12-22 03:30:08.048916,,
1653,False,1,1,19,active,1671675768,2,2,4801,0,4801,1,1,2022-12-22 03:30:08.048916,,
1654,False,1,1,14,active,1671647465,0,8,4802,0,4802,1,1,2022-12-22 03:30:08.048916,,
1655,False,1,1,9,active,1671656808,1,15,4803,0,4803,1,0,2022-12-22 03:30:08.048916,,
1656,False,1,1,8,active,1671668889,0,11,4804,0,4804,1,2,2022-12-22 03:30:08.048916,,
1657,False,1,1,3,active,1671671119,1,17,4805,0,4805,1,1,2022-12-22 03:30:08.048916,,
1658,False,1,1,3,active,1671672289,0,17,4806,0,4806,1,3,2022-12-22 03:30:08.048916,,
1659,False,1,1,14,active,1671670594,0,5,4807,0,4807,1,0,2022-12-22 03:30:08.048916,,
1660,False,1,1,8,active,1671674875,0,21,4808,0,4808,1,4,2022-12-22 03:30:08.048916,,
1661,False,1,1,5,active,1671649181,1,13,4809,0,4809,1,0,2022-12-22 03:30:08.048916,,
1662,False,1,1,13,active,1671666381,0,9,4810,0,4810,1,0,2022-12-22 03:30:08.048916,,
1663,False,1,1,9,active,1671672540,0,14,4811,0,4811,1,5,2022-12-22 03:30:08.048916,,
1664,False,0,0,0,out_of_service,86400,0,0,4812,0,4812,0,0,2022-12-22 03:30:08.048916,,
1665,False,1,1,8,active,1671672571,0,17,4813,0,4813,1,0,2022-12-22 03:30:08.048916,,
1666,False,1,1,4,active,1671679136,0,26,4814,0,4814,1,3,2022-12-22 03:30:08.048916,,
1667,False,1,1,6,active,1671657811,0,14,4815,0,4815,1,6,2022-12-22 03:30:08.048916,,
1668,False,1,1,8,active,1671659285,0,11,4816,0,4816,1,5,2022-12-22 03:30:08.048916,,
1669,False,1,1,2,active,1671658616,1,16,4817,0,4817,1,2,2022-12-22 03:30:08.048916,,
1670,False,1,1,3,active,1671664135,0,15,4818,0,4818,1,1,2022-12-22 03:30:08.048916,,
1671,False,1,1,14,active,1671658463,0,5,4819,0,4819,1,3,2022-12-22 03:30:08.048916,,
1672,False,1,1,15,active,1671679359,2,8,4820,0,4820,1,3,2022-12-22 03:30:08.048916,,
1673,False,1,1,1,active,1671672593,0,25,4821,0,4821,1,6,2022-12-22 03:30:08.048916,,
1674,False,1,1,2,active,1671643397,0,17,4823,0,4823,1,1,2022-12-22 03:30:08.048916,,
1675,False,0,0,0,out_of_service,86400,0,0,4824,0,4824,0,0,2022-12-22 03:30:08.048916,,
1676,False,0,0,0,out_of_service,86400,0,0,4825,0,4825,0,0,2022-12-22 03:30:08.048916,,
1677,False,0,0,0,out_of_service,86400,0,0,4826,0,4826,0,0,2022-12-22 03:30:08.048916,,
1678,False,0,0,0,out_of_service,86400,0,0,4827,0,4827,0,0,2022-12-22 03:30:08.048916,,
1679,False,1,1,2,active,1671660342,0,15,4828,0,4828,1,1,2022-12-22 03:30:08.048916,,
1680,False,0,0,0,out_of_service,86400,0,0,4829,0,4829,0,0,2022-12-22 03:30:08.048916,,
1681,False,1,1,32,active,1671678880,2,12,4830,0,4830,1,1,2022-12-22 03:30:08.048916,,
1682,False,1,1,18,active,1671676070,6,2,4831,0,4831,1,2,2022-12-22 03:30:08.048916,,
1683,False,1,1,14,active,1671675583,2,8,4832,0,4832,1,0,2022-12-22 03:30:08.048916,,
1684,False,1,1,12,active,1671637041,0,8,4833,0,4833,1,0,2022-12-22 03:30:08.048916,,
1685,False,1,1,32,active,1671673792,0,1,4834,0,4834,1,0,2022-12-22 03:30:08.048916,,
1686,False,1,1,9,active,1671668512,0,8,4873,0,4873,1,0,2022-12-22 03:30:08.048916,,
1687,False,1,1,8,active,1671677056,3,34,4875,0,4875,1,0,2022-12-22 03:30:08.048916,,
1688,False,1,1,4,active,1671680077,2,39,4876,0,4876,1,1,2022-12-22 03:30:08.048916,,
1689,False,1,1,12,active,1671679666,0,22,4884,0,4884,1,4,2022-12-22 03:30:08.048916,,
1690,False,1,1,23,active,1671680022,3,4,4885,0,4885,1,0,2022-12-22 03:30:08.048916,,
1691,False,1,1,25,active,1671678786,0,1,4886,0,4886,1,1,2022-12-22 03:30:08.048916,,
1692,False,1,1,18,active,1671680160,1,1,4887,0,4887,1,1,2022-12-22 03:30:08.048916,,
1693,False,1,1,23,active,1671674905,0,0,4888,0,4888,1,0,2022-12-22 03:30:08.048916,,
1694,False,0,0,0,out_of_service,86400,0,0,4889,0,4889,0,0,2022-12-22 03:30:08.048916,,
1695,False,1,1,23,active,1671679594,0,0,4890,0,4890,1,0,2022-12-22 03:30:08.048916,,
1696,False,0,0,3,out_of_service,1664477654,0,0,4891,0,4891,0,0,2022-12-22 03:30:08.048916,,
1697,False,1,1,10,active,1671669044,0,14,4892,0,4892,1,12,2022-12-22 03:30:08.048916,,
1698,False,1,1,14,active,1671675315,1,4,4893,0,4893,1,3,2022-12-22 03:30:08.048916,,
1699,False,1,1,11,active,1671679897,1,7,4894,0,4894,1,4,2022-12-22 03:30:08.048916,,
1700,False,1,1,10,active,1671678827,1,8,4896,0,4896,1,4,2022-12-22 03:30:08.048916,,
1701,False,1,1,19,active,1671668769,0,1,4897,0,4897,1,0,2022-12-22 03:30:08.048916,,
1702,False,1,1,15,active,1671678453,1,4,4898,0,4898,1,1,2022-12-22 03:30:08.048916,,
1703,False,0,0,0,out_of_service,86400,0,0,4899,0,4899,0,0,2022-12-22 03:30:08.048916,,
1704,False,1,1,16,active,1671677327,0,3,4900,0,4900,1,1,2022-12-22 03:30:08.048916,,
1705,False,1,1,15,active,1671678544,1,4,4901,0,4901,1,4,2022-12-22 03:30:08.048916,,
1706,False,1,1,8,active,1671678382,0,10,4902,0,4902,1,3,2022-12-22 03:30:08.048916,,
1707,False,1,1,14,active,1671676199,3,3,4903,0,4903,1,2,2022-12-22 03:30:08.048916,,
1708,False,1,1,18,active,1671678285,1,1,4904,0,4904,1,1,2022-12-22 03:30:08.048916,,
1709,False,1,1,18,active,1671662749,0,3,4905,0,4905,1,0,2022-12-22 03:30:08.048916,,
1710,False,1,1,20,active,1671659480,0,1,4906,0,4906,1,0,2022-12-22 03:30:08.048916,,
1711,False,1,1,18,active,1671661336,1,6,4907,0,4907,1,3,2022-12-22 03:30:08.048916,,
1712,False,1,1,18,active,1671657815,0,1,4908,0,4908,1,1,2022-12-22 03:30:08.048916,,
1713,False,1,1,17,active,1671667514,0,3,4909,0,4909,1,1,2022-12-22 03:30:08.048916,,
1714,False,1,1,17,active,1671615549,0,3,4910,0,4910,1,0,2022-12-22 03:30:08.048916,,
1715,False,1,1,24,active,1671656943,0,0,4911,0,4911,1,0,2022-12-22 03:30:08.048916,,
1716,False,0,0,0,out_of_service,86400,0,0,4912,0,4912,0,0,2022-12-22 03:30:08.048916,,
1717,False,1,1,15,active,1671675145,0,5,4913,0,4913,1,0,2022-12-22 03:30:08.048916,,
1718,False,1,1,20,active,1671676111,0,2,4914,0,4914,1,2,2022-12-22 03:30:08.048916,,
1719,False,1,1,19,active,1671675990,1,1,4915,0,4915,1,0,2022-12-22 03:30:08.048916,,
1720,False,0,0,0,out_of_service,86400,0,0,4916,0,4916,0,0,2022-12-22 03:30:08.048916,,
1721,False,1,1,18,active,1671678530,0,5,4917,0,4917,1,3,2022-12-22 03:30:08.048916,,
1722,False,1,1,19,active,1671675699,1,3,4918,0,4918,1,0,2022-12-22 03:30:08.048916,,
1723,False,1,1,19,active,1671676677,1,5,4919,0,4919,1,2,2022-12-22 03:30:08.048916,,
1724,False,1,1,20,active,1671674049,0,2,4920,0,4920,1,1,2022-12-22 03:30:08.048916,,
1725,False,1,1,13,active,1671678600,1,8,4922,0,4922,1,5,2022-12-22 03:30:08.048916,,
1726,False,1,1,19,active,1671675229,1,2,4924,0,4924,1,1,2022-12-22 03:30:08.048916,,
1727,False,1,0,5,active,1671678672,1,12,4925,0,4925,0,11,2022-12-22 03:30:08.048916,,
1728,False,1,1,16,active,1671673467,1,3,4926,0,4926,1,0,2022-12-22 03:30:08.048916,,
1729,False,1,1,0,active,86400,0,0,4927,0,4927,1,0,2022-12-22 03:30:08.048916,,
1730,False,1,1,17,active,1671674524,0,2,4929,0,4929,1,1,2022-12-22 03:30:08.048916,,
1731,False,1,1,16,active,1671675950,0,4,4930,0,4930,1,3,2022-12-22 03:30:08.048916,,
1732,False,1,1,2,active,1671658654,1,18,4931,0,4931,1,4,2022-12-22 03:30:08.048916,,
1733,False,1,1,17,active,1671649323,0,3,4932,0,4932,1,1,2022-12-22 03:30:08.048916,,
1734,False,1,1,10,active,1671669046,0,9,4933,0,4933,1,2,2022-12-22 03:30:08.048916,,
1735,False,1,1,14,active,1671678874,0,4,4934,0,4934,1,2,2022-12-22 03:30:08.048916,,
1736,False,1,1,11,active,1671678229,0,6,4935,0,4935,1,5,2022-12-22 03:30:08.048916,,
1737,False,1,1,19,active,1671615553,0,0,4937,0,4937,1,0,2022-12-22 03:30:08.048916,,
1738,False,1,1,17,active,1671662863,0,3,4938,0,4938,1,1,2022-12-22 03:30:08.048916,,
1739,False,1,1,14,active,1671615553,0,8,4939,0,4939,1,0,2022-12-22 03:30:08.048916,,
1740,False,1,1,17,active,1671674950,0,3,4940,0,4940,1,1,2022-12-22 03:30:08.048916,,
