,num_bikes_available,station_id,legacy_id,station_status,eightd_has_available_keys,num_docks_disabled,num_docks_available,num_ebikes_available,last_reported,num_bikes_disabled,is_installed,is_renting,is_returning,last_update,valet,eightd_active_station_services
1168,11,1,0,4244,1,9,False,27,0,4244,1671330148,1,active,2022-12-18 02:15:47.067299,,
1169,17,1,0,4245,1,1,False,7,0,4245,1671327693,1,active,2022-12-18 02:15:47.067299,,
1170,16,1,0,4247,1,1,False,4,0,4247,1671325631,1,active,2022-12-18 02:15:47.067299,,
1171,27,1,0,4248,1,15,False,66,0,4248,1671330150,1,active,2022-12-18 02:15:47.067299,,
1172,0,1,1,4249,1,2,False,22,0,4249,1671329465,1,active,2022-12-18 02:15:47.067299,,
1173,10,1,0,4250,1,0,False,8,0,4250,1671323618,1,active,2022-12-18 02:15:47.067299,,
1174,17,1,1,4251,1,1,False,2,0,4251,1671326746,1,active,2022-12-18 02:15:47.067299,,
1175,11,1,0,4252,1,4,False,10,0,4252,1671330221,1,active,2022-12-18 02:15:47.067299,,
1176,13,1,1,4254,1,3,False,11,0,4254,1671330220,1,active,2022-12-18 02:15:47.067299,,
1177,20,1,0,4255,1,1,False,5,0,4255,1671328994,1,active,2022-12-18 02:15:47.067299,,
1178,17,1,1,4256,1,1,False,5,0,4256,1671326395,1,active,2022-12-18 02:15:47.067299,,
1179,19,1,1,4257,1,0,False,1,0,4257,1671311830,1,active,2022-12-18 02:15:47.067299,,
1180,11,1,0,4258,1,1,False,12,0,4258,1671328918,1,active,2022-12-18 02:15:47.067299,,
1181,24,1,0,4259,1,1,False,1,0,4259,1671317058,1,active,2022-12-18 02:15:47.067299,,
1182,20,1,0,4260,1,0,False,2,0,4260,1671326430,1,active,2022-12-18 02:15:47.067299,,
1183,22,1,2,4261,1,1,False,1,0,4261,1671329562,1,active,2022-12-18 02:15:47.067299,,
1184,20,1,0,4262,1,0,False,3,0,4262,1671327356,1,active,2022-12-18 02:15:47.067299,,
1185,17,1,2,4263,1,2,False,4,0,4263,1671327281,1,active,2022-12-18 02:15:47.067299,,
1186,4,1,0,4264,1,4,False,27,0,4264,1671329161,1,active,2022-12-18 02:15:47.067299,,
1187,17,1,0,4265,1,0,False,2,0,4265,1671329993,1,active,2022-12-18 02:15:47.067299,,
1188,22,1,0,4266,1,0,False,1,0,4266,1671328625,1,active,2022-12-18 02:15:47.067299,,
1189,17,1,0,4267,1,0,False,2,0,4267,1671328946,1,active,2022-12-18 02:15:47.067299,,
1190,22,1,1,4268,1,0,False,3,0,4268,1671326424,1,active,2022-12-18 02:15:47.067299,,
1191,19,1,0,4269,1,1,False,8,0,4269,1671326272,1,active,2022-12-18 02:15:47.067299,,
1192,19,1,0,4270,1,1,False,8,0,4270,1671328556,1,active,2022-12-18 02:15:47.067299,,
1193,10,1,0,4271,1,1,False,11,0,4271,1671326701,1,active,2022-12-18 02:15:47.067299,,
1194,22,1,5,4272,1,0,False,0,0,4272,1671326987,1,active,2022-12-18 02:15:47.067299,,
1195,19,1,0,4273,1,0,False,0,0,4273,1671308303,1,active,2022-12-18 02:15:47.067299,,
1196,19,1,1,4274,1,0,False,3,0,4274,1671329010,1,active,2022-12-18 02:15:47.067299,,
1197,14,1,1,4275,1,2,False,6,0,4275,1671324000,1,active,2022-12-18 02:15:47.067299,,
1198,17,1,1,4276,1,0,False,1,0,4276,1671306296,1,active,2022-12-18 02:15:47.067299,,
1199,6,1,1,4277,1,2,False,14,0,4277,1671314759,1,active,2022-12-18 02:15:47.067299,,
1200,6,1,0,4278,1,4,False,40,0,4278,1671328596,1,active,2022-12-18 02:15:47.067299,,
1201,31,1,1,4279,1,0,False,9,0,4279,1671330261,1,active,2022-12-18 02:15:47.067299,,
1202,10,1,2,4280,1,8,False,55,0,4280,1671329799,1,active,2022-12-18 02:15:47.067299,,
1203,0,1,0,4281,1,2,False,31,0,4281,1671327415,1,active,2022-12-18 02:15:47.067299,,
1204,2,1,0,4282,1,6,False,34,0,4282,1671329421,1,active,2022-12-18 02:15:47.067299,,
1205,18,1,0,4283,1,1,False,9,0,4283,1671320979,1,active,2022-12-18 02:15:47.067299,,
1206,21,1,1,4284,1,1,False,2,0,4284,1671317425,1,active,2022-12-18 02:15:47.067299,,
1207,19,1,4,4285,1,0,False,1,0,4285,1671327680,1,active,2022-12-18 02:15:47.067299,,
1208,16,1,0,4286,1,2,False,3,0,4286,1671327644,1,active,2022-12-18 02:15:47.067299,,
1209,19,1,0,4287,1,0,False,2,0,4287,1671328348,1,active,2022-12-18 02:15:47.067299,,
1210,17,1,0,4288,1,3,False,4,0,4288,1671329741,1,active,2022-12-18 02:15:47.067299,,
1211,25,1,0,4289,1,0,False,2,0,4289,1671324705,1,active,2022-12-18 02:15:47.067299,,
1212,16,1,0,4290,1,0,False,12,0,4290,1671326758,1,active,2022-12-18 02:15:47.067299,,
1213,7,1,0,4291,1,1,False,16,0,4291,1671326172,1,active,2022-12-18 02:15:47.067299,,
1214,10,1,0,4292,1,3,False,13,0,4292,1671310986,1,active,2022-12-18 02:15:47.067299,,
1215,2,1,0,4293,1,10,False,15,0,4293,1671327431,1,active,2022-12-18 02:15:47.067299,,
1216,3,1,0,4294,1,1,False,18,0,4294,1671327484,1,active,2022-12-18 02:15:47.067299,,
1217,11,1,0,4295,1,6,False,14,0,4295,1671327635,1,active,2022-12-18 02:15:47.067299,,
1218,14,1,1,4296,1,0,False,6,0,4296,1671328738,1,active,2022-12-18 02:15:47.067299,,
1219,2,1,2,4297,1,13,False,41,0,4297,1671325307,1,active,2022-12-18 02:15:47.067299,,
1220,5,1,1,4298,1,5,False,19,0,4298,1671329223,1,active,2022-12-18 02:15:47.067299,,
1221,2,1,3,4300,1,4,False,36,0,4300,1671329714,1,active,2022-12-18 02:15:47.067299,,
1222,8,1,1,4301,1,6,False,22,0,4301,1671327187,1,active,2022-12-18 02:15:47.067299,,
1223,22,1,0,4302,1,0,False,0,0,4302,1671322296,1,active,2022-12-18 02:15:47.067299,,
1224,11,1,0,4303,1,0,False,20,0,4303,1671329833,1,active,2022-12-18 02:15:47.067299,,
1225,16,1,0,4304,1,0,False,14,0,4304,1671325112,1,active,2022-12-18 02:15:47.067299,,
1226,18,1,0,4305,1,0,False,1,0,4305,1671319952,1,active,2022-12-18 02:15:47.067299,,
1227,21,1,1,4306,1,1,False,6,0,4306,1671330067,1,active,2022-12-18 02:15:47.067299,,
1228,21,1,0,4308,1,0,False,9,0,4308,1671315698,1,active,2022-12-18 02:15:47.067299,,
1229,19,1,3,4309,1,0,False,1,0,4309,1671325563,1,active,2022-12-18 02:15:47.067299,,
1230,16,1,0,4310,1,0,False,3,0,4310,1671320096,1,active,2022-12-18 02:15:47.067299,,
1231,15,1,0,4311,1,2,False,4,0,4311,1671326741,1,active,2022-12-18 02:15:47.067299,,
1232,25,1,1,4312,1,0,False,7,0,4312,1671318923,1,active,2022-12-18 02:15:47.067299,,
1233,18,1,0,4313,1,1,False,1,0,4313,1671329183,1,active,2022-12-18 02:15:47.067299,,
1234,18,1,2,4314,1,1,False,1,0,4314,1671323037,1,active,2022-12-18 02:15:47.067299,,
1235,16,1,1,4315,1,0,False,4,0,4315,1671311512,1,active,2022-12-18 02:15:47.067299,,
1236,16,1,0,4316,1,0,False,9,0,4316,1671320783,1,active,2022-12-18 02:15:47.067299,,
1237,18,1,0,4318,1,4,False,7,0,4318,1671318757,1,active,2022-12-18 02:15:47.067299,,
1238,23,1,0,4319,1,0,False,0,0,4319,1671318169,1,active,2022-12-18 02:15:47.067299,,
1239,18,1,3,4320,1,0,False,3,0,4320,1671329582,1,active,2022-12-18 02:15:47.067299,,
1240,16,1,1,4321,1,5,False,7,0,4321,1671330205,1,active,2022-12-18 02:15:47.067299,,
1241,10,1,1,4322,1,1,False,7,0,4322,1671316567,1,active,2022-12-18 02:15:47.067299,,
1242,10,1,1,4324,1,1,False,8,0,4324,1671310847,1,active,2022-12-18 02:15:47.067299,,
1243,5,1,0,4325,1,2,False,14,0,4325,1671312505,1,active,2022-12-18 02:15:47.067299,,
1244,22,1,1,4326,1,0,False,0,0,4326,1671326648,1,active,2022-12-18 02:15:47.067299,,
1245,10,1,1,4327,1,3,False,9,0,4327,1671329048,1,active,2022-12-18 02:15:47.067299,,
1246,23,1,1,4329,1,1,False,5,0,4329,1671326649,1,active,2022-12-18 02:15:47.067299,,
1247,11,1,0,4330,1,0,False,7,0,4330,1671319420,1,active,2022-12-18 02:15:47.067299,,
1248,3,1,3,4331,1,4,False,23,0,4331,1671329929,1,active,2022-12-18 02:15:47.067299,,
1249,9,1,0,4332,1,0,False,11,0,4332,1671329343,1,active,2022-12-18 02:15:47.067299,,
1250,0,0,0,4333,0,0,False,0,0,4333,86400,0,out_of_service,2022-12-18 02:15:47.067299,,
1251,5,1,1,4336,1,1,False,47,0,4336,1671330145,1,active,2022-12-18 02:15:47.067299,,
1252,9,1,1,4337,1,0,False,65,0,4337,1671330183,1,active,2022-12-18 02:15:47.067299,,
1253,49,1,0,4338,1,0,False,2,0,4338,1671329763,1,active,2022-12-18 02:15:47.067299,,
1254,4,1,1,4339,1,3,False,55,0,4339,1671329732,1,active,2022-12-18 02:15:47.067299,,
1255,12,1,0,4340,1,0,False,21,0,4340,1671330024,1,active,2022-12-18 02:15:47.067299,,
1256,1,1,0,4341,1,6,False,27,0,4341,1671329586,1,active,2022-12-18 02:15:47.067299,,
1257,24,1,1,4342,1,3,False,5,0,4342,1671328961,1,active,2022-12-18 02:15:47.067299,,
1258,16,1,0,4343,1,0,False,5,0,4343,1671313228,1,active,2022-12-18 02:15:47.067299,,
1259,16,1,0,4345,1,3,False,3,0,4345,1671327676,1,active,2022-12-18 02:15:47.067299,,
1260,20,1,1,4346,1,2,False,4,0,4346,1671326933,1,active,2022-12-18 02:15:47.067299,,
1261,0,1,0,4347,1,10,False,20,0,4347,1671329074,1,active,2022-12-18 02:15:47.067299,,
1262,20,1,2,4348,1,3,False,3,0,4348,1671329911,1,active,2022-12-18 02:15:47.067299,,
1263,18,1,0,4349,1,2,False,2,0,4349,1671327184,1,active,2022-12-18 02:15:47.067299,,
1264,20,1,1,4350,1,1,False,4,0,4350,1671328315,1,active,2022-12-18 02:15:47.067299,,
1265,19,1,1,4351,1,0,False,0,0,4351,1671326401,1,active,2022-12-18 02:15:47.067299,,
1266,12,1,0,4352,1,2,False,9,0,4352,1671328656,1,active,2022-12-18 02:15:47.067299,,
1267,13,1,0,4353,1,2,False,6,0,4353,1671326742,1,active,2022-12-18 02:15:47.067299,,
1268,3,1,0,4356,1,3,False,17,0,4356,1671329392,1,active,2022-12-18 02:15:47.067299,,
1269,3,1,1,4357,1,0,False,15,0,4357,1671329326,1,active,2022-12-18 02:15:47.067299,,
1270,6,1,0,4358,1,1,False,17,0,4358,1671315003,1,active,2022-12-18 02:15:47.067299,,
1271,0,1,2,4359,1,3,False,28,0,4359,1671329053,1,active,2022-12-18 02:15:47.067299,,
1272,5,1,1,4360,1,1,False,15,0,4360,1671329268,1,active,2022-12-18 02:15:47.067299,,
1273,12,1,0,4361,1,0,False,18,0,4361,1671325555,1,active,2022-12-18 02:15:47.067299,,
1274,24,1,1,4362,1,0,False,0,0,4362,1671329732,1,active,2022-12-18 02:15:47.067299,,
1275,3,1,0,4363,1,0,False,27,0,4363,1671324714,1,active,2022-12-18 02:15:47.067299,,
1276,3,1,1,4364,1,1,False,16,0,4364,1671328336,1,active,2022-12-18 02:15:47.067299,,
1277,3,1,4,4365,1,0,False,14,0,4365,1671319431,1,active,2022-12-18 02:15:47.067299,,
1278,7,1,0,4366,1,0,False,13,0,4366,1671326372,1,active,2022-12-18 02:15:47.067299,,
1279,12,1,0,4367,1,0,False,9,0,4367,1671267964,1,active,2022-12-18 02:15:47.067299,,
1280,8,1,0,4368,1,0,False,13,0,4368,1671323361,1,active,2022-12-18 02:15:47.067299,,
1281,13,1,0,4369,1,0,False,10,0,4369,1671301519,1,active,2022-12-18 02:15:47.067299,,
1282,8,1,1,4370,1,0,False,10,0,4370,1671310470,1,active,2022-12-18 02:15:47.067299,,
1283,1,1,0,4371,1,0,False,18,0,4371,1671316107,1,active,2022-12-18 02:15:47.067299,,
1284,2,1,1,4372,1,0,False,15,0,4372,1671327824,1,active,2022-12-18 02:15:47.067299,,
1285,27,1,0,4373,1,1,False,3,0,4373,1671326898,1,active,2022-12-18 02:15:47.067299,,
1286,13,1,0,4374,1,1,False,6,0,4374,1671324291,1,active,2022-12-18 02:15:47.067299,,
1287,4,1,0,4376,1,0,False,25,0,4376,1671329591,1,active,2022-12-18 02:15:47.067299,,
1288,5,1,0,4377,1,0,False,17,0,4377,1671326100,1,active,2022-12-18 02:15:47.067299,,
1289,9,1,1,4378,1,2,False,13,0,4378,1671316871,1,active,2022-12-18 02:15:47.067299,,
1290,1,1,0,4379,1,1,False,22,0,4379,1671321496,1,active,2022-12-18 02:15:47.067299,,
1291,3,1,0,4380,1,1,False,27,0,4380,1671311481,1,active,2022-12-18 02:15:47.067299,,
1292,6,1,1,4382,1,0,False,12,0,4382,1671309404,1,active,2022-12-18 02:15:47.067299,,
1293,21,1,0,4384,1,0,False,9,0,4384,1671326060,1,active,2022-12-18 02:15:47.067299,,
1294,25,1,0,4385,1,0,False,0,0,4385,1671327886,1,active,2022-12-18 02:15:47.067299,,
1295,4,1,2,4386,1,3,False,21,0,4386,1671329679,1,active,2022-12-18 02:15:47.067299,,
1296,18,1,0,4387,1,0,False,17,0,4387,1671313203,1,active,2022-12-18 02:15:47.067299,,
1297,11,1,0,4389,1,1,False,12,0,4389,1671310442,1,active,2022-12-18 02:15:47.067299,,
1298,19,1,0,4390,1,1,False,2,0,4390,1671326782,1,active,2022-12-18 02:15:47.067299,,
1299,18,1,0,4391,1,1,False,1,0,4391,1671325881,1,active,2022-12-18 02:15:47.067299,,
1300,2,1,0,4392,1,3,False,20,0,4392,1671308303,1,active,2022-12-18 02:15:47.067299,,
1301,20,1,0,4393,1,0,False,8,0,4393,1671309324,1,active,2022-12-18 02:15:47.067299,,
1302,18,1,1,4394,1,0,False,0,0,4394,1671326973,1,active,2022-12-18 02:15:47.067299,,
1303,20,1,0,4395,1,0,False,1,0,4395,1671315953,1,active,2022-12-18 02:15:47.067299,,
1304,18,1,0,4396,1,1,False,1,0,4396,1671328464,1,active,2022-12-18 02:15:47.067299,,
1305,29,1,0,4397,1,0,False,6,0,4397,1671267965,1,active,2022-12-18 02:15:47.067299,,
1306,19,1,0,4398,1,2,False,2,0,4398,1671307306,1,active,2022-12-18 02:15:47.067299,,
1307,8,1,1,4399,1,4,False,11,0,4399,1671320159,1,active,2022-12-18 02:15:47.067299,,
1308,19,1,0,4400,1,2,False,2,0,4400,1671328777,1,active,2022-12-18 02:15:47.067299,,
1309,22,1,0,4401,1,1,False,3,0,4401,1671327141,1,active,2022-12-18 02:15:47.067299,,
1310,34,1,0,4403,1,0,False,1,0,4403,1671329011,1,active,2022-12-18 02:15:47.067299,,
1311,22,1,0,4404,1,0,False,5,0,4404,1671312128,1,active,2022-12-18 02:15:47.067299,,
1312,10,1,1,4406,1,9,False,68,0,4406,1671329793,1,active,2022-12-18 02:15:47.067299,,
1313,3,1,0,4407,1,4,False,40,0,4407,1671328912,1,active,2022-12-18 02:15:47.067299,,
1314,22,1,1,4408,1,1,False,1,0,4408,1671330000,1,active,2022-12-18 02:15:47.067299,,
1315,4,1,0,4409,1,1,False,26,0,4409,1671328264,1,active,2022-12-18 02:15:47.067299,,
1316,18,1,0,4410,1,0,False,5,0,4410,1671327850,1,active,2022-12-18 02:15:47.067299,,
1317,21,1,0,4411,1,4,False,6,0,4411,1671327153,1,active,2022-12-18 02:15:47.067299,,
1318,3,1,2,4412,1,0,False,24,0,4412,1671316631,1,active,2022-12-18 02:15:47.067299,,
1319,5,1,0,4414,1,2,False,14,0,4414,1671320356,1,active,2022-12-18 02:15:47.067299,,
1320,0,1,0,4415,1,3,False,31,0,4415,1671288963,1,active,2022-12-18 02:15:47.067299,,
1321,1,1,1,4416,1,4,False,28,0,4416,1671328822,1,active,2022-12-18 02:15:47.067299,,
1322,7,1,1,4417,1,11,False,16,0,4417,1671329269,1,active,2022-12-18 02:15:47.067299,,
1323,1,0,0,4418,1,0,False,25,0,4418,1670882014,0,active,2022-12-18 02:15:47.067299,,
1324,24,1,0,4419,1,0,False,0,0,4419,1671328523,1,active,2022-12-18 02:15:47.067299,,
1325,24,1,0,4420,1,0,False,1,0,4420,1671319852,1,active,2022-12-18 02:15:47.067299,,
1326,21,1,0,4421,1,0,False,1,0,4421,1671329998,1,active,2022-12-18 02:15:47.067299,,
1327,6,1,2,4422,1,0,False,14,0,4422,1671312415,1,active,2022-12-18 02:15:47.067299,,
1328,20,1,0,4423,1,0,False,1,0,4423,1671321320,1,active,2022-12-18 02:15:47.067299,,
1329,7,1,2,4424,1,7,False,10,0,4424,1671319490,1,active,2022-12-18 02:15:47.067299,,
1330,11,1,1,4425,1,8,False,41,0,4425,1671330147,1,active,2022-12-18 02:15:47.067299,,
1331,3,1,1,4426,1,9,False,55,0,4426,1671330185,1,active,2022-12-18 02:15:47.067299,,
1332,20,1,0,4427,1,0,False,0,0,4427,1671328207,1,active,2022-12-18 02:15:47.067299,,
1333,30,1,0,4428,1,0,False,0,0,4428,1671328398,1,active,2022-12-18 02:15:47.067299,,
1334,11,1,1,4429,1,0,False,18,0,4429,1671322735,1,active,2022-12-18 02:15:47.067299,,
1335,16,1,2,4430,1,1,False,6,0,4430,1671317272,1,active,2022-12-18 02:15:47.067299,,
1336,15,1,0,4431,1,2,False,19,0,4431,1671330258,1,active,2022-12-18 02:15:47.067299,,
1337,27,1,0,4434,1,1,False,1,0,4434,1671327693,1,active,2022-12-18 02:15:47.067299,,
1338,15,1,0,4435,1,5,False,8,0,4435,1671325426,1,active,2022-12-18 02:15:47.067299,,
1339,7,1,2,4436,1,1,False,20,0,4436,1671328777,1,active,2022-12-18 02:15:47.067299,,
1340,21,1,0,4437,1,0,False,0,0,4437,1671325567,1,active,2022-12-18 02:15:47.067299,,
1341,25,1,0,4438,1,0,False,0,0,4438,1671329267,1,active,2022-12-18 02:15:47.067299,,
1342,17,1,1,4440,1,0,False,0,0,4440,1671311940,1,active,2022-12-18 02:15:47.067299,,
1343,12,1,1,4441,1,0,False,8,0,4441,1671327505,1,active,2022-12-18 02:15:47.067299,,
1344,3,1,0,4442,1,17,False,30,0,4442,1671321947,1,active,2022-12-18 02:15:47.067299,,
1345,0,1,1,4443,1,13,False,20,0,4443,1671314034,1,active,2022-12-18 02:15:47.067299,,
1346,1,1,0,4444,1,2,False,19,0,4444,1671303497,1,active,2022-12-18 02:15:47.067299,,
1347,5,1,0,4445,1,12,False,14,0,4445,1671325109,1,active,2022-12-18 02:15:47.067299,,
1348,0,1,0,4446,1,10,False,19,0,4446,1671316185,1,active,2022-12-18 02:15:47.067299,,
1349,0,1,0,4447,1,7,False,29,0,4447,1671316898,1,active,2022-12-18 02:15:47.067299,,
1350,2,1,0,4448,1,2,False,17,0,4448,1671268896,1,active,2022-12-18 02:15:47.067299,,
1351,0,1,0,4449,1,4,False,25,0,4449,1671326067,1,active,2022-12-18 02:15:47.067299,,
1352,10,1,0,4450,1,7,False,9,0,4450,1671324658,1,active,2022-12-18 02:15:47.067299,,
1353,19,1,0,4451,1,1,False,2,0,4451,1671326634,1,active,2022-12-18 02:15:47.067299,,
1354,23,1,0,4453,1,0,False,0,0,4453,1671270392,1,active,2022-12-18 02:15:47.067299,,
1355,13,1,0,4456,1,0,False,8,0,4456,1671327296,1,active,2022-12-18 02:15:47.067299,,
1356,8,1,0,4457,1,3,False,11,0,4457,1671326538,1,active,2022-12-18 02:15:47.067299,,
1357,4,1,0,4458,1,2,False,15,0,4458,1671328637,1,active,2022-12-18 02:15:47.067299,,
1358,2,1,1,4459,1,11,False,17,0,4459,1671317937,1,active,2022-12-18 02:15:47.067299,,
1359,1,1,0,4460,1,8,False,18,0,4460,1671319632,1,active,2022-12-18 02:15:47.067299,,
1360,1,1,0,4461,1,9,False,17,0,4461,1671308555,1,active,2022-12-18 02:15:47.067299,,
1361,12,1,1,4462,1,5,False,10,0,4462,1671326846,1,active,2022-12-18 02:15:47.067299,,
1362,5,1,1,4463,1,6,False,16,0,4463,1671321728,1,active,2022-12-18 02:15:47.067299,,
1363,0,1,1,4465,1,6,False,22,0,4465,1671312532,1,active,2022-12-18 02:15:47.067299,,
1364,0,1,0,4466,1,0,False,0,0,4466,86400,1,active,2022-12-18 02:15:47.067299,,
1365,9,1,1,4467,1,1,False,11,0,4467,1671328202,1,active,2022-12-18 02:15:47.067299,,
1366,5,1,0,4468,1,1,False,16,0,4468,1671306595,1,active,2022-12-18 02:15:47.067299,,
1367,20,1,0,4471,1,0,False,1,0,4471,1671321338,1,active,2022-12-18 02:15:47.067299,,
1368,24,1,0,4472,1,1,False,1,0,4472,1671315852,1,active,2022-12-18 02:15:47.067299,,
1369,17,1,0,4473,1,0,False,2,0,4473,1671314825,1,active,2022-12-18 02:15:47.067299,,
1370,5,1,1,4474,1,18,False,31,0,4474,1671326831,1,active,2022-12-18 02:15:47.067299,,
1371,35,1,0,4475,1,0,False,0,0,4475,1671328429,1,active,2022-12-18 02:15:47.067299,,
1372,10,1,2,4476,1,1,False,15,0,4476,1671330211,1,active,2022-12-18 02:15:47.067299,,
1373,5,1,1,4477,1,0,False,20,0,4477,1671322994,1,active,2022-12-18 02:15:47.067299,,
1374,10,1,2,4478,1,6,False,50,0,4478,1671330269,1,active,2022-12-18 02:15:47.067299,,
1375,18,1,0,4480,1,1,False,16,0,4480,1671329846,1,active,2022-12-18 02:15:47.067299,,
1376,20,1,0,4481,1,2,False,19,0,4481,1671329433,1,active,2022-12-18 02:15:47.067299,,
1377,7,1,0,4482,1,0,False,25,0,4482,1671329056,1,active,2022-12-18 02:15:47.067299,,
1378,32,1,1,4483,1,1,False,4,0,4483,1671326975,1,active,2022-12-18 02:15:47.067299,,
1379,29,1,0,4484,1,0,False,1,0,4484,1671324207,1,active,2022-12-18 02:15:47.067299,,
1380,33,1,0,4485,1,0,False,0,0,4485,1671326469,1,active,2022-12-18 02:15:47.067299,,
1381,31,1,0,4486,1,0,False,0,0,4486,1671322388,1,active,2022-12-18 02:15:47.067299,,
1382,17,1,0,4487,1,1,False,3,0,4487,1671324070,1,active,2022-12-18 02:15:47.067299,,
1383,9,1,0,4488,1,2,False,15,0,4488,1671320608,1,active,2022-12-18 02:15:47.067299,,
1384,22,1,0,4489,1,0,False,2,0,4489,1671326156,1,active,2022-12-18 02:15:47.067299,,
1385,17,1,1,4490,1,1,False,3,0,4490,1671309453,1,active,2022-12-18 02:15:47.067299,,
1386,1,1,0,4492,1,1,False,19,0,4492,1671329556,1,active,2022-12-18 02:15:47.067299,,
1387,16,1,0,4493,1,1,False,3,0,4493,1671316920,1,active,2022-12-18 02:15:47.067299,,
1388,18,1,1,4494,1,0,False,0,0,4494,1671312985,1,active,2022-12-18 02:15:47.067299,,
1389,20,1,0,4495,1,0,False,0,0,4495,1671324556,1,active,2022-12-18 02:15:47.067299,,
1390,2,1,0,4496,1,1,False,27,0,4496,1671313372,1,active,2022-12-18 02:15:47.067299,,
1391,18,1,1,4497,1,0,False,1,0,4497,1671318566,1,active,2022-12-18 02:15:47.067299,,
1392,16,1,4,4498,1,0,False,0,0,4498,1671320944,1,active,2022-12-18 02:15:47.067299,,
1393,23,1,0,4500,1,0,False,0,0,4500,1671329858,1,active,2022-12-18 02:15:47.067299,,
1394,20,1,2,4501,1,2,False,5,0,4501,1671328751,1,active,2022-12-18 02:15:47.067299,,
1395,6,1,0,4502,1,8,False,20,0,4502,1671316704,1,active,2022-12-18 02:15:47.067299,,
1396,26,1,5,4503,1,0,False,10,0,4503,1671317346,1,active,2022-12-18 02:15:47.067299,,
1397,57,1,1,4504,1,1,False,3,0,4504,1671327071,1,active,2022-12-18 02:15:47.067299,,
1398,22,1,0,4505,1,0,False,1,0,4505,1671314302,1,active,2022-12-18 02:15:47.067299,,
1399,20,1,1,4506,1,0,False,0,0,4506,1671313214,1,active,2022-12-18 02:15:47.067299,,
1400,14,1,0,4508,1,0,False,7,0,4508,1671327951,1,active,2022-12-18 02:15:47.067299,,
1401,27,1,0,4509,1,0,False,5,0,4509,1671302319,1,active,2022-12-18 02:15:47.067299,,
1402,18,1,2,4510,1,1,False,4,0,4510,1671321125,1,active,2022-12-18 02:15:47.067299,,
1403,16,1,2,4511,1,0,False,1,0,4511,1671330101,1,active,2022-12-18 02:15:47.067299,,
1404,6,0,0,4512,1,0,False,13,0,4512,1670869586,0,active,2022-12-18 02:15:47.067299,,
1405,11,1,0,4513,1,3,False,7,0,4513,1671327396,1,active,2022-12-18 02:15:47.067299,,
1406,2,1,1,4514,1,2,False,28,0,4514,1671328984,1,active,2022-12-18 02:15:47.067299,,
1407,19,1,0,4515,1,1,False,1,0,4515,1671325648,1,active,2022-12-18 02:15:47.067299,,
1408,2,1,1,4516,1,1,False,14,0,4516,1671307728,1,active,2022-12-18 02:15:47.067299,,
1409,20,1,0,4517,1,3,False,10,0,4517,1671329790,1,active,2022-12-18 02:15:47.067299,,
1410,3,1,0,4518,1,3,False,21,0,4518,1671329108,1,active,2022-12-18 02:15:47.067299,,
1411,27,1,0,4519,1,3,False,19,0,4519,1671328898,1,active,2022-12-18 02:15:47.067299,,
1412,19,1,0,4520,1,0,False,3,0,4520,1671325428,1,active,2022-12-18 02:15:47.067299,,
1413,18,1,0,4521,1,2,False,3,0,4521,1671330014,1,active,2022-12-18 02:15:47.067299,,
1414,2,1,0,4522,1,3,False,12,0,4522,1671328228,1,active,2022-12-18 02:15:47.067299,,
1415,15,1,0,4523,1,3,False,6,0,4523,1671328810,1,active,2022-12-18 02:15:47.067299,,
1416,23,1,0,4524,1,2,False,3,0,4524,1671325722,1,active,2022-12-18 02:15:47.067299,,
1417,2,1,0,4525,1,5,False,17,0,4525,1671326197,1,active,2022-12-18 02:15:47.067299,,
1418,10,1,0,4526,1,7,False,10,0,4526,1671325313,1,active,2022-12-18 02:15:47.067299,,
1419,9,1,1,4528,1,4,False,10,0,4528,1671328711,1,active,2022-12-18 02:15:47.067299,,
1420,16,1,0,4530,1,1,False,5,0,4530,1671326191,1,active,2022-12-18 02:15:47.067299,,
1421,10,1,0,4531,1,4,False,8,0,4531,1671330049,1,active,2022-12-18 02:15:47.067299,,
1422,14,1,0,4532,1,4,False,4,0,4532,1671327872,1,active,2022-12-18 02:15:47.067299,,
1423,9,1,1,4533,1,6,False,8,0,4533,1671316604,1,active,2022-12-18 02:15:47.067299,,
1424,22,1,0,4534,1,0,False,0,0,4534,1671324397,1,active,2022-12-18 02:15:47.067299,,
1425,17,1,0,4535,1,1,False,1,0,4535,1671329836,1,active,2022-12-18 02:15:47.067299,,
1426,17,1,0,4536,1,2,False,7,0,4536,1671330208,1,active,2022-12-18 02:15:47.067299,,
1427,16,1,0,4537,1,3,False,16,0,4537,1671330001,1,active,2022-12-18 02:15:47.067299,,
1428,5,1,0,4539,1,6,False,10,0,4539,1671328882,1,active,2022-12-18 02:15:47.067299,,
