,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1170,1670984145,False,2,18,active,4247,1,1,0,4247,1,1,0,2022-12-14 02:30:55.970265,,
1171,1670980054,False,34,55,active,4248,1,1,2,4248,1,1,0,2022-12-14 02:30:55.970265,,
1172,1670984094,False,22,3,active,4249,1,0,0,4249,1,1,0,2022-12-14 02:30:55.970265,,
1173,1670963498,False,9,10,active,4250,1,1,0,4250,1,1,0,2022-12-14 02:30:55.970265,,
1174,1670974666,False,1,16,active,4251,1,1,3,4251,1,1,0,2022-12-14 02:30:55.970265,,
1175,1670984882,False,7,14,active,4252,1,0,0,4252,1,1,0,2022-12-14 02:30:55.970265,,
1176,1670984277,False,2,22,active,4254,1,0,1,4254,1,1,0,2022-12-14 02:30:55.970265,,
1177,1670978054,False,11,14,active,4255,1,3,0,4255,1,1,0,2022-12-14 02:30:55.970265,,
1178,1670984682,False,4,17,active,4256,1,3,2,4256,1,1,0,2022-12-14 02:30:55.970265,,
1179,1670983437,False,5,15,active,4257,1,2,1,4257,1,1,0,2022-12-14 02:30:55.970265,,
1180,1670983759,False,6,17,active,4258,1,0,0,4258,1,1,0,2022-12-14 02:30:55.970265,,
1181,1670949079,False,1,24,active,4259,1,0,0,4259,1,1,0,2022-12-14 02:30:55.970265,,
1182,1670984802,False,3,18,active,4260,1,3,1,4260,1,1,0,2022-12-14 02:30:55.970265,,
1183,1670980846,False,1,24,active,4261,1,1,0,4261,1,1,0,2022-12-14 02:30:55.970265,,
1184,1670984837,False,10,13,active,4262,1,0,0,4262,1,1,0,2022-12-14 02:30:55.970265,,
1185,1670981398,False,7,11,active,4263,1,4,3,4263,1,1,0,2022-12-14 02:30:55.970265,,
1186,1670984782,False,7,24,active,4264,1,1,0,4264,1,1,0,2022-12-14 02:30:55.970265,,
1187,1670980141,False,6,13,active,4265,1,0,0,4265,1,1,0,2022-12-14 02:30:55.970265,,
1188,1670981272,False,3,20,active,4266,1,0,0,4266,1,1,0,2022-12-14 02:30:55.970265,,
1189,1670985432,False,11,8,active,4267,1,7,0,4267,1,1,0,2022-12-14 02:30:55.970265,,
1190,1670984069,False,17,9,active,4268,1,10,1,4268,1,1,0,2022-12-14 02:30:55.970265,,
1191,1670980360,False,15,12,active,4269,1,3,0,4269,1,1,0,2022-12-14 02:30:55.970265,,
1192,1670976534,False,11,16,active,4270,1,3,0,4270,1,1,0,2022-12-14 02:30:55.970265,,
1193,1670982332,False,16,5,active,4271,1,7,0,4271,1,1,0,2022-12-14 02:30:55.970265,,
1194,1670984487,False,7,14,active,4272,1,5,5,4272,1,1,0,2022-12-14 02:30:55.970265,,
1195,1670968079,False,4,15,active,4273,1,1,0,4273,1,1,0,2022-12-14 02:30:55.970265,,
1196,1670975339,False,4,18,active,4274,1,1,0,4274,1,1,0,2022-12-14 02:30:55.970265,,
1197,1670977630,False,8,13,active,4275,1,1,0,4275,1,1,0,2022-12-14 02:30:55.970265,,
1198,1670969570,False,3,16,active,4276,1,0,0,4276,1,1,0,2022-12-14 02:30:55.970265,,
1199,1670979767,False,7,13,active,4277,1,3,1,4277,1,1,0,2022-12-14 02:30:55.970265,,
1200,1670981049,False,40,6,active,4278,1,6,0,4278,1,1,0,2022-12-14 02:30:55.970265,,
1201,1670985322,False,17,21,active,4279,1,4,2,4279,1,1,0,2022-12-14 02:30:55.970265,,
1202,1670985067,False,65,1,active,4280,1,7,2,4280,1,1,0,2022-12-14 02:30:55.970265,,
1203,1670985441,False,31,0,active,4281,1,4,0,4281,1,1,0,2022-12-14 02:30:55.970265,,
1204,1670984332,False,37,0,active,4282,1,10,1,4282,1,1,0,2022-12-14 02:30:55.970265,,
1205,1670984259,False,12,14,active,4283,1,4,0,4283,1,1,0,2022-12-14 02:30:55.970265,,
1206,1670984396,False,5,19,active,4284,1,2,0,4284,1,1,0,2022-12-14 02:30:55.970265,,
1207,1670983529,False,3,17,active,4285,1,3,4,4285,1,1,0,2022-12-14 02:30:55.970265,,
1208,1670967550,False,5,14,active,4286,1,3,0,4286,1,1,0,2022-12-14 02:30:55.970265,,
1209,1670985048,False,2,18,active,4287,1,1,1,4287,1,1,0,2022-12-14 02:30:55.970265,,
1210,1670978940,False,12,9,active,4288,1,2,0,4288,1,1,0,2022-12-14 02:30:55.970265,,
1211,1670978945,False,2,25,active,4289,1,0,0,4289,1,1,0,2022-12-14 02:30:55.970265,,
1212,1670978860,False,16,11,active,4290,1,3,1,4290,1,1,0,2022-12-14 02:30:55.970265,,
1213,1670982034,False,21,2,active,4291,1,4,0,4291,1,1,0,2022-12-14 02:30:55.970265,,
1214,1670980837,False,9,14,active,4292,1,3,0,4292,1,1,0,2022-12-14 02:30:55.970265,,
1215,1670973412,False,11,8,active,4293,1,4,0,4293,1,1,0,2022-12-14 02:30:55.970265,,
1216,1670978371,False,20,1,active,4294,1,2,0,4294,1,1,0,2022-12-14 02:30:55.970265,,
1217,1670982442,False,11,14,active,4295,1,6,0,4295,1,1,0,2022-12-14 02:30:55.970265,,
1218,1670974915,False,6,15,active,4296,1,0,0,4296,1,1,0,2022-12-14 02:30:55.970265,,
1219,1670985448,False,27,1,active,4297,1,9,3,4297,1,1,0,2022-12-14 02:30:55.970265,,
1220,1670984560,False,23,1,active,4298,1,1,2,4298,1,1,0,2022-12-14 02:30:55.970265,,
1221,1670985508,False,29,10,active,4300,1,6,2,4300,1,1,0,2022-12-14 02:30:55.970265,,
1222,1670985127,False,23,10,active,4301,1,4,0,4301,1,1,0,2022-12-14 02:30:55.970265,,
1223,1670976983,False,3,18,active,4302,1,0,1,4302,1,1,0,2022-12-14 02:30:55.970265,,
1224,1670984527,False,13,18,active,4303,1,0,0,4303,1,1,0,2022-12-14 02:30:55.970265,,
1225,1670981591,False,15,14,active,4304,1,1,0,4304,1,1,0,2022-12-14 02:30:55.970265,,
1226,1670981030,False,3,15,active,4305,1,0,1,4305,1,1,0,2022-12-14 02:30:55.970265,,
1227,1670980954,False,5,20,active,4306,1,0,3,4306,1,1,0,2022-12-14 02:30:55.970265,,
1228,1670978017,False,11,17,active,4308,1,0,1,4308,1,1,0,2022-12-14 02:30:55.970265,,
1229,1670981464,False,8,14,active,4309,1,0,1,4309,1,1,0,2022-12-14 02:30:55.970265,,
1230,1670983136,False,4,13,active,4310,1,0,2,4310,1,1,0,2022-12-14 02:30:55.970265,,
1231,1670982792,False,2,15,active,4311,1,0,2,4311,1,1,0,2022-12-14 02:30:55.970265,,
1232,1670962126,False,7,24,active,4312,1,0,2,4312,1,1,0,2022-12-14 02:30:55.970265,,
1233,1670979619,False,2,17,active,4313,1,1,0,4313,1,1,0,2022-12-14 02:30:55.970265,,
1234,1670985006,False,8,13,active,4314,1,0,0,4314,1,1,0,2022-12-14 02:30:55.970265,,
1235,1670981759,False,2,19,active,4315,1,1,0,4315,1,1,0,2022-12-14 02:30:55.970265,,
1236,1670984220,False,18,7,active,4316,1,3,0,4316,1,1,0,2022-12-14 02:30:55.970265,,
1237,1670977488,False,3,22,active,4318,1,1,0,4318,1,1,0,2022-12-14 02:30:55.970265,,
1238,1670978841,False,8,15,active,4319,1,6,0,4319,1,1,0,2022-12-14 02:30:55.970265,,
1239,1670985301,False,2,22,active,4320,1,2,1,4320,1,1,0,2022-12-14 02:30:55.970265,,
1240,1670985093,False,4,20,active,4321,1,3,0,4321,1,1,0,2022-12-14 02:30:55.970265,,
1241,1670975632,False,11,8,active,4322,1,1,0,4322,1,1,0,2022-12-14 02:30:55.970265,,
1242,1670984521,False,6,12,active,4324,1,0,1,4324,1,1,0,2022-12-14 02:30:55.970265,,
1243,1670981352,False,16,3,active,4325,1,2,0,4325,1,1,0,2022-12-14 02:30:55.970265,,
1244,1670976526,False,4,19,active,4326,1,0,0,4326,1,1,0,2022-12-14 02:30:55.970265,,
1245,1670975936,False,7,13,active,4327,1,1,1,4327,1,1,0,2022-12-14 02:30:55.970265,,
1246,1670984263,False,16,13,active,4329,1,1,0,4329,1,1,0,2022-12-14 02:30:55.970265,,
1247,1670982598,False,5,14,active,4330,1,1,0,4330,1,1,0,2022-12-14 02:30:55.970265,,
1248,1670983554,False,21,6,active,4331,1,5,2,4331,1,1,0,2022-12-14 02:30:55.970265,,
1249,1670985144,False,11,10,active,4332,1,0,0,4332,1,1,0,2022-12-14 02:30:55.970265,,
1250,86400,False,0,0,out_of_service,4333,0,0,0,4333,0,0,0,2022-12-14 02:30:55.970265,,
1251,1670985484,False,40,9,active,4336,1,7,2,4336,1,1,0,2022-12-14 02:30:55.970265,,
1252,1670985293,False,63,10,active,4337,1,1,1,4337,1,1,0,2022-12-14 02:30:55.970265,,
1253,1670984203,False,24,29,active,4338,1,2,0,4338,1,1,0,2022-12-14 02:30:55.970265,,
1254,1670984569,False,40,21,active,4339,1,0,2,4339,1,1,0,2022-12-14 02:30:55.970265,,
1255,1670982558,False,30,2,active,4340,1,8,0,4340,1,1,0,2022-12-14 02:30:55.970265,,
1256,1670983121,False,27,1,active,4341,1,3,0,4341,1,1,0,2022-12-14 02:30:55.970265,,
1257,1670984566,False,4,25,active,4342,1,1,0,4342,1,1,0,2022-12-14 02:30:55.970265,,
1258,1670985042,False,10,11,active,4343,1,2,0,4343,1,1,0,2022-12-14 02:30:55.970265,,
1259,1670981870,False,2,18,active,4345,1,1,0,4345,1,1,0,2022-12-14 02:30:55.970265,,
1260,1670983599,False,7,18,active,4346,1,0,0,4346,1,1,0,2022-12-14 02:30:55.970265,,
1261,1670984236,False,9,12,active,4347,1,1,0,4347,1,1,0,2022-12-14 02:30:55.970265,,
1262,1670985506,False,3,21,active,4348,1,1,2,4348,1,1,0,2022-12-14 02:30:55.970265,,
1263,1670982969,False,1,17,active,4349,1,1,1,4349,1,1,0,2022-12-14 02:30:55.970265,,
1264,1670985231,False,0,25,active,4350,1,0,0,4350,1,1,0,2022-12-14 02:30:55.970265,,
1265,1670984146,False,3,16,active,4351,1,0,1,4351,1,1,0,2022-12-14 02:30:55.970265,,
1266,1670971424,False,5,16,active,4352,1,3,0,4352,1,1,0,2022-12-14 02:30:55.970265,,
1267,1670981306,False,11,8,active,4353,1,0,0,4353,1,1,0,2022-12-14 02:30:55.970265,,
1268,1670985441,False,19,0,active,4356,1,2,0,4356,1,1,1,2022-12-14 02:30:55.970265,,
1269,1670984768,False,13,5,active,4357,1,2,1,4357,1,1,0,2022-12-14 02:30:55.970265,,
1270,1670977493,False,22,0,active,4358,1,2,0,4358,1,1,0,2022-12-14 02:30:55.970265,,
1271,1670984364,False,30,0,active,4359,1,4,0,4359,1,1,0,2022-12-14 02:30:55.970265,,
1272,1670975059,False,21,0,active,4360,1,5,0,4360,1,1,0,2022-12-14 02:30:55.970265,,
1273,1670982062,False,20,8,active,4361,1,4,0,4361,1,1,0,2022-12-14 02:30:55.970265,,
1274,1670985083,False,11,10,active,4362,1,5,1,4362,1,1,0,2022-12-14 02:30:55.970265,,
1275,1670981749,False,30,0,active,4363,1,1,0,4363,1,1,0,2022-12-14 02:30:55.970265,,
1276,1670983645,False,18,1,active,4364,1,0,1,4364,1,1,0,2022-12-14 02:30:55.970265,,
1277,1670972956,False,15,1,active,4365,1,1,4,4365,1,1,0,2022-12-14 02:30:55.970265,,
1278,1670984016,False,14,6,active,4366,1,2,0,4366,1,1,0,2022-12-14 02:30:55.970265,,
1279,1670984152,False,7,14,active,4367,1,1,0,4367,1,1,0,2022-12-14 02:30:55.970265,,
1280,1670980372,False,14,7,active,4368,1,2,0,4368,1,1,0,2022-12-14 02:30:55.970265,,
1281,1670950130,False,16,8,active,4369,1,0,0,4369,1,1,0,2022-12-14 02:30:55.970265,,
1282,1670980619,False,12,7,active,4370,1,1,0,4370,1,1,0,2022-12-14 02:30:55.970265,,
1283,1670981959,False,14,5,active,4371,1,1,0,4371,1,1,0,2022-12-14 02:30:55.970265,,
1284,1670979048,False,17,1,active,4372,1,1,1,4372,1,1,0,2022-12-14 02:30:55.970265,,
1285,1670985440,False,10,15,active,4373,1,5,1,4373,1,1,3,2022-12-14 02:30:55.970265,,
1286,1670985391,False,3,16,active,4374,1,0,0,4374,1,1,0,2022-12-14 02:30:55.970265,,
1287,1670981017,False,28,1,active,4376,1,1,0,4376,1,1,0,2022-12-14 02:30:55.970265,,
1288,1670981219,False,16,5,active,4377,1,1,0,4377,1,1,0,2022-12-14 02:30:55.970265,,
1289,1670983041,False,17,6,active,4378,1,2,0,4378,1,1,0,2022-12-14 02:30:55.970265,,
1290,1670935892,False,22,0,active,4379,1,0,1,4379,1,1,0,2022-12-14 02:30:55.970265,,
1291,1670985213,False,28,2,active,4380,1,2,0,4380,1,1,0,2022-12-14 02:30:55.970265,,
1292,1670969667,False,13,6,active,4382,1,2,0,4382,1,1,0,2022-12-14 02:30:55.970265,,
1293,1670984549,False,22,8,active,4384,1,5,0,4384,1,1,0,2022-12-14 02:30:55.970265,,
1294,1670982155,False,5,20,active,4385,1,3,0,4385,1,1,0,2022-12-14 02:30:55.970265,,
1295,1670975059,False,21,6,active,4386,1,2,0,4386,1,1,0,2022-12-14 02:30:55.970265,,
1296,1670973614,False,13,22,active,4387,1,5,0,4387,1,1,0,2022-12-14 02:30:55.970265,,
1297,1670938083,False,17,6,active,4389,1,0,0,4389,1,1,0,2022-12-14 02:30:55.970265,,
1298,1670963032,False,0,21,active,4390,1,0,0,4390,1,1,0,2022-12-14 02:30:55.970265,,
1299,1670931400,False,2,17,active,4391,1,0,0,4391,1,1,0,2022-12-14 02:30:55.970265,,
1300,1670982641,False,20,2,active,4392,1,3,0,4392,1,1,0,2022-12-14 02:30:55.970265,,
1301,1670971805,False,14,14,active,4393,1,5,0,4393,1,1,0,2022-12-14 02:30:55.970265,,
1302,1670983750,False,3,16,active,4394,1,2,0,4394,1,1,0,2022-12-14 02:30:55.970265,,
1303,1670984470,False,2,20,active,4395,1,2,0,4395,1,1,0,2022-12-14 02:30:55.970265,,
1304,1670959691,False,0,19,active,4396,1,0,0,4396,1,1,0,2022-12-14 02:30:55.970265,,
1305,1670907145,False,4,31,active,4397,1,0,0,4397,1,1,0,2022-12-14 02:30:55.970265,,
1306,1670957844,False,5,16,active,4398,1,4,0,4398,1,1,0,2022-12-14 02:30:55.970265,,
1307,1670981372,False,11,9,active,4399,1,2,0,4399,1,1,0,2022-12-14 02:30:55.970265,,
1308,1670983116,False,3,18,active,4400,1,3,0,4400,1,1,0,2022-12-14 02:30:55.970265,,
1309,1670980064,False,8,16,active,4401,1,6,1,4401,1,1,0,2022-12-14 02:30:55.970265,,
1310,1670984374,False,10,24,active,4403,1,3,0,4403,1,1,0,2022-12-14 02:30:55.970265,,
1311,1670981852,False,3,24,active,4404,1,0,0,4404,1,1,0,2022-12-14 02:30:55.970265,,
1312,1670985506,False,74,5,active,4406,1,3,1,4406,1,1,0,2022-12-14 02:30:55.970265,,
1313,1670985434,False,38,6,active,4407,1,0,0,4407,1,1,0,2022-12-14 02:30:55.970265,,
1314,1670983989,False,1,22,active,4408,1,1,1,4408,1,1,0,2022-12-14 02:30:55.970265,,
1315,1670983249,False,25,5,active,4409,1,1,0,4409,1,1,0,2022-12-14 02:30:55.970265,,
1316,1670982374,False,6,16,active,4410,1,1,1,4410,1,1,0,2022-12-14 02:30:55.970265,,
1317,1670978804,False,0,27,active,4411,1,0,0,4411,1,1,0,2022-12-14 02:30:55.970265,,
1318,1670971397,False,24,6,active,4412,1,0,0,4412,1,1,0,2022-12-14 02:30:55.970265,,
1319,1670984132,False,4,13,active,4414,1,1,0,4414,1,1,0,2022-12-14 02:30:55.970265,,
1320,1670969029,False,30,1,active,4415,1,2,0,4415,1,1,0,2022-12-14 02:30:55.970265,,
1321,1670977046,False,26,4,active,4416,1,0,0,4416,1,1,0,2022-12-14 02:30:55.970265,,
1322,1670984237,False,14,8,active,4417,1,10,1,4417,1,1,0,2022-12-14 02:30:55.970265,,
1323,1670882014,False,25,1,active,4418,0,0,0,4418,1,0,0,2022-12-14 02:30:55.970265,,
1324,1670974376,False,14,10,active,4419,1,1,0,4419,1,1,0,2022-12-14 02:30:55.970265,,
1325,1670981124,False,7,18,active,4420,1,4,0,4420,1,1,0,2022-12-14 02:30:55.970265,,
1326,1670981020,False,1,23,active,4421,1,1,0,4421,1,1,0,2022-12-14 02:30:55.970265,,
1327,1670965040,False,14,8,active,4422,1,1,1,4422,1,1,0,2022-12-14 02:30:55.970265,,
1328,1670984228,False,10,12,active,4423,1,6,0,4423,1,1,0,2022-12-14 02:30:55.970265,,
1329,1670973371,False,11,6,active,4424,1,9,2,4424,1,1,0,2022-12-14 02:30:55.970265,,
1330,1670985267,False,50,2,active,4425,1,5,2,4425,1,1,0,2022-12-14 02:30:55.970265,,
1331,1670985297,False,48,7,active,4426,1,10,2,4426,1,1,0,2022-12-14 02:30:55.970265,,
1332,1670980094,False,4,18,active,4427,1,1,0,4427,1,1,0,2022-12-14 02:30:55.970265,,
1333,1670982262,False,1,29,active,4428,1,1,0,4428,1,1,0,2022-12-14 02:30:55.970265,,
1334,1670977418,False,19,11,active,4429,1,1,0,4429,1,1,0,2022-12-14 02:30:55.970265,,
1335,1670968160,False,2,19,active,4430,1,1,3,4430,1,1,0,2022-12-14 02:30:55.970265,,
1336,1670981851,False,25,8,active,4431,1,4,0,4431,1,1,0,2022-12-14 02:30:55.970265,,
1337,1670984723,False,2,26,active,4434,1,2,0,4434,1,1,0,2022-12-14 02:30:55.970265,,
1338,1670977708,False,4,18,active,4435,1,1,0,4435,1,1,0,2022-12-14 02:30:55.970265,,
1339,1670983319,False,21,4,active,4436,1,2,4,4436,1,1,0,2022-12-14 02:30:55.970265,,
1340,1670985099,False,3,18,active,4437,1,2,0,4437,1,1,0,2022-12-14 02:30:55.970265,,
1341,1670976505,False,2,22,active,4438,1,2,0,4438,1,1,0,2022-12-14 02:30:55.970265,,
1342,1670981555,False,1,18,active,4440,1,1,0,4440,1,1,0,2022-12-14 02:30:55.970265,,
1343,1670976276,False,14,8,active,4441,1,5,0,4441,1,1,0,2022-12-14 02:30:55.970265,,
1344,1670982744,False,32,2,active,4442,1,20,0,4442,1,1,0,2022-12-14 02:30:55.970265,,
1345,1670979371,False,16,4,active,4443,1,7,1,4443,1,1,0,2022-12-14 02:30:55.970265,,
1346,1670972170,False,19,1,active,4444,1,3,0,4444,1,1,0,2022-12-14 02:30:55.970265,,
1347,1670977129,False,10,7,active,4445,1,9,1,4445,1,1,0,2022-12-14 02:30:55.970265,,
1348,1670968382,False,18,2,active,4446,1,9,0,4446,1,1,0,2022-12-14 02:30:55.970265,,
1349,1670982215,False,24,4,active,4447,1,5,1,4447,1,1,0,2022-12-14 02:30:55.970265,,
1350,1670979569,False,17,1,active,4448,1,2,1,4448,1,1,0,2022-12-14 02:30:55.970265,,
1351,1670980830,False,24,1,active,4449,1,3,0,4449,1,1,0,2022-12-14 02:30:55.970265,,
1352,1670970581,False,6,11,active,4450,1,6,1,4450,1,1,0,2022-12-14 02:30:55.970265,,
1353,1670984118,False,3,18,active,4451,1,0,0,4451,1,1,0,2022-12-14 02:30:55.970265,,
1354,1670960757,False,1,22,active,4453,1,0,0,4453,1,1,0,2022-12-14 02:30:55.970265,,
1355,1670978354,False,18,3,active,4456,1,10,0,4456,1,1,0,2022-12-14 02:30:55.970265,,
1356,1670965936,False,17,2,active,4457,1,6,0,4457,1,1,0,2022-12-14 02:30:55.970265,,
1357,1670974806,False,14,4,active,4458,1,1,1,4458,1,1,0,2022-12-14 02:30:55.970265,,
1358,1670977633,False,18,1,active,4459,1,10,2,4459,1,1,0,2022-12-14 02:30:55.970265,,
1359,1670972011,False,18,1,active,4460,1,8,0,4460,1,1,0,2022-12-14 02:30:55.970265,,
1360,1670978452,False,16,3,active,4461,1,7,0,4461,1,1,0,2022-12-14 02:30:55.970265,,
1361,1670974993,False,7,14,active,4462,1,2,1,4462,1,1,0,2022-12-14 02:30:55.970265,,
1362,1670984553,False,19,3,active,4463,1,5,0,4463,1,1,0,2022-12-14 02:30:55.970265,,
1363,1670985280,False,16,7,active,4465,1,7,0,4465,1,1,0,2022-12-14 02:30:55.970265,,
1364,86400,False,0,0,active,4466,1,0,0,4466,1,1,0,2022-12-14 02:30:55.970265,,
1365,1670970102,False,13,8,active,4467,1,2,0,4467,1,1,0,2022-12-14 02:30:55.970265,,
1366,1670939863,False,16,4,active,4468,1,0,1,4468,1,1,0,2022-12-14 02:30:55.970265,,
1367,1670978774,False,6,14,active,4471,1,3,0,4471,1,1,0,2022-12-14 02:30:55.970265,,
1368,1670973309,False,0,24,active,4472,1,0,1,4472,1,1,0,2022-12-14 02:30:55.970265,,
1369,1670976779,False,11,8,active,4473,1,6,0,4473,1,1,0,2022-12-14 02:30:55.970265,,
1370,1670966347,False,30,8,active,4474,1,17,0,4474,1,1,0,2022-12-14 02:30:55.970265,,
1371,1670985105,False,13,22,active,4475,1,4,0,4475,1,1,0,2022-12-14 02:30:55.970265,,
1372,1670983340,False,19,5,active,4476,1,0,3,4476,1,1,0,2022-12-14 02:30:55.970265,,
1373,1670981721,False,18,6,active,4477,1,0,1,4477,1,1,0,2022-12-14 02:30:55.970265,,
1374,1670985450,False,55,8,active,4478,1,17,1,4478,1,1,0,2022-12-14 02:30:55.970265,,
1375,1670984968,False,6,29,active,4480,1,2,0,4480,1,1,0,2022-12-14 02:30:55.970265,,
1376,1670983999,False,9,30,active,4481,1,0,0,4481,1,1,0,2022-12-14 02:30:55.970265,,
1377,1670985459,False,21,12,active,4482,1,0,0,4482,1,1,0,2022-12-14 02:30:55.970265,,
1378,1670983409,False,8,29,active,4483,1,2,0,4483,1,1,0,2022-12-14 02:30:55.970265,,
1379,1670983054,False,4,26,active,4484,1,2,0,4484,1,1,0,2022-12-14 02:30:55.970265,,
1380,1670979143,False,5,28,active,4485,1,3,0,4485,1,1,0,2022-12-14 02:30:55.970265,,
1381,1670979461,False,0,30,active,4486,1,0,0,4486,1,1,0,2022-12-14 02:30:55.970265,,
1382,1670974785,False,1,18,active,4487,1,1,0,4487,1,1,0,2022-12-14 02:30:55.970265,,
1383,1670984835,False,10,11,active,4488,1,0,0,4488,1,1,0,2022-12-14 02:30:55.970265,,
1384,1670985068,False,4,20,active,4489,1,2,0,4489,1,1,0,2022-12-14 02:30:55.970265,,
1385,1670978322,False,6,15,active,4490,1,3,0,4490,1,1,0,2022-12-14 02:30:55.970265,,
1386,1670905037,False,19,0,active,4492,1,1,1,4492,1,1,0,2022-12-14 02:30:55.970265,,
1387,1670982615,False,5,14,active,4493,1,2,0,4493,1,1,0,2022-12-14 02:30:55.970265,,
1388,1670970962,False,3,16,active,4494,1,1,0,4494,1,1,0,2022-12-14 02:30:55.970265,,
1389,1670979451,False,1,19,active,4495,1,1,0,4495,1,1,0,2022-12-14 02:30:55.970265,,
1390,1670977094,False,25,4,active,4496,1,1,0,4496,1,1,0,2022-12-14 02:30:55.970265,,
1391,1670966045,False,2,18,active,4497,1,0,0,4497,1,1,0,2022-12-14 02:30:55.970265,,
1392,1670976884,False,1,15,active,4498,1,1,4,4498,1,1,0,2022-12-14 02:30:55.970265,,
1393,1670981594,False,0,22,active,4500,1,0,1,4500,1,1,0,2022-12-14 02:30:55.970265,,
1394,1670980190,False,3,23,active,4501,1,0,2,4501,1,1,0,2022-12-14 02:30:55.970265,,
1395,1670982336,False,25,2,active,4502,1,11,0,4502,1,1,0,2022-12-14 02:30:55.970265,,
1396,1670955195,False,11,27,active,4503,1,1,3,4503,1,1,0,2022-12-14 02:30:55.970265,,
1397,1670978839,False,0,63,active,4504,1,0,0,4504,1,1,0,2022-12-14 02:30:55.970265,,
1398,1670970411,False,6,17,active,4505,1,0,0,4505,1,1,0,2022-12-14 02:30:55.970265,,
1399,1670963773,False,0,20,active,4506,1,0,1,4506,1,1,0,2022-12-14 02:30:55.970265,,
1400,1670976225,False,6,15,active,4508,1,0,0,4508,1,1,0,2022-12-14 02:30:55.970265,,
1401,1670972586,False,2,28,active,4509,1,0,1,4509,1,1,0,2022-12-14 02:30:55.970265,,
1402,1670980963,False,9,12,active,4510,1,1,2,4510,1,1,0,2022-12-14 02:30:55.970265,,
1403,1670981155,False,0,16,active,4511,1,0,2,4511,1,1,0,2022-12-14 02:30:55.970265,,
1404,1670869586,False,13,6,active,4512,0,0,0,4512,1,0,0,2022-12-14 02:30:55.970265,,
1405,1670965279,False,7,11,active,4513,1,4,0,4513,1,1,0,2022-12-14 02:30:55.970265,,
1406,1670984799,False,16,15,active,4514,1,0,0,4514,1,1,0,2022-12-14 02:30:55.970265,,
1407,1670959362,False,0,21,active,4515,1,0,0,4515,1,1,0,2022-12-14 02:30:55.970265,,
1408,1670974629,False,15,0,active,4516,1,0,1,4516,1,1,0,2022-12-14 02:30:55.970265,,
1409,1670983903,False,9,21,active,4517,1,0,0,4517,1,1,0,2022-12-14 02:30:55.970265,,
1410,1670983903,False,24,0,active,4518,1,11,0,4518,1,1,0,2022-12-14 02:30:55.970265,,
1411,1670982814,False,0,45,active,4519,1,0,0,4519,1,1,0,2022-12-14 02:30:55.970265,,
1412,1670985512,False,10,12,active,4520,1,5,0,4520,1,1,0,2022-12-14 02:30:55.970265,,
1413,1670980495,False,15,6,active,4521,1,5,0,4521,1,1,0,2022-12-14 02:30:55.970265,,
1414,1670985327,False,9,4,active,4522,1,3,0,4522,1,1,0,2022-12-14 02:30:55.970265,,
1415,1670981821,False,1,20,active,4523,1,0,0,4523,1,1,0,2022-12-14 02:30:55.970265,,
1416,1670985046,False,15,9,active,4524,1,2,1,4524,1,1,0,2022-12-14 02:30:55.970265,,
1417,1670984949,False,15,4,active,4525,1,2,0,4525,1,1,0,2022-12-14 02:30:55.970265,,
1418,1670982677,False,5,15,active,4526,1,1,0,4526,1,1,0,2022-12-14 02:30:55.970265,,
1419,1670983048,False,14,7,active,4528,1,9,0,4528,1,1,0,2022-12-14 02:30:55.970265,,
1420,1670984463,False,14,7,active,4530,1,8,0,4530,1,1,0,2022-12-14 02:30:55.970265,,
1421,1670984482,False,10,7,active,4531,1,2,0,4531,1,1,0,2022-12-14 02:30:55.970265,,
1422,1670983254,False,11,6,active,4532,1,5,1,4532,1,1,0,2022-12-14 02:30:55.970265,,
1423,1670984958,False,13,4,active,4533,1,5,1,4533,1,1,0,2022-12-14 02:30:55.970265,,
1424,1670984613,False,8,14,active,4534,1,4,0,4534,1,1,0,2022-12-14 02:30:55.970265,,
1425,1670984391,False,13,5,active,4535,1,1,0,4535,1,1,0,2022-12-14 02:30:55.970265,,
1426,1670978998,False,0,23,active,4536,1,0,1,4536,1,1,0,2022-12-14 02:30:55.970265,,
1427,1670983141,False,28,3,active,4537,1,19,0,4537,1,1,0,2022-12-14 02:30:55.970265,,
1428,1670985086,False,12,3,active,4539,1,8,0,4539,1,1,0,2022-12-14 02:30:55.970265,,
1429,1670973105,False,0,20,active,4542,1,0,0,4542,1,1,0,2022-12-14 02:30:55.970265,,
1430,86400,False,0,0,active,4543,1,0,0,4543,1,1,0,2022-12-14 02:30:55.970265,,
