,num_bikes_disabled,is_returning,num_docks_available,is_installed,last_reported,station_id,num_ebikes_available,num_bikes_available,station_status,num_docks_disabled,legacy_id,is_renting,eightd_has_available_keys,last_update,eightd_active_station_services,valet
1057,4112,0,1,1,1670983644,0,11,16,1,1,active,4112,False,2022-12-14 03:30:49.416775,,
1058,4113,0,1,1,1670982745,0,1,17,4,1,active,4113,False,2022-12-14 03:30:49.416775,,
1059,4114,2,1,1,1670984253,0,4,22,1,1,active,4114,False,2022-12-14 03:30:49.416775,,
1060,4115,0,1,1,1670982360,0,8,21,4,1,active,4115,False,2022-12-14 03:30:49.416775,,
1061,4116,0,1,1,1670969634,0,0,14,4,1,active,4116,False,2022-12-14 03:30:49.416775,,
1062,4117,0,1,1,1670986273,0,2,8,18,1,active,4117,False,2022-12-14 03:30:49.416775,,
1063,4120,1,1,1,1670988107,0,0,6,35,1,active,4120,False,2022-12-14 03:30:49.416775,,
1064,4121,4,1,1,1670988663,0,11,31,18,1,active,4121,False,2022-12-14 03:30:49.416775,,
1065,4122,4,1,1,1670987739,0,3,8,40,1,active,4122,False,2022-12-14 03:30:49.416775,,
1066,4123,1,1,1,1670988311,0,6,8,30,1,active,4123,False,2022-12-14 03:30:49.416775,,
1067,4124,5,1,1,1670988341,0,5,11,32,1,active,4124,False,2022-12-14 03:30:49.416775,,
1068,4125,4,1,1,1670982396,0,0,33,1,1,active,4125,False,2022-12-14 03:30:49.416775,,
1069,4126,0,1,1,1670988497,0,1,13,4,1,active,4126,False,2022-12-14 03:30:49.416775,,
1070,4127,0,1,1,1670983110,0,1,14,5,1,active,4127,False,2022-12-14 03:30:49.416775,,
1071,4128,1,1,1,1670966632,0,0,4,19,1,active,4128,False,2022-12-14 03:30:49.416775,,
1072,4129,0,1,1,1670987915,0,0,8,11,1,active,4129,False,2022-12-14 03:30:49.416775,,
1073,4130,1,1,1,1670985295,0,0,12,9,1,active,4130,False,2022-12-14 03:30:49.416775,,
1074,4131,0,1,1,1670988262,0,4,15,3,1,active,4131,False,2022-12-14 03:30:49.416775,,
1075,4132,0,1,1,1670983377,0,4,8,11,1,active,4132,False,2022-12-14 03:30:49.416775,,
1076,4133,1,1,1,1670987393,0,2,6,13,1,active,4133,False,2022-12-14 03:30:49.416775,,
1077,4134,0,1,1,1670981487,0,5,16,8,1,active,4134,False,2022-12-14 03:30:49.416775,,
1078,4135,1,1,1,1670980763,0,1,1,21,1,active,4135,False,2022-12-14 03:30:49.416775,,
1079,4136,0,1,1,1670981144,0,5,19,2,1,active,4136,False,2022-12-14 03:30:49.416775,,
1080,4137,26,1,1,1670988482,0,1,1,0,1,active,4137,False,2022-12-14 03:30:49.416775,,
1081,4138,0,1,1,1670978894,0,0,14,5,1,active,4138,False,2022-12-14 03:30:49.416775,,
1082,4139,0,1,1,1670982490,0,1,1,17,1,active,4139,False,2022-12-14 03:30:49.416775,,
1083,4140,1,1,1,1670975853,0,0,3,20,1,active,4140,False,2022-12-14 03:30:49.416775,,
1084,4141,1,1,1,1670970634,0,2,16,3,1,active,4141,False,2022-12-14 03:30:49.416775,,
1085,4142,0,1,1,1670955453,0,0,7,12,1,active,4142,False,2022-12-14 03:30:49.416775,,
1086,4143,0,1,1,1670962615,0,0,2,19,1,active,4143,False,2022-12-14 03:30:49.416775,,
1087,4144,1,1,1,1670970308,0,1,1,20,1,active,4144,False,2022-12-14 03:30:49.416775,,
1088,4146,2,1,1,1670986210,0,1,4,24,1,active,4146,False,2022-12-14 03:30:49.416775,,
1089,4147,0,1,1,1670988481,0,0,4,15,1,active,4147,False,2022-12-14 03:30:49.416775,,
1090,4148,1,1,1,1670971775,0,0,3,23,1,active,4148,False,2022-12-14 03:30:49.416775,,
1091,4149,0,1,1,1670982326,0,0,0,20,1,active,4149,False,2022-12-14 03:30:49.416775,,
1092,4151,0,1,1,1670986545,0,2,11,10,1,active,4151,False,2022-12-14 03:30:49.416775,,
1093,4152,0,1,1,1670985663,0,2,14,7,1,active,4152,False,2022-12-14 03:30:49.416775,,
1094,4153,2,1,1,1670970938,0,1,1,24,1,active,4153,False,2022-12-14 03:30:49.416775,,
1095,4154,0,1,1,1670986210,0,1,9,10,1,active,4154,False,2022-12-14 03:30:49.416775,,
1096,4155,1,1,1,1670945460,0,6,12,6,1,active,4155,False,2022-12-14 03:30:49.416775,,
1097,4156,0,1,1,1670983250,0,2,2,17,1,active,4156,False,2022-12-14 03:30:49.416775,,
1098,4157,2,1,1,1670979250,0,1,1,16,1,active,4157,False,2022-12-14 03:30:49.416775,,
1099,4158,0,1,1,1670983975,0,2,6,12,1,active,4158,False,2022-12-14 03:30:49.416775,,
1100,4159,0,1,1,1670964430,0,0,7,12,1,active,4159,False,2022-12-14 03:30:49.416775,,
1101,4160,0,1,1,1670963191,0,1,12,7,1,active,4160,False,2022-12-14 03:30:49.416775,,
1102,4161,1,1,1,1670988053,0,2,12,22,1,active,4161,False,2022-12-14 03:30:49.416775,,
1103,4162,0,1,1,1670969025,0,2,9,10,1,active,4162,False,2022-12-14 03:30:49.416775,,
1104,4163,0,1,1,1670985802,0,2,7,11,1,active,4163,False,2022-12-14 03:30:49.416775,,
1105,4164,0,1,1,1670971917,0,1,15,5,1,active,4164,False,2022-12-14 03:30:49.416775,,
1106,4165,0,1,1,1670980341,0,5,16,3,1,active,4165,False,2022-12-14 03:30:49.416775,,
1107,4166,0,1,1,1670982527,0,0,23,4,1,active,4166,False,2022-12-14 03:30:49.416775,,
1108,4167,0,1,1,1670982736,0,1,6,13,1,active,4167,False,2022-12-14 03:30:49.416775,,
1109,4168,0,1,1,1670982803,0,2,4,15,1,active,4168,False,2022-12-14 03:30:49.416775,,
1110,4169,0,1,1,1670969955,0,0,0,20,1,active,4169,False,2022-12-14 03:30:49.416775,,
1111,4170,0,1,1,1670987750,0,0,17,2,1,active,4170,False,2022-12-14 03:30:49.416775,,
1112,4171,0,1,1,1670987392,0,5,6,13,1,active,4171,False,2022-12-14 03:30:49.416775,,
1113,4172,0,1,1,1670971978,0,0,1,18,1,active,4172,False,2022-12-14 03:30:49.416775,,
1114,4173,1,1,1,1670937801,0,0,11,9,1,active,4173,False,2022-12-14 03:30:49.416775,,
1115,4174,1,1,1,1670987699,0,0,11,9,1,active,4174,False,2022-12-14 03:30:49.416775,,
1116,4175,0,1,1,1670984218,0,1,17,3,1,active,4175,False,2022-12-14 03:30:49.416775,,
1117,4176,1,1,1,1670985803,0,1,20,3,1,active,4176,False,2022-12-14 03:30:49.416775,,
1118,4177,0,1,1,1670972821,0,1,5,14,1,active,4177,False,2022-12-14 03:30:49.416775,,
1119,4179,0,1,1,1670983899,0,1,6,16,1,active,4179,False,2022-12-14 03:30:49.416775,,
1120,4181,2,1,1,1670985604,0,8,8,10,1,active,4181,False,2022-12-14 03:30:49.416775,,
1121,4182,0,1,1,1670978080,0,4,15,3,1,active,4182,False,2022-12-14 03:30:49.416775,,
1122,4183,0,1,1,1670974444,0,3,3,15,1,active,4183,False,2022-12-14 03:30:49.416775,,
1123,4184,1,1,1,1670986273,0,4,4,21,1,active,4184,False,2022-12-14 03:30:49.416775,,
1124,4185,1,1,1,1670987696,0,5,9,9,1,active,4185,False,2022-12-14 03:30:49.416775,,
1125,4186,0,1,1,1670984374,0,1,14,13,1,active,4186,False,2022-12-14 03:30:49.416775,,
1126,4188,0,1,1,1670981550,0,0,0,31,1,active,4188,False,2022-12-14 03:30:49.416775,,
1127,4190,1,1,1,1670987483,0,1,2,15,1,active,4190,False,2022-12-14 03:30:49.416775,,
1128,4191,0,1,1,1670966439,0,1,18,1,1,active,4191,False,2022-12-14 03:30:49.416775,,
1129,4192,1,1,1,1670979284,0,2,3,15,1,active,4192,False,2022-12-14 03:30:49.416775,,
1130,4193,1,1,1,1670979056,0,0,0,20,1,active,4193,False,2022-12-14 03:30:49.416775,,
1131,4194,1,1,1,1670987066,0,0,25,3,1,active,4194,False,2022-12-14 03:30:49.416775,,
1132,4195,1,1,1,1670980179,0,2,29,0,1,active,4195,False,2022-12-14 03:30:49.416775,,
1133,4198,0,1,1,1670983252,0,0,7,13,1,active,4198,False,2022-12-14 03:30:49.416775,,
1134,4199,0,1,1,1670978638,0,2,10,11,1,active,4199,False,2022-12-14 03:30:49.416775,,
1135,4200,0,1,1,1670981155,0,1,4,23,1,active,4200,False,2022-12-14 03:30:49.416775,,
1136,4201,0,1,1,1670983334,0,2,6,14,1,active,4201,False,2022-12-14 03:30:49.416775,,
1137,4202,0,1,1,1670907221,0,0,3,16,1,active,4202,False,2022-12-14 03:30:49.416775,,
1138,4203,0,1,1,1670985139,0,3,15,6,1,active,4203,False,2022-12-14 03:30:49.416775,,
1139,4204,0,1,1,1670987213,0,4,5,15,1,active,4204,False,2022-12-14 03:30:49.416775,,
1140,4205,0,1,1,1670974654,0,6,16,2,1,active,4205,False,2022-12-14 03:30:49.416775,,
1141,4206,0,1,1,1670986990,0,1,5,22,1,active,4206,False,2022-12-14 03:30:49.416775,,
1142,4207,1,1,1,1670988558,0,1,1,16,1,active,4207,False,2022-12-14 03:30:49.416775,,
1143,4208,0,1,1,1670988426,0,1,10,9,1,active,4208,False,2022-12-14 03:30:49.416775,,
1144,4209,0,1,1,1670987497,0,1,2,16,1,active,4209,False,2022-12-14 03:30:49.416775,,
1145,4210,3,1,1,1670978558,0,0,0,21,1,active,4210,False,2022-12-14 03:30:49.416775,,
1146,4211,0,1,1,1670981164,0,3,7,12,1,active,4211,False,2022-12-14 03:30:49.416775,,
1147,4212,0,1,1,1670980720,0,2,4,15,1,active,4212,False,2022-12-14 03:30:49.416775,,
1148,4213,0,1,1,1670976047,0,1,1,18,1,active,4213,False,2022-12-14 03:30:49.416775,,
1149,4214,1,1,1,1670988137,0,4,37,5,1,active,4214,False,2022-12-14 03:30:49.416775,,
1150,4215,0,1,1,1670988604,0,0,9,17,1,active,4215,False,2022-12-14 03:30:49.416775,,
1151,4216,3,1,1,1670987561,0,9,43,9,1,active,4216,False,2022-12-14 03:30:49.416775,,
1152,4218,0,1,1,1670987640,0,3,45,10,1,active,4218,False,2022-12-14 03:30:49.416775,,
1153,4219,0,1,1,1670988393,0,4,16,14,1,active,4219,False,2022-12-14 03:30:49.416775,,
1154,4220,0,1,1,1670988627,0,1,4,23,1,active,4220,False,2022-12-14 03:30:49.416775,,
1155,4222,1,1,1,1670988379,0,0,22,4,1,active,4222,False,2022-12-14 03:30:49.416775,,
1156,4225,0,1,1,1670980522,0,1,8,25,1,active,4225,False,2022-12-14 03:30:49.416775,,
1157,4227,1,1,1,1670986712,0,9,10,8,1,active,4227,False,2022-12-14 03:30:49.416775,,
1158,4228,0,1,1,1670958417,0,12,16,2,1,active,4228,False,2022-12-14 03:30:49.416775,,
1159,4229,1,1,1,1670979227,0,2,5,18,1,active,4229,False,2022-12-14 03:30:49.416775,,
1160,4230,0,1,1,1670974146,0,3,8,11,1,active,4230,False,2022-12-14 03:30:49.416775,,
1161,4232,1,1,1,1670988426,0,0,2,62,1,active,4232,False,2022-12-14 03:30:49.416775,,
1162,4233,0,1,1,1670988666,0,7,14,42,1,active,4233,False,2022-12-14 03:30:49.416775,,
1163,4235,3,1,1,1670988491,0,21,28,22,1,active,4235,False,2022-12-14 03:30:49.416775,,
1164,4236,0,1,1,1670987393,0,3,8,51,1,active,4236,False,2022-12-14 03:30:49.416775,,
1165,4238,6,1,1,1670988084,0,14,37,35,1,active,4238,False,2022-12-14 03:30:49.416775,,
1166,4239,2,1,1,1670988147,0,0,0,35,1,active,4239,False,2022-12-14 03:30:49.416775,,
1167,4240,2,1,1,1670987636,0,1,3,42,1,active,4240,False,2022-12-14 03:30:49.416775,,
1168,4244,2,1,1,1670988486,0,6,24,13,1,active,4244,False,2022-12-14 03:30:49.416775,,
1169,4245,0,1,1,1670985284,0,1,7,17,1,active,4245,False,2022-12-14 03:30:49.416775,,
1170,4247,0,1,1,1670985929,0,1,3,17,1,active,4247,False,2022-12-14 03:30:49.416775,,
1171,4248,2,1,1,1670985982,0,1,35,54,1,active,4248,False,2022-12-14 03:30:49.416775,,
1172,4249,0,1,1,1670987066,0,0,22,3,1,active,4249,False,2022-12-14 03:30:49.416775,,
1173,4250,0,1,1,1670985849,0,1,8,11,1,active,4250,False,2022-12-14 03:30:49.416775,,
1174,4251,3,1,1,1670988145,0,0,0,17,1,active,4251,False,2022-12-14 03:30:49.416775,,
1175,4252,0,1,1,1670984882,0,0,7,14,1,active,4252,False,2022-12-14 03:30:49.416775,,
1176,4254,1,1,1,1670984277,0,0,2,22,1,active,4254,False,2022-12-14 03:30:49.416775,,
1177,4255,0,1,1,1670978054,0,3,11,14,1,active,4255,False,2022-12-14 03:30:49.416775,,
1178,4256,2,1,1,1670987710,0,3,8,13,1,active,4256,False,2022-12-14 03:30:49.416775,,
1179,4257,1,1,1,1670983437,0,2,5,15,1,active,4257,False,2022-12-14 03:30:49.416775,,
1180,4258,0,1,1,1670983759,0,0,6,17,1,active,4258,False,2022-12-14 03:30:49.416775,,
1181,4259,0,1,1,1670949079,0,0,1,24,1,active,4259,False,2022-12-14 03:30:49.416775,,
1182,4260,1,1,1,1670984802,0,3,3,18,1,active,4260,False,2022-12-14 03:30:49.416775,,
1183,4261,0,1,1,1670980846,0,1,1,24,1,active,4261,False,2022-12-14 03:30:49.416775,,
1184,4262,0,1,1,1670984837,0,0,10,13,1,active,4262,False,2022-12-14 03:30:49.416775,,
1185,4263,3,1,1,1670988578,0,2,5,13,1,active,4263,False,2022-12-14 03:30:49.416775,,
1186,4264,0,1,1,1670984782,0,1,7,24,1,active,4264,False,2022-12-14 03:30:49.416775,,
1187,4265,0,1,1,1670980141,0,0,6,13,1,active,4265,False,2022-12-14 03:30:49.416775,,
1188,4266,0,1,1,1670981272,0,0,3,20,1,active,4266,False,2022-12-14 03:30:49.416775,,
1189,4267,0,1,1,1670985432,0,7,11,8,1,active,4267,False,2022-12-14 03:30:49.416775,,
1190,4268,1,1,1,1670985630,0,9,16,10,1,active,4268,False,2022-12-14 03:30:49.416775,,
1191,4269,0,1,1,1670980360,0,3,15,12,1,active,4269,False,2022-12-14 03:30:49.416775,,
1192,4270,0,1,1,1670976534,0,3,11,16,1,active,4270,False,2022-12-14 03:30:49.416775,,
1193,4271,0,1,1,1670988091,0,7,16,4,1,active,4271,False,2022-12-14 03:30:49.416775,,
1194,4272,5,1,1,1670984487,0,5,7,14,1,active,4272,False,2022-12-14 03:30:49.416775,,
1195,4273,0,1,1,1670968079,0,1,4,15,1,active,4273,False,2022-12-14 03:30:49.416775,,
1196,4274,0,1,1,1670975339,0,1,4,18,1,active,4274,False,2022-12-14 03:30:49.416775,,
1197,4275,0,1,1,1670987186,0,2,9,12,1,active,4275,False,2022-12-14 03:30:49.416775,,
1198,4276,0,1,1,1670969570,0,0,3,16,1,active,4276,False,2022-12-14 03:30:49.416775,,
1199,4277,1,1,1,1670979767,0,3,7,13,1,active,4277,False,2022-12-14 03:30:49.416775,,
1200,4278,0,1,1,1670986822,0,4,38,8,1,active,4278,False,2022-12-14 03:30:49.416775,,
1201,4279,2,1,1,1670987659,0,4,16,23,1,active,4279,False,2022-12-14 03:30:49.416775,,
1202,4280,2,1,1,1670987619,0,7,64,2,1,active,4280,False,2022-12-14 03:30:49.416775,,
1203,4281,0,1,1,1670987434,0,2,31,0,1,active,4281,False,2022-12-14 03:30:49.416775,,
1204,4282,1,1,1,1670987489,0,10,36,1,1,active,4282,False,2022-12-14 03:30:49.416775,,
1205,4283,0,1,1,1670988391,0,4,12,14,1,active,4283,False,2022-12-14 03:30:49.416775,,
1206,4284,0,1,1,1670984396,0,2,5,19,1,active,4284,False,2022-12-14 03:30:49.416775,,
1207,4285,4,1,1,1670983529,0,3,3,17,1,active,4285,False,2022-12-14 03:30:49.416775,,
1208,4286,0,1,1,1670967550,0,3,5,14,1,active,4286,False,2022-12-14 03:30:49.416775,,
1209,4287,1,1,1,1670988397,0,1,2,18,1,active,4287,False,2022-12-14 03:30:49.416775,,
1210,4288,0,1,1,1670978940,0,2,12,9,1,active,4288,False,2022-12-14 03:30:49.416775,,
1211,4289,0,1,1,1670978945,0,0,2,25,1,active,4289,False,2022-12-14 03:30:49.416775,,
1212,4290,1,1,1,1670978860,0,2,15,11,1,active,4290,False,2022-12-14 03:30:49.416775,,
1213,4291,0,1,1,1670982034,0,4,21,2,1,active,4291,False,2022-12-14 03:30:49.416775,,
1214,4292,0,1,1,1670988648,0,3,10,13,1,active,4292,False,2022-12-14 03:30:49.416775,,
1215,4293,0,1,1,1670973412,0,4,11,8,1,active,4293,False,2022-12-14 03:30:49.416775,,
1216,4294,0,1,1,1670978371,0,2,20,1,1,active,4294,False,2022-12-14 03:30:49.416775,,
1217,4295,0,1,1,1670987981,0,7,12,13,1,active,4295,False,2022-12-14 03:30:49.416775,,
1218,4296,0,1,1,1670974915,0,0,6,15,1,active,4296,False,2022-12-14 03:30:49.416775,,
1219,4297,3,1,1,1670988682,0,6,25,1,1,active,4297,False,2022-12-14 03:30:49.416775,,
1220,4298,2,1,1,1670988615,0,0,22,1,1,active,4298,False,2022-12-14 03:30:49.416775,,
1221,4300,2,1,1,1670988590,0,3,27,12,1,active,4300,False,2022-12-14 03:30:49.416775,,
1222,4301,0,1,1,1670987844,0,3,21,12,1,active,4301,False,2022-12-14 03:30:49.416775,,
1223,4302,1,1,1,1670976983,0,0,3,18,1,active,4302,False,2022-12-14 03:30:49.416775,,
1224,4303,0,1,1,1670985811,0,0,12,19,1,active,4303,False,2022-12-14 03:30:49.416775,,
1225,4304,0,1,1,1670981591,0,1,15,14,1,active,4304,False,2022-12-14 03:30:49.416775,,
1226,4305,1,1,1,1670987728,0,1,3,15,1,active,4305,False,2022-12-14 03:30:49.416775,,
1227,4306,3,1,1,1670980954,0,0,5,20,1,active,4306,False,2022-12-14 03:30:49.416775,,
1228,4308,1,1,1,1670978017,0,0,11,17,1,active,4308,False,2022-12-14 03:30:49.416775,,
1229,4309,2,1,1,1670987271,0,2,10,11,1,active,4309,False,2022-12-14 03:30:49.416775,,
1230,4310,2,1,1,1670987414,0,1,5,12,1,active,4310,False,2022-12-14 03:30:49.416775,,
1231,4311,2,1,1,1670982792,0,0,2,15,1,active,4311,False,2022-12-14 03:30:49.416775,,
1232,4312,2,1,1,1670962126,0,0,7,24,1,active,4312,False,2022-12-14 03:30:49.416775,,
1233,4313,0,1,1,1670979619,0,1,2,17,1,active,4313,False,2022-12-14 03:30:49.416775,,
1234,4314,0,1,1,1670985006,0,0,8,13,1,active,4314,False,2022-12-14 03:30:49.416775,,
1235,4315,0,1,1,1670981759,0,1,2,19,1,active,4315,False,2022-12-14 03:30:49.416775,,
1236,4316,0,1,1,1670988599,0,3,17,8,1,active,4316,False,2022-12-14 03:30:49.416775,,
1237,4318,0,1,1,1670986507,0,2,4,21,1,active,4318,False,2022-12-14 03:30:49.416775,,
1238,4319,0,1,1,1670978841,0,6,8,15,1,active,4319,False,2022-12-14 03:30:49.416775,,
1239,4320,2,1,1,1670987468,0,0,0,22,1,active,4320,False,2022-12-14 03:30:49.416775,,
1240,4321,0,1,1,1670988507,0,3,5,19,1,active,4321,False,2022-12-14 03:30:49.416775,,
1241,4322,0,1,1,1670975632,0,1,11,8,1,active,4322,False,2022-12-14 03:30:49.416775,,
1242,4324,1,1,1,1670984521,0,0,6,12,1,active,4324,False,2022-12-14 03:30:49.416775,,
1243,4325,0,1,1,1670981352,0,2,16,3,1,active,4325,False,2022-12-14 03:30:49.416775,,
1244,4326,0,1,1,1670976526,0,0,4,19,1,active,4326,False,2022-12-14 03:30:49.416775,,
1245,4327,1,1,1,1670988247,0,2,8,12,1,active,4327,False,2022-12-14 03:30:49.416775,,
1246,4329,0,1,1,1670984263,0,1,16,13,1,active,4329,False,2022-12-14 03:30:49.416775,,
1247,4330,0,1,1,1670982598,0,1,5,14,1,active,4330,False,2022-12-14 03:30:49.416775,,
1248,4331,2,1,1,1670987326,0,4,20,7,1,active,4331,False,2022-12-14 03:30:49.416775,,
1249,4332,0,1,1,1670985144,0,0,11,10,1,active,4332,False,2022-12-14 03:30:49.416775,,
1250,4333,0,0,0,86400,0,0,0,0,0,out_of_service,4333,False,2022-12-14 03:30:49.416775,,
1251,4336,2,1,1,1670988670,0,3,37,11,1,active,4336,False,2022-12-14 03:30:49.416775,,
1252,4337,1,1,1,1670988490,0,1,64,9,1,active,4337,False,2022-12-14 03:30:49.416775,,
1253,4338,0,1,1,1670988442,0,2,32,21,1,active,4338,False,2022-12-14 03:30:49.416775,,
1254,4339,2,1,1,1670988406,0,0,38,23,1,active,4339,False,2022-12-14 03:30:49.416775,,
1255,4340,0,1,1,1670988617,0,7,28,4,1,active,4340,False,2022-12-14 03:30:49.416775,,
1256,4341,0,1,1,1670988356,0,1,25,3,1,active,4341,False,2022-12-14 03:30:49.416775,,
1257,4342,0,1,1,1670984566,0,1,4,25,1,active,4342,False,2022-12-14 03:30:49.416775,,
1258,4343,0,1,1,1670985042,0,2,10,11,1,active,4343,False,2022-12-14 03:30:49.416775,,
1259,4345,0,1,1,1670987368,0,0,1,19,1,active,4345,False,2022-12-14 03:30:49.416775,,
1260,4346,0,1,1,1670983599,0,0,7,18,1,active,4346,False,2022-12-14 03:30:49.416775,,
1261,4347,0,1,1,1670984236,0,1,9,12,1,active,4347,False,2022-12-14 03:30:49.416775,,
1262,4348,2,1,1,1670988609,0,0,3,21,1,active,4348,False,2022-12-14 03:30:49.416775,,
1263,4349,1,1,1,1670987199,0,1,2,16,1,active,4349,False,2022-12-14 03:30:49.416775,,
1264,4350,0,1,1,1670985231,0,0,0,25,1,active,4350,False,2022-12-14 03:30:49.416775,,
1265,4351,1,1,1,1670988225,0,1,4,15,1,active,4351,False,2022-12-14 03:30:49.416775,,
1266,4352,0,1,1,1670971424,0,3,5,16,1,active,4352,False,2022-12-14 03:30:49.416775,,
1267,4353,0,1,1,1670981306,0,0,11,8,1,active,4353,False,2022-12-14 03:30:49.416775,,
1268,4356,0,1,1,1670988472,1,2,19,0,1,active,4356,False,2022-12-14 03:30:49.416775,,
1269,4357,1,1,1,1670984768,0,2,13,5,1,active,4357,False,2022-12-14 03:30:49.416775,,
1270,4358,0,1,1,1670977493,0,2,22,0,1,active,4358,False,2022-12-14 03:30:49.416775,,
1271,4359,0,1,1,1670988637,0,3,29,1,1,active,4359,False,2022-12-14 03:30:49.416775,,
1272,4360,0,1,1,1670988451,0,4,20,1,1,active,4360,False,2022-12-14 03:30:49.416775,,
1273,4361,0,1,1,1670988222,0,7,23,6,1,active,4361,False,2022-12-14 03:30:49.416775,,
1274,4362,1,1,1,1670987105,0,5,12,9,1,active,4362,False,2022-12-14 03:30:49.416775,,
1275,4363,0,1,1,1670981749,0,1,30,0,1,active,4363,False,2022-12-14 03:30:49.416775,,
1276,4364,1,1,1,1670983645,0,0,18,1,1,active,4364,False,2022-12-14 03:30:49.416775,,
1277,4365,4,1,1,1670972956,0,1,15,1,1,active,4365,False,2022-12-14 03:30:49.416775,,
1278,4366,0,1,1,1670984016,0,2,14,6,1,active,4366,False,2022-12-14 03:30:49.416775,,
1279,4367,0,1,1,1670984152,0,1,7,14,1,active,4367,False,2022-12-14 03:30:49.416775,,
1280,4368,0,1,1,1670980372,0,2,14,7,1,active,4368,False,2022-12-14 03:30:49.416775,,
1281,4369,0,1,1,1670950130,0,0,16,8,1,active,4369,False,2022-12-14 03:30:49.416775,,
1282,4370,0,1,1,1670980619,0,1,12,7,1,active,4370,False,2022-12-14 03:30:49.416775,,
1283,4371,0,1,1,1670981959,0,1,14,5,1,active,4371,False,2022-12-14 03:30:49.416775,,
1284,4372,1,1,1,1670979048,0,1,17,1,1,active,4372,False,2022-12-14 03:30:49.416775,,
1285,4373,5,1,1,1670988438,10,4,7,8,1,active,4373,False,2022-12-14 03:30:49.416775,,
1286,4374,0,1,1,1670985391,0,0,3,16,1,active,4374,False,2022-12-14 03:30:49.416775,,
1287,4376,0,1,1,1670981017,0,1,28,1,1,active,4376,False,2022-12-14 03:30:49.416775,,
1288,4377,0,1,1,1670981219,0,1,16,5,1,active,4377,False,2022-12-14 03:30:49.416775,,
1289,4378,0,1,1,1670987087,0,2,18,5,1,active,4378,False,2022-12-14 03:30:49.416775,,
1290,4379,1,1,1,1670935892,0,0,22,0,1,active,4379,False,2022-12-14 03:30:49.416775,,
1291,4380,0,1,1,1670985213,0,2,28,2,1,active,4380,False,2022-12-14 03:30:49.416775,,
1292,4382,0,1,1,1670969667,0,2,13,6,1,active,4382,False,2022-12-14 03:30:49.416775,,
1293,4384,0,1,1,1670984549,0,5,22,8,1,active,4384,False,2022-12-14 03:30:49.416775,,
1294,4385,0,1,1,1670982155,0,3,5,20,1,active,4385,False,2022-12-14 03:30:49.416775,,
1295,4386,0,1,1,1670975059,0,2,21,6,1,active,4386,False,2022-12-14 03:30:49.416775,,
1296,4387,0,1,1,1670973614,0,5,13,22,1,active,4387,False,2022-12-14 03:30:49.416775,,
1297,4389,0,1,1,1670938083,0,0,17,6,1,active,4389,False,2022-12-14 03:30:49.416775,,
1298,4390,0,1,1,1670963032,0,0,0,21,1,active,4390,False,2022-12-14 03:30:49.416775,,
1299,4391,0,1,1,1670931400,0,0,2,17,1,active,4391,False,2022-12-14 03:30:49.416775,,
1300,4392,0,1,1,1670982641,0,3,20,2,1,active,4392,False,2022-12-14 03:30:49.416775,,
1301,4393,0,1,1,1670971805,0,5,14,14,1,active,4393,False,2022-12-14 03:30:49.416775,,
1302,4394,0,1,1,1670983750,0,2,3,16,1,active,4394,False,2022-12-14 03:30:49.416775,,
1303,4395,0,1,1,1670988052,0,4,4,18,1,active,4395,False,2022-12-14 03:30:49.416775,,
1304,4396,0,1,1,1670959691,0,0,0,19,1,active,4396,False,2022-12-14 03:30:49.416775,,
1305,4397,0,1,1,1670907145,0,0,4,31,1,active,4397,False,2022-12-14 03:30:49.416775,,
1306,4398,0,1,1,1670957844,0,4,5,16,1,active,4398,False,2022-12-14 03:30:49.416775,,
1307,4399,0,1,1,1670981372,0,2,11,9,1,active,4399,False,2022-12-14 03:30:49.416775,,
1308,4400,0,1,1,1670983116,0,3,3,18,1,active,4400,False,2022-12-14 03:30:49.416775,,
1309,4401,1,1,1,1670980064,0,6,8,16,1,active,4401,False,2022-12-14 03:30:49.416775,,
1310,4403,0,1,1,1670986749,0,3,9,25,1,active,4403,False,2022-12-14 03:30:49.416775,,
1311,4404,0,1,1,1670986943,0,0,4,23,1,active,4404,False,2022-12-14 03:30:49.416775,,
1312,4406,1,1,1,1670988474,0,2,71,8,1,active,4406,False,2022-12-14 03:30:49.416775,,
1313,4407,0,1,1,1670985434,0,0,38,6,1,active,4407,False,2022-12-14 03:30:49.416775,,
1314,4408,1,1,1,1670983989,0,1,1,22,1,active,4408,False,2022-12-14 03:30:49.416775,,
1315,4409,0,1,1,1670987243,0,0,24,6,1,active,4409,False,2022-12-14 03:30:49.416775,,
1316,4410,1,1,1,1670982374,0,1,6,16,1,active,4410,False,2022-12-14 03:30:49.416775,,
