,is_returning,station_status,num_ebikes_available,is_renting,num_bikes_disabled,num_docks_available,eightd_has_available_keys,is_installed,station_id,legacy_id,num_bikes_available,last_reported,num_docks_disabled,last_update
614,1,1,1,1,0,False,19,2,3537,7,active,3537,1671765718,2022-12-23 03:45:41.065595
615,1,1,2,1,0,False,40,3,3538,3,active,3538,1671767383,2022-12-23 03:45:41.065595
616,1,1,1,1,11,False,25,0,3539,1,active,3539,1671767029,2022-12-23 03:45:41.065595
617,1,1,1,1,0,False,24,1,3540,10,active,3540,1671756425,2022-12-23 03:45:41.065595
618,1,1,0,1,0,False,27,1,3541,11,active,3541,1671753535,2022-12-23 03:45:41.065595
619,1,1,1,1,0,False,14,12,3542,13,active,3542,1671762038,2022-12-23 03:45:41.065595
620,1,1,0,1,0,False,28,1,3543,4,active,3543,1671757315,2022-12-23 03:45:41.065595
621,1,1,0,1,0,False,24,0,3544,2,active,3544,1671766560,2022-12-23 03:45:41.065595
622,0,0,0,0,0,False,0,0,3545,0,out_of_service,3545,86400,2022-12-23 03:45:41.065595
623,1,1,2,1,0,False,17,0,3546,1,active,3546,1671751908,2022-12-23 03:45:41.065595
624,1,1,0,1,0,False,38,0,3547,3,active,3547,1671764977,2022-12-23 03:45:41.065595
625,1,1,1,1,0,False,19,2,3549,5,active,3549,1671765063,2022-12-23 03:45:41.065595
626,1,1,0,1,0,False,14,0,3551,8,active,3551,1671760110,2022-12-23 03:45:41.065595
627,1,1,2,1,0,False,29,5,3552,6,active,3552,1671761996,2022-12-23 03:45:41.065595
628,1,1,0,1,0,False,33,0,3553,4,active,3553,1671764311,2022-12-23 03:45:41.065595
629,1,1,0,1,0,False,15,0,3555,12,active,3555,1671760036,2022-12-23 03:45:41.065595
630,1,1,0,1,0,False,10,0,3557,9,active,3557,1671766762,2022-12-23 03:45:41.065595
631,1,1,0,1,0,False,17,3,3558,8,active,3558,1671759088,2022-12-23 03:45:41.065595
632,1,1,0,1,0,False,13,0,3559,6,active,3559,1671723737,2022-12-23 03:45:41.065595
633,1,1,0,1,0,False,25,1,3561,1,active,3561,1671756311,2022-12-23 03:45:41.065595
634,1,1,4,1,0,False,22,1,3563,2,active,3563,1671760803,2022-12-23 03:45:41.065595
635,1,1,0,1,0,False,14,0,3564,4,active,3564,1671763608,2022-12-23 03:45:41.065595
636,1,1,0,1,0,False,14,0,3565,5,active,3565,1671763838,2022-12-23 03:45:41.065595
637,1,1,0,1,0,False,15,0,3566,10,active,3566,1671759399,2022-12-23 03:45:41.065595
638,1,1,2,1,0,False,18,0,3568,1,active,3568,1671753691,2022-12-23 03:45:41.065595
639,1,1,1,1,0,False,20,0,3569,8,active,3569,1671766958,2022-12-23 03:45:41.065595
640,1,1,0,1,0,False,12,2,3570,18,active,3570,1671765447,2022-12-23 03:45:41.065595
641,1,1,2,1,0,False,16,2,3571,6,active,3571,1671765536,2022-12-23 03:45:41.065595
642,1,1,0,1,0,False,19,4,3572,13,active,3572,1671764342,2022-12-23 03:45:41.065595
643,1,1,1,1,0,False,24,0,3573,0,active,3573,1671767054,2022-12-23 03:45:41.065595
644,1,1,1,1,0,False,18,2,3574,4,active,3574,1671766573,2022-12-23 03:45:41.065595
645,1,1,1,1,0,False,24,1,3575,2,active,3575,1671767340,2022-12-23 03:45:41.065595
646,1,1,1,1,0,False,18,0,3577,4,active,3577,1671745722,2022-12-23 03:45:41.065595
647,1,1,2,1,0,False,14,3,3578,4,active,3578,1671766520,2022-12-23 03:45:41.065595
648,1,1,1,1,0,False,21,0,3579,2,active,3579,1671766213,2022-12-23 03:45:41.065595
649,1,1,0,1,0,False,27,1,3580,2,active,3580,1671767429,2022-12-23 03:45:41.065595
650,1,1,1,1,0,False,22,2,3581,4,active,3581,1671766824,2022-12-23 03:45:41.065595
651,1,1,0,1,0,False,16,2,3582,11,active,3582,1671766909,2022-12-23 03:45:41.065595
652,1,1,1,1,0,False,25,2,3583,4,active,3583,1671762281,2022-12-23 03:45:41.065595
653,1,1,0,1,0,False,41,0,3584,0,active,3584,1671765688,2022-12-23 03:45:41.065595
654,1,1,1,1,0,False,20,3,3585,3,active,3585,1671767210,2022-12-23 03:45:41.065595
655,1,1,2,1,0,False,17,0,3586,0,active,3586,1671732939,2022-12-23 03:45:41.065595
656,1,1,1,1,0,False,25,0,3587,0,active,3587,1671744692,2022-12-23 03:45:41.065595
657,1,1,0,1,0,False,23,0,3588,18,active,3588,1671766817,2022-12-23 03:45:41.065595
658,1,1,0,1,0,False,25,1,3589,5,active,3589,1671767051,2022-12-23 03:45:41.065595
659,1,1,1,1,0,False,4,3,3590,12,active,3590,1671763473,2022-12-23 03:45:41.065595
660,1,1,0,1,0,False,19,0,3591,1,active,3591,1671752662,2022-12-23 03:45:41.065595
661,1,1,1,1,0,False,14,0,3592,4,active,3592,1671765615,2022-12-23 03:45:41.065595
662,1,1,1,1,0,False,18,1,3593,16,active,3593,1671767271,2022-12-23 03:45:41.065595
663,1,1,0,1,0,False,18,0,3595,0,active,3595,1671758482,2022-12-23 03:45:41.065595
664,1,1,0,1,0,False,16,1,3596,2,active,3596,1671747241,2022-12-23 03:45:41.065595
665,1,1,2,1,0,False,19,0,3597,3,active,3597,1671767012,2022-12-23 03:45:41.065595
666,1,1,0,1,0,False,17,0,3598,2,active,3598,1671754525,2022-12-23 03:45:41.065595
667,1,1,1,1,0,False,18,2,3600,6,active,3600,1671759812,2022-12-23 03:45:41.065595
668,1,1,0,1,0,False,7,1,3601,12,active,3601,1671764382,2022-12-23 03:45:41.065595
669,1,1,3,1,0,False,16,0,3602,3,active,3602,1671760266,2022-12-23 03:45:41.065595
670,1,1,0,1,0,False,16,0,3603,4,active,3603,1671755470,2022-12-23 03:45:41.065595
671,1,1,1,1,0,False,10,3,3604,4,active,3604,1671765368,2022-12-23 03:45:41.065595
672,1,1,0,1,0,False,10,1,3605,11,active,3605,1671766247,2022-12-23 03:45:41.065595
673,1,1,0,1,0,False,2,8,3606,19,active,3606,1671766563,2022-12-23 03:45:41.065595
674,1,1,0,1,0,False,11,1,3607,8,active,3607,1671762794,2022-12-23 03:45:41.065595
675,1,1,2,1,0,False,6,0,3608,13,active,3608,1671748731,2022-12-23 03:45:41.065595
676,1,1,2,1,0,False,19,0,3609,0,active,3609,1671761407,2022-12-23 03:45:41.065595
677,1,1,2,1,0,False,2,7,3611,25,active,3611,1671765497,2022-12-23 03:45:41.065595
678,1,1,0,1,0,False,6,3,3612,9,active,3612,1671758194,2022-12-23 03:45:41.065595
679,1,1,1,1,0,False,5,3,3613,21,active,3613,1671753405,2022-12-23 03:45:41.065595
680,1,1,4,1,0,False,13,0,3614,6,active,3614,1671757138,2022-12-23 03:45:41.065595
681,1,1,1,1,0,False,20,2,3616,4,active,3616,1671764773,2022-12-23 03:45:41.065595
682,1,1,0,1,0,False,24,2,3617,3,active,3617,1671762289,2022-12-23 03:45:41.065595
683,1,1,2,1,0,False,8,2,3618,22,active,3618,1671757841,2022-12-23 03:45:41.065595
684,1,1,0,1,0,False,20,4,3619,7,active,3619,1671764545,2022-12-23 03:45:41.065595
685,1,1,1,1,0,False,3,0,3620,24,active,3620,1671758123,2022-12-23 03:45:41.065595
686,1,1,2,1,35,False,0,2,3621,2,active,3621,1671767221,2022-12-23 03:45:41.065595
687,1,1,1,1,0,False,12,1,3622,10,active,3622,1671766591,2022-12-23 03:45:41.065595
688,1,1,0,1,0,False,34,2,3623,3,active,3623,1671765621,2022-12-23 03:45:41.065595
689,1,1,1,1,0,False,23,1,3628,6,active,3628,1671766284,2022-12-23 03:45:41.065595
690,1,1,1,1,0,False,16,2,3629,15,active,3629,1671765564,2022-12-23 03:45:41.065595
691,1,1,0,1,0,False,28,1,3630,4,active,3630,1671766372,2022-12-23 03:45:41.065595
692,1,1,2,1,1,False,27,2,3635,13,active,3635,1671767352,2022-12-23 03:45:41.065595
693,1,1,2,1,1,False,25,1,3637,3,active,3637,1671767364,2022-12-23 03:45:41.065595
694,1,1,0,1,0,False,4,6,3638,14,active,3638,1671755611,2022-12-23 03:45:41.065595
695,1,1,0,1,0,False,4,8,3639,26,active,3639,1671762555,2022-12-23 03:45:41.065595
696,1,1,0,1,0,False,16,0,3640,2,active,3640,1671762743,2022-12-23 03:45:41.065595
697,1,1,1,1,0,False,6,21,3641,66,active,3641,1671765108,2022-12-23 03:45:41.065595
698,1,1,0,1,0,False,20,3,3646,6,active,3646,1671766973,2022-12-23 03:45:41.065595
699,1,1,1,1,0,False,4,1,3648,20,active,3648,1671766659,2022-12-23 03:45:41.065595
700,1,1,0,1,0,False,24,2,3649,4,active,3649,1671761414,2022-12-23 03:45:41.065595
701,1,1,2,1,0,False,27,1,3654,6,active,3654,1671755969,2022-12-23 03:45:41.065595
702,1,1,3,1,0,False,33,4,3656,29,active,3656,1671767427,2022-12-23 03:45:41.065595
703,0,0,0,0,0,False,0,0,3658,0,out_of_service,3658,86400,2022-12-23 03:45:41.065595
704,1,1,0,1,0,False,13,3,3661,6,active,3661,1671758090,2022-12-23 03:45:41.065595
705,1,1,2,1,0,False,0,2,3664,26,active,3664,1671766038,2022-12-23 03:45:41.065595
706,1,1,3,1,0,False,2,1,3668,21,active,3668,1671760984,2022-12-23 03:45:41.065595
707,1,1,0,1,0,False,19,2,3673,2,active,3673,1671763469,2022-12-23 03:45:41.065595
708,1,1,1,1,0,False,15,3,3674,11,active,3674,1671766527,2022-12-23 03:45:41.065595
709,1,1,3,1,0,False,1,0,3676,20,active,3676,1671765888,2022-12-23 03:45:41.065595
710,1,1,0,1,0,False,14,2,3677,3,active,3677,1671756637,2022-12-23 03:45:41.065595
711,1,1,0,1,0,False,12,3,3678,5,active,3678,1671765041,2022-12-23 03:45:41.065595
712,1,1,0,1,0,False,6,3,3679,8,active,3679,1671763532,2022-12-23 03:45:41.065595
713,1,1,0,1,0,False,3,4,3681,15,active,3681,1671762981,2022-12-23 03:45:41.065595
714,1,1,0,1,0,False,0,1,3686,38,active,3686,1671759121,2022-12-23 03:45:41.065595
715,1,1,1,1,0,False,44,2,3687,37,active,3687,1671767471,2022-12-23 03:45:41.065595
716,1,1,3,1,0,False,41,0,3689,2,active,3689,1671763844,2022-12-23 03:45:41.065595
717,1,1,0,1,0,False,22,7,3690,14,active,3690,1671760450,2022-12-23 03:45:41.065595
718,1,1,1,1,0,False,16,1,3691,2,active,3691,1671753102,2022-12-23 03:45:41.065595
719,1,1,2,1,0,False,8,1,3692,29,active,3692,1671760323,2022-12-23 03:45:41.065595
720,1,1,2,1,0,False,0,0,3693,24,active,3693,1671759559,2022-12-23 03:45:41.065595
721,1,1,0,1,0,False,7,2,3694,11,active,3694,1671747400,2022-12-23 03:45:41.065595
722,1,1,2,1,0,False,34,4,3697,6,active,3697,1671767000,2022-12-23 03:45:41.065595
723,1,1,0,1,0,False,22,1,3699,8,active,3699,1671767127,2022-12-23 03:45:41.065595
724,1,1,0,1,0,False,1,5,3704,18,active,3704,1671747221,2022-12-23 03:45:41.065595
725,1,1,1,1,0,False,1,4,3705,37,active,3705,1671766622,2022-12-23 03:45:41.065595
726,1,1,0,1,0,False,55,4,3707,24,active,3707,1671765318,2022-12-23 03:45:41.065595
727,1,1,0,1,0,False,2,2,3708,39,active,3708,1671760186,2022-12-23 03:45:41.065595
728,1,1,3,1,0,False,3,4,3709,69,active,3709,1671767455,2022-12-23 03:45:41.065595
729,1,1,1,1,0,False,44,2,3711,17,active,3711,1671766786,2022-12-23 03:45:41.065595
730,1,1,2,1,0,False,33,4,3712,6,active,3712,1671767294,2022-12-23 03:45:41.065595
731,1,1,2,1,0,False,49,3,3714,10,active,3714,1671764943,2022-12-23 03:45:41.065595
732,1,1,0,1,0,False,2,2,3715,29,active,3715,1671767465,2022-12-23 03:45:41.065595
733,1,1,0,1,1,False,15,0,3716,6,active,3716,1671767299,2022-12-23 03:45:41.065595
734,1,1,1,1,0,False,55,3,3718,10,active,3718,1671767426,2022-12-23 03:45:41.065595
735,1,1,1,1,0,False,27,0,3721,9,active,3721,1671766545,2022-12-23 03:45:41.065595
736,1,1,0,1,0,False,39,21,3724,40,active,3724,1671758040,2022-12-23 03:45:41.065595
737,1,1,3,1,0,False,29,1,3725,22,active,3725,1671765062,2022-12-23 03:45:41.065595
738,1,1,1,1,0,False,6,0,3726,15,active,3726,1671766868,2022-12-23 03:45:41.065595
739,1,1,1,1,0,False,2,2,3727,35,active,3727,1671758445,2022-12-23 03:45:41.065595
740,1,1,0,1,0,False,21,1,3728,3,active,3728,1671765971,2022-12-23 03:45:41.065595
741,1,1,1,1,0,False,42,11,3731,24,active,3731,1671767369,2022-12-23 03:45:41.065595
742,0,0,0,0,0,False,0,0,3733,0,out_of_service,3733,86400,2022-12-23 03:45:41.065595
743,1,1,0,1,0,False,17,4,3734,32,active,3734,1671761133,2022-12-23 03:45:41.065595
744,1,0,0,0,0,False,5,3,3735,50,active,3735,1671765445,2022-12-23 03:45:41.065595
745,1,1,0,1,0,False,32,1,3736,8,active,3736,1671767209,2022-12-23 03:45:41.065595
746,1,1,3,1,0,False,2,0,3737,18,active,3737,1671766910,2022-12-23 03:45:41.065595
747,1,1,3,1,0,False,2,0,3738,25,active,3738,1671765828,2022-12-23 03:45:41.065595
748,1,1,2,1,0,False,0,6,3739,51,active,3739,1671767216,2022-12-23 03:45:41.065595
749,1,1,13,1,1,False,1,4,3740,33,active,3740,1671766755,2022-12-23 03:45:41.065595
750,1,1,0,1,0,False,24,0,3745,3,active,3745,1671763767,2022-12-23 03:45:41.065595
751,1,1,5,1,0,False,4,2,3746,39,active,3746,1671767127,2022-12-23 03:45:41.065595
752,1,1,0,1,0,False,20,0,3749,0,active,3749,1671766027,2022-12-23 03:45:41.065595
753,1,1,2,1,0,False,14,0,3755,2,active,3755,1671765712,2022-12-23 03:45:41.065595
754,1,1,0,1,0,False,2,1,3756,19,active,3756,1671762061,2022-12-23 03:45:41.065595
755,1,1,0,1,0,False,12,2,3757,11,active,3757,1671758227,2022-12-23 03:45:41.065595
756,1,1,0,1,0,False,4,2,3758,14,active,3758,1671764723,2022-12-23 03:45:41.065595
757,1,1,0,1,0,False,0,2,3759,19,active,3759,1671756594,2022-12-23 03:45:41.065595
758,1,1,0,1,0,False,0,1,3760,23,active,3760,1671766352,2022-12-23 03:45:41.065595
759,1,1,0,1,0,False,26,0,3761,1,active,3761,1671765545,2022-12-23 03:45:41.065595
760,1,1,1,1,0,False,2,0,3762,24,active,3762,1671759885,2022-12-23 03:45:41.065595
761,1,1,0,1,0,False,4,3,3763,23,active,3763,1671766732,2022-12-23 03:45:41.065595
762,1,1,0,1,0,False,4,0,3764,17,active,3764,1671762710,2022-12-23 03:45:41.065595
763,1,1,0,1,0,False,1,1,3765,20,active,3765,1671750795,2022-12-23 03:45:41.065595
764,1,1,0,1,0,False,14,2,3767,4,active,3767,1671764578,2022-12-23 03:45:41.065595
765,1,1,0,1,0,False,5,1,3768,18,active,3768,1671765431,2022-12-23 03:45:41.065595
766,1,1,0,1,0,False,0,2,3769,23,active,3769,1671762811,2022-12-23 03:45:41.065595
767,1,1,0,1,0,False,4,0,3770,15,active,3770,1671765765,2022-12-23 03:45:41.065595
768,1,1,0,1,0,False,0,1,3771,30,active,3771,1671759311,2022-12-23 03:45:41.065595
769,1,1,0,1,0,False,3,4,3772,16,active,3772,1671765998,2022-12-23 03:45:41.065595
770,1,1,0,1,0,False,2,2,3773,18,active,3773,1671758487,2022-12-23 03:45:41.065595
771,1,1,1,1,0,False,1,1,3774,21,active,3774,1671757399,2022-12-23 03:45:41.065595
772,1,1,0,1,0,False,3,0,3775,24,active,3775,1671760788,2022-12-23 03:45:41.065595
773,1,1,0,1,0,False,21,1,3776,2,active,3776,1671765107,2022-12-23 03:45:41.065595
774,1,1,1,1,0,False,14,4,3777,8,active,3777,1671766464,2022-12-23 03:45:41.065595
775,1,1,1,1,0,False,6,0,3778,19,active,3778,1671765617,2022-12-23 03:45:41.065595
776,1,1,0,1,0,False,2,2,3779,22,active,3779,1671759568,2022-12-23 03:45:41.065595
777,1,1,2,1,0,False,3,1,3780,17,active,3780,1671767179,2022-12-23 03:45:41.065595
778,1,1,0,1,0,False,14,5,3781,16,active,3781,1671765822,2022-12-23 03:45:41.065595
779,1,1,4,1,0,False,3,0,3782,24,active,3782,1671746306,2022-12-23 03:45:41.065595
780,1,1,4,1,0,False,3,1,3783,58,active,3783,1671759059,2022-12-23 03:45:41.065595
781,1,1,2,1,0,False,25,2,3785,26,active,3785,1671767191,2022-12-23 03:45:41.065595
782,1,1,2,1,0,False,4,3,3786,43,active,3786,1671766785,2022-12-23 03:45:41.065595
783,1,1,1,1,0,False,3,0,3787,18,active,3787,1671767147,2022-12-23 03:45:41.065595
784,1,1,0,1,0,False,22,1,3789,7,active,3789,1671766998,2022-12-23 03:45:41.065595
785,1,1,1,1,0,False,30,1,3790,5,active,3790,1671767306,2022-12-23 03:45:41.065595
786,1,1,2,1,0,False,0,13,3791,28,active,3791,1671765607,2022-12-23 03:45:41.065595
787,1,1,1,1,0,False,15,1,3792,14,active,3792,1671765696,2022-12-23 03:45:41.065595
788,1,1,1,1,0,False,3,1,3795,15,active,3795,1671758512,2022-12-23 03:45:41.065595
789,1,1,4,1,0,False,10,6,3798,39,active,3798,1671759099,2022-12-23 03:45:41.065595
790,1,1,1,1,0,False,15,15,3799,51,active,3799,1671767469,2022-12-23 03:45:41.065595
791,1,1,0,1,0,False,21,0,3803,5,active,3803,1671762458,2022-12-23 03:45:41.065595
792,1,1,0,1,0,False,11,0,3804,13,active,3804,1671759692,2022-12-23 03:45:41.065595
793,1,1,2,1,0,False,10,1,3808,7,active,3808,1671764743,2022-12-23 03:45:41.065595
794,1,1,0,1,0,False,24,16,3809,50,active,3809,1671767441,2022-12-23 03:45:41.065595
795,1,1,1,1,0,False,13,1,3811,5,active,3811,1671765501,2022-12-23 03:45:41.065595
796,1,1,3,1,0,False,7,14,3812,47,active,3812,1671766864,2022-12-23 03:45:41.065595
797,1,1,3,1,0,False,4,2,3813,41,active,3813,1671761081,2022-12-23 03:45:41.065595
798,1,1,1,1,0,False,24,4,3814,8,active,3814,1671767488,2022-12-23 03:45:41.065595
799,1,1,0,1,0,False,26,4,3815,14,active,3815,1671765450,2022-12-23 03:45:41.065595
800,1,1,0,1,0,False,0,2,3816,24,active,3816,1671712823,2022-12-23 03:45:41.065595
801,1,1,0,1,0,False,15,0,3817,3,active,3817,1671738686,2022-12-23 03:45:41.065595
802,1,1,1,1,0,False,28,1,3818,10,active,3818,1671748915,2022-12-23 03:45:41.065595
803,1,1,0,1,0,False,14,0,3819,5,active,3819,1671765293,2022-12-23 03:45:41.065595
804,1,1,1,1,0,False,12,1,3820,5,active,3820,1671765923,2022-12-23 03:45:41.065595
805,1,1,0,1,0,False,18,0,3821,6,active,3821,1671759834,2022-12-23 03:45:41.065595
806,1,1,1,1,0,False,14,0,3822,5,active,3822,1671744914,2022-12-23 03:45:41.065595
807,1,1,0,1,0,False,28,1,3823,2,active,3823,1671765564,2022-12-23 03:45:41.065595
808,1,1,1,1,0,False,22,0,3824,0,active,3824,1671759931,2022-12-23 03:45:41.065595
809,1,1,0,1,0,False,28,0,3825,0,active,3825,1671753293,2022-12-23 03:45:41.065595
810,1,1,0,1,0,False,15,3,3826,3,active,3826,1671747953,2022-12-23 03:45:41.065595
811,1,1,0,1,0,False,19,0,3827,1,active,3827,1671767036,2022-12-23 03:45:41.065595
812,1,1,0,1,0,False,11,2,3828,11,active,3828,1671760883,2022-12-23 03:45:41.065595
813,1,1,1,1,0,False,23,0,3829,0,active,3829,1671744713,2022-12-23 03:45:41.065595
814,1,1,0,1,0,False,18,1,3830,4,active,3830,1671766688,2022-12-23 03:45:41.065595
815,1,1,3,1,0,False,18,7,3831,12,active,3831,1671764931,2022-12-23 03:45:41.065595
816,1,1,0,1,0,False,18,2,3832,3,active,3832,1671751314,2022-12-23 03:45:41.065595
817,1,1,1,1,0,False,8,7,3833,9,active,3833,1671767138,2022-12-23 03:45:41.065595
818,1,1,3,1,0,False,9,1,3834,6,active,3834,1671755126,2022-12-23 03:45:41.065595
819,1,1,0,1,0,False,15,5,3835,6,active,3835,1671764240,2022-12-23 03:45:41.065595
820,1,1,2,1,0,False,18,4,3836,9,active,3836,1671765992,2022-12-23 03:45:41.065595
821,1,1,1,1,0,False,4,10,3837,21,active,3837,1671765240,2022-12-23 03:45:41.065595
822,1,1,0,1,0,False,21,3,3838,4,active,3838,1671767357,2022-12-23 03:45:41.065595
823,1,1,0,1,0,False,27,1,3839,2,active,3839,1671755170,2022-12-23 03:45:41.065595
824,1,1,1,1,0,False,22,1,3840,1,active,3840,1671763940,2022-12-23 03:45:41.065595
825,1,1,1,1,0,False,22,1,3841,1,active,3841,1671764674,2022-12-23 03:45:41.065595
826,1,1,1,1,0,False,26,0,3842,2,active,3842,1671766679,2022-12-23 03:45:41.065595
827,1,1,0,1,0,False,22,0,3843,1,active,3843,1671750801,2022-12-23 03:45:41.065595
828,1,1,3,1,0,False,12,5,3844,8,active,3844,1671767459,2022-12-23 03:45:41.065595
829,1,1,0,1,0,False,3,3,3845,17,active,3845,1671761695,2022-12-23 03:45:41.065595
830,1,1,1,1,0,False,16,1,3846,8,active,3846,1671765745,2022-12-23 03:45:41.065595
831,1,1,2,1,0,False,5,9,3847,15,active,3847,1671765848,2022-12-23 03:45:41.065595
832,1,1,0,1,0,False,21,2,3848,10,active,3848,1671762104,2022-12-23 03:45:41.065595
833,1,1,0,1,0,False,0,3,3849,16,active,3849,1671762378,2022-12-23 03:45:41.065595
834,1,1,1,1,0,False,5,0,3850,18,active,3850,1671757184,2022-12-23 03:45:41.065595
835,1,1,0,1,0,False,2,2,3851,17,active,3851,1671764856,2022-12-23 03:45:41.065595
836,1,1,0,1,0,False,1,5,3852,16,active,3852,1671761267,2022-12-23 03:45:41.065595
837,1,1,0,1,0,False,3,0,3853,17,active,3853,1671751224,2022-12-23 03:45:41.065595
838,1,1,1,1,0,False,11,3,3854,13,active,3854,1671752140,2022-12-23 03:45:41.065595
839,1,1,0,1,0,False,19,2,3855,3,active,3855,1671764905,2022-12-23 03:45:41.065595
840,1,1,0,1,0,False,13,3,3856,12,active,3856,1671767464,2022-12-23 03:45:41.065595
841,1,1,1,1,0,False,3,1,3857,14,active,3857,1671766891,2022-12-23 03:45:41.065595
842,1,1,0,1,0,False,3,1,3858,17,active,3858,1671762364,2022-12-23 03:45:41.065595
843,1,1,0,1,0,False,17,3,3860,9,active,3860,1671765841,2022-12-23 03:45:41.065595
844,1,1,0,1,0,False,15,0,3861,3,active,3861,1671764588,2022-12-23 03:45:41.065595
845,1,1,0,1,0,False,16,0,3862,2,active,3862,1671763082,2022-12-23 03:45:41.065595
846,1,1,1,1,0,False,15,1,3863,2,active,3863,1671764395,2022-12-23 03:45:41.065595
847,1,1,0,1,0,False,23,0,3864,7,active,3864,1671759597,2022-12-23 03:45:41.065595
848,1,1,1,1,0,False,22,0,3866,9,active,3866,1671759201,2022-12-23 03:45:41.065595
849,1,1,0,1,0,False,17,5,3867,11,active,3867,1671760050,2022-12-23 03:45:41.065595
850,1,1,0,1,0,False,15,1,3868,4,active,3868,1671759211,2022-12-23 03:45:41.065595
851,1,1,0,1,0,False,19,2,3869,5,active,3869,1671759019,2022-12-23 03:45:41.065595
852,1,1,0,1,0,False,11,1,3870,9,active,3870,1671767378,2022-12-23 03:45:41.065595
853,1,1,1,1,0,False,27,1,3871,2,active,3871,1671751564,2022-12-23 03:45:41.065595
854,1,1,1,1,0,False,16,1,3872,1,active,3872,1671766532,2022-12-23 03:45:41.065595
855,1,1,0,1,0,False,15,1,3873,2,active,3873,1671756393,2022-12-23 03:45:41.065595
856,1,1,0,1,0,False,12,0,3874,3,active,3874,1671760185,2022-12-23 03:45:41.065595
857,1,1,0,1,0,False,6,0,3875,9,active,3875,1671751922,2022-12-23 03:45:41.065595
858,1,1,0,1,0,False,2,13,3876,18,active,3876,1671759840,2022-12-23 03:45:41.065595
859,1,1,0,1,0,False,24,1,3877,1,active,3877,1671766843,2022-12-23 03:45:41.065595
860,1,1,0,1,0,False,15,2,3878,3,active,3878,1671746765,2022-12-23 03:45:41.065595
861,1,1,1,1,0,False,19,0,3879,4,active,3879,1671764946,2022-12-23 03:45:41.065595
862,1,1,1,1,0,False,10,8,3880,12,active,3880,1671754013,2022-12-23 03:45:41.065595
863,1,1,2,1,0,False,30,0,3881,5,active,3881,1671759163,2022-12-23 03:45:41.065595
864,1,1,1,1,0,False,11,1,3882,3,active,3882,1671759714,2022-12-23 03:45:41.065595
865,1,1,0,1,0,False,18,0,3883,1,active,3883,1671754134,2022-12-23 03:45:41.065595
866,1,1,1,1,0,False,16,2,3884,6,active,3884,1671753491,2022-12-23 03:45:41.065595
867,1,1,0,1,0,False,11,2,3885,7,active,3885,1671761416,2022-12-23 03:45:41.065595
868,1,1,1,1,0,False,7,0,3886,11,active,3886,1671748002,2022-12-23 03:45:41.065595
869,1,1,0,1,0,False,9,3,3887,12,active,3887,1671762986,2022-12-23 03:45:41.065595
870,1,1,1,1,0,False,16,0,3888,1,active,3888,1671764829,2022-12-23 03:45:41.065595
871,1,1,0,1,0,False,27,3,3890,4,active,3890,1671766928,2022-12-23 03:45:41.065595
872,1,1,0,1,0,False,19,0,3891,1,active,3891,1671756715,2022-12-23 03:45:41.065595
873,1,1,0,1,0,False,18,0,3892,1,active,3892,1671747837,2022-12-23 03:45:41.065595
874,1,1,1,1,0,False,23,1,3893,1,active,3893,1671764690,2022-12-23 03:45:41.065595
875,1,1,3,1,0,False,1,9,3894,32,active,3894,1671767404,2022-12-23 03:45:41.065595
876,1,1,0,1,0,False,21,0,3895,3,active,3895,1671696059,2022-12-23 03:45:41.065595
877,1,1,0,1,0,False,18,2,3896,2,active,3896,1671755228,2022-12-23 03:45:41.065595
