,is_renting,station_id,num_docks_disabled,num_bikes_disabled,num_ebikes_available,is_installed,num_bikes_available,legacy_id,last_reported,is_returning,eightd_has_available_keys,station_status,num_docks_available,last_update,eightd_active_station_services,valet
1097,0,0,1,4156,19,0,1,False,0,4156,1671146913,1,active,2022-12-16 04:45:33.042469,,
1098,5,3,1,4157,14,0,1,False,0,4157,1671162280,1,active,2022-12-16 04:45:33.042469,,
1099,4,0,1,4158,15,0,1,False,0,4158,1671114888,1,active,2022-12-16 04:45:33.042469,,
1100,10,3,1,4159,8,0,1,False,0,4159,1671143543,1,active,2022-12-16 04:45:33.042469,,
1101,11,0,1,4160,7,1,1,False,0,4160,1671134171,1,active,2022-12-16 04:45:33.042469,,
1102,12,1,1,4161,22,1,1,False,0,4161,1671143324,1,active,2022-12-16 04:45:33.042469,,
1103,12,3,1,4162,7,0,1,False,0,4162,1671164377,1,active,2022-12-16 04:45:33.042469,,
1104,9,5,1,4163,10,0,1,False,0,4163,1671157846,1,active,2022-12-16 04:45:33.042469,,
1105,17,3,1,4164,3,0,1,False,0,4164,1671160902,1,active,2022-12-16 04:45:33.042469,,
1106,15,2,1,4165,3,1,1,False,0,4165,1671162990,1,active,2022-12-16 04:45:33.042469,,
1107,26,1,1,4166,0,1,1,False,0,4166,1671149697,1,active,2022-12-16 04:45:33.042469,,
1108,4,1,1,4167,14,0,1,False,0,4167,1671163032,1,active,2022-12-16 04:45:33.042469,,
1109,3,1,1,4168,16,0,1,False,0,4168,1671135158,1,active,2022-12-16 04:45:33.042469,,
1110,0,0,1,4169,20,0,1,False,0,4169,1671144505,1,active,2022-12-16 04:45:33.042469,,
1111,19,0,1,4170,0,0,1,False,0,4170,1671093569,1,active,2022-12-16 04:45:33.042469,,
1112,3,1,1,4171,18,0,1,False,0,4171,1671153510,1,active,2022-12-16 04:45:33.042469,,
1113,0,0,0,4172,0,0,0,False,0,4172,86400,0,out_of_service,2022-12-16 04:45:33.042469,,
1114,12,0,1,4173,9,0,1,False,0,4173,1671125427,1,active,2022-12-16 04:45:33.042469,,
1115,16,5,1,4174,4,1,1,False,0,4174,1671151798,1,active,2022-12-16 04:45:33.042469,,
1116,19,2,1,4175,1,0,1,False,0,4175,1671155763,1,active,2022-12-16 04:45:33.042469,,
1117,19,2,1,4176,4,1,1,False,0,4176,1671158519,1,active,2022-12-16 04:45:33.042469,,
1118,4,1,1,4177,16,0,1,False,0,4177,1671165915,1,active,2022-12-16 04:45:33.042469,,
1119,2,0,1,4179,20,0,1,False,0,4179,1671164258,1,active,2022-12-16 04:45:33.042469,,
1120,7,6,1,4181,13,0,1,False,0,4181,1671152898,1,active,2022-12-16 04:45:33.042469,,
1121,9,0,1,4182,8,1,1,False,0,4182,1671146258,1,active,2022-12-16 04:45:33.042469,,
1122,1,1,1,4183,16,0,1,False,0,4183,1671156266,1,active,2022-12-16 04:45:33.042469,,
1123,3,2,1,4184,23,1,1,False,0,4184,1671158220,1,active,2022-12-16 04:45:33.042469,,
1124,12,8,1,4185,5,1,1,False,0,4185,1671143699,1,active,2022-12-16 04:45:33.042469,,
1125,13,1,1,4186,14,0,1,False,0,4186,1671144016,1,active,2022-12-16 04:45:33.042469,,
1126,14,0,1,4188,17,0,1,False,0,4188,1671143665,1,active,2022-12-16 04:45:33.042469,,
1127,4,0,1,4190,14,0,1,False,0,4190,1671154772,1,active,2022-12-16 04:45:33.042469,,
1128,19,1,1,4191,1,0,1,False,0,4191,1671156056,1,active,2022-12-16 04:45:33.042469,,
1129,3,3,1,4192,15,1,1,False,0,4192,1671146369,1,active,2022-12-16 04:45:33.042469,,
1130,0,0,1,4193,19,1,1,False,0,4193,1671152502,1,active,2022-12-16 04:45:33.042469,,
1131,27,1,1,4194,2,1,1,False,0,4194,1671164650,1,active,2022-12-16 04:45:33.042469,,
1132,28,1,1,4195,0,1,1,False,0,4195,1671113551,1,active,2022-12-16 04:45:33.042469,,
1133,8,0,1,4198,13,0,1,False,0,4198,1671163697,1,active,2022-12-16 04:45:33.042469,,
1134,10,1,1,4199,11,0,1,False,0,4199,1671163224,1,active,2022-12-16 04:45:33.042469,,
1135,3,0,1,4200,24,0,1,False,0,4200,1671093570,1,active,2022-12-16 04:45:33.042469,,
1136,7,2,1,4201,14,0,1,False,0,4201,1671138040,1,active,2022-12-16 04:45:33.042469,,
1137,4,1,1,4202,15,0,1,False,0,4202,1671109186,1,active,2022-12-16 04:45:33.042469,,
1138,14,2,1,4203,7,0,1,False,0,4203,1671163841,1,active,2022-12-16 04:45:33.042469,,
1139,2,2,1,4204,17,1,1,False,0,4204,1671160287,1,active,2022-12-16 04:45:33.042469,,
1140,16,6,1,4205,2,0,1,False,0,4205,1671155665,1,active,2022-12-16 04:45:33.042469,,
1141,2,1,1,4206,24,1,1,False,0,4206,1671150301,1,active,2022-12-16 04:45:33.042469,,
1142,2,2,1,4207,17,0,1,False,0,4207,1671143807,1,active,2022-12-16 04:45:33.042469,,
1143,10,0,1,4208,9,0,1,False,0,4208,1671159658,1,active,2022-12-16 04:45:33.042469,,
1144,0,0,1,4209,17,1,1,False,0,4209,1671146485,1,active,2022-12-16 04:45:33.042469,,
1145,2,2,1,4210,20,1,1,False,0,4210,1671160182,1,active,2022-12-16 04:45:33.042469,,
1146,9,3,1,4211,10,0,1,False,0,4211,1671164809,1,active,2022-12-16 04:45:33.042469,,
1147,2,2,1,4212,16,1,1,False,0,4212,1671160329,1,active,2022-12-16 04:45:33.042469,,
1148,0,0,1,4213,18,1,1,False,0,4213,1671163870,1,active,2022-12-16 04:45:33.042469,,
1149,12,1,1,4214,29,1,1,False,0,4214,1671166171,1,active,2022-12-16 04:45:33.042469,,
1150,19,4,1,4215,9,0,1,False,0,4215,1671165384,1,active,2022-12-16 04:45:33.042469,,
1151,50,0,1,4216,4,1,1,False,0,4216,1671160408,1,active,2022-12-16 04:45:33.042469,,
1152,50,1,1,4218,2,3,1,False,0,4218,1671158054,1,active,2022-12-16 04:45:33.042469,,
1153,20,4,1,4219,9,1,1,False,0,4219,1671158694,1,active,2022-12-16 04:45:33.042469,,
1154,1,0,1,4220,26,0,1,False,0,4220,1671166274,1,active,2022-12-16 04:45:33.042469,,
1155,23,1,1,4222,2,1,1,False,0,4222,1671159370,1,active,2022-12-16 04:45:33.042469,,
1156,12,11,1,4225,19,0,1,False,0,4225,1671159461,1,active,2022-12-16 04:45:33.042469,,
1157,9,9,1,4227,9,1,1,False,0,4227,1671165112,1,active,2022-12-16 04:45:33.042469,,
1158,14,11,1,4228,3,1,1,False,0,4228,1671156332,1,active,2022-12-16 04:45:33.042469,,
1159,7,0,1,4229,16,1,1,False,0,4229,1671141065,1,active,2022-12-16 04:45:33.042469,,
1160,8,3,1,4230,10,0,1,False,0,4230,1671137933,1,active,2022-12-16 04:45:33.042469,,
1161,28,16,1,4232,36,1,1,False,0,4232,1671161910,1,active,2022-12-16 04:45:33.042469,,
1162,11,8,1,4233,45,1,1,False,0,4233,1671165447,1,active,2022-12-16 04:45:33.042469,,
1163,11,7,1,4235,44,0,1,False,0,4235,1671164933,1,active,2022-12-16 04:45:33.042469,,
1164,2,0,1,4236,53,1,1,False,0,4236,1671165990,1,active,2022-12-16 04:45:33.042469,,
1165,16,9,1,4238,57,3,1,False,0,4238,1671165443,1,active,2022-12-16 04:45:33.042469,,
1166,25,17,1,4239,12,0,1,False,0,4239,1671155939,1,active,2022-12-16 04:45:33.042469,,
1167,11,0,1,4240,37,0,1,False,0,4240,1671165131,1,active,2022-12-16 04:45:33.042469,,
1168,31,14,1,4244,4,2,1,False,0,4244,1671165889,1,active,2022-12-16 04:45:33.042469,,
1169,6,0,1,4245,18,0,1,False,0,4245,1671160316,1,active,2022-12-16 04:45:33.042469,,
1170,0,0,1,4247,21,0,1,False,0,4247,1671152140,1,active,2022-12-16 04:45:33.042469,,
1171,69,9,1,4248,21,3,1,False,0,4248,1671166143,1,active,2022-12-16 04:45:33.042469,,
1172,23,1,1,4249,0,1,1,False,0,4249,1671139482,1,active,2022-12-16 04:45:33.042469,,
1173,9,1,1,4250,10,0,1,False,0,4250,1671149291,1,active,2022-12-16 04:45:33.042469,,
1174,3,1,1,4251,16,1,1,False,0,4251,1671163451,1,active,2022-12-16 04:45:33.042469,,
1175,6,0,1,4252,15,0,1,False,0,4252,1671160266,1,active,2022-12-16 04:45:33.042469,,
1176,2,0,1,4254,20,1,1,False,0,4254,1671148898,1,active,2022-12-16 04:45:33.042469,,
1177,6,0,1,4255,19,0,1,False,0,4255,1671156318,1,active,2022-12-16 04:45:33.042469,,
1178,2,1,1,4256,20,1,1,False,0,4256,1671163826,1,active,2022-12-16 04:45:33.042469,,
1179,3,1,1,4257,17,1,1,False,0,4257,1671158414,1,active,2022-12-16 04:45:33.042469,,
1180,6,4,1,4258,17,0,1,False,0,4258,1671156411,1,active,2022-12-16 04:45:33.042469,,
1181,1,0,1,4259,24,0,1,False,0,4259,1671109893,1,active,2022-12-16 04:45:33.042469,,
1182,3,1,1,4260,19,0,1,False,0,4260,1671155210,1,active,2022-12-16 04:45:33.042469,,
1183,2,0,1,4261,22,1,1,False,0,4261,1671155479,1,active,2022-12-16 04:45:33.042469,,
1184,7,0,1,4262,16,0,1,False,0,4262,1671157903,1,active,2022-12-16 04:45:33.042469,,
1185,6,2,1,4263,14,1,1,False,0,4263,1671160603,1,active,2022-12-16 04:45:33.042469,,
1186,20,2,1,4264,10,1,1,False,0,4264,1671164614,1,active,2022-12-16 04:45:33.042469,,
1187,5,0,1,4265,13,1,1,False,0,4265,1671157872,1,active,2022-12-16 04:45:33.042469,,
1188,2,1,1,4266,21,0,1,False,0,4266,1671147624,1,active,2022-12-16 04:45:33.042469,,
1189,7,5,1,4267,12,0,1,False,0,4267,1671164038,1,active,2022-12-16 04:45:33.042469,,
1190,11,5,1,4268,15,1,1,False,0,4268,1671128221,1,active,2022-12-16 04:45:33.042469,,
1191,12,1,1,4269,15,0,1,False,0,4269,1671140995,1,active,2022-12-16 04:45:33.042469,,
1192,7,3,1,4270,20,0,1,False,0,4270,1671154242,1,active,2022-12-16 04:45:33.042469,,
1193,12,3,1,4271,9,0,1,False,0,4271,1671164923,1,active,2022-12-16 04:45:33.042469,,
1194,3,0,1,4272,18,6,1,False,0,4272,1671157203,1,active,2022-12-16 04:45:33.042469,,
1195,2,2,1,4273,17,0,1,False,0,4273,1671154177,1,active,2022-12-16 04:45:33.042469,,
1196,6,0,1,4274,17,0,1,False,0,4274,1671157075,1,active,2022-12-16 04:45:33.042469,,
1197,11,2,1,4275,10,0,1,False,0,4275,1671163274,1,active,2022-12-16 04:45:33.042469,,
1198,3,0,1,4276,16,0,1,False,0,4276,1671093572,1,active,2022-12-16 04:45:33.042469,,
1199,6,0,1,4277,14,1,1,False,0,4277,1671116382,1,active,2022-12-16 04:45:33.042469,,
1200,46,8,1,4278,0,0,1,False,0,4278,1671164737,1,active,2022-12-16 04:45:33.042469,,
1201,18,5,1,4279,20,3,1,False,0,4279,1671166261,1,active,2022-12-16 04:45:33.042469,,
1202,50,3,1,4280,16,0,1,False,0,4280,1671166040,1,active,2022-12-16 04:45:33.042469,,
1203,30,5,1,4281,0,1,1,False,0,4281,1671154442,1,active,2022-12-16 04:45:33.042469,,
1204,36,7,1,4282,1,0,1,False,0,4282,1671165361,1,active,2022-12-16 04:45:33.042469,,
1205,6,2,1,4283,21,0,1,False,0,4283,1671158352,1,active,2022-12-16 04:45:33.042469,,
1206,2,0,1,4284,20,2,1,False,0,4284,1671156643,1,active,2022-12-16 04:45:33.042469,,
1207,1,1,1,4285,19,4,1,False,0,4285,1671146428,1,active,2022-12-16 04:45:33.042469,,
1208,5,2,1,4286,14,0,1,False,0,4286,1671113471,1,active,2022-12-16 04:45:33.042469,,
1209,7,0,1,4287,14,0,1,False,0,4287,1671143495,1,active,2022-12-16 04:45:33.042469,,
1210,6,3,1,4288,15,0,1,False,0,4288,1671154153,1,active,2022-12-16 04:45:33.042469,,
1211,0,0,1,4289,25,1,1,False,0,4289,1671145287,1,active,2022-12-16 04:45:33.042469,,
1212,13,0,1,4290,15,0,1,False,0,4290,1671158801,1,active,2022-12-16 04:45:33.042469,,
1213,20,3,1,4291,3,0,1,False,0,4291,1671151226,1,active,2022-12-16 04:45:33.042469,,
1214,14,7,1,4292,9,0,1,False,0,4292,1671161863,1,active,2022-12-16 04:45:33.042469,,
1215,14,9,1,4293,4,0,1,False,0,4293,1671154730,1,active,2022-12-16 04:45:33.042469,,
1216,20,0,1,4294,1,0,1,False,0,4294,1671163083,1,active,2022-12-16 04:45:33.042469,,
1217,7,3,1,4295,17,0,1,False,0,4295,1671154178,1,active,2022-12-16 04:45:33.042469,,
1218,7,0,1,4296,13,1,1,False,0,4296,1671143109,1,active,2022-12-16 04:45:33.042469,,
1219,36,10,1,4297,5,3,1,False,0,4297,1671162474,1,active,2022-12-16 04:45:33.042469,,
1220,22,1,1,4298,2,1,1,False,0,4298,1671160267,1,active,2022-12-16 04:45:33.042469,,
1221,23,1,1,4300,14,3,1,False,0,4300,1671162234,1,active,2022-12-16 04:45:33.042469,,
1222,25,2,1,4301,5,1,1,False,0,4301,1671166209,1,active,2022-12-16 04:45:33.042469,,
1223,3,1,1,4302,18,1,1,False,0,4302,1671144868,1,active,2022-12-16 04:45:33.042469,,
1224,19,1,1,4303,10,1,1,False,0,4303,1671155856,1,active,2022-12-16 04:45:33.042469,,
1225,16,5,1,4304,12,1,1,False,0,4304,1671165723,1,active,2022-12-16 04:45:33.042469,,
1226,0,0,1,4305,19,0,1,False,0,4305,1671148597,1,active,2022-12-16 04:45:33.042469,,
1227,3,0,1,4306,21,4,1,False,0,4306,1671148505,1,active,2022-12-16 04:45:33.042469,,
1228,10,2,1,4308,18,1,1,False,0,4308,1671158985,1,active,2022-12-16 04:45:33.042469,,
1229,4,0,1,4309,18,1,1,False,0,4309,1671162670,1,active,2022-12-16 04:45:33.042469,,
1230,7,2,1,4310,11,1,1,False,0,4310,1671148995,1,active,2022-12-16 04:45:33.042469,,
1231,0,0,1,4311,19,0,1,False,0,4311,1671153425,1,active,2022-12-16 04:45:33.042469,,
1232,5,0,1,4312,27,1,1,False,0,4312,1671134819,1,active,2022-12-16 04:45:33.042469,,
1233,2,2,1,4313,17,0,1,False,0,4313,1671156968,1,active,2022-12-16 04:45:33.042469,,
1234,4,1,1,4314,16,1,1,False,0,4314,1671159363,1,active,2022-12-16 04:45:33.042469,,
1235,6,2,1,4315,13,1,1,False,0,4315,1671142609,1,active,2022-12-16 04:45:33.042469,,
1236,17,3,1,4316,8,0,1,False,0,4316,1671151707,1,active,2022-12-16 04:45:33.042469,,
1237,4,2,1,4318,21,0,1,False,0,4318,1671152072,1,active,2022-12-16 04:45:33.042469,,
1238,1,1,1,4319,22,0,1,False,0,4319,1671147995,1,active,2022-12-16 04:45:33.042469,,
1239,6,0,1,4320,16,2,1,False,0,4320,1671155616,1,active,2022-12-16 04:45:33.042469,,
1240,1,0,1,4321,20,3,1,False,0,4321,1671164884,1,active,2022-12-16 04:45:33.042469,,
1241,10,1,1,4322,9,0,1,False,0,4322,1671152947,1,active,2022-12-16 04:45:33.042469,,
1242,7,1,1,4324,11,1,1,False,0,4324,1671144949,1,active,2022-12-16 04:45:33.042469,,
1243,16,3,1,4325,3,0,1,False,0,4325,1671155904,1,active,2022-12-16 04:45:33.042469,,
1244,7,2,1,4326,16,0,1,False,0,4326,1671163283,1,active,2022-12-16 04:45:33.042469,,
1245,10,0,1,4327,10,1,1,False,0,4327,1671165989,1,active,2022-12-16 04:45:33.042469,,
1246,6,1,1,4329,23,0,1,False,0,4329,1671159971,1,active,2022-12-16 04:45:33.042469,,
1247,5,1,1,4330,14,0,1,False,0,4330,1671157224,1,active,2022-12-16 04:45:33.042469,,
1248,19,3,1,4331,7,2,1,False,0,4331,1671157084,1,active,2022-12-16 04:45:33.042469,,
1249,11,2,1,4332,9,0,1,False,0,4332,1671162056,1,active,2022-12-16 04:45:33.042469,,
1250,0,0,0,4333,0,0,0,False,0,4333,86400,0,out_of_service,2022-12-16 04:45:33.042469,,
1251,29,3,1,4336,24,1,1,False,0,4336,1671166180,1,active,2022-12-16 04:45:33.042469,,
1252,58,3,1,4337,17,0,1,False,0,4337,1671165718,1,active,2022-12-16 04:45:33.042469,,
1253,4,3,1,4338,49,0,1,False,0,4338,1671154152,1,active,2022-12-16 04:45:33.042469,,
1254,51,0,1,4339,12,0,1,False,0,4339,1671165287,1,active,2022-12-16 04:45:33.042469,,
1255,21,2,1,4340,11,0,1,False,0,4340,1671163726,1,active,2022-12-16 04:45:33.042469,,
1256,22,3,1,4341,6,0,1,False,0,4341,1671163893,1,active,2022-12-16 04:45:33.042469,,
1257,1,1,1,4342,28,0,1,False,0,4342,1671162813,1,active,2022-12-16 04:45:33.042469,,
1258,5,0,1,4343,16,0,1,False,0,4343,1671149126,1,active,2022-12-16 04:45:33.042469,,
1259,2,2,1,4345,18,0,1,False,0,4345,1671158174,1,active,2022-12-16 04:45:33.042469,,
1260,6,3,1,4346,19,0,1,False,0,4346,1671165565,1,active,2022-12-16 04:45:33.042469,,
1261,8,1,1,4347,12,0,1,False,0,4347,1671161392,1,active,2022-12-16 04:45:33.042469,,
1262,10,7,1,4348,15,1,1,False,0,4348,1671164843,1,active,2022-12-16 04:45:33.042469,,
1263,3,3,1,4349,14,1,1,False,0,4349,1671163806,1,active,2022-12-16 04:45:33.042469,,
1264,0,0,1,4350,24,1,1,False,0,4350,1671147286,1,active,2022-12-16 04:45:33.042469,,
1265,5,1,1,4351,14,1,1,False,0,4351,1671164388,1,active,2022-12-16 04:45:33.042469,,
1266,10,2,1,4352,10,1,1,False,0,4352,1671142482,1,active,2022-12-16 04:45:33.042469,,
1267,4,0,1,4353,15,0,1,False,0,4353,1671150500,1,active,2022-12-16 04:45:33.042469,,
1268,19,2,1,4356,1,0,1,False,0,4356,1671166060,1,active,2022-12-16 04:45:33.042469,,
1269,16,2,1,4357,3,0,1,False,0,4357,1671164887,1,active,2022-12-16 04:45:33.042469,,
1270,19,0,1,4358,4,0,1,False,0,4358,1671165926,1,active,2022-12-16 04:45:33.042469,,
1271,14,2,1,4359,16,0,1,False,0,4359,1671164934,1,active,2022-12-16 04:45:33.042469,,
1272,19,1,1,4360,2,0,1,False,0,4360,1671149781,1,active,2022-12-16 04:45:33.042469,,
1273,21,0,1,4361,7,0,1,False,0,4361,1671135626,1,active,2022-12-16 04:45:33.042469,,
1274,2,1,1,4362,21,1,1,False,0,4362,1671163194,1,active,2022-12-16 04:45:33.042469,,
1275,30,1,1,4363,0,0,1,False,0,4363,1671159582,1,active,2022-12-16 04:45:33.042469,,
1276,18,1,1,4364,1,1,1,False,0,4364,1671152378,1,active,2022-12-16 04:45:33.042469,,
1277,13,0,1,4365,3,4,1,False,0,4365,1671116482,1,active,2022-12-16 04:45:33.042469,,
1278,13,1,1,4366,7,0,1,False,0,4366,1671145953,1,active,2022-12-16 04:45:33.042469,,
1279,8,2,1,4367,13,0,1,False,0,4367,1671164755,1,active,2022-12-16 04:45:33.042469,,
1280,17,1,1,4368,4,0,1,False,0,4368,1671165428,1,active,2022-12-16 04:45:33.042469,,
1281,17,0,1,4369,7,0,1,False,0,4369,1671143344,1,active,2022-12-16 04:45:33.042469,,
1282,7,1,1,4370,11,1,1,False,0,4370,1671141185,1,active,2022-12-16 04:45:33.042469,,
1283,17,0,1,4371,2,0,1,False,0,4371,1671143264,1,active,2022-12-16 04:45:33.042469,,
1284,16,0,1,4372,2,1,1,False,0,4372,1671166253,1,active,2022-12-16 04:45:33.042469,,
1285,4,2,1,4373,26,0,1,False,0,4373,1671161699,1,active,2022-12-16 04:45:33.042469,,
1286,5,1,1,4374,14,0,1,False,0,4374,1671132652,1,active,2022-12-16 04:45:33.042469,,
1287,26,0,1,4376,3,0,1,False,0,4376,1671154313,1,active,2022-12-16 04:45:33.042469,,
1288,20,1,1,4377,0,0,1,False,0,4377,1671154485,1,active,2022-12-16 04:45:33.042469,,
1289,18,5,1,4378,5,0,1,False,0,4378,1671143384,1,active,2022-12-16 04:45:33.042469,,
1290,20,0,1,4379,2,1,1,False,0,4379,1671142827,1,active,2022-12-16 04:45:33.042469,,
1291,28,0,1,4380,2,0,1,False,0,4380,1671159565,1,active,2022-12-16 04:45:33.042469,,
1292,17,4,1,4382,2,0,1,False,0,4382,1671166011,1,active,2022-12-16 04:45:33.042469,,
1293,12,2,1,4384,18,0,1,False,0,4384,1671153510,1,active,2022-12-16 04:45:33.042469,,
1294,5,5,1,4385,20,0,1,False,0,4385,1671151567,1,active,2022-12-16 04:45:33.042469,,
1295,23,3,1,4386,3,1,1,False,0,4386,1671165187,1,active,2022-12-16 04:45:33.042469,,
1296,16,2,1,4387,19,0,1,False,0,4387,1671144588,1,active,2022-12-16 04:45:33.042469,,
1297,15,0,1,4389,7,1,1,False,0,4389,1671116382,1,active,2022-12-16 04:45:33.042469,,
1298,5,2,1,4390,16,0,1,False,0,4390,1671148684,1,active,2022-12-16 04:45:33.042469,,
1299,4,4,1,4391,15,0,1,False,0,4391,1671143437,1,active,2022-12-16 04:45:33.042469,,
1300,20,3,1,4392,2,0,1,False,0,4392,1671145965,1,active,2022-12-16 04:45:33.042469,,
1301,11,1,1,4393,17,0,1,False,0,4393,1671094785,1,active,2022-12-16 04:45:33.042469,,
1302,1,1,1,4394,18,0,1,False,0,4394,1671151667,1,active,2022-12-16 04:45:33.042469,,
1303,0,0,1,4395,22,0,1,False,0,4395,1671136596,1,active,2022-12-16 04:45:33.042469,,
1304,0,0,1,4396,19,0,1,False,0,4396,1671143745,1,active,2022-12-16 04:45:33.042469,,
1305,6,0,1,4397,29,0,1,False,0,4397,1671116947,1,active,2022-12-16 04:45:33.042469,,
1306,4,4,1,4398,17,0,1,False,0,4398,1671130808,1,active,2022-12-16 04:45:33.042469,,
1307,12,4,1,4399,8,0,1,False,0,4399,1671132232,1,active,2022-12-16 04:45:33.042469,,
1308,4,4,1,4400,17,0,1,False,0,4400,1671155137,1,active,2022-12-16 04:45:33.042469,,
1309,9,6,1,4401,15,1,1,False,0,4401,1671140739,1,active,2022-12-16 04:45:33.042469,,
1310,1,0,1,4403,32,0,1,False,0,4403,1671127711,1,active,2022-12-16 04:45:33.042469,,
1311,6,1,1,4404,21,0,1,False,0,4404,1671161985,1,active,2022-12-16 04:45:33.042469,,
1312,69,3,1,4406,9,1,1,False,0,4406,1671165052,1,active,2022-12-16 04:45:33.042469,,
1313,41,1,1,4407,0,2,1,False,0,4407,1671166270,1,active,2022-12-16 04:45:33.042469,,
1314,0,0,1,4408,23,1,1,False,0,4408,1671164541,1,active,2022-12-16 04:45:33.042469,,
1315,27,0,1,4409,3,0,1,False,0,4409,1671163648,1,active,2022-12-16 04:45:33.042469,,
1316,3,0,1,4410,19,1,1,False,0,4410,1671136266,1,active,2022-12-16 04:45:33.042469,,
1317,0,0,1,4411,27,0,1,False,0,4411,1671155013,1,active,2022-12-16 04:45:33.042469,,
1318,24,1,1,4412,4,2,1,False,0,4412,1671151611,1,active,2022-12-16 04:45:33.042469,,
1319,8,1,1,4414,11,0,1,False,0,4414,1671153086,1,active,2022-12-16 04:45:33.042469,,
1320,31,2,1,4415,0,0,1,False,0,4415,1671127152,1,active,2022-12-16 04:45:33.042469,,
1321,28,0,1,4416,2,0,1,False,0,4416,1671142956,1,active,2022-12-16 04:45:33.042469,,
1322,15,11,1,4417,9,1,1,False,0,4417,1671164653,1,active,2022-12-16 04:45:33.042469,,
1323,25,0,0,4418,1,0,1,False,0,4418,1670882014,0,active,2022-12-16 04:45:33.042469,,
1324,2,1,1,4419,22,0,1,False,0,4419,1671150071,1,active,2022-12-16 04:45:33.042469,,
1325,1,1,1,4420,24,0,1,False,0,4420,1671159743,1,active,2022-12-16 04:45:33.042469,,
1326,1,0,1,4421,23,0,1,False,0,4421,1671164090,1,active,2022-12-16 04:45:33.042469,,
1327,13,0,1,4422,8,1,1,False,0,4422,1671129216,1,active,2022-12-16 04:45:33.042469,,
1328,2,1,1,4423,19,0,1,False,0,4423,1671165045,1,active,2022-12-16 04:45:33.042469,,
1329,4,3,1,4424,13,2,1,False,0,4424,1671161897,1,active,2022-12-16 04:45:33.042469,,
1330,49,3,1,4425,2,3,1,False,0,4425,1671164955,1,active,2022-12-16 04:45:33.042469,,
1331,53,6,1,4426,3,1,1,False,0,4426,1671164473,1,active,2022-12-16 04:45:33.042469,,
1332,0,0,1,4427,22,0,1,False,0,4427,1671145346,1,active,2022-12-16 04:45:33.042469,,
1333,1,0,1,4428,29,0,1,False,0,4428,1671143257,1,active,2022-12-16 04:45:33.042469,,
1334,21,1,1,4429,8,1,1,False,0,4429,1671159887,1,active,2022-12-16 04:45:33.042469,,
1335,1,0,1,4430,21,2,1,False,0,4430,1671111105,1,active,2022-12-16 04:45:33.042469,,
1336,6,0,1,4431,23,2,1,False,0,4431,1671166053,1,active,2022-12-16 04:45:33.042469,,
1337,2,2,1,4434,26,0,1,False,0,4434,1671154641,1,active,2022-12-16 04:45:33.042469,,
1338,5,0,1,4435,18,0,1,False,0,4435,1671161233,1,active,2022-12-16 04:45:33.042469,,
1339,15,1,1,4436,11,3,1,False,0,4436,1671149537,1,active,2022-12-16 04:45:33.042469,,
1340,2,1,1,4437,19,0,1,False,0,4437,1671153580,1,active,2022-12-16 04:45:33.042469,,
1341,0,0,1,4438,25,0,1,False,0,4438,1671122718,1,active,2022-12-16 04:45:33.042469,,
1342,1,1,1,4440,18,0,1,False,0,4440,1671165875,1,active,2022-12-16 04:45:33.042469,,
1343,9,0,1,4441,12,1,1,False,0,4441,1671132652,1,active,2022-12-16 04:45:33.042469,,
1344,30,16,1,4442,4,0,1,False,0,4442,1671162244,1,active,2022-12-16 04:45:33.042469,,
1345,18,11,1,4443,3,0,1,False,0,4443,1671142949,1,active,2022-12-16 04:45:33.042469,,
1346,17,0,1,4444,3,0,1,False,0,4444,1671133934,1,active,2022-12-16 04:45:33.042469,,
1347,14,12,1,4445,4,0,1,False,0,4445,1671150350,1,active,2022-12-16 04:45:33.042469,,
1348,20,12,1,4446,0,0,1,False,0,4446,1671109194,1,active,2022-12-16 04:45:33.042469,,
1349,27,4,1,4447,2,0,1,False,0,4447,1671153049,1,active,2022-12-16 04:45:33.042469,,
1350,17,2,1,4448,1,1,1,False,0,4448,1671094787,1,active,2022-12-16 04:45:33.042469,,
1351,20,1,1,4449,5,0,1,False,0,4449,1671161746,1,active,2022-12-16 04:45:33.042469,,
1352,8,7,1,4450,11,0,1,False,0,4450,1671153053,1,active,2022-12-16 04:45:33.042469,,
1353,2,1,1,4451,19,0,1,False,0,4451,1671133871,1,active,2022-12-16 04:45:33.042469,,
1354,0,0,1,4453,23,0,1,False,0,4453,1671131084,1,active,2022-12-16 04:45:33.042469,,
1355,10,1,1,4456,11,0,1,False,0,4456,1671150131,1,active,2022-12-16 04:45:33.042469,,
1356,16,5,1,4457,3,0,1,False,0,4457,1671132473,1,active,2022-12-16 04:45:33.042469,,
1357,15,2,1,4458,4,0,1,False,0,4458,1671142825,1,active,2022-12-16 04:45:33.042469,,
