,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
1434,0,1,4547,23,1,0,1,False,active,3,0,1670895460,4547,2022-12-13 02:30:20.410244
1435,0,1,4548,11,1,0,1,False,active,0,20,1670884836,4548,2022-12-13 02:30:20.410244
1436,0,1,4549,28,1,0,1,False,active,2,7,1670888405,4549,2022-12-13 02:30:20.410244
1437,20,1,4550,3,1,0,1,False,active,3,0,1670899127,4550,2022-12-13 02:30:20.410244
1438,0,1,4551,1,1,0,1,False,active,1,19,1670885088,4551,2022-12-13 02:30:20.410244
1439,0,1,4553,4,1,0,1,False,active,0,15,1670887044,4553,2022-12-13 02:30:20.410244
1440,0,1,4554,14,1,0,1,False,active,10,9,1670894567,4554,2022-12-13 02:30:20.410244
1441,0,1,4555,4,1,0,1,False,active,2,21,1670888480,4555,2022-12-13 02:30:20.410244
1442,0,1,4556,5,1,0,1,False,active,3,15,1670897700,4556,2022-12-13 02:30:20.410244
1443,0,1,4557,11,1,1,1,False,active,6,12,1670890757,4557,2022-12-13 02:30:20.410244
1444,2,1,4559,1,1,0,1,False,active,1,14,1670898692,4559,2022-12-13 02:30:20.410244
1445,0,1,4560,18,1,0,1,False,active,4,3,1670883971,4560,2022-12-13 02:30:20.410244
1446,0,1,4561,27,1,0,1,False,active,5,0,1670892459,4561,2022-12-13 02:30:20.410244
1447,1,1,4562,1,1,0,1,False,active,0,23,1670898492,4562,2022-12-13 02:30:20.410244
1448,0,1,4563,7,1,0,1,False,active,3,13,1670879348,4563,2022-12-13 02:30:20.410244
1449,1,1,4564,0,1,0,1,False,active,0,20,1670889854,4564,2022-12-13 02:30:20.410244
1450,8,1,4565,4,1,12,1,False,active,4,0,1670899299,4565,2022-12-13 02:30:20.410244
1451,0,1,4566,1,1,0,1,False,active,0,18,1670874660,4566,2022-12-13 02:30:20.410244
1452,0,1,4567,19,1,0,1,False,active,1,1,1670885927,4567,2022-12-13 02:30:20.410244
1453,0,1,4568,26,1,0,1,False,active,8,6,1670886089,4568,2022-12-13 02:30:20.410244
1454,0,1,4569,4,1,0,1,False,active,1,15,1670883168,4569,2022-12-13 02:30:20.410244
1455,0,1,4570,0,1,0,1,False,active,0,19,1670880951,4570,2022-12-13 02:30:20.410244
1456,1,1,4571,0,1,0,1,False,active,0,22,1670883540,4571,2022-12-13 02:30:20.410244
1457,2,1,4572,1,1,0,1,False,active,1,20,1670898567,4572,2022-12-13 02:30:20.410244
1458,0,1,4573,1,1,0,1,False,active,0,22,1670899258,4573,2022-12-13 02:30:20.410244
1459,0,1,4574,23,1,0,1,False,active,2,0,1670882156,4574,2022-12-13 02:30:20.410244
1460,0,1,4575,14,1,0,1,False,active,0,5,1670836415,4575,2022-12-13 02:30:20.410244
1461,0,1,4576,10,1,0,1,False,active,0,9,1670885716,4576,2022-12-13 02:30:20.410244
1462,0,1,4577,16,1,0,1,False,active,3,9,1670897983,4577,2022-12-13 02:30:20.410244
1463,1,1,4578,8,1,0,1,False,active,8,11,1670896699,4578,2022-12-13 02:30:20.410244
1464,0,1,4579,3,1,0,1,False,active,0,23,1670890977,4579,2022-12-13 02:30:20.410244
1465,0,1,4580,0,1,0,1,False,active,0,19,1670890742,4580,2022-12-13 02:30:20.410244
1466,0,1,4581,7,1,0,1,False,active,1,15,1670874832,4581,2022-12-13 02:30:20.410244
1467,0,1,4582,11,1,0,1,False,active,4,12,1670898488,4582,2022-12-13 02:30:20.410244
1468,0,1,4583,0,1,0,1,False,active,0,37,1670871410,4583,2022-12-13 02:30:20.410244
1469,1,1,4584,7,1,0,1,False,active,3,14,1670893880,4584,2022-12-13 02:30:20.410244
1470,0,1,4585,17,1,0,1,False,active,0,4,1670878099,4585,2022-12-13 02:30:20.410244
1471,1,1,4587,3,1,0,1,False,active,2,14,1670897826,4587,2022-12-13 02:30:20.410244
1472,1,1,4590,39,1,0,1,False,active,0,7,1670899254,4590,2022-12-13 02:30:20.410244
1473,0,1,4591,26,1,0,1,False,active,2,3,1670894786,4591,2022-12-13 02:30:20.410244
1474,1,1,4592,39,1,0,1,False,active,0,6,1670897644,4592,2022-12-13 02:30:20.410244
1475,2,1,4593,21,1,0,1,False,active,3,23,1670898247,4593,2022-12-13 02:30:20.410244
1476,1,1,4594,44,1,0,1,False,active,0,2,1670898574,4594,2022-12-13 02:30:20.410244
1477,1,1,4595,8,1,0,1,False,active,5,14,1670898171,4595,2022-12-13 02:30:20.410244
1478,0,0,4596,0,0,0,0,False,out_of_service,0,0,86400,4596,2022-12-13 02:30:20.410244
1479,0,1,4598,30,1,0,1,False,active,4,23,1670898894,4598,2022-12-13 02:30:20.410244
1480,1,1,4599,4,1,0,1,False,active,1,14,1670862769,4599,2022-12-13 02:30:20.410244
1481,0,1,4600,19,1,0,1,False,active,2,2,1670897378,4600,2022-12-13 02:30:20.410244
1482,1,1,4601,12,1,0,1,False,active,4,8,1670899099,4601,2022-12-13 02:30:20.410244
1483,1,1,4602,45,1,0,1,False,active,0,13,1670896942,4602,2022-12-13 02:30:20.410244
1484,0,1,4603,13,1,0,1,False,active,5,7,1670888808,4603,2022-12-13 02:30:20.410244
1485,2,1,4604,1,1,0,1,False,active,1,17,1670898938,4604,2022-12-13 02:30:20.410244
1486,0,1,4605,29,1,0,1,False,active,2,6,1670897075,4605,2022-12-13 02:30:20.410244
1487,1,1,4607,5,1,0,1,False,active,0,26,1670896553,4607,2022-12-13 02:30:20.410244
1488,0,1,4608,0,1,0,1,False,active,0,19,1670898216,4608,2022-12-13 02:30:20.410244
1489,0,1,4609,7,1,0,1,False,active,1,12,1670883546,4609,2022-12-13 02:30:20.410244
1490,0,1,4610,9,1,0,1,False,active,0,9,1670891096,4610,2022-12-13 02:30:20.410244
1491,17,1,4611,2,1,0,1,False,active,2,0,1670899190,4611,2022-12-13 02:30:20.410244
1492,2,1,4612,10,1,0,1,False,active,0,7,1670888975,4612,2022-12-13 02:30:20.410244
1493,1,1,4613,3,1,0,1,False,active,0,19,1670873124,4613,2022-12-13 02:30:20.410244
1494,0,1,4614,2,1,0,1,False,active,0,19,1670898112,4614,2022-12-13 02:30:20.410244
1495,1,1,4617,3,1,0,1,False,active,0,23,1670898094,4617,2022-12-13 02:30:20.410244
1496,0,1,4619,16,1,0,1,False,active,3,3,1670885462,4619,2022-12-13 02:30:20.410244
1497,0,1,4620,30,1,0,1,False,active,3,14,1670897518,4620,2022-12-13 02:30:20.410244
1498,0,1,4622,4,1,0,1,False,active,2,19,1670897362,4622,2022-12-13 02:30:20.410244
1499,1,1,4623,0,1,0,1,False,active,0,20,1670892013,4623,2022-12-13 02:30:20.410244
1500,0,1,4624,7,1,0,1,False,active,5,18,1670895400,4624,2022-12-13 02:30:20.410244
1501,0,1,4625,16,1,0,1,False,active,0,35,1670892345,4625,2022-12-13 02:30:20.410244
1502,0,1,4626,2,1,0,1,False,active,2,18,1670893053,4626,2022-12-13 02:30:20.410244
1503,0,1,4627,2,1,0,1,False,active,0,18,1670883422,4627,2022-12-13 02:30:20.410244
1504,0,1,4628,4,1,0,1,False,active,2,15,1670897464,4628,2022-12-13 02:30:20.410244
1505,1,1,4629,0,1,0,1,False,active,0,21,1670892909,4629,2022-12-13 02:30:20.410244
1506,0,1,4630,13,1,0,1,False,active,2,6,1670892066,4630,2022-12-13 02:30:20.410244
1507,0,1,4631,2,1,0,1,False,active,2,17,1670884938,4631,2022-12-13 02:30:20.410244
1508,0,1,4633,8,1,0,1,False,active,0,10,1670859587,4633,2022-12-13 02:30:20.410244
1509,1,1,4634,0,1,0,1,False,active,0,18,1670891163,4634,2022-12-13 02:30:20.410244
1510,0,1,4635,6,1,0,1,False,active,1,20,1670898690,4635,2022-12-13 02:30:20.410244
1511,3,1,4636,10,1,0,1,False,active,2,8,1670899090,4636,2022-12-13 02:30:20.410244
1512,0,1,4637,20,1,0,1,False,active,2,3,1670895819,4637,2022-12-13 02:30:20.410244
1513,0,1,4638,3,1,0,1,False,active,3,20,1670890154,4638,2022-12-13 02:30:20.410244
1514,0,1,4639,12,1,0,1,False,active,2,16,1670886793,4639,2022-12-13 02:30:20.410244
1515,2,1,4640,24,1,0,1,False,active,0,28,1670897976,4640,2022-12-13 02:30:20.410244
1516,0,1,4641,17,1,0,1,False,active,9,50,1670898968,4641,2022-12-13 02:30:20.410244
1517,5,1,4642,15,1,0,1,False,active,1,50,1670899117,4642,2022-12-13 02:30:20.410244
1518,2,1,4643,12,1,0,1,False,active,6,17,1670898246,4643,2022-12-13 02:30:20.410244
1519,0,1,4644,4,1,0,1,False,active,4,19,1670890623,4644,2022-12-13 02:30:20.410244
1520,0,1,4645,4,1,0,1,False,active,4,33,1670897563,4645,2022-12-13 02:30:20.410244
1521,0,1,4647,1,1,0,1,False,active,0,45,1670894168,4647,2022-12-13 02:30:20.410244
1522,1,1,4648,39,1,0,1,False,active,0,6,1670894949,4648,2022-12-13 02:30:20.410244
1523,0,1,4649,24,1,0,1,False,active,4,4,1670898358,4649,2022-12-13 02:30:20.410244
1524,3,1,4651,14,1,0,1,False,active,2,39,1670899030,4651,2022-12-13 02:30:20.410244
1525,1,1,4652,11,1,0,1,False,active,4,7,1670895574,4652,2022-12-13 02:30:20.410244
1526,0,1,4653,8,1,0,1,False,active,4,7,1670898147,4653,2022-12-13 02:30:20.410244
1527,1,1,4654,4,1,0,1,False,active,1,17,1670898358,4654,2022-12-13 02:30:20.410244
1528,0,1,4655,6,1,0,1,False,active,3,8,1670898059,4655,2022-12-13 02:30:20.410244
1529,0,1,4656,4,1,0,1,False,active,3,9,1670894015,4656,2022-12-13 02:30:20.410244
1530,2,1,4657,0,1,0,1,False,active,0,28,1670860146,4657,2022-12-13 02:30:20.410244
1531,30,1,4658,6,1,4,1,False,active,6,1,1670899315,4658,2022-12-13 02:30:20.410244
1532,0,1,4660,19,1,0,1,False,active,0,18,1670896195,4660,2022-12-13 02:30:20.410244
1533,0,1,4661,6,1,0,1,False,active,0,15,1670887608,4661,2022-12-13 02:30:20.410244
1534,2,1,4662,1,1,0,1,False,active,1,18,1670892992,4662,2022-12-13 02:30:20.410244
1535,1,1,4663,18,1,0,1,False,active,1,9,1670898817,4663,2022-12-13 02:30:20.410244
1536,2,1,4664,5,1,0,1,False,active,0,16,1670885056,4664,2022-12-13 02:30:20.410244
1537,0,1,4665,18,1,0,1,False,active,0,18,1670898967,4665,2022-12-13 02:30:20.410244
1538,2,1,4666,21,1,0,1,False,active,0,1,1670894935,4666,2022-12-13 02:30:20.410244
1539,0,1,4670,12,1,0,1,False,active,2,7,1670895549,4670,2022-12-13 02:30:20.410244
1540,0,1,4671,13,1,0,1,False,active,0,7,1670898668,4671,2022-12-13 02:30:20.410244
1541,0,0,4672,0,0,0,0,False,out_of_service,0,0,86400,4672,2022-12-13 02:30:20.410244
1542,0,1,4673,6,1,0,1,False,active,2,12,1670897072,4673,2022-12-13 02:30:20.410244
1543,0,1,4674,15,1,0,1,False,active,2,6,1670896746,4674,2022-12-13 02:30:20.410244
1544,2,1,4675,39,1,0,1,False,active,15,44,1670899164,4675,2022-12-13 02:30:20.410244
1545,2,1,4676,24,1,0,1,False,active,23,36,1670898917,4676,2022-12-13 02:30:20.410244
1546,1,1,4677,34,1,0,1,False,active,0,2,1670898171,4677,2022-12-13 02:30:20.410244
1547,0,1,4678,19,1,0,1,False,active,11,4,1670893195,4678,2022-12-13 02:30:20.410244
1548,0,1,4682,6,1,0,1,False,active,3,32,1670899185,4682,2022-12-13 02:30:20.410244
1549,1,1,4683,7,1,0,1,False,active,3,43,1670899051,4683,2022-12-13 02:30:20.410244
1550,1,1,4684,21,1,0,1,False,active,1,8,1670890159,4684,2022-12-13 02:30:20.410244
1551,0,1,4685,19,1,0,1,False,active,0,8,1670899280,4685,2022-12-13 02:30:20.410244
1552,0,1,4687,0,1,0,1,False,active,0,39,1670897788,4687,2022-12-13 02:30:20.410244
1553,0,1,4688,15,1,0,1,False,active,2,26,1670895376,4688,2022-12-13 02:30:20.410244
1554,1,1,4689,19,1,0,1,False,active,0,27,1670896791,4689,2022-12-13 02:30:20.410244
1555,0,1,4690,22,1,0,1,False,active,0,19,1670896087,4690,2022-12-13 02:30:20.410244
1556,0,1,4691,43,1,0,1,False,active,8,0,1670893887,4691,2022-12-13 02:30:20.410244
1557,0,1,4693,57,1,0,1,False,active,4,0,1670898965,4693,2022-12-13 02:30:20.410244
1558,0,1,4694,33,1,0,1,False,active,8,1,1670898386,4694,2022-12-13 02:30:20.410244
1559,0,1,4695,28,1,0,1,False,active,2,2,1670899001,4695,2022-12-13 02:30:20.410244
1560,1,1,4696,12,1,0,1,False,active,5,22,1670899099,4696,2022-12-13 02:30:20.410244
1561,0,0,4697,0,0,0,0,False,out_of_service,0,0,86400,4697,2022-12-13 02:30:20.410244
1562,0,0,4698,0,0,0,0,False,out_of_service,0,0,86400,4698,2022-12-13 02:30:20.410244
1563,0,1,4699,15,1,0,1,False,active,3,32,1670897467,4699,2022-12-13 02:30:20.410244
1564,0,1,4700,20,1,0,1,False,active,8,17,1670899107,4700,2022-12-13 02:30:20.410244
1565,1,1,4701,25,1,0,1,False,active,5,20,1670898412,4701,2022-12-13 02:30:20.410244
1566,3,1,4702,15,1,0,1,False,active,0,22,1670899296,4702,2022-12-13 02:30:20.410244
1567,0,1,4703,28,1,0,1,False,active,9,4,1670898470,4703,2022-12-13 02:30:20.410244
1568,0,1,4704,20,1,0,1,False,active,8,28,1670898913,4704,2022-12-13 02:30:20.410244
1569,1,1,4705,36,1,0,1,False,active,6,4,1670898895,4705,2022-12-13 02:30:20.410244
1570,1,1,4706,25,1,0,1,False,active,4,14,1670898932,4706,2022-12-13 02:30:20.410244
1571,0,1,4707,42,1,1,1,False,active,2,0,1670899207,4707,2022-12-13 02:30:20.410244
1572,0,1,4708,32,1,0,1,False,active,1,4,1670898130,4708,2022-12-13 02:30:20.410244
1573,0,1,4709,36,1,0,1,False,active,2,8,1670898755,4709,2022-12-13 02:30:20.410244
1574,0,1,4710,37,1,0,1,False,active,1,15,1670899189,4710,2022-12-13 02:30:20.410244
1575,1,1,4711,43,1,0,1,False,active,10,1,1670899176,4711,2022-12-13 02:30:20.410244
1576,5,1,4712,11,1,0,1,False,active,0,33,1670899231,4712,2022-12-13 02:30:20.410244
1577,1,1,4713,37,1,0,1,False,active,13,28,1670899260,4713,2022-12-13 02:30:20.410244
1578,0,1,4714,7,1,0,1,False,active,0,7,1670896921,4714,2022-12-13 02:30:20.410244
1579,2,1,4715,35,1,0,1,False,active,1,2,1670895271,4715,2022-12-13 02:30:20.410244
1580,0,1,4720,6,1,0,1,False,active,3,43,1670898804,4720,2022-12-13 02:30:20.410244
1581,0,1,4721,22,1,0,1,False,active,5,15,1670898568,4721,2022-12-13 02:30:20.410244
1582,0,0,4723,0,0,0,0,False,out_of_service,0,0,86400,4723,2022-12-13 02:30:20.410244
1583,3,1,4724,40,1,0,1,False,active,19,8,1670899299,4724,2022-12-13 02:30:20.410244
1584,1,1,4725,12,1,0,1,False,active,4,32,1670899147,4725,2022-12-13 02:30:20.410244
1585,1,1,4726,18,1,0,1,False,active,6,20,1670898870,4726,2022-12-13 02:30:20.410244
1586,0,0,4727,0,0,0,0,False,out_of_service,0,0,86400,4727,2022-12-13 02:30:20.410244
1587,1,1,4728,42,1,0,1,False,active,4,4,1670899119,4728,2022-12-13 02:30:20.410244
1588,0,0,4732,0,0,0,0,False,out_of_service,0,0,86400,4732,2022-12-13 02:30:20.410244
1589,4,1,4733,38,1,0,1,False,active,1,5,1670899104,4733,2022-12-13 02:30:20.410244
1590,0,1,4734,1,1,0,1,False,active,0,50,1670898405,4734,2022-12-13 02:30:20.410244
1591,0,1,4735,15,1,0,1,False,active,4,30,1670898023,4735,2022-12-13 02:30:20.410244
1592,0,1,4736,1,1,0,1,False,active,0,37,1670898127,4736,2022-12-13 02:30:20.410244
1593,1,1,4737,41,1,0,1,False,active,1,5,1670897597,4737,2022-12-13 02:30:20.410244
1594,0,1,4738,12,1,0,1,False,active,0,11,1670894261,4738,2022-12-13 02:30:20.410244
1595,0,1,4739,11,1,0,1,False,active,5,9,1670895278,4739,2022-12-13 02:30:20.410244
1596,0,1,4741,40,1,0,1,False,active,0,6,1670896969,4741,2022-12-13 02:30:20.410244
1597,3,1,4742,41,1,0,1,False,active,0,0,1670899244,4742,2022-12-13 02:30:20.410244
1598,1,1,4743,1,1,0,1,False,active,0,18,1670888632,4743,2022-12-13 02:30:20.410244
1599,1,1,4745,3,1,0,1,False,active,1,19,1670895513,4745,2022-12-13 02:30:20.410244
1600,0,1,4746,7,1,0,1,False,active,2,17,1670898178,4746,2022-12-13 02:30:20.410244
1601,0,1,4747,16,1,0,1,False,active,2,3,1670888313,4747,2022-12-13 02:30:20.410244
1602,1,1,4748,20,1,0,1,False,active,1,10,1670893150,4748,2022-12-13 02:30:20.410244
1603,0,1,4749,41,1,0,1,False,active,4,3,1670896737,4749,2022-12-13 02:30:20.410244
1604,0,1,4750,18,1,0,1,False,active,5,2,1670892833,4750,2022-12-13 02:30:20.410244
1605,3,1,4751,11,1,0,1,False,active,1,6,1670899177,4751,2022-12-13 02:30:20.410244
1606,3,1,4752,15,1,0,1,False,active,3,6,1670893724,4752,2022-12-13 02:30:20.410244
1607,0,1,4754,33,1,0,1,False,active,0,7,1670896637,4754,2022-12-13 02:30:20.410244
1608,0,1,4755,5,1,0,1,False,active,0,14,1670894633,4755,2022-12-13 02:30:20.410244
1609,0,1,4756,5,1,0,1,False,active,3,16,1670893333,4756,2022-12-13 02:30:20.410244
1610,0,1,4757,19,1,0,1,False,active,4,1,1670882188,4757,2022-12-13 02:30:20.410244
1611,0,1,4758,18,1,0,1,False,active,2,1,1670885659,4758,2022-12-13 02:30:20.410244
1612,1,1,4759,14,1,0,1,False,active,0,4,1670891246,4759,2022-12-13 02:30:20.410244
1613,0,1,4760,9,1,0,1,False,active,0,15,1670888158,4760,2022-12-13 02:30:20.410244
1614,0,0,4761,0,0,0,0,False,out_of_service,0,0,86400,4761,2022-12-13 02:30:20.410244
1615,2,1,4762,14,1,0,1,False,active,4,3,1670895237,4762,2022-12-13 02:30:20.410244
1616,0,1,4763,4,1,0,1,False,active,2,15,1670890188,4763,2022-12-13 02:30:20.410244
1617,0,1,4764,6,1,0,1,False,active,1,18,1670887997,4764,2022-12-13 02:30:20.410244
1618,0,1,4765,4,1,0,1,False,active,0,15,1670888103,4765,2022-12-13 02:30:20.410244
1619,1,1,4766,1,1,0,1,False,active,0,23,1670890849,4766,2022-12-13 02:30:20.410244
1620,2,1,4767,6,1,0,1,False,active,2,11,1670882274,4767,2022-12-13 02:30:20.410244
1621,0,1,4768,1,1,0,1,False,active,0,20,1670881241,4768,2022-12-13 02:30:20.410244
1622,0,1,4769,8,1,0,1,False,active,3,11,1670898127,4769,2022-12-13 02:30:20.410244
1623,0,1,4770,9,1,0,1,False,active,2,10,1670888918,4770,2022-12-13 02:30:20.410244
1624,0,1,4771,3,1,0,1,False,active,0,18,1670882162,4771,2022-12-13 02:30:20.410244
1625,1,1,4772,8,1,0,1,False,active,5,12,1670893183,4772,2022-12-13 02:30:20.410244
1626,0,1,4773,4,1,0,1,False,active,3,19,1670895233,4773,2022-12-13 02:30:20.410244
1627,0,1,4774,8,1,0,1,False,active,3,9,1670893797,4774,2022-12-13 02:30:20.410244
1628,1,1,4775,2,1,0,1,False,active,1,22,1670894196,4775,2022-12-13 02:30:20.410244
1629,0,1,4776,10,1,0,1,False,active,4,11,1670891732,4776,2022-12-13 02:30:20.410244
1630,1,1,4777,6,1,0,1,False,active,3,12,1670895842,4777,2022-12-13 02:30:20.410244
1631,0,1,4778,5,1,0,1,False,active,1,19,1670873167,4778,2022-12-13 02:30:20.410244
1632,1,1,4779,5,1,0,1,False,active,4,21,1670886224,4779,2022-12-13 02:30:20.410244
1633,0,1,4780,10,1,0,1,False,active,4,9,1670898772,4780,2022-12-13 02:30:20.410244
1634,0,1,4781,3,1,0,1,False,active,0,15,1670883650,4781,2022-12-13 02:30:20.410244
1635,2,1,4782,17,1,0,1,False,active,3,6,1670893542,4782,2022-12-13 02:30:20.410244
1636,1,1,4783,12,1,0,1,False,active,6,9,1670895104,4783,2022-12-13 02:30:20.410244
1637,2,1,4784,0,1,0,1,False,active,0,31,1670892559,4784,2022-12-13 02:30:20.410244
1638,1,1,4785,4,1,0,1,False,active,0,28,1670893694,4785,2022-12-13 02:30:20.410244
1639,1,1,4786,12,1,0,1,False,active,2,6,1670891964,4786,2022-12-13 02:30:20.410244
1640,0,1,4788,2,1,0,1,False,active,0,23,1670898523,4788,2022-12-13 02:30:20.410244
1641,0,1,4789,8,1,0,1,False,active,5,12,1670898607,4789,2022-12-13 02:30:20.410244
1642,1,1,4790,4,1,0,1,False,active,2,15,1670889152,4790,2022-12-13 02:30:20.410244
1643,0,1,4791,1,1,0,1,False,active,1,19,1670892222,4791,2022-12-13 02:30:20.410244
1644,2,1,4792,2,1,3,1,False,active,2,20,1670899302,4792,2022-12-13 02:30:20.410244
1645,1,1,4793,6,1,0,1,False,active,2,12,1670894467,4793,2022-12-13 02:30:20.410244
1646,0,1,4794,3,1,0,1,False,active,1,18,1670894816,4794,2022-12-13 02:30:20.410244
1647,0,1,4795,2,1,0,1,False,active,1,17,1670885829,4795,2022-12-13 02:30:20.410244
1648,1,1,4796,5,1,0,1,False,active,2,13,1670880349,4796,2022-12-13 02:30:20.410244
1649,0,1,4797,1,1,0,1,False,active,1,19,1670874696,4797,2022-12-13 02:30:20.410244
1650,0,1,4798,4,1,0,1,False,active,4,16,1670888946,4798,2022-12-13 02:30:20.410244
1651,0,1,4799,2,1,0,1,False,active,1,17,1670886903,4799,2022-12-13 02:30:20.410244
1652,0,1,4800,5,1,0,1,False,active,1,13,1670888450,4800,2022-12-13 02:30:20.410244
1653,1,1,4801,6,1,0,1,False,active,1,16,1670893687,4801,2022-12-13 02:30:20.410244
1654,0,1,4802,8,1,0,1,False,active,0,14,1670837635,4802,2022-12-13 02:30:20.410244
1655,1,1,4803,18,1,0,1,False,active,5,6,1670878173,4803,2022-12-13 02:30:20.410244
1656,1,1,4804,13,1,0,1,False,active,2,4,1670894168,4804,2022-12-13 02:30:20.410244
1657,1,1,4805,18,1,0,1,False,active,7,2,1670869636,4805,2022-12-13 02:30:20.410244
1658,1,1,4806,8,1,0,1,False,active,2,11,1670891880,4806,2022-12-13 02:30:20.410244
1659,1,1,4807,4,1,0,1,False,active,0,15,1670849337,4807,2022-12-13 02:30:20.410244
1660,0,1,4808,19,1,0,1,False,active,4,10,1670892027,4808,2022-12-13 02:30:20.410244
1661,1,1,4809,15,1,0,1,False,active,0,3,1670837635,4809,2022-12-13 02:30:20.410244
1662,0,1,4810,10,1,0,1,False,active,4,12,1670896792,4810,2022-12-13 02:30:20.410244
1663,0,1,4811,7,1,0,1,False,active,1,16,1670886253,4811,2022-12-13 02:30:20.410244
1664,0,0,4812,0,0,0,0,False,out_of_service,0,0,86400,4812,2022-12-13 02:30:20.410244
1665,0,1,4813,22,1,0,1,False,active,1,3,1670890507,4813,2022-12-13 02:30:20.410244
1666,1,1,4814,27,1,0,1,False,active,8,2,1670888056,4814,2022-12-13 02:30:20.410244
1667,0,1,4815,7,1,1,1,False,active,3,12,1670899107,4815,2022-12-13 02:30:20.410244
1668,0,1,4816,13,1,0,1,False,active,9,6,1670885346,4816,2022-12-13 02:30:20.410244
1669,1,1,4817,16,1,0,1,False,active,6,2,1670846705,4817,2022-12-13 02:30:20.410244
1670,0,1,4818,17,1,0,1,False,active,2,1,1670890142,4818,2022-12-13 02:30:20.410244
1671,0,1,4819,11,1,0,1,False,active,5,8,1670897562,4819,2022-12-13 02:30:20.410244
1672,2,1,4820,18,1,0,1,False,active,10,6,1670897129,4820,2022-12-13 02:30:20.410244
1673,0,1,4821,26,1,0,1,False,active,6,1,1670887654,4821,2022-12-13 02:30:20.410244
1674,1,1,4823,17,1,0,1,False,active,2,1,1670891745,4823,2022-12-13 02:30:20.410244
1675,0,0,4824,0,0,0,0,False,out_of_service,0,0,86400,4824,2022-12-13 02:30:20.410244
1676,0,0,4826,0,0,0,0,False,out_of_service,0,0,86400,4826,2022-12-13 02:30:20.410244
1677,0,0,4827,0,0,0,0,False,out_of_service,0,0,86400,4827,2022-12-13 02:30:20.410244
1678,0,1,4828,13,1,0,1,False,active,2,5,1670895886,4828,2022-12-13 02:30:20.410244
1679,0,0,4829,0,0,0,0,False,out_of_service,0,0,86400,4829,2022-12-13 02:30:20.410244
1680,1,1,4830,11,1,0,1,False,active,3,35,1670895740,4830,2022-12-13 02:30:20.410244
1681,6,1,4831,1,1,0,1,False,active,1,19,1670897823,4831,2022-12-13 02:30:20.410244
1682,1,1,4832,10,1,0,1,False,active,1,13,1670877705,4832,2022-12-13 02:30:20.410244
1683,0,1,4833,8,1,0,1,False,active,2,12,1670885008,4833,2022-12-13 02:30:20.410244
1684,1,1,4834,9,1,0,1,False,active,2,23,1670884050,4834,2022-12-13 02:30:20.410244
1685,0,1,4873,2,1,0,1,False,active,0,15,1670876444,4873,2022-12-13 02:30:20.410244
1686,1,1,4875,42,1,0,1,False,active,0,1,1670898723,4875,2022-12-13 02:30:20.410244
1687,1,1,4876,43,1,0,1,False,active,6,1,1670897184,4876,2022-12-13 02:30:20.410244
1688,1,1,4884,32,1,0,1,False,active,11,0,1670898951,4884,2022-12-13 02:30:20.410244
1689,5,1,4885,3,1,0,1,False,active,0,25,1670898352,4885,2022-12-13 02:30:20.410244
1690,1,1,4886,3,1,0,1,False,active,2,23,1670897117,4886,2022-12-13 02:30:20.410244
1691,1,1,4887,3,1,0,1,False,active,0,16,1670890390,4887,2022-12-13 02:30:20.410244
1692,0,1,4888,3,1,0,1,False,active,3,20,1670898805,4888,2022-12-13 02:30:20.410244
1693,0,0,4889,0,0,0,0,False,out_of_service,0,0,86400,4889,2022-12-13 02:30:20.410244
1694,0,1,4890,3,1,0,1,False,active,1,20,1670894237,4890,2022-12-13 02:30:20.410244
1695,0,0,4891,0,0,0,0,False,out_of_service,0,3,1664477654,4891,2022-12-13 02:30:20.410244
1696,3,1,4892,2,1,0,1,False,active,0,20,1670891238,4892,2022-12-13 02:30:20.410244
