,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
1526,4653,4653,0,False,1670902283,1,1,1,4,8,0,7,active,2022-12-13 03:30:58.645193
1527,4654,4654,1,False,1670902343,1,1,1,0,1,0,20,active,2022-12-13 03:30:58.645193
1528,4655,4655,0,False,1670902380,1,1,1,2,5,0,9,active,2022-12-13 03:30:58.645193
1529,4656,4656,0,False,1670902518,1,1,1,2,3,0,10,active,2022-12-13 03:30:58.645193
1530,4657,4657,2,False,1670860146,1,1,1,0,0,0,28,active,2022-12-13 03:30:58.645193
1531,4658,4658,30,False,1670902391,1,1,1,6,6,5,0,active,2022-12-13 03:30:58.645193
1532,4660,4660,0,False,1670901286,1,1,1,1,20,0,17,active,2022-12-13 03:30:58.645193
1533,4661,4661,0,False,1670887608,1,1,1,0,6,0,15,active,2022-12-13 03:30:58.645193
1534,4662,4662,2,False,1670902129,1,1,1,2,2,0,17,active,2022-12-13 03:30:58.645193
1535,4663,4663,1,False,1670900036,1,1,1,1,17,0,10,active,2022-12-13 03:30:58.645193
1536,4664,4664,2,False,1670901848,1,1,1,0,5,0,16,active,2022-12-13 03:30:58.645193
1537,4665,4665,0,False,1670902047,1,1,1,0,19,0,16,active,2022-12-13 03:30:58.645193
1538,4666,4666,0,False,1670902342,1,1,1,0,23,0,1,active,2022-12-13 03:30:58.645193
1539,4670,4670,0,False,1670902403,1,1,1,2,12,0,7,active,2022-12-13 03:30:58.645193
1540,4671,4671,0,False,1670902025,1,1,1,1,15,0,5,active,2022-12-13 03:30:58.645193
1541,4672,4672,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1542,4673,4673,0,False,1670897072,1,1,1,2,6,0,12,active,2022-12-13 03:30:58.645193
1543,4674,4674,0,False,1670902474,1,1,1,2,15,0,6,active,2022-12-13 03:30:58.645193
1544,4675,4675,2,False,1670901884,1,1,1,14,37,0,46,active,2022-12-13 03:30:58.645193
1545,4676,4676,2,False,1670902523,1,1,1,20,21,0,38,active,2022-12-13 03:30:58.645193
1546,4677,4677,1,False,1670898171,1,1,1,0,34,0,2,active,2022-12-13 03:30:58.645193
1547,4678,4678,0,False,1670893195,1,1,1,11,19,0,4,active,2022-12-13 03:30:58.645193
1548,4682,4682,0,False,1670899701,1,1,1,5,8,0,30,active,2022-12-13 03:30:58.645193
1549,4683,4683,1,False,1670902152,1,1,1,3,8,0,42,active,2022-12-13 03:30:58.645193
1550,4684,4684,1,False,1670890159,1,1,1,1,21,0,8,active,2022-12-13 03:30:58.645193
1551,4685,4685,0,False,1670899280,1,1,1,0,19,0,8,active,2022-12-13 03:30:58.645193
1552,4687,4687,0,False,1670897788,1,1,1,0,0,0,39,active,2022-12-13 03:30:58.645193
1553,4688,4688,0,False,1670895376,1,1,1,2,15,0,26,active,2022-12-13 03:30:58.645193
1554,4689,4689,1,False,1670896791,1,1,1,0,19,0,27,active,2022-12-13 03:30:58.645193
1555,4690,4690,0,False,1670896087,1,1,1,0,22,0,19,active,2022-12-13 03:30:58.645193
1556,4691,4691,0,False,1670893887,1,1,1,8,43,0,0,active,2022-12-13 03:30:58.645193
1557,4693,4693,0,False,1670898965,1,1,1,4,57,0,0,active,2022-12-13 03:30:58.645193
1558,4694,4694,0,False,1670902339,1,1,1,8,33,0,2,active,2022-12-13 03:30:58.645193
1559,4695,4695,0,False,1670901225,1,1,1,1,27,0,3,active,2022-12-13 03:30:58.645193
1560,4696,4696,1,False,1670901332,1,1,1,6,14,0,20,active,2022-12-13 03:30:58.645193
1561,4697,4697,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1562,4698,4698,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1563,4699,4699,0,False,1670901038,1,1,1,5,19,0,28,active,2022-12-13 03:30:58.645193
1564,4700,4700,0,False,1670902387,1,1,1,10,24,0,13,active,2022-12-13 03:30:58.645193
1565,4701,4701,1,False,1670901895,1,1,1,9,30,0,15,active,2022-12-13 03:30:58.645193
1566,4702,4702,3,False,1670901280,1,1,1,1,16,0,21,active,2022-12-13 03:30:58.645193
1567,4703,4703,0,False,1670902080,1,1,1,6,20,0,14,active,2022-12-13 03:30:58.645193
1568,4704,4704,0,False,1670902488,1,1,1,9,22,0,26,active,2022-12-13 03:30:58.645193
1569,4705,4705,1,False,1670901001,1,1,1,5,37,0,3,active,2022-12-13 03:30:58.645193
1570,4706,4706,1,False,1670901983,1,1,1,5,27,0,12,active,2022-12-13 03:30:58.645193
1571,4707,4707,0,False,1670902271,1,1,1,3,41,0,2,active,2022-12-13 03:30:58.645193
1572,4708,4708,0,False,1670901724,1,1,1,1,32,0,4,active,2022-12-13 03:30:58.645193
1573,4709,4709,0,False,1670902211,1,1,1,1,35,0,9,active,2022-12-13 03:30:58.645193
1574,4710,4710,0,False,1670901490,1,1,1,1,37,0,15,active,2022-12-13 03:30:58.645193
1575,4711,4711,1,False,1670899176,1,1,1,10,43,0,1,active,2022-12-13 03:30:58.645193
1576,4712,4712,5,False,1670901426,1,1,1,2,13,0,31,active,2022-12-13 03:30:58.645193
1577,4713,4713,1,False,1670902111,1,1,1,11,34,0,31,active,2022-12-13 03:30:58.645193
1578,4714,4714,0,False,1670896921,1,0,0,0,7,0,7,active,2022-12-13 03:30:58.645193
1579,4715,4715,2,False,1670900909,1,1,1,0,32,0,5,active,2022-12-13 03:30:58.645193
1580,4720,4720,0,False,1670898804,1,1,1,3,6,0,43,active,2022-12-13 03:30:58.645193
1581,4721,4721,0,False,1670900797,1,1,1,6,23,0,15,active,2022-12-13 03:30:58.645193
1582,4723,4723,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1583,4724,4724,3,False,1670901582,1,1,1,19,41,0,7,active,2022-12-13 03:30:58.645193
1584,4725,4725,1,False,1670901492,1,1,1,4,13,0,31,active,2022-12-13 03:30:58.645193
1585,4726,4726,1,False,1670902484,1,1,1,6,17,0,20,active,2022-12-13 03:30:58.645193
1586,4727,4727,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1587,4728,4728,1,False,1670899663,1,1,1,3,41,0,5,active,2022-12-13 03:30:58.645193
1588,4732,4732,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1589,4733,4733,4,False,1670902365,1,1,1,1,37,0,6,active,2022-12-13 03:30:58.645193
1590,4734,4734,1,False,1670901567,1,1,1,0,1,0,49,active,2022-12-13 03:30:58.645193
1591,4735,4735,0,False,1670900416,1,1,1,4,14,0,31,active,2022-12-13 03:30:58.645193
1592,4736,4736,0,False,1670900295,1,1,1,0,1,0,37,active,2022-12-13 03:30:58.645193
1593,4737,4737,1,False,1670901044,1,1,1,1,41,0,4,active,2022-12-13 03:30:58.645193
1594,4738,4738,0,False,1670894261,1,1,1,1,13,0,11,active,2022-12-13 03:30:58.645193
1595,4739,4739,0,False,1670895278,1,1,1,5,11,0,9,active,2022-12-13 03:30:58.645193
1596,4741,4741,0,False,1670899764,1,1,1,1,41,0,5,active,2022-12-13 03:30:58.645193
1597,4742,4742,3,False,1670902217,1,1,1,0,41,0,0,active,2022-12-13 03:30:58.645193
1598,4743,4743,1,False,1670888632,1,1,1,0,1,0,18,active,2022-12-13 03:30:58.645193
1599,4745,4745,1,False,1670902072,1,1,1,1,3,0,19,active,2022-12-13 03:30:58.645193
1600,4746,4746,0,False,1670900744,1,1,1,2,7,0,17,active,2022-12-13 03:30:58.645193
1601,4747,4747,0,False,1670888313,1,1,1,2,16,0,3,active,2022-12-13 03:30:58.645193
1602,4748,4748,1,False,1670893150,1,1,1,1,20,0,10,active,2022-12-13 03:30:58.645193
1603,4749,4749,0,False,1670902273,1,1,1,4,41,0,3,active,2022-12-13 03:30:58.645193
1604,4750,4750,0,False,1670892833,1,1,1,5,18,0,2,active,2022-12-13 03:30:58.645193
1605,4751,4751,3,False,1670902352,1,1,1,1,11,0,5,active,2022-12-13 03:30:58.645193
1606,4752,4752,4,False,1670902412,1,1,1,4,15,0,5,active,2022-12-13 03:30:58.645193
1607,4754,4754,0,False,1670901234,1,1,1,0,32,0,8,active,2022-12-13 03:30:58.645193
1608,4755,4755,0,False,1670902486,1,1,1,1,6,0,13,active,2022-12-13 03:30:58.645193
1609,4756,4756,0,False,1670893333,1,1,1,3,5,0,16,active,2022-12-13 03:30:58.645193
1610,4757,4757,0,False,1670882188,1,1,1,4,19,0,1,active,2022-12-13 03:30:58.645193
1611,4758,4758,0,False,1670885659,1,1,1,2,18,0,1,active,2022-12-13 03:30:58.645193
1612,4759,4759,1,False,1670891246,1,1,1,0,14,0,4,active,2022-12-13 03:30:58.645193
1613,4760,4760,0,False,1670888158,1,0,0,0,9,0,15,active,2022-12-13 03:30:58.645193
1614,4761,4761,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1615,4762,4762,2,False,1670895237,1,1,1,4,14,0,3,active,2022-12-13 03:30:58.645193
1616,4763,4763,0,False,1670890188,1,1,1,2,4,0,15,active,2022-12-13 03:30:58.645193
1617,4764,4764,0,False,1670887997,1,1,1,1,6,0,18,active,2022-12-13 03:30:58.645193
1618,4765,4765,0,False,1670888103,1,1,1,0,4,0,15,active,2022-12-13 03:30:58.645193
1619,4766,4766,1,False,1670890849,1,1,1,0,1,0,23,active,2022-12-13 03:30:58.645193
1620,4767,4767,2,False,1670902407,1,1,1,2,6,0,11,active,2022-12-13 03:30:58.645193
1621,4768,4768,0,False,1670881241,1,1,1,0,1,0,20,active,2022-12-13 03:30:58.645193
1622,4769,4769,0,False,1670898127,1,1,1,3,8,0,11,active,2022-12-13 03:30:58.645193
1623,4770,4770,0,False,1670888918,1,1,1,2,9,0,10,active,2022-12-13 03:30:58.645193
1624,4771,4771,0,False,1670882162,1,1,1,0,3,0,18,active,2022-12-13 03:30:58.645193
1625,4772,4772,1,False,1670893183,1,1,1,5,8,0,12,active,2022-12-13 03:30:58.645193
1626,4773,4773,0,False,1670900291,1,1,1,4,5,0,18,active,2022-12-13 03:30:58.645193
1627,4774,4774,0,False,1670899822,1,1,1,3,8,0,9,active,2022-12-13 03:30:58.645193
1628,4775,4775,1,False,1670894196,1,1,1,1,2,0,22,active,2022-12-13 03:30:58.645193
1629,4776,4776,0,False,1670891732,1,1,1,4,10,0,11,active,2022-12-13 03:30:58.645193
1630,4777,4777,1,False,1670895842,1,1,1,3,6,0,12,active,2022-12-13 03:30:58.645193
1631,4778,4778,0,False,1670873167,1,1,1,1,5,0,19,active,2022-12-13 03:30:58.645193
1632,4779,4779,1,False,1670886224,1,1,1,4,5,0,21,active,2022-12-13 03:30:58.645193
1633,4780,4780,0,False,1670898772,1,1,1,4,10,0,9,active,2022-12-13 03:30:58.645193
1634,4781,4781,0,False,1670901202,1,1,1,1,4,0,14,active,2022-12-13 03:30:58.645193
1635,4782,4782,2,False,1670893542,1,1,1,3,17,0,6,active,2022-12-13 03:30:58.645193
1636,4783,4783,1,False,1670895104,1,1,1,6,12,0,9,active,2022-12-13 03:30:58.645193
1637,4784,4784,2,False,1670892559,1,1,1,0,0,0,31,active,2022-12-13 03:30:58.645193
1638,4785,4785,1,False,1670893694,1,1,1,0,4,0,28,active,2022-12-13 03:30:58.645193
1639,4786,4786,1,False,1670891964,1,1,1,2,12,0,6,active,2022-12-13 03:30:58.645193
1640,4788,4788,0,False,1670898523,1,1,1,0,2,0,23,active,2022-12-13 03:30:58.645193
1641,4789,4789,0,False,1670898607,1,1,1,5,8,0,12,active,2022-12-13 03:30:58.645193
1642,4790,4790,1,False,1670889152,1,1,1,2,4,0,15,active,2022-12-13 03:30:58.645193
1643,4791,4791,0,False,1670899820,1,1,1,0,0,0,20,active,2022-12-13 03:30:58.645193
1644,4792,4792,1,False,1670901765,1,1,1,1,2,0,20,active,2022-12-13 03:30:58.645193
1645,4793,4793,1,False,1670894467,1,1,1,2,6,0,12,active,2022-12-13 03:30:58.645193
1646,4794,4794,0,False,1670894816,1,1,1,1,3,0,18,active,2022-12-13 03:30:58.645193
1647,4795,4795,0,False,1670885829,1,1,1,1,2,0,17,active,2022-12-13 03:30:58.645193
1648,4796,4796,1,False,1670880349,1,1,1,2,5,0,13,active,2022-12-13 03:30:58.645193
1649,4797,4797,0,False,1670874696,1,1,1,1,1,0,19,active,2022-12-13 03:30:58.645193
1650,4798,4798,0,False,1670888946,1,1,1,4,4,0,16,active,2022-12-13 03:30:58.645193
1651,4799,4799,0,False,1670902266,1,1,1,1,2,0,17,active,2022-12-13 03:30:58.645193
1652,4800,4800,0,False,1670901306,1,1,1,1,5,0,13,active,2022-12-13 03:30:58.645193
1653,4801,4801,1,False,1670893687,1,1,1,1,6,0,16,active,2022-12-13 03:30:58.645193
1654,4802,4802,0,False,1670837635,1,1,1,0,8,0,14,active,2022-12-13 03:30:58.645193
1655,4803,4803,1,False,1670878173,1,1,1,5,18,0,6,active,2022-12-13 03:30:58.645193
1656,4804,4804,1,False,1670894168,1,1,1,2,13,0,4,active,2022-12-13 03:30:58.645193
1657,4805,4805,1,False,1670869636,1,1,1,7,18,0,2,active,2022-12-13 03:30:58.645193
1658,4806,4806,1,False,1670901595,1,1,1,1,7,0,12,active,2022-12-13 03:30:58.645193
1659,4807,4807,1,False,1670902061,1,1,1,0,4,0,15,active,2022-12-13 03:30:58.645193
1660,4808,4808,0,False,1670892027,1,1,1,4,19,0,10,active,2022-12-13 03:30:58.645193
1661,4809,4809,1,False,1670901688,1,1,1,0,15,0,3,active,2022-12-13 03:30:58.645193
1662,4810,4810,1,False,1670900952,1,1,1,4,10,0,11,active,2022-12-13 03:30:58.645193
1663,4811,4811,0,False,1670902095,1,1,1,1,7,0,16,active,2022-12-13 03:30:58.645193
1664,4812,4812,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1665,4813,4813,0,False,1670890507,1,1,1,1,22,0,3,active,2022-12-13 03:30:58.645193
1666,4814,4814,1,False,1670888056,1,1,1,8,27,0,2,active,2022-12-13 03:30:58.645193
1667,4815,4815,0,False,1670902400,1,1,1,3,7,1,12,active,2022-12-13 03:30:58.645193
1668,4816,4816,0,False,1670885346,1,1,1,9,13,0,6,active,2022-12-13 03:30:58.645193
1669,4817,4817,1,False,1670846705,1,1,1,6,16,0,2,active,2022-12-13 03:30:58.645193
1670,4818,4818,0,False,1670890142,1,1,1,2,17,0,1,active,2022-12-13 03:30:58.645193
1671,4819,4819,0,False,1670901235,1,1,1,5,11,0,8,active,2022-12-13 03:30:58.645193
1672,4820,4820,2,False,1670897129,1,1,1,10,18,0,6,active,2022-12-13 03:30:58.645193
1673,4821,4821,0,False,1670887654,1,1,1,6,26,0,1,active,2022-12-13 03:30:58.645193
1674,4823,4823,1,False,1670891745,1,1,1,2,17,0,1,active,2022-12-13 03:30:58.645193
1675,4824,4824,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1676,4826,4826,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1677,4827,4827,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1678,4828,4828,0,False,1670895886,1,1,1,2,13,0,5,active,2022-12-13 03:30:58.645193
1679,4829,4829,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1680,4830,4830,1,False,1670902267,1,1,1,3,11,0,34,active,2022-12-13 03:30:58.645193
1681,4831,4831,6,False,1670897823,1,1,1,1,1,0,19,active,2022-12-13 03:30:58.645193
1682,4832,4832,1,False,1670877705,1,1,1,1,10,0,13,active,2022-12-13 03:30:58.645193
1683,4833,4833,0,False,1670885008,1,1,1,2,8,0,12,active,2022-12-13 03:30:58.645193
1684,4834,4834,1,False,1670884050,1,1,1,2,9,0,23,active,2022-12-13 03:30:58.645193
1685,4873,4873,0,False,1670876444,1,1,1,0,2,0,15,active,2022-12-13 03:30:58.645193
1686,4875,4875,1,False,1670901616,1,1,1,0,40,0,3,active,2022-12-13 03:30:58.645193
1687,4876,4876,1,False,1670901487,1,1,1,3,40,0,4,active,2022-12-13 03:30:58.645193
1688,4884,4884,1,False,1670902497,1,1,1,11,32,0,1,active,2022-12-13 03:30:58.645193
1689,4885,4885,5,False,1670902287,1,1,1,0,0,0,28,active,2022-12-13 03:30:58.645193
1690,4886,4886,1,False,1670901564,1,1,1,3,4,0,22,active,2022-12-13 03:30:58.645193
1691,4887,4887,1,False,1670902077,1,1,1,1,3,0,16,active,2022-12-13 03:30:58.645193
1692,4888,4888,0,False,1670901540,1,1,1,2,3,0,20,active,2022-12-13 03:30:58.645193
1693,4889,4889,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1694,4890,4890,0,False,1670894237,1,1,1,1,3,0,20,active,2022-12-13 03:30:58.645193
1695,4891,4891,0,False,1664477654,0,0,0,0,0,0,3,out_of_service,2022-12-13 03:30:58.645193
1696,4892,4892,3,False,1670902026,1,1,1,0,2,0,20,active,2022-12-13 03:30:58.645193
1697,4893,4893,1,False,1670901243,1,1,1,0,2,0,16,active,2022-12-13 03:30:58.645193
1698,4894,4894,2,False,1670900487,1,1,1,0,2,0,16,active,2022-12-13 03:30:58.645193
1699,4896,4896,1,False,1670902462,1,1,1,1,3,0,15,active,2022-12-13 03:30:58.645193
1700,4897,4897,0,False,1670894724,1,1,1,1,5,0,15,active,2022-12-13 03:30:58.645193
1701,4898,4898,0,False,1670901686,1,1,1,0,1,0,19,active,2022-12-13 03:30:58.645193
1702,4899,4899,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1703,4900,4900,0,False,1670897858,1,1,1,1,2,0,17,active,2022-12-13 03:30:58.645193
1704,4901,4901,0,False,1670897493,1,1,1,3,8,0,11,active,2022-12-13 03:30:58.645193
1705,4902,4902,0,False,1670901722,1,1,1,0,10,0,9,active,2022-12-13 03:30:58.645193
1706,4903,4903,2,False,1670901367,1,1,1,0,7,0,11,active,2022-12-13 03:30:58.645193
1707,4904,4904,0,False,1670897947,1,1,1,2,2,0,18,active,2022-12-13 03:30:58.645193
1708,4905,4905,20,False,1670902400,1,1,1,1,1,0,0,active,2022-12-13 03:30:58.645193
1709,4906,4906,0,False,1670902096,1,1,1,3,6,0,15,active,2022-12-13 03:30:58.645193
1710,4907,4907,1,False,1670895978,1,1,1,2,6,0,18,active,2022-12-13 03:30:58.645193
1711,4908,4908,0,False,1670898139,1,1,1,2,7,0,12,active,2022-12-13 03:30:58.645193
1712,4909,4909,0,False,1670901729,1,1,1,4,8,0,12,active,2022-12-13 03:30:58.645193
1713,4910,4910,0,False,1670902021,1,1,1,1,1,0,19,active,2022-12-13 03:30:58.645193
1714,4911,4911,0,False,1670896685,1,1,1,5,6,0,17,active,2022-12-13 03:30:58.645193
1715,4912,4912,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1716,4913,4913,0,False,1670902010,1,1,1,1,6,0,16,active,2022-12-13 03:30:58.645193
1717,4914,4914,1,False,1670899929,1,1,1,1,2,0,19,active,2022-12-13 03:30:58.645193
1718,4915,4915,2,False,1670901657,1,1,1,2,3,0,17,active,2022-12-13 03:30:58.645193
1719,4916,4916,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1720,4917,4917,0,False,1670897541,1,1,1,1,1,0,24,active,2022-12-13 03:30:58.645193
1721,4918,4918,1,False,1670901358,1,1,1,2,3,0,19,active,2022-12-13 03:30:58.645193
1722,4919,4919,0,False,1670901199,1,1,1,0,0,0,25,active,2022-12-13 03:30:58.645193
1723,4920,4920,1,False,1670900267,1,1,1,1,2,0,17,active,2022-12-13 03:30:58.645193
1724,4922,4922,0,False,1670896563,1,1,1,0,1,0,24,active,2022-12-13 03:30:58.645193
1725,4924,4924,1,False,1670889934,1,1,1,0,1,0,18,active,2022-12-13 03:30:58.645193
1726,4925,4925,0,False,1670901913,1,1,1,1,1,0,18,active,2022-12-13 03:30:58.645193
1727,4926,4926,0,False,1670901620,1,1,1,0,6,0,13,active,2022-12-13 03:30:58.645193
1728,4927,4927,0,False,1670891292,1,1,1,9,12,0,11,active,2022-12-13 03:30:58.645193
1729,4929,4929,0,False,1670902240,1,1,1,1,3,0,16,active,2022-12-13 03:30:58.645193
1730,4930,4930,0,False,1670875007,1,1,1,1,1,0,19,active,2022-12-13 03:30:58.645193
1731,4931,4931,0,False,1670839784,1,1,1,0,3,0,18,active,2022-12-13 03:30:58.645193
1732,4932,4932,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1733,4933,4933,0,False,1670901362,1,1,1,1,1,0,18,active,2022-12-13 03:30:58.645193
1734,4934,4934,0,False,1670895260,1,1,1,0,0,0,19,active,2022-12-13 03:30:58.645193
1735,4935,4935,0,False,1670901242,1,1,1,0,0,0,19,active,2022-12-13 03:30:58.645193
1736,4937,4937,0,False,1670902389,1,1,1,0,3,0,16,active,2022-12-13 03:30:58.645193
1737,4938,4938,0,False,1670894259,1,1,1,0,1,0,19,active,2022-12-13 03:30:58.645193
1738,4939,4939,0,False,1670901258,1,1,1,3,10,0,12,active,2022-12-13 03:30:58.645193
1739,4940,4940,0,False,1670901863,1,1,1,4,8,0,12,active,2022-12-13 03:30:58.645193
1740,4941,4941,0,False,1670879344,1,1,1,2,3,0,17,active,2022-12-13 03:30:58.645193
1741,4942,4942,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1742,4943,4943,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1743,4945,4945,2,False,1670901919,1,1,1,0,6,0,17,active,2022-12-13 03:30:58.645193
1744,4951,4951,0,False,1670890655,1,1,1,0,0,0,24,active,2022-12-13 03:30:58.645193
1745,4952,4952,0,False,1670889135,1,1,1,0,6,0,15,active,2022-12-13 03:30:58.645193
1746,4953,4953,0,False,1670894753,1,1,1,0,3,0,18,active,2022-12-13 03:30:58.645193
1747,4954,4954,0,False,1670870208,1,1,1,0,0,0,19,active,2022-12-13 03:30:58.645193
1748,4955,4955,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1749,4956,4956,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1750,4957,4957,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1751,4958,4958,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1752,4959,4959,0,False,1670901800,1,1,1,1,3,0,15,active,2022-12-13 03:30:58.645193
1753,4960,4960,1,False,1670902357,1,1,1,3,9,0,19,active,2022-12-13 03:30:58.645193
1754,4962,4962,0,False,1670895767,1,0,0,0,0,0,20,active,2022-12-13 03:30:58.645193
1755,4963,4963,0,False,1670902428,1,1,1,1,9,1,14,active,2022-12-13 03:30:58.645193
1756,4964,4964,1,False,1670889829,1,1,1,0,9,0,7,active,2022-12-13 03:30:58.645193
1757,4965,4965,0,False,1670885491,1,1,1,0,10,0,9,active,2022-12-13 03:30:58.645193
1758,4966,4966,0,False,1670898397,1,1,1,1,6,0,13,active,2022-12-13 03:30:58.645193
1759,4967,4967,0,False,1670897775,1,1,1,1,1,0,20,active,2022-12-13 03:30:58.645193
1760,4968,4968,0,False,1670894964,1,1,1,0,0,0,30,active,2022-12-13 03:30:58.645193
1761,4969,4969,0,False,1670838836,1,1,1,0,0,0,22,active,2022-12-13 03:30:58.645193
1762,4970,4970,0,False,1670895074,1,1,1,0,0,0,23,active,2022-12-13 03:30:58.645193
1763,4971,4971,0,False,1670899489,1,1,1,1,3,0,15,active,2022-12-13 03:30:58.645193
1764,4972,4972,19,False,1670885604,1,1,1,0,0,0,2,active,2022-12-13 03:30:58.645193
1765,4973,4973,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1766,4975,4975,1,False,1670902295,1,1,1,0,38,0,15,active,2022-12-13 03:30:58.645193
1767,4976,4976,4,False,1670902526,1,1,1,1,36,0,0,active,2022-12-13 03:30:58.645193
1768,4977,4977,8,False,1670901254,1,1,1,10,17,0,29,active,2022-12-13 03:30:58.645193
1769,4978,4978,0,False,1670894704,1,1,1,1,8,0,16,active,2022-12-13 03:30:58.645193
1770,4979,4979,2,False,1670885455,1,1,1,0,12,0,15,active,2022-12-13 03:30:58.645193
1771,4980,4980,0,False,1670902434,1,1,1,4,46,0,2,active,2022-12-13 03:30:58.645193
1772,4981,4981,0,False,1670902531,1,1,1,1,36,0,4,active,2022-12-13 03:30:58.645193
1773,4982,4982,2,False,1670900998,1,1,1,1,33,0,23,active,2022-12-13 03:30:58.645193
1774,4984,4984,0,False,1670902460,1,1,1,7,9,0,15,active,2022-12-13 03:30:58.645193
1775,4985,4985,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1776,4987,4987,0,False,86400,0,1,1,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1777,4988,4988,1,False,1670900406,1,1,1,3,21,0,0,active,2022-12-13 03:30:58.645193
1778,4989,4989,0,False,1670902463,1,1,1,1,2,0,20,active,2022-12-13 03:30:58.645193
1779,4990,4990,1,False,1670902500,1,1,1,6,7,0,24,active,2022-12-13 03:30:58.645193
1780,4992,4992,0,False,1670896721,1,1,1,1,16,0,5,active,2022-12-13 03:30:58.645193
1781,4993,4993,0,False,1670892699,1,1,1,0,23,0,4,active,2022-12-13 03:30:58.645193
1782,4994,4994,0,False,1670899065,1,1,1,0,2,0,19,active,2022-12-13 03:30:58.645193
1783,4995,4995,0,False,1670838840,1,1,1,0,0,0,21,active,2022-12-13 03:30:58.645193
1784,4996,4996,0,False,1670897165,1,1,1,2,10,0,11,active,2022-12-13 03:30:58.645193
1785,4997,4997,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 03:30:58.645193
1786,4998,4998,4,False,1670877592,1,0,0,9,12,0,3,active,2022-12-13 03:30:58.645193
1787,5000,5000,1,False,1670901691,1,1,1,3,5,0,20,active,2022-12-13 03:30:58.645193
1788,5001,5001,0,False,1670900595,1,1,1,1,9,0,15,active,2022-12-13 03:30:58.645193
