,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
1598,9,aa8270ec-4441-47d2-854b-5852e65fae66,1,active,0,2,False,4,1,1,4612,1,1691116959,2023-08-04 02:30:51.875795,0.0,0.0,,
1599,3,66dc1545-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,19,4,1,436,1,1691116959,2023-08-04 02:30:51.875795,0.0,0.0,,
1600,0,1828968327357059242,0,out_of_service,0,0,False,0,0,0,1828968327357059242,0,86400,2023-08-04 02:30:51.875795,,,,
1601,0,e3470e29-934c-41f1-8fe7-82135ed2d620,0,out_of_service,0,0,False,4,0,0,4734,0,86400,2023-08-04 02:30:51.875795,,,,
1602,0,1828969634783171152,0,out_of_service,0,0,False,0,0,0,1828969634783171152,0,86400,2023-08-04 02:30:51.875795,,,,
1603,0,1835250199411134468,0,out_of_service,0,0,False,0,0,0,1835250199411134468,0,86400,2023-08-04 02:30:51.875795,,,,
1604,0,1835250080052323168,0,out_of_service,0,0,False,0,0,0,1835250080052323168,0,86400,2023-08-04 02:30:51.875795,,,,
1605,0,1835246516012366338,0,out_of_service,0,0,False,0,0,0,1835246516012366338,0,86400,2023-08-04 02:30:51.875795,,,,
1606,0,1835244925191295588,0,out_of_service,0,0,False,0,0,0,1835244925191295588,0,86400,2023-08-04 02:30:51.875795,,,,
1607,0,1835246381185208614,0,out_of_service,0,0,False,0,0,0,1835246381185208614,0,86400,2023-08-04 02:30:51.875795,,,,
1608,0,1835247598942507168,0,out_of_service,0,0,False,0,0,0,1835247598942507168,0,86400,2023-08-04 02:30:51.875795,,,,
1609,0,1828966747840428256,0,out_of_service,0,0,False,0,0,0,1828966747840428256,0,86400,2023-08-04 02:30:51.875795,,,,
1610,0,1828968082192898522,0,out_of_service,0,0,False,0,0,0,1828968082192898522,0,86400,2023-08-04 02:30:51.875795,,,,
1611,0,1828967499459705054,0,out_of_service,0,0,False,0,0,0,1828967499459705054,0,86400,2023-08-04 02:30:51.875795,,,,
1612,0,1828968462257099768,0,out_of_service,0,0,False,0,0,0,1828968462257099768,0,86400,2023-08-04 02:30:51.875795,,,,
1613,0,1828966490867110420,0,out_of_service,0,0,False,0,0,0,1828966490867110420,0,86400,2023-08-04 02:30:51.875795,,,,
1614,0,1835249448692130546,0,out_of_service,0,0,False,0,0,0,1835249448692130546,0,86400,2023-08-04 02:30:51.875795,,,,
1615,0,1828966227118051662,0,out_of_service,0,0,False,0,0,0,1828966227118051662,0,86400,2023-08-04 02:30:51.875795,,,,
1616,0,1835249197527877718,0,out_of_service,0,0,False,0,0,0,1835249197527877718,0,86400,2023-08-04 02:30:51.875795,,,,
1617,0,1828967208126648828,0,out_of_service,0,0,False,0,0,0,1828967208126648828,0,86400,2023-08-04 02:30:51.875795,,,,
1618,0,1838070940162509196,0,out_of_service,0,0,False,0,0,0,1838070940162509196,0,86400,2023-08-04 02:30:51.875795,,,,
1619,0,4fb1ee23-4511-47c4-8698-0c46673dc86c,0,active,0,0,False,0,0,1,4794,0,1689682444,2023-08-04 02:30:51.875795,,,,
1620,19,0cb63737-64c9-42a9-9479-280d49ed015a,1,active,0,2,False,4,2,1,5036,1,1691116837,2023-08-04 02:30:51.875795,0.0,0.0,,
1621,0,66db3898-0aca-11e7-82f6-3863bb44ef7c,0,out_of_service,0,0,False,0,0,0,224,0,1689354987,2023-08-04 02:30:51.875795,,,,
1622,21,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,1,active,0,4,False,3,3,1,3308,1,1691116837,2023-08-04 02:30:51.875795,0.0,0.0,,
1623,17,66de14af-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,14,3,1,3347,1,1691116841,2023-08-04 02:30:51.875795,0.0,0.0,,
1624,4,1808184356986544410,1,active,0,3,False,17,0,1,1808184356986544410,1,1691116843,2023-08-04 02:30:51.875795,0.0,0.0,,
1625,33,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,4,5,1,391,1,1691116843,2023-08-04 02:30:51.875795,0.0,0.0,,
1626,13,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,1,active,0,0,False,7,1,1,3591,1,1691116840,2023-08-04 02:30:51.875795,0.0,0.0,,
1627,6,b79bb851-130f-473d-83fc-f602aa0a4ca9,1,active,0,0,False,10,6,1,4016,1,1691116840,2023-08-04 02:30:51.875795,0.0,0.0,,
1628,15,66ddf310-0aca-11e7-82f6-3863bb44ef7c,1,active,0,5,False,22,1,1,3321,1,1691116843,2023-08-04 02:30:51.875795,0.0,0.0,,
1629,0,adb67652-c20d-4dd2-8e89-d6015b801c1a,0,out_of_service,0,0,False,0,0,0,4158,0,1687784181,2023-08-04 02:30:51.875795,,,,
1630,14,00284700-9d22-42ce-8485-113fed9879c1,1,active,0,9,False,1,2,1,3691,1,1691116840,2023-08-04 02:30:51.875795,0.0,0.0,,
1631,44,66dbf362-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,1,0,1,408,1,1691116843,2023-08-04 02:30:51.875795,0.0,0.0,,
1632,1,c1e24edf-7192-433f-8d38-be5b6b3647c5,1,active,0,1,False,23,5,1,3664,1,1691116843,2023-08-04 02:30:51.875795,0.0,0.0,,
1633,8,1834145204469569922,1,active,0,4,False,17,0,1,1834145204469569922,1,1691116844,2023-08-04 02:30:51.875795,0.0,0.0,,
1634,31,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,11,5,1,3232,1,1691116850,2023-08-04 02:30:51.875795,0.0,0.0,,
1635,11,99b7c9a5-9679-417f-b884-21c4b240aa99,1,active,0,3,False,8,1,1,4445,1,1691116851,2023-08-04 02:30:51.875795,0.0,0.0,,
1636,20,66de0c43-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,3,2,1,3332,1,1691116848,2023-08-04 02:30:51.875795,0.0,0.0,,
1637,26,33af8810-cda5-4b61-9c38-0235f9d59aaa,1,active,0,0,False,0,4,1,4409,1,1691116848,2023-08-04 02:30:51.875795,0.0,0.0,,
1638,5,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,1,active,0,2,False,14,1,1,4556,1,1691116848,2023-08-04 02:30:51.875795,0.0,0.0,,
1639,5,f6143531-4a16-4aac-9b55-573ef7ef162e,1,active,0,0,False,15,1,1,3568,1,1691116848,2023-08-04 02:30:51.875795,0.0,0.0,,
1640,0,5b4a90b8-426d-4a40-a7ca-87e51d690883,0,active,0,0,False,0,0,1,3552,0,1690200144,2023-08-04 02:30:51.875795,,,,
1641,42,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,29,9,1,347,1,1691116849,2023-08-04 02:30:51.875795,0.0,0.0,,
1642,0,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,1,active,0,0,False,21,2,1,3984,1,1691116845,2023-08-04 02:30:51.875795,0.0,0.0,,
1643,6,3893eeef-06a8-47b1-95f2-a85454f7d5c9,1,active,0,1,False,14,1,1,4969,1,1691116845,2023-08-04 02:30:51.875795,0.0,0.0,,
1644,11,4956ad8b-06d6-4af4-bcc8-735c45439608,1,active,0,0,False,6,2,1,4850,1,1691116846,2023-08-04 02:30:51.875795,0.0,0.0,,
1645,9,d5d2aebc-158c-43ec-9105-2a779d0245d8,1,active,0,2,False,8,1,1,4935,1,1691116846,2023-08-04 02:30:51.875795,0.0,0.0,,
1646,9,1786686999403592506,1,active,0,2,False,20,2,1,1786686999403592506,1,1691116847,2023-08-04 02:30:51.875795,0.0,0.0,,
1647,9,0b857ee5-3d10-4152-952e-95fbaf06677a,1,active,0,0,False,21,0,1,4484,1,1691116848,2023-08-04 02:30:51.875795,0.0,0.0,,
1648,15,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,1,active,0,1,False,5,1,1,3985,1,1691116849,2023-08-04 02:30:51.875795,0.0,0.0,,
1649,19,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,5,1,1,3082,1,1691116846,2023-08-04 02:30:51.875795,0.0,0.0,,
1650,3,7cd61426-ed98-434e-9235-56ed856fead6,1,active,0,1,False,18,2,1,4135,1,1691116854,2023-08-04 02:30:51.875795,0.0,0.0,,
1651,27,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,1,active,0,4,False,5,1,1,3112,1,1691116855,2023-08-04 02:30:51.875795,0.0,0.0,,
1652,21,1817803079955479336,1,active,0,2,False,0,1,1,1817803079955479336,1,1691116855,2023-08-04 02:30:51.875795,0.0,0.0,,
1653,10,1abd4668-ed6b-4930-8177-17239ae75a9e,1,active,0,8,False,7,1,1,3902,1,1691116851,2023-08-04 02:30:51.875795,0.0,0.0,,
1654,17,66de18d7-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,1,3,1,3352,1,1691116851,2023-08-04 02:30:51.875795,0.0,0.0,,
1655,20,1817432709747753390,1,active,0,1,False,3,2,1,1817432709747753390,1,1691116851,2023-08-04 02:30:51.875795,0.0,0.0,,
1656,3,0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,1,active,0,1,False,17,0,1,4994,1,1691116857,2023-08-04 02:30:51.875795,0.0,0.0,,
1657,4,92ffa9d6-8cb1-44cf-8059-391b03d58071,1,active,0,0,False,19,1,1,4579,1,1691116852,2023-08-04 02:30:51.875795,0.0,0.0,,
1658,15,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,1,active,0,2,False,10,2,1,4289,1,1691116853,2023-08-04 02:30:51.875795,0.0,0.0,,
1659,19,49703a2d-15e9-4af4-b80e-cca664d7ea18,1,active,0,2,False,0,1,1,5040,1,1691116858,2023-08-04 02:30:51.875795,0.0,0.0,,
1660,15,28a2436d-a52b-4fa4-874c-e096012a926d,1,active,0,1,False,4,0,1,4448,1,1691116858,2023-08-04 02:30:51.875795,0.0,0.0,,
1661,14,66dc2606-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,55,8,1,462,1,1691116859,2023-08-04 02:30:51.875795,0.0,0.0,,
1662,6,11a8d465-b4eb-466b-a6ca-055f73994231,1,active,0,2,False,19,1,1,3924,1,1691116862,2023-08-04 02:30:51.875795,0.0,0.0,,
1663,14,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,54,1,1,516,1,1691116861,2023-08-04 02:30:51.875795,0.0,0.0,,
1664,4,034f7f3d-e632-475a-aa01-894480d153df,1,active,0,1,False,14,1,1,4763,1,1691116863,2023-08-04 02:30:51.875795,0.0,0.0,,
1665,8,66ddebce-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,21,1,1,3309,1,1691116863,2023-08-04 02:30:51.875795,0.0,0.0,,
1666,8,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,19,0,1,3329,1,1691116866,2023-08-04 02:30:51.875795,0.0,0.0,,
1667,6,13b82a41-c25b-428f-a07b-5f5d8340c6f2,1,active,0,6,False,6,5,1,4513,1,1691116866,2023-08-04 02:30:51.875795,0.0,0.0,,
1668,2,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,30,6,1,536,1,1691116869,2023-08-04 02:30:51.875795,0.0,0.0,,
1669,16,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,1,active,0,1,False,7,2,1,5043,1,1691116869,2023-08-04 02:30:51.875795,0.0,0.0,,
1670,46,f8c1c90f-4ec0-44bd-b097-cfafc887744d,1,active,0,4,False,6,1,1,4598,1,1691116869,2023-08-04 02:30:51.875795,0.0,0.0,,
1671,2,f199ad14-367d-49f1-a814-a1560b006a43,1,active,0,1,False,17,1,1,4880,1,1691116869,2023-08-04 02:30:51.875795,0.0,0.0,,
1672,0,971cddfa-695e-4b44-ba8b-26154ab4a83b,1,active,0,0,False,14,5,1,4132,1,1691116869,2023-08-04 02:30:51.875795,0.0,0.0,,
1673,15,0e405c35-322f-4705-8ea7-769eb3fd028a,1,active,0,1,False,3,1,1,3966,1,1691116868,2023-08-04 02:30:51.875795,0.0,0.0,,
1674,12,a68acb0c-4244-416a-bf59-ca55d3120cdd,1,active,0,5,False,8,0,1,5078,1,1691116868,2023-08-04 02:30:51.875795,0.0,0.0,,
1675,21,66db930d-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,4,2,1,331,1,1691116864,2023-08-04 02:30:51.875795,0.0,0.0,,
1676,20,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,1,active,0,0,False,4,1,1,4316,1,1691116873,2023-08-04 02:30:51.875795,0.0,0.0,,
1677,15,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,1,active,0,0,False,5,2,1,4377,1,1691116871,2023-08-04 02:30:51.875795,0.0,0.0,,
1678,2,fc5ee04d-710b-45ba-aae0-303b8e95ea89,1,active,0,1,False,15,1,1,3767,1,1691116871,2023-08-04 02:30:51.875795,0.0,0.0,,
1679,19,7c42f9fc-d280-4841-ad96-e3cc53ee3759,1,active,0,0,False,2,2,1,3958,1,1691116871,2023-08-04 02:30:51.875795,0.0,0.0,,
1680,5,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,1,active,0,1,False,56,8,1,4733,1,1691116871,2023-08-04 02:30:51.875795,0.0,0.0,,
1681,6,8d8a381c-21df-4095-837e-65924d85a06d,1,active,0,2,False,10,5,1,4174,1,1691116871,2023-08-04 02:30:51.875795,0.0,0.0,,
1682,2,66dd4423-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,38,5,1,3144,1,1691116872,2023-08-04 02:30:51.875795,0.0,0.0,,
1683,15,266c8621-fdea-4a7e-9d35-18ca1684d526,1,active,0,6,False,6,3,1,4812,1,1691116872,2023-08-04 02:30:51.875795,0.0,0.0,,
1684,8,489ea600-9ffc-4a4f-b304-1220f5269e09,1,active,0,2,False,11,2,1,4573,1,1691116874,2023-08-04 02:30:51.875795,0.0,0.0,,
1685,1,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,21,3,1,3355,1,1691116874,2023-08-04 02:30:51.875795,0.0,0.0,,
1686,9,66dbefee-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,6,0,1,400,1,1691116875,2023-08-04 02:30:51.875795,0.0,0.0,,
1687,31,14391923-6727-4359-92e9-03e0b5094753,1,active,0,2,False,12,9,1,5074,1,1691116870,2023-08-04 02:30:51.875795,0.0,0.0,,
1688,62,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,41,12,1,426,1,1691116876,2023-08-04 02:30:51.875795,0.0,0.0,,
1689,18,66dcc920-0aca-11e7-82f6-3863bb44ef7c,1,active,0,4,False,1,3,1,3061,1,1691116876,2023-08-04 02:30:51.875795,0.0,0.0,,
1690,9,66db9675-0aca-11e7-82f6-3863bb44ef7c,1,active,0,5,False,13,4,1,335,1,1691116877,2023-08-04 02:30:51.875795,0.0,0.0,,
1691,32,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,1,active,0,0,False,1,4,1,3656,1,1691116877,2023-08-04 02:30:51.875795,0.0,0.0,,
1692,69,89d4a926-f1ae-4bf2-bf2d-59cff3881579,1,active,0,1,False,5,5,1,4710,1,1691116872,2023-08-04 02:30:51.875795,0.0,0.0,,
1693,5,49f86083-851b-475d-b9ab-64e01b81f725,1,active,0,4,False,15,2,1,4890,1,1691116872,2023-08-04 02:30:51.875795,0.0,0.0,,
1694,19,992da9aa-87a6-4034-a24e-6a749593972f,1,active,0,2,False,6,1,1,4561,1,1691116875,2023-08-04 02:30:51.875795,0.0,0.0,,
1695,25,0e3dedfb-df10-4900-a67b-95349a81bc5c,1,active,0,1,False,1,0,1,3693,1,1691116876,2023-08-04 02:30:51.875795,0.0,0.0,,
1696,2,d7c56fef-1bf9-4315-85af-8638c534b402,1,active,0,0,False,35,1,1,4244,1,1691116881,2023-08-04 02:30:51.875795,0.0,0.0,,
1697,2,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,1,active,0,0,False,13,8,1,3956,1,1691116881,2023-08-04 02:30:51.875795,0.0,0.0,,
1698,13,324e55da-fec0-43a2-b622-27774381ab7f,1,active,0,1,False,2,3,1,3935,1,1691116882,2023-08-04 02:30:51.875795,0.0,0.0,,
1699,1,814dd1a9-100c-4b1b-8110-6319bbd464e9,1,active,0,0,False,18,1,1,4938,1,1691116882,2023-08-04 02:30:51.875795,0.0,0.0,,
1700,25,60c5a043-1367-4a27-96ee-394ba60e2154,1,active,1,1,False,4,1,1,3570,1,1691116877,2023-08-04 02:30:51.875795,0.0,0.0,,
1701,21,c0ce2a38-04f5-4333-8818-2a3faa84f214,1,active,0,0,False,8,1,1,4429,1,1691116883,2023-08-04 02:30:51.875795,0.0,0.0,,
1702,34,66db72f1-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,6,9,1,312,1,1691116884,2023-08-04 02:30:51.875795,0.0,0.0,,
1703,34,66dc7802-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,15,5,1,504,1,1691116884,2023-08-04 02:30:51.875795,0.0,0.0,,
1704,16,f3525aa7-9d69-4ea2-9278-4df92db1afa1,1,active,0,1,False,3,0,1,4353,1,1691116878,2023-08-04 02:30:51.875795,0.0,0.0,,
1705,23,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,1,active,0,2,False,12,6,1,3736,1,1691116883,2023-08-04 02:30:51.875795,0.0,0.0,,
1706,6,f47c7f15-1c30-4199-a09f-134f0f0f684b,1,active,0,3,False,16,2,1,5001,1,1691116879,2023-08-04 02:30:51.875795,0.0,0.0,,
1707,5,c0f952d9-538e-4836-b936-fa97123cbf13,1,active,0,1,False,13,1,1,3868,1,1691116879,2023-08-04 02:30:51.875795,0.0,0.0,,
1708,2,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,1,active,0,2,False,33,0,1,3904,1,1691116891,2023-08-04 02:30:51.875795,0.0,0.0,,
1709,24,72719900-dd61-40bd-9f4a-40d70c47590c,1,active,0,2,False,5,0,1,4808,1,1691116891,2023-08-04 02:30:51.875795,0.0,0.0,,
1710,16,0e240143-2f86-4754-8345-4994750d99f1,1,active,0,0,False,3,1,1,5041,1,1691116891,2023-08-04 02:30:51.875795,0.0,0.0,,
1711,3,ba7bf20d-b6bc-43dd-bf30-acb940eaeec8,1,active,0,1,False,13,2,1,4209,1,1691116891,2023-08-04 02:30:51.875795,0.0,0.0,,
1712,10,66de4336-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,21,3,1,3386,1,1691116891,2023-08-04 02:30:51.875795,0.0,0.0,,
1713,20,1814907277023901890,1,active,0,1,False,4,1,1,1814907277023901890,1,1691116888,2023-08-04 02:30:51.875795,0.0,0.0,,
1714,6,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,1,active,0,1,False,28,1,1,4475,1,1691116888,2023-08-04 02:30:51.875795,0.0,0.0,,
1715,15,5fdf435f-6080-4b1d-966c-3b9d08450c4d,1,active,0,3,False,3,1,1,3929,1,1691116888,2023-08-04 02:30:51.875795,0.0,0.0,,
1716,9,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,1,active,0,3,False,6,3,1,3921,1,1691116889,2023-08-04 02:30:51.875795,0.0,0.0,,
1717,37,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,36,4,1,247,1,1691116889,2023-08-04 02:30:51.875795,0.0,0.0,,
1718,16,06e5447e-35b8-45cb-b3bb-937791a6f8ae,1,active,0,2,False,5,0,1,4877,1,1691116885,2023-08-04 02:30:51.875795,0.0,0.0,,
1719,9,0258da92-f770-4acc-b20b-91b78aff791e,1,active,0,1,False,9,5,1,5077,1,1691116886,2023-08-04 02:30:51.875795,0.0,0.0,,
1720,0,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,15,8,1,3256,1,1691116886,2023-08-04 02:30:51.875795,0.0,0.0,,
1721,21,66dce660-0aca-11e7-82f6-3863bb44ef7c,1,active,0,2,False,0,3,1,3072,1,1691116890,2023-08-04 02:30:51.875795,0.0,0.0,,
1722,17,4aa6bb27-b76b-444e-a3ce-6fb25b822494,1,active,0,3,False,0,3,1,4247,1,1691116890,2023-08-04 02:30:51.875795,0.0,0.0,,
1723,5,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1,active,0,0,False,32,6,1,4691,1,1691116886,2023-08-04 02:30:51.875795,0.0,0.0,,
1724,1,3ac37967-e174-421a-bfeb-d02249fb1266,1,active,0,1,False,21,3,1,4401,1,1691116897,2023-08-04 02:30:51.875795,0.0,0.0,,
1725,34,0f6fd186-656a-41b3-ba4a-456d22da177c,1,active,1,7,False,0,4,1,3534,1,1691116894,2023-08-04 02:30:51.875795,0.0,0.0,,
1726,3,c7dbc7b5-240b-494d-8663-dbee4103a20c,1,active,0,1,False,17,0,1,5020,1,1691116895,2023-08-04 02:30:51.875795,0.0,0.0,,
1727,12,2ad41c1f-5636-4a63-ad52-761e2613061a,1,active,0,0,False,7,6,1,4385,1,1691116895,2023-08-04 02:30:51.875795,0.0,0.0,,
1728,15,9d56294e-61fc-4176-bb9c-4692f45bb374,1,active,0,3,False,8,0,1,3972,1,1691116895,2023-08-04 02:30:51.875795,0.0,0.0,,
1729,12,5d101095-011e-4541-ae64-bed8b52807b3,1,active,0,0,False,16,2,1,4960,1,1691116895,2023-08-04 02:30:51.875795,0.0,0.0,,
1730,4,e63c8dac-ab44-48c8-83a0-92c53a00f12e,1,active,0,2,False,24,3,1,3583,1,1691116895,2023-08-04 02:30:51.875795,0.0,0.0,,
1731,7,ee70b21e-4a95-4bdf-802c-50f83a76971d,1,active,0,1,False,17,1,1,3847,1,1691116892,2023-08-04 02:30:51.875795,0.0,0.0,,
1732,26,b976906e-81c4-44c5-a160-e17815c0d47b,1,active,0,6,False,1,3,1,3500,1,1691116896,2023-08-04 02:30:51.875795,0.0,0.0,,
1733,1,66db28b5-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,67,7,1,116,1,1691116896,2023-08-04 02:30:51.875795,0.0,0.0,,
1734,25,479befd9-61f0-4524-a61c-fcb9283fce7e,1,active,0,0,False,28,2,1,4218,1,1691116897,2023-08-04 02:30:51.875795,0.0,0.0,,
1735,7,82b97827-1801-4b7b-b3de-16447a8dd025,1,active,0,3,False,12,0,1,4899,1,1691116895,2023-08-04 02:30:51.875795,0.0,0.0,,
1736,44,3edec530-4791-4872-8912-2a2397a903a4,1,active,0,1,False,22,2,1,4697,1,1691116891,2023-08-04 02:30:51.875795,0.0,0.0,,
1737,7,66db90f1-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,50,4,1,330,1,1691116897,2023-08-04 02:30:51.875795,0.0,0.0,,
1738,10,d7a7789b-a052-4a69-a4ec-59436b0f8d75,1,active,0,1,False,5,6,1,4833,1,1691116897,2023-08-04 02:30:51.875795,0.0,0.0,,
1739,1,b4ae292d-5e89-4c58-8154-0496893394b5,1,active,0,1,False,18,5,1,4210,1,1691116897,2023-08-04 02:30:51.875795,0.0,0.0,,
1740,7,067b53bd-33bf-4698-8103-3931a5f32a37,1,active,0,0,False,11,1,1,4770,1,1691116897,2023-08-04 02:30:51.875795,0.0,0.0,,
1741,8,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,1,active,0,1,False,14,1,1,4060,1,1691116901,2023-08-04 02:30:51.875795,0.0,0.0,,
1742,28,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,4,5,1,3171,1,1691116900,2023-08-04 02:30:51.875795,0.0,0.0,,
1743,15,298d4e45-c6d2-45f1-a07a-11606026a6e4,1,active,0,2,False,6,4,1,3953,1,1691116901,2023-08-04 02:30:51.875795,0.0,0.0,,
1744,13,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1,active,0,7,False,17,3,1,3077,1,1691116901,2023-08-04 02:30:51.875795,0.0,0.0,,
1745,9,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,1,active,0,2,False,8,4,1,4629,1,1691116901,2023-08-04 02:30:51.875795,0.0,0.0,,
1746,42,66db728c-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,3,13,1,311,1,1691116901,2023-08-04 02:30:51.875795,0.0,0.0,,
1747,8,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,1,active,12,6,False,0,4,1,3300,1,1691116898,2023-08-04 02:30:51.875795,0.0,0.0,,
1748,50,66dc176f-0aca-11e7-82f6-3863bb44ef7c,1,active,0,3,False,22,6,1,439,1,1691116898,2023-08-04 02:30:51.875795,0.0,0.0,,
1749,30,7e70b65e-00c1-40d5-984d-17232a4ee05e,1,active,0,1,False,8,7,1,4297,1,1691116899,2023-08-04 02:30:51.875795,0.0,0.0,,
1750,23,3fed8016-0be0-47f5-8663-2e850ec47288,1,active,0,10,False,0,0,1,4574,1,1691116898,2023-08-04 02:30:51.875795,0.0,0.0,,
1751,3,16c54bf4-194b-4f26-9c49-a42901b4748d,1,active,0,3,False,15,4,1,4775,1,1691116899,2023-08-04 02:30:51.875795,0.0,0.0,,
1752,8,f3f46097-54cf-4c30-805a-6b2a4851eed7,1,active,0,2,False,14,2,1,4285,1,1691116899,2023-08-04 02:30:51.875795,0.0,0.0,,
1753,2,74f913d2-6eac-49ce-bd6d-53a06fa855a6,1,active,0,1,False,19,0,1,4924,1,1691116900,2023-08-04 02:30:51.875795,0.0,0.0,,
1754,18,566935d6-4d66-4b42-9822-f2a816e357b9,1,active,0,1,False,3,5,1,3495,1,1691116907,2023-08-04 02:30:51.875795,0.0,0.0,,
1755,12,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,1,active,0,4,False,8,0,1,3886,1,1691116907,2023-08-04 02:30:51.875795,0.0,0.0,,
1756,15,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,1,active,0,7,False,13,2,1,416,1,1691116907,2023-08-04 02:30:51.875795,0.0,0.0,,
1757,39,7b0227aa-bbf5-4731-a49a-765b4afac483,1,active,0,0,False,32,4,1,4337,1,1691116905,2023-08-04 02:30:51.875795,0.0,0.0,,
1758,14,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,1,active,0,1,False,8,2,1,3041,1,1691116905,2023-08-04 02:30:51.875795,0.0,0.0,,
1759,7,c829b6af-002b-4d04-af56-6924d4ad0aa2,1,active,0,2,False,17,3,1,4434,1,1691116906,2023-08-04 02:30:51.875795,0.0,0.0,,
1760,3,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,1,active,0,0,False,33,4,1,3336,1,1691116908,2023-08-04 02:30:51.875795,0.0,0.0,,
1761,21,36d80620-9774-487e-8eb0-cf5f18a39321,1,active,0,0,False,12,0,1,4544,1,1691116904,2023-08-04 02:30:51.875795,0.0,0.0,,
1762,19,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,1,active,0,1,False,0,0,1,4170,1,1691116903,2023-08-04 02:30:51.875795,0.0,0.0,,
1763,19,2527619f-ef89-425c-bf3b-60cc0ec519bf,1,active,0,1,False,29,8,1,3472,1,1691116905,2023-08-04 02:30:51.875795,0.0,0.0,,
1764,14,914e3e7c-87da-4f52-aa03-5449c6361fa2,1,active,0,2,False,1,0,1,3612,1,1691116908,2023-08-04 02:30:51.875795,0.0,0.0,,
1765,5,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,1,active,0,2,False,10,5,1,4050,1,1691116909,2023-08-04 02:30:51.875795,0.0,0.0,,
1766,23,d9160982-2d9b-4f08-9469-a559a7b62809,1,active,0,2,False,64,3,1,3711,1,1691116909,2023-08-04 02:30:51.875795,0.0,0.0,,
1767,16,89ff4db3-8a29-4565-a366-6fea4b3afc39,1,active,0,1,False,2,0,1,4460,1,1691116909,2023-08-04 02:30:51.875795,0.0,0.0,,
