,num_bikes_available,eightd_has_available_keys,last_reported,is_returning,station_status,num_ebikes_available,num_bikes_disabled,is_renting,num_docks_disabled,legacy_id,station_id,num_docks_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable,valet,eightd_active_station_services
1798,1,False,1691112073,1,active,1,5,1,0,4181,90fca941-2212-43bf-b104-ce32c4270d4d,14,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1799,39,False,1691112074,1,active,2,2,1,0,3740,af72781c-fe0b-4b73-a7df-201f9780ea9c,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1800,17,False,1691112074,1,active,0,2,1,0,4018,26599393-b967-44a6-a998-cb72ca53cd9e,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1801,20,False,1691112075,1,active,0,0,1,0,4863,b9b58379-b29a-4fa8-ba72-c647728e1686,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1802,17,False,1691112076,1,active,2,1,1,0,5061,f42b3158-3f78-4a62-964a-8cc554d69c35,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1803,0,False,1689354987,0,out_of_service,0,0,0,0,224,66db3898-0aca-11e7-82f6-3863bb44ef7c,0,0,2023-08-04 01:15:03.701288,,,,
1804,6,False,1691112077,1,active,0,5,1,0,546,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,54,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1805,12,False,1691112081,1,active,4,4,1,0,4041,1b962833-d769-418e-b1ef-5a183bb5eb1a,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1806,20,False,1691112082,1,active,0,1,1,0,4997,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1807,9,False,1691112082,1,active,0,4,1,0,4806,a4c9faeb-2234-457d-ad56-1ab14104b538,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1808,43,False,1691112082,1,active,1,5,1,0,4282,4e862dc1-0652-4f29-a26f-315d763df67d,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1809,10,False,1691112082,1,active,0,4,1,0,330,66db90f1-0aca-11e7-82f6-3863bb44ef7c,47,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1810,6,False,1691112082,1,active,2,9,1,0,195,66db3583-0aca-11e7-82f6-3863bb44ef7c,50,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1811,0,False,1687784181,0,out_of_service,0,0,0,0,4158,adb67652-c20d-4dd2-8e89-d6015b801c1a,0,0,2023-08-04 01:15:03.701288,,,,
1812,26,False,1691112082,1,active,0,0,1,0,5062,8b830188-101e-44bf-a755-5e6c611e3edc,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1813,17,False,1691112082,1,active,2,1,1,0,4458,f0115d11-c678-4274-8bb7-d486dbb63361,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1814,20,False,1691112084,1,active,0,1,1,0,5044,bda1fab4-5065-42df-a8ff-514e6064ab6e,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1815,13,False,1691112084,1,active,1,6,1,0,3518,7e36cd9b-b271-42e5-b344-b7a3771c795e,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1816,1,False,1691112084,1,active,1,4,1,0,4051,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1817,19,False,1691112084,1,active,5,2,1,0,4973,c4377169-c19e-47e1-90a4-c4e14bb41601,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1818,8,False,1691112084,1,active,0,0,1,0,3596,1208a3c2-8f70-4af9-8362-648e5845fe9e,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1819,18,False,1691112083,1,active,1,0,1,0,3617,3575749f-123a-4a80-870d-7ca7c7f9c8a9,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1820,8,False,1691112083,1,active,0,4,1,0,3601,981f1311-004f-41c3-ba5b-3679f78aeb70,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1821,4,False,1691112083,1,active,1,1,1,0,4229,cb4926e6-0a79-4902-80ee-d365fbf42aec,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1822,13,False,1691112079,1,active,0,1,1,0,516,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,55,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1823,0,False,1691112079,1,active,0,6,1,0,4687,d29ea280-8b64-4a35-b12b-245525ae2a3a,45,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1824,1,False,1691112079,1,active,0,7,1,0,4040,06109e92-4363-445a-9743-0457f6799530,66,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1825,26,False,1691112079,1,active,0,13,1,0,4216,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1826,15,False,1691112079,1,active,5,4,1,0,4136,bb58e953-4953-4fbe-9ef2-367488dfef9b,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1827,37,False,1691112080,1,active,2,9,1,0,312,66db72f1-0aca-11e7-82f6-3863bb44ef7c,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1828,10,False,1691112081,1,active,2,5,1,0,462,66dc2606-0aca-11e7-82f6-3863bb44ef7c,62,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1829,3,False,1691112081,1,active,1,0,1,0,3130,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,32,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1830,18,False,1691112085,1,active,1,2,1,0,3545,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1831,7,False,1691112085,1,active,1,2,1,0,4053,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1832,34,False,1691112085,1,active,6,2,1,0,3553,46bdd925-fb6c-4654-85d8-e0db4da62abf,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1833,0,False,1691112085,1,active,0,2,1,0,4390,7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1834,10,False,1691112086,1,active,5,2,1,0,4348,340036c3-2787-4998-9a77-fe54f352d619,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1835,25,False,1691112089,1,active,1,4,1,0,3739,00d3e65e-b614-4408-aaa9-939ed96ce645,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1836,2,False,1691112089,1,active,2,6,1,0,3939,a7a175ff-8ffb-477c-a40b-6d47ce92305d,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1837,19,False,1691112089,1,active,3,4,1,0,4321,8c6cba48-d803-4a90-99f7-e06edcdbbf92,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1838,9,False,1691112089,1,active,1,1,1,0,3704,c72970e7-7f1a-4671-bf55-fc34be7c9413,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1839,10,False,1691112090,1,active,2,1,1,0,3514,fc774664-3c9b-4a8f-a79e-f6907db00a1d,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1840,14,False,1691112088,1,active,0,4,1,0,4901,b1cdec34-d4f9-4313-be82-729bb9f7bb18,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1841,13,False,1691112088,1,active,1,14,1,0,4725,6ff2eec8-2b72-490a-b1c3-f9892ab3a724,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1842,14,False,1691112089,1,active,2,0,1,0,356,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1843,19,False,1691112089,1,active,8,0,1,0,4583,ff1e98d3-ae7d-4c53-a531-1845bee1d346,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1844,25,False,1691112089,1,active,0,8,1,0,5074,14391923-6727-4359-92e9-03e0b5094753,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1845,17,False,1691112087,1,active,0,0,1,0,3394,66de4897-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1846,0,False,1690200144,0,active,0,0,0,0,3552,5b4a90b8-426d-4a40-a7ca-87e51d690883,0,1,2023-08-04 01:15:03.701288,,,,
1847,5,False,1691112087,1,active,2,3,1,0,4193,d4c34830-972f-4cd1-81bb-071df209d065,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1848,3,False,1691112087,1,active,3,0,1,0,5056,941ea42c-47fe-4d63-a6f5-e0e200f01633,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1849,24,False,1691112088,1,active,0,1,1,0,3818,606c7384-75e9-4988-858a-07b88b3a9413,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1850,22,False,1691112088,1,active,4,5,1,0,4698,edc9b877-c311-46b4-a780-59ee7e692324,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1851,17,False,1691112086,1,active,4,3,1,0,1786696780996714874,1786696780996714874,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1852,57,False,1691112086,1,active,3,1,1,0,403,66dbf140-0aca-11e7-82f6-3863bb44ef7c,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1853,11,False,1691112086,1,active,0,0,1,0,4909,9be6c750-85b6-4e81-bace-1a8ffe941d7b,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1854,12,False,1691112086,1,active,0,2,1,0,4148,b471c112-1770-4dfe-9e13-fe7479dcb5a5,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1855,27,False,1691112090,1,active,3,0,1,0,4808,72719900-dd61-40bd-9f4a-40d70c47590c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1856,8,False,1691112091,1,active,6,4,1,12,3300,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1857,4,False,1691112091,1,active,1,1,1,0,3839,18b19467-28ac-4496-b3e4-f6028b1c5105,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1858,2,False,1691112091,1,active,2,3,1,0,4562,a29b031a-9611-4b11-ad97-6d4da99b03ba,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1859,22,False,1691112093,1,active,4,0,1,0,3880,ee1ba75f-baf5-4852-929c-8b7ad310f55a,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1860,0,False,1691112093,1,active,0,3,1,0,4604,fcb1c3a3-04b6-45cf-bc9a-deb71198804e,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1861,14,False,1691112093,1,active,2,14,1,0,423,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1862,17,False,1691112094,1,active,1,6,1,0,4726,7c7cb750-6613-48a4-bfae-9240968f1fad,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1863,10,False,1691112094,1,active,2,4,1,0,3263,66ddd545-0aca-11e7-82f6-3863bb44ef7c,72,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1864,20,False,1691112094,1,active,3,1,1,0,5036,0cb63737-64c9-42a9-9479-280d49ed015a,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1865,56,False,1691112092,1,active,1,0,1,0,4602,b7af52d2-fd23-4970-8513-be7c681480c4,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1866,71,False,1691112092,1,active,9,3,1,0,4693,c466f15e-715f-411e-904e-1a71fb574cdd,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1867,68,False,1691112092,1,active,1,17,1,0,426,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,30,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1868,11,False,1691112098,1,active,0,1,1,0,3929,5fdf435f-6080-4b1d-966c-3b9d08450c4d,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1869,19,False,1691112098,1,active,1,2,1,0,3347,66de14af-0aca-11e7-82f6-3863bb44ef7c,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1870,7,False,1691112092,1,active,2,0,1,0,4755,fffb18be-14b3-412f-a808-107a98cd9e58,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1871,2,False,1691112093,1,active,0,2,1,0,1815968345907104578,1815968345907104578,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1872,25,False,1691112093,1,active,3,0,1,0,4137,039d4cc9-8560-4d22-88c3-20753c54a50f,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1873,0,False,1691112095,1,active,0,9,1,0,4733,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,60,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1874,24,False,1691112096,1,active,5,4,1,0,3287,66dde271-0aca-11e7-82f6-3863bb44ef7c,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1875,71,False,1691112096,1,active,8,4,1,1,514,66dc7d58-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1876,7,False,1691112096,1,active,0,0,1,0,400,66dbefee-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1877,7,False,1691112094,1,active,0,3,1,0,4516,3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1878,20,False,1691112094,1,active,2,3,1,0,3308,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1879,25,False,1691112095,1,active,6,4,1,0,3540,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1880,3,False,1691112095,1,active,1,1,1,0,3716,c36cfa58-29fe-4c0c-a14f-41c3463487fd,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1881,14,False,1691112096,1,active,1,1,1,0,3591,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1882,24,False,1691112096,1,active,7,5,1,0,3736,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,12,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1883,7,False,1691112096,1,active,0,6,1,0,4016,b79bb851-130f-473d-83fc-f602aa0a4ca9,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1884,5,False,1691112096,1,active,2,1,1,0,3924,11a8d465-b4eb-466b-a6ca-055f73994231,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1885,11,False,1691112104,1,active,2,15,1,0,3906,3b530cff-dd26-4cfd-b570-a85fd53354fe,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1886,12,False,1691112104,1,active,4,3,1,0,4812,266c8621-fdea-4a7e-9d35-18ca1684d526,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1887,22,False,1691112104,1,active,3,2,1,0,3332,66de0c43-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1888,22,False,1691112104,1,active,1,1,1,0,5029,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1889,8,False,1691112104,1,active,1,8,1,0,4123,7d41ac98-df88-497a-aef9-968660e6da0f,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1890,13,False,1691112104,1,active,1,1,1,0,3858,c3b255d8-b690-4825-b1e9-a1d1680e5542,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1891,26,False,1691112104,1,active,0,4,1,0,4409,33af8810-cda5-4b61-9c38-0235f9d59aaa,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1892,4,False,1691112105,1,active,1,1,1,0,4556,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1893,7,False,1691112105,1,active,3,5,1,0,3119,66dd2292-0aca-11e7-82f6-3863bb44ef7c,33,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1894,4,False,1691112100,1,active,2,0,1,0,1834145204469569922,1834145204469569922,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1895,40,False,1691112101,1,active,1,0,1,0,408,66dbf362-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1896,2,False,1691112101,1,active,1,0,1,0,1808184356986544410,1808184356986544410,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1897,1,False,1691112101,1,active,0,1,1,0,4888,081d243e-d75e-4e2a-bdae-a990b2397532,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1898,9,False,1691112101,1,active,1,10,1,0,335,66db9675-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1899,17,False,1691112101,1,active,0,3,1,0,3352,66de18d7-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1900,1,False,1691112101,1,active,1,0,1,0,4939,398ebef6-dcc2-4305-b1d2-47efafdaa85c,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1901,11,False,1691112101,1,active,2,3,1,0,3321,66ddf310-0aca-11e7-82f6-3863bb44ef7c,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1902,8,False,1691112102,1,active,2,1,1,0,4935,d5d2aebc-158c-43ec-9105-2a779d0245d8,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1903,1,False,1691112102,1,active,1,1,1,0,3767,fc5ee04d-710b-45ba-aae0-303b8e95ea89,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1904,1,False,1691112102,1,active,0,2,1,0,512,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1905,34,False,1691112102,1,active,0,5,1,0,3232,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1906,16,False,1691112102,1,active,0,1,1,0,1817803079955479336,1817803079955479336,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1907,11,False,1691112102,1,active,0,2,1,0,4850,4956ad8b-06d6-4af4-bcc8-735c45439608,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1908,18,False,1691112100,1,active,1,9,1,0,405,66dbf215-0aca-11e7-82f6-3863bb44ef7c,24,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1909,12,False,1691112100,1,active,6,0,1,0,3904,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1910,15,False,1691112100,1,active,1,13,1,0,479,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1911,9,False,1691112103,1,active,0,0,1,0,4484,0b857ee5-3d10-4152-952e-95fbaf06677a,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1912,2,False,1691112103,1,active,0,6,1,0,116,66db28b5-0aca-11e7-82f6-3863bb44ef7c,66,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1913,6,False,1691112103,1,active,3,2,1,0,1786686999403592506,1786686999403592506,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1914,16,False,1691112103,1,active,2,1,1,0,3082,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1915,11,False,1691112103,1,active,6,5,1,0,3691,00284700-9d22-42ce-8485-113fed9879c1,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1916,19,False,1691112103,1,active,1,2,1,0,4721,1d440638-ec50-4ccb-9a82-0e3247a87c63,18,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1917,11,False,1691112099,1,active,0,2,1,0,4960,5d101095-011e-4541-ae64-bed8b52807b3,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1918,8,False,1691112099,1,active,2,5,1,0,258,66db43b5-0aca-11e7-82f6-3863bb44ef7c,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1919,6,False,1691112099,1,active,0,5,1,0,3462,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,27,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1920,14,False,1691112099,1,active,2,1,1,0,4271,ce700c09-6095-4b20-ab65-07defdd1a7d7,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1921,0,False,1691112099,1,active,0,3,1,0,3664,c1e24edf-7192-433f-8d38-be5b6b3647c5,25,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1922,17,False,1691112099,1,active,7,3,1,0,3329,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,7,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1923,5,False,1691112099,1,active,0,4,1,0,4718,3d340fc5-8c86-4d5e-974d-ae28958e61e8,48,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1924,15,False,1691112099,1,active,0,6,1,0,4691,9b0c2c99-214f-4e15-b476-1626c03a9e4e,22,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1925,35,False,1691112098,1,active,5,5,1,0,391,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1926,13,False,1691112099,1,active,1,1,1,0,454,66dc210e-0aca-11e7-82f6-3863bb44ef7c,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1927,18,False,1691112099,1,active,2,1,1,0,3822,0575e356-72f4-4251-8e15-574cf60bd190,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1928,5,False,1691112103,1,active,0,1,1,0,4969,3893eeef-06a8-47b1-95f2-a85454f7d5c9,15,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1929,0,False,1691112103,1,active,0,2,1,0,3984,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1930,51,False,1691112105,1,active,2,8,1,0,347,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,21,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1931,10,False,1691112105,1,active,1,1,1,0,3568,f6143531-4a16-4aac-9b55-573ef7ef162e,10,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1932,8,False,1691112106,1,active,1,11,1,0,3152,66dd4772-0aca-11e7-82f6-3863bb44ef7c,23,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1933,36,False,1691112106,1,active,3,3,1,1,3323,66de077f-0aca-11e7-82f6-3863bb44ef7c,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1934,10,False,1691112106,1,active,2,7,1,0,482,66dc462a-0aca-11e7-82f6-3863bb44ef7c,62,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1935,14,False,1691112106,1,active,0,1,1,0,3985,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,6,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1936,30,False,1691112106,1,active,0,3,1,0,3656,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1937,0,False,1691112107,1,active,0,2,1,0,4998,f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1938,7,False,1691112107,1,active,1,3,1,0,3298,66dde703-0aca-11e7-82f6-3863bb44ef7c,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1939,27,False,1691112107,1,active,0,7,1,0,3171,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1940,19,False,1691112107,1,active,1,1,1,0,5051,f391a394-67f2-4dad-873c-c934a2d2a362,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1941,19,False,1691112107,1,active,0,2,1,0,1817432709747753390,1817432709747753390,4,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1942,37,False,1691112107,1,active,4,3,1,0,3107,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1943,6,False,1691112107,1,active,6,1,1,0,3902,1abd4668-ed6b-4930-8177-17239ae75a9e,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1944,40,False,1691112107,1,active,1,3,1,0,4876,014a931b-8e1c-438a-8a22-f267ddd1e0d2,1,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1945,10,False,1691112107,1,active,3,1,1,0,4445,99b7c9a5-9679-417f-b884-21c4b240aa99,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1946,19,False,1691112108,1,active,2,2,1,0,3780,f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1947,4,False,1691112108,1,active,0,1,1,0,4579,92ffa9d6-8cb1-44cf-8059-391b03d58071,19,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1948,22,False,1691112108,1,active,4,11,1,0,3687,61c82689-3f4c-495d-8f44-e71de8f04088,49,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1949,6,False,1691112108,1,active,0,16,1,0,3142,66dd4356-0aca-11e7-82f6-3863bb44ef7c,20,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1950,15,False,1691112108,1,active,2,3,1,0,4663,e25f8dee-c110-489f-a978-464ac5c84ca2,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1951,25,False,1691112108,1,active,0,2,1,0,331,66db930d-0aca-11e7-82f6-3863bb44ef7c,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1952,21,False,1691112109,1,active,4,5,1,0,3495,566935d6-4d66-4b42-9822-f2a816e357b9,0,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1953,0,False,1691111991,1,active,0,1,1,0,3202,66dd6721-0aca-11e7-82f6-3863bb44ef7c,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1954,16,False,1691112015,1,active,13,0,1,0,3191,66dd5e69-0aca-11e7-82f6-3863bb44ef7c,2,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1955,9,False,1691112064,1,active,1,1,1,0,4996,e163ce54-4c39-43c5-9831-e10a2603527d,11,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1956,21,False,1691112023,1,active,9,0,1,0,4518,f417d8da-0f15-49b0-9e3c-3c3e55c2691d,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1957,6,False,1691112054,1,active,3,0,1,0,3483,6107e75a-2493-4e3d-a3e0-d4886d3416e5,8,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1958,9,False,1691112032,1,active,4,0,1,0,4534,7478be11-37d8-49b1-a253-f0810045f6ff,13,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1959,14,False,1691112040,1,active,0,1,1,0,4535,681a8bdb-65ff-4078-a5de-74927502da4e,3,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1960,9,False,1691112042,1,active,9,0,1,0,4546,9cb1bedf-7838-41ad-a7b8-c367f7953315,9,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1961,13,False,1691112088,1,active,8,0,1,0,4532,3d1db3fa-1df5-46c8-baf3-619b729f5bda,5,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1962,1,False,1691112085,1,active,1,4,1,0,4654,537a2f47-26a3-4776-ba9d-e2acd2ffbee1,17,1,2023-08-04 01:15:03.701288,0.0,0.0,,
1963,6,False,1691112090,1,active,1,0,1,0,3185,66dd5960-0aca-11e7-82f6-3863bb44ef7c,16,1,2023-08-04 01:15:03.701288,0.0,0.0,,
