,num_docks_available,is_renting,num_bikes_disabled,legacy_id,is_installed,num_ebikes_available,eightd_has_available_keys,num_bikes_available,num_docks_disabled,station_id,last_reported,is_returning,station_status,last_update
1127,4190,1,1671414236,active,2,14,0,1,0,1,5,False,4190,2022-12-19 02:00:50.859452
1128,4191,1,1671397072,active,0,2,0,1,1,1,17,False,4191,2022-12-19 02:00:50.859452
1129,4192,1,1671413411,active,1,17,0,1,1,1,1,False,4192,2022-12-19 02:00:50.859452
1130,4193,1,1671386523,active,0,19,0,1,2,1,0,False,4193,2022-12-19 02:00:50.859452
1131,4194,1,1671412920,active,1,2,0,1,1,1,27,False,4194,2022-12-19 02:00:50.859452
1132,4195,1,1671414151,active,2,0,0,1,2,1,28,False,4195,2022-12-19 02:00:50.859452
1133,4198,1,1671409675,active,0,13,0,1,1,1,7,False,4198,2022-12-19 02:00:50.859452
1134,4199,1,1671413234,active,0,9,0,1,2,1,10,False,4199,2022-12-19 02:00:50.859452
1135,4200,1,1671407932,active,0,25,0,1,0,1,2,False,4200,2022-12-19 02:00:50.859452
1136,4201,1,1671399830,active,6,6,0,1,0,1,15,False,4201,2022-12-19 02:00:50.859452
1137,4202,1,1671352121,active,0,15,0,1,0,1,4,False,4202,2022-12-19 02:00:50.859452
1138,4203,1,1671410242,active,3,5,0,1,1,1,15,False,4203,2022-12-19 02:00:50.859452
1139,4204,1,1671412483,active,3,16,0,1,1,1,3,False,4204,2022-12-19 02:00:50.859452
1140,4205,1,1671413109,active,7,0,0,1,0,1,17,False,4205,2022-12-19 02:00:50.859452
1141,4206,1,1671415651,active,2,20,0,1,0,1,6,False,4206,2022-12-19 02:00:50.859452
1142,4207,1,1671412946,active,0,19,0,1,0,1,0,False,4207,2022-12-19 02:00:50.859452
1143,4208,1,1671395683,active,0,9,0,1,0,1,10,False,4208,2022-12-19 02:00:50.859452
1144,4209,1,1671390532,active,0,17,0,1,0,1,1,False,4209,2022-12-19 02:00:50.859452
1145,4210,1,1671415750,active,0,23,0,1,1,1,0,False,4210,2022-12-19 02:00:50.859452
1146,4211,1,1671402564,active,0,14,0,1,0,1,5,False,4211,2022-12-19 02:00:50.859452
1147,4212,1,1671353080,active,0,18,0,1,0,1,1,False,4212,2022-12-19 02:00:50.859452
1148,4213,1,1671400818,active,0,19,0,1,0,1,0,False,4213,2022-12-19 02:00:50.859452
1149,4214,1,1671409534,active,3,2,0,1,3,1,37,False,4214,2022-12-19 02:00:50.859452
1150,4215,1,1671412397,active,9,2,0,1,2,1,24,False,4215,2022-12-19 02:00:50.859452
1151,4216,1,1671407689,active,3,1,0,1,1,1,52,False,4216,2022-12-19 02:00:50.859452
1152,4218,1,1671415918,active,4,10,0,1,1,1,44,False,4218,2022-12-19 02:00:50.859452
1153,4219,1,1671413399,active,8,18,0,1,2,1,12,False,4219,2022-12-19 02:00:50.859452
1154,4220,1,1671413344,active,2,23,0,1,0,1,4,False,4220,2022-12-19 02:00:50.859452
1155,4222,1,1671415849,active,1,1,0,1,0,1,26,False,4222,2022-12-19 02:00:50.859452
1156,4225,1,1671410578,active,0,18,0,1,0,1,15,False,4225,2022-12-19 02:00:50.859452
1157,4227,1,1671401089,active,2,16,0,1,1,1,2,False,4227,2022-12-19 02:00:50.859452
1158,4228,1,1671415394,active,8,6,0,1,1,1,11,False,4228,2022-12-19 02:00:50.859452
1159,4229,1,1671410572,active,0,12,0,1,1,1,11,False,4229,2022-12-19 02:00:50.859452
1160,4230,1,1671382615,active,5,9,0,1,0,1,10,False,4230,2022-12-19 02:00:50.859452
1161,4232,1,1671415590,active,17,35,0,1,2,1,28,False,4232,2022-12-19 02:00:50.859452
1162,4233,1,1671415517,active,2,40,0,1,5,1,12,False,4233,2022-12-19 02:00:50.859452
1163,4235,1,1671416066,active,2,50,0,1,2,1,2,False,4235,2022-12-19 02:00:50.859452
1164,4236,1,1671416039,active,4,54,0,1,0,1,5,False,4236,2022-12-19 02:00:50.859452
1165,4238,1,1671415694,active,11,60,0,1,3,1,16,False,4238,2022-12-19 02:00:50.859452
1166,4239,1,1671412200,active,1,29,0,1,0,1,8,False,4239,2022-12-19 02:00:50.859452
1167,4240,1,1671412120,active,1,28,0,1,2,1,19,False,4240,2022-12-19 02:00:50.859452
1168,4244,1,1671413825,active,14,5,0,1,1,1,30,False,4244,2022-12-19 02:00:50.859452
1169,4245,1,1671379953,active,0,18,0,1,0,1,6,False,4245,2022-12-19 02:00:50.859452
1170,4247,1,1671414828,active,3,16,0,1,0,1,4,False,4247,2022-12-19 02:00:50.859452
1171,4248,1,1671415127,active,13,31,0,1,0,1,61,False,4248,2022-12-19 02:00:50.859452
1172,4249,1,1671415334,active,2,3,0,1,1,1,19,False,4249,2022-12-19 02:00:50.859452
1173,4250,1,1671353337,active,1,10,0,1,0,1,9,False,4250,2022-12-19 02:00:50.859452
1174,4251,1,1671381552,active,0,18,0,1,1,1,1,False,4251,2022-12-19 02:00:50.859452
1175,4252,1,1671415975,active,3,11,0,1,0,1,10,False,4252,2022-12-19 02:00:50.859452
1176,4254,1,1671406907,active,1,15,0,1,1,1,9,False,4254,2022-12-19 02:00:50.859452
1177,4255,1,1671411187,active,0,23,0,1,0,1,2,False,4255,2022-12-19 02:00:50.859452
1178,4256,1,1671414520,active,1,19,0,1,1,1,2,False,4256,2022-12-19 02:00:50.859452
1179,4257,1,1671369625,active,0,18,0,1,1,1,2,False,4257,2022-12-19 02:00:50.859452
1180,4258,1,1671416064,active,0,16,0,1,0,1,6,False,4258,2022-12-19 02:00:50.859452
1181,4259,1,1671396411,active,0,24,0,1,0,1,1,False,4259,2022-12-19 02:00:50.859452
1182,4260,1,1671409894,active,2,18,0,1,0,1,4,False,4260,2022-12-19 02:00:50.859452
1183,4261,1,1671406102,active,0,20,0,1,1,1,4,False,4261,2022-12-19 02:00:50.859452
1184,4262,1,1671413639,active,0,21,0,1,0,1,2,False,4262,2022-12-19 02:00:50.859452
1185,4263,1,1671413470,active,3,16,0,1,1,1,6,False,4263,2022-12-19 02:00:50.859452
1186,4264,1,1671412662,active,0,12,0,1,0,1,19,False,4264,2022-12-19 02:00:50.859452
1187,4265,1,1671412871,active,1,15,0,1,0,1,4,False,4265,2022-12-19 02:00:50.859452
1188,4266,1,1671411714,active,3,18,0,1,0,1,5,False,4266,2022-12-19 02:00:50.859452
1189,4267,1,1671407240,active,2,16,0,1,0,1,3,False,4267,2022-12-19 02:00:50.859452
1190,4268,1,1671414197,active,1,15,0,1,2,1,9,False,4268,2022-12-19 02:00:50.859452
1191,4269,1,1671414082,active,1,19,0,1,0,1,8,False,4269,2022-12-19 02:00:50.859452
1192,4270,1,1671410010,active,2,17,0,1,1,1,9,False,4270,2022-12-19 02:00:50.859452
1193,4271,1,1671406069,active,2,7,0,1,0,1,14,False,4271,2022-12-19 02:00:50.859452
1194,4272,1,1671408286,active,1,18,0,1,6,1,3,False,4272,2022-12-19 02:00:50.859452
1195,4273,1,1671406832,active,3,15,0,1,0,1,4,False,4273,2022-12-19 02:00:50.859452
1196,4274,1,1671406305,active,0,21,0,1,1,1,1,False,4274,2022-12-19 02:00:50.859452
1197,4275,1,1671410254,active,6,6,0,1,0,1,15,False,4275,2022-12-19 02:00:50.859452
1198,4276,1,1671400334,active,0,17,0,1,2,1,0,False,4276,2022-12-19 02:00:50.859452
1199,4277,1,1671389684,active,1,6,0,1,1,1,14,False,4277,2022-12-19 02:00:50.859452
1200,4278,1,1671415756,active,6,5,0,1,0,1,41,False,4278,2022-12-19 02:00:50.859452
1201,4279,1,1671414834,active,1,33,0,1,1,1,6,False,4279,2022-12-19 02:00:50.859452
1202,4280,1,1671415286,active,5,2,0,1,0,1,66,False,4280,2022-12-19 02:00:50.859452
1203,4281,1,1671414006,active,5,0,0,1,0,1,31,False,4281,2022-12-19 02:00:50.859452
1204,4282,1,1671415589,active,5,1,0,1,2,1,35,False,4282,2022-12-19 02:00:50.859452
1205,4283,1,1671412733,active,1,16,0,1,0,1,10,False,4283,2022-12-19 02:00:50.859452
1206,4284,1,1671415781,active,1,19,0,1,1,1,3,False,4284,2022-12-19 02:00:50.859452
1207,4285,1,1671411254,active,3,16,0,1,4,1,4,False,4285,2022-12-19 02:00:50.859452
1208,4286,1,1671400440,active,2,16,0,1,0,1,3,False,4286,2022-12-19 02:00:50.859452
1209,4287,1,1671407192,active,1,19,0,1,0,1,2,False,4287,2022-12-19 02:00:50.859452
1210,4288,1,1671412744,active,1,15,0,1,0,1,6,False,4288,2022-12-19 02:00:50.859452
1211,4289,1,1671414485,active,0,26,0,1,1,1,0,False,4289,2022-12-19 02:00:50.859452
1212,4290,1,1671410075,active,0,20,0,1,0,1,9,False,4290,2022-12-19 02:00:50.859452
1213,4291,1,1671415351,active,3,6,0,1,0,1,17,False,4291,2022-12-19 02:00:50.859452
1214,4292,1,1671393132,active,2,10,0,1,0,1,13,False,4292,2022-12-19 02:00:50.859452
1215,4293,1,1671404811,active,10,3,0,1,0,1,16,False,4293,2022-12-19 02:00:50.859452
1216,4294,1,1671408963,active,1,3,0,1,0,1,17,False,4294,2022-12-19 02:00:50.859452
1217,4295,1,1671415027,active,2,13,0,1,0,1,9,False,4295,2022-12-19 02:00:50.859452
1218,4296,1,1671415512,active,0,14,0,1,1,1,6,False,4296,2022-12-19 02:00:50.859452
1219,4297,1,1671415767,active,8,1,0,1,4,1,39,False,4297,2022-12-19 02:00:50.859452
1220,4298,1,1671415980,active,6,3,0,1,1,1,21,False,4298,2022-12-19 02:00:50.859452
1221,4300,1,1671415892,active,0,6,0,1,4,1,32,False,4300,2022-12-19 02:00:50.859452
1222,4301,1,1671416049,active,7,12,0,1,0,1,20,False,4301,2022-12-19 02:00:50.859452
1223,4302,1,1671411789,active,0,21,0,1,0,1,1,False,4302,2022-12-19 02:00:50.859452
1224,4303,1,1671415625,active,1,10,0,1,0,1,21,False,4303,2022-12-19 02:00:50.859452
1225,4304,1,1671414859,active,4,12,0,1,0,1,18,False,4304,2022-12-19 02:00:50.859452
1226,4305,1,1671415820,active,1,16,0,1,0,1,3,False,4305,2022-12-19 02:00:50.859452
1227,4306,1,1671415069,active,1,22,0,1,1,1,5,False,4306,2022-12-19 02:00:50.859452
1228,4308,1,1671412056,active,1,22,0,1,0,1,8,False,4308,2022-12-19 02:00:50.859452
1229,4309,1,1671412568,active,0,18,0,1,1,1,4,False,4309,2022-12-19 02:00:50.859452
1230,4310,1,1671406787,active,1,16,0,1,0,1,3,False,4310,2022-12-19 02:00:50.859452
1231,4311,1,1671413054,active,1,16,0,1,0,1,3,False,4311,2022-12-19 02:00:50.859452
1232,4312,1,1671411601,active,0,28,0,1,1,1,4,False,4312,2022-12-19 02:00:50.859452
1233,4313,1,1671414974,active,2,15,0,1,1,1,2,False,4313,2022-12-19 02:00:50.859452
1234,4314,1,1671414756,active,1,17,0,1,0,1,4,False,4314,2022-12-19 02:00:50.859452
1235,4315,1,1671408613,active,1,15,0,1,1,1,5,False,4315,2022-12-19 02:00:50.859452
1236,4316,1,1671415769,active,0,20,0,1,1,1,4,False,4316,2022-12-19 02:00:50.859452
1237,4318,1,1671401969,active,4,18,0,1,0,1,7,False,4318,2022-12-19 02:00:50.859452
1238,4319,1,1671402168,active,0,18,0,1,0,1,5,False,4319,2022-12-19 02:00:50.859452
1239,4320,1,1671412770,active,0,22,0,1,2,1,0,False,4320,2022-12-19 02:00:50.859452
1240,4321,1,1671416004,active,2,17,0,1,1,1,4,False,4321,2022-12-19 02:00:50.859452
1241,4322,1,1671413145,active,2,9,0,1,1,1,9,False,4322,2022-12-19 02:00:50.859452
1242,4324,1,1671403775,active,1,12,0,1,1,1,6,False,4324,2022-12-19 02:00:50.859452
1243,4325,1,1671405153,active,3,3,0,1,0,1,16,False,4325,2022-12-19 02:00:50.859452
1244,4326,1,1671410074,active,0,22,0,1,0,1,1,False,4326,2022-12-19 02:00:50.859452
1245,4327,1,1671414731,active,1,11,0,1,1,1,9,False,4327,2022-12-19 02:00:50.859452
1246,4329,1,1671412219,active,1,23,0,1,1,1,5,False,4329,2022-12-19 02:00:50.859452
1247,4330,1,1671413015,active,2,15,0,1,2,1,2,False,4330,2022-12-19 02:00:50.859452
1248,4331,1,1671413935,active,1,9,0,1,2,1,18,False,4331,2022-12-19 02:00:50.859452
1249,4332,1,1671412491,active,3,9,0,1,0,1,11,False,4332,2022-12-19 02:00:50.859452
1250,4333,0,86400,out_of_service,0,0,0,0,0,0,0,False,4333,2022-12-19 02:00:50.859452
1251,4336,0,1671414865,active,2,4,0,0,2,1,47,False,4336,2022-12-19 02:00:50.859452
1252,4337,1,1671415399,active,5,7,0,1,1,1,67,False,4337,2022-12-19 02:00:50.859452
1253,4338,1,1671412373,active,6,30,0,1,0,1,21,False,4338,2022-12-19 02:00:50.859452
1254,4339,1,1671415324,active,6,8,0,1,0,1,54,False,4339,2022-12-19 02:00:50.859452
1255,4340,1,1671415811,active,6,4,0,1,0,1,28,False,4340,2022-12-19 02:00:50.859452
1256,4341,1,1671415952,active,3,3,0,1,0,1,25,False,4341,2022-12-19 02:00:50.859452
1257,4342,1,1671413997,active,7,19,0,1,1,1,10,False,4342,2022-12-19 02:00:50.859452
1258,4343,1,1671408657,active,0,16,0,1,0,1,5,False,4343,2022-12-19 02:00:50.859452
1259,4345,1,1671409121,active,2,17,0,1,0,1,3,False,4345,2022-12-19 02:00:50.859452
1260,4346,1,1671413602,active,4,15,0,1,0,1,10,False,4346,2022-12-19 02:00:50.859452
1261,4347,1,1671415069,active,4,13,0,1,0,1,8,False,4347,2022-12-19 02:00:50.859452
1262,4348,1,1671414839,active,5,21,0,1,0,1,6,False,4348,2022-12-19 02:00:50.859452
1263,4349,1,1671413141,active,2,18,0,1,0,1,2,False,4349,2022-12-19 02:00:50.859452
1264,4350,1,1671415603,active,6,19,0,1,0,1,6,False,4350,2022-12-19 02:00:50.859452
1265,4351,1,1671415457,active,1,17,0,1,1,1,1,False,4351,2022-12-19 02:00:50.859452
1266,4352,1,1671405754,active,0,16,0,1,0,1,5,False,4352,2022-12-19 02:00:50.859452
1267,4353,1,1671411461,active,2,11,0,1,0,1,8,False,4353,2022-12-19 02:00:50.859452
1268,4356,1,1671415847,active,0,2,0,1,0,1,18,False,4356,2022-12-19 02:00:50.859452
1269,4357,1,1671399101,active,0,2,0,1,0,1,17,False,4357,2022-12-19 02:00:50.859452
1270,4358,1,1671411267,active,2,5,0,1,0,1,18,False,4358,2022-12-19 02:00:50.859452
1271,4359,1,1671413792,active,7,0,0,1,1,1,29,False,4359,2022-12-19 02:00:50.859452
1272,4360,1,1671405819,active,1,0,0,1,1,1,19,False,4360,2022-12-19 02:00:50.859452
1273,4361,1,1671415376,active,5,4,0,1,1,1,24,False,4361,2022-12-19 02:00:50.859452
1274,4362,1,1671414201,active,1,23,0,1,1,1,1,False,4362,2022-12-19 02:00:50.859452
1275,4363,1,1671408225,active,2,3,0,1,0,1,27,False,4363,2022-12-19 02:00:50.859452
1276,4364,1,1671406669,active,0,1,0,1,0,1,18,False,4364,2022-12-19 02:00:50.859452
1277,4365,1,1671415955,active,0,3,0,1,4,1,13,False,4365,2022-12-19 02:00:50.859452
1278,4366,1,1671415390,active,0,9,0,1,0,1,11,False,4366,2022-12-19 02:00:50.859452
1279,4367,1,1671405337,active,1,12,0,1,0,1,9,False,4367,2022-12-19 02:00:50.859452
1280,4368,1,1671403269,active,0,4,0,1,0,1,17,False,4368,2022-12-19 02:00:50.859452
1281,4369,1,1671404182,active,1,13,0,1,0,1,10,False,4369,2022-12-19 02:00:50.859452
1282,4370,1,1671401012,active,1,9,0,1,1,1,9,False,4370,2022-12-19 02:00:50.859452
1283,4371,1,1671394878,active,0,0,0,1,0,1,19,False,4371,2022-12-19 02:00:50.859452
1284,4372,1,1671401648,active,0,4,0,1,0,1,15,False,4372,2022-12-19 02:00:50.859452
1285,4373,1,1671415914,active,4,13,11,1,1,1,5,False,4373,2022-12-19 02:00:50.859452
1286,4374,1,1671395621,active,0,14,0,1,0,1,5,False,4374,2022-12-19 02:00:50.859452
1287,4376,1,1671415563,active,0,2,0,1,0,1,27,False,4376,2022-12-19 02:00:50.859452
1288,4377,1,1671407502,active,0,3,0,1,0,1,19,False,4377,2022-12-19 02:00:50.859452
1289,4378,1,1671412168,active,2,9,0,1,1,1,13,False,4378,2022-12-19 02:00:50.859452
1290,4379,1,1671404043,active,0,3,0,1,0,1,20,False,4379,2022-12-19 02:00:50.859452
1291,4380,1,1671407728,active,0,5,0,1,0,1,25,False,4380,2022-12-19 02:00:50.859452
1292,4382,1,1671401355,active,0,6,0,1,0,1,13,False,4382,2022-12-19 02:00:50.859452
1293,4384,1,1671402691,active,0,26,0,1,0,1,4,False,4384,2022-12-19 02:00:50.859452
1294,4385,1,1671415247,active,2,23,0,1,0,1,2,False,4385,2022-12-19 02:00:50.859452
1295,4386,1,1671404468,active,1,5,0,1,2,1,20,False,4386,2022-12-19 02:00:50.859452
1296,4387,1,1671404327,active,0,19,0,1,0,1,16,False,4387,2022-12-19 02:00:50.859452
1297,4389,1,1671375784,active,1,11,0,1,0,1,12,False,4389,2022-12-19 02:00:50.859452
1298,4390,1,1671413053,active,1,20,0,1,0,1,1,False,4390,2022-12-19 02:00:50.859452
1299,4391,1,1671353411,active,1,18,0,1,0,1,1,False,4391,2022-12-19 02:00:50.859452
1300,4392,1,1671343599,active,3,2,0,1,0,1,20,False,4392,2022-12-19 02:00:50.859452
1301,4393,1,1671414340,active,0,22,0,1,0,1,6,False,4393,2022-12-19 02:00:50.859452
1302,4394,1,1671396417,active,0,17,0,1,1,1,1,False,4394,2022-12-19 02:00:50.859452
1303,4395,1,1671409405,active,1,18,0,1,0,1,4,False,4395,2022-12-19 02:00:50.859452
1304,4396,1,1671415121,active,1,18,0,1,0,1,1,False,4396,2022-12-19 02:00:50.859452
1305,4397,1,1671411604,active,2,27,0,1,0,1,8,False,4397,2022-12-19 02:00:50.859452
1306,4398,1,1671354554,active,2,19,0,1,0,1,2,False,4398,2022-12-19 02:00:50.859452
1307,4399,1,1671410558,active,8,3,0,1,0,1,17,False,4399,2022-12-19 02:00:50.859452
1308,4400,1,1671401277,active,0,21,0,1,0,1,0,False,4400,2022-12-19 02:00:50.859452
1309,4401,1,1671414737,active,2,23,0,1,0,1,2,False,4401,2022-12-19 02:00:50.859452
1310,4403,1,1671410926,active,0,33,0,1,0,1,2,False,4403,2022-12-19 02:00:50.859452
1311,4404,1,1671394088,active,1,22,0,1,0,1,5,False,4404,2022-12-19 02:00:50.859452
1312,4406,1,1671416002,active,3,16,0,1,1,1,61,False,4406,2022-12-19 02:00:50.859452
1313,4407,1,1671414760,active,2,4,0,1,0,1,40,False,4407,2022-12-19 02:00:50.859452
1314,4408,1,1671414756,active,4,17,0,1,2,1,4,False,4408,2022-12-19 02:00:50.859452
1315,4409,1,1671413576,active,0,4,0,1,1,1,25,False,4409,2022-12-19 02:00:50.859452
1316,4410,1,1671412174,active,0,19,0,1,2,1,2,False,4410,2022-12-19 02:00:50.859452
1317,4411,1,1671403227,active,2,25,0,1,0,1,2,False,4411,2022-12-19 02:00:50.859452
1318,4412,1,1671415407,active,2,2,0,1,2,1,26,False,4412,2022-12-19 02:00:50.859452
1319,4414,1,1671412236,active,2,4,0,1,0,1,15,False,4414,2022-12-19 02:00:50.859452
1320,4415,1,1671399070,active,2,0,0,1,1,1,30,False,4415,2022-12-19 02:00:50.859452
1321,4416,1,1671398448,active,0,0,0,1,0,1,30,False,4416,2022-12-19 02:00:50.859452
1322,4417,1,1671406451,active,13,7,0,1,1,1,17,False,4417,2022-12-19 02:00:50.859452
1323,4418,0,1670882014,active,0,1,0,0,0,1,25,False,4418,2022-12-19 02:00:50.859452
1324,4419,1,1671411637,active,1,23,0,1,0,1,1,False,4419,2022-12-19 02:00:50.859452
1325,4420,1,1671412898,active,1,15,0,1,0,1,10,False,4420,2022-12-19 02:00:50.859452
1326,4421,1,1671409436,active,6,18,0,1,0,1,6,False,4421,2022-12-19 02:00:50.859452
1327,4422,1,1671398589,active,0,8,0,1,0,1,15,False,4422,2022-12-19 02:00:50.859452
1328,4423,1,1671404307,active,1,21,0,1,0,1,1,False,4423,2022-12-19 02:00:50.859452
1329,4424,1,1671405738,active,3,9,0,1,2,1,8,False,4424,2022-12-19 02:00:50.859452
1330,4425,1,1671415781,active,11,0,1,1,40,1,11,False,4425,2022-12-19 02:00:50.859452
1331,4426,1,1671415997,active,5,2,0,1,1,1,54,False,4426,2022-12-19 02:00:50.859452
1332,4427,1,1671411496,active,0,21,0,1,0,1,0,False,4427,2022-12-19 02:00:50.859452
1333,4428,1,1671407452,active,1,29,0,1,0,1,1,False,4428,2022-12-19 02:00:50.859452
1334,4429,1,1671412976,active,1,8,0,1,3,1,19,False,4429,2022-12-19 02:00:50.859452
1335,4430,1,1671413422,active,2,17,0,1,1,1,6,False,4430,2022-12-19 02:00:50.859452
1336,4431,1,1671412699,active,1,13,0,1,1,1,20,False,4431,2022-12-19 02:00:50.859452
1337,4434,1,1671387827,active,0,28,0,1,0,1,0,False,4434,2022-12-19 02:00:50.859452
1338,4435,1,1671407933,active,0,21,0,1,0,1,2,False,4435,2022-12-19 02:00:50.859452
1339,4436,1,1671413758,active,2,10,0,1,1,1,18,False,4436,2022-12-19 02:00:50.859452
1340,4437,1,1671409428,active,0,21,0,1,0,1,0,False,4437,2022-12-19 02:00:50.859452
1341,4438,1,1671395882,active,0,25,0,1,0,1,0,False,4438,2022-12-19 02:00:50.859452
1342,4440,1,1671413459,active,0,17,0,1,0,1,1,False,4440,2022-12-19 02:00:50.859452
1343,4441,1,1671411835,active,0,18,0,1,0,1,5,False,4441,2022-12-19 02:00:50.859452
1344,4442,1,1671405833,active,18,0,0,1,0,1,33,False,4442,2022-12-19 02:00:50.859452
1345,4443,1,1671404679,active,8,4,0,1,1,1,16,False,4443,2022-12-19 02:00:50.859452
1346,4444,1,1671389734,active,2,1,0,1,0,1,19,False,4444,2022-12-19 02:00:50.859452
1347,4445,1,1671413717,active,8,9,0,1,1,1,10,False,4445,2022-12-19 02:00:50.859452
1348,4446,1,1671408851,active,10,1,0,1,0,1,19,False,4446,2022-12-19 02:00:50.859452
1349,4447,1,1671414742,active,0,7,0,1,0,1,22,False,4447,2022-12-19 02:00:50.859452
1350,4448,1,1671406779,active,2,2,0,1,0,1,17,False,4448,2022-12-19 02:00:50.859452
1351,4449,1,1671405087,active,2,3,0,1,0,1,22,False,4449,2022-12-19 02:00:50.859452
1352,4450,1,1671409445,active,8,9,0,1,0,1,10,False,4450,2022-12-19 02:00:50.859452
1353,4451,1,1671414319,active,2,19,0,1,0,1,2,False,4451,2022-12-19 02:00:50.859452
1354,4453,1,1671394572,active,1,22,0,1,0,1,1,False,4453,2022-12-19 02:00:50.859452
1355,4456,1,1671414090,active,0,15,0,1,0,1,6,False,4456,2022-12-19 02:00:50.859452
1356,4457,1,1671409934,active,5,7,0,1,0,1,12,False,4457,2022-12-19 02:00:50.859452
1357,4458,1,1671369871,active,2,4,0,1,0,1,15,False,4458,2022-12-19 02:00:50.859452
1358,4459,1,1671413054,active,11,2,0,1,2,1,17,False,4459,2022-12-19 02:00:50.859452
1359,4460,1,1671408491,active,7,2,0,1,0,1,17,False,4460,2022-12-19 02:00:50.859452
1360,4461,1,1671383426,active,11,0,0,1,0,1,19,False,4461,2022-12-19 02:00:50.859452
1361,4462,1,1671408518,active,3,12,0,1,2,1,8,False,4462,2022-12-19 02:00:50.859452
1362,4463,1,1671415365,active,4,8,0,1,1,1,13,False,4463,2022-12-19 02:00:50.859452
1363,4465,1,1671415430,active,6,2,0,1,1,1,20,False,4465,2022-12-19 02:00:50.859452
1364,4466,1,86400,active,0,0,0,1,0,1,0,False,4466,2022-12-19 02:00:50.859452
1365,4467,1,1671407508,active,1,7,0,1,0,1,14,False,4467,2022-12-19 02:00:50.859452
1366,4468,1,1671404881,active,2,4,0,1,0,1,17,False,4468,2022-12-19 02:00:50.859452
1367,4471,1,1671415044,active,1,18,0,1,0,1,3,False,4471,2022-12-19 02:00:50.859452
1368,4472,1,1671413904,active,0,24,0,1,0,1,1,False,4472,2022-12-19 02:00:50.859452
1369,4473,1,1671405019,active,0,18,0,1,1,1,0,False,4473,2022-12-19 02:00:50.859452
1370,4474,1,1671414408,active,22,3,0,1,0,1,34,False,4474,2022-12-19 02:00:50.859452
1371,4475,1,1671413056,active,2,28,0,1,0,1,7,False,4475,2022-12-19 02:00:50.859452
1372,4476,1,1671414719,active,2,9,0,1,1,1,17,False,4476,2022-12-19 02:00:50.859452
1373,4477,1,1671401685,active,1,5,0,1,1,1,20,False,4477,2022-12-19 02:00:50.859452
1374,4478,1,1671415766,active,3,20,0,1,0,1,43,False,4478,2022-12-19 02:00:50.859452
1375,4480,1,1671412882,active,1,20,0,1,0,1,15,False,4480,2022-12-19 02:00:50.859452
1376,4481,1,1671414829,active,1,15,0,1,0,1,24,False,4481,2022-12-19 02:00:50.859452
1377,4482,1,1671413939,active,0,12,0,1,0,1,21,False,4482,2022-12-19 02:00:50.859452
1378,4483,1,1671407203,active,4,27,0,1,1,1,9,False,4483,2022-12-19 02:00:50.859452
1379,4484,1,1671397584,active,0,27,0,1,0,1,3,False,4484,2022-12-19 02:00:50.859452
1380,4485,1,1671411783,active,1,28,0,1,0,1,4,False,4485,2022-12-19 02:00:50.859452
1381,4486,1,1671415120,active,1,29,0,1,0,1,2,False,4486,2022-12-19 02:00:50.859452
1382,4487,1,1671414612,active,1,18,0,1,0,1,1,False,4487,2022-12-19 02:00:50.859452
1383,4488,1,1671411375,active,6,3,0,1,0,1,21,False,4488,2022-12-19 02:00:50.859452
1384,4489,1,1671414935,active,0,22,0,1,0,1,2,False,4489,2022-12-19 02:00:50.859452
1385,4490,1,1671410200,active,1,17,0,1,1,1,3,False,4490,2022-12-19 02:00:50.859452
1386,4492,1,1671408952,active,1,1,0,1,0,1,19,False,4492,2022-12-19 02:00:50.859452
1387,4493,1,1671407384,active,1,16,0,1,0,1,3,False,4493,2022-12-19 02:00:50.859452
1388,4494,1,1671393688,active,0,17,0,1,1,1,1,False,4494,2022-12-19 02:00:50.859452
1389,4495,1,1671402882,active,2,18,0,1,0,1,2,False,4495,2022-12-19 02:00:50.859452
