,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
3752,4938,0,False,2,1,18,814dd1a9-100c-4b1b-8110-6319bbd464e9,1,1692493800,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3753,5001,1,False,3,1,17,f47c7f15-1c30-4199-a09f-134f0f0f684b,1,1692493800,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3754,331,0,False,4,1,0,66db930d-0aca-11e7-82f6-3863bb44ef7c,1,1692493795,21,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3755,4148,0,False,3,1,8,b471c112-1770-4dfe-9e13-fe7479dcb5a5,1,1692493795,14,2,1,2023-08-20 01:00:58.045694,0.0,0.0
3756,423,0,False,14,1,26,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,1,1692493795,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3757,3087,3,False,2,1,0,66dcf922-0aca-11e7-82f6-3863bb44ef7c,1,1692493796,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3758,4377,0,False,1,1,5,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,1,1692493801,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3759,4888,1,False,0,1,15,081d243e-d75e-4e2a-bdae-a990b2397532,1,1692493800,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3760,4289,0,False,1,1,18,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,1,1692493819,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3761,4501,1,False,1,1,25,f365afa3-e8a5-439d-975d-6c2b064f30df,1,1692493814,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3762,5030,0,False,2,1,22,174bf571-e597-463d-84bc-611c4a13d85e,1,1692493820,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3763,3868,0,False,0,1,13,c0f952d9-538e-4836-b936-fa97123cbf13,1,1692493820,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3764,258,0,False,6,1,3,66db43b5-0aca-11e7-82f6-3863bb44ef7c,1,1692493820,13,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3765,416,0,False,1,1,21,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,1,1692493816,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3766,4396,2,False,4,1,4,44a43ebf-cacf-4251-9ceb-e1c331ef1673,1,1692493817,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3767,3906,1,False,13,1,25,3b530cff-dd26-4cfd-b570-a85fd53354fe,1,1692493813,7,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3768,3056,0,False,0,1,7,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,1,1692493813,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3769,5043,2,False,1,1,0,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,1,1692493814,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3770,4997,0,False,0,1,9,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,1,1692493814,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3771,3834,2,False,0,1,16,4cfd4097-0aee-4f11-9aea-55f99397bf33,1,1692493814,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3772,4290,2,False,2,1,10,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,1,1692493818,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3773,3970,1,False,0,1,2,e0a9ed84-55f9-40f5-90fa-87db17d2f933,1,1692493818,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3774,3955,2,False,1,1,2,c8197f4b-02b0-4cc3-96af-df5fec27a279,1,1692493816,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3775,3077,1,False,2,1,18,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1,1692493831,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3776,1838999304404452058,5,False,1,1,3,1838999304404452058,1,1692493831,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3777,4348,2,False,8,1,16,340036c3-2787-4998-9a77-fe54f352d619,1,1692493831,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3778,3570,3,False,3,1,3,60c5a043-1367-4a27-96ee-394ba60e2154,1,1692493831,24,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3779,4718,0,False,6,1,46,3d340fc5-8c86-4d5e-974d-ae28958e61e8,1,1692493832,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3780,3347,0,False,2,1,4,66de14af-0aca-11e7-82f6-3863bb44ef7c,1,1692493830,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3781,3042,0,False,0,1,13,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,1,1692493830,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3782,1834145204469569922,3,False,4,1,9,1834145204469569922,1,1692493830,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3783,3935,1,False,3,1,10,324e55da-fec0-43a2-b622-27774381ab7f,1,1692493829,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3784,3850,4,False,1,1,4,5ffde991-1125-443e-bc97-6827b2b9c97b,1,1692493829,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3785,3858,3,False,2,1,0,c3b255d8-b690-4825-b1e9-a1d1680e5542,1,1692493832,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3786,3958,2,False,0,1,0,7c42f9fc-d280-4841-ad96-e3cc53ee3759,1,1692493832,22,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3787,3847,1,False,1,1,21,ee70b21e-4a95-4bdf-802c-50f83a76971d,1,1692493827,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3788,3534,11,False,5,1,3,0f6fd186-656a-41b3-ba4a-456d22da177c,1,1692493827,28,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3789,3881,2,False,5,1,2,eab2749b-2f79-4797-a0a6-0579b27e6929,1,1692493827,28,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3790,4583,19,False,2,1,7,ff1e98d3-ae7d-4c53-a531-1845bee1d346,1,1692493827,28,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3791,3774,2,False,2,1,0,7af717b9-99ce-4cce-94b4-b445a40537a1,1,1692493827,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3792,3321,0,False,2,1,0,66ddf310-0aca-11e7-82f6-3863bb44ef7c,1,1692493830,36,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3793,4229,0,False,0,1,17,cb4926e6-0a79-4902-80ee-d365fbf42aec,1,1692493830,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3794,4297,1,False,4,1,7,7e70b65e-00c1-40d5-984d-17232a4ee05e,1,1692493828,34,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3795,3956,0,False,2,1,10,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,1,1692493828,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3796,5077,2,False,1,1,2,0258da92-f770-4acc-b20b-91b78aff791e,1,1692493835,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3797,3839,1,False,0,1,14,18b19467-28ac-4496-b3e4-f6028b1c5105,1,1692493836,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3798,195,2,False,2,1,32,66db3583-0aca-11e7-82f6-3863bb44ef7c,1,1692493836,33,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3799,347,1,False,15,1,33,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,1,1692493836,32,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3800,4924,0,False,1,1,20,74f913d2-6eac-49ce-bd6d-53a06fa855a6,1,1692493836,0,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3801,1817803079955479336,0,False,2,1,6,1817803079955479336,1,1692493838,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3802,462,1,False,10,1,47,66dc2606-0aca-11e7-82f6-3863bb44ef7c,1,1692493838,18,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3803,4513,6,False,0,1,3,13b82a41-c25b-428f-a07b-5f5d8340c6f2,1,1692493839,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3804,259,1,False,14,1,21,66db4417-0aca-11e7-82f6-3863bb44ef7c,1,1692493839,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3805,4403,6,False,1,1,24,178bad16-1b02-4264-94c0-a8fd0faa60fe,1,1692493834,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3806,3061,1,False,3,1,16,66dcc920-0aca-11e7-82f6-3863bb44ef7c,1,1692493835,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3807,3596,0,False,1,1,18,1208a3c2-8f70-4af9-8362-648e5845fe9e,1,1692493834,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3808,3397,0,False,0,1,8,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,1,1692493834,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3809,480,0,False,1,1,22,66dc4334-0aca-11e7-82f6-3863bb44ef7c,1,1692493834,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3810,5036,0,False,2,1,2,0cb63737-64c9-42a9-9479-280d49ed015a,1,1692493837,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3811,4218,0,False,7,1,10,479befd9-61f0-4524-a61c-fcb9283fce7e,1,1692493833,38,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3812,3309,0,False,5,1,19,66ddebce-0aca-11e7-82f6-3863bb44ef7c,1,1692493836,6,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3813,4594,0,False,2,1,4,1ecc9936-ee0c-44b2-baa8-237564c8e4fd,1,1692493836,41,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3814,4994,0,False,0,1,20,0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,1,1692493838,0,0,1,2023-08-20 01:00:58.045694,,
3815,4909,0,False,1,1,18,9be6c750-85b6-4e81-bace-1a8ffe941d7b,1,1692493843,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3816,4488,0,False,0,1,3,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,1,1692493843,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3817,403,1,False,5,1,0,66dbf140-0aca-11e7-82f6-3863bb44ef7c,1,1692493843,77,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3818,4282,6,False,5,1,26,4e862dc1-0652-4f29-a26f-315d763df67d,1,1692493840,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3819,482,2,False,7,1,63,66dc462a-0aca-11e7-82f6-3863bb44ef7c,1,1692493840,7,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3820,1786686999403592506,0,False,1,1,0,1786686999403592506,1,1692493841,30,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3821,3171,0,False,4,1,25,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,1,1692493841,6,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3822,3329,0,False,5,1,0,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,1,1692493841,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3823,83,1,False,2,1,36,66db281e-0aca-11e7-82f6-3863bb44ef7c,1,1692493841,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3824,4261,8,False,3,1,2,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,1,1692493841,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3825,1828967208126648828,0,False,0,0,19,1828967208126648828,0,1692493844,0,0,0,2023-08-20 01:00:58.045694,,
3826,4516,0,False,2,1,11,3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,1,1692493844,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3827,4445,11,False,1,1,0,99b7c9a5-9679-417f-b884-21c4b240aa99,1,1692493844,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3828,4775,8,False,1,1,9,16c54bf4-194b-4f26-9c49-a42901b4748d,1,1692493844,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3829,3986,3,False,2,1,2,d5cb6e67-addb-46d4-93e7-832371736d45,1,1692493845,30,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3830,3886,8,False,1,1,10,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,1,1692493845,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3831,3134,0,False,0,1,45,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,1,1692493846,4,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3832,405,4,False,7,1,27,66dbf215-0aca-11e7-82f6-3863bb44ef7c,1,1692493846,14,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3833,4725,0,False,6,1,30,6ff2eec8-2b72-490a-b1c3-f9892ab3a724,1,1692493846,10,2,1,2023-08-20 01:00:58.045694,0.0,0.0
3834,3119,5,False,4,1,0,66dd2292-0aca-11e7-82f6-3863bb44ef7c,1,1692493840,41,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3835,3929,3,False,0,1,3,5fdf435f-6080-4b1d-966c-3b9d08450c4d,1,1692493846,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3836,4128,1,False,0,1,15,05d03a63-b5f2-40d9-9a3d-d2fe666a307f,1,1692493847,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3837,330,4,False,7,1,10,66db90f1-0aca-11e7-82f6-3863bb44ef7c,1,1692493847,45,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3838,4850,1,False,0,1,11,4956ad8b-06d6-4af4-bcc8-735c45439608,1,1692493849,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3839,3966,0,False,3,1,3,0e405c35-322f-4705-8ea7-769eb3fd028a,1,1692493849,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3840,362,3,False,7,1,45,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,1,1692493849,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3841,426,0,False,15,1,32,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,1,1692493849,67,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3842,408,0,False,3,1,0,66dbf362-0aca-11e7-82f6-3863bb44ef7c,1,1692493849,41,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3843,394,1,False,5,1,15,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,1,1692493848,29,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3844,5078,1,False,0,1,14,a68acb0c-4244-416a-bf59-ca55d3120cdd,1,1692493848,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3845,3617,4,False,0,1,20,3575749f-123a-4a80-870d-7ca7c7f9c8a9,1,1692493851,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3846,3419,0,False,4,1,3,66de602e-0aca-11e7-82f6-3863bb44ef7c,1,1692493851,42,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3847,3595,4,False,0,1,5,8c2ed08f-1660-4db8-9168-4709427c23ed,1,1692493852,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3848,4489,4,False,8,1,2,6fefe1b3-5f0d-47aa-b1dd-cec211239950,1,1692493851,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3849,1797078913880883846,2,False,1,1,15,1797078913880883846,1,1692493850,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3850,4698,6,False,3,1,1,edc9b877-c311-46b4-a780-59ee7e692324,1,1692493846,32,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3851,4271,0,False,0,1,8,ce700c09-6095-4b20-ab65-07defdd1a7d7,1,1692493851,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3852,5020,0,False,2,1,18,c7dbc7b5-240b-494d-8663-dbee4103a20c,1,1692493858,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3853,4733,0,False,7,1,18,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,1,1692493859,43,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3854,4833,0,False,0,1,13,d7a7789b-a052-4a69-a4ec-59436b0f8d75,1,1692493859,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3855,3939,0,False,5,1,5,a7a175ff-8ffb-477c-a40b-6d47ce92305d,1,1692493859,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3856,3725,2,False,7,1,38,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,1,1692493859,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3857,4629,0,False,1,1,20,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,1,1692493859,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3858,5002,0,False,2,1,0,57323c8c-6d00-4e09-b188-dc036388753f,1,1692493858,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3859,4710,2,False,3,1,2,89d4a926-f1ae-4bf2-bf2d-59cff3881579,1,1692493858,73,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3860,5041,2,False,1,1,6,0e240143-2f86-4754-8345-4994750d99f1,1,1692493858,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3861,434,1,False,13,1,64,66dc11a7-0aca-11e7-82f6-3863bb44ef7c,1,1692493858,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3862,3565,0,False,1,1,1,822d96e8-fb6c-463a-b866-aec9e408ad5e,1,1692493853,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3863,4051,2,False,1,1,20,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,1,1692493854,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3864,4770,2,False,4,1,13,067b53bd-33bf-4698-8103-3931a5f32a37,1,1692493855,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3865,3604,1,False,1,1,5,6dec8948-44c7-4085-9682-446a891feb42,1,1692493855,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3866,3924,2,False,1,1,5,11a8d465-b4eb-466b-a6ca-055f73994231,1,1692493856,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3867,1814907277023901890,8,False,3,1,0,1814907277023901890,1,1692493856,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3868,5044,1,False,3,1,6,bda1fab4-5065-42df-a8ff-514e6064ab6e,1,1692493852,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3869,4041,2,False,1,1,2,1b962833-d769-418e-b1ef-5a183bb5eb1a,1,1692493857,15,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3870,5061,0,False,3,1,2,f42b3158-3f78-4a62-964a-8cc554d69c35,1,1692493857,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3871,4877,3,False,0,1,11,06e5447e-35b8-45cb-b3bb-937791a6f8ae,1,1692493858,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3872,3612,0,False,0,1,8,914e3e7c-87da-4f52-aa03-5449c6361fa2,1,1692493861,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3873,1828966747840428256,0,False,2,1,10,1828966747840428256,1,1692493862,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3874,546,5,False,8,1,28,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,1,1692493861,26,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3875,4040,2,False,2,1,71,06109e92-4363-445a-9743-0457f6799530,1,1692493862,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3876,3500,4,False,4,1,12,b976906e-81c4-44c5-a160-e17815c0d47b,1,1692493862,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3877,4316,3,False,1,1,11,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,1,1692493862,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3878,4137,2,False,1,1,1,039d4cc9-8560-4d22-88c3-20753c54a50f,1,1692493862,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3879,4018,2,False,2,1,10,26599393-b967-44a6-a998-cb72ca53cd9e,1,1692493862,7,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3880,247,6,False,8,1,44,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,1,1692493859,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3881,3072,0,False,3,1,1,66dce660-0aca-11e7-82f6-3863bb44ef7c,1,1692493860,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3882,5051,0,False,2,1,0,f391a394-67f2-4dad-873c-c934a2d2a362,1,1692493860,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3883,4846,3,False,2,1,10,7b56cbab-9d93-4043-bfa5-63eb6b3e5281,1,1692493860,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3884,512,5,False,7,1,14,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,1,1692493863,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3885,4208,0,False,0,1,12,dee5a590-7cda-465e-8351-b0622a5e2ad3,1,1692493863,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3886,3880,4,False,1,1,13,ee1ba75f-baf5-4852-929c-8b7ad310f55a,1,1692493863,12,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3887,3767,2,False,3,1,12,fc5ee04d-710b-45ba-aae0-303b8e95ea89,1,1692493863,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3888,3711,2,False,3,1,59,d9160982-2d9b-4f08-9469-a559a7b62809,1,1692493863,27,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3889,479,0,False,11,1,2,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,1,1692493864,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3890,355,4,False,6,1,0,66dbc745-0aca-11e7-82f6-3863bb44ef7c,1,1692493864,33,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3891,4123,0,False,2,1,35,7d41ac98-df88-497a-aef9-968660e6da0f,1,1692493864,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3892,4935,1,False,0,1,15,d5d2aebc-158c-43ec-9105-2a779d0245d8,1,1692493864,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3893,1826348745879909352,1,False,0,1,10,1826348745879909352,1,1692493864,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3894,3884,0,False,2,1,18,a7c09fde-76e8-4a56-b61d-8ca940432efd,1,1692493864,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3895,5062,1,False,0,1,4,8b830188-101e-44bf-a755-5e6c611e3edc,1,1692493866,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3896,3107,1,False,4,1,4,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,1,1692493866,35,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3897,4321,1,False,1,1,22,8c6cba48-d803-4a90-99f7-e06edcdbbf92,1,1692493860,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3898,4983,0,False,1,1,16,2fe3e166-2d2f-41c8-b522-fdf8ee3ae16f,1,1692493861,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3899,4560,2,False,0,1,16,2ec2f95c-675c-4c59-856f-1fb38df59fa2,1,1692493861,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3900,4389,0,False,2,1,3,1dba415a-2c46-419e-838d-7e068b8d7d6f,1,1692493861,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3901,4989,1,False,0,1,19,00d94dfc-3695-47e1-aba6-7f319dd2eb08,1,1692493861,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3902,3818,1,False,1,1,3,606c7384-75e9-4988-858a-07b88b3a9413,1,1692493865,34,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3903,3142,0,False,5,1,32,66dd4356-0aca-11e7-82f6-3863bb44ef7c,1,1692493865,3,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3904,4687,0,False,9,1,31,d29ea280-8b64-4a35-b12b-245525ae2a3a,1,1692493865,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3905,3583,0,False,2,1,27,e63c8dac-ab44-48c8-83a0-92c53a00f12e,1,1692493865,1,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3906,4060,1,False,4,1,18,3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,1,1692493871,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3907,3065,1,False,2,1,19,66dccc99-0aca-11e7-82f6-3863bb44ef7c,1,1692493871,8,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3908,3938,0,False,1,1,10,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,1,1692493871,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3909,223,1,False,4,1,31,66db3816-0aca-11e7-82f6-3863bb44ef7c,1,1692493872,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3910,4426,0,False,8,1,16,a82599ce-99ca-4670-8053-baada198034a,1,1692493867,34,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3911,3355,0,False,2,1,20,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,1,1692493867,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3912,4960,6,False,3,1,9,5d101095-011e-4541-ae64-bed8b52807b3,1,1692493867,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3913,3913,0,False,0,1,7,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,1,1692493867,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3914,5029,2,False,1,1,6,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,1,1692493867,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3915,3352,0,False,2,1,2,66de18d7-0aca-11e7-82f6-3863bb44ef7c,1,1692493867,15,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3916,4460,1,False,3,1,4,89ff4db3-8a29-4565-a366-6fea4b3afc39,1,1692493868,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3917,3780,1,False,0,1,3,f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,1,1692493868,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3918,516,1,False,7,1,51,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,1,1692493870,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3919,3232,0,False,9,1,4,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,1,1692493870,32,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3920,312,5,False,5,1,2,66db72f1-0aca-11e7-82f6-3863bb44ef7c,1,1692493871,42,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3921,3082,4,False,4,1,1,66dcf30d-0aca-11e7-82f6-3863bb44ef7c,1,1692493869,20,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3922,454,3,False,4,1,18,66dc210e-0aca-11e7-82f6-3863bb44ef7c,1,1692493869,10,1,1,2023-08-20 01:00:58.045694,0.0,0.0
3923,4095,0,False,3,1,6,186092d1-a431-45db-8198-d5ba13334d79,1,1692493869,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3924,3057,2,False,4,1,11,66dcc44a-0aca-11e7-82f6-3863bb44ef7c,1,1692493869,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
3925,1808184356986544410,1,False,1,1,17,1808184356986544410,1,1692493870,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
