,last_reported,num_ebikes_available,legacy_id,num_docks_available,eightd_has_available_keys,num_bikes_available,is_installed,station_id,num_docks_disabled,is_returning,is_renting,station_status,num_bikes_disabled,last_update,eightd_active_station_services,valet
987,3,19,1,0,False,1,4027,0,active,1,4027,3,1671583819,2022-12-21 02:45:29.148415,,
988,4,14,1,1,False,1,4028,0,active,1,4028,1,1671574820,2022-12-21 02:45:29.148415,,
989,3,20,1,0,False,1,4029,0,active,1,4029,0,1671584414,2022-12-21 02:45:29.148415,,
990,7,12,1,0,False,1,4031,0,active,1,4031,4,1671589800,2022-12-21 02:45:29.148415,,
991,2,17,1,0,False,1,4032,0,active,1,4032,0,1671567129,2022-12-21 02:45:29.148415,,
992,0,19,1,1,False,1,4035,0,active,1,4035,0,1671588433,2022-12-21 02:45:29.148415,,
993,26,9,1,1,False,1,4036,0,active,1,4036,2,1671590829,2022-12-21 02:45:29.148415,,
994,18,19,1,1,False,1,4037,0,active,1,4037,1,1671590707,2022-12-21 02:45:29.148415,,
995,16,19,1,1,False,1,4038,0,active,1,4038,0,1671569643,2022-12-21 02:45:29.148415,,
996,37,37,1,1,False,1,4040,0,active,1,4040,1,1671590443,2022-12-21 02:45:29.148415,,
997,1,15,1,2,False,1,4041,0,active,1,4041,1,1671589173,2022-12-21 02:45:29.148415,,
998,37,3,1,5,False,1,4044,0,active,1,4044,9,1671589884,2022-12-21 02:45:29.148415,,
999,15,20,1,0,False,1,4045,0,active,1,4045,9,1671590227,2022-12-21 02:45:29.148415,,
1000,1,24,1,2,False,1,4047,0,active,1,4047,1,1671583256,2022-12-21 02:45:29.148415,,
1001,0,20,1,0,False,1,4048,0,active,1,4048,0,1671577786,2022-12-21 02:45:29.148415,,
1002,1,19,1,0,False,1,4050,0,active,1,4050,1,1671588881,2022-12-21 02:45:29.148415,,
1003,0,23,1,1,False,1,4051,0,active,1,4051,0,1671589812,2022-12-21 02:45:29.148415,,
1004,0,27,1,0,False,1,4052,0,active,1,4052,0,1671556152,2022-12-21 02:45:29.148415,,
1005,0,18,1,0,False,1,4053,0,active,1,4053,0,1671564819,2022-12-21 02:45:29.148415,,
1006,1,17,1,1,False,1,4054,0,active,1,4054,0,1671582405,2022-12-21 02:45:29.148415,,
1007,0,26,1,0,False,1,4055,0,active,1,4055,0,1671589736,2022-12-21 02:45:29.148415,,
1008,0,24,1,0,False,1,4056,0,active,1,4056,0,1671578453,2022-12-21 02:45:29.148415,,
1009,2,19,1,1,False,1,4057,0,active,1,4057,1,1671588680,2022-12-21 02:45:29.148415,,
1010,1,56,1,3,False,1,4058,0,active,1,4058,0,1671589775,2022-12-21 02:45:29.148415,,
1011,0,30,1,0,False,1,4059,0,active,1,4059,0,1671580537,2022-12-21 02:45:29.148415,,
1012,1,21,1,0,False,1,4060,0,active,1,4060,0,1671580666,2022-12-21 02:45:29.148415,,
1013,0,24,1,0,False,1,4061,0,active,1,4061,0,1671579015,2022-12-21 02:45:29.148415,,
1014,1,22,1,0,False,1,4062,0,active,1,4062,1,1671586881,2022-12-21 02:45:29.148415,,
1015,0,23,1,0,False,1,4063,0,active,1,4063,0,1671580928,2022-12-21 02:45:29.148415,,
1016,9,14,1,0,False,1,4064,0,active,1,4064,2,1671577591,2022-12-21 02:45:29.148415,,
1017,0,30,1,2,False,1,4065,0,active,1,4065,0,1671585874,2022-12-21 02:45:29.148415,,
1018,9,13,1,1,False,1,4066,0,active,1,4066,0,1671586322,2022-12-21 02:45:29.148415,,
1019,1,22,1,0,False,1,4067,0,active,1,4067,0,1671586336,2022-12-21 02:45:29.148415,,
1020,4,26,1,0,False,1,4068,0,active,1,4068,3,1671590810,2022-12-21 02:45:29.148415,,
1021,1,22,1,0,False,1,4069,0,active,1,4069,1,1671580851,2022-12-21 02:45:29.148415,,
1022,3,19,1,2,False,1,4070,0,active,1,4070,2,1671584904,2022-12-21 02:45:29.148415,,
1023,1,21,1,0,False,1,4071,0,active,1,4071,0,1671587887,2022-12-21 02:45:29.148415,,
1024,18,15,1,1,False,1,4073,0,active,1,4073,6,1671590570,2022-12-21 02:45:29.148415,,
1025,6,14,1,2,False,1,4074,0,active,1,4074,6,1671584117,2022-12-21 02:45:29.148415,,
1026,3,31,1,1,False,1,4075,0,active,1,4075,1,1671588373,2022-12-21 02:45:29.148415,,
1027,26,1,1,2,False,1,4076,0,active,1,4076,0,1671587868,2022-12-21 02:45:29.148415,,
1028,3,27,1,1,False,1,4078,0,active,1,4078,1,1671585292,2022-12-21 02:45:29.148415,,
1029,19,1,1,1,False,1,4080,0,active,1,4080,1,1671582758,2022-12-21 02:45:29.148415,,
1030,0,21,1,0,False,1,4081,0,active,1,4081,0,1671563632,2022-12-21 02:45:29.148415,,
1031,6,24,1,0,False,1,4082,0,active,1,4082,0,1671565923,2022-12-21 02:45:29.148415,,
1032,3,16,1,0,False,1,4083,1,active,1,4083,1,1671590814,2022-12-21 02:45:29.148415,,
1033,5,16,1,1,False,1,4084,0,active,1,4084,3,1671585715,2022-12-21 02:45:29.148415,,
1034,2,23,1,0,False,1,4085,0,active,1,4085,0,1671572631,2022-12-21 02:45:29.148415,,
1035,21,0,1,0,False,1,4086,0,active,1,4086,0,1671524101,2022-12-21 02:45:29.148415,,
1036,0,22,1,0,False,1,4087,0,active,1,4087,0,1671566267,2022-12-21 02:45:29.148415,,
1037,5,12,1,2,False,1,4088,0,active,1,4088,5,1671587275,2022-12-21 02:45:29.148415,,
1038,1,18,1,1,False,1,4090,0,active,1,4090,1,1671585523,2022-12-21 02:45:29.148415,,
1039,9,9,1,2,False,1,4091,0,active,1,4091,4,1671576805,2022-12-21 02:45:29.148415,,
1040,13,5,1,1,False,1,4092,0,active,1,4092,1,1671577827,2022-12-21 02:45:29.148415,,
1041,17,4,1,0,False,1,4094,0,active,1,4094,2,1671576903,2022-12-21 02:45:29.148415,,
1042,19,0,1,1,False,1,4095,0,active,1,4095,2,1671568263,2022-12-21 02:45:29.148415,,
1043,0,28,1,0,False,1,4096,0,active,1,4096,0,1671588556,2022-12-21 02:45:29.148415,,
1044,0,20,1,0,False,1,4098,0,active,1,4098,0,1671570661,2022-12-21 02:45:29.148415,,
1045,17,3,1,1,False,0,4099,0,active,0,4099,0,1670901310,2022-12-21 02:45:29.148415,,
1046,18,1,1,0,False,1,4101,0,active,1,4101,1,1671585212,2022-12-21 02:45:29.148415,,
1047,0,20,1,1,False,1,4102,0,active,1,4102,0,1671590875,2022-12-21 02:45:29.148415,,
1048,2,16,1,0,False,1,4103,0,active,1,4103,2,1671584767,2022-12-21 02:45:29.148415,,
1049,1,18,1,1,False,1,4104,0,active,1,4104,0,1671576787,2022-12-21 02:45:29.148415,,
1050,3,17,1,0,False,1,4105,0,active,1,4105,3,1671584505,2022-12-21 02:45:29.148415,,
1051,1,17,1,1,False,1,4106,0,active,1,4106,1,1671582714,2022-12-21 02:45:29.148415,,
1052,12,12,1,0,False,1,4107,0,active,1,4107,1,1671578154,2022-12-21 02:45:29.148415,,
1053,15,4,1,0,False,1,4108,0,active,1,4108,2,1671579246,2022-12-21 02:45:29.148415,,
1054,0,21,1,0,False,1,4109,0,active,1,4109,0,1671589422,2022-12-21 02:45:29.148415,,
1055,5,24,1,1,False,1,4110,0,active,1,4110,2,1671588131,2022-12-21 02:45:29.148415,,
1056,35,30,1,1,False,1,4111,0,active,1,4111,0,1671587892,2022-12-21 02:45:29.148415,,
1057,8,7,1,2,False,1,4112,0,active,1,4112,4,1671589903,2022-12-21 02:45:29.148415,,
1058,20,1,1,0,False,1,4113,0,active,1,4113,1,1671587301,2022-12-21 02:45:29.148415,,
1059,10,13,1,1,False,1,4114,0,active,1,4114,2,1671575357,2022-12-21 02:45:29.148415,,
1060,13,11,1,0,False,1,4115,0,active,1,4115,2,1671590347,2022-12-21 02:45:29.148415,,
1061,11,7,1,0,False,1,4116,0,active,1,4116,2,1671587279,2022-12-21 02:45:29.148415,,
1062,10,16,1,1,False,1,4117,0,active,1,4117,3,1671590360,2022-12-21 02:45:29.148415,,
1063,12,30,1,1,False,1,4120,0,active,1,4120,1,1671590686,2022-12-21 02:45:29.148415,,
1064,27,22,1,2,False,1,4121,0,active,1,4121,2,1671590885,2022-12-21 02:45:29.148415,,
1065,0,0,1,0,False,1,4122,0,active,1,4122,0,86400,2022-12-21 02:45:29.148415,,
1066,2,33,1,1,False,1,4123,0,active,1,4123,1,1671590329,2022-12-21 02:45:29.148415,,
1067,5,37,1,5,False,1,4124,0,active,1,4124,1,1671590680,2022-12-21 02:45:29.148415,,
1068,37,0,1,1,False,1,4125,0,active,1,4125,1,1671589212,2022-12-21 02:45:29.148415,,
1069,15,2,1,1,False,1,4126,0,active,1,4126,1,1671589530,2022-12-21 02:45:29.148415,,
1070,1,16,1,2,False,1,4127,0,active,1,4127,0,1671579612,2022-12-21 02:45:29.148415,,
1071,4,20,1,0,False,1,4128,0,active,1,4128,0,1671582895,2022-12-21 02:45:29.148415,,
1072,0,18,1,0,False,1,4129,0,active,1,4129,0,1671589266,2022-12-21 02:45:29.148415,,
1073,7,14,1,1,False,1,4130,0,active,1,4130,1,1671582743,2022-12-21 02:45:29.148415,,
1074,19,0,1,0,False,1,4131,0,active,1,4131,2,1671586980,2022-12-21 02:45:29.148415,,
1075,5,12,1,1,False,1,4132,0,active,1,4132,2,1671584573,2022-12-21 02:45:29.148415,,
1076,2,18,1,0,False,1,4133,0,active,1,4133,1,1671564496,2022-12-21 02:45:29.148415,,
1077,16,8,1,0,False,1,4134,0,active,1,4134,2,1671585864,2022-12-21 02:45:29.148415,,
1078,6,16,1,1,False,1,4135,0,active,1,4135,1,1671590665,2022-12-21 02:45:29.148415,,
1079,16,6,1,0,False,1,4136,0,active,1,4136,5,1671582028,2022-12-21 02:45:29.148415,,
1080,1,0,1,26,False,1,4137,0,active,1,4137,1,1671590633,2022-12-21 02:45:29.148415,,
1081,16,3,1,0,False,1,4138,0,active,1,4138,2,1671587703,2022-12-21 02:45:29.148415,,
1082,3,16,1,0,False,1,4139,0,active,1,4139,2,1671587063,2022-12-21 02:45:29.148415,,
1083,2,22,1,0,False,1,4140,0,active,1,4140,0,1671584904,2022-12-21 02:45:29.148415,,
1084,17,0,1,2,False,1,4141,0,active,1,4141,5,1671584881,2022-12-21 02:45:29.148415,,
1085,8,11,1,0,False,1,4142,0,active,1,4142,0,1671558628,2022-12-21 02:45:29.148415,,
1086,4,17,1,0,False,1,4143,0,active,1,4143,3,1671584672,2022-12-21 02:45:29.148415,,
1087,1,20,1,1,False,1,4144,0,active,1,4144,1,1671574356,2022-12-21 02:45:29.148415,,
1088,4,25,1,1,False,1,4146,0,active,1,4146,0,1671588469,2022-12-21 02:45:29.148415,,
1089,4,15,1,0,False,1,4147,0,active,1,4147,0,1671572804,2022-12-21 02:45:29.148415,,
1090,2,25,1,0,False,1,4148,0,active,1,4148,0,1671571756,2022-12-21 02:45:29.148415,,
1091,6,13,1,0,False,1,4149,0,active,1,4149,0,1671589315,2022-12-21 02:45:29.148415,,
1092,13,7,1,0,False,1,4151,0,active,1,4151,1,1671589479,2022-12-21 02:45:29.148415,,
1093,2,19,1,0,False,1,4152,0,active,1,4152,0,1671567516,2022-12-21 02:45:29.148415,,
1094,3,23,1,1,False,1,4153,0,active,1,4153,0,1671561320,2022-12-21 02:45:29.148415,,
1095,10,9,1,0,False,1,4154,0,active,1,4154,3,1671565435,2022-12-21 02:45:29.148415,,
1096,4,15,1,0,False,1,4155,0,active,1,4155,1,1671583541,2022-12-21 02:45:29.148415,,
1097,1,17,1,1,False,1,4156,0,active,1,4156,0,1671590477,2022-12-21 02:45:29.148415,,
1098,0,17,1,2,False,1,4157,0,active,1,4157,0,1671579305,2022-12-21 02:45:29.148415,,
1099,5,14,1,0,False,1,4158,0,active,1,4158,1,1671583789,2022-12-21 02:45:29.148415,,
1100,8,11,1,0,False,1,4159,0,active,1,4159,1,1671575117,2022-12-21 02:45:29.148415,,
1101,9,10,1,0,False,1,4160,0,active,1,4160,0,1671587635,2022-12-21 02:45:29.148415,,
1102,9,25,1,1,False,1,4161,0,active,1,4161,0,1671575680,2022-12-21 02:45:29.148415,,
1103,10,9,1,0,False,1,4162,0,active,1,4162,1,1671586349,2022-12-21 02:45:29.148415,,
1104,7,11,1,1,False,1,4163,0,active,1,4163,1,1671585137,2022-12-21 02:45:29.148415,,
1105,18,1,1,0,False,1,4164,0,active,1,4164,4,1671584663,2022-12-21 02:45:29.148415,,
1106,14,5,1,0,False,1,4165,0,active,1,4165,0,1671588968,2022-12-21 02:45:29.148415,,
1107,25,1,1,1,False,1,4166,0,active,1,4166,0,1671582080,2022-12-21 02:45:29.148415,,
1108,2,17,1,0,False,1,4167,0,active,1,4167,0,1671582993,2022-12-21 02:45:29.148415,,
1109,2,17,1,0,False,1,4168,0,active,1,4168,2,1671590066,2022-12-21 02:45:29.148415,,
1110,5,15,1,0,False,1,4169,0,active,1,4169,0,1671560689,2022-12-21 02:45:29.148415,,
1111,18,1,1,0,False,1,4170,0,active,1,4170,0,1671588906,2022-12-21 02:45:29.148415,,
1112,3,18,1,0,False,1,4171,0,active,1,4171,3,1671590852,2022-12-21 02:45:29.148415,,
1113,0,0,0,0,False,0,4172,0,out_of_service,0,4172,0,86400,2022-12-21 02:45:29.148415,,
1114,13,8,1,0,False,1,4173,0,active,1,4173,1,1671583122,2022-12-21 02:45:29.148415,,
1115,9,10,1,1,False,1,4174,0,active,1,4174,1,1671581123,2022-12-21 02:45:29.148415,,
1116,18,2,1,0,False,1,4175,0,active,1,4175,0,1671571813,2022-12-21 02:45:29.148415,,
1117,21,1,1,2,False,1,4176,0,active,1,4176,3,1671585946,2022-12-21 02:45:29.148415,,
1118,0,20,1,0,False,1,4177,0,active,1,4177,0,1671583443,2022-12-21 02:45:29.148415,,
1119,2,21,1,0,False,1,4179,0,active,1,4179,0,1671583685,2022-12-21 02:45:29.148415,,
1120,5,15,1,0,False,1,4181,0,active,1,4181,5,1671589819,2022-12-21 02:45:29.148415,,
1121,13,5,1,0,False,1,4182,0,active,1,4182,2,1671578122,2022-12-21 02:45:29.148415,,
1122,3,14,1,0,False,1,4183,0,active,1,4183,2,1671580716,2022-12-21 02:45:29.148415,,
1123,2,24,1,1,False,1,4184,0,active,1,4184,2,1671587075,2022-12-21 02:45:29.148415,,
1124,4,14,1,0,False,1,4185,0,active,1,4185,2,1671590426,2022-12-21 02:45:29.148415,,
1125,12,15,1,0,False,1,4186,0,active,1,4186,0,1671568624,2022-12-21 02:45:29.148415,,
1126,3,28,1,0,False,1,4188,0,active,1,4188,3,1671588767,2022-12-21 02:45:29.148415,,
1127,8,11,1,0,False,1,4190,0,active,1,4190,3,1671590124,2022-12-21 02:45:29.148415,,
1128,17,1,1,2,False,1,4191,0,active,1,4191,0,1671587881,2022-12-21 02:45:29.148415,,
1129,1,17,1,1,False,1,4192,0,active,1,4192,1,1671582855,2022-12-21 02:45:29.148415,,
1130,6,13,1,1,False,1,4193,0,active,1,4193,5,1671584156,2022-12-21 02:45:29.148415,,
1131,27,2,1,1,False,1,4194,0,active,1,4194,0,1671590421,2022-12-21 02:45:29.148415,,
1132,28,0,1,2,False,1,4195,0,active,1,4195,0,1671585888,2022-12-21 02:45:29.148415,,
1133,11,9,1,0,False,1,4198,0,active,1,4198,2,1671589543,2022-12-21 02:45:29.148415,,
1134,14,7,1,0,False,1,4199,0,active,1,4199,3,1671579726,2022-12-21 02:45:29.148415,,
1135,1,25,1,1,False,1,4200,0,active,1,4200,1,1671581050,2022-12-21 02:45:29.148415,,
1136,11,10,1,0,False,1,4201,0,active,1,4201,2,1671581000,2022-12-21 02:45:29.148415,,
1137,5,14,1,0,False,1,4202,0,active,1,4202,0,1671569662,2022-12-21 02:45:29.148415,,
1138,11,9,1,1,False,1,4203,0,active,1,4203,2,1671589605,2022-12-21 02:45:29.148415,,
1139,0,19,1,1,False,1,4204,0,active,1,4204,0,1671572525,2022-12-21 02:45:29.148415,,
1140,16,1,1,0,False,1,4205,0,active,1,4205,6,1671589441,2022-12-21 02:45:29.148415,,
1141,2,25,1,0,False,1,4206,0,active,1,4206,0,1671589349,2022-12-21 02:45:29.148415,,
1142,3,16,1,0,False,1,4207,0,active,1,4207,2,1671587782,2022-12-21 02:45:29.148415,,
1143,13,6,1,0,False,1,4208,0,active,1,4208,0,1671588116,2022-12-21 02:45:29.148415,,
1144,13,1,1,2,False,1,4209,0,active,1,4209,8,1671576176,2022-12-21 02:45:29.148415,,
1145,0,23,1,1,False,1,4210,0,active,1,4210,0,1671578831,2022-12-21 02:45:29.148415,,
1146,9,9,1,0,False,1,4211,0,active,1,4211,2,1671590154,2022-12-21 02:45:29.148415,,
1147,0,19,1,0,False,1,4212,0,active,1,4212,0,1671574611,2022-12-21 02:45:29.148415,,
1148,1,17,1,0,False,1,4213,0,active,1,4213,1,1671584521,2022-12-21 02:45:29.148415,,
1149,35,4,1,1,False,1,4214,0,active,1,4214,5,1671589901,2022-12-21 02:45:29.148415,,
1150,24,3,1,1,False,1,4215,0,active,1,4215,5,1671589826,2022-12-21 02:45:29.148415,,
1151,38,15,1,1,False,1,4216,0,active,1,4216,1,1671589021,2022-12-21 02:45:29.148415,,
1152,51,3,1,1,False,1,4218,0,active,1,4218,2,1671590671,2022-12-21 02:45:29.148415,,
1153,18,12,1,0,False,1,4219,0,active,1,4219,1,1671588567,2022-12-21 02:45:29.148415,,
1154,3,24,1,0,False,1,4220,0,active,1,4220,0,1671589195,2022-12-21 02:45:29.148415,,
1155,24,3,1,0,False,1,4222,0,active,1,4222,1,1671589026,2022-12-21 02:45:29.148415,,
1156,12,20,1,1,False,1,4225,0,active,1,4225,3,1671588818,2022-12-21 02:45:29.148415,,
1157,4,15,1,0,False,1,4227,0,active,1,4227,2,1671565652,2022-12-21 02:45:29.148415,,
1158,12,7,1,0,False,1,4228,0,active,1,4228,8,1671567896,2022-12-21 02:45:29.148415,,
1159,5,18,1,1,False,1,4229,0,active,1,4229,0,1671569223,2022-12-21 02:45:29.148415,,
1160,11,8,1,0,False,1,4230,0,active,1,4230,6,1671590553,2022-12-21 02:45:29.148415,,
1161,9,58,1,0,False,1,4232,0,active,1,4232,0,1671589945,2022-12-21 02:45:29.148415,,
1162,18,36,1,2,False,1,4233,0,active,1,4233,1,1671590852,2022-12-21 02:45:29.148415,,
1163,9,42,1,1,False,1,4235,0,active,1,4235,1,1671590814,2022-12-21 02:45:29.148415,,
1164,9,47,1,2,False,1,4236,0,active,1,4236,1,1671590352,2022-12-21 02:45:29.148415,,
1165,19,57,1,3,False,1,4238,0,active,1,4238,7,1671590828,2022-12-21 02:45:29.148415,,
1166,7,29,1,0,False,1,4239,0,active,1,4239,1,1671590308,2022-12-21 02:45:29.148415,,
1167,8,40,1,1,False,1,4240,0,active,1,4240,3,1671590399,2022-12-21 02:45:29.148415,,
1168,22,13,1,2,False,1,4244,0,active,1,4244,0,1671590574,2022-12-21 02:45:29.148415,,
1169,7,17,1,0,False,1,4245,0,active,1,4245,0,1671584145,2022-12-21 02:45:29.148415,,
1170,3,17,1,0,False,1,4247,0,active,1,4247,1,1671584932,2022-12-21 02:45:29.148415,,
1171,70,23,1,0,False,1,4248,0,active,1,4248,17,1671590543,2022-12-21 02:45:29.148415,,
1172,21,1,1,1,False,1,4249,1,active,1,4249,2,1671590868,2022-12-21 02:45:29.148415,,
1173,7,12,1,0,False,1,4250,0,active,1,4250,0,1671561487,2022-12-21 02:45:29.148415,,
1174,2,17,1,2,False,1,4251,0,active,1,4251,2,1671583092,2022-12-21 02:45:29.148415,,
1175,11,10,1,0,False,1,4252,0,active,1,4252,5,1671587090,2022-12-21 02:45:29.148415,,
1176,9,16,1,0,False,1,4254,0,active,1,4254,2,1671588231,2022-12-21 02:45:29.148415,,
1177,1,24,1,0,False,1,4255,0,active,1,4255,0,1671584368,2022-12-21 02:45:29.148415,,
1178,8,13,1,1,False,1,4256,0,active,1,4256,5,1671587957,2022-12-21 02:45:29.148415,,
1179,1,19,1,1,False,1,4257,0,active,1,4257,0,1671588113,2022-12-21 02:45:29.148415,,
1180,4,18,1,0,False,1,4258,0,active,1,4258,2,1671588742,2022-12-21 02:45:29.148415,,
1181,2,22,1,1,False,1,4259,0,active,1,4259,0,1671578159,2022-12-21 02:45:29.148415,,
1182,2,20,1,0,False,1,4260,0,active,1,4260,1,1671577060,2022-12-21 02:45:29.148415,,
1183,1,24,1,0,False,1,4261,0,active,1,4261,0,1671580580,2022-12-21 02:45:29.148415,,
1184,4,19,1,0,False,1,4262,0,active,1,4262,0,1671588180,2022-12-21 02:45:29.148415,,
1185,4,18,1,1,False,1,4263,0,active,1,4263,1,1671590575,2022-12-21 02:45:29.148415,,
1186,19,11,1,1,False,1,4264,0,active,1,4264,0,1671588786,2022-12-21 02:45:29.148415,,
1187,0,19,1,0,False,1,4265,0,active,1,4265,0,1671585776,2022-12-21 02:45:29.148415,,
1188,3,20,1,0,False,1,4266,0,active,1,4266,3,1671589351,2022-12-21 02:45:29.148415,,
1189,4,15,1,0,False,1,4267,0,active,1,4267,2,1671585902,2022-12-21 02:45:29.148415,,
1190,17,8,1,1,False,1,4268,0,active,1,4268,3,1671590446,2022-12-21 02:45:29.148415,,
1191,10,17,1,0,False,1,4269,0,active,1,4269,3,1671589000,2022-12-21 02:45:29.148415,,
1192,10,17,1,0,False,1,4270,0,active,1,4270,4,1671590127,2022-12-21 02:45:29.148415,,
1193,14,7,1,0,False,1,4271,0,active,1,4271,1,1671583794,2022-12-21 02:45:29.148415,,
1194,2,20,1,5,False,1,4272,0,active,1,4272,0,1671589513,2022-12-21 02:45:29.148415,,
1195,3,16,1,0,False,1,4273,0,active,1,4273,2,1671581055,2022-12-21 02:45:29.148415,,
1196,1,20,1,1,False,1,4274,0,active,1,4274,0,1671587676,2022-12-21 02:45:29.148415,,
1197,15,5,1,0,False,1,4275,0,active,1,4275,2,1671588090,2022-12-21 02:45:29.148415,,
1198,2,16,1,1,False,1,4276,0,active,1,4276,1,1671568804,2022-12-21 02:45:29.148415,,
1199,16,4,1,1,False,1,4277,0,active,1,4277,0,1671583820,2022-12-21 02:45:29.148415,,
1200,41,4,1,0,False,1,4278,0,active,1,4278,7,1671589295,2022-12-21 02:45:29.148415,,
1201,22,15,1,2,False,1,4279,0,active,1,4279,8,1671590073,2022-12-21 02:45:29.148415,,
1202,67,0,1,1,False,1,4280,0,active,1,4280,11,1671585085,2022-12-21 02:45:29.148415,,
1203,31,0,1,0,False,1,4281,0,active,1,4281,3,1671584550,2022-12-21 02:45:29.148415,,
1204,33,0,1,1,False,1,4282,0,active,1,4282,5,1671589454,2022-12-21 02:45:29.148415,,
1205,20,7,1,0,False,1,4283,0,active,1,4283,5,1671588463,2022-12-21 02:45:29.148415,,
1206,4,21,1,0,False,1,4284,0,active,1,4284,2,1671583048,2022-12-21 02:45:29.148415,,
1207,1,19,1,4,False,1,4285,0,active,1,4285,0,1671587754,2022-12-21 02:45:29.148415,,
1208,1,18,1,0,False,1,4286,0,active,1,4286,0,1671540763,2022-12-21 02:45:29.148415,,
1209,0,20,1,1,False,1,4287,0,active,1,4287,0,1671577199,2022-12-21 02:45:29.148415,,
1210,4,17,1,0,False,1,4288,0,active,1,4288,0,1671589275,2022-12-21 02:45:29.148415,,
1211,2,25,1,0,False,1,4289,0,active,1,4289,1,1671589777,2022-12-21 02:45:29.148415,,
1212,18,11,1,0,False,1,4290,0,active,1,4290,1,1671590130,2022-12-21 02:45:29.148415,,
1213,18,5,1,0,False,1,4291,0,active,1,4291,3,1671581051,2022-12-21 02:45:29.148415,,
1214,19,3,1,0,False,1,4292,0,active,1,4292,4,1671587687,2022-12-21 02:45:29.148415,,
1215,16,3,1,0,False,1,4293,0,active,1,4293,11,1671574494,2022-12-21 02:45:29.148415,,
1216,19,1,1,0,False,1,4294,0,active,1,4294,1,1671589386,2022-12-21 02:45:29.148415,,
1217,12,12,1,0,False,1,4295,0,active,1,4295,10,1671584534,2022-12-21 02:45:29.148415,,
1218,3,17,1,1,False,1,4296,0,active,1,4296,0,1671572516,2022-12-21 02:45:29.148415,,
1219,41,1,1,2,False,1,4297,0,active,1,4297,6,1671590825,2022-12-21 02:45:29.148415,,
1220,22,3,1,0,False,1,4298,0,active,1,4298,1,1671590892,2022-12-21 02:45:29.148415,,
1221,37,2,1,2,False,1,4300,0,active,1,4300,3,1671589786,2022-12-21 02:45:29.148415,,
1222,15,16,1,2,False,1,4301,0,active,1,4301,5,1671589994,2022-12-21 02:45:29.148415,,
1223,3,19,1,0,False,1,4302,0,active,1,4302,1,1671582255,2022-12-21 02:45:29.148415,,
1224,8,23,1,0,False,1,4303,0,active,1,4303,2,1671590203,2022-12-21 02:45:29.148415,,
1225,19,11,1,0,False,1,4304,0,active,1,4304,0,1671586593,2022-12-21 02:45:29.148415,,
1226,5,13,1,0,False,1,4305,0,active,1,4305,1,1671589969,2022-12-21 02:45:29.148415,,
1227,2,25,1,1,False,1,4306,0,active,1,4306,0,1671588253,2022-12-21 02:45:29.148415,,
1228,2,28,1,0,False,1,4308,0,active,1,4308,0,1671582785,2022-12-21 02:45:29.148415,,
1229,1,20,1,1,False,1,4309,0,active,1,4309,0,1671584499,2022-12-21 02:45:29.148415,,
1230,0,18,1,1,False,1,4310,0,active,1,4310,0,1671577296,2022-12-21 02:45:29.148415,,
1231,4,14,1,1,False,1,4311,0,active,1,4311,1,1671585512,2022-12-21 02:45:29.148415,,
1232,3,29,1,1,False,1,4312,0,active,1,4312,0,1671582075,2022-12-21 02:45:29.148415,,
1233,4,14,1,1,False,1,4313,0,active,1,4313,1,1671588091,2022-12-21 02:45:29.148415,,
1234,0,21,1,0,False,1,4314,0,active,1,4314,0,1671587836,2022-12-21 02:45:29.148415,,
1235,1,19,1,1,False,1,4315,0,active,1,4315,1,1671583193,2022-12-21 02:45:29.148415,,
1236,6,19,1,0,False,1,4316,0,active,1,4316,2,1671582898,2022-12-21 02:45:29.148415,,
1237,4,21,1,0,False,1,4318,0,active,1,4318,1,1671579805,2022-12-21 02:45:29.148415,,
1238,3,20,1,0,False,1,4319,0,active,1,4319,0,1671570074,2022-12-21 02:45:29.148415,,
1239,0,22,1,2,False,1,4320,0,active,1,4320,0,1671590230,2022-12-21 02:45:29.148415,,
1240,3,21,1,0,False,1,4321,0,active,1,4321,2,1671590351,2022-12-21 02:45:29.148415,,
1241,5,13,1,1,False,1,4322,0,active,1,4322,0,1671581404,2022-12-21 02:45:29.148415,,
1242,6,12,1,1,False,1,4324,0,active,1,4324,1,1671576857,2022-12-21 02:45:29.148415,,
1243,18,1,1,0,False,1,4325,0,active,1,4325,2,1671589836,2022-12-21 02:45:29.148415,,
1244,2,21,1,0,False,1,4326,0,active,1,4326,0,1671586692,2022-12-21 02:45:29.148415,,
1245,7,14,1,0,False,1,4327,0,active,1,4327,2,1671590592,2022-12-21 02:45:29.148415,,
1246,7,21,1,1,False,1,4329,0,active,1,4329,1,1671589889,2022-12-21 02:45:29.148415,,
1247,4,15,1,0,False,1,4330,0,active,1,4330,0,1671586193,2022-12-21 02:45:29.148415,,
