,station_status,is_renting,num_docks_available,num_bikes_disabled,num_bikes_available,num_docks_disabled,is_installed,legacy_id,last_reported,station_id,eightd_has_available_keys,is_returning,num_ebikes_available,last_update,num_scooters_unavailable,num_scooters_available
1373,4,False,1,0,active,1690942193,1,1,1,4,97bcf094-ad77-4743-9c94-832c7300c090,11,3988,2023-08-02 02:00:57.123685,0.0,0.0
1374,11,False,1,0,active,1690942193,1,0,1,4,66de4c32-0aca-11e7-82f6-3863bb44ef7c,7,3399,2023-08-02 02:00:57.123685,0.0,0.0
1375,18,False,1,0,active,1690942198,1,4,1,4,cdb6e2aa-4da3-4ed7-9b13-ce626addf6b0,35,4233,2023-08-02 02:00:57.123685,0.0,0.0
1376,16,False,1,0,active,1690942198,1,1,1,2,b1f67e5c-7c26-4bf3-a90e-1500a3160d60,5,3843,2023-08-02 02:00:57.123685,0.0,0.0
1377,8,False,1,0,active,1690942198,1,3,1,1,66dccd65-0aca-11e7-82f6-3863bb44ef7c,18,3067,2023-08-02 02:00:57.123685,0.0,0.0
1378,23,False,1,0,active,1690942199,1,1,1,0,0183d7d4-9e11-4429-94db-666a31239871,8,4015,2023-08-02 02:00:57.123685,0.0,0.0
1379,3,False,1,1,active,1690942199,1,1,1,2,66dde9af-0aca-11e7-82f6-3863bb44ef7c,18,3304,2023-08-02 02:00:57.123685,0.0,0.0
1380,18,False,1,0,active,1690942199,1,3,1,2,1d977221-b2b5-4fa2-bba0-b00136834fb3,1,4199,2023-08-02 02:00:57.123685,0.0,0.0
1381,17,False,1,0,active,1690942199,1,4,1,2,66db3a1e-0aca-11e7-82f6-3863bb44ef7c,4,229,2023-08-02 02:00:57.123685,0.0,0.0
1382,32,False,1,0,active,1690942199,1,1,1,4,66db4158-0aca-11e7-82f6-3863bb44ef7c,3,251,2023-08-02 02:00:57.123685,0.0,0.0
1383,5,False,1,0,active,1690942193,1,1,1,2,66dd25e0-0aca-11e7-82f6-3863bb44ef7c,15,3125,2023-08-02 02:00:57.123685,0.0,0.0
1384,25,False,1,0,active,1690942194,1,0,1,3,43eac213-4603-4bc2-b6d6-b45013396282,11,3674,2023-08-02 02:00:57.123685,0.0,0.0
1385,7,False,1,1,active,1690942194,1,0,1,1,60a061d5-d984-4573-af3c-2054f4f59e94,10,4273,2023-08-02 02:00:57.123685,0.0,0.0
1386,1,False,1,0,active,1690942200,1,1,1,0,968d40e0-2a5b-4f6c-a161-fad1631b609b,14,5055,2023-08-02 02:00:57.123685,0.0,0.0
1387,23,False,1,0,active,1690942200,1,9,1,1,66dbcc49-0aca-11e7-82f6-3863bb44ef7c,0,364,2023-08-02 02:00:57.123685,0.0,0.0
1388,0,False,1,0,active,1690942200,1,0,1,4,66dc75ec-0aca-11e7-82f6-3863bb44ef7c,74,500,2023-08-02 02:00:57.123685,0.0,0.0
1389,22,False,1,0,active,1690942200,1,7,1,5,66dd4981-0aca-11e7-82f6-3863bb44ef7c,0,3157,2023-08-02 02:00:57.123685,0.0,0.0
1390,12,False,1,0,active,1690942200,1,3,1,1,5f0aa684-a1c5-4119-827f-7860f1cd4ccd,12,3838,2023-08-02 02:00:57.123685,0.0,0.0
1391,6,False,1,0,active,1690942200,1,0,1,0,c1144380-c1ac-4315-9b1a-4b4e870ac688,13,4896,2023-08-02 02:00:57.123685,0.0,0.0
1392,4,False,1,0,active,1690942200,1,0,1,4,66dde559-0aca-11e7-82f6-3863bb44ef7c,25,3294,2023-08-02 02:00:57.123685,0.0,0.0
1393,16,False,1,0,active,1690942200,1,6,1,1,42bf7170-61ab-44a0-aafe-1b89d7271718,12,4428,2023-08-02 02:00:57.123685,0.0,0.0
1394,4,False,1,0,active,1690942200,1,1,1,0,531e6d94-5f4c-4ef0-9c83-47191be9d8f9,15,4139,2023-08-02 02:00:57.123685,0.0,0.0
1395,19,False,1,0,active,1690942201,1,0,1,3,66de07ec-0aca-11e7-82f6-3863bb44ef7c,3,3324,2023-08-02 02:00:57.123685,0.0,0.0
1396,4,False,1,0,active,1690942201,1,3,1,1,0579ff13-5d5b-4cbd-bc6e-3e9396591aef,14,4965,2023-08-02 02:00:57.123685,0.0,0.0
1397,41,False,1,0,active,1690942199,1,2,1,7,66dc8527-0aca-11e7-82f6-3863bb44ef7c,9,528,2023-08-02 02:00:57.123685,0.0,0.0
1398,6,False,1,0,active,1690942203,1,6,1,2,c83e1ef5-776e-417e-8ee2-d08ca121f884,18,3581,2023-08-02 02:00:57.123685,0.0,0.0
1399,8,False,1,0,active,1690942203,1,2,1,0,30d6520e-b612-4240-a9ff-eec12b02b263,13,4468,2023-08-02 02:00:57.123685,0.0,0.0
1400,2,False,1,0,active,1690942203,1,1,1,1,ab692d1f-5a4a-4fff-b929-013c3a7e8a98,16,4791,2023-08-02 02:00:57.123685,0.0,0.0
1401,2,False,1,0,active,1690942203,1,1,1,4,66db30e0-0aca-11e7-82f6-3863bb44ef7c,88,153,2023-08-02 02:00:57.123685,0.0,0.0
1402,19,False,1,0,active,1690942203,1,3,1,0,1815967313905864892,0,1815967313905864892,2023-08-02 02:00:57.123685,0.0,0.0
1403,22,False,1,0,active,1690942202,1,0,1,1,c01a9c97-6c04-4e3f-ad0b-958801d94ca1,3,4477,2023-08-02 02:00:57.123685,0.0,0.0
1404,2,False,1,0,active,1690942203,1,1,1,1,66db32fb-0aca-11e7-82f6-3863bb44ef7c,96,164,2023-08-02 02:00:57.123685,0.0,0.0
1405,27,False,1,0,active,1690942203,1,0,1,2,bca594e5-779f-4866-bd6b-818871f97d38,2,4514,2023-08-02 02:00:57.123685,0.0,0.0
1406,0,False,1,0,active,1690942207,1,0,1,2,59f0cb81-e31b-4ba9-9159-3437c52f7505,18,5025,2023-08-02 02:00:57.123685,0.0,0.0
1407,18,False,1,0,active,1690942207,1,1,1,5,66dd52c8-0aca-11e7-82f6-3863bb44ef7c,19,3175,2023-08-02 02:00:57.123685,0.0,0.0
1408,4,False,1,0,active,1690942208,1,0,1,4,1e590819-53fd-415c-bc28-aed605ad3bcb,10,4762,2023-08-02 02:00:57.123685,0.0,0.0
1409,11,False,1,0,active,1690942206,1,10,1,1,66dbc982-0aca-11e7-82f6-3863bb44ef7c,99,359,2023-08-02 02:00:57.123685,0.0,0.0
1410,5,False,1,0,active,1690942206,1,2,1,2,ab79da3d-f92a-42de-a76d-e05b5d7e724c,13,4035,2023-08-02 02:00:57.123685,0.0,0.0
1411,13,False,1,0,active,1690942206,1,2,1,1,96cf4c1a-db2c-4d4b-af34-c31281b5904b,4,4991,2023-08-02 02:00:57.123685,0.0,0.0
1412,5,False,1,0,active,1690942207,1,1,1,1,46a1ff6c-6131-414a-9ef6-65a8db7d305f,18,4421,2023-08-02 02:00:57.123685,0.0,0.0
1413,44,False,1,0,active,1690942206,1,0,1,4,412c1416-d15b-4e6a-9691-da4c3cc0d0d2,15,4300,2023-08-02 02:00:57.123685,0.0,0.0
1414,10,False,1,0,active,1690942207,1,3,1,3,0e82ab9f-8c93-4302-b9df-342f8135a05c,7,4446,2023-08-02 02:00:57.123685,0.0,0.0
1415,7,False,1,0,active,1690942204,1,2,1,1,311269f4-53dc-4f83-b26b-ecb6e8e160ed,11,4962,2023-08-02 02:00:57.123685,0.0,0.0
1416,19,False,1,0,active,1690942205,1,1,1,0,e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,3,4802,2023-08-02 02:00:57.123685,0.0,0.0
1417,9,False,1,0,active,1690942208,1,3,1,2,d07790cd-1acd-4f74-b5f1-3d70f8a8a526,13,4782,2023-08-02 02:00:57.123685,0.0,0.0
1418,19,False,1,0,active,1690942208,1,3,1,1,d56a8542-048a-4aca-ac7f-f27a9e6c908b,7,3619,2023-08-02 02:00:57.123685,0.0,0.0
1419,14,False,1,0,active,1690942208,1,3,1,1,facb0195-8daa-46e3-95e1-6f22fb678e8a,5,4177,2023-08-02 02:00:57.123685,0.0,0.0
1420,26,False,1,0,active,1690942209,1,1,1,4,6067af3d-f7ed-4149-a394-2fc2eb295872,11,4690,2023-08-02 02:00:57.123685,0.0,0.0
1421,19,False,1,0,active,1690942211,1,3,1,3,66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,27,3246,2023-08-02 02:00:57.123685,0.0,0.0
1422,15,False,1,0,active,1690942212,1,2,1,1,d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,3,4172,2023-08-02 02:00:57.123685,0.0,0.0
1423,5,False,1,0,active,1690942212,1,3,1,0,8603535e-0d7a-4c5b-ae77-27b9f5770bfa,22,4843,2023-08-02 02:00:57.123685,0.0,0.0
1424,25,False,1,0,active,1690942210,1,4,1,3,66dd9213-0aca-11e7-82f6-3863bb44ef7c,16,3226,2023-08-02 02:00:57.123685,0.0,0.0
1425,13,False,1,0,active,1690942210,1,6,1,2,66de20c8-0aca-11e7-82f6-3863bb44ef7c,15,3366,2023-08-02 02:00:57.123685,0.0,0.0
1426,17,False,1,0,active,1690942212,1,4,1,0,fdf21800-6106-4739-b7d5-b379b19e5732,5,4913,2023-08-02 02:00:57.123685,0.0,0.0
1427,5,False,1,0,active,1690942213,1,2,1,7,66db6387-0aca-11e7-82f6-3863bb44ef7c,102,285,2023-08-02 02:00:57.123685,0.0,0.0
1428,1,False,1,0,active,1690942213,1,0,1,1,24f431ca-c2a5-46be-966b-b8d4c3e4b346,12,3875,2023-08-02 02:00:57.123685,0.0,0.0
1429,34,False,1,0,active,1690942213,1,0,1,3,9e3603ee-2b7d-4147-a7b5-48bbd778902c,26,4339,2023-08-02 02:00:57.123685,0.0,0.0
1430,9,False,1,0,active,1690942212,1,1,1,2,bf5a9ad8-6725-4ade-967d-aba612d423bf,14,4984,2023-08-02 02:00:57.123685,0.0,0.0
1431,16,False,1,0,active,1690942212,1,3,1,1,672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,2,4575,2023-08-02 02:00:57.123685,0.0,0.0
1432,16,False,1,0,active,1690942212,1,1,1,1,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,2,3047,2023-08-02 02:00:57.123685,0.0,0.0
1433,5,False,1,0,active,1690942212,1,1,1,2,d319629d-63cf-4765-9f69-5569f35d6469,12,4861,2023-08-02 02:00:57.123685,0.0,0.0
1434,3,False,1,0,active,1690942213,1,1,1,0,9341ee1c-d456-4858-a451-70cbbd73d084,27,3871,2023-08-02 02:00:57.123685,0.0,0.0
1435,14,False,1,0,active,1690942213,1,0,1,4,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,11,3158,2023-08-02 02:00:57.123685,0.0,0.0
1436,16,False,1,0,active,1690942213,1,5,1,1,b9970fb5-176c-4a66-8772-6d76c4b6245a,2,4185,2023-08-02 02:00:57.123685,0.0,0.0
1437,6,False,1,0,active,1690942207,1,4,1,2,3134bce7-0bb9-4a45-9c87-60a8cb681d72,9,3863,2023-08-02 02:00:57.123685,0.0,0.0
1438,35,False,1,0,active,1690942218,1,3,1,5,66dc7957-0aca-11e7-82f6-3863bb44ef7c,38,507,2023-08-02 02:00:57.123685,0.0,0.0
1439,14,False,1,0,active,1690942218,1,3,1,3,66dbe250-0aca-11e7-82f6-3863bb44ef7c,2,373,2023-08-02 02:00:57.123685,0.0,0.0
1440,22,False,1,0,active,1690942219,1,4,1,3,5bf34f6d-9a0d-4a46-9f8b-33164d676923,28,4121,2023-08-02 02:00:57.123685,0.0,0.0
1441,16,False,1,0,active,1690942219,1,6,1,2,2a47ef14-1cbe-4ec6-841d-cc277627fe20,10,3637,2023-08-02 02:00:57.123685,0.0,0.0
1442,20,False,1,0,active,1690942219,1,2,1,3,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,4,3575,2023-08-02 02:00:57.123685,0.0,0.0
1443,37,False,1,0,active,1690942219,1,0,1,0,66dded11-0aca-11e7-82f6-3863bb44ef7c,2,3312,2023-08-02 02:00:57.123685,0.0,0.0
1444,5,False,1,0,active,1690942219,1,1,1,2,66db6e49-0aca-11e7-82f6-3863bb44ef7c,42,305,2023-08-02 02:00:57.123685,0.0,0.0
1445,10,False,1,1,active,1690942219,1,5,1,3,add829db-2feb-4e81-af61-056791a6e53b,15,3580,2023-08-02 02:00:57.123685,0.0,0.0
1446,10,False,1,0,active,1690942216,1,0,1,1,09b00240-4c2a-4900-9d09-f13344461c02,8,4759,2023-08-02 02:00:57.123685,0.0,0.0
1447,15,False,1,0,active,1690942216,1,1,1,7,66db8fde-0aca-11e7-82f6-3863bb44ef7c,9,328,2023-08-02 02:00:57.123685,0.0,0.0
1448,15,False,1,0,active,1690942216,1,11,1,1,e15a5c77-70b0-4b9d-9eae-f10ddda7d994,7,4582,2023-08-02 02:00:57.123685,0.0,0.0
1449,33,False,1,0,active,1690942216,1,0,1,1,4dde902d-512c-4e9e-8899-a68424ed87c0,1,4397,2023-08-02 02:00:57.123685,0.0,0.0
1450,2,False,1,0,active,1690942217,1,1,1,3,067d5007-bda5-4697-b0a2-ccc2837f295c,14,4310,2023-08-02 02:00:57.123685,0.0,0.0
1451,14,False,1,0,active,1690942217,1,1,1,1,1789e458-c466-4d77-aba6-365f5c3823ed,5,5021,2023-08-02 02:00:57.123685,0.0,0.0
1452,29,False,1,0,active,1690942217,1,0,1,0,9bd28b11-cf11-4938-abb2-dfa5ec800e32,1,3589,2023-08-02 02:00:57.123685,0.0,0.0
1453,5,False,1,0,active,1690942217,1,1,1,0,c04cef84-3fcd-4fd9-9e40-8e07453dbe19,13,4512,2023-08-02 02:00:57.123685,0.0,0.0
1454,5,False,1,15,active,1690942217,1,5,1,3,17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,0,3585,2023-08-02 02:00:57.123685,0.0,0.0
1455,3,False,1,0,active,1690942209,1,0,1,1,66dcf394-0aca-11e7-82f6-3863bb44ef7c,28,3083,2023-08-02 02:00:57.123685,0.0,0.0
1456,26,False,1,0,active,1690942209,1,2,1,2,88bf1344-354f-4699-bdbd-1c2584fc41ee,7,4036,2023-08-02 02:00:57.123685,0.0,0.0
1457,15,False,1,0,active,1690942209,1,0,1,1,bf093f72-1d8d-44ae-91b5-e36958a27976,4,4858,2023-08-02 02:00:57.123685,0.0,0.0
1458,28,False,1,0,active,1690942209,1,12,1,10,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,16,3167,2023-08-02 02:00:57.123685,0.0,0.0
1459,23,False,1,16,active,1690942210,1,3,1,2,a11a0000-19cf-4053-b3a1-3a5886d7446c,0,4658,2023-08-02 02:00:57.123685,0.0,0.0
1460,5,False,1,0,active,1690942210,1,0,1,4,66dc51e9-0aca-11e7-82f6-3863bb44ef7c,60,489,2023-08-02 02:00:57.123685,0.0,0.0
1461,24,False,1,0,active,1690942210,1,1,1,6,dd8627c8-4190-4a30-8758-e77a7b010437,0,3533,2023-08-02 02:00:57.123685,0.0,0.0
1462,8,False,1,0,active,1690942210,1,0,1,3,a6287af0-9a9e-4708-b61f-8e758be4b914,9,3605,2023-08-02 02:00:57.123685,0.0,0.0
1463,14,False,1,0,active,1690942214,1,1,1,8,66dc91b5-0aca-11e7-82f6-3863bb44ef7c,17,2010,2023-08-02 02:00:57.123685,0.0,0.0
1464,1,False,1,0,active,1690942215,1,1,1,2,af626e61-9f83-4602-a9b1-038b1c1430e6,16,4835,2023-08-02 02:00:57.123685,0.0,0.0
1465,16,False,1,0,active,1690942217,1,2,1,3,66de1295-0aca-11e7-82f6-3863bb44ef7c,3,3342,2023-08-02 02:00:57.123685,0.0,0.0
1466,46,False,1,0,active,1690942217,1,0,1,0,66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,8,3105,2023-08-02 02:00:57.123685,0.0,0.0
1467,16,False,1,0,active,1690942218,1,16,1,7,c9c09ed0-0a52-4d6a-a999-b0848874e51f,5,4068,2023-08-02 02:00:57.123685,0.0,0.0
1468,6,False,1,0,active,1690942218,1,2,1,5,bfea6c5b-2e1a-42c5-8199-2ded6042d57b,16,3531,2023-08-02 02:00:57.123685,0.0,0.0
1469,19,False,1,0,active,1690942218,1,0,1,2,39112ced-337f-4b71-9df6-291cd4265cc9,3,5042,2023-08-02 02:00:57.123685,0.0,0.0
1470,8,False,1,0,active,1690942218,1,1,1,0,26568d39-db49-4354-a5c1-c81a3c856285,9,3923,2023-08-02 02:00:57.123685,0.0,0.0
1471,12,False,1,0,active,1690942215,1,7,1,0,66dcc65c-0aca-11e7-82f6-3863bb44ef7c,7,3059,2023-08-02 02:00:57.123685,0.0,0.0
1472,33,False,1,0,active,1690942215,1,1,1,3,c1c33a35-751f-4dd6-baef-82db46f7ab46,0,3790,2023-08-02 02:00:57.123685,0.0,0.0
1473,22,False,1,0,active,1690942215,1,1,1,2,d5788cfa-817e-4b65-b43f-edda222a3c3c,0,3573,2023-08-02 02:00:57.123685,0.0,0.0
1474,2,False,1,0,active,1690942216,1,2,1,2,9157a3bc-43fa-4221-8bb8-17273fc09540,21,4295,2023-08-02 02:00:57.123685,0.0,0.0
1475,9,False,1,0,active,1690942219,1,1,1,5,72196024-6f2b-45cb-9764-609911c7dc0b,37,4683,2023-08-02 02:00:57.123685,0.0,0.0
1476,51,False,1,0,active,1690942219,1,1,1,0,c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,3,4625,2023-08-02 02:00:57.123685,0.0,0.0
1477,14,False,1,0,active,1690942221,1,4,1,5,0f9423bd-98dd-4919-b6e3-28880ff7ecca,0,4817,2023-08-02 02:00:57.123685,0.0,0.0
1478,22,False,1,0,active,1690942221,1,4,1,3,138094a0-cd7d-4014-9b21-4fb2afd3980e,0,3520,2023-08-02 02:00:57.123685,0.0,0.0
1479,40,False,1,0,active,1690942221,1,1,1,1,cb04be8e-8edc-4c9d-bfc0-76f94e3a3d9b,3,5003,2023-08-02 02:00:57.123685,0.0,0.0
1480,5,False,1,0,active,1690942222,1,1,1,3,d8e8d54b-be48-41c3-a27f-dfd888d8cf01,22,4643,2023-08-02 02:00:57.123685,0.0,0.0
1481,3,False,1,0,active,1690942222,1,0,1,0,6a671276-d345-4a4c-a7df-98f5dbb19e4c,18,4257,2023-08-02 02:00:57.123685,0.0,0.0
1482,16,False,1,0,active,1690942222,1,3,1,2,66db316a-0aca-11e7-82f6-3863bb44ef7c,3,157,2023-08-02 02:00:57.123685,0.0,0.0
1483,5,False,1,0,active,1690942222,1,2,1,3,1c82b223-42ba-4d15-8e8a-bd8ae2a57cde,11,4414,2023-08-02 02:00:57.123685,0.0,0.0
1484,11,False,1,0,active,1690942222,1,3,1,2,1786696251091417274,22,1786696251091417274,2023-08-02 02:00:57.123685,0.0,0.0
1485,20,False,1,0,active,1690942224,1,7,1,1,7a701539-2c10-4abe-803f-525785ebb7fb,0,4920,2023-08-02 02:00:57.123685,0.0,0.0
1486,36,False,1,0,active,1690942224,1,1,1,0,66dea4bf-0aca-11e7-82f6-3863bb44ef7c,6,3452,2023-08-02 02:00:57.123685,0.0,0.0
1487,4,False,1,0,active,1690942224,1,1,1,5,66dc28bd-0aca-11e7-82f6-3863bb44ef7c,69,464,2023-08-02 02:00:57.123685,0.0,0.0
1488,8,False,1,0,active,1690942224,1,4,1,2,08b9c491-a589-4e75-996c-2455c26fb356,13,4066,2023-08-02 02:00:57.123685,0.0,0.0
1489,21,False,1,0,active,1690942224,1,4,1,1,20f3a578-4dfa-45ca-a917-b394d77ee08e,8,3781,2023-08-02 02:00:57.123685,0.0,0.0
1490,18,False,1,5,active,1690942224,1,7,1,1,66db3f01-0aca-11e7-82f6-3863bb44ef7c,26,244,2023-08-02 02:00:57.123685,0.0,0.0
1491,9,False,1,0,active,1690942224,1,1,1,0,720c0d64-7828-4dba-bff9-4d99f4e3a9fc,10,3832,2023-08-02 02:00:57.123685,0.0,0.0
1492,20,False,1,0,active,1690942225,1,0,1,0,01f01352-50d4-484e-a611-576b18ac373a,13,4431,2023-08-02 02:00:57.123685,0.0,0.0
1493,17,False,1,0,active,1690942223,1,2,1,0,a04bf523-3c76-4fad-88bf-e99037f9b796,3,3525,2023-08-02 02:00:57.123685,0.0,0.0
1494,2,False,1,0,active,1690942223,1,1,1,2,21361381-fd4a-44a4-bfa7-61f075192ce9,23,3761,2023-08-02 02:00:57.123685,0.0,0.0
1495,6,False,1,0,active,1690942223,1,3,1,1,96a4da57-107a-43d1-8828-4749d5555461,22,4657,2023-08-02 02:00:57.123685,0.0,0.0
1496,6,False,1,0,active,1690942223,1,1,1,1,09a0c507-7cda-4f3f-9988-78de0baa28e4,14,4090,2023-08-02 02:00:57.123685,0.0,0.0
1497,2,False,1,0,active,1690942225,1,1,1,0,4223f276-a4d4-45e0-b914-67f5ef1e81ba,23,4254,2023-08-02 02:00:57.123685,0.0,0.0
1498,6,False,1,0,active,1690942225,1,1,1,3,01a1343d-9c7b-4a83-8a5a-a600187f19c4,21,4007,2023-08-02 02:00:57.123685,0.0,0.0
1499,4,False,1,0,active,1690942225,1,2,1,1,98af0e1d-ea33-4c6e-95fe-97846e81081e,16,4294,2023-08-02 02:00:57.123685,0.0,0.0
1500,23,False,1,0,active,1690942227,1,3,1,2,fbee1143-e93f-418d-b6bc-8fde4a9a8746,25,4696,2023-08-02 02:00:57.123685,0.0,0.0
1501,13,False,1,0,active,1690942227,1,0,1,1,2e74ea1d-02a0-47bf-9665-dce2d65de8d7,33,4741,2023-08-02 02:00:57.123685,0.0,0.0
1502,8,False,1,0,active,1690942227,1,0,1,0,e24cb64d-10c2-48db-9440-59e63c0f1c95,17,4907,2023-08-02 02:00:57.123685,0.0,0.0
1503,21,False,1,0,active,1690942227,1,3,1,3,66db9845-0aca-11e7-82f6-3863bb44ef7c,33,336,2023-08-02 02:00:57.123685,0.0,0.0
1504,18,False,1,0,active,1690942227,1,4,1,2,8ce7325e-d5c7-46f9-9b73-95356e48c3eb,2,4134,2023-08-02 02:00:57.123685,0.0,0.0
1505,11,False,1,0,active,1690942227,1,4,1,0,1597ea95-0b6b-425a-8d13-ed86ee0754b5,9,4889,2023-08-02 02:00:57.123685,0.0,0.0
1506,2,False,1,0,active,1690942228,1,0,1,0,ed1199e4-d9a6-4d9e-8c81-62bcd7510a11,28,4853,2023-08-02 02:00:57.123685,0.0,0.0
1507,4,False,1,0,active,1690942228,1,1,1,0,c702c094-b08f-449d-a41d-b3724f147491,18,4914,2023-08-02 02:00:57.123685,0.0,0.0
1508,4,False,1,0,active,1690942228,1,3,1,0,d5ca6311-7471-480f-9c79-38baaafe34ba,23,3837,2023-08-02 02:00:57.123685,0.0,0.0
1509,1,False,1,0,active,1690942228,1,0,1,2,66dc7b10-0aca-11e7-82f6-3863bb44ef7c,78,510,2023-08-02 02:00:57.123685,0.0,0.0
1510,36,False,1,0,active,1690942226,1,4,1,3,66db6cd4-0aca-11e7-82f6-3863bb44ef7c,15,302,2023-08-02 02:00:57.123685,0.0,0.0
1511,14,False,1,0,active,1690942226,1,0,1,1,22ac9559-d7f1-4dcd-ae3e-f6caf586a455,10,4255,2023-08-02 02:00:57.123685,0.0,0.0
1512,11,False,1,0,active,1690942226,1,5,1,0,66dcca76-0aca-11e7-82f6-3863bb44ef7c,8,3063,2023-08-02 02:00:57.123685,0.0,0.0
1513,7,False,1,0,active,1690942226,1,0,1,1,17c45d34-0d8d-46ba-9078-e9a2a7c5867c,22,4096,2023-08-02 02:00:57.123685,0.0,0.0
1514,33,False,1,0,active,1690942227,1,2,1,2,d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,0,4694,2023-08-02 02:00:57.123685,0.0,0.0
1515,4,False,1,0,active,1690942228,1,1,1,13,66dd42eb-0aca-11e7-82f6-3863bb44ef7c,45,3141,2023-08-02 02:00:57.123685,0.0,0.0
1516,5,False,1,0,active,1690942228,1,0,1,0,6c3b486e-603c-4158-91ac-adc06ac01535,20,3844,2023-08-02 02:00:57.123685,0.0,0.0
1517,28,False,1,0,active,1690942228,1,3,1,6,66dc36c3-0aca-11e7-82f6-3863bb44ef7c,48,470,2023-08-02 02:00:57.123685,0.0,0.0
1518,5,False,1,0,active,1690942229,1,1,1,3,de449a58-0edf-4d36-91b4-4b313576e945,10,3947,2023-08-02 02:00:57.123685,0.0,0.0
1519,17,False,1,0,active,1690942229,1,0,1,7,66ddbc89-0aca-11e7-82f6-3863bb44ef7c,1,3254,2023-08-02 02:00:57.123685,0.0,0.0
1520,6,False,1,0,active,1690942229,1,3,1,0,16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,13,4628,2023-08-02 02:00:57.123685,0.0,0.0
1521,10,False,1,0,active,1690942229,1,0,1,1,cae4f2f4-9642-474c-95cc-6cc07592f120,26,3721,2023-08-02 02:00:57.123685,0.0,0.0
1522,17,False,1,0,active,1690942230,1,1,1,0,e71d152c-c2df-4d3e-a9af-139f2529bac6,2,3965,2023-08-02 02:00:57.123685,0.0,0.0
1523,19,False,1,0,active,1690942226,1,6,1,0,66ddb595-0aca-11e7-82f6-3863bb44ef7c,0,3241,2023-08-02 02:00:57.123685,0.0,0.0
1524,18,False,1,0,active,1690942226,1,0,1,1,faf021ad-9de5-44bd-b7f5-48127e8d5fea,5,3816,2023-08-02 02:00:57.123685,0.0,0.0
1525,3,False,1,0,active,1690942230,1,3,1,2,6db97fde-68ae-4d2b-b121-b7c17838bbe7,13,4511,2023-08-02 02:00:57.123685,0.0,0.0
1526,16,False,1,0,active,1690942227,1,0,1,7,c05cd2e2-74e8-4526-a62b-d631e005fdd8,5,3502,2023-08-02 02:00:57.123685,0.0,0.0
1527,14,False,1,0,active,1690942227,1,1,1,3,66de1a8a-0aca-11e7-82f6-3863bb44ef7c,3,3356,2023-08-02 02:00:57.123685,0.0,0.0
1528,50,False,1,0,active,1690942235,1,5,1,6,66dbce8a-0aca-11e7-82f6-3863bb44ef7c,5,368,2023-08-02 02:00:57.123685,0.0,0.0
1529,9,False,1,0,active,1690942235,1,2,1,2,19002a4c-3229-450b-ad69-76948696e60d,9,4149,2023-08-02 02:00:57.123685,0.0,0.0
1530,51,False,1,0,active,1690942236,1,8,1,3,66db6aae-0aca-11e7-82f6-3863bb44ef7c,28,301,2023-08-02 02:00:57.123685,0.0,0.0
1531,17,False,1,0,active,1690942236,1,4,1,2,9e99abca-c679-4788-9a4e-39066660bd6a,0,3530,2023-08-02 02:00:57.123685,0.0,0.0
1532,3,False,1,0,active,1690942236,1,3,1,7,6bc5598a-9eb8-44d2-adc0-d93b93af1924,9,4473,2023-08-02 02:00:57.123685,0.0,0.0
1533,24,False,1,0,active,1690942236,1,1,1,1,66de6100-0aca-11e7-82f6-3863bb44ef7c,8,3420,2023-08-02 02:00:57.123685,0.0,0.0
1534,12,False,1,0,active,1690942236,1,1,1,2,aa8270ec-4441-47d2-854b-5852e65fae66,0,4612,2023-08-02 02:00:57.123685,0.0,0.0
1535,0,False,1,0,active,1690942236,1,0,1,2,6853d09a-cbd8-4378-bc23-02e8bba0b4da,20,4571,2023-08-02 02:00:57.123685,0.0,0.0
1536,13,False,1,0,active,1690942233,1,1,1,7,66de27da-0aca-11e7-82f6-3863bb44ef7c,8,3378,2023-08-02 02:00:57.123685,0.0,0.0
1537,13,False,1,0,active,1690942233,1,0,1,0,ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,16,3998,2023-08-02 02:00:57.123685,0.0,0.0
1538,6,False,1,0,active,1690942234,1,2,1,2,2b848257-dc2e-4dd0-b840-d5e046972789,11,4670,2023-08-02 02:00:57.123685,0.0,0.0
1539,37,False,1,0,active,1690942234,1,2,1,5,50e05a9f-dce6-4315-a10d-1fa786fc18ee,9,4122,2023-08-02 02:00:57.123685,0.0,0.0
1540,27,False,1,0,active,1690942234,1,12,1,5,66dde079-0aca-11e7-82f6-3863bb44ef7c,12,3283,2023-08-02 02:00:57.123685,0.0,0.0
