,is_renting,num_bikes_available,is_installed,num_bikes_disabled,is_returning,last_reported,station_id,num_docks_available,legacy_id,station_status,num_docks_disabled,eightd_has_available_keys,num_ebikes_available,last_update
586,1,0,4,active,23,3,3506,3506,1671846540,1,1,False,1,2022-12-24 02:30:57.215363
587,1,0,13,active,21,6,3507,3507,1671843310,0,1,False,1,2022-12-24 02:30:57.215363
588,1,0,19,active,10,1,3508,3508,1671846105,0,1,False,1,2022-12-24 02:30:57.215363
589,1,0,4,active,22,2,3509,3509,1671848395,3,1,False,1,2022-12-24 02:30:57.215363
590,1,0,8,active,21,1,3510,3510,1671848225,1,1,False,1,2022-12-24 02:30:57.215363
591,1,0,0,active,20,0,3511,3511,1671842665,1,1,False,1,2022-12-24 02:30:57.215363
592,1,0,3,active,29,0,3513,3513,1671847850,1,1,False,1,2022-12-24 02:30:57.215363
593,1,0,2,active,30,0,3514,3514,1671847675,0,1,False,1,2022-12-24 02:30:57.215363
594,1,0,1,active,17,0,3515,3515,1671848351,1,1,False,1,2022-12-24 02:30:57.215363
595,1,0,0,active,31,0,3516,3516,1671848545,0,1,False,1,2022-12-24 02:30:57.215363
596,1,0,3,active,31,0,3517,3517,1671848127,1,1,False,1,2022-12-24 02:30:57.215363
597,1,0,16,active,16,3,3518,3518,1671846476,1,1,False,1,2022-12-24 02:30:57.215363
598,1,0,7,active,19,0,3520,3520,1671849497,0,1,False,1,2022-12-24 02:30:57.215363
599,1,0,2,active,30,1,3521,3521,1671844629,4,1,False,1,2022-12-24 02:30:57.215363
600,1,0,4,active,14,4,3522,3522,1671842926,1,1,False,1,2022-12-24 02:30:57.215363
601,1,0,3,active,41,2,3523,3523,1671842492,1,1,False,1,2022-12-24 02:30:57.215363
602,1,0,5,active,18,3,3524,3524,1671837517,0,1,False,1,2022-12-24 02:30:57.215363
603,1,0,1,active,18,0,3525,3525,1671837717,1,1,False,1,2022-12-24 02:30:57.215363
604,1,0,2,active,24,0,3526,3526,1671848249,0,1,False,1,2022-12-24 02:30:57.215363
605,1,0,0,active,18,0,3528,3528,1671842198,3,1,False,1,2022-12-24 02:30:57.215363
606,1,0,4,active,19,1,3529,3529,1671835986,0,1,False,1,2022-12-24 02:30:57.215363
607,1,0,1,active,16,0,3530,3530,1671841006,1,1,False,1,2022-12-24 02:30:57.215363
608,1,0,7,active,20,3,3531,3531,1671849039,0,1,False,1,2022-12-24 02:30:57.215363
609,1,0,4,active,23,0,3532,3532,1671830844,0,1,False,1,2022-12-24 02:30:57.215363
610,1,0,19,active,12,6,3533,3533,1671842978,1,1,False,1,2022-12-24 02:30:57.215363
611,1,0,5,active,31,2,3534,3534,1671848072,3,1,False,1,2022-12-24 02:30:57.215363
612,1,0,4,active,22,1,3535,3535,1671838484,1,1,False,1,2022-12-24 02:30:57.215363
613,1,0,30,active,9,11,3536,3536,1671847723,1,1,False,1,2022-12-24 02:30:57.215363
614,1,0,6,active,20,0,3537,3537,1671848233,2,1,False,1,2022-12-24 02:30:57.215363
615,1,0,5,active,39,0,3538,3538,1671840291,1,1,False,1,2022-12-24 02:30:57.215363
616,1,31,1,active,4,1,3539,3539,1671849394,6,1,False,1,2022-12-24 02:30:57.215363
617,1,0,14,active,18,2,3540,3540,1671846668,1,1,False,1,2022-12-24 02:30:57.215363
618,1,0,6,active,33,1,3541,3541,1671841746,0,1,False,1,2022-12-24 02:30:57.215363
619,1,0,7,active,18,5,3542,3542,1671844146,0,1,False,1,2022-12-24 02:30:57.215363
620,1,0,6,active,26,3,3543,3543,1671847949,0,1,False,1,2022-12-24 02:30:57.215363
621,1,0,2,active,23,0,3544,3544,1671846709,1,1,False,1,2022-12-24 02:30:57.215363
622,0,0,0,out_of_service,0,0,3545,3545,86400,0,0,False,0,2022-12-24 02:30:57.215363
623,1,0,0,active,17,0,3546,3546,1671823259,2,1,False,1,2022-12-24 02:30:57.215363
624,1,0,4,active,37,2,3547,3547,1671844870,0,1,False,1,2022-12-24 02:30:57.215363
625,1,0,5,active,19,3,3549,3549,1671843245,1,1,False,1,2022-12-24 02:30:57.215363
626,1,3,3,active,14,0,3551,3551,1671849545,3,1,False,1,2022-12-24 02:30:57.215363
627,1,0,10,active,22,9,3552,3552,1671847586,4,1,False,1,2022-12-24 02:30:57.215363
628,1,0,1,active,33,1,3553,3553,1671849225,2,1,False,1,2022-12-24 02:30:57.215363
629,1,0,16,active,10,4,3555,3555,1671847098,0,1,False,1,2022-12-24 02:30:57.215363
630,1,0,12,active,7,2,3557,3557,1671845893,0,1,False,1,2022-12-24 02:30:57.215363
631,1,0,1,active,24,1,3558,3558,1671849268,1,1,False,1,2022-12-24 02:30:57.215363
632,1,0,7,active,12,1,3559,3559,1671817433,0,1,False,1,2022-12-24 02:30:57.215363
633,1,0,1,active,25,0,3561,3561,1671846970,0,1,False,1,2022-12-24 02:30:57.215363
634,1,0,9,active,17,2,3563,3563,1671847165,2,1,False,1,2022-12-24 02:30:57.215363
635,1,0,4,active,15,0,3564,3564,1671815311,0,1,False,1,2022-12-24 02:30:57.215363
636,1,0,6,active,13,0,3565,3565,1671846654,0,1,False,1,2022-12-24 02:30:57.215363
637,1,0,9,active,16,1,3566,3566,1671847651,0,1,False,1,2022-12-24 02:30:57.215363
638,1,0,1,active,18,1,3568,3568,1671845886,1,1,False,1,2022-12-24 02:30:57.215363
639,1,0,6,active,22,1,3569,3569,1671838220,1,1,False,1,2022-12-24 02:30:57.215363
640,1,0,9,active,22,0,3570,3570,1671842994,0,1,False,1,2022-12-24 02:30:57.215363
641,1,0,3,active,17,1,3571,3571,1671846496,2,1,False,1,2022-12-24 02:30:57.215363
642,1,0,12,active,21,0,3572,3572,1671844745,0,1,False,1,2022-12-24 02:30:57.215363
643,1,0,2,active,23,0,3573,3573,1671838353,0,1,False,1,2022-12-24 02:30:57.215363
644,1,0,9,active,12,3,3574,3574,1671842467,2,1,False,1,2022-12-24 02:30:57.215363
645,1,0,4,active,21,1,3575,3575,1671849088,2,1,False,1,2022-12-24 02:30:57.215363
646,1,0,6,active,17,0,3577,3577,1671836286,0,1,False,1,2022-12-24 02:30:57.215363
647,1,0,0,active,17,0,3578,3578,1671833769,2,1,False,1,2022-12-24 02:30:57.215363
648,1,0,2,active,22,1,3579,3579,1671846031,1,1,False,1,2022-12-24 02:30:57.215363
649,1,0,2,active,26,2,3580,3580,1671847572,1,1,False,1,2022-12-24 02:30:57.215363
650,1,0,0,active,26,0,3581,3581,1671839299,0,1,False,1,2022-12-24 02:30:57.215363
651,1,0,6,active,21,2,3582,3582,1671843906,0,1,False,1,2022-12-24 02:30:57.215363
652,1,0,2,active,27,2,3583,3583,1671839212,1,1,False,1,2022-12-24 02:30:57.215363
653,1,0,2,active,40,1,3584,3584,1671843310,0,1,False,1,2022-12-24 02:30:57.215363
654,1,0,2,active,22,2,3585,3585,1671841397,0,1,False,1,2022-12-24 02:30:57.215363
655,1,0,2,active,15,0,3586,3586,1671828967,2,1,False,1,2022-12-24 02:30:57.215363
656,1,0,3,active,22,2,3587,3587,1671842693,1,1,False,1,2022-12-24 02:30:57.215363
657,1,0,19,active,21,0,3588,3588,1671839296,1,1,False,1,2022-12-24 02:30:57.215363
658,1,0,8,active,23,1,3589,3589,1671837847,0,1,False,1,2022-12-24 02:30:57.215363
659,1,0,11,active,6,3,3590,3590,1671835890,1,1,False,1,2022-12-24 02:30:57.215363
660,1,0,0,active,20,0,3591,3591,1671838158,0,1,False,1,2022-12-24 02:30:57.215363
661,1,0,2,active,17,1,3592,3592,1671843558,0,1,False,1,2022-12-24 02:30:57.215363
662,1,0,11,active,22,1,3593,3593,1671848178,1,1,False,1,2022-12-24 02:30:57.215363
663,1,0,2,active,16,1,3595,3595,1671848387,0,1,False,1,2022-12-24 02:30:57.215363
664,1,0,2,active,15,1,3596,3596,1671843290,0,1,False,1,2022-12-24 02:30:57.215363
665,1,0,6,active,16,1,3597,3597,1671845927,2,1,False,1,2022-12-24 02:30:57.215363
666,1,0,1,active,17,0,3598,3598,1671836931,1,1,False,1,2022-12-24 02:30:57.215363
667,1,0,4,active,22,0,3600,3600,1671844570,1,1,False,1,2022-12-24 02:30:57.215363
668,1,0,11,active,7,1,3601,3601,1671844227,0,1,False,1,2022-12-24 02:30:57.215363
669,1,0,5,active,15,0,3602,3602,1671848280,2,1,False,1,2022-12-24 02:30:57.215363
670,1,0,5,active,15,2,3603,3603,1671848291,0,1,False,1,2022-12-24 02:30:57.215363
671,1,0,0,active,15,0,3604,3604,1671832889,1,1,False,1,2022-12-24 02:30:57.215363
672,1,0,8,active,13,1,3605,3605,1671847444,0,1,False,1,2022-12-24 02:30:57.215363
673,1,0,20,active,0,10,3606,3606,1671848534,0,1,False,1,2022-12-24 02:30:57.215363
674,1,0,10,active,9,3,3607,3607,1671846951,0,1,False,1,2022-12-24 02:30:57.215363
675,1,0,16,active,4,3,3608,3608,1671840649,0,1,False,1,2022-12-24 02:30:57.215363
676,1,0,3,active,18,1,3609,3609,1671847197,1,1,False,1,2022-12-24 02:30:57.215363
677,1,0,26,active,4,6,3611,3611,1671835148,1,1,False,1,2022-12-24 02:30:57.215363
678,1,0,7,active,8,0,3612,3612,1671847048,0,1,False,1,2022-12-24 02:30:57.215363
679,1,0,19,active,7,0,3613,3613,1671844221,1,1,False,1,2022-12-24 02:30:57.215363
680,1,0,9,active,10,0,3614,3614,1671836025,4,1,False,1,2022-12-24 02:30:57.215363
681,1,0,1,active,23,1,3616,3616,1671846537,1,1,False,1,2022-12-24 02:30:57.215363
682,1,0,0,active,27,0,3617,3617,1671845418,0,1,False,1,2022-12-24 02:30:57.215363
683,0,0,21,active,10,2,3618,3618,1671848355,2,1,False,0,2022-12-24 02:30:57.215363
684,1,0,3,active,22,1,3619,3619,1671849014,1,1,False,1,2022-12-24 02:30:57.215363
685,1,0,26,active,2,3,3620,3620,1671847995,0,1,False,1,2022-12-24 02:30:57.215363
686,1,35,2,active,0,2,3621,3621,1671849311,2,1,False,1,2022-12-24 02:30:57.215363
687,1,0,9,active,13,0,3622,3622,1671835218,1,1,False,1,2022-12-24 02:30:57.215363
688,1,0,7,active,30,4,3623,3623,1671844095,0,1,False,1,2022-12-24 02:30:57.215363
689,1,0,15,active,11,6,3628,3628,1671844487,3,1,False,1,2022-12-24 02:30:57.215363
690,1,0,24,active,5,11,3629,3629,1671843639,1,1,False,1,2022-12-24 02:30:57.215363
691,1,0,16,active,11,10,3630,3630,1671848833,0,1,False,1,2022-12-24 02:30:57.215363
692,1,0,5,active,33,1,3635,3635,1671842412,5,1,False,1,2022-12-24 02:30:57.215363
693,1,1,1,active,27,1,3637,3637,1671849577,1,1,False,1,2022-12-24 02:30:57.215363
694,1,0,17,active,0,4,3638,3638,1671842315,1,1,False,1,2022-12-24 02:30:57.215363
695,1,0,25,active,5,7,3639,3639,1671838041,0,1,False,1,2022-12-24 02:30:57.215363
696,1,0,1,active,17,1,3640,3640,1671843169,0,1,False,1,2022-12-24 02:30:57.215363
697,1,0,62,active,5,13,3641,3641,1671846433,2,1,False,1,2022-12-24 02:30:57.215363
698,1,0,7,active,19,0,3646,3646,1671846568,0,1,False,1,2022-12-24 02:30:57.215363
699,1,0,20,active,3,1,3648,3648,1671844198,1,1,False,1,2022-12-24 02:30:57.215363
700,1,0,4,active,25,2,3649,3649,1671833764,0,1,False,1,2022-12-24 02:30:57.215363
701,1,0,8,active,25,2,3654,3654,1671847032,2,1,False,1,2022-12-24 02:30:57.215363
702,1,0,38,active,27,2,3656,3656,1671849122,3,1,False,1,2022-12-24 02:30:57.215363
703,0,0,0,out_of_service,0,0,3658,3658,86400,0,0,False,0,2022-12-24 02:30:57.215363
704,1,0,4,active,14,0,3661,3661,1671829480,0,1,False,1,2022-12-24 02:30:57.215363
705,1,0,23,active,4,0,3664,3664,1671831878,2,1,False,1,2022-12-24 02:30:57.215363
706,1,0,18,active,3,2,3668,3668,1671848098,4,1,False,1,2022-12-24 02:30:57.215363
707,1,0,2,active,19,2,3673,3673,1671840238,0,1,False,1,2022-12-24 02:30:57.215363
708,1,0,6,active,19,0,3674,3674,1671837438,2,1,False,1,2022-12-24 02:30:57.215363
709,1,0,21,active,1,0,3676,3676,1671842653,2,1,False,1,2022-12-24 02:30:57.215363
710,1,0,3,active,15,2,3677,3677,1671835738,0,1,False,1,2022-12-24 02:30:57.215363
711,1,0,3,active,15,0,3678,3678,1671848211,0,1,False,1,2022-12-24 02:30:57.215363
712,1,0,5,active,9,2,3679,3679,1671833351,0,1,False,1,2022-12-24 02:30:57.215363
713,1,0,13,active,5,4,3681,3681,1671836339,0,1,False,1,2022-12-24 02:30:57.215363
714,1,0,38,active,0,3,3686,3686,1671832614,0,1,False,1,2022-12-24 02:30:57.215363
715,1,0,39,active,41,0,3687,3687,1671848863,2,1,False,1,2022-12-24 02:30:57.215363
716,1,0,1,active,46,1,3689,3689,1671845091,0,1,False,1,2022-12-24 02:30:57.215363
717,1,0,24,active,11,11,3690,3690,1671837272,0,1,False,1,2022-12-24 02:30:57.215363
718,1,0,0,active,18,0,3691,3691,1671820969,1,1,False,1,2022-12-24 02:30:57.215363
719,1,0,32,active,4,3,3692,3692,1671843447,2,1,False,1,2022-12-24 02:30:57.215363
720,1,0,25,active,1,2,3693,3693,1671832223,1,1,False,1,2022-12-24 02:30:57.215363
721,1,0,10,active,8,1,3694,3694,1671842563,0,1,False,1,2022-12-24 02:30:57.215363
722,1,0,6,active,33,4,3697,3697,1671848224,2,1,False,1,2022-12-24 02:30:57.215363
723,1,0,1,active,28,1,3699,3699,1671845794,0,1,False,1,2022-12-24 02:30:57.215363
724,1,0,17,active,0,4,3704,3704,1671844053,1,1,False,1,2022-12-24 02:30:57.215363
725,1,0,33,active,5,3,3705,3705,1671848171,1,1,False,1,2022-12-24 02:30:57.215363
726,1,0,14,active,62,1,3707,3707,1671847605,2,1,False,1,2022-12-24 02:30:57.215363
727,1,0,39,active,1,1,3708,3708,1671848190,0,1,False,1,2022-12-24 02:30:57.215363
728,1,0,66,active,5,8,3709,3709,1671849584,3,1,False,1,2022-12-24 02:30:57.215363
729,1,0,20,active,38,2,3711,3711,1671844792,2,1,False,1,2022-12-24 02:30:57.215363
730,1,0,6,active,34,3,3712,3712,1671845698,1,1,False,1,2022-12-24 02:30:57.215363
731,1,0,10,active,48,3,3714,3714,1671846482,2,1,False,1,2022-12-24 02:30:57.215363
732,1,0,29,active,1,3,3715,3715,1671845954,0,1,False,1,2022-12-24 02:30:57.215363
733,1,1,5,active,16,0,3716,3716,1671849525,0,1,False,1,2022-12-24 02:30:57.215363
734,1,0,9,active,55,0,3718,3718,1671843617,1,1,False,1,2022-12-24 02:30:57.215363
735,1,0,12,active,24,2,3721,3721,1671848876,1,1,False,1,2022-12-24 02:30:57.215363
736,1,0,32,active,47,19,3724,3724,1671849317,1,1,False,1,2022-12-24 02:30:57.215363
737,1,0,16,active,34,1,3725,3725,1671845225,4,1,False,1,2022-12-24 02:30:57.215363
738,1,0,17,active,3,1,3726,3726,1671843953,1,1,False,1,2022-12-24 02:30:57.215363
739,1,0,36,active,1,3,3727,3727,1671841846,1,1,False,1,2022-12-24 02:30:57.215363
740,1,0,4,active,18,3,3728,3728,1671846567,0,1,False,1,2022-12-24 02:30:57.215363
741,1,0,23,active,42,6,3731,3731,1671846442,1,1,False,1,2022-12-24 02:30:57.215363
742,0,0,0,out_of_service,0,0,3733,3733,86400,0,0,False,0,2022-12-24 02:30:57.215363
743,1,0,26,active,23,0,3734,3734,1671848975,0,1,False,1,2022-12-24 02:30:57.215363
744,1,0,52,active,3,0,3735,3735,1671841816,0,1,False,1,2022-12-24 02:30:57.215363
745,1,0,4,active,37,0,3736,3736,1671844683,0,1,False,1,2022-12-24 02:30:57.215363
746,1,0,4,active,16,1,3737,3737,1671843868,3,1,False,1,2022-12-24 02:30:57.215363
747,1,0,25,active,1,1,3738,3738,1671831297,3,1,False,1,2022-12-24 02:30:57.215363
748,1,0,52,active,1,5,3739,3739,1671842876,0,1,False,1,2022-12-24 02:30:57.215363
749,1,1,32,active,3,4,3740,3740,1671845525,12,1,False,1,2022-12-24 02:30:57.215363
750,1,0,4,active,22,0,3745,3745,1671844682,1,1,False,1,2022-12-24 02:30:57.215363
751,1,0,42,active,1,8,3746,3746,1671846085,4,1,False,1,2022-12-24 02:30:57.215363
752,1,0,2,active,15,1,3749,3749,1671844114,4,1,False,1,2022-12-24 02:30:57.215363
753,1,0,1,active,14,1,3755,3755,1671848737,3,1,False,1,2022-12-24 02:30:57.215363
754,1,0,19,active,2,2,3756,3756,1671834246,0,1,False,1,2022-12-24 02:30:57.215363
755,1,0,16,active,7,5,3757,3757,1671844339,0,1,False,1,2022-12-24 02:30:57.215363
756,1,0,17,active,0,3,3758,3758,1671849154,1,1,False,1,2022-12-24 02:30:57.215363
757,1,0,18,active,1,0,3759,3759,1671846664,0,1,False,1,2022-12-24 02:30:57.215363
758,1,0,23,active,0,1,3760,3760,1671848709,0,1,False,1,2022-12-24 02:30:57.215363
759,1,0,1,active,26,0,3761,3761,1671830797,0,1,False,1,2022-12-24 02:30:57.215363
760,1,0,26,active,0,1,3762,3762,1671831147,1,1,False,1,2022-12-24 02:30:57.215363
761,1,0,25,active,0,2,3763,3763,1671839926,2,1,False,1,2022-12-24 02:30:57.215363
762,1,0,17,active,4,0,3764,3764,1671844833,0,1,False,1,2022-12-24 02:30:57.215363
763,1,0,19,active,2,1,3765,3765,1671821914,0,1,False,1,2022-12-24 02:30:57.215363
764,1,0,1,active,17,0,3767,3767,1671835557,0,1,False,1,2022-12-24 02:30:57.215363
765,1,0,17,active,4,2,3768,3768,1671842394,0,1,False,1,2022-12-24 02:30:57.215363
766,1,0,23,active,0,3,3769,3769,1671808758,0,1,False,1,2022-12-24 02:30:57.215363
767,1,0,19,active,1,1,3770,3770,1671835468,0,1,False,1,2022-12-24 02:30:57.215363
768,1,0,30,active,0,2,3771,3771,1671848053,0,1,False,1,2022-12-24 02:30:57.215363
769,1,0,14,active,4,2,3772,3772,1671833089,0,1,False,1,2022-12-24 02:30:57.215363
770,1,0,15,active,2,0,3773,3773,1671833954,0,1,False,1,2022-12-24 02:30:57.215363
771,1,0,19,active,3,0,3774,3774,1671842811,1,1,False,1,2022-12-24 02:30:57.215363
772,1,0,27,active,0,2,3775,3775,1671835636,0,1,False,1,2022-12-24 02:30:57.215363
773,1,0,2,active,21,0,3776,3776,1671816859,0,1,False,1,2022-12-24 02:30:57.215363
774,1,0,8,active,13,2,3777,3777,1671846313,1,1,False,1,2022-12-24 02:30:57.215363
775,1,0,25,active,0,4,3778,3778,1671838804,0,1,False,1,2022-12-24 02:30:57.215363
776,1,0,22,active,0,4,3779,3779,1671828432,0,1,False,1,2022-12-24 02:30:57.215363
777,1,0,18,active,2,0,3780,3780,1671849277,2,1,False,1,2022-12-24 02:30:57.215363
778,1,0,14,active,15,1,3781,3781,1671847250,0,1,False,1,2022-12-24 02:30:57.215363
779,1,0,24,active,5,1,3782,3782,1671831481,2,1,False,1,2022-12-24 02:30:57.215363
780,1,0,55,active,7,0,3783,3783,1671847010,3,1,False,1,2022-12-24 02:30:57.215363
781,1,0,32,active,18,2,3785,3785,1671848684,2,1,False,1,2022-12-24 02:30:57.215363
782,1,3,2,active,0,2,3786,3786,1671849529,44,1,False,1,2022-12-24 02:30:57.215363
783,1,0,17,active,2,0,3787,3787,1671834674,1,1,False,1,2022-12-24 02:30:57.215363
784,1,0,7,active,23,1,3789,3789,1671843703,0,1,False,1,2022-12-24 02:30:57.215363
785,1,0,2,active,32,1,3790,3790,1671848064,1,1,False,1,2022-12-24 02:30:57.215363
786,1,0,30,active,0,15,3791,3791,1671846322,2,1,False,1,2022-12-24 02:30:57.215363
787,1,0,17,active,11,5,3792,3792,1671843575,1,1,False,1,2022-12-24 02:30:57.215363
788,1,0,15,active,3,1,3795,3795,1671833710,1,1,False,1,2022-12-24 02:30:57.215363
789,0,0,42,active,11,7,3798,3798,1671846277,1,1,False,0,2022-12-24 02:30:57.215363
790,1,0,24,active,41,6,3799,3799,1671848676,1,1,False,1,2022-12-24 02:30:57.215363
791,1,0,7,active,20,2,3803,3803,1671843531,0,1,False,1,2022-12-24 02:30:57.215363
792,1,0,10,active,13,1,3804,3804,1671836163,1,1,False,1,2022-12-24 02:30:57.215363
793,1,0,8,active,8,2,3808,3808,1671847176,2,1,False,1,2022-12-24 02:30:57.215363
794,1,0,40,active,34,13,3809,3809,1671848726,0,1,False,1,2022-12-24 02:30:57.215363
795,1,0,5,active,14,0,3811,3811,1671827977,0,1,False,1,2022-12-24 02:30:57.215363
796,1,0,43,active,10,10,3812,3812,1671849549,3,1,False,1,2022-12-24 02:30:57.215363
797,1,0,32,active,16,2,3813,3813,1671849152,0,1,False,1,2022-12-24 02:30:57.215363
798,1,0,12,active,21,9,3814,3814,1671845693,0,1,False,1,2022-12-24 02:30:57.215363
799,1,0,11,active,28,5,3815,3815,1671845746,0,1,False,1,2022-12-24 02:30:57.215363
800,1,0,24,active,0,2,3816,3816,1671782656,0,1,False,1,2022-12-24 02:30:57.215363
801,1,0,2,active,16,0,3817,3817,1671825209,0,1,False,1,2022-12-24 02:30:57.215363
802,1,0,12,active,27,1,3818,3818,1671834159,1,1,False,1,2022-12-24 02:30:57.215363
803,1,0,6,active,14,1,3819,3819,1671824951,0,1,False,1,2022-12-24 02:30:57.215363
804,1,0,9,active,10,2,3820,3820,1671847544,0,1,False,1,2022-12-24 02:30:57.215363
805,1,0,2,active,22,0,3821,3821,1671841783,0,1,False,1,2022-12-24 02:30:57.215363
806,1,0,4,active,15,0,3822,3822,1671848787,1,1,False,1,2022-12-24 02:30:57.215363
807,1,0,1,active,29,0,3823,3823,1671840830,0,1,False,1,2022-12-24 02:30:57.215363
808,1,0,2,active,19,2,3824,3824,1671835660,1,1,False,1,2022-12-24 02:30:57.215363
809,1,0,1,active,28,1,3825,3825,1671825824,0,1,False,1,2022-12-24 02:30:57.215363
810,1,0,3,active,15,3,3826,3826,1671844956,0,1,False,1,2022-12-24 02:30:57.215363
811,1,0,0,active,20,0,3827,3827,1671838599,0,1,False,1,2022-12-24 02:30:57.215363
812,1,0,13,active,9,3,3828,3828,1671843362,0,1,False,1,2022-12-24 02:30:57.215363
813,1,0,3,active,20,3,3829,3829,1671849172,0,1,False,1,2022-12-24 02:30:57.215363
814,1,0,4,active,18,2,3830,3830,1671838539,0,1,False,1,2022-12-24 02:30:57.215363
815,1,0,13,active,21,6,3831,3831,1671829397,0,1,False,1,2022-12-24 02:30:57.215363
816,1,0,2,active,19,2,3832,3832,1671837135,0,1,False,1,2022-12-24 02:30:57.215363
817,1,0,4,active,13,1,3833,3833,1671848061,0,1,False,1,2022-12-24 02:30:57.215363
818,1,0,6,active,10,0,3834,3834,1671849281,2,1,False,1,2022-12-24 02:30:57.215363
819,1,0,5,active,16,4,3835,3835,1671849427,0,1,False,1,2022-12-24 02:30:57.215363
820,1,0,5,active,22,2,3836,3836,1671848663,2,1,False,1,2022-12-24 02:30:57.215363
821,1,0,18,active,9,8,3837,3837,1671842099,1,1,False,1,2022-12-24 02:30:57.215363
822,1,0,2,active,21,2,3838,3838,1671837341,2,1,False,1,2022-12-24 02:30:57.215363
823,1,0,1,active,27,0,3839,3839,1671840178,0,1,False,1,2022-12-24 02:30:57.215363
824,1,0,0,active,23,0,3840,3840,1671808201,1,1,False,1,2022-12-24 02:30:57.215363
825,1,0,1,active,23,1,3841,3841,1671848915,1,1,False,1,2022-12-24 02:30:57.215363
826,1,0,6,active,22,3,3842,3842,1671838003,1,1,False,1,2022-12-24 02:30:57.215363
827,1,0,1,active,22,0,3843,3843,1671827273,0,1,False,1,2022-12-24 02:30:57.215363
828,1,0,9,active,11,5,3844,3844,1671843088,3,1,False,1,2022-12-24 02:30:57.215363
829,1,0,15,active,3,0,3845,3845,1671846824,0,1,False,1,2022-12-24 02:30:57.215363
830,1,0,5,active,18,0,3846,3846,1671839221,2,1,False,1,2022-12-24 02:30:57.215363
831,1,0,11,active,13,5,3847,3847,1671848111,1,1,False,1,2022-12-24 02:30:57.215363
832,1,0,11,active,20,0,3848,3848,1671842355,0,1,False,1,2022-12-24 02:30:57.215363
833,1,0,14,active,1,1,3849,3849,1671845541,1,1,False,1,2022-12-24 02:30:57.215363
834,1,0,21,active,2,3,3850,3850,1671848850,1,1,False,1,2022-12-24 02:30:57.215363
835,1,0,18,active,1,3,3851,3851,1671831542,0,1,False,1,2022-12-24 02:30:57.215363
836,1,0,16,active,1,5,3852,3852,1671841404,0,1,False,1,2022-12-24 02:30:57.215363
837,1,0,19,active,1,2,3853,3853,1671815762,0,1,False,1,2022-12-24 02:30:57.215363
838,1,0,11,active,12,2,3854,3854,1671849552,1,1,False,1,2022-12-24 02:30:57.215363
839,1,0,1,active,21,0,3855,3855,1671829438,0,1,False,1,2022-12-24 02:30:57.215363
840,1,0,11,active,14,1,3856,3856,1671843973,0,1,False,1,2022-12-24 02:30:57.215363
841,1,0,12,active,5,1,3857,3857,1671838762,0,1,False,1,2022-12-24 02:30:57.215363
842,1,0,18,active,2,2,3858,3858,1671836975,0,1,False,1,2022-12-24 02:30:57.215363
843,1,0,5,active,20,1,3860,3860,1671847941,0,1,False,1,2022-12-24 02:30:57.215363
844,1,0,2,active,18,1,3861,3861,1671849488,0,1,False,1,2022-12-24 02:30:57.215363
845,1,0,3,active,14,0,3862,3862,1671824815,0,1,False,1,2022-12-24 02:30:57.215363
846,1,0,1,active,16,0,3863,3863,1671825598,1,1,False,1,2022-12-24 02:30:57.215363
847,1,0,10,active,20,2,3864,3864,1671847919,0,1,False,1,2022-12-24 02:30:57.215363
848,1,0,11,active,20,1,3866,3866,1671849087,1,1,False,1,2022-12-24 02:30:57.215363
849,1,0,8,active,20,4,3867,3867,1671847976,0,1,False,1,2022-12-24 02:30:57.215363
850,1,0,3,active,16,0,3868,3868,1671841403,0,1,False,1,2022-12-24 02:30:57.215363
