,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
673,5,7a15d81b-357e-42e0-b208-93ffd562fd63,1,19,1,3,1691549641,2,3492,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
674,7,f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,1,14,1,3,1691549642,0,4417,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
675,6,fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,1,14,1,0,1691549650,3,4143,1,1,False,2023-08-09 02:45:04.427402,0.0,0.0
676,11,66de6a0f-0aca-11e7-82f6-3863bb44ef7c,1,18,1,3,1691549650,4,3425,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
677,21,5e93b806-08e1-4ef9-98ae-d3dda20e0469,1,3,1,0,1691549650,0,5032,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
678,2,1820420022433309054,1,20,1,2,1691549650,0,1820420022433309054,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
679,4,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,1,26,1,3,1691549650,12,3170,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
680,9,96e6ebf1-cdbf-4d0a-94e7-eed14dee5a77,1,15,1,2,1691549650,4,4624,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
681,18,55ccb271-7035-422e-bee1-20e84caa0217,1,25,1,5,1691549650,1,3813,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
682,2,48e7e465-f861-452a-9bf7-7eacd0b2bcac,1,16,1,1,1691549650,0,4374,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
683,23,3f36c26d-c57f-47cc-9672-20f19babb36a,1,10,1,1,1691549650,1,3593,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
684,2,1814900898997467540,1,19,1,1,1691549647,3,1814900898997467540,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
685,61,66dc7659-0aca-11e7-82f6-3863bb44ef7c,1,55,1,3,1691549647,2,501,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
686,31,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,1,38,1,4,1691549647,1,236,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
687,3,66dc864c-0aca-11e7-82f6-3863bb44ef7c,1,14,1,5,1691549647,1,530,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
688,9,1786697166576476490,1,35,1,3,1691549647,0,1786697166576476490,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
689,10,6ae35aa8-644e-4b2c-b6a4-6570192f78ab,1,20,1,2,1691549647,2,4509,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
690,3,ebce9ecb-9678-4c42-89d7-08e54bc6fe90,1,15,1,1,1691549649,0,4154,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
691,8,be435dfd-e859-487c-ae32-3d2b76d49a49,1,10,1,1,1691549649,2,3976,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
692,37,66de0bcb-0aca-11e7-82f6-3863bb44ef7c,1,15,1,6,1691549649,6,3331,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
693,35,66db6d40-0aca-11e7-82f6-3863bb44ef7c,1,24,1,7,1691549651,1,303,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
694,3,425b8fac-90d4-44f4-a6a8-3010b5f155ad,1,22,1,3,1691549651,2,4076,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
695,15,a958a8af-a0cc-4bca-9114-93c74ce3c693,1,5,1,2,1691549651,0,3855,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
696,5,32c60668-a192-4d06-aa7c-6d6f7aed6b45,1,36,1,0,1691549648,3,3588,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
697,4,29223935-a682-411c-9f25-577bbb9804fc,1,15,1,0,1691549648,0,3773,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
698,22,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,1,31,1,1,1691549652,1,146,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
699,1,8f672aa7-08a1-4fe2-a471-06f219c0eb1b,1,13,1,2,1691549652,2,3941,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
700,8,b1e496f1-43cf-48d0-be49-ab0d760c00bf,1,19,1,1,1691549652,1,4849,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
701,17,b319c797-71ff-490c-b965-ba2ac0f50da0,1,2,1,0,1691549652,0,4796,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
702,83,1827839088308194240,1,35,1,2,1691549652,1,1827839088308194240,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
703,13,7f6674c4-5568-4766-b172-0385348ae184,1,5,1,1,1691549653,5,3945,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
704,0,989fdf95-cfb9-475c-ba0c-3152fd3a16e0,1,20,1,1,1691549656,3,4352,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
705,12,9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,1,6,1,1,1691549656,1,4182,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
706,14,66dc8eb1-0aca-11e7-82f6-3863bb44ef7c,1,29,1,12,1691549656,1,2002,1,1,False,2023-08-09 02:45:04.427402,0.0,0.0
707,15,94bcf812-5cff-460c-841f-54876ed1e7a4,1,1,1,3,1691549656,0,4971,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
708,17,a90e9ad3-4347-4fa4-b031-9bf1f69ce049,1,2,1,0,1691549656,0,4793,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
709,23,81a34754-ae08-47a6-964d-4733849a8fab,1,7,1,0,1691549653,0,4146,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
710,1,eb8fcff2-6f58-4724-b564-ebc9a8d374d8,1,17,1,2,1691549653,1,5052,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
711,64,e6c2a46e-431a-4101-af84-870f660ff4cb,1,0,1,5,1691549653,0,4111,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
712,4,380394f7-64fa-4a65-a4d1-7bcaddd41fab,1,15,1,3,1691549654,0,4423,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
713,11,52e81f02-b1f9-45d6-9e5c-e15277de1268,1,12,1,0,1691549654,3,4274,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
714,13,9a37d8a1-990b-484c-9603-262dbd1165cc,1,5,1,1,1691549654,0,4839,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
715,2,999865d2-0735-4e85-a9d4-00810231530e,1,21,1,2,1691549654,5,3648,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
716,4,f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,1,16,1,0,1691549654,7,3758,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
717,47,f54ad1f8-fe58-49ac-82ae-b742aec66829,1,25,1,5,1691549654,0,5081,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
718,1,1a083890-e22b-4f81-8d98-567784034916,1,21,1,2,1691549658,3,4554,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
719,3,76e1e141-24d4-4ed7-8d6d-bc5d93474926,0,0,0,0,1689780061,0,4584,0,0,False,2023-08-09 02:45:04.427402,,
720,9,94624d6e-4150-4ab1-92ff-bf55cb58ab61,1,8,1,1,1691549658,4,4162,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
721,6,b47e5ffd-4215-4476-a89b-ebe52111f763,1,32,1,1,1691549658,7,4037,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
722,5,c56739c2-b310-4d73-ab0e-b6036abd9561,1,19,1,1,1691549659,0,4318,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
723,1,1786697528321024934,1,36,1,2,1691549657,4,1786697528321024934,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
724,13,db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,1,3,1,3,1691549657,3,4167,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
725,11,b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,1,6,1,2,1691549657,3,4305,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
726,1,fe65853e-b20a-4250-9677-2aa177283b72,1,20,1,0,1691549657,4,4000,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
727,12,77b21502-a7a2-40b4-8f3e-f9c6c6ef0939,1,13,1,0,1691549657,2,4813,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
728,24,66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,1,2,1,5,1691549658,0,447,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
729,0,b30815c0-99b6-451b-be15-902992cb8abb,1,9,1,6,1691549658,1,3812,46,1,False,2023-08-09 02:45:04.427402,0.0,0.0
730,4,1b9568a5-7ac3-4950-836b-9651fea9e7c9,1,25,1,2,1691549655,8,5083,1,1,False,2023-08-09 02:45:04.427402,0.0,0.0
731,9,4753c893-e4bd-4d6a-bc4d-42209a19ebeb,1,8,1,3,1691549655,3,4542,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
732,0,d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,0,1686920581,0,4661,0,0,False,2023-08-09 02:45:04.427402,,
733,16,e982e1cb-7e7b-4769-85b8-565925200654,1,2,1,5,1691549656,0,4963,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
734,5,cf284d60-23e7-49ec-91dc-8bfedb59cb6a,1,13,1,0,1691549656,0,4497,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
735,9,2e5cde21-f0a2-4396-899e-6df275e99212,1,12,1,0,1691549659,4,4739,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
736,29,fb180cce-96ee-4e66-b3ce-000f3db6e670,1,1,1,0,1691549659,0,4968,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
737,0,d67375ea-3f93-4996-b0dc-f542341f2e6a,1,0,0,0,1690382107,0,4771,0,0,False,2023-08-09 02:45:04.427402,,
738,6,66dcbf69-0aca-11e7-82f6-3863bb44ef7c,1,13,1,2,1691549662,8,3050,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
739,53,66ddbd20-0aca-11e7-82f6-3863bb44ef7c,1,32,1,13,1691549662,0,3255,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
740,15,7cb65297-c880-459a-b054-4e059576c02a,1,7,1,1,1691549662,7,4732,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
741,3,1202a491-9f76-4609-9b5c-eb7723ab5b45,1,16,1,0,1691549663,0,4859,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
742,0,9b721468-3b28-429d-9e13-580cdf00a6a4,1,26,1,1,1691549663,2,3763,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
743,44,3b7cdac2-c7cb-413b-b8e4-7ee5c58260a4,1,21,1,1,1691549661,0,4749,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
744,17,9d23b0e9-a478-407c-a0e0-0aff1b0398fc,1,4,1,2,1691549662,1,3876,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
745,15,7380e377-936d-47d7-8abe-0f666d47465e,1,3,1,4,1691549662,2,4087,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
746,18,b9c209b2-6284-4f5a-a32a-680ef9da1c1f,1,1,1,0,1691549662,1,4795,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
747,1,7f1b4c40-d9fa-4182-be0e-a993655cfb6f,1,16,1,6,1691549665,2,3949,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
748,17,1828965887815635862,1,5,1,1,1691549665,0,1828965887815635862,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
749,5,d946ce73-5487-4ab7-b429-cf873e9af5b5,1,13,1,1,1691549665,0,4450,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
750,34,774c5443-d463-42b3-bfc5-b0ab3c56fe35,1,0,1,1,1691549665,0,4065,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
751,6,5f2766b0-362e-49e5-ab09-05e2c4b6f626,1,13,1,0,1691549666,3,4611,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
752,8,66dce4fc-0aca-11e7-82f6-3863bb44ef7c,1,19,1,1,1691549660,2,3069,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
753,8,55146e49-9bc4-4f13-bdf7-25422342b638,1,9,1,1,1691549661,5,4228,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
754,28,66dc481a-0aca-11e7-82f6-3863bb44ef7c,1,38,1,2,1691549664,1,483,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
755,17,2b33334b-243c-4a16-a6d2-32304c8884f1,1,3,1,0,1691549664,2,4551,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
756,17,66dcf640-0aca-11e7-82f6-3863bb44ef7c,1,6,1,3,1691549664,0,3085,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
757,0,8a13182a-4823-4fe7-afcd-a4ef0b134ed9,1,16,1,2,1691549659,2,4108,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
758,28,a82cc641-0926-4a63-b488-7060ab7dcd74,1,5,1,0,1691549663,0,4784,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
759,5,66dbcf18-0aca-11e7-82f6-3863bb44ef7c,1,38,1,10,1691549664,1,369,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
760,0,66db6889-0aca-11e7-82f6-3863bb44ef7c,1,29,1,5,1691549664,0,295,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
761,10,ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,1,11,1,2,1691549664,2,4773,1,1,False,2023-08-09 02:45:04.427402,0.0,0.0
762,7,ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,1,7,1,6,1691549660,1,4399,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
763,0,e73cf71b-db05-44f9-b57a-689d65320d68,1,30,1,1,1691549660,5,3493,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
764,17,3b52be68-9123-46a9-bb45-f0d0646a5a81,1,14,1,4,1691549669,0,4990,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
765,11,0eacb768-c7d5-4499-9182-9a1331d9280c,1,17,1,1,1691549670,0,4342,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
766,10,514f3dda-4d08-464c-b2d4-5706d400065a,1,8,1,1,1691549669,3,4780,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
767,1,cc7b86cf-a2fb-4738-b967-de7b197dc930,1,36,1,3,1691549670,3,4702,1,1,False,2023-08-09 02:45:04.427402,0.0,0.0
768,63,66dc9068-0aca-11e7-82f6-3863bb44ef7c,1,3,1,6,1691549670,0,2006,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
769,6,e6c56c58-cfb8-4e85-97a1-702a914252c9,1,42,1,0,1691549670,0,4980,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
770,22,ffaa8f6a-a4ea-4d3a-a57c-f42f77cd4581,1,1,1,1,1691549670,0,4911,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
771,5,2bf9addc-038b-48fe-8794-dde085c5e5dc,1,28,1,6,1691549670,2,3734,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
772,26,ace80a8c-6196-484e-8dd0-061e3c90389b,1,3,1,0,1691549672,1,3825,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
773,17,426862de-f8f2-4967-ba41-76680a4b460c,1,1,1,1,1691549672,1,4227,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
774,36,66dc22a7-0aca-11e7-82f6-3863bb44ef7c,1,1,1,8,1691549672,0,458,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
775,7,3f878b81-324e-4673-9221-43d34647e76f,1,11,1,0,1691549670,3,3795,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
776,0,99142ec8-c0e7-47ca-916c-c1097d48e133,1,40,1,1,1691549670,3,4341,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
777,12,f7e7f14f-7c39-488e-849b-92c41059eb07,1,9,1,0,1691549671,5,4564,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
778,20,e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,1,1,1,0,1691549671,0,5075,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
779,3,dadd2084-d844-46f5-b7a4-128d31eeba8e,1,2,1,14,1691549671,2,4627,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
780,13,7d9a1b9e-0123-4561-a111-b3735fada687,1,8,1,3,1691549668,3,4107,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
781,14,0cc38ba1-4625-4821-9a6f-e490525cbce2,1,1,1,5,1691549667,0,4345,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
782,0,d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,1,21,1,3,1691549667,1,4023,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
783,61,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,1,11,1,5,1691549667,0,3244,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
784,0,66de269c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,1690545469,0,3375,0,0,False,2023-08-09 02:45:04.427402,,
785,16,d52d4171-fd60-4a28-b7e2-89f3693e0591,1,2,1,0,1691549673,0,5065,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
786,12,66dde208-0aca-11e7-82f6-3863bb44ef7c,1,23,1,4,1691549668,14,3286,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
787,0,d1c204d7-d575-417d-b134-6ebdf7e99f98,0,0,0,0,1689258144,0,4315,0,0,False,2023-08-09 02:45:04.427402,,
788,1,0927e331-866f-4d99-99b4-04edde99117a,1,39,1,0,1691549674,5,3621,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
789,22,785b3e6b-dab5-4d25-afab-e2a1ef918669,1,3,1,0,1691549674,1,4792,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
790,0,a70b26b7-fbad-4787-bf15-29f7b13a19ab,1,19,1,2,1691549675,3,4275,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
791,37,66dd43bd-0aca-11e7-82f6-3863bb44ef7c,1,3,1,5,1691549675,2,3143,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
792,6,bf317efc-13f1-42be-8243-373a29354033,1,16,1,3,1691549676,3,3494,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
793,0,66dde3b1-0aca-11e7-82f6-3863bb44ef7c,1,33,1,1,1691549675,3,3290,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
794,38,f72a253f-3cef-4da8-9591-0cbd3a692162,1,1,1,3,1691549675,0,4727,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
795,20,7b3381c1-90b6-4701-9016-b0559aaacd8c,1,0,1,3,1691549675,0,4500,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
796,2,d7f55e1b-12db-49d1-9cd8-4fb464745841,1,26,1,0,1691549675,0,4814,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
797,14,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,1,37,1,2,1691549675,0,320,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
798,2,8a560dc7-36d9-4391-bed1-8df271a36273,1,16,1,2,1691549675,3,4671,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
799,56,66dc82ef-0aca-11e7-82f6-3863bb44ef7c,1,0,1,6,1691549675,0,524,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
800,27,66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,1,10,1,4,1691549676,0,3135,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
801,1,66dc9143-0aca-11e7-82f6-3863bb44ef7c,1,32,1,0,1691549676,3,2009,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
802,17,54782566-697b-497e-a503-dc1f39963eb2,1,7,1,0,1691549676,4,4283,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
803,6,1828964993433043090,1,12,1,1,1691549676,1,1828964993433043090,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
804,12,a6a132f9-89bf-42a4-afe6-1ca449b7f570,1,5,1,1,1691549676,0,3878,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
805,1,e10a6e12-d98c-4625-940a-9f83d9b2f6c4,1,19,1,0,1691549676,2,4277,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
806,0,66de59bd-0aca-11e7-82f6-3863bb44ef7c,1,18,1,4,1691549676,1,3413,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
807,65,66db65aa-0aca-11e7-82f6-3863bb44ef7c,1,33,1,9,1691549676,0,293,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
808,4,02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,1,24,1,0,1691549676,0,4436,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
809,3,e2fc6d90-8deb-4e21-961d-9d5208c1f986,1,30,1,1,1691549677,16,4703,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
810,0,66dbca9c-0aca-11e7-82f6-3863bb44ef7c,1,114,1,2,1691549677,14,361,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
811,12,66dea52b-0aca-11e7-82f6-3863bb44ef7c,1,6,1,1,1691549677,2,3453,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
812,15,66db479e-0aca-11e7-82f6-3863bb44ef7c,1,8,1,4,1691549678,1,268,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
813,10,7f3aa940-18ef-4900-89dc-cdb05f693f31,1,9,1,0,1691549678,2,4903,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
814,40,66dbca0f-0aca-11e7-82f6-3863bb44ef7c,1,14,1,2,1691549678,0,360,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
815,45,66dbe441-0aca-11e7-82f6-3863bb44ef7c,1,24,1,3,1691549678,0,377,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
816,0,1836581534415880440,0,0,0,0,86400,0,1836581534415880440,0,0,False,2023-08-09 02:45:04.427402,,
817,0,1828968794479100296,0,0,0,0,86400,0,1828968794479100296,0,0,False,2023-08-09 02:45:04.427402,,
818,0,1828969112306680612,0,0,0,0,86400,0,1828969112306680612,0,0,False,2023-08-09 02:45:04.427402,,
819,0,1828969323789472168,0,0,0,0,86400,0,1828969323789472168,0,0,False,2023-08-09 02:45:04.427402,,
820,0,1835247196073118026,0,0,0,0,86400,0,1835247196073118026,0,0,False,2023-08-09 02:45:04.427402,,
821,0,1836581807397045112,0,0,0,0,86400,0,1836581807397045112,0,0,False,2023-08-09 02:45:04.427402,,
822,0,1828969515711812276,0,0,0,0,86400,0,1828969515711812276,0,0,False,2023-08-09 02:45:04.427402,,
823,0,1840541082023453122,0,0,0,0,86400,0,1840541082023453122,0,0,False,2023-08-09 02:45:04.427402,,
824,25,66db8d89-0aca-11e7-82f6-3863bb44ef7c,1,22,1,9,1691549482,0,327,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
825,0,66de08c9-0aca-11e7-82f6-3863bb44ef7c,1,20,1,1,1691549568,0,3326,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
826,15,1786696384892428996,1,6,1,0,1691549568,4,1786696384892428996,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
827,2,66de186f-0aca-11e7-82f6-3863bb44ef7c,1,22,1,0,1691549566,1,3351,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
828,12,dfad8e49-7e1b-4376-90b4-7a449319f294,1,9,1,0,1691549566,1,4783,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
829,19,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,1,1,1,0,1691549563,1,4926,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
830,0,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,1,15,1,2,1691549561,8,3897,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
831,105,66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,1,1,1,7,1691549561,0,468,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
832,9,18846fd4-877c-4971-9b6f-1bd8fbc10346,1,11,1,0,1691549565,0,4768,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
833,1,1786697003367719132,1,33,1,6,1691549564,0,1786697003367719132,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
834,5,66de0933-0aca-11e7-82f6-3863bb44ef7c,1,14,1,7,1691549585,4,3327,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
835,17,fda0c217-9504-4b26-8a25-e40b603ee5fa,1,0,1,3,1691549585,0,4088,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
836,3,66de48f9-0aca-11e7-82f6-3863bb44ef7c,1,16,1,0,1691549585,2,3395,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
837,20,2f580cf9-14e2-4300-ba22-f6d88d0312a5,1,6,1,1,1691549584,2,3803,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
838,1,cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,1,24,1,1,1691549587,12,4857,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
839,24,66dc259a-0aca-11e7-82f6-3863bb44ef7c,1,50,1,9,1691549587,3,461,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
840,2,66dbb869-0aca-11e7-82f6-3863bb44ef7c,1,20,1,0,1691549587,1,344,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
841,5,bfbd1f09-afd2-49d2-8674-3a07b3c929a4,1,18,1,1,1691549588,1,3768,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
842,4,787fe4b2-6029-4f71-917e-892479d8d64e,1,14,1,1,1691549588,0,4823,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
843,20,59ad8f95-32a4-43de-b1c3-79c667b2d2df,1,7,1,0,1691549588,3,3745,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
844,12,d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,1,11,1,4,1691549589,0,3782,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
845,2,ebfafca3-5818-4e6f-8374-98f44a0ca0c6,1,24,1,1,1691549589,3,4404,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
846,2,7a8b474b-7577-4316-a192-d57576d194a3,1,19,1,0,1691549589,4,4805,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
847,50,66de8a86-0aca-11e7-82f6-3863bb44ef7c,1,0,1,9,1691549595,0,3443,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
848,80,95478d78-5e48-44e3-8f95-c63ee31451a9,1,0,1,12,1691549596,0,4676,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
849,14,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,1,8,1,1,1691549596,1,4260,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
850,14,305c221f-4e0b-4a5a-902c-3d1043dfe606,1,4,1,2,1691549594,2,3598,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
851,1,d7904cd0-4b1b-47d0-8103-937bcf5ff845,1,17,1,0,1691549594,1,3607,0,1,False,2023-08-09 02:45:04.427402,0.0,0.0
